"age group","county name","cases","deaths","hospitalization"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","54","0","0"
"10-17 years","Baldwin","203","1","5"
"18-29 years","Baldwin","1287","0","15"
"30-39 years","Baldwin","477","1","16"
"40-49 years","Baldwin","493","2","31"
"50-59 years","Baldwin","498","12","60"
"60-69 years","Baldwin","389","23","75"
"70-79 years","Baldwin","261","28","58"
"80 & Older years","Baldwin","160","49","65"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","108","0","2"
"18-29 years","Banks","309","0","9"
"30-39 years","Banks","213","0","6"
"40-49 years","Banks","240","0","18"
"50-59 years","Banks","265","2","26"
"60-69 years","Banks","216","6","44"
"70-79 years","Banks","154","15","56"
"80 & Older years","Banks","80","12","30"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","100","0","0"
"05-09 years","Barrow","186","0","0"
"10-17 years","Barrow","695","0","8"
"18-29 years","Barrow","1811","2","39"
"30-39 years","Barrow","1523","1","50"
"40-49 years","Barrow","1570","5","71"
"50-59 years","Barrow","1314","8","103"
"60-69 years","Barrow","878","31","143"
"70-79 years","Barrow","510","36","106"
"80 & Older years","Barrow","246","52","92"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","118","0","6"
"05-09 years","Bartow","228","0","2"
"10-17 years","Bartow","957","0","13"
"18-29 years","Bartow","2129","0","26"
"30-39 years","Bartow","1750","4","53"
"40-49 years","Bartow","1820","3","86"
"50-59 years","Bartow","1868","17","161"
"60-69 years","Bartow","1142","38","162"
"70-79 years","Bartow","758","74","193"
"80 & Older years","Bartow","377","75","128"
"<1 years","Bartow","41","0","2"
"Unknown years","Bartow","142","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","262","0","4"
"30-39 years","Ben Hill","217","3","11"
"40-49 years","Ben Hill","204","1","10"
"50-59 years","Ben Hill","239","6","30"
"60-69 years","Ben Hill","203","12","29"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","205","0","0"
"30-39 years","Berrien","164","0","3"
"40-49 years","Berrien","140","0","4"
"50-59 years","Berrien","171","3","17"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","80","10","16"
"80 & Older years","Berrien","47","11","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","136","0","3"
"05-09 years","Bibb","191","0","0"
"10-17 years","Bibb","669","0","9"
"18-29 years","Bibb","2994","1","87"
"30-39 years","Bibb","2129","6","112"
"40-49 years","Bibb","2140","17","204"
"50-59 years","Bibb","1981","26","280"
"60-69 years","Bibb","1585","92","422"
"70-79 years","Bibb","957","117","365"
"80 & Older years","Bibb","595","150","298"
"<1 years","Bibb","46","0","4"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","189","0","3"
"30-39 years","Bleckley","97","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","108","2","5"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","89","0","1"
"18-29 years","Brantley","162","0","2"
"30-39 years","Brantley","126","0","4"
"40-49 years","Brantley","135","1","6"
"50-59 years","Brantley","156","2","15"
"60-69 years","Brantley","119","5","16"
"70-79 years","Brantley","90","16","27"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","178","0","1"
"30-39 years","Brooks","127","0","3"
"40-49 years","Brooks","125","1","12"
"50-59 years","Brooks","150","2","21"
"60-69 years","Brooks","101","6","17"
"70-79 years","Brooks","86","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","53","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","282","0","3"
"18-29 years","Bryan","542","0","11"
"30-39 years","Bryan","463","1","10"
"40-49 years","Bryan","494","0","16"
"50-59 years","Bryan","362","5","30"
"60-69 years","Bryan","261","12","29"
"70-79 years","Bryan","160","10","52"
"80 & Older years","Bryan","67","9","28"
"<1 years","Bryan","14","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","61","0","0"
"05-09 years","Bulloch","105","0","0"
"10-17 years","Bulloch","381","0","2"
"18-29 years","Bulloch","2279","0","11"
"30-39 years","Bulloch","652","4","22"
"40-49 years","Bulloch","557","2","23"
"50-59 years","Bulloch","533","8","38"
"60-69 years","Bulloch","388","15","46"
"70-79 years","Bulloch","199","17","43"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","26","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","144","0","1"
"18-29 years","Burke","353","1","8"
"30-39 years","Burke","270","1","10"
"40-49 years","Burke","300","2","17"
"50-59 years","Burke","280","3","33"
"60-69 years","Burke","217","5","39"
"70-79 years","Burke","123","13","33"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","430","0","6"
"30-39 years","Butts","398","0","8"
"40-49 years","Butts","368","4","15"
"50-59 years","Butts","390","8","24"
"60-69 years","Butts","276","17","34"
"70-79 years","Butts","191","23","25"
"80 & Older years","Butts","115","28","8"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","68","0","6"
"30-39 years","Calhoun","62","2","6"
"40-49 years","Calhoun","77","2","9"
"50-59 years","Calhoun","83","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","42","0","1"
"10-17 years","Camden","231","0","1"
"18-29 years","Camden","797","0","6"
"30-39 years","Camden","528","1","18"
"40-49 years","Camden","438","2","12"
"50-59 years","Camden","488","2","22"
"60-69 years","Camden","369","6","29"
"70-79 years","Camden","212","5","26"
"80 & Older years","Camden","93","15","23"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","57","0","0"
"18-29 years","Candler","134","0","0"
"30-39 years","Candler","99","0","3"
"40-49 years","Candler","129","3","3"
"50-59 years","Candler","128","6","13"
"60-69 years","Candler","101","9","14"
"70-79 years","Candler","72","14","18"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","93","0","1"
"05-09 years","Carroll","140","0","2"
"10-17 years","Carroll","624","0","6"
"18-29 years","Carroll","1770","0","13"
"30-39 years","Carroll","1121","4","19"
"40-49 years","Carroll","1095","4","30"
"50-59 years","Carroll","1096","13","59"
"60-69 years","Carroll","770","25","72"
"70-79 years","Carroll","458","35","68"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","28","0","1"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","90","0","0"
"05-09 years","Catoosa","154","0","1"
"10-17 years","Catoosa","499","0","2"
"18-29 years","Catoosa","1048","0","8"
"30-39 years","Catoosa","799","1","11"
"40-49 years","Catoosa","933","2","16"
"50-59 years","Catoosa","860","6","38"
"60-69 years","Catoosa","621","7","63"
"70-79 years","Catoosa","375","18","62"
"80 & Older years","Catoosa","252","31","50"
"<1 years","Catoosa","35","0","1"
"Unknown years","Catoosa","137","0","9"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","285","1","1"
"30-39 years","Charlton","246","0","4"
"40-49 years","Charlton","196","2","8"
"50-59 years","Charlton","150","2","5"
"60-69 years","Charlton","149","7","20"
"70-79 years","Charlton","58","6","13"
"80 & Older years","Charlton","31","9","15"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","410","0","3"
"05-09 years","Chatham","498","1","1"
"10-17 years","Chatham","1379","0","14"
"18-29 years","Chatham","5145","3","63"
"30-39 years","Chatham","3508","5","115"
"40-49 years","Chatham","2875","13","164"
"50-59 years","Chatham","2582","42","250"
"60-69 years","Chatham","2079","84","371"
"70-79 years","Chatham","1106","123","359"
"80 & Older years","Chatham","701","159","300"
"<1 years","Chatham","115","0","5"
"Unknown years","Chatham","13","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","129","0","2"
"18-29 years","Chattahoochee","2985","7","6"
"30-39 years","Chattahoochee","286","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","29","0","7"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","3"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","194","0","1"
"18-29 years","Chattooga","393","0","7"
"30-39 years","Chattooga","305","0","7"
"40-49 years","Chattooga","353","2","15"
"50-59 years","Chattooga","343","5","26"
"60-69 years","Chattooga","286","14","44"
"70-79 years","Chattooga","173","18","48"
"80 & Older years","Chattooga","118","25","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","250","0","8"
"05-09 years","Cherokee","585","0","9"
"10-17 years","Cherokee","2349","0","17"
"18-29 years","Cherokee","4453","2","78"
"30-39 years","Cherokee","3266","3","108"
"40-49 years","Cherokee","3713","5","132"
"50-59 years","Cherokee","3590","22","215"
"60-69 years","Cherokee","2188","47","263"
"70-79 years","Cherokee","1377","81","269"
"80 & Older years","Cherokee","811","147","233"
"<1 years","Cherokee","51","0","1"
"Unknown years","Cherokee","7","0","1"
"01-04 years","Clarke","173","0","1"
"05-09 years","Clarke","223","0","2"
"10-17 years","Clarke","627","0","5"
"18-29 years","Clarke","6121","1","41"
"30-39 years","Clarke","1647","2","35"
"40-49 years","Clarke","1316","3","53"
"50-59 years","Clarke","1194","12","74"
"60-69 years","Clarke","793","21","99"
"70-79 years","Clarke","467","50","115"
"80 & Older years","Clarke","244","50","73"
"<1 years","Clarke","46","0","2"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","451","0","9"
"05-09 years","Clayton","664","1","8"
"10-17 years","Clayton","1711","0","37"
"18-29 years","Clayton","5135","6","115"
"30-39 years","Clayton","4474","12","169"
"40-49 years","Clayton","4033","27","203"
"50-59 years","Clayton","3791","60","291"
"60-69 years","Clayton","2367","128","266"
"70-79 years","Clayton","994","121","184"
"80 & Older years","Clayton","479","112","122"
"<1 years","Clayton","98","0","5"
"Unknown years","Clayton","38","0","2"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","78","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","101","2","15"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","790","1","19"
"05-09 years","Cobb","1421","0","10"
"10-17 years","Cobb","4606","0","45"
"18-29 years","Cobb","15235","5","237"
"30-39 years","Cobb","10420","19","276"
"40-49 years","Cobb","9839","35","433"
"50-59 years","Cobb","8775","71","576"
"60-69 years","Cobb","5392","146","562"
"70-79 years","Cobb","2935","293","546"
"80 & Older years","Cobb","1803","413","523"
"<1 years","Cobb","204","0","13"
"Unknown years","Cobb","67","0","2"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","285","0","4"
"18-29 years","Coffee","819","0","22"
"30-39 years","Coffee","624","4","45"
"40-49 years","Coffee","692","6","88"
"50-59 years","Coffee","673","13","139"
"60-69 years","Coffee","530","34","138"
"70-79 years","Coffee","283","42","126"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","52","0","0"
"05-09 years","Colquitt","109","0","2"
"10-17 years","Colquitt","374","0","7"
"18-29 years","Colquitt","743","0","22"
"30-39 years","Colquitt","519","1","19"
"40-49 years","Colquitt","551","7","37"
"50-59 years","Colquitt","489","16","42"
"60-69 years","Colquitt","351","15","45"
"70-79 years","Colquitt","214","17","48"
"80 & Older years","Colquitt","137","27","31"
"<1 years","Colquitt","17","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","145","0","2"
"05-09 years","Columbia","304","0","0"
"10-17 years","Columbia","1121","0","1"
"18-29 years","Columbia","2269","1","21"
"30-39 years","Columbia","2028","2","27"
"40-49 years","Columbia","1822","7","48"
"50-59 years","Columbia","1565","17","72"
"60-69 years","Columbia","1002","27","99"
"70-79 years","Columbia","535","44","111"
"80 & Older years","Columbia","310","64","98"
"<1 years","Columbia","35","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","229","0","6"
"30-39 years","Cook","174","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","129","7","19"
"70-79 years","Cook","102","11","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","112","0","0"
"05-09 years","Coweta","202","0","1"
"10-17 years","Coweta","657","0","7"
"18-29 years","Coweta","1640","1","16"
"30-39 years","Coweta","1280","3","29"
"40-49 years","Coweta","1369","9","49"
"50-59 years","Coweta","1596","25","72"
"60-69 years","Coweta","978","38","67"
"70-79 years","Coweta","601","59","81"
"80 & Older years","Coweta","332","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","8","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","1"
"18-29 years","Crawford","76","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","59","1","3"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","100","7","17"
"70-79 years","Crawford","43","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","111","0","2"
"18-29 years","Crisp","233","0","10"
"30-39 years","Crisp","231","1","15"
"40-49 years","Crisp","216","3","21"
"50-59 years","Crisp","211","5","27"
"60-69 years","Crisp","205","19","41"
"70-79 years","Crisp","103","11","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","16","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","103","0","0"
"18-29 years","Dade","230","0","1"
"30-39 years","Dade","156","0","2"
"40-49 years","Dade","196","0","7"
"50-59 years","Dade","176","2","11"
"60-69 years","Dade","131","1","9"
"70-79 years","Dade","94","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","207","0","4"
"18-29 years","Dawson","547","0","15"
"30-39 years","Dawson","414","0","14"
"40-49 years","Dawson","384","0","23"
"50-59 years","Dawson","439","3","38"
"60-69 years","Dawson","353","6","72"
"70-79 years","Dawson","214","20","52"
"80 & Older years","Dawson","90","15","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","896","0","24"
"05-09 years","DeKalb","1306","0","19"
"10-17 years","DeKalb","3569","0","62"
"18-29 years","DeKalb","13602","11","378"
"30-39 years","DeKalb","11646","20","547"
"40-49 years","DeKalb","9222","41","609"
"50-59 years","DeKalb","8370","114","851"
"60-69 years","DeKalb","5327","181","950"
"70-79 years","DeKalb","2640","254","728"
"80 & Older years","DeKalb","1625","340","526"
"<1 years","DeKalb","197","0","10"
"Unknown years","DeKalb","176","0","9"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","204","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","331","1","8"
"40-49 years","Decatur","319","1","18"
"50-59 years","Decatur","278","5","29"
"60-69 years","Decatur","225","10","33"
"70-79 years","Decatur","142","20","28"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","201","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","154","1","11"
"50-59 years","Dodge","184","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","83","16","22"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","57","0","1"
"18-29 years","Dooly","111","0","5"
"30-39 years","Dooly","103","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","147","5","19"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","67","10","18"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","68","0","3"
"05-09 years","Dougherty","121","0","0"
"10-17 years","Dougherty","268","0","7"
"18-29 years","Dougherty","1015","3","90"
"30-39 years","Dougherty","851","5","88"
"40-49 years","Dougherty","843","16","120"
"50-59 years","Dougherty","917","26","172"
"60-69 years","Dougherty","775","75","252"
"70-79 years","Dougherty","454","65","180"
"80 & Older years","Dougherty","271","93","128"
"<1 years","Dougherty","30","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","193","0","5"
"05-09 years","Douglas","303","0","5"
"10-17 years","Douglas","960","0","7"
"18-29 years","Douglas","2403","1","53"
"30-39 years","Douglas","1981","3","77"
"40-49 years","Douglas","2251","7","125"
"50-59 years","Douglas","1995","23","173"
"60-69 years","Douglas","1155","38","185"
"70-79 years","Douglas","606","59","150"
"80 & Older years","Douglas","296","49","94"
"<1 years","Douglas","32","0","5"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","105","0","0"
"18-29 years","Early","155","1","5"
"30-39 years","Early","151","0","4"
"40-49 years","Early","171","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","121","11","13"
"70-79 years","Early","78","15","18"
"80 & Older years","Early","41","12","14"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","131","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","123","0","1"
"10-17 years","Effingham","414","0","1"
"18-29 years","Effingham","693","0","7"
"30-39 years","Effingham","649","1","14"
"40-49 years","Effingham","599","1","31"
"50-59 years","Effingham","599","11","44"
"60-69 years","Effingham","389","9","60"
"70-79 years","Effingham","222","21","62"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","19","0","0"
"05-09 years","Elbert","30","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","266","1","2"
"30-39 years","Elbert","189","0","8"
"40-49 years","Elbert","220","1","9"
"50-59 years","Elbert","234","1","14"
"60-69 years","Elbert","190","6","23"
"70-79 years","Elbert","160","19","34"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","320","1","0"
"30-39 years","Emanuel","235","0","8"
"40-49 years","Emanuel","290","2","7"
"50-59 years","Emanuel","259","6","29"
"60-69 years","Emanuel","227","10","30"
"70-79 years","Emanuel","134","16","26"
"80 & Older years","Emanuel","64","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","4","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","87","0","0"
"18-29 years","Evans","155","1","3"
"30-39 years","Evans","128","0","3"
"40-49 years","Evans","115","0","10"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","68","4","15"
"70-79 years","Evans","50","6","16"
"80 & Older years","Evans","19","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","129","0","0"
"18-29 years","Fannin","298","0","6"
"30-39 years","Fannin","239","0","7"
"40-49 years","Fannin","270","1","11"
"50-59 years","Fannin","375","5","24"
"60-69 years","Fannin","364","7","38"
"70-79 years","Fannin","263","15","47"
"80 & Older years","Fannin","148","34","46"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","69","0","1"
"05-09 years","Fayette","140","0","2"
"10-17 years","Fayette","550","0","3"
"18-29 years","Fayette","1268","1","8"
"30-39 years","Fayette","828","2","9"
"40-49 years","Fayette","1117","4","30"
"50-59 years","Fayette","1165","9","46"
"60-69 years","Fayette","869","24","57"
"70-79 years","Fayette","445","56","74"
"80 & Older years","Fayette","286","61","39"
"<1 years","Fayette","14","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","128","0","4"
"05-09 years","Floyd","222","0","1"
"10-17 years","Floyd","951","0","11"
"18-29 years","Floyd","2036","0","30"
"30-39 years","Floyd","1500","3","53"
"40-49 years","Floyd","1474","6","89"
"50-59 years","Floyd","1426","25","152"
"60-69 years","Floyd","1048","38","198"
"70-79 years","Floyd","695","51","193"
"80 & Older years","Floyd","400","69","154"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","117","0","2"
"01-04 years","Forsyth","252","0","3"
"05-09 years","Forsyth","632","0","2"
"10-17 years","Forsyth","2258","0","7"
"18-29 years","Forsyth","3221","0","46"
"30-39 years","Forsyth","2436","1","61"
"40-49 years","Forsyth","3169","5","130"
"50-59 years","Forsyth","2922","10","175"
"60-69 years","Forsyth","1502","19","165"
"70-79 years","Forsyth","883","62","219"
"80 & Older years","Forsyth","522","91","166"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","280","0","3"
"01-04 years","Franklin","18","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","192","0","6"
"18-29 years","Franklin","445","0","10"
"30-39 years","Franklin","304","0","5"
"40-49 years","Franklin","352","0","13"
"50-59 years","Franklin","355","1","24"
"60-69 years","Franklin","315","3","34"
"70-79 years","Franklin","187","18","35"
"80 & Older years","Franklin","87","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1099","0","30"
"05-09 years","Fulton","1763","0","16"
"10-17 years","Fulton","5674","1","51"
"18-29 years","Fulton","21706","5","384"
"30-39 years","Fulton","15992","24","552"
"40-49 years","Fulton","12706","39","647"
"50-59 years","Fulton","11332","113","964"
"60-69 years","Fulton","6631","236","905"
"70-79 years","Fulton","3509","349","835"
"80 & Older years","Fulton","2510","537","786"
"<1 years","Fulton","234","0","12"
"Unknown years","Fulton","135","0","2"
"01-04 years","Gilmer","30","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","192","0","2"
"18-29 years","Gilmer","371","0","11"
"30-39 years","Gilmer","327","0","17"
"40-49 years","Gilmer","366","0","17"
"50-59 years","Gilmer","400","10","29"
"60-69 years","Gilmer","378","8","48"
"70-79 years","Gilmer","261","21","56"
"80 & Older years","Gilmer","137","34","41"
"<1 years","Gilmer","11","0","0"
