"sex","county name","cases","deaths","hospitalization"
"Unknown","Jackson","44","0","1"
"Female","Jasper","365","7","30"
"Male","Jasper","316","12","32"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","686","14","42"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","917","27","85"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","404","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","920","23","87"
"Male","Jones","675","29","80"
"Unknown","Jones","1","0","0"
"Female","Lamar","772","20","64"
"Male","Lamar","587","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","226","3","10"
"Male","Lanier","278","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2153","56","171"
"Male","Laurens","1574","92","185"
"Unknown","Laurens","17","0","2"
"Female","Lee","885","26","90"
"Male","Lee","720","26","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1762","28","117"
"Male","Liberty","1523","34","111"
"Unknown","Liberty","258","0","0"
"Female","Lincoln","278","14","29"
"Male","Lincoln","232","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","364","5","29"
"Male","Long","300","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4367","82","214"
"Male","Lowndes","3494","64","174"
"Unknown","Lowndes","44","0","2"
"Female","Lumpkin","1539","35","160"
"Male","Lumpkin","1287","31","135"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","299","18","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1502","21","81"
"Male","Madison","1264","24","79"
"Unknown","Madison","8","0","0"
"Female","Marion","249","12","19"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","931","26","90"
"Male","McDuffie","696","16","73"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","911","37","86"
"Male","Meriwether","636","39","66"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","827","33","121"
"Male","Mitchell","715","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1016","44","96"
"Male","Monroe","862","43","102"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","398","11","23"
"Male","Montgomery","326","8","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","658","8","39"
"Male","Morgan","541","15","54"
"Unknown","Morgan","7","0","1"
"Female","Murray","2266","32","119"
"Male","Murray","1940","51","140"
"Unknown","Murray","32","0","4"
"Female","Muscogee","8206","222","651"
"Male","Muscogee","6270","192","558"
"Unknown","Muscogee","204","1","1"
"Female","Newton","4333","113","361"
"Male","Newton","3289","118","312"
"Unknown","Newton","24","0","1"
"Female","Non-GA Resident/Unknown State","9976","206","521"
"Male","Non-GA Resident/Unknown State","11572","273","719"
"Unknown","Non-GA Resident/Unknown State","2365","1","40"
"Female","Oconee","1626","27","68"
"Male","Oconee","1440","39","63"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","520","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5953","83","230"
"Male","Paulding","4894","86","197"
"Unknown","Paulding","109","0","6"
"Female","Peach","1062","27","122"
"Male","Peach","817","25","105"
"Unknown","Peach","7","0","1"
"Female","Pickens","1402","28","113"
"Male","Pickens","1155","35","105"
"Unknown","Pickens","15","0","0"
"Female","Pierce","724","20","69"
"Male","Pierce","556","23","75"
"Female","Pike","584","10","48"
"Male","Pike","486","17","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2095","41","192"
"Male","Polk","1838","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","970","19","76"
"Male","Putnam","832","37","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","818","19","82"
"Male","Rabun","739","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","277","21","50"
"Male","Randolph","194","12","32"
"Female","Richmond","11151","175","684"
"Male","Richmond","9000","245","686"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3475","71","491"
"Male","Rockdale","2669","82","406"
"Unknown","Rockdale","19","0","0"
"Female","Schley","115","0","10"
"Male","Schley","96","4","11"
"Female","Screven","470","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","418","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2322","83","264"
"Male","Spalding","1826","78","184"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1668","41","134"
"Male","Stephens","1317","37","122"
"Unknown","Stephens","18","0","1"
"Female","Stewart","199","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","18","0","0"
"Female","Sumter","1052","41","143"
"Male","Sumter","774","53","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","167","11","21"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","961","19","56"
"Male","Tattnall","902","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","226","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","355","25","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","230","22","54"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2095","64","190"
"Male","Thomas","1521","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1917","42","242"
"Male","Tift","1508","56","175"
"Unknown","Tift","34","0","0"
"Female","Toombs","1668","57","95"
"Male","Toombs","1297","44","99"
"Unknown","Toombs","2","0","0"
"Female","Towns","630","21","68"
"Male","Towns","481","23","63"
"Unknown","Towns","9","0","0"
"Female","Treutlen","350","12","26"
"Male","Treutlen","278","13","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3389","107","280"
"Male","Troup","2574","84","240"
"Unknown","Troup","59","0","1"
"Female","Turner","355","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","272","13","46"
"Male","Twiggs","235","26","58"
"Unknown","Twiggs","2","0","0"
"Female","Union","1185","41","98"
"Male","Union","879","29","118"
"Unknown","Union","13","0","1"
"Female","Unknown","799","1","11"
"Male","Unknown","1009","6","20"
"Unknown","Unknown","510","0","7"
"Female","Upson","1033","58","98"
"Male","Upson","791","53","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3545","44","138"
"Male","Walker","3049","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4511","113","264"
"Male","Walton","3554","125","247"
"Unknown","Walton","74","0","0"
"Female","Ware","1701","81","174"
"Male","Ware","1355","70","179"
"Female","Warren","218","8","31"
"Male","Warren","162","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","60"
"Male","Washington","739","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1395","37","132"
"Male","Wayne","1379","43","143"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1610","31","141"
"Male","White","1377","36","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7922","111","388"
"Male","Whitfield","6899","119","379"
"Unknown","Whitfield","126","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","259","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","8","37"
"Male","Wilkes","305","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","59"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","30","103"
"Male","Worth","490","30","73"
"Unknown","Worth","5","0","0"
