"age group","county name","cases","deaths","hospitalization"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","109","0","2"
"18-29 years","Banks","311","0","9"
"30-39 years","Banks","214","0","8"
"40-49 years","Banks","240","0","18"
"50-59 years","Banks","264","2","26"
"60-69 years","Banks","215","6","45"
"70-79 years","Banks","155","15","56"
"80 & Older years","Banks","80","12","30"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","101","0","0"
"05-09 years","Barrow","186","0","0"
"10-17 years","Barrow","703","0","8"
"18-29 years","Barrow","1813","2","39"
"30-39 years","Barrow","1526","1","50"
"40-49 years","Barrow","1572","5","71"
"50-59 years","Barrow","1316","8","106"
"60-69 years","Barrow","878","32","144"
"70-79 years","Barrow","511","36","108"
"80 & Older years","Barrow","246","52","93"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","118","0","6"
"05-09 years","Bartow","229","0","2"
"10-17 years","Bartow","957","0","13"
"18-29 years","Bartow","2132","0","26"
"30-39 years","Bartow","1753","4","53"
"40-49 years","Bartow","1826","3","87"
"50-59 years","Bartow","1868","17","162"
"60-69 years","Bartow","1146","39","162"
"70-79 years","Bartow","757","74","193"
"80 & Older years","Bartow","377","76","128"
"<1 years","Bartow","41","0","2"
"Unknown years","Bartow","141","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","262","0","4"
"30-39 years","Ben Hill","217","3","11"
"40-49 years","Ben Hill","205","1","10"
"50-59 years","Ben Hill","239","6","30"
"60-69 years","Ben Hill","203","12","29"
"70-79 years","Ben Hill","145","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","206","0","0"
"30-39 years","Berrien","164","0","3"
"40-49 years","Berrien","141","0","5"
"50-59 years","Berrien","171","3","17"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","80","10","16"
"80 & Older years","Berrien","47","11","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","136","0","3"
"05-09 years","Bibb","191","0","0"
"10-17 years","Bibb","669","0","9"
"18-29 years","Bibb","3001","1","87"
"30-39 years","Bibb","2133","6","113"
"40-49 years","Bibb","2143","17","205"
"50-59 years","Bibb","1983","26","284"
"60-69 years","Bibb","1586","93","424"
"70-79 years","Bibb","959","118","366"
"80 & Older years","Bibb","595","150","298"
"<1 years","Bibb","46","0","4"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","189","0","3"
"30-39 years","Bleckley","98","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","108","2","5"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","89","0","1"
"18-29 years","Brantley","162","0","2"
"30-39 years","Brantley","126","0","4"
"40-49 years","Brantley","135","1","6"
"50-59 years","Brantley","156","2","15"
"60-69 years","Brantley","119","5","16"
"70-79 years","Brantley","91","17","27"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","178","0","1"
"30-39 years","Brooks","127","0","4"
"40-49 years","Brooks","125","1","12"
"50-59 years","Brooks","151","2","21"
"60-69 years","Brooks","101","6","17"
"70-79 years","Brooks","86","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","54","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","282","0","3"
"18-29 years","Bryan","544","0","11"
"30-39 years","Bryan","464","1","10"
"40-49 years","Bryan","494","0","16"
"50-59 years","Bryan","362","5","30"
"60-69 years","Bryan","262","12","31"
"70-79 years","Bryan","160","10","53"
"80 & Older years","Bryan","67","9","28"
"<1 years","Bryan","14","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","61","0","0"
"05-09 years","Bulloch","106","0","0"
"10-17 years","Bulloch","381","0","2"
"18-29 years","Bulloch","2281","0","11"
"30-39 years","Bulloch","653","4","22"
"40-49 years","Bulloch","558","2","24"
"50-59 years","Bulloch","533","8","38"
"60-69 years","Bulloch","388","16","48"
"70-79 years","Bulloch","199","17","43"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","26","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","144","0","1"
"18-29 years","Burke","353","1","8"
"30-39 years","Burke","270","1","10"
"40-49 years","Burke","300","2","17"
"50-59 years","Burke","280","4","34"
"60-69 years","Burke","218","7","40"
"70-79 years","Burke","124","14","34"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","431","0","6"
"30-39 years","Butts","398","0","8"
"40-49 years","Butts","368","4","16"
"50-59 years","Butts","391","8","25"
"60-69 years","Butts","276","17","35"
"70-79 years","Butts","191","23","25"
"80 & Older years","Butts","115","29","8"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","68","0","6"
"30-39 years","Calhoun","62","2","6"
"40-49 years","Calhoun","77","2","9"
"50-59 years","Calhoun","83","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","42","0","1"
"10-17 years","Camden","232","0","1"
"18-29 years","Camden","798","0","6"
"30-39 years","Camden","528","1","18"
"40-49 years","Camden","438","2","12"
"50-59 years","Camden","488","2","22"
"60-69 years","Camden","370","6","29"
"70-79 years","Camden","213","5","26"
"80 & Older years","Camden","93","15","23"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","57","0","0"
"18-29 years","Candler","134","0","0"
"30-39 years","Candler","99","0","3"
"40-49 years","Candler","129","3","3"
"50-59 years","Candler","128","6","13"
"60-69 years","Candler","101","9","14"
"70-79 years","Candler","72","14","18"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","93","0","1"
"05-09 years","Carroll","140","0","2"
"10-17 years","Carroll","625","0","6"
"18-29 years","Carroll","1770","0","13"
"30-39 years","Carroll","1122","4","19"
"40-49 years","Carroll","1095","4","30"
"50-59 years","Carroll","1097","13","59"
"60-69 years","Carroll","771","25","73"
"70-79 years","Carroll","460","35","69"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","28","0","1"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","90","0","0"
"05-09 years","Catoosa","156","0","1"
"10-17 years","Catoosa","498","0","2"
"18-29 years","Catoosa","1054","0","8"
"30-39 years","Catoosa","799","1","11"
"40-49 years","Catoosa","931","2","16"
"50-59 years","Catoosa","864","6","38"
"60-69 years","Catoosa","623","7","63"
"70-79 years","Catoosa","373","18","60"
"80 & Older years","Catoosa","252","31","50"
"<1 years","Catoosa","37","0","1"
"Unknown years","Catoosa","136","0","9"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","288","1","1"
"30-39 years","Charlton","249","0","4"
"40-49 years","Charlton","198","2","8"
"50-59 years","Charlton","150","2","5"
"60-69 years","Charlton","150","7","20"
"70-79 years","Charlton","58","6","13"
"80 & Older years","Charlton","31","9","15"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","411","0","3"
"05-09 years","Chatham","501","1","1"
"10-17 years","Chatham","1383","0","14"
"18-29 years","Chatham","5157","3","63"
"30-39 years","Chatham","3516","5","115"
"40-49 years","Chatham","2886","13","166"
"50-59 years","Chatham","2585","42","251"
"60-69 years","Chatham","2081","84","374"
"70-79 years","Chatham","1105","123","358"
"80 & Older years","Chatham","704","160","305"
"<1 years","Chatham","115","0","5"
"Unknown years","Chatham","13","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","130","0","2"
"18-29 years","Chattahoochee","3034","7","6"
"30-39 years","Chattahoochee","291","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","29","0","8"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","3"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","194","0","1"
"18-29 years","Chattooga","393","0","7"
"30-39 years","Chattooga","306","0","8"
"40-49 years","Chattooga","354","2","15"
"50-59 years","Chattooga","343","5","26"
"60-69 years","Chattooga","287","15","44"
"70-79 years","Chattooga","175","18","48"
"80 & Older years","Chattooga","118","25","35"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","250","0","8"
"05-09 years","Cherokee","585","0","9"
"10-17 years","Cherokee","2349","0","17"
"18-29 years","Cherokee","4456","2","78"
"30-39 years","Cherokee","3270","3","108"
"40-49 years","Cherokee","3708","5","133"
"50-59 years","Cherokee","3594","22","217"
"60-69 years","Cherokee","2189","49","264"
"70-79 years","Cherokee","1374","82","268"
"80 & Older years","Cherokee","816","148","235"
"<1 years","Cherokee","51","0","1"
"Unknown years","Cherokee","7","0","1"
"01-04 years","Clarke","174","0","1"
"05-09 years","Clarke","224","0","2"
"10-17 years","Clarke","629","0","5"
"18-29 years","Clarke","6123","1","41"
"30-39 years","Clarke","1648","2","35"
"40-49 years","Clarke","1319","3","53"
"50-59 years","Clarke","1195","12","74"
"60-69 years","Clarke","796","21","99"
"70-79 years","Clarke","467","50","115"
"80 & Older years","Clarke","244","50","73"
"<1 years","Clarke","46","0","2"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","453","0","9"
"05-09 years","Clayton","665","1","8"
"10-17 years","Clayton","1715","0","37"
"18-29 years","Clayton","5142","6","115"
"30-39 years","Clayton","4486","12","169"
"40-49 years","Clayton","4042","27","203"
"50-59 years","Clayton","3800","60","292"
"60-69 years","Clayton","2371","129","270"
"70-79 years","Clayton","996","123","184"
"80 & Older years","Clayton","481","114","122"
"<1 years","Clayton","98","0","5"
"Unknown years","Clayton","38","0","2"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","78","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","108","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","102","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","796","1","20"
"05-09 years","Cobb","1422","0","11"
"10-17 years","Cobb","4623","0","45"
"18-29 years","Cobb","15258","5","242"
"30-39 years","Cobb","10434","19","277"
"40-49 years","Cobb","9860","35","436"
"50-59 years","Cobb","8788","72","583"
"60-69 years","Cobb","5402","146","567"
"70-79 years","Cobb","2939","294","549"
"80 & Older years","Cobb","1807","414","524"
"<1 years","Cobb","203","0","13"
"Unknown years","Cobb","67","0","2"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","285","0","4"
"18-29 years","Coffee","819","0","22"
"30-39 years","Coffee","624","4","45"
"40-49 years","Coffee","690","6","87"
"50-59 years","Coffee","675","13","141"
"60-69 years","Coffee","528","35","137"
"70-79 years","Coffee","283","42","126"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","53","0","0"
"05-09 years","Colquitt","109","0","2"
"10-17 years","Colquitt","376","0","7"
"18-29 years","Colquitt","748","0","22"
"30-39 years","Colquitt","523","1","19"
"40-49 years","Colquitt","552","7","37"
"50-59 years","Colquitt","489","16","42"
"60-69 years","Colquitt","355","15","46"
"70-79 years","Colquitt","213","17","48"
"80 & Older years","Colquitt","137","27","31"
"<1 years","Colquitt","17","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","145","0","2"
"05-09 years","Columbia","304","0","0"
"10-17 years","Columbia","1124","0","1"
"18-29 years","Columbia","2272","1","22"
"30-39 years","Columbia","2031","2","27"
"40-49 years","Columbia","1823","7","48"
"50-59 years","Columbia","1569","19","73"
"60-69 years","Columbia","1002","27","99"
"70-79 years","Columbia","535","44","111"
"80 & Older years","Columbia","312","65","100"
"<1 years","Columbia","35","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","229","0","6"
"30-39 years","Cook","174","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","129","7","19"
"70-79 years","Cook","102","11","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","112","0","0"
"05-09 years","Coweta","202","0","1"
"10-17 years","Coweta","661","0","7"
"18-29 years","Coweta","1645","1","17"
"30-39 years","Coweta","1280","3","31"
"40-49 years","Coweta","1370","9","50"
"50-59 years","Coweta","1597","26","73"
"60-69 years","Coweta","980","38","68"
"70-79 years","Coweta","602","59","82"
"80 & Older years","Coweta","332","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","8","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","76","0","2"
"30-39 years","Crawford","72","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","100","7","17"
"70-79 years","Crawford","43","5","15"
"80 & Older years","Crawford","24","2","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","111","0","2"
"18-29 years","Crisp","233","0","10"
"30-39 years","Crisp","231","1","15"
"40-49 years","Crisp","216","3","21"
"50-59 years","Crisp","212","5","27"
"60-69 years","Crisp","205","19","41"
"70-79 years","Crisp","104","12","33"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","16","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","103","0","0"
"18-29 years","Dade","232","0","1"
"30-39 years","Dade","157","0","2"
"40-49 years","Dade","196","0","7"
"50-59 years","Dade","176","2","11"
"60-69 years","Dade","133","1","9"
"70-79 years","Dade","94","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","206","0","4"
"18-29 years","Dawson","548","0","15"
"30-39 years","Dawson","415","0","14"
"40-49 years","Dawson","385","0","23"
"50-59 years","Dawson","437","3","38"
"60-69 years","Dawson","354","6","72"
"70-79 years","Dawson","215","20","52"
"80 & Older years","Dawson","90","16","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","900","0","24"
"05-09 years","DeKalb","1307","0","19"
"10-17 years","DeKalb","3577","0","62"
"18-29 years","DeKalb","13633","11","383"
"30-39 years","DeKalb","11664","20","550"
"40-49 years","DeKalb","9235","41","613"
"50-59 years","DeKalb","8385","115","858"
"60-69 years","DeKalb","5335","181","958"
"70-79 years","DeKalb","2645","255","733"
"80 & Older years","DeKalb","1626","341","526"
"<1 years","DeKalb","196","0","10"
"Unknown years","DeKalb","175","0","9"
"01-04 years","Decatur","57","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","206","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","331","1","8"
"40-49 years","Decatur","319","1","18"
"50-59 years","Decatur","279","5","29"
"60-69 years","Decatur","225","10","34"
"70-79 years","Decatur","142","20","28"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","202","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","155","2","12"
"50-59 years","Dodge","184","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","83","16","22"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","57","0","1"
"18-29 years","Dooly","112","0","5"
"30-39 years","Dooly","103","0","10"
"40-49 years","Dooly","135","1","9"
"50-59 years","Dooly","147","5","19"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","67","10","18"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","68","0","3"
"05-09 years","Dougherty","121","0","0"
"10-17 years","Dougherty","268","0","7"
"18-29 years","Dougherty","1019","3","91"
"30-39 years","Dougherty","852","5","90"
"40-49 years","Dougherty","845","16","122"
"50-59 years","Dougherty","920","26","173"
"60-69 years","Dougherty","776","75","253"
"70-79 years","Dougherty","454","65","180"
"80 & Older years","Dougherty","272","93","129"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","195","0","5"
"05-09 years","Douglas","303","0","5"
"10-17 years","Douglas","961","0","7"
"18-29 years","Douglas","2409","1","53"
"30-39 years","Douglas","1983","3","77"
"40-49 years","Douglas","2255","7","125"
"50-59 years","Douglas","1997","23","174"
"60-69 years","Douglas","1159","38","185"
"70-79 years","Douglas","607","60","151"
"80 & Older years","Douglas","297","50","94"
"<1 years","Douglas","32","0","5"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","20","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","105","0","0"
"18-29 years","Early","155","1","5"
"30-39 years","Early","151","0","4"
"40-49 years","Early","172","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","123","11","14"
"70-79 years","Early","78","15","18"
"80 & Older years","Early","41","12","14"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","131","0","1"
"30-39 years","Echols","61","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","124","0","1"
"10-17 years","Effingham","415","0","1"
"18-29 years","Effingham","693","0","7"
"30-39 years","Effingham","652","1","14"
"40-49 years","Effingham","599","1","31"
"50-59 years","Effingham","599","11","44"
"60-69 years","Effingham","389","9","60"
"70-79 years","Effingham","222","21","63"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","19","0","0"
"05-09 years","Elbert","30","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","266","1","2"
"30-39 years","Elbert","189","0","8"
"40-49 years","Elbert","220","1","9"
"50-59 years","Elbert","234","1","14"
"60-69 years","Elbert","190","6","23"
"70-79 years","Elbert","160","19","34"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","321","1","0"
"30-39 years","Emanuel","235","0","8"
"40-49 years","Emanuel","290","2","7"
"50-59 years","Emanuel","259","6","29"
"60-69 years","Emanuel","227","10","30"
"70-79 years","Emanuel","134","16","27"
"80 & Older years","Emanuel","64","19","21"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","4","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","87","0","0"
"18-29 years","Evans","155","1","3"
"30-39 years","Evans","129","0","3"
"40-49 years","Evans","115","0","10"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","69","4","16"
"70-79 years","Evans","50","6","16"
"80 & Older years","Evans","19","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","129","0","0"
"18-29 years","Fannin","299","0","6"
"30-39 years","Fannin","240","0","7"
"40-49 years","Fannin","270","1","11"
"50-59 years","Fannin","375","5","24"
"60-69 years","Fannin","364","7","41"
"70-79 years","Fannin","262","15","47"
"80 & Older years","Fannin","148","34","46"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","69","0","1"
"05-09 years","Fayette","140","0","2"
"10-17 years","Fayette","552","0","3"
"18-29 years","Fayette","1270","1","8"
"30-39 years","Fayette","830","2","9"
"40-49 years","Fayette","1118","4","30"
"50-59 years","Fayette","1166","9","46"
"60-69 years","Fayette","870","25","57"
"70-79 years","Fayette","445","56","74"
"80 & Older years","Fayette","286","61","39"
"<1 years","Fayette","14","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","131","0","4"
"05-09 years","Floyd","222","0","1"
"10-17 years","Floyd","953","0","11"
"18-29 years","Floyd","2043","0","30"
"30-39 years","Floyd","1510","3","53"
"40-49 years","Floyd","1472","6","89"
"50-59 years","Floyd","1427","25","152"
"60-69 years","Floyd","1051","38","199"
"70-79 years","Floyd","699","52","194"
"80 & Older years","Floyd","400","69","154"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","115","0","2"
"01-04 years","Forsyth","253","0","3"
"05-09 years","Forsyth","633","0","2"
"10-17 years","Forsyth","2263","0","7"
"18-29 years","Forsyth","3228","0","47"
"30-39 years","Forsyth","2442","1","61"
"40-49 years","Forsyth","3171","5","131"
"50-59 years","Forsyth","2926","10","176"
"60-69 years","Forsyth","1504","20","165"
"70-79 years","Forsyth","884","63","220"
"80 & Older years","Forsyth","522","91","167"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","281","0","3"
"01-04 years","Franklin","19","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","192","0","6"
"18-29 years","Franklin","448","0","10"
"30-39 years","Franklin","304","0","5"
"40-49 years","Franklin","353","0","13"
"50-59 years","Franklin","355","1","24"
"60-69 years","Franklin","316","3","34"
"70-79 years","Franklin","188","18","35"
"80 & Older years","Franklin","88","21","26"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1101","0","32"
"05-09 years","Fulton","1770","0","16"
"10-17 years","Fulton","5672","1","51"
"18-29 years","Fulton","21721","5","383"
"30-39 years","Fulton","16002","24","559"
"40-49 years","Fulton","12718","39","655"
"50-59 years","Fulton","11338","116","966"
"60-69 years","Fulton","6635","236","911"
"70-79 years","Fulton","3512","349","843"
"80 & Older years","Fulton","2506","539","795"
"<1 years","Fulton","232","0","12"
"Unknown years","Fulton","135","0","2"
"01-04 years","Gilmer","30","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","193","0","2"
"18-29 years","Gilmer","372","0","11"
"30-39 years","Gilmer","329","0","17"
"40-49 years","Gilmer","366","0","18"
"50-59 years","Gilmer","403","11","29"
"60-69 years","Gilmer","377","8","47"
"70-79 years","Gilmer","261","22","57"
"80 & Older years","Gilmer","137","34","41"
"<1 years","Gilmer","11","0","0"
