"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Randolph","471","US-13243","13","243","6754","82","33","6973.65","488.6","14.81","1","158","1"
"Richmond","20291","US-13245","13","245","202240","1382","420","10033.13","207.67","75.16","152","4634","91"
"Rockdale","6163","US-13247","13","247","94960","897","153","6490.1","161.12","75.82","72","1614","18"
"Schley","211","US-13249","13","249","5275","21","4","4000","75.83","0","0","139","0"
"Screven","822","US-13251","13","251","13900","72","21","5913.67","151.08","14.39","2","173","10"
"Seminole","748","US-13253","13","253","8140","67","18","9189.19","221.13","61.43","5","202","1"
"Spalding","4172","US-13255","13","255","69110","450","161","6036.75","232.96","79.58","55","2224","34"
"Stephens","3003","US-13257","13","257","26328","257","78","11406.11","296.26","60.77","16","116","2"
"Stewart","816","US-13259","13","259","6129","127","25","13313.75","407.9","375.27","23","100","0"
"Sumter","1830","US-13261","13","261","29399","267","94","6224.7","319.74","47.62","14","754","9"
"Talbot","400","US-13263","13","263","6158","41","17","6495.62","276.06","194.87","12","92","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","61.27","1","22","0"
"Tattnall","1863","US-13267","13","267","25411","119","46","7331.47","181.02","27.55","7","459","19"
"Taylor","514","US-13269","13","269","7958","73","22","6458.91","276.45","12.57","1","287","3"
"Telfair","729","US-13271","13","271","15644","71","45","4659.93","287.65","12.78","2","580","13"
"Terrell","577","US-13273","13","273","8467","114","46","6814.69","543.29","47.24","4","236","1"
"Thomas","3633","US-13275","13","275","44431","357","114","8176.72","256.58","90.03","40","863","10"
"Tift","3459","US-13277","13","277","40830","417","98","8471.71","240.02","34.29","14","1473","29"
"Toombs","2967","US-13279","13","279","26983","194","101","10995.81","374.31","85.24","23","462","15"
"Towns","1120","US-13281","13","281","12034","131","44","9306.96","365.63","83.1","10","121","12"
"Treutlen","633","US-13283","13","283","6829","54","25","9269.29","366.09","73.22","5","219","3"
"Troup","6022","US-13285","13","285","70414","521","191","8552.28","271.25","36.92","26","1551","39"
"Turner","610","US-13287","13","287","8076","87","34","7553.24","421","74.29","6","420","5"
"Twiggs","509","US-13289","13","289","8086","104","39","6294.83","482.32","12.37","1","216","5"
"Union","2077","US-13291","13","291","25335","217","70","8198.14","276.3","47.37","12","168","3"
"Unknown","2318","US-.",".",".","0","38","7","0","0","0","26","794","1"
"Upson","1835","US-13293","13","293","26277","179","111","6983.29","422.42","41.86","11","1655","20"
"Walker","6673","US-13295","13","295","69610","293","80","9586.27","114.93","110.62","77","952","7"
"Walton","8139","US-13297","13","297","95814","511","238","8494.58","248.4","25.05","24","2527","22"
"Ware","3056","US-13299","13","299","35853","353","151","8523.69","421.16","69.73","25","1868","26"
"Warren","388","US-13301","13","301","5210","50","17","7447.22","326.3","95.97","5","156","3"
"Washington","1639","US-13303","13","303","20302","117","62","8073.1","305.39","19.7","4","415","26"
"Wayne","2775","US-13305","13","305","29974","275","80","9258.02","266.9","46.71","14","840","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","3000","US-13311","13","311","31758","294","67","9446.44","210.97","40.93","13","191","13"
"Whitfield","14947","US-13313","13","313","104672","771","230","14279.85","219.73","52.55","55","1988","14"
"Wilcox","478","US-13315","13","315","8790","74","30","5438","341.3","11.38","1","349","18"
"Wilkes","676","US-13317","13","317","10014","75","22","6750.55","219.69","49.93","5","417","7"
"Wilkinson","735","US-13319","13","319","8919","121","27","8240.83","302.72","78.48","7","199","0"
"Worth","1201","US-13321","13","321","20142","176","60","5962.67","297.89","29.79","6","597","7"
