"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Chattooga","3795","US-13055","13","55","24766","263","91","15323.43","367.44","161.51","40","985","17","20"
"Cherokee","32723","US-13057","13","57","266617","2080","461","12273.41","172.91","208.16","555","12858","29","46"
"Clarke","17974","US-13059","13","59","129779","823","180","13849.7","138.7","188.01","244","2740","8","5"
"Clay","236","US-13061","13","61","2855","14","4","8266.2","140.11","70.05","2","80","0","4"
"Clayton","37198","US-13063","13","63","304838","2391","738","12202.55","242.1","373.64","1139","4610","45","18"
"Clinch","1017","US-13065","13","65","6656","87","34","15279.45","510.82","90.14","6","489","2","10"
"Cobb","89941","US-13067","13","67","790588","4342","1337","11376.47","169.11","324.7","2567","26016","116","247"
"Coffee","6391","US-13069","13","69","43042","914","195","14848.29","453.05","48.79","21","1583","50","98"
"Colquitt","5608","US-13071","13","71","45393","354","135","12354.33","297.4","94.73","43","2016","68","32"
"Columbia","15062","US-13073","13","73","158631","701","259","9494.99","163.27","88.26","140","10655","61","92"
"Cook","1683","US-13075","13","75","17437","130","53","9651.89","303.95","5.73","1","1967","12","23"
"Coweta","13705","US-13077","13","77","152001","930","355","9016.39","233.55","334.21","508","8457","41","43"
"Crawford","838","US-13079","13","79","12228","112","40","6853.12","327.12","32.71","4","322","6","4"
"Crisp","1869","US-13081","13","81","22289","188","66","8385.3","296.11","22.43","5","1345","53","90"
"Dade","1921","US-13083","13","83","16162","76","19","11885.91","117.56","327.93","53","389","3","4"
"Dawson","4346","US-13085","13","85","27021","357","76","16083.79","281.26","299.77","81","522","2","3"
"DeKalb","84236","US-13089","13","89","793154","6682","1265","10620.38","159.49","285.69","2266","12428","135","65"
"Decatur","3520","US-13087","13","87","26322","227","78","13372.84","296.33","151.96","40","1333","31","68"
"Dodge","1537","US-13091","13","91","20385","126","63","7539.86","309.05","4.91","1","2107","72","81"
"Dooly","1091","US-13093","13","93","13400","105","38","8141.79","283.58","14.93","2","578","24","27"
"Dougherty","9221","US-13095","13","95","89905","1368","391","10256.38","434.9","66.74","60","3410","36","21"
"Douglas","18365","US-13097","13","97","151906","1160","253","12089.71","166.55","266.61","405","4987","57","118"
"Early","1555","US-13099","13","99","10146","105","53","15326.24","522.37","49.28","5","340","5","18"
"Echols","415","US-13101","13","101","3969","15","5","10456.03","125.98","0","0","318","6","9"
"Effingham","7138","US-13103","13","103","64026","516","153","11148.6","238.97","54.67","35","1915","22","22"
"Elbert","2096","US-13105","13","105","18945","193","72","11063.61","380.05","68.62","13","1320","21","16"
"Emanuel","2705","US-13107","13","107","22664","176","73","11935.23","322.1","39.71","9","1779","70","155"
"Evans","1135","US-13109","13","109","10687","108","35","10620.38","327.5","93.57","10","530","20","28"
"Fannin","3326","US-13111","13","111","26320","278","95","12636.78","360.94","178.57","47","645","20","16"
"Fayette","10494","US-13113","13","113","117544","678","222","8927.72","188.87","379.43","446","3673","25","17"
"Floyd","16032","US-13115","13","115","99916","1238","322","16045.48","322.27","233.2","233","3083","85","108"
"Forsyth","28332","US-13117","13","117","252507","1317","285","11220.28","112.87","219.4","554","7602","13","18"
"Franklin","3385","US-13119","13","119","23329","226","69","14509.84","295.77","124.31","29","683","16","12"
"Fulton","118834","US-13121","13","121","1099181","7885","1716","10811.14","156.12","399.75","4394","21920","154","143"
"Gilmer","3605","US-13123","13","123","31417","354","121","11474.68","385.14","92.31","29","1338","20","20"
"Glascock","191","US-13125","13","125","3025","28","7","6314.05","231.4","132.23","4","227","14","6"
"Glynn","12551","US-13127","13","127","86047","680","306","14586.21","355.62","84.84","73","3070","38","42"
"Gordon","8995","US-13129","13","129","58049","435","181","15495.53","311.81","225.67","131","2836","27","39"
"Grady","2450","US-13131","13","131","24540","244","67","9983.7","273.02","65.2","16","1248","25","24"
"Greene","2267","US-13133","13","133","18717","207","65","12111.98","347.28","154.94","29","530","9","2"
"Gwinnett","117583","US-13135","13","135","971145","6567","1458","12107.67","150.13","265.36","2577","22762","101","80"
"Habersham","6668","US-13137","13","137","45800","661","200","14558.95","436.68","203.06","93","1049","17","19"
"Hall","35450","US-13139","13","139","206349","3258","653","17179.63","316.45","246.67","509","4560","39","34"
"Hancock","1032","US-13141","13","141","8193","123","75","12596.12","915.42","268.52","22","136","7","4"
"Haralson","2455","US-13143","13","143","30722","98","47","7991.02","152.98","113.92","35","1475","83","52"
"Harris","3288","US-13145","13","145","34712","261","86","9472.23","247.75","86.43","30","621","10","13"
"Hart","2373","US-13147","13","147","26107","169","50","9089.52","191.52","80.44","21","1251","24","17"
"Heard","1075","US-13149","13","149","12370","74","27","8690.38","218.27","194.02","24","452","16","20"
"Henry","30435","US-13151","13","151","239866","1418","496","12688.33","206.78","292.25","701","9672","35","24"
"Houston","16357","US-13153","13","153","157039","1102","297","10415.88","189.12","52.85","83","9529","123","308"
"Irwin","912","US-13155","13","155","9433","95","22","9668.19","233.22","42.4","4","543","20","14"
"Jackson","13353","US-13157","13","157","74700","866","216","17875.5","289.16","289.16","216","1992","13","12"
"Jasper","1077","US-13159","13","159","14199","111","32","7585.04","225.37","161.98","23","1145","27","14"
"Jeff Davis","1820","US-13161","13","161","15148","122","45","12014.79","297.07","26.41","4","1165","17","78"
"Jefferson","1868","US-13163","13","163","15313","190","69","12198.79","450.6","71.83","11","856","22","24"
"Jenkins","896","US-13165","13","165","8576","95","43","10447.76","501.4","0","0","295","19","26"
"Johnson","1031","US-13167","13","167","9661","116","52","10671.77","538.25","51.75","5","541","12","14"
"Jones","2658","US-13169","13","169","28591","274","90","9296.63","314.78","52.46","15","940","9","9"
"Lamar","2347","US-13171","13","171","19347","198","85","12131.08","439.34","134.39","26","1178","15","19"
"Lanier","790","US-13173","13","173","10351","37","12","7632.11","115.93","57.97","6","701","5","13"
"Laurens","5949","US-13175","13","175","47296","432","210","12578.23","444.01","112.06","53","3366","48","51"
"Lee","2698","US-13177","13","177","29971","312","75","9002.04","250.24","130.13","39","2175","8","4"
"Liberty","6724","US-13179","13","179","61904","338","98","10861.98","158.31","64.62","40","970","34","26"
"Lincoln","711","US-13181","13","181","8125","71","27","8750.77","332.31","123.08","10","530","6","8"
"Long","1413","US-13183","13","183","19915","84","21","7095.15","105.45","30.13","6","384","8","6"
"Lowndes","11213","US-13185","13","185","117878","565","235","9512.38","199.36","61.93","73","10492","92","190"
"Lumpkin","4667","US-13187","13","187","33802","436","94","13806.88","278.09","260.34","88","422","17","3"
"Macon","854","US-13193","13","193","12988","108","40","6575.3","307.98","38.5","5","506","6","9"
"Madison","4328","US-13195","13","195","30177","279","72","14342.05","238.59","132.55","40","776","10","5"
"Marion","676","US-13197","13","197","8293","70","34","8151.45","409.98","12.06","1","314","7","8"
"McDuffie","2319","US-13189","13","189","21597","220","63","10737.6","291.71","134.28","29","1314","16","27"
"McIntosh","1405","US-13191","13","191","14567","91","29","9645.09","199.08","27.46","4","316","4","4"
"Meriwether","2286","US-13199","13","199","21020","240","101","10875.36","480.49","233.11","49","814","20","7"
"Miller","1003","US-13201","13","201","5764","54","15","17401.11","260.24","17.35","1","236","9","6"
"Mitchell","2197","US-13205","13","205","22056","293","90","9961.01","408.05","31.74","7","1216","12","20"
"Monroe","2855","US-13207","13","207","27727","263","119","10296.82","429.18","68.53","19","1477","34","38"
"Montgomery","1156","US-13209","13","209","9224","64","41","12532.52","444.49","43.37","4","381","4","6"
"Morgan","1965","US-13211","13","211","19138","146","39","10267.53","203.78","177.66","34","1397","10","11"
"Murray","6516","US-13213","13","213","40261","380","140","16184.4","347.73","216.09","87","1352","10","14"
"Muscogee","21581","US-13215","13","215","191626","1857","589","11262.04","307.37","136.72","262","3534","83","100"
"Newton","11988","US-13217","13","217","112354","1354","325","10669.85","289.26","413.87","465","5319","44","22"
"Non-GA Resident/Unknown State","32640","US-.","","","0","2338","772","0","0","0","1201","9716","364","149"
"Oconee","4643","US-13219","13","219","41737","198","74","11124.42","177.3","165.32","69","1331","8","4"
"Oglethorpe","1766","US-13221","13","221","15240","141","42","11587.93","275.59","196.85","30","526","1","1"
"Paulding","17607","US-13223","13","223","172542","628","258","10204.47","149.53","357.59","617","9175","97","124"
"Peach","2730","US-13225","13","225","27375","299","96","9972.6","350.68","47.49","13","1513","20","31"
"Pickens","3727","US-13227","13","227","33530","363","94","11115.42","280.35","149.12","50","2098","29","27"
"Pierce","2146","US-13229","13","229","19545","251","88","10979.79","450.24","61.4","12","2223","17","48"
"Pike","1938","US-13231","13","231","18860","140","52","10275.72","275.72","164.37","31","2016","21","25"
"Polk","6566","US-13233","13","233","43482","545","143","15100.5","328.87","163.29","71","2173","21","58"
"Pulaski","908","US-13235","13","235","10893","65","41","8335.63","376.39","45.9","5","634","26","31"
"Putnam","2691","US-13237","13","237","21885","246","83","12296.09","379.26","182.77","40","656","5","4"
"Quitman","122","US-13239","13","239","2294","16","3","5318.22","130.78","0","0","136","1","2"
"Rabun","2230","US-13241","13","241","16986","220","64","13128.46","376.78","141.29","24","467","12","12"
"Randolph","617","US-13243","13","243","6754","103","40","9135.33","592.24","59.22","4","411","4","0"
"Richmond","27214","US-13245","13","245","202240","1860","599","13456.29","296.18","120.65","244","8872","151","151"
"Rockdale","9668","US-13247","13","247","94960","1522","234","10181.13","246.42","441.24","419","2550","22","7"
"Schley","348","US-13249","13","249","5275","29","8","6597.16","151.66","37.91","2","379","0","4"
"Screven","1360","US-13251","13","251","13900","101","35","9784.17","251.8","21.58","3","458","27","34"
"Seminole","1227","US-13253","13","253","8140","98","23","15073.71","282.56","86","7","313","3","7"
"Spalding","7105","US-13255","13","255","69110","674","287","10280.71","415.28","193.89","134","3771","48","41"
"Stephens","4645","US-13257","13","257","26328","358","113","17642.81","429.2","113.95","30","262","10","4"
"Stewart","1420","US-13259","13","259","6129","140","30","23168.54","489.48","293.69","18","198","0","1"
"Sumter","2857","US-13261","13","261","29399","381","130","9718.02","442.19","81.64","24","1518","11","11"
"Talbot","602","US-13263","13","263","6158","63","28","9775.9","454.69","129.91","8","156","1","3"
"Taliaferro","130","US-13265","13","265","1632","13","3","7965.69","183.82","0","0","41","0","0"
"Tattnall","2718","US-13267","13","267","25411","159","73","10696.16","287.28","39.35","10","1154","43","58"
"Taylor","769","US-13269","13","269","7958","98","34","9663.23","427.24","12.57","1","534","7","15"
"Telfair","975","US-13271","13","271","15644","90","56","6232.42","357.96","38.35","6","1324","19","45"
"Terrell","838","US-13273","13","273","8467","158","56","9897.25","661.39","106.3","9","431","2","2"
"Thomas","6098","US-13275","13","275","44431","550","162","13724.65","364.61","56.27","25","1706","20","31"
"Tift","4911","US-13277","13","277","40830","531","140","12027.92","342.89","24.49","10","3537","46","81"
"Toombs","4444","US-13279","13","279","26983","270","155","16469.63","574.44","55.59","15","1073","22","17"
"Towns","1601","US-13281","13","281","12034","187","69","13303.97","573.38","166.2","20","238","16","8"
"Treutlen","892","US-13283","13","283","6829","63","45","13061.94","658.95","0","0","359","10","6"
"Troup","8832","US-13285","13","285","70414","655","272","12542.96","386.29","266.99","188","2381","55","39"
"Turner","819","US-13287","13","287","8076","113","41","10141.16","507.68","24.76","2","937","9","22"
"Twiggs","763","US-13289","13","289","8086","138","49","9436.06","605.99","49.47","4","353","13","10"
"Union","3281","US-13291","13","291","25335","353","120","12950.46","473.65","280.24","71","422","11","7"
"Unknown","2667","US-.","","","0","57","4","0","0","0","139","1083","2","2"
"Upson","2778","US-13293","13","293","26277","256","140","10571.98","532.79","68.5","18","2752","51","31"
"Walker","10124","US-13295","13","295","69610","416","135","14543.89","193.94","341.9","238","1959","37","67"
"Walton","11544","US-13297","13","297","95814","963","323","12048.34","337.11","205.61","197","4161","33","23"
"Ware","4583","US-13299","13","299","35853","558","207","12782.75","577.36","41.84","15","2867","44","92"
"Warren","517","US-13301","13","301","5210","59","20","9923.22","383.88","38.39","2","262","6","5"
"Washington","2378","US-13303","13","303","20302","135","79","11713.13","389.12","49.26","10","879","45","37"
"Wayne","4403","US-13305","13","305","29974","391","158","14689.4","527.12","16.68","5","1453","19","21"
"Webster","178","US-13307","13","307","2550","23","6","6980.39","235.29","39.22","1","102","0","2"
"Wheeler","617","US-13309","13","309","7909","43","32","7801.24","404.6","12.64","1","370","4","9"
"White","4626","US-13311","13","311","31758","417","117","14566.41","368.41","173.18","55","361","17","6"
"Whitfield","19786","US-13313","13","313","104672","974","331","18902.86","316.23","234.06","245","3641","28","26"
"Wilcox","645","US-13315","13","315","8790","84","32","7337.88","364.05","22.75","2","659","30","35"
"Wilkes","901","US-13317","13","317","10014","112","27","8997.4","269.62","69.9","7","704","11","5"
"Wilkinson","1115","US-13319","13","319","8919","149","41","12501.4","459.69","56.06","5","415","6","6"
"Worth","1776","US-13321","13","321","20142","237","79","8817.4","392.22","29.79","6","1359","17","30"
