"age group","county name","cases","deaths","confirmed_case_hospitalization"
"<1 years","Carroll","47","0","2"
"Unknown years","Carroll","11","0","1"
"01-04 years","Catoosa","177","0","1"
"05-09 years","Catoosa","313","0","1"
"10-17 years","Catoosa","924","0","2"
"18-29 years","Catoosa","1643","1","13"
"30-39 years","Catoosa","1306","2","14"
"40-49 years","Catoosa","1394","3","31"
"50-59 years","Catoosa","1240","11","53"
"60-69 years","Catoosa","845","13","75"
"70-79 years","Catoosa","509","26","78"
"80 & Older years","Catoosa","344","42","61"
"<1 years","Catoosa","67","0","1"
"Unknown years","Catoosa","43","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","413","1","3"
"30-39 years","Charlton","346","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","207","4","13"
"60-69 years","Charlton","201","12","33"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","997","0","6"
"05-09 years","Chatham","1543","1","5"
"10-17 years","Chatham","3255","0","32"
"18-29 years","Chatham","7959","6","156"
"30-39 years","Chatham","5988","24","244"
"40-49 years","Chatham","4519","42","303"
"50-59 years","Chatham","3833","85","441"
"60-69 years","Chatham","2957","140","573"
"70-79 years","Chatham","1572","172","509"
"80 & Older years","Chatham","922","208","423"
"<1 years","Chatham","337","0","16"
"Unknown years","Chatham","19","0","2"
"01-04 years","Chattahoochee","13","0","0"
"05-09 years","Chattahoochee","28","0","0"
"10-17 years","Chattahoochee","189","0","2"
"18-29 years","Chattahoochee","4627","7","8"
"30-39 years","Chattahoochee","437","2","5"
"40-49 years","Chattahoochee","75","1","1"
"50-59 years","Chattahoochee","46","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","117","0","1"
"10-17 years","Chattooga","423","0","3"
"18-29 years","Chattooga","654","0","7"
"30-39 years","Chattooga","560","2","11"
"40-49 years","Chattooga","568","4","28"
"50-59 years","Chattooga","548","10","44"
"60-69 years","Chattooga","421","23","60"
"70-79 years","Chattooga","257","22","67"
"80 & Older years","Chattooga","149","30","38"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","484","0","8"
"05-09 years","Cherokee","1220","0","11"
"10-17 years","Cherokee","3853","0","23"
"18-29 years","Cherokee","6079","2","122"
"30-39 years","Cherokee","4763","8","178"
"40-49 years","Cherokee","5288","13","242"
"50-59 years","Cherokee","4988","42","376"
"60-69 years","Cherokee","3018","83","403"
"70-79 years","Cherokee","1868","126","386"
"80 & Older years","Cherokee","1026","187","324"
"<1 years","Cherokee","129","0","7"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","312","0","3"
"05-09 years","Clarke","529","0","7"
"10-17 years","Clarke","1169","0","16"
"18-29 years","Clarke","8038","0","93"
"30-39 years","Clarke","2366","3","77"
"40-49 years","Clarke","1884","5","100"
"50-59 years","Clarke","1578","17","128"
"60-69 years","Clarke","1048","35","144"
"70-79 years","Clarke","622","60","152"
"80 & Older years","Clarke","313","60","99"
"<1 years","Clarke","105","0","4"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","14","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","890","0","15"
"05-09 years","Clayton","1568","1","14"
"10-17 years","Clayton","3755","1","64"
"18-29 years","Clayton","7651","9","218"
"30-39 years","Clayton","7014","33","328"
"40-49 years","Clayton","5852","53","358"
"50-59 years","Clayton","5123","110","473"
"60-69 years","Clayton","3177","193","436"
"70-79 years","Clayton","1317","179","290"
"80 & Older years","Clayton","612","159","175"
"<1 years","Clayton","210","0","14"
"Unknown years","Clayton","29","0","6"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","191","0","2"
"30-39 years","Clinch","153","1","5"
"40-49 years","Clinch","136","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","139","12","24"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1543","1","25"
"05-09 years","Cobb","3600","0","28"
"10-17 years","Cobb","8825","0","70"
"18-29 years","Cobb","20765","9","312"
"30-39 years","Cobb","15100","36","371"
"40-49 years","Cobb","14070","61","570"
"50-59 years","Cobb","12082","124","781"
"60-69 years","Cobb","7315","237","777"
"70-79 years","Cobb","3946","365","724"
"80 & Older years","Cobb","2234","504","658"
"<1 years","Cobb","396","0","25"
"Unknown years","Cobb","65","0","1"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","232","0","3"
"10-17 years","Coffee","567","0","6"
"18-29 years","Coffee","1288","1","39"
"30-39 years","Coffee","997","6","66"
"40-49 years","Coffee","971","16","140"
"50-59 years","Coffee","921","24","196"
"60-69 years","Coffee","687","50","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","45","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","681","0","12"
"18-29 years","Colquitt","1109","1","30"
"30-39 years","Colquitt","824","3","34"
"40-49 years","Colquitt","829","8","49"
"50-59 years","Colquitt","762","24","53"
"60-69 years","Colquitt","535","32","65"
"70-79 years","Colquitt","348","30","65"
"80 & Older years","Colquitt","186","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","241","1","3"
"05-09 years","Columbia","569","1","6"
"10-17 years","Columbia","1705","0","9"
"18-29 years","Columbia","2953","2","37"
"30-39 years","Columbia","2775","6","50"
"40-49 years","Columbia","2409","16","74"
"50-59 years","Columbia","1975","36","112"
"60-69 years","Columbia","1290","45","126"
"70-79 years","Columbia","672","66","147"
"80 & Older years","Columbia","396","86","133"
"<1 years","Columbia","68","0","4"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","8"
"30-39 years","Cook","256","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","227","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","260","0","3"
"05-09 years","Coweta","472","0","2"
"10-17 years","Coweta","1435","0","13"
"18-29 years","Coweta","2438","5","62"
"30-39 years","Coweta","2001","11","103"
"40-49 years","Coweta","2095","28","132"
"50-59 years","Coweta","2260","49","185"
"60-69 years","Coweta","1379","65","167"
"70-79 years","Coweta","845","98","159"
"80 & Older years","Coweta","445","99","99"
"<1 years","Coweta","64","0","5"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","133","0","4"
"30-39 years","Crawford","136","1","11"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","164","9","25"
"60-69 years","Crawford","142","12","24"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","308","2","19"
"40-49 years","Crisp","267","4","23"
"50-59 years","Crisp","249","4","31"
"60-69 years","Crisp","230","20","46"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","83","0","0"
"10-17 years","Dade","215","0","1"
"18-29 years","Dade","372","0","1"
"30-39 years","Dade","255","0","2"
"40-49 years","Dade","286","1","9"
"50-59 years","Dade","244","3","15"
"60-69 years","Dade","204","2","13"
"70-79 years","Dade","133","10","22"
"80 & Older years","Dade","63","3","12"
"<1 years","Dade","13","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","74","0","0"
"05-09 years","Dawson","131","0","0"
"10-17 years","Dawson","368","0","6"
"18-29 years","Dawson","824","0","20"
"30-39 years","Dawson","682","2","26"
"40-49 years","Dawson","631","1","40"
"50-59 years","Dawson","647","9","60"
"60-69 years","Dawson","504","13","96"
"70-79 years","Dawson","314","27","67"
"80 & Older years","Dawson","125","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","20","0","1"
"01-04 years","DeKalb","1756","0","27"
"05-09 years","DeKalb","3063","0","31"
"10-17 years","DeKalb","6829","0","103"
"18-29 years","DeKalb","19168","14","594"
"30-39 years","DeKalb","16719","27","838"
"40-49 years","DeKalb","12902","62","926"
"50-59 years","DeKalb","10921","157","1192"
"60-69 years","DeKalb","6883","258","1291"
"70-79 years","DeKalb","3444","330","969"
"80 & Older years","DeKalb","1985","417","673"
"<1 years","DeKalb","411","0","27"
"Unknown years","DeKalb","155","0","11"
"01-04 years","Decatur","142","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","386","0","1"
"18-29 years","Decatur","684","1","18"
"30-39 years","Decatur","517","1","11"
"40-49 years","Decatur","507","3","31"
"50-59 years","Decatur","435","10","43"
"60-69 years","Decatur","322","17","55"
"70-79 years","Decatur","197","24","41"
"80 & Older years","Decatur","119","22","25"
"<1 years","Decatur","42","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","295","0","7"
"30-39 years","Dodge","218","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","142","0","11"
"40-49 years","Dooly","180","2","14"
"50-59 years","Dooly","174","6","22"
"60-69 years","Dooly","149","11","26"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","204","0","4"
"05-09 years","Dougherty","412","0","0"
"10-17 years","Dougherty","875","0","14"
"18-29 years","Dougherty","1746","3","132"
"30-39 years","Dougherty","1471","8","118"
"40-49 years","Dougherty","1291","30","163"
"50-59 years","Dougherty","1242","40","218"
"60-69 years","Dougherty","1015","101","326"
"70-79 years","Dougherty","555","89","222"
"80 & Older years","Dougherty","333","120","164"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","347","0","7"
"05-09 years","Douglas","682","0","9"
"10-17 years","Douglas","1928","1","27"
"18-29 years","Douglas","3487","0","68"
"30-39 years","Douglas","3031","6","105"
"40-49 years","Douglas","3221","12","171"
"50-59 years","Douglas","2764","33","223"
"60-69 years","Douglas","1620","58","232"
"70-79 years","Douglas","809","73","181"
"80 & Older years","Douglas","380","70","129"
"<1 years","Douglas","84","0","7"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","222","1","6"
"40-49 years","Early","239","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","169","0","1"
"05-09 years","Effingham","361","0","3"
"10-17 years","Effingham","903","0","2"
"18-29 years","Effingham","1239","1","12"
"30-39 years","Effingham","1219","4","41"
"40-49 years","Effingham","1079","10","68"
"50-59 years","Effingham","976","32","112"
"60-69 years","Effingham","631","26","118"
"70-79 years","Effingham","346","39","106"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","155","0","2"
"18-29 years","Elbert","372","1","4"
"30-39 years","Elbert","281","0","13"
"40-49 years","Elbert","290","1","14"
"50-59 years","Elbert","299","2","24"
"60-69 years","Elbert","244","8","34"
"70-79 years","Elbert","192","23","49"
"80 & Older years","Elbert","149","37","49"
"<1 years","Elbert","17","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","1"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","516","1","4"
"30-39 years","Emanuel","395","0","18"
"40-49 years","Emanuel","418","4","16"
"50-59 years","Emanuel","358","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","178","22","35"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","2","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","219","1","3"
"30-39 years","Evans","197","0","4"
"40-49 years","Evans","171","4","21"
"50-59 years","Evans","170","6","21"
"60-69 years","Evans","99","7","19"
"70-79 years","Evans","65","13","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","78","0","0"
"10-17 years","Fannin","277","0","2"
"18-29 years","Fannin","460","0","8"
"30-39 years","Fannin","380","2","11"
"40-49 years","Fannin","432","5","18"
"50-59 years","Fannin","547","7","46"
"60-69 years","Fannin","542","18","63"
"70-79 years","Fannin","379","25","73"
"80 & Older years","Fannin","188","38","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","175","0","1"
"05-09 years","Fayette","397","0","5"
"10-17 years","Fayette","1133","0","13"
"18-29 years","Fayette","1829","3","28"
"30-39 years","Fayette","1318","6","39"
"40-49 years","Fayette","1665","6","80"
"50-59 years","Fayette","1663","16","135"
"60-69 years","Fayette","1218","34","124"
"70-79 years","Fayette","640","78","153"
"80 & Older years","Fayette","403","79","98"
"<1 years","Fayette","44","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","277","0","6"
"05-09 years","Floyd","522","0","1"
"10-17 years","Floyd","1824","1","13"
"18-29 years","Floyd","3181","3","54"
"30-39 years","Floyd","2463","7","73"
"40-49 years","Floyd","2279","17","133"
"50-59 years","Floyd","2279","44","231"
"60-69 years","Floyd","1568","60","270"
"70-79 years","Floyd","959","89","264"
"80 & Older years","Floyd","518","101","186"
"<1 years","Floyd","114","0","5"
"Unknown years","Floyd","48","0","2"
"01-04 years","Forsyth","557","0","7"
"05-09 years","Forsyth","1624","0","2"
"10-17 years","Forsyth","4188","0","11"
"18-29 years","Forsyth","4502","0","64"
"30-39 years","Forsyth","3835","3","89"
"40-49 years","Forsyth","4959","11","179"
"50-59 years","Forsyth","4215","26","240"
"60-69 years","Forsyth","2165","46","232"
"70-79 years","Forsyth","1257","87","274"
"80 & Older years","Forsyth","696","112","214"
"<1 years","Forsyth","113","0","4"
"Unknown years","Forsyth","221","0","1"
"01-04 years","Franklin","42","0","1"
"05-09 years","Franklin","92","0","0"
"10-17 years","Franklin","320","0","6"
"18-29 years","Franklin","638","1","16"
"30-39 years","Franklin","468","0","12"
"40-49 years","Franklin","480","2","22"
"50-59 years","Franklin","488","4","37"
"60-69 years","Franklin","423","9","47"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","127","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","20","0","0"
"01-04 years","Fulton","2120","0","51"
"05-09 years","Fulton","4019","0","41"
"10-17 years","Fulton","10424","1","120"
"18-29 years","Fulton","29556","6","681"
"30-39 years","Fulton","22997","49","934"
"40-49 years","Fulton","17683","62","1050"
"50-59 years","Fulton","14961","184","1467"
"60-69 years","Fulton","8828","326","1353"
"70-79 years","Fulton","4537","456","1115"
"80 & Older years","Fulton","3068","632","1003"
"<1 years","Fulton","530","0","39"
"Unknown years","Fulton","111","0","31"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","317","0","3"
"18-29 years","Gilmer","509","0","22"
"30-39 years","Gilmer","490","2","25"
"40-49 years","Gilmer","499","1","28"
"50-59 years","Gilmer","564","15","50"
"60-69 years","Gilmer","535","20","72"
