"sex","county name","cases","deaths","hospitalization"
"Female","DeKalb","31927","465","2571"
"Male","DeKalb","26594","518","2256"
"Unknown","DeKalb","523","0","8"
"Female","Decatur","1216","28","81"
"Male","Decatur","932","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","13","48"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3381","154","600"
"Male","Dougherty","2256","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6712","90","488"
"Male","Douglas","5524","95","416"
"Unknown","Douglas","48","0","2"
"Female","Early","622","24","48"
"Male","Early","413","18","29"
"Unknown","Early","6","0","0"
"Female","Echols","141","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2055","30","131"
"Male","Effingham","1819","39","130"
"Unknown","Effingham","26","0","0"
"Female","Elbert","910","31","81"
"Male","Elbert","621","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1016","32","77"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","14","0","0"
"Female","Evans","443","7","52"
"Male","Evans","332","11","23"
"Female","Fannin","1166","28","92"
"Male","Fannin","996","33","92"
"Unknown","Fannin","13","0","0"
"Female","Fayette","3567","71","130"
"Male","Fayette","3203","89","145"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5380","79","426"
"Male","Floyd","4597","116","463"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9105","82","436"
"Male","Forsyth","8634","114","556"
"Unknown","Forsyth","530","0","2"
"Female","Franklin","1315","15","85"
"Male","Franklin","1051","28","70"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44210","639","2726"
"Male","Fulton","39228","706","2599"
"Unknown","Fulton","433","0","5"
"Female","Gilmer","1396","33","119"
"Male","Gilmer","1139","44","110"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3543","74","244"
"Male","Glynn","3219","85","226"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3452","45","162"
"Male","Gordon","2985","60","171"
"Unknown","Gordon","117","0","1"
"Female","Grady","916","18","95"
"Male","Grady","683","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","827","25","66"
"Male","Greene","685","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46590","525","2850"
"Male","Gwinnett","40899","602","2679"
"Unknown","Gwinnett","304","0","2"
"Female","Habersham","2543","81","233"
"Male","Habersham","2114","74","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13398","218","1186"
"Male","Hall","11819","246","1265"
"Unknown","Hall","279","1","3"
"Female","Hancock","415","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","898","17","45"
"Male","Haralson","809","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1183","29","84"
"Male","Harris","1027","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","999","17","67"
"Male","Hart","740","22","63"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","302","6","29"
"Female","Henry","10845","139","340"
"Male","Henry","8789","169","296"
"Unknown","Henry","78","0","0"
"Female","Houston","5525","96","414"
"Male","Houston","4606","111","401"
"Unknown","Houston","84","0","1"
"Female","Irwin","366","11","43"
"Male","Irwin","386","8","39"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4636","66","240"
"Male","Jackson","3943","73","278"
"Unknown","Jackson","45","0","1"
"Female","Jasper","366","7","30"
"Male","Jasper","318","11","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","691","14","43"
"Male","Jeff Davis","622","21","51"
"Female","Jefferson","919","28","87"
"Male","Jefferson","665","33","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","432","17","39"
"Male","Jenkins","298","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","388","17","52"
"Male","Johnson","406","26","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","927","24","87"
"Male","Jones","692","29","84"
"Unknown","Jones","1","0","0"
"Female","Lamar","773","21","64"
"Male","Lamar","590","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","281","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2163","55","173"
"Male","Laurens","1582","92","186"
"Unknown","Laurens","14","0","1"
"Female","Lee","893","26","94"
"Male","Lee","724","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1860","28","117"
"Male","Liberty","1701","35","113"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","239","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","377","4","29"
"Male","Long","314","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4420","81","220"
"Male","Lowndes","3533","64","177"
"Unknown","Lowndes","41","0","0"
"Female","Lumpkin","1545","36","161"
"Male","Lumpkin","1293","31","135"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","329","12","37"
"Male","Macon","301","19","50"
"Unknown","Macon","1","0","0"
"Female","Madison","1505","21","82"
"Male","Madison","1270","26","80"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","156","8","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","942","26","90"
"Male","McDuffie","699","17","73"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","389","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","921","37","91"
"Male","Meriwether","644","39","71"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","830","34","121"
"Male","Mitchell","717","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1021","44","98"
"Male","Monroe","875","44","102"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","330","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","660","8","39"
"Male","Morgan","545","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2269","33","121"
"Male","Murray","1939","53","143"
"Unknown","Murray","26","0","3"
"Female","Muscogee","8280","235","661"
"Male","Muscogee","6325","195","567"
"Unknown","Muscogee","197","1","2"
"Female","Newton","4358","114","365"
"Male","Newton","3302","121","314"
"Unknown","Newton","24","0","2"
"Female","Non-GA Resident/Unknown State","9955","209","532"
"Male","Non-GA Resident/Unknown State","11475","278","721"
"Unknown","Non-GA Resident/Unknown State","2273","1","39"
"Female","Oconee","1632","27","68"
"Male","Oconee","1452","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","691","9","38"
"Male","Oglethorpe","524","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6014","85","232"
"Male","Paulding","4939","88","206"
"Unknown","Paulding","104","0","5"
"Female","Peach","1064","30","123"
"Male","Peach","823","29","105"
"Unknown","Peach","8","0","1"
"Female","Pickens","1408","28","114"
"Male","Pickens","1166","36","107"
"Unknown","Pickens","12","0","0"
"Female","Pierce","728","23","71"
"Male","Pierce","558","26","78"
"Female","Pike","595","10","48"
"Male","Pike","493","18","28"
"Unknown","Pike","12","0","1"
"Female","Polk","2104","42","194"
"Male","Polk","1842","42","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","975","21","79"
"Male","Putnam","835","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","823","19","84"
"Male","Rabun","744","22","70"
"Unknown","Rabun","11","0","1"
"Female","Randolph","281","21","52"
"Male","Randolph","195","12","32"
"Female","Richmond","11202","179","689"
"Male","Richmond","9054","252","694"
"Unknown","Richmond","142","0","12"
"Female","Rockdale","3510","74","495"
"Male","Rockdale","2693","82","409"
"Unknown","Rockdale","16","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","478","12","40"
"Male","Screven","350","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","423","9","44"
"Male","Seminole","328","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2352","86","283"
"Male","Spalding","1855","81","203"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1685","41","136"
"Male","Stephens","1328","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","216","9","26"
"Male","Stewart","642","16","102"
"Unknown","Stewart","24","0","0"
"Female","Sumter","1061","41","143"
"Male","Sumter","781","55","127"
"Unknown","Sumter","6","0","0"
"Female","Talbot","228","7","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","964","23","57"
"Male","Tattnall","916","27","63"
"Female","Taylor","286","12","37"
"Male","Taylor","228","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","20","29"
"Male","Telfair","358","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","345","25","62"
"Male","Terrell","233","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2120","64","196"
"Male","Thomas","1538","50","168"
"Unknown","Thomas","16","0","0"
"Female","Tift","1931","44","244"
"Male","Tift","1516","57","179"
"Unknown","Tift","31","0","0"
"Female","Toombs","1672","58","100"
"Male","Toombs","1297","43","101"
"Female","Towns","643","22","70"
"Male","Towns","488","25","67"
"Unknown","Towns","7","0","0"
"Female","Treutlen","353","16","27"
"Male","Treutlen","284","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3405","108","288"
"Male","Troup","2583","86","247"
"Unknown","Troup","56","0","1"
"Female","Turner","358","14","46"
"Male","Turner","255","21","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","274","13","47"
"Male","Twiggs","236","26","61"
"Unknown","Twiggs","2","0","0"
"Female","Union","1196","43","101"
"Male","Union","893","33","123"
"Unknown","Union","11","0","1"
"Female","Unknown","787","1","12"
"Male","Unknown","986","3","20"
"Unknown","Unknown","490","0","7"
"Female","Upson","1037","59","101"
"Male","Upson","790","53","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3581","46","140"
"Male","Walker","3082","36","152"
"Unknown","Walker","80","0","3"
"Female","Walton","4541","113","268"
"Male","Walton","3579","127","253"
"Unknown","Walton","72","0","0"
"Female","Ware","1711","82","178"
"Male","Ware","1369","70","182"
"Female","Warren","219","8","31"
"Male","Warren","164","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","899","30","61"
"Male","Washington","744","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1402","38","132"
"Male","Wayne","1392","43","146"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","157","0","3"
"Male","Wheeler","293","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1621","31","141"
"Male","White","1382","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7942","110","390"
"Male","Whitfield","6949","122","390"
"Unknown","Whitfield","107","0","4"
"Female","Wilcox","217","11","27"
"Male","Wilcox","263","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","373","9","37"
"Male","Wilkes","315","14","39"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","325","12","63"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","707","32","105"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
