"age group","county name","cases","deaths","hospitalization"
"18-29 years","Baldwin","1060","0","13"
"30-39 years","Baldwin","327","1","11"
"40-49 years","Baldwin","347","2","27"
"50-59 years","Baldwin","361","8","38"
"60-69 years","Baldwin","285","15","54"
"70-79 years","Baldwin","185","19","40"
"80 & Older years","Baldwin","108","27","33"
"<1 years","Baldwin","8","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","17","0","1"
"10-17 years","Banks","81","0","2"
"18-29 years","Banks","194","0","4"
"30-39 years","Banks","142","0","1"
"40-49 years","Banks","147","0","13"
"50-59 years","Banks","163","0","17"
"60-69 years","Banks","140","4","27"
"70-79 years","Banks","114","7","43"
"80 & Older years","Banks","66","7","23"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","35","0","1"
"01-04 years","Barrow","44","0","0"
"05-09 years","Barrow","82","0","0"
"10-17 years","Barrow","325","0","4"
"18-29 years","Barrow","960","1","27"
"30-39 years","Barrow","814","0","31"
"40-49 years","Barrow","827","3","46"
"50-59 years","Barrow","693","2","64"
"60-69 years","Barrow","482","14","88"
"70-79 years","Barrow","269","19","65"
"80 & Older years","Barrow","145","27","51"
"<1 years","Barrow","17","0","2"
"Unknown years","Barrow","17","0","0"
"01-04 years","Bartow","50","0","1"
"05-09 years","Bartow","115","0","1"
"10-17 years","Bartow","538","0","3"
"18-29 years","Bartow","1193","0","13"
"30-39 years","Bartow","997","2","29"
"40-49 years","Bartow","1006","0","47"
"50-59 years","Bartow","1037","8","89"
"60-69 years","Bartow","638","18","96"
"70-79 years","Bartow","447","35","98"
"80 & Older years","Bartow","232","48","78"
"<1 years","Bartow","20","0","1"
"Unknown years","Bartow","67","0","6"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","73","0","0"
"18-29 years","Ben Hill","200","0","4"
"30-39 years","Ben Hill","175","2","7"
"40-49 years","Ben Hill","152","0","9"
"50-59 years","Ben Hill","195","2","24"
"60-69 years","Ben Hill","168","9","23"
"70-79 years","Ben Hill","118","15","40"
"80 & Older years","Ben Hill","53","8","13"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","6","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","14","0","0"
"10-17 years","Berrien","55","0","0"
"18-29 years","Berrien","148","0","0"
"30-39 years","Berrien","124","0","2"
"40-49 years","Berrien","116","0","3"
"50-59 years","Berrien","121","1","12"
"60-69 years","Berrien","86","4","9"
"70-79 years","Berrien","53","6","8"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","4","0","0"
"01-04 years","Bibb","94","0","2"
"05-09 years","Bibb","130","0","0"
"10-17 years","Bibb","419","0","6"
"18-29 years","Bibb","2094","1","62"
"30-39 years","Bibb","1477","4","76"
"40-49 years","Bibb","1465","10","147"
"50-59 years","Bibb","1335","12","175"
"60-69 years","Bibb","1053","51","279"
"70-79 years","Bibb","620","69","205"
"80 & Older years","Bibb","394","90","180"
"<1 years","Bibb","33","0","4"
"Unknown years","Bibb","19","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","50","0","0"
"18-29 years","Bleckley","154","0","3"
"30-39 years","Bleckley","68","0","1"
"40-49 years","Bleckley","87","1","2"
"50-59 years","Bleckley","84","2","3"
"60-69 years","Bleckley","67","7","9"
"70-79 years","Bleckley","52","3","11"
"80 & Older years","Bleckley","60","17","11"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","120","0","1"
"30-39 years","Brantley","81","0","3"
"40-49 years","Brantley","98","1","5"
"50-59 years","Brantley","100","2","12"
"60-69 years","Brantley","84","3","9"
"70-79 years","Brantley","54","6","14"
"80 & Older years","Brantley","38","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","145","0","0"
"30-39 years","Brooks","106","0","2"
"40-49 years","Brooks","95","0","9"
"50-59 years","Brooks","109","2","14"
"60-69 years","Brooks","80","6","12"
"70-79 years","Brooks","69","9","18"
"80 & Older years","Brooks","47","9","8"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","3","0","0"
"01-04 years","Bryan","31","0","0"
"05-09 years","Bryan","38","0","0"
"10-17 years","Bryan","140","0","1"
"18-29 years","Bryan","360","0","8"
"30-39 years","Bryan","293","1","7"
"40-49 years","Bryan","293","0","11"
"50-59 years","Bryan","249","3","24"
"60-69 years","Bryan","159","5","22"
"70-79 years","Bryan","107","5","32"
"80 & Older years","Bryan","50","3","16"
"<1 years","Bryan","6","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","43","0","0"
"05-09 years","Bulloch","52","0","0"
"10-17 years","Bulloch","199","0","2"
"18-29 years","Bulloch","1827","0","7"
"30-39 years","Bulloch","415","3","19"
"40-49 years","Bulloch","354","2","23"
"50-59 years","Bulloch","336","1","23"
"60-69 years","Bulloch","235","12","34"
"70-79 years","Bulloch","114","10","27"
"80 & Older years","Bulloch","76","8","25"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","17","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","81","0","1"
"18-29 years","Burke","230","0","6"
"30-39 years","Burke","179","0","6"
"40-49 years","Burke","184","1","10"
"50-59 years","Burke","179","1","27"
"60-69 years","Burke","133","5","29"
"70-79 years","Burke","85","4","19"
"80 & Older years","Burke","27","5","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","14","0","2"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","68","0","1"
"18-29 years","Butts","212","0","5"
"30-39 years","Butts","182","0","7"
"40-49 years","Butts","188","2","11"
"50-59 years","Butts","203","3","16"
"60-69 years","Butts","158","8","21"
"70-79 years","Butts","109","12","12"
"80 & Older years","Butts","88","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","44","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","67","1","9"
"50-59 years","Calhoun","58","2","11"
"60-69 years","Calhoun","51","2","16"
"70-79 years","Calhoun","19","2","5"
"80 & Older years","Calhoun","11","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","24","0","0"
"10-17 years","Camden","133","0","0"
"18-29 years","Camden","554","0","4"
"30-39 years","Camden","345","0","12"
"40-49 years","Camden","284","1","10"
"50-59 years","Camden","340","1","16"
"60-69 years","Camden","235","6","19"
"70-79 years","Camden","132","0","15"
"80 & Older years","Camden","65","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","20","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","107","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","98","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","78","7","13"
"70-79 years","Candler","47","10","16"
"80 & Older years","Candler","20","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","64","0","1"
"05-09 years","Carroll","83","0","1"
"10-17 years","Carroll","403","0","6"
"18-29 years","Carroll","1274","0","10"
"30-39 years","Carroll","750","4","17"
"40-49 years","Carroll","747","4","23"
"50-59 years","Carroll","751","10","52"
"60-69 years","Carroll","539","15","57"
"70-79 years","Carroll","303","26","51"
"80 & Older years","Carroll","207","36","37"
"<1 years","Carroll","22","0","0"
"Unknown years","Carroll","15","0","0"
"01-04 years","Catoosa","47","0","0"
"05-09 years","Catoosa","57","0","0"
"10-17 years","Catoosa","266","0","1"
"18-29 years","Catoosa","585","0","7"
"30-39 years","Catoosa","427","0","4"
"40-49 years","Catoosa","490","1","10"
"50-59 years","Catoosa","473","5","19"
"60-69 years","Catoosa","346","5","38"
"70-79 years","Catoosa","209","12","36"
"80 & Older years","Catoosa","159","13","35"
"<1 years","Catoosa","16","0","0"
"Unknown years","Catoosa","65","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","47","0","0"
"18-29 years","Charlton","151","0","1"
"30-39 years","Charlton","171","0","4"
"40-49 years","Charlton","156","2","8"
"50-59 years","Charlton","112","0","3"
"60-69 years","Charlton","109","4","12"
"70-79 years","Charlton","36","4","9"
"80 & Older years","Charlton","16","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","214","0","1"
"05-09 years","Chatham","235","1","0"
"10-17 years","Chatham","762","0","12"
"18-29 years","Chatham","3342","2","41"
"30-39 years","Chatham","2268","4","90"
"40-49 years","Chatham","1733","10","108"
"50-59 years","Chatham","1606","24","174"
"60-69 years","Chatham","1237","43","223"
"70-79 years","Chatham","670","62","206"
"80 & Older years","Chatham","425","82","169"
"<1 years","Chatham","53","0","3"
"Unknown years","Chatham","55","0","2"
"01-04 years","Chattahoochee","6","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","98","0","2"
"18-29 years","Chattahoochee","1764","0","1"
"30-39 years","Chattahoochee","179","0","3"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","19","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","121","0","0"
"18-29 years","Chattooga","248","0","4"
"30-39 years","Chattooga","207","0","5"
"40-49 years","Chattooga","239","1","8"
"50-59 years","Chattooga","227","4","12"
"60-69 years","Chattooga","193","12","26"
"70-79 years","Chattooga","127","10","25"
"80 & Older years","Chattooga","90","16","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","130","0","6"
"05-09 years","Cherokee","274","0","3"
"10-17 years","Cherokee","1276","0","6"
"18-29 years","Cherokee","2639","1","56"
"30-39 years","Cherokee","1774","1","77"
"40-49 years","Cherokee","1947","2","91"
"50-59 years","Cherokee","1982","9","136"
"60-69 years","Cherokee","1116","19","138"
"70-79 years","Cherokee","715","30","146"
"80 & Older years","Cherokee","468","63","135"
"<1 years","Cherokee","30","0","1"
"Unknown years","Cherokee","45","0","1"
"01-04 years","Clarke","94","0","0"
"05-09 years","Clarke","120","0","1"
"10-17 years","Clarke","340","0","4"
"18-29 years","Clarke","4402","0","22"
"30-39 years","Clarke","990","1","27"
"40-49 years","Clarke","755","2","32"
"50-59 years","Clarke","696","5","43"
"60-69 years","Clarke","476","12","66"
"70-79 years","Clarke","267","22","77"
"80 & Older years","Clarke","150","21","40"
"<1 years","Clarke","21","0","1"
"Unknown years","Clarke","28","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","11","0","0"
"18-29 years","Clay","23","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","20","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","200","0","7"
"05-09 years","Clayton","290","0","5"
"10-17 years","Clayton","801","0","16"
"18-29 years","Clayton","2855","3","71"
"30-39 years","Clayton","2412","6","105"
"40-49 years","Clayton","2181","22","138"
"50-59 years","Clayton","1965","27","185"
"60-69 years","Clayton","1277","56","174"
"70-79 years","Clayton","552","48","114"
"80 & Older years","Clayton","290","57","67"
"<1 years","Clayton","42","0","1"
"Unknown years","Clayton","36","0","1"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","11","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","102","0","2"
"30-39 years","Clinch","80","1","4"
"40-49 years","Clinch","73","0","3"
"50-59 years","Clinch","71","0","10"
"60-69 years","Clinch","79","6","13"
"70-79 years","Clinch","40","6","13"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","391","1","13"
"05-09 years","Cobb","652","0","4"
"10-17 years","Cobb","2190","0","20"
"18-29 years","Cobb","9557","4","200"
"30-39 years","Cobb","6120","12","208"
"40-49 years","Cobb","5710","22","332"
"50-59 years","Cobb","5056","34","437"
"60-69 years","Cobb","3050","81","426"
"70-79 years","Cobb","1700","165","375"
"80 & Older years","Cobb","1094","228","329"
"<1 years","Cobb","116","0","8"
"Unknown years","Cobb","125","0","3"
"01-04 years","Coffee","63","0","2"
"05-09 years","Coffee","76","0","4"
"10-17 years","Coffee","221","0","2"
"18-29 years","Coffee","641","0","18"
"30-39 years","Coffee","492","2","33"
"40-49 years","Coffee","539","2","68"
"50-59 years","Coffee","535","5","93"
"60-69 years","Coffee","436","19","106"
"70-79 years","Coffee","223","24","84"
"80 & Older years","Coffee","116","26","67"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","17","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","64","0","1"
"10-17 years","Colquitt","229","0","4"
"18-29 years","Colquitt","552","0","16"
"30-39 years","Colquitt","386","0","16"
"40-49 years","Colquitt","396","4","32"
"50-59 years","Colquitt","348","10","30"
"60-69 years","Colquitt","257","11","32"
"70-79 years","Colquitt","138","6","33"
"80 & Older years","Colquitt","95","13","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","61","0","1"
"05-09 years","Columbia","149","0","0"
"10-17 years","Columbia","611","0","1"
"18-29 years","Columbia","1523","0","13"
"30-39 years","Columbia","1285","2","17"
"40-49 years","Columbia","1192","6","31"
"50-59 years","Columbia","1030","11","51"
"60-69 years","Columbia","648","12","61"
"70-79 years","Columbia","347","22","54"
"80 & Older years","Columbia","198","31","51"
"<1 years","Columbia","19","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","84","0","1"
"18-29 years","Cook","190","0","5"
"30-39 years","Cook","152","0","4"
"40-49 years","Cook","155","0","12"
"50-59 years","Cook","128","2","15"
"60-69 years","Cook","105","5","15"
"70-79 years","Cook","82","10","24"
"80 & Older years","Cook","42","6","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","5","0","0"
"01-04 years","Coweta","66","0","0"
"05-09 years","Coweta","102","0","0"
"10-17 years","Coweta","373","0","2"
"18-29 years","Coweta","1011","1","13"
"30-39 years","Coweta","751","0","20"
"40-49 years","Coweta","789","3","26"
"50-59 years","Coweta","874","7","40"
"60-69 years","Coweta","549","18","38"
"70-79 years","Coweta","335","18","40"
"80 & Older years","Coweta","181","30","28"
"<1 years","Coweta","18","0","0"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","18","0","0"
"18-29 years","Crawford","56","0","2"
"30-39 years","Crawford","49","0","4"
"40-49 years","Crawford","37","1","3"
"50-59 years","Crawford","76","1","10"
"60-69 years","Crawford","72","3","12"
"70-79 years","Crawford","25","2","8"
"80 & Older years","Crawford","16","0","3"
"01-04 years","Crisp","13","0","0"
"05-09 years","Crisp","17","0","0"
"10-17 years","Crisp","72","0","1"
"18-29 years","Crisp","154","0","7"
"30-39 years","Crisp","150","0","10"
"40-49 years","Crisp","134","1","12"
"50-59 years","Crisp","138","3","17"
"60-69 years","Crisp","140","8","27"
"70-79 years","Crisp","73","8","27"
"80 & Older years","Crisp","48","8","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","15","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","131","0","1"
"30-39 years","Dade","83","0","1"
"40-49 years","Dade","110","0","5"
"50-59 years","Dade","105","1","6"
"60-69 years","Dade","72","0","2"
"70-79 years","Dade","60","5","14"
"80 & Older years","Dade","36","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","13","0","1"
"01-04 years","Dawson","15","0","0"
"05-09 years","Dawson","27","0","0"
"10-17 years","Dawson","130","0","3"
"18-29 years","Dawson","321","0","9"
"30-39 years","Dawson","214","0","5"
"40-49 years","Dawson","210","0","16"
"50-59 years","Dawson","260","0","23"
"60-69 years","Dawson","217","2","48"
"70-79 years","Dawson","135","9","30"
"80 & Older years","Dawson","53","4","17"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","25","0","2"
"01-04 years","DeKalb","444","0","14"
"05-09 years","DeKalb","628","0","7"
"10-17 years","DeKalb","1864","0","36"
"18-29 years","DeKalb","8218","7","270"
"30-39 years","DeKalb","7018","14","387"
"40-49 years","DeKalb","5566","25","421"
"50-59 years","DeKalb","4934","60","577"
"60-69 years","DeKalb","3084","96","584"
"70-79 years","DeKalb","1574","132","436"
"80 & Older years","DeKalb","932","156","298"
"<1 years","DeKalb","111","0","5"
"Unknown years","DeKalb","118","0","6"
"01-04 years","Decatur","36","0","1"
"05-09 years","Decatur","47","0","0"
"10-17 years","Decatur","139","0","0"
"18-29 years","Decatur","324","1","8"
"30-39 years","Decatur","245","1","7"
"40-49 years","Decatur","246","0","16"
"50-59 years","Decatur","200","5","24"
"60-69 years","Decatur","165","10","26"
"70-79 years","Decatur","96","15","18"
"80 & Older years","Decatur","86","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","6","0","0"
"05-09 years","Dodge","15","0","0"
"10-17 years","Dodge","57","1","1"
"18-29 years","Dodge","133","0","1"
"30-39 years","Dodge","86","0","2"
"40-49 years","Dodge","127","1","10"
"50-59 years","Dodge","147","3","12"
"60-69 years","Dodge","122","10","24"
"70-79 years","Dodge","68","13","17"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","28","0","0"
"18-29 years","Dooly","76","0","5"
"30-39 years","Dooly","77","0","7"
"40-49 years","Dooly","85","0","8"
"50-59 years","Dooly","96","4","13"
"60-69 years","Dooly","83","9","17"
"70-79 years","Dooly","42","5","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","28","0","3"
"05-09 years","Dougherty","52","0","0"
"10-17 years","Dougherty","150","0","3"
"18-29 years","Dougherty","687","2","63"
"30-39 years","Dougherty","569","3","59"
"40-49 years","Dougherty","615","12","92"
"50-59 years","Dougherty","678","19","128"
"60-69 years","Dougherty","592","50","182"
"70-79 years","Dougherty","351","50","138"
"80 & Older years","Dougherty","206","68","89"
"<1 years","Dougherty","17","0","1"
"Unknown years","Dougherty","5","0","0"
"01-04 years","Douglas","77","0","2"
"05-09 years","Douglas","141","0","4"
"10-17 years","Douglas","429","0","3"
"18-29 years","Douglas","1373","0","40"
"30-39 years","Douglas","1100","3","48"
"40-49 years","Douglas","1226","4","83"
"50-59 years","Douglas","1093","12","117"
"60-69 years","Douglas","633","17","118"
"70-79 years","Douglas","366","35","99"
"80 & Older years","Douglas","167","26","64"
"<1 years","Douglas","13","0","2"
"Unknown years","Douglas","28","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","108","0","4"
"30-39 years","Early","98","0","4"
"40-49 years","Early","125","1","9"
"50-59 years","Early","109","3","9"
"60-69 years","Early","85","11","12"
"70-79 years","Early","59","12","13"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","22","0","1"
"18-29 years","Echols","120","0","1"
"30-39 years","Echols","51","0","2"
"40-49 years","Echols","35","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","56","0","0"
"10-17 years","Effingham","208","0","0"
"18-29 years","Effingham","470","0","4"
"30-39 years","Effingham","382","1","11"
"40-49 years","Effingham","397","0","22"
"50-59 years","Effingham","392","7","29"
"60-69 years","Effingham","242","3","36"
"70-79 years","Effingham","143","12","35"
"80 & Older years","Effingham","61","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","12","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","71","0","0"
"18-29 years","Elbert","196","0","1"
"30-39 years","Elbert","135","0","6"
"40-49 years","Elbert","159","0","8"
"50-59 years","Elbert","172","0","10"
"60-69 years","Elbert","131","1","16"
"70-79 years","Elbert","116","8","23"
"80 & Older years","Elbert","105","15","24"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","18","0","0"
"10-17 years","Emanuel","138","0","2"
"18-29 years","Emanuel","250","1","0"
"30-39 years","Emanuel","194","0","7"
"40-49 years","Emanuel","229","1","7"
"50-59 years","Emanuel","205","5","21"
"60-69 years","Emanuel","180","7","23"
"70-79 years","Emanuel","107","15","23"
"80 & Older years","Emanuel","50","16","17"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","67","0","0"
"18-29 years","Evans","111","1","3"
"30-39 years","Evans","102","0","3"
"40-49 years","Evans","89","0","9"
"50-59 years","Evans","88","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","36","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","72","0","0"
"18-29 years","Fannin","179","0","2"
"30-39 years","Fannin","125","0","5"
"40-49 years","Fannin","159","0","7"
"50-59 years","Fannin","213","3","15"
"60-69 years","Fannin","208","4","20"
"70-79 years","Fannin","168","4","27"
"80 & Older years","Fannin","93","24","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","32","0","0"
"05-09 years","Fayette","53","0","1"
"10-17 years","Fayette","269","0","2"
"18-29 years","Fayette","733","0","5"
"30-39 years","Fayette","428","1","6"
"40-49 years","Fayette","602","1","18"
"50-59 years","Fayette","643","3","29"
"60-69 years","Fayette","480","11","35"
"70-79 years","Fayette","252","24","48"
"80 & Older years","Fayette","166","29","29"
"<1 years","Fayette","6","0","0"
"Unknown years","Fayette","14","0","0"
"01-04 years","Floyd","85","0","3"
"05-09 years","Floyd","135","0","0"
"10-17 years","Floyd","623","0","7"
"18-29 years","Floyd","1377","0","18"
"30-39 years","Floyd","1010","3","35"
"40-49 years","Floyd","986","3","51"
"50-59 years","Floyd","912","16","91"
"60-69 years","Floyd","655","25","111"
"70-79 years","Floyd","465","27","116"
"80 & Older years","Floyd","251","32","80"
"<1 years","Floyd","29","0","1"
"Unknown years","Floyd","64","0","1"
"01-04 years","Forsyth","94","0","1"
"05-09 years","Forsyth","226","0","1"
"10-17 years","Forsyth","902","0","3"
"18-29 years","Forsyth","1844","0","33"
"30-39 years","Forsyth","1245","0","46"
"40-49 years","Forsyth","1560","4","78"
"50-59 years","Forsyth","1471","9","111"
"60-69 years","Forsyth","749","7","97"
"70-79 years","Forsyth","447","24","124"
"80 & Older years","Forsyth","269","35","92"
"<1 years","Forsyth","29","0","3"
"Unknown years","Forsyth","186","0","2"
"01-04 years","Franklin","9","0","0"
"05-09 years","Franklin","36","0","0"
"10-17 years","Franklin","134","0","4"
"18-29 years","Franklin","314","0","6"
"30-39 years","Franklin","219","0","3"
"40-49 years","Franklin","239","0","10"
"50-59 years","Franklin","241","0","17"
"60-69 years","Franklin","215","2","27"
"70-79 years","Franklin","110","9","19"
"80 & Older years","Franklin","54","10","16"
"<1 years","Franklin","5","0","1"
"Unknown years","Franklin","37","0","2"
"01-04 years","Fulton","516","0","15"
"05-09 years","Fulton","826","0","10"
"10-17 years","Fulton","2827","1","31"
"18-29 years","Fulton","14032","4","263"
"30-39 years","Fulton","9735","14","369"
"40-49 years","Fulton","7567","28","442"
"50-59 years","Fulton","6542","63","605"
"60-69 years","Fulton","3887","131","573"
"70-79 years","Fulton","2106","181","482"
"80 & Older years","Fulton","1545","310","474"
"<1 years","Fulton","135","0","5"
"Unknown years","Fulton","189","0","7"
"01-04 years","Gilmer","24","0","1"
"05-09 years","Gilmer","20","0","0"
"10-17 years","Gilmer","128","0","2"
"18-29 years","Gilmer","234","0","8"
"30-39 years","Gilmer","205","0","12"
"40-49 years","Gilmer","229","0","14"
