"sex","county name","cases","deaths","hospitalization"
"Unknown","Crawford","3","0","0"
"Female","Crisp","818","25","99"
"Male","Crisp","607","31","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","629","9","32"
"Male","Dade","573","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1454","17","118"
"Male","Dawson","1248","25","129"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31387","444","2457"
"Male","DeKalb","26193","497","2190"
"Unknown","DeKalb","582","0","8"
"Female","Decatur","1203","28","79"
"Male","Decatur","926","27","68"
"Unknown","Decatur","18","0","0"
"Female","Dodge","583","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","427","15","48"
"Male","Dooly","357","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3336","149","589"
"Male","Dougherty","2222","132","445"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6589","86","470"
"Male","Douglas","5431","93","396"
"Unknown","Douglas","60","0","1"
"Female","Early","609","24","44"
"Male","Early","400","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2013","30","129"
"Male","Effingham","1774","35","122"
"Unknown","Effingham","41","0","0"
"Female","Elbert","905","31","81"
"Male","Elbert","618","28","47"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","999","32","74"
"Male","Emanuel","730","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","437","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1137","28","86"
"Male","Fannin","979","33","91"
"Unknown","Fannin","17","0","0"
"Female","Fayette","3531","70","127"
"Male","Fayette","3157","84","137"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5360","76","428"
"Male","Floyd","4551","111","458"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8953","77","423"
"Male","Forsyth","8474","111","550"
"Unknown","Forsyth","603","0","2"
"Female","Franklin","1301","15","84"
"Male","Franklin","1032","28","69"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43531","606","2567"
"Male","Fulton","38697","681","2487"
"Unknown","Fulton","464","1","4"
"Female","Gilmer","1363","30","114"
"Male","Gilmer","1098","42","105"
"Unknown","Gilmer","42","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3475","71","233"
"Male","Glynn","3154","83","217"
"Unknown","Glynn","107","0","2"
"Female","Gordon","3430","45","161"
"Male","Gordon","2957","60","168"
"Unknown","Gordon","125","0","1"
"Female","Grady","885","18","90"
"Male","Grady","662","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","821","25","64"
"Male","Greene","684","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45780","506","2826"
"Male","Gwinnett","40137","579","2646"
"Unknown","Gwinnett","962","1","11"
"Female","Habersham","2514","82","229"
"Male","Habersham","2104","72","246"
"Unknown","Habersham","41","0","0"
"Female","Hall","13180","206","1143"
"Male","Hall","11642","236","1233"
"Unknown","Hall","319","3","5"
"Female","Hancock","410","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","897","17","44"
"Male","Haralson","804","18","33"
"Unknown","Haralson","19","0","0"
"Female","Harris","1144","28","79"
"Male","Harris","1001","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","977","16","57"
"Male","Hart","726","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","349","10","19"
"Male","Heard","301","6","29"
"Female","Henry","10666","134","325"
"Male","Henry","8618","166","285"
"Unknown","Henry","80","0","0"
"Female","Houston","5480","90","391"
"Male","Houston","4572","105","377"
"Unknown","Houston","84","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4599","65","236"
"Male","Jackson","3907","75","275"
"Unknown","Jackson","40","0","1"
"Female","Jasper","364","7","30"
"Male","Jasper","314","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","681","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","915","27","82"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","917","23","87"
"Male","Jones","669","30","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","767","20","62"
"Male","Lamar","586","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","223","3","10"
"Male","Lanier","276","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2134","54","167"
"Male","Laurens","1567","90","184"
"Unknown","Laurens","20","1","2"
"Female","Lee","878","26","89"
"Male","Lee","719","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1730","27","114"
"Male","Liberty","1482","34","110"
"Unknown","Liberty","265","0","0"
"Female","Lincoln","276","13","28"
"Male","Lincoln","229","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","360","4","26"
"Male","Long","299","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4323","81","210"
"Male","Lowndes","3468","62","171"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1530","35","158"
"Male","Lumpkin","1270","29","133"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","324","10","35"
"Male","Macon","295","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1492","20","79"
"Male","Madison","1259","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","246","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","923","24","87"
"Male","McDuffie","691","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","386","9","27"
"Male","McIntosh","306","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","897","35","78"
"Male","Meriwether","631","38","61"
"Unknown","Meriwether","8","0","0"
"Female","Miller","385","3","20"
"Male","Miller","299","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","826","33","120"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1002","44","92"
"Male","Monroe","852","43","100"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","394","11","23"
"Male","Montgomery","327","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","654","8","36"
"Male","Morgan","538","15","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2234","31","115"
"Male","Murray","1922","50","136"
"Unknown","Murray","40","0","4"
"Female","Muscogee","8075","218","637"
"Male","Muscogee","6179","186","545"
"Unknown","Muscogee","215","1","1"
"Female","Newton","4267","108","355"
"Male","Newton","3229","115","303"
"Unknown","Newton","74","0","2"
"Female","Non-GA Resident/Unknown State","9926","203","517"
"Male","Non-GA Resident/Unknown State","11476","269","709"
"Unknown","Non-GA Resident/Unknown State","2354","2","41"
"Female","Oconee","1621","27","67"
"Male","Oconee","1436","38","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","681","9","36"
"Male","Oglethorpe","511","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5901","81","224"
"Male","Paulding","4841","87","192"
"Unknown","Paulding","112","0","6"
"Female","Peach","1052","27","121"
"Male","Peach","813","25","102"
"Unknown","Peach","7","0","1"
"Female","Pickens","1392","28","109"
"Male","Pickens","1145","36","103"
"Unknown","Pickens","16","0","0"
"Female","Pierce","721","21","66"
"Male","Pierce","553","23","72"
"Female","Pike","580","11","45"
"Male","Pike","480","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2094","41","193"
"Male","Polk","1828","41","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","970","19","75"
"Male","Putnam","828","37","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","808","19","82"
"Male","Rabun","732","21","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11057","176","671"
"Male","Richmond","8933","243","681"
"Unknown","Richmond","140","0","13"
"Female","Rockdale","3411","69","480"
"Male","Rockdale","2620","82","396"
"Unknown","Rockdale","55","1","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","465","12","40"
"Male","Screven","345","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","326","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2288","81","258"
"Male","Spalding","1796","74","180"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1661","42","133"
"Male","Stephens","1312","39","123"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1040","40","141"
"Male","Sumter","770","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","225","7","21"
"Male","Talbot","158","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","893","27","64"
"Female","Taylor","282","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","349","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","338","24","60"
"Male","Terrell","228","22","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2068","63","185"
"Male","Thomas","1512","50","167"
"Unknown","Thomas","20","0","0"
"Female","Tift","1908","41","242"
"Male","Tift","1503","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1654","55","87"
"Male","Toombs","1292","43","92"
"Unknown","Toombs","2","0","0"
"Female","Towns","625","21","68"
"Male","Towns","474","23","62"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3372","106","270"
"Male","Troup","2559","81","228"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","250","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","272","13","45"
"Male","Twiggs","239","26","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1174","43","95"
"Male","Union","876","28","116"
"Unknown","Union","12","0","1"
"Female","Unknown","800","1","11"
"Male","Unknown","1026","4","18"
"Unknown","Unknown","506","0","7"
"Female","Upson","1023","57","97"
"Male","Upson","788","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3504","44","136"
"Male","Walker","3013","35","150"
"Unknown","Walker","77","0","3"
"Female","Walton","4494","112","262"
"Male","Walton","3544","125","248"
"Unknown","Walton","74","0","0"
"Female","Ware","1682","81","173"
"Male","Ware","1349","72","178"
"Female","Warren","215","7","31"
"Male","Warren","158","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","889","30","57"
"Male","Washington","741","32","56"
"Unknown","Washington","7","0","0"
"Female","Wayne","1387","36","130"
"Male","Wayne","1371","42","141"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1604","31","141"
"Male","White","1371","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7889","111","383"
"Male","Whitfield","6863","119","370"
"Unknown","Whitfield","141","1","4"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","35"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","403","15","58"
"Male","Wilkinson","321","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","102"
"Male","Worth","488","31","73"
"Unknown","Worth","5","0","0"
