"age group","county name","cases","deaths","hospitalization"
"01-04 years","Bibb","136","0","4"
"05-09 years","Bibb","189","0","0"
"10-17 years","Bibb","665","0","9"
"18-29 years","Bibb","2984","1","85"
"30-39 years","Bibb","2117","6","109"
"40-49 years","Bibb","2135","17","200"
"50-59 years","Bibb","1979","26","278"
"60-69 years","Bibb","1571","90","416"
"70-79 years","Bibb","958","117","365"
"80 & Older years","Bibb","593","149","295"
"<1 years","Bibb","46","0","4"
"Unknown years","Bibb","4","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","95","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","107","2","5"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","87","0","1"
"18-29 years","Brantley","161","0","2"
"30-39 years","Brantley","124","0","4"
"40-49 years","Brantley","135","1","6"
"50-59 years","Brantley","156","2","15"
"60-69 years","Brantley","117","5","15"
"70-79 years","Brantley","89","16","26"
"80 & Older years","Brantley","47","8","11"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","176","0","1"
"30-39 years","Brooks","127","0","3"
"40-49 years","Brooks","124","1","12"
"50-59 years","Brooks","147","2","21"
"60-69 years","Brooks","100","6","17"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","52","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","275","0","3"
"18-29 years","Bryan","539","0","11"
"30-39 years","Bryan","457","1","10"
"40-49 years","Bryan","485","0","15"
"50-59 years","Bryan","357","5","30"
"60-69 years","Bryan","258","11","28"
"70-79 years","Bryan","160","10","51"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","14","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","61","0","0"
"05-09 years","Bulloch","105","0","0"
"10-17 years","Bulloch","379","0","2"
"18-29 years","Bulloch","2270","0","11"
"30-39 years","Bulloch","652","4","21"
"40-49 years","Bulloch","557","2","23"
"50-59 years","Bulloch","534","8","35"
"60-69 years","Bulloch","388","16","47"
"70-79 years","Bulloch","199","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","26","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","142","0","1"
"18-29 years","Burke","351","1","7"
"30-39 years","Burke","268","1","10"
"40-49 years","Burke","298","2","17"
"50-59 years","Burke","278","3","33"
"60-69 years","Burke","215","5","39"
"70-79 years","Burke","123","13","33"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","119","0","3"
"18-29 years","Butts","428","0","6"
"30-39 years","Butts","393","0","8"
"40-49 years","Butts","367","4","15"
"50-59 years","Butts","391","7","23"
"60-69 years","Butts","275","17","34"
"70-79 years","Butts","191","22","25"
"80 & Older years","Butts","115","27","8"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","62","2","6"
"40-49 years","Calhoun","76","2","8"
"50-59 years","Calhoun","83","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","229","0","1"
"18-29 years","Camden","793","0","6"
"30-39 years","Camden","525","1","18"
"40-49 years","Camden","433","2","11"
"50-59 years","Camden","487","2","21"
"60-69 years","Camden","364","6","29"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","93","15","22"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","13","0","0"
"10-17 years","Candler","55","0","0"
"18-29 years","Candler","130","0","0"
"30-39 years","Candler","97","0","3"
"40-49 years","Candler","121","3","3"
"50-59 years","Candler","127","5","13"
"60-69 years","Candler","101","9","14"
"70-79 years","Candler","67","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","91","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","623","0","6"
"18-29 years","Carroll","1763","0","13"
"30-39 years","Carroll","1114","4","19"
"40-49 years","Carroll","1093","4","30"
"50-59 years","Carroll","1093","13","58"
"60-69 years","Carroll","766","25","72"
"70-79 years","Carroll","457","35","67"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","28","0","0"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","152","0","1"
"10-17 years","Catoosa","495","0","2"
"18-29 years","Catoosa","1045","0","8"
"30-39 years","Catoosa","792","1","11"
"40-49 years","Catoosa","924","2","16"
"50-59 years","Catoosa","852","6","37"
"60-69 years","Catoosa","615","7","63"
"70-79 years","Catoosa","370","17","60"
"80 & Older years","Catoosa","251","31","50"
"<1 years","Catoosa","34","0","1"
"Unknown years","Catoosa","136","0","9"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","30","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","242","1","1"
"30-39 years","Charlton","220","0","4"
"40-49 years","Charlton","192","2","8"
"50-59 years","Charlton","150","2","6"
"60-69 years","Charlton","147","7","19"
"70-79 years","Charlton","56","5","12"
"80 & Older years","Charlton","30","8","14"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","408","0","3"
"05-09 years","Chatham","493","1","1"
"10-17 years","Chatham","1373","0","14"
"18-29 years","Chatham","5108","3","60"
"30-39 years","Chatham","3481","5","114"
"40-49 years","Chatham","2856","13","162"
"50-59 years","Chatham","2571","42","248"
"60-69 years","Chatham","2067","84","366"
"70-79 years","Chatham","1101","123","358"
"80 & Older years","Chatham","696","159","299"
"<1 years","Chatham","113","0","5"
"Unknown years","Chatham","14","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","128","0","2"
"18-29 years","Chattahoochee","2843","7","6"
"30-39 years","Chattahoochee","279","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","28","0","7"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","3"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","32","0","0"
"10-17 years","Chattooga","195","0","1"
"18-29 years","Chattooga","388","0","6"
"30-39 years","Chattooga","305","0","8"
"40-49 years","Chattooga","351","2","15"
"50-59 years","Chattooga","345","5","26"
"60-69 years","Chattooga","287","14","44"
"70-79 years","Chattooga","174","18","48"
"80 & Older years","Chattooga","118","24","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","250","0","8"
"05-09 years","Cherokee","581","0","9"
"10-17 years","Cherokee","2329","0","17"
"18-29 years","Cherokee","4420","2","78"
"30-39 years","Cherokee","3256","3","106"
"40-49 years","Cherokee","3682","5","128"
"50-59 years","Cherokee","3573","22","211"
"60-69 years","Cherokee","2171","46","256"
"70-79 years","Cherokee","1369","80","265"
"80 & Older years","Cherokee","808","146","229"
"<1 years","Cherokee","50","0","1"
"Unknown years","Cherokee","7","0","1"
"01-04 years","Clarke","171","0","1"
"05-09 years","Clarke","217","0","2"
"10-17 years","Clarke","620","0","5"
"18-29 years","Clarke","6100","1","40"
"30-39 years","Clarke","1641","2","35"
"40-49 years","Clarke","1311","3","53"
"50-59 years","Clarke","1188","12","74"
"60-69 years","Clarke","792","21","98"
"70-79 years","Clarke","467","49","115"
"80 & Older years","Clarke","243","49","73"
"<1 years","Clarke","45","0","2"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","17","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","447","0","9"
"05-09 years","Clayton","656","1","8"
"10-17 years","Clayton","1681","0","35"
"18-29 years","Clayton","5086","6","115"
"30-39 years","Clayton","4432","11","166"
"40-49 years","Clayton","3988","26","202"
"50-59 years","Clayton","3762","60","286"
"60-69 years","Clayton","2357","127","264"
"70-79 years","Clayton","989","117","184"
"80 & Older years","Clayton","477","112","121"
"<1 years","Clayton","96","0","5"
"Unknown years","Clayton","39","0","2"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","78","0","0"
"18-29 years","Clinch","132","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","101","2","15"
"60-69 years","Clinch","107","7","16"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","782","1","18"
"05-09 years","Cobb","1411","0","10"
"10-17 years","Cobb","4551","0","43"
"18-29 years","Cobb","15143","5","235"
"30-39 years","Cobb","10354","18","268"
"40-49 years","Cobb","9776","35","425"
"50-59 years","Cobb","8710","69","561"
"60-69 years","Cobb","5362","144","552"
"70-79 years","Cobb","2919","292","538"
"80 & Older years","Cobb","1797","409","515"
"<1 years","Cobb","204","0","13"
"Unknown years","Cobb","72","0","2"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","285","0","4"
"18-29 years","Coffee","818","0","22"
"30-39 years","Coffee","620","4","45"
"40-49 years","Coffee","687","5","86"
"50-59 years","Coffee","673","13","138"
"60-69 years","Coffee","529","32","135"
"70-79 years","Coffee","283","42","125"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","51","0","0"
"05-09 years","Colquitt","106","0","2"
"10-17 years","Colquitt","373","0","7"
"18-29 years","Colquitt","736","0","21"
"30-39 years","Colquitt","518","1","19"
"40-49 years","Colquitt","547","7","37"
"50-59 years","Colquitt","488","15","41"
"60-69 years","Colquitt","348","15","44"
"70-79 years","Colquitt","213","16","48"
"80 & Older years","Colquitt","139","27","31"
"<1 years","Colquitt","17","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","145","0","2"
"05-09 years","Columbia","301","0","0"
"10-17 years","Columbia","1121","0","1"
"18-29 years","Columbia","2261","1","21"
"30-39 years","Columbia","2020","2","26"
"40-49 years","Columbia","1811","7","45"
"50-59 years","Columbia","1561","17","72"
"60-69 years","Columbia","999","27","99"
"70-79 years","Columbia","534","44","111"
"80 & Older years","Columbia","309","64","98"
"<1 years","Columbia","34","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","228","0","6"
"30-39 years","Cook","173","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","101","11","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","109","0","0"
"05-09 years","Coweta","199","0","1"
"10-17 years","Coweta","650","0","7"
"18-29 years","Coweta","1634","1","15"
"30-39 years","Coweta","1275","3","29"
"40-49 years","Coweta","1360","9","47"
"50-59 years","Coweta","1577","25","70"
"60-69 years","Coweta","969","38","66"
"70-79 years","Coweta","595","58","78"
"80 & Older years","Coweta","331","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","77","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","116","3","16"
"60-69 years","Crawford","101","7","17"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","111","0","2"
"18-29 years","Crisp","233","0","10"
"30-39 years","Crisp","230","1","15"
"40-49 years","Crisp","216","3","21"
"50-59 years","Crisp","211","5","27"
"60-69 years","Crisp","205","19","41"
"70-79 years","Crisp","102","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","16","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","225","0","1"
"30-39 years","Dade","153","0","2"
"40-49 years","Dade","194","0","7"
"50-59 years","Dade","177","2","11"
"60-69 years","Dade","131","1","9"
"70-79 years","Dade","93","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","39","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","204","0","4"
"18-29 years","Dawson","543","0","15"
"30-39 years","Dawson","410","0","14"
"40-49 years","Dawson","379","0","23"
"50-59 years","Dawson","432","2","36"
"60-69 years","Dawson","350","5","72"
"70-79 years","Dawson","213","20","52"
"80 & Older years","Dawson","90","15","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","889","0","24"
"05-09 years","DeKalb","1293","0","19"
"10-17 years","DeKalb","3535","0","62"
"18-29 years","DeKalb","13521","11","370"
"30-39 years","DeKalb","11567","18","537"
"40-49 years","DeKalb","9159","39","601"
"50-59 years","DeKalb","8294","109","843"
"60-69 years","DeKalb","5288","178","935"
"70-79 years","DeKalb","2626","249","723"
"80 & Older years","DeKalb","1619","337","522"
"<1 years","DeKalb","194","0","10"
"Unknown years","DeKalb","177","0","9"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","203","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","328","1","8"
"40-49 years","Decatur","319","1","18"
"50-59 years","Decatur","276","5","29"
"60-69 years","Decatur","222","10","33"
"70-79 years","Decatur","143","20","27"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","87","1","1"
"18-29 years","Dodge","201","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","183","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","15","0","0"
"10-17 years","Dooly","54","0","1"
"18-29 years","Dooly","110","0","5"
"30-39 years","Dooly","101","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","146","5","19"
"60-69 years","Dooly","126","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","68","0","3"
"05-09 years","Dougherty","122","0","0"
"10-17 years","Dougherty","264","0","7"
"18-29 years","Dougherty","1007","2","88"
"30-39 years","Dougherty","849","5","87"
"40-49 years","Dougherty","837","16","118"
"50-59 years","Dougherty","912","26","171"
"60-69 years","Dougherty","776","74","252"
"70-79 years","Dougherty","454","65","179"
"80 & Older years","Dougherty","269","93","126"
"<1 years","Dougherty","29","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","184","0","5"
"05-09 years","Douglas","302","0","5"
"10-17 years","Douglas","951","0","7"
"18-29 years","Douglas","2374","0","52"
"30-39 years","Douglas","1955","4","74"
"40-49 years","Douglas","2237","7","121"
"50-59 years","Douglas","1982","23","169"
"60-69 years","Douglas","1146","37","184"
"70-79 years","Douglas","602","59","149"
"80 & Older years","Douglas","297","49","94"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","17","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","97","0","0"
"18-29 years","Early","156","1","4"
"30-39 years","Early","151","0","4"
"40-49 years","Early","172","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","121","11","13"
"70-79 years","Early","77","15","17"
"80 & Older years","Early","41","12","14"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","131","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","123","0","1"
"10-17 years","Effingham","411","0","1"
"18-29 years","Effingham","685","0","6"
"30-39 years","Effingham","646","1","14"
"40-49 years","Effingham","593","1","30"
"50-59 years","Effingham","598","11","44"
"60-69 years","Effingham","387","8","60"
"70-79 years","Effingham","221","21","61"
"80 & Older years","Effingham","97","23","32"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","19","0","0"
"05-09 years","Elbert","30","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","267","1","2"
"30-39 years","Elbert","189","0","8"
"40-49 years","Elbert","219","1","9"
"50-59 years","Elbert","234","1","14"
"60-69 years","Elbert","189","6","23"
"70-79 years","Elbert","159","19","34"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","316","1","0"
"30-39 years","Emanuel","233","0","8"
"40-49 years","Emanuel","290","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","226","10","30"
"70-79 years","Emanuel","133","15","26"
"80 & Older years","Emanuel","63","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","153","1","3"
"30-39 years","Evans","128","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","68","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","130","0","0"
"18-29 years","Fannin","298","0","6"
"30-39 years","Fannin","236","0","7"
"40-49 years","Fannin","269","1","11"
"50-59 years","Fannin","373","4","23"
"60-69 years","Fannin","363","7","37"
"70-79 years","Fannin","263","15","47"
"80 & Older years","Fannin","146","34","46"
"<1 years","Fannin","4","0","0"
"01-04 years","Fayette","69","0","1"
"05-09 years","Fayette","138","0","2"
"10-17 years","Fayette","549","0","3"
"18-29 years","Fayette","1263","1","8"
"30-39 years","Fayette","818","1","9"
"40-49 years","Fayette","1110","4","29"
"50-59 years","Fayette","1163","9","46"
"60-69 years","Fayette","864","23","54"
"70-79 years","Fayette","442","56","73"
"80 & Older years","Fayette","286","60","39"
"<1 years","Fayette","14","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","124","0","4"
"05-09 years","Floyd","220","0","1"
"10-17 years","Floyd","949","0","11"
"18-29 years","Floyd","2031","0","30"
"30-39 years","Floyd","1495","3","53"
"40-49 years","Floyd","1467","6","89"
"50-59 years","Floyd","1429","25","154"
"60-69 years","Floyd","1047","36","197"
"70-79 years","Floyd","693","50","193"
"80 & Older years","Floyd","399","67","155"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","118","0","2"
"01-04 years","Forsyth","247","0","2"
"05-09 years","Forsyth","624","0","2"
"10-17 years","Forsyth","2242","0","7"
"18-29 years","Forsyth","3206","0","44"
"30-39 years","Forsyth","2418","1","62"
"40-49 years","Forsyth","3154","5","128"
"50-59 years","Forsyth","2906","10","174"
"60-69 years","Forsyth","1496","19","165"
"70-79 years","Forsyth","880","62","219"
"80 & Older years","Forsyth","520","91","166"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","286","0","3"
"01-04 years","Franklin","18","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","190","0","5"
"18-29 years","Franklin","445","0","10"
"30-39 years","Franklin","303","0","5"
"40-49 years","Franklin","352","0","13"
"50-59 years","Franklin","353","1","23"
"60-69 years","Franklin","312","3","34"
"70-79 years","Franklin","186","19","35"
"80 & Older years","Franklin","87","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","39","0","0"
"01-04 years","Fulton","1078","0","30"
"05-09 years","Fulton","1737","0","15"
"10-17 years","Fulton","5594","1","49"
"18-29 years","Fulton","21569","5","368"
"30-39 years","Fulton","15866","24","541"
"40-49 years","Fulton","12611","39","632"
"50-59 years","Fulton","11272","111","944"
"60-69 years","Fulton","6599","234","880"
"70-79 years","Fulton","3499","343","812"
"80 & Older years","Fulton","2490","531","773"
"<1 years","Fulton","238","0","12"
"Unknown years","Fulton","139","0","2"
"01-04 years","Gilmer","30","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","192","0","2"
"18-29 years","Gilmer","366","0","11"
"30-39 years","Gilmer","326","0","17"
"40-49 years","Gilmer","362","0","16"
"50-59 years","Gilmer","402","10","29"
"60-69 years","Gilmer","377","8","48"
"70-79 years","Gilmer","260","20","55"
"80 & Older years","Gilmer","137","34","41"
"<1 years","Gilmer","11","0","0"
