"age group","county name","cases","deaths","hospitalization"
"01-04 years","Dougherty","23","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","112","0","3"
"18-29 years","Dougherty","557","2","55"
"30-39 years","Dougherty","484","3","54"
"40-49 years","Dougherty","524","12","83"
"50-59 years","Dougherty","600","18","116"
"60-69 years","Dougherty","498","50","157"
"70-79 years","Dougherty","301","47","126"
"80 & Older years","Dougherty","187","61","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","4","0","0"
"01-04 years","Douglas","45","0","0"
"05-09 years","Douglas","72","0","3"
"10-17 years","Douglas","238","0","3"
"18-29 years","Douglas","939","0","36"
"30-39 years","Douglas","730","3","44"
"40-49 years","Douglas","830","4","74"
"50-59 years","Douglas","710","8","96"
"60-69 years","Douglas","421","16","101"
"70-79 years","Douglas","239","26","73"
"80 & Older years","Douglas","123","20","50"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","13","0","0"
"01-04 years","Early","13","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","32","0","0"
"18-29 years","Early","96","0","3"
"30-39 years","Early","80","0","3"
"40-49 years","Early","98","1","7"
"50-59 years","Early","88","2","8"
"60-69 years","Early","68","10","10"
"70-79 years","Early","47","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","27","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","18","0","1"
"05-09 years","Effingham","42","0","0"
"10-17 years","Effingham","161","0","0"
"18-29 years","Effingham","395","0","2"
"30-39 years","Effingham","299","1","9"
"40-49 years","Effingham","319","0","13"
"50-59 years","Effingham","313","6","24"
"60-69 years","Effingham","191","2","29"
"70-79 years","Effingham","112","9","25"
"80 & Older years","Effingham","52","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","49","0","0"
"18-29 years","Elbert","158","0","0"
"30-39 years","Elbert","105","0","5"
"40-49 years","Elbert","119","0","4"
"50-59 years","Elbert","124","0","8"
"60-69 years","Elbert","92","0","11"
"70-79 years","Elbert","78","7","14"
"80 & Older years","Elbert","61","7","18"
"<1 years","Elbert","4","0","1"
"Unknown years","Elbert","1","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","121","0","2"
"18-29 years","Emanuel","223","1","0"
"30-39 years","Emanuel","170","0","5"
"40-49 years","Emanuel","204","1","6"
"50-59 years","Emanuel","185","4","19"
"60-69 years","Emanuel","158","6","20"
"70-79 years","Emanuel","99","12","22"
"80 & Older years","Emanuel","49","14","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","99","0","3"
"30-39 years","Evans","85","0","3"
"40-49 years","Evans","75","0","6"
"50-59 years","Evans","80","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","28","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","46","0","0"
"18-29 years","Fannin","127","0","2"
"30-39 years","Fannin","85","0","3"
"40-49 years","Fannin","112","0","5"
"50-59 years","Fannin","137","4","10"
"60-69 years","Fannin","146","4","15"
"70-79 years","Fannin","110","1","17"
"80 & Older years","Fannin","73","20","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","20","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","144","0","1"
"18-29 years","Fayette","499","0","5"
"30-39 years","Fayette","264","0","6"
"40-49 years","Fayette","383","1","16"
"50-59 years","Fayette","390","4","26"
"60-69 years","Fayette","292","10","26"
"70-79 years","Fayette","159","21","34"
"80 & Older years","Fayette","87","22","25"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","7","0","0"
"01-04 years","Floyd","54","0","1"
"05-09 years","Floyd","97","0","0"
"10-17 years","Floyd","428","0","7"
"18-29 years","Floyd","920","0","14"
"30-39 years","Floyd","694","2","24"
"40-49 years","Floyd","663","1","35"
"50-59 years","Floyd","581","9","69"
"60-69 years","Floyd","419","16","72"
"70-79 years","Floyd","280","15","76"
"80 & Older years","Floyd","141","22","34"
"<1 years","Floyd","19","0","0"
"Unknown years","Floyd","43","0","1"
"01-04 years","Forsyth","48","0","0"
"05-09 years","Forsyth","104","0","0"
"10-17 years","Forsyth","451","0","1"
"18-29 years","Forsyth","1267","0","27"
"30-39 years","Forsyth","734","0","30"
"40-49 years","Forsyth","855","2","52"
"50-59 years","Forsyth","799","8","68"
"60-69 years","Forsyth","416","6","70"
"70-79 years","Forsyth","229","19","77"
"80 & Older years","Forsyth","130","20","56"
"<1 years","Forsyth","16","0","2"
"Unknown years","Forsyth","39","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","20","0","0"
"10-17 years","Franklin","85","0","3"
"18-29 years","Franklin","215","0","4"
"30-39 years","Franklin","148","0","1"
"40-49 years","Franklin","153","0","9"
"50-59 years","Franklin","161","0","12"
"60-69 years","Franklin","106","2","13"
"70-79 years","Franklin","63","8","12"
"80 & Older years","Franklin","35","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","15","0","1"
"01-04 years","Fulton","309","0","12"
"05-09 years","Fulton","461","0","7"
"10-17 years","Fulton","1590","1","25"
"18-29 years","Fulton","9773","4","219"
"30-39 years","Fulton","6492","13","320"
"40-49 years","Fulton","4862","26","371"
"50-59 years","Fulton","4070","54","487"
"60-69 years","Fulton","2495","114","467"
"70-79 years","Fulton","1382","156","396"
"80 & Older years","Fulton","1092","267","387"
"<1 years","Fulton","92","0","4"
"Unknown years","Fulton","76","1","5"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","85","0","2"
"18-29 years","Gilmer","153","0","7"
"30-39 years","Gilmer","154","0","10"
"40-49 years","Gilmer","170","0","9"
"50-59 years","Gilmer","158","3","11"
"60-69 years","Gilmer","159","1","21"
"70-79 years","Gilmer","97","7","19"
"80 & Older years","Gilmer","69","13","18"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","7","0","0"
"05-09 years","Glascock","1","0","0"
