"sex","county name","cases","deaths","hospitalization"
"Unknown","Chatham","277","0","6"
"Female","Chattahoochee","229","1","10"
"Male","Chattahoochee","2612","9","15"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1149","27","72"
"Male","Chattooga","975","33","90"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11073","117","529"
"Male","Cherokee","9753","161","634"
"Unknown","Cherokee","247","0","3"
"Female","Clarke","6844","50","243"
"Male","Clarke","5408","70","229"
"Unknown","Clarke","66","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12318","191","676"
"Male","Clayton","9386","206","586"
"Unknown","Clayton","156","0","1"
"Female","Clinch","361","9","32"
"Male","Clinch","353","15","31"
"Unknown","Clinch","4","0","0"
"Female","Cobb","30215","394","1431"
"Male","Cobb","26510","493","1479"
"Unknown","Cobb","396","1","7"
"Female","Coffee","2259","66","356"
"Male","Coffee","1897","61","281"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1757","28","123"
"Male","Colquitt","1617","43","112"
"Unknown","Colquitt","22","0","0"
"Female","Columbia","5688","69","214"
"Male","Columbia","4956","87","236"
"Unknown","Columbia","44","0","3"
"Female","Cook","653","15","58"
"Male","Cook","474","21","48"
"Unknown","Cook","18","0","0"
"Female","Coweta","4345","70","147"
"Male","Coweta","3924","98","155"
"Unknown","Coweta","51","0","0"
"Female","Crawford","275","9","39"
"Male","Crawford","225","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","788","18","90"
"Male","Crisp","583","29","63"
"Unknown","Crisp","20","0","0"
"Female","Dade","585","7","29"
"Male","Dade","545","3","27"
"Unknown","Dade","21","0","0"
"Female","Dawson","1390","14","112"
"Male","Dawson","1167","22","120"
"Unknown","Dawson","39","0","0"
"Female","DeKalb","28930","390","2246"
"Male","DeKalb","24190","448","1998"
"Unknown","DeKalb","643","0","14"
"Female","Decatur","1171","27","74"
"Male","Decatur","889","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","572","26","51"
"Male","Dodge","475","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","415","15","46"
"Male","Dooly","353","16","42"
"Unknown","Dooly","10","0","0"
"Female","Dougherty","3188","142","557"
"Male","Dougherty","2126","129","425"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6097","77","429"
"Male","Douglas","5053","88","360"
"Unknown","Douglas","63","0","1"
"Female","Early","593","23","43"
"Male","Early","388","18","28"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1885","25","112"
"Male","Effingham","1665","33","114"
"Unknown","Effingham","39","0","0"
"Female","Elbert","886","26","75"
"Male","Elbert","608","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","980","30","72"
"Male","Emanuel","713","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","407","7","51"
"Male","Evans","308","9","21"
"Unknown","Evans","30","0","0"
"Female","Fannin","1071","23","82"
"Male","Fannin","915","28","82"
"Unknown","Fannin","31","0","0"
"Female","Fayette","3309","61","116"
"Male","Fayette","2972","76","120"
"Unknown","Fayette","41","0","0"
"Female","Floyd","5136","70","393"
"Male","Floyd","4365","97","419"
"Unknown","Floyd","116","0","5"
"Female","Forsyth","8261","60","386"
"Male","Forsyth","7824","98","513"
"Unknown","Forsyth","719","0","4"
"Female","Franklin","1265","13","80"
"Male","Franklin","1008","26","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","40381","533","2244"
"Male","Fulton","35978","610","2183"
"Unknown","Fulton","569","1","6"
"Female","Gilmer","1295","29","101"
"Male","Gilmer","1034","39","93"
"Unknown","Gilmer","79","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","69","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3348","68","226"
"Male","Glynn","3053","81","204"
"Unknown","Glynn","50","0","2"
"Female","Gordon","3293","43","150"
"Male","Gordon","2840","53","158"
"Unknown","Gordon","141","0","1"
"Female","Grady","836","18","89"
"Male","Grady","630","27","79"
"Unknown","Grady","24","0","1"
"Female","Greene","797","22","62"
"Male","Greene","662","26","69"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43275","445","2627"
"Male","Gwinnett","38055","521","2484"
"Unknown","Gwinnett","1100","0","13"
"Female","Habersham","2469","77","224"
"Male","Habersham","2055","63","238"
"Unknown","Habersham","44","0","0"
"Female","Hall","12700","182","1087"
"Male","Hall","11150","213","1182"
"Unknown","Hall","358","1","4"
"Female","Hancock","400","23","50"
"Male","Hancock","409","36","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","866","15","40"
"Male","Haralson","773","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1081","23","73"
"Male","Harris","947","27","76"
"Unknown","Harris","51","0","0"
"Female","Hart","953","16","56"
"Male","Hart","716","19","57"
"Unknown","Hart","10","0","0"
"Female","Heard","330","9","15"
"Male","Heard","276","5","23"
"Female","Henry","9862","126","292"
"Male","Henry","7976","140","243"
"Unknown","Henry","97","0","0"
"Female","Houston","5198","83","345"
"Male","Houston","4317","96","331"
"Unknown","Houston","100","0","2"
"Female","Irwin","354","11","43"
"Male","Irwin","312","7","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4422","60","218"
"Male","Jackson","3729","68","256"
"Unknown","Jackson","47","0","2"
"Female","Jasper","348","6","29"
"Male","Jasper","303","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","655","14","40"
"Male","Jeff Davis","599","23","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","892","26","79"
"Male","Jefferson","643","29","68"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","422","17","37"
"Male","Jenkins","288","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","378","15","48"
"Male","Johnson","393","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","895","20","79"
"Male","Jones","646","29","70"
"Unknown","Jones","5","0","0"
"Female","Lamar","710","17","51"
"Male","Lamar","558","25","56"
"Unknown","Lamar","7","0","0"
"Female","Lanier","211","3","10"
"Male","Lanier","264","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2069","53","164"
"Male","Laurens","1525","86","176"
"Unknown","Laurens","34","1","2"
"Female","Lee","855","24","86"
"Male","Lee","710","24","92"
"Unknown","Lee","6","0","0"
"Female","Liberty","1568","24","105"
"Male","Liberty","1286","32","104"
"Unknown","Liberty","202","0","0"
"Female","Lincoln","269","12","26"
"Male","Lincoln","212","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","355","3","24"
"Male","Long","285","7","22"
"Unknown","Long","20","0","0"
"Female","Lowndes","4105","72","192"
"Male","Lowndes","3289","58","156"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","1464","32","144"
"Male","Lumpkin","1217","26","127"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","303","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1438","20","70"
"Male","Madison","1211","22","76"
"Unknown","Madison","10","0","0"
"Female","Marion","234","10","16"
"Male","Marion","144","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","853","23","82"
"Male","McDuffie","650","14","67"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","350","9","25"
"Male","McIntosh","278","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","848","27","68"
"Male","Meriwether","596","31","58"
"Unknown","Meriwether","7","0","0"
"Female","Miller","362","2","17"
"Male","Miller","279","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","793","32","117"
"Male","Mitchell","684","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","966","42","86"
"Male","Monroe","823","42","96"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","316","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","624","7","30"
"Male","Morgan","510","11","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2093","26","100"
"Male","Murray","1796","47","124"
"Unknown","Murray","62","0","5"
"Female","Muscogee","7422","190","558"
"Male","Muscogee","5710","165","494"
"Unknown","Muscogee","265","2","1"
"Female","Newton","3972","93","320"
"Male","Newton","3007","102","274"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10287","184","499"
"Male","Non-GA Resident/Unknown State","12274","240","671"
"Unknown","Non-GA Resident/Unknown State","2315","1","41"
"Female","Oconee","1555","26","65"
"Male","Oconee","1343","34","57"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","659","8","33"
"Male","Oglethorpe","491","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5497","74","181"
"Male","Paulding","4532","81","158"
"Unknown","Paulding","129","0","7"
"Female","Peach","1003","24","114"
"Male","Peach","769","22","88"
"Unknown","Peach","11","0","2"
"Female","Pickens","1316","24","103"
"Male","Pickens","1067","34","92"
"Unknown","Pickens","33","0","0"
"Female","Pierce","683","21","59"
"Male","Pierce","512","21","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","549","9","42"
"Male","Pike","444","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2030","38","184"
"Male","Polk","1759","36","174"
"Unknown","Polk","40","0","2"
"Female","Pulaski","398","19","30"
"Male","Pulaski","198","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","921","17","70"
"Male","Putnam","791","35","82"
"Unknown","Putnam","6","0","0"
"Female","Quitman","48","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","756","17","80"
"Male","Rabun","682","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","271","21","48"
"Male","Randolph","189","11","31"
"Female","Richmond","10388","155","610"
"Male","Richmond","8460","220","634"
"Unknown","Richmond","149","0","14"
"Female","Rockdale","3151","65","439"
"Male","Rockdale","2435","77","371"
"Unknown","Rockdale","67","0","4"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","449","12","38"
"Male","Screven","337","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","410","8","39"
"Male","Seminole","308","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2124","75","238"
"Male","Spalding","1633","65","158"
"Unknown","Spalding","30","0","6"
"Female","Stephens","1612","38","130"
"Male","Stephens","1276","34","121"
"Unknown","Stephens","19","0","0"
"Female","Stewart","168","9","24"
"Male","Stewart","590","13","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1017","37","133"
"Male","Sumter","753","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","216","7","21"
"Male","Talbot","152","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","44","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","924","18","53"
"Male","Tattnall","862","24","60"
"Unknown","Tattnall","18","0","0"
"Female","Taylor","269","11","35"
"Male","Taylor","219","10","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","347","20","28"
"Male","Telfair","331","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","324","21","58"
"Male","Terrell","218","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1992","59","178"
"Male","Thomas","1460","49","161"
"Unknown","Thomas","15","0","0"
"Female","Tift","1874","41","239"
"Male","Tift","1460","53","170"
"Unknown","Tift","50","0","1"
"Female","Toombs","1582","51","79"
"Male","Toombs","1219","41","89"
"Unknown","Toombs","21","0","0"
"Female","Towns","580","20","66"
"Male","Towns","451","22","58"
"Unknown","Towns","8","0","0"
"Female","Treutlen","340","9","26"
"Male","Treutlen","275","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3191","93","254"
"Male","Troup","2424","73","216"
"Unknown","Troup","76","0","1"
"Female","Turner","345","13","44"
"Male","Turner","239","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","233","20","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1123","39","90"
"Male","Union","841","26","109"
"Unknown","Union","12","0","1"
"Female","Unknown","904","4","16"
"Male","Unknown","1136","7","23"
"Unknown","Unknown","551","0","8"
"Female","Upson","991","56","94"
"Male","Upson","744","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3232","40","119"
"Male","Walker","2775","35","142"
"Unknown","Walker","78","0","2"
"Female","Walton","4266","104","237"
"Male","Walton","3320","116","228"
"Unknown","Walton","94","0","2"
"Female","Ware","1616","72","168"
"Male","Ware","1274","63","171"
"Unknown","Ware","27","0","1"
"Female","Warren","205","6","29"
"Male","Warren","148","6","17"
"Unknown","Warren","13","0","0"
"Female","Washington","877","25","54"
"Male","Washington","725","29","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1298","29","123"
"Male","Wayne","1307","40","134"
"Unknown","Wayne","12","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1553","29","132"
"Male","White","1317","34","150"
"Unknown","White","16","0","0"
"Female","Whitfield","7579","105","356"
"Male","Whitfield","6621","112","347"
"Unknown","Whitfield","189","1","6"
"Female","Wilcox","209","11","25"
"Male","Wilcox","251","17","45"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","358","7","32"
"Male","Wilkes","298","10","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","395","13","56"
"Male","Wilkinson","316","13","60"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","683","29","98"
"Male","Worth","472","29","71"
"Unknown","Worth","7","0","0"
