"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bleckley","107","8","14"
"70-79 years","Bleckley","75","6","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","35","0","0"
"05-09 years","Brantley","63","0","0"
"10-17 years","Brantley","205","0","1"
"18-29 years","Brantley","345","0","5"
"30-39 years","Brantley","269","2","7"
"40-49 years","Brantley","258","4","20"
"50-59 years","Brantley","300","17","33"
"60-69 years","Brantley","206","15","33"
"70-79 years","Brantley","140","24","42"
"80 & Older years","Brantley","60","13","16"
"<1 years","Brantley","3","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","257","0","4"
"30-39 years","Brooks","194","1","8"
"40-49 years","Brooks","184","2","14"
"50-59 years","Brooks","218","4","29"
"60-69 years","Brooks","137","11","27"
"70-79 years","Brooks","115","16","25"
"80 & Older years","Brooks","72","19","21"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","116","0","0"
"05-09 years","Bryan","225","0","2"
"10-17 years","Bryan","595","0","5"
"18-29 years","Bryan","843","0","21"
"30-39 years","Bryan","785","3","26"
"40-49 years","Bryan","792","5","45"
"50-59 years","Bryan","533","7","49"
"60-69 years","Bryan","367","18","54"
"70-79 years","Bryan","217","18","80"
"80 & Older years","Bryan","78","10","31"
"<1 years","Bryan","37","0","1"
"Unknown years","Bryan","13","0","0"
"01-04 years","Bulloch","152","0","2"
"05-09 years","Bulloch","305","0","2"
"10-17 years","Bulloch","869","0","4"
"18-29 years","Bulloch","2958","1","13"
"30-39 years","Bulloch","1051","5","28"
"40-49 years","Bulloch","856","7","30"
"50-59 years","Bulloch","738","17","52"
"60-69 years","Bulloch","527","24","67"
"70-79 years","Bulloch","257","24","55"
"80 & Older years","Bulloch","126","19","42"
"<1 years","Bulloch","60","0","2"
"01-04 years","Burke","35","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","199","0","1"
"18-29 years","Burke","451","2","11"
"30-39 years","Burke","364","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","342","6","39"
"60-69 years","Burke","259","8","47"
"70-79 years","Burke","136","16","39"
"80 & Older years","Burke","47","12","19"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","256","0","5"
"18-29 years","Butts","629","0","8"
"30-39 years","Butts","561","0","9"
"40-49 years","Butts","500","5","21"
"50-59 years","Butts","524","13","43"
"60-69 years","Butts","351","19","45"
"70-79 years","Butts","249","31","41"
"80 & Older years","Butts","142","36","12"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","15","0","0"
"05-09 years","Calhoun","14","0","0"
"10-17 years","Calhoun","64","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","102","4","20"
"60-69 years","Calhoun","87","4","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","240","0","2"
"10-17 years","Camden","618","0","1"
"18-29 years","Camden","1300","0","10"
"30-39 years","Camden","1050","3","26"
"40-49 years","Camden","762","10","29"
"50-59 years","Camden","798","10","38"
"60-69 years","Camden","551","22","50"
"70-79 years","Camden","310","11","33"
"80 & Older years","Camden","129","22","28"
"<1 years","Camden","21","0","2"
"Unknown years","Camden","32","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","41","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","185","13","18"
"60-69 years","Candler","130","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","169","0","1"
"05-09 years","Carroll","292","0","3"
"10-17 years","Carroll","1008","0","6"
"18-29 years","Carroll","2279","1","17"
"30-39 years","Carroll","1525","4","23"
"40-49 years","Carroll","1446","9","45"
"50-59 years","Carroll","1374","15","66"
"60-69 years","Carroll","977","30","96"
"70-79 years","Carroll","546","38","77"
"80 & Older years","Carroll","316","58","49"
"<1 years","Carroll","41","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","159","0","0"
"05-09 years","Catoosa","289","0","1"
"10-17 years","Catoosa","874","0","2"
"18-29 years","Catoosa","1540","1","9"
"30-39 years","Catoosa","1235","2","14"
"40-49 years","Catoosa","1311","2","23"
"50-59 years","Catoosa","1175","10","46"
"60-69 years","Catoosa","804","11","68"
"70-79 years","Catoosa","479","23","70"
"80 & Older years","Catoosa","327","41","58"
"<1 years","Catoosa","59","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","46","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","404","1","3"
"30-39 years","Charlton","341","2","6"
"40-49 years","Charlton","280","3","13"
"50-59 years","Charlton","204","4","13"
"60-69 years","Charlton","199","11","28"
"70-79 years","Charlton","89","11","23"
"80 & Older years","Charlton","41","10","17"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","988","0","8"
"05-09 years","Chatham","1508","1","5"
"10-17 years","Chatham","3183","0","31"
"18-29 years","Chatham","7738","6","147"
"30-39 years","Chatham","5809","22","235"
"40-49 years","Chatham","4405","37","295"
"50-59 years","Chatham","3712","78","422"
"60-69 years","Chatham","2883","130","550"
"70-79 years","Chatham","1530","164","497"
"80 & Older years","Chatham","910","201","414"
"<1 years","Chatham","264","0","11"
"Unknown years","Chatham","42","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","171","0","2"
"18-29 years","Chattahoochee","4382","7","7"
"30-39 years","Chattahoochee","409","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","44","1","10"
"60-69 years","Chattahoochee","22","0","5"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","59","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","412","0","3"
"18-29 years","Chattooga","636","0","7"
"30-39 years","Chattooga","537","2","10"
"40-49 years","Chattooga","553","4","27"
"50-59 years","Chattooga","528","8","39"
"60-69 years","Chattooga","403","22","54"
"70-79 years","Chattooga","247","23","66"
"80 & Older years","Chattooga","144","30","37"
"<1 years","Chattooga","26","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","462","0","9"
"05-09 years","Cherokee","1171","0","10"
"10-17 years","Cherokee","3753","0","21"
"18-29 years","Cherokee","5897","1","114"
"30-39 years","Cherokee","4558","6","168"
"40-49 years","Cherokee","5075","12","216"
"50-59 years","Cherokee","4796","38","342"
"60-69 years","Cherokee","2895","73","372"
"70-79 years","Cherokee","1781","114","359"
"80 & Older years","Cherokee","1005","179","305"
"<1 years","Cherokee","117","0","4"
"Unknown years","Cherokee","20","0","0"
"01-04 years","Clarke","298","0","3"
"05-09 years","Clarke","502","0","6"
"10-17 years","Clarke","1128","0","15"
"18-29 years","Clarke","7779","0","84"
"30-39 years","Clarke","2279","3","73"
"40-49 years","Clarke","1815","4","92"
"50-59 years","Clarke","1539","15","122"
"60-69 years","Clarke","1013","33","137"
"70-79 years","Clarke","599","57","142"
"80 & Older years","Clarke","303","59","95"
"<1 years","Clarke","93","0","4"
"Unknown years","Clarke","18","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","843","0","16"
"05-09 years","Clayton","1438","1","13"
"10-17 years","Clayton","3433","1","57"
"18-29 years","Clayton","7170","8","176"
"30-39 years","Clayton","6535","31","282"
"40-49 years","Clayton","5545","50","313"
"50-59 years","Clayton","4899","101","434"
"60-69 years","Clayton","3062","177","390"
"70-79 years","Clayton","1269","166","270"
"80 & Older years","Clayton","588","149","159"
"<1 years","Clayton","178","0","9"
"Unknown years","Clayton","50","0","7"
"01-04 years","Clinch","21","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","187","0","2"
"30-39 years","Clinch","150","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","139","3","18"
"60-69 years","Clinch","138","11","23"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","6","0","0"
"01-04 years","Cobb","1432","1","22"
"05-09 years","Cobb","3210","0","26"
"10-17 years","Cobb","8082","0","66"
"18-29 years","Cobb","19811","9","295"
"30-39 years","Cobb","14187","33","354"
"40-49 years","Cobb","13199","57","540"
"50-59 years","Cobb","11399","119","729"
"60-69 years","Cobb","6943","222","718"
"70-79 years","Cobb","3765","352","675"
"80 & Older years","Cobb","2169","487","608"
"<1 years","Cobb","348","0","22"
"Unknown years","Cobb","105","0","2"
"01-04 years","Coffee","143","0","2"
"05-09 years","Coffee","225","0","3"
"10-17 years","Coffee","558","0","7"
"18-29 years","Coffee","1264","1","39"
"30-39 years","Coffee","982","5","66"
"40-49 years","Coffee","957","12","138"
"50-59 years","Coffee","910","21","190"
"60-69 years","Coffee","682","45","190"
"70-79 years","Coffee","350","52","158"
"80 & Older years","Coffee","184","43","100"
"<1 years","Coffee","37","0","3"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","210","0","2"
"10-17 years","Colquitt","676","0","10"
"18-29 years","Colquitt","1088","0","27"
"30-39 years","Colquitt","812","3","31"
"40-49 years","Colquitt","816","8","45"
"50-59 years","Colquitt","734","23","52"
"60-69 years","Colquitt","522","30","61"
"70-79 years","Colquitt","336","29","61"
"80 & Older years","Colquitt","180","34","39"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","237","1","3"
"05-09 years","Columbia","554","1","4"
"10-17 years","Columbia","1674","0","9"
"18-29 years","Columbia","2873","1","35"
"30-39 years","Columbia","2696","6","45"
"40-49 years","Columbia","2350","13","69"
"50-59 years","Columbia","1929","34","106"
"60-69 years","Columbia","1253","38","118"
"70-79 years","Columbia","648","64","137"
"80 & Older years","Columbia","389","82","127"
"<1 years","Columbia","60","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","160","0","2"
"18-29 years","Cook","307","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","253","3","19"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","162","10","23"
"70-79 years","Cook","119","13","29"
"80 & Older years","Cook","73","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","249","0","1"
"05-09 years","Coweta","434","0","1"
"10-17 years","Coweta","1322","0","11"
"18-29 years","Coweta","2259","5","47"
"30-39 years","Coweta","1844","11","88"
"40-49 years","Coweta","1934","25","118"
"50-59 years","Coweta","2103","45","162"
"60-69 years","Coweta","1279","62","151"
"70-79 years","Coweta","790","91","134"
"80 & Older years","Coweta","412","94","83"
"<1 years","Coweta","51","0","3"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","133","1","9"
"40-49 years","Crawford","96","3","7"
"50-59 years","Crawford","163","8","21"
"60-69 years","Crawford","141","10","23"
"70-79 years","Crawford","70","12","20"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","192","0","2"
"18-29 years","Crisp","308","0","13"
"30-39 years","Crisp","306","1","18"
"40-49 years","Crisp","263","4","22"
"50-59 years","Crisp","246","4","31"
"60-69 years","Crisp","230","19","46"
"70-79 years","Crisp","121","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","205","0","1"
"18-29 years","Dade","344","0","1"
"30-39 years","Dade","239","0","2"
"40-49 years","Dade","271","1","7"
"50-59 years","Dade","227","3","13"
"60-69 years","Dade","183","1","11"
"70-79 years","Dade","130","9","22"
"80 & Older years","Dade","58","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","71","0","0"
"05-09 years","Dawson","131","0","0"
"10-17 years","Dawson","355","0","6"
"18-29 years","Dawson","786","0","19"
"30-39 years","Dawson","657","2","25"
"40-49 years","Dawson","599","1","35"
"50-59 years","Dawson","618","6","49"
"60-69 years","Dawson","478","11","91"
"70-79 years","Dawson","297","26","63"
"80 & Older years","Dawson","117","22","37"
"<1 years","Dawson","19","0","3"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1650","0","29"
"05-09 years","DeKalb","2825","0","31"
"10-17 years","DeKalb","6388","0","96"
"18-29 years","DeKalb","18136","15","547"
"30-39 years","DeKalb","15695","26","775"
"40-49 years","DeKalb","12221","58","855"
"50-59 years","DeKalb","10421","148","1119"
"60-69 years","DeKalb","6643","239","1232"
"70-79 years","DeKalb","3278","315","913"
"80 & Older years","DeKalb","1918","405","623"
"<1 years","DeKalb","341","0","20"
"Unknown years","DeKalb","314","0","30"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","172","0","0"
"10-17 years","Decatur","384","0","1"
"18-29 years","Decatur","670","1","17"
"30-39 years","Decatur","505","1","11"
"40-49 years","Decatur","500","3","31"
"50-59 years","Decatur","424","10","43"
"60-69 years","Decatur","320","16","52"
"70-79 years","Decatur","195","24","40"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","30","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","172","1","2"
"18-29 years","Dodge","294","0","6"
"30-39 years","Dodge","216","0","9"
"40-49 years","Dodge","224","3","12"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","33","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","182","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","176","2","12"
"50-59 years","Dooly","170","6","21"
"60-69 years","Dooly","145","11","25"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","201","0","4"
"05-09 years","Dougherty","391","0","0"
"10-17 years","Dougherty","841","0","13"
"18-29 years","Dougherty","1716","3","130"
"30-39 years","Dougherty","1456","7","115"
"40-49 years","Dougherty","1278","27","161"
"50-59 years","Dougherty","1232","38","212"
"60-69 years","Dougherty","1000","100","316"
"70-79 years","Dougherty","552","88","217"
"80 & Older years","Dougherty","335","115","158"
"<1 years","Dougherty","64","0","6"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","331","0","6"
"05-09 years","Douglas","652","0","9"
"10-17 years","Douglas","1833","1","25"
"18-29 years","Douglas","3326","0","59"
"30-39 years","Douglas","2860","6","100"
"40-49 years","Douglas","3088","11","159"
"50-59 years","Douglas","2653","32","212"
"60-69 years","Douglas","1545","52","216"
"70-79 years","Douglas","773","69","175"
"80 & Older years","Douglas","371","68","110"
"<1 years","Douglas","77","0","7"
"Unknown years","Douglas","23","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","55","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","218","1","6"
"40-49 years","Early","233","1","11"
"50-59 years","Early","216","5","17"
"60-69 years","Early","146","12","20"
"70-79 years","Early","98","18","23"
"80 & Older years","Early","49","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","4","0","1"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","139","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","163","0","2"
"05-09 years","Effingham","357","0","4"
"10-17 years","Effingham","882","0","2"
"18-29 years","Effingham","1198","1","13"
"30-39 years","Effingham","1194","4","36"
"40-49 years","Effingham","1051","10","61"
"50-59 years","Effingham","955","31","104"
"60-69 years","Effingham","607","24","109"
"70-79 years","Effingham","334","39","102"
"80 & Older years","Effingham","154","40","48"
"<1 years","Effingham","49","0","2"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","58","0","0"
"10-17 years","Elbert","151","0","2"
"18-29 years","Elbert","365","1","4"
"30-39 years","Elbert","268","0","10"
"40-49 years","Elbert","283","1","14"
"50-59 years","Elbert","287","2","24"
"60-69 years","Elbert","235","7","32"
"70-79 years","Elbert","185","23","44"
"80 & Older years","Elbert","149","34","49"
"<1 years","Elbert","13","0","4"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","60","0","1"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","516","1","4"
"30-39 years","Emanuel","389","0","18"
"40-49 years","Emanuel","414","4","16"
"50-59 years","Emanuel","351","9","34"
"60-69 years","Emanuel","283","16","32"
"70-79 years","Emanuel","173","21","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","192","0","4"
"40-49 years","Evans","169","4","20"
"50-59 years","Evans","163","6","21"
"60-69 years","Evans","96","7","19"
"70-79 years","Evans","65","14","23"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","74","0","0"
"10-17 years","Fannin","276","0","2"
"18-29 years","Fannin","430","0","8"
"30-39 years","Fannin","367","1","9"
"40-49 years","Fannin","412","3","16"
"50-59 years","Fannin","523","6","39"
"60-69 years","Fannin","509","17","57"
"70-79 years","Fannin","359","26","66"
"80 & Older years","Fannin","183","37","55"
"<1 years","Fannin","8","0","0"
"01-04 years","Fayette","156","0","2"
"05-09 years","Fayette","346","0","3"
"10-17 years","Fayette","1057","0","12"
"18-29 years","Fayette","1701","3","22"
"30-39 years","Fayette","1204","5","33"
"40-49 years","Fayette","1533","6","67"
"50-59 years","Fayette","1560","15","122"
"60-69 years","Fayette","1123","32","113"
"70-79 years","Fayette","592","72","139"
"80 & Older years","Fayette","385","77","87"
"<1 years","Fayette","35","0","1"
"Unknown years","Fayette","10","0","0"
"01-04 years","Floyd","259","0","5"
"05-09 years","Floyd","492","0","1"
"10-17 years","Floyd","1778","1","13"
"18-29 years","Floyd","3062","3","52"
"30-39 years","Floyd","2373","7","72"
"40-49 years","Floyd","2175","15","127"
"50-59 years","Floyd","2177","44","218"
"60-69 years","Floyd","1506","59","253"
"70-79 years","Floyd","920","83","244"
"80 & Older years","Floyd","502","92","178"
"<1 years","Floyd","105","0","4"
"Unknown years","Floyd","77","0","3"
"01-04 years","Forsyth","510","0","6"
"05-09 years","Forsyth","1532","0","2"
"10-17 years","Forsyth","3939","0","10"
"18-29 years","Forsyth","4268","0","60"
"30-39 years","Forsyth","3584","2","77"
"40-49 years","Forsyth","4637","10","169"
"50-59 years","Forsyth","3967","23","224"
"60-69 years","Forsyth","2041","39","218"
"70-79 years","Forsyth","1185","82","256"
"80 & Older years","Forsyth","667","106","195"
"<1 years","Forsyth","100","0","3"
"Unknown years","Forsyth","308","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","317","0","6"
"18-29 years","Franklin","618","1","14"
"30-39 years","Franklin","450","0","11"
"40-49 years","Franklin","459","1","22"
"50-59 years","Franklin","459","4","35"
"60-69 years","Franklin","407","8","45"
"70-79 years","Franklin","260","27","48"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","16","0","2"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1999","0","55"
"05-09 years","Fulton","3601","0","36"
"10-17 years","Fulton","9576","1","108"
"18-29 years","Fulton","27805","5","601"
"30-39 years","Fulton","21293","45","839"
"40-49 years","Fulton","16556","57","957"
"50-59 years","Fulton","14203","168","1353"
"60-69 years","Fulton","8432","311","1235"
"70-79 years","Fulton","4344","437","1047"
"80 & Older years","Fulton","2984","610","966"
"<1 years","Fulton","437","0","29"
"Unknown years","Fulton","108","0","33"
"01-04 years","Gilmer","49","0","2"
"05-09 years","Gilmer","64","0","0"
"10-17 years","Gilmer","307","0","3"
"18-29 years","Gilmer","501","0","17"
"30-39 years","Gilmer","470","2","23"
"40-49 years","Gilmer","484","1","24"
