"age group","county name","cases","deaths","hospitalization"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","145","1","5"
"40-49 years","Bleckley","139","1","2"
"50-59 years","Bleckley","143","2","8"
"60-69 years","Bleckley","106","8","14"
"70-79 years","Bleckley","74","5","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","62","0","0"
"10-17 years","Brantley","202","0","1"
"18-29 years","Brantley","341","0","3"
"30-39 years","Brantley","268","1","7"
"40-49 years","Brantley","257","3","20"
"50-59 years","Brantley","294","17","32"
"60-69 years","Brantley","206","13","30"
"70-79 years","Brantley","140","21","41"
"80 & Older years","Brantley","59","13","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","48","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","194","1","6"
"40-49 years","Brooks","184","2","14"
"50-59 years","Brooks","216","4","26"
"60-69 years","Brooks","138","10","25"
"70-79 years","Brooks","114","14","24"
"80 & Older years","Brooks","73","18","19"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","116","0","0"
"05-09 years","Bryan","223","0","2"
"10-17 years","Bryan","589","0","4"
"18-29 years","Bryan","833","0","19"
"30-39 years","Bryan","777","3","25"
"40-49 years","Bryan","784","4","40"
"50-59 years","Bryan","531","6","49"
"60-69 years","Bryan","363","18","51"
"70-79 years","Bryan","216","16","76"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","22","0","0"
"01-04 years","Bulloch","150","0","1"
"05-09 years","Bulloch","303","0","2"
"10-17 years","Bulloch","869","0","4"
"18-29 years","Bulloch","2949","1","12"
"30-39 years","Bulloch","1046","4","26"
"40-49 years","Bulloch","854","6","27"
"50-59 years","Bulloch","737","15","49"
"60-69 years","Bulloch","526","24","65"
"70-79 years","Bulloch","256","23","55"
"80 & Older years","Bulloch","123","19","41"
"<1 years","Bulloch","56","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","197","0","1"
"18-29 years","Burke","449","2","10"
"30-39 years","Burke","365","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","339","6","39"
"60-69 years","Burke","257","7","46"
"70-79 years","Burke","136","15","39"
"80 & Older years","Burke","47","12","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","254","0","5"
"18-29 years","Butts","623","0","8"
"30-39 years","Butts","558","0","9"
"40-49 years","Butts","494","4","21"
"50-59 years","Butts","515","12","38"
"60-69 years","Butts","343","18","44"
"70-79 years","Butts","247","29","38"
"80 & Older years","Butts","140","36","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","87","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","133","0","0"
"05-09 years","Camden","235","0","2"
"10-17 years","Camden","606","0","1"
"18-29 years","Camden","1294","0","10"
"30-39 years","Camden","1034","2","25"
"40-49 years","Camden","743","9","29"
"50-59 years","Camden","787","10","36"
"60-69 years","Camden","537","22","49"
"70-79 years","Camden","303","10","30"
"80 & Older years","Camden","128","22","28"
"<1 years","Camden","20","0","2"
"Unknown years","Camden","61","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","184","11","18"
"60-69 years","Candler","129","9","18"
"70-79 years","Candler","92","15","20"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","168","0","1"
"05-09 years","Carroll","289","0","3"
"10-17 years","Carroll","1004","0","6"
"18-29 years","Carroll","2244","0","15"
"30-39 years","Carroll","1515","4","23"
"40-49 years","Carroll","1433","9","45"
"50-59 years","Carroll","1360","13","65"
"60-69 years","Carroll","966","30","96"
"70-79 years","Carroll","542","37","76"
"80 & Older years","Carroll","311","55","49"
"<1 years","Carroll","38","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","156","0","0"
"05-09 years","Catoosa","283","0","1"
"10-17 years","Catoosa","855","0","2"
"18-29 years","Catoosa","1518","1","9"
"30-39 years","Catoosa","1207","2","14"
"40-49 years","Catoosa","1277","2","22"
"50-59 years","Catoosa","1146","9","45"
"60-69 years","Catoosa","786","9","66"
"70-79 years","Catoosa","467","22","69"
"80 & Older years","Catoosa","321","38","56"
"<1 years","Catoosa","58","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","19","0","0"
"05-09 years","Charlton","44","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","402","1","2"
"30-39 years","Charlton","337","2","6"
"40-49 years","Charlton","273","3","13"
"50-59 years","Charlton","202","3","13"
"60-69 years","Charlton","197","11","27"
"70-79 years","Charlton","88","10","21"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","973","0","8"
"05-09 years","Chatham","1480","1","4"
"10-17 years","Chatham","3152","0","28"
"18-29 years","Chatham","7674","6","133"
"30-39 years","Chatham","5742","20","221"
"40-49 years","Chatham","4357","35","282"
"50-59 years","Chatham","3675","64","400"
"60-69 years","Chatham","2857","125","524"
"70-79 years","Chatham","1519","156","486"
"80 & Older years","Chatham","903","198","399"
"<1 years","Chatham","246","0","11"
"Unknown years","Chatham","54","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","160","0","2"
"18-29 years","Chattahoochee","4135","7","7"
"30-39 years","Chattahoochee","392","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","45","0","10"
"60-69 years","Chattahoochee","22","0","5"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","58","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","408","0","3"
"18-29 years","Chattooga","631","0","7"
"30-39 years","Chattooga","526","1","10"
"40-49 years","Chattooga","549","4","25"
"50-59 years","Chattooga","513","8","35"
"60-69 years","Chattooga","396","20","53"
"70-79 years","Chattooga","243","24","65"
"80 & Older years","Chattooga","144","29","37"
"<1 years","Chattooga","26","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","442","0","9"
"05-09 years","Cherokee","1130","0","9"
"10-17 years","Cherokee","3649","0","21"
"18-29 years","Cherokee","5731","1","108"
"30-39 years","Cherokee","4418","5","163"
"40-49 years","Cherokee","4942","10","199"
"50-59 years","Cherokee","4672","34","330"
"60-69 years","Cherokee","2817","68","354"
"70-79 years","Cherokee","1744","111","344"
"80 & Older years","Cherokee","986","175","301"
"<1 years","Cherokee","114","0","4"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","293","0","3"
"05-09 years","Clarke","495","0","5"
"10-17 years","Clarke","1112","0","15"
"18-29 years","Clarke","7707","0","77"
"30-39 years","Clarke","2260","3","66"
"40-49 years","Clarke","1788","4","87"
"50-59 years","Clarke","1521","15","116"
"60-69 years","Clarke","996","29","133"
"70-79 years","Clarke","591","56","139"
"80 & Older years","Clarke","300","57","91"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","821","0","16"
"05-09 years","Clayton","1409","1","13"
"10-17 years","Clayton","3375","1","56"
"18-29 years","Clayton","7066","8","170"
"30-39 years","Clayton","6456","28","268"
"40-49 years","Clayton","5470","41","298"
"50-59 years","Clayton","4835","95","421"
"60-69 years","Clayton","3008","168","372"
"70-79 years","Clayton","1252","158","260"
"80 & Older years","Clayton","578","146","151"
"<1 years","Clayton","173","0","9"
"Unknown years","Clayton","55","0","6"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","185","0","2"
"30-39 years","Clinch","149","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","136","3","18"
"60-69 years","Clinch","137","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","22","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1391","1","21"
"05-09 years","Cobb","3112","0","23"
"10-17 years","Cobb","7916","0","64"
"18-29 years","Cobb","19561","8","286"
"30-39 years","Cobb","13949","26","340"
"40-49 years","Cobb","13017","52","529"
"50-59 years","Cobb","11252","114","707"
"60-69 years","Cobb","6825","206","703"
"70-79 years","Cobb","3703","345","665"
"80 & Older years","Cobb","2143","476","599"
"<1 years","Cobb","341","0","22"
"Unknown years","Cobb","108","1","3"
"01-04 years","Coffee","142","0","2"
"05-09 years","Coffee","221","0","3"
"10-17 years","Coffee","549","0","6"
"18-29 years","Coffee","1249","1","38"
"30-39 years","Coffee","962","4","65"
"40-49 years","Coffee","948","11","137"
"50-59 years","Coffee","903","20","187"
"60-69 years","Coffee","674","41","184"
"70-79 years","Coffee","347","52","156"
"80 & Older years","Coffee","183","43","100"
"<1 years","Coffee","37","0","3"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","206","0","2"
"10-17 years","Colquitt","669","0","10"
"18-29 years","Colquitt","1077","0","26"
"30-39 years","Colquitt","804","3","29"
"40-49 years","Colquitt","809","7","45"
"50-59 years","Colquitt","723","22","50"
"60-69 years","Colquitt","513","25","59"
"70-79 years","Colquitt","329","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","233","0","2"
"05-09 years","Columbia","542","0","4"
"10-17 years","Columbia","1649","0","7"
"18-29 years","Columbia","2843","1","33"
"30-39 years","Columbia","2669","5","43"
"40-49 years","Columbia","2322","13","68"
"50-59 years","Columbia","1903","29","102"
"60-69 years","Columbia","1241","36","115"
"70-79 years","Columbia","637","60","135"
"80 & Older years","Columbia","381","79","125"
"<1 years","Columbia","56","0","3"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","307","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","252","3","18"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","161","10","22"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","72","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","243","0","1"
"05-09 years","Coweta","423","0","1"
"10-17 years","Coweta","1298","0","11"
"18-29 years","Coweta","2224","2","45"
"30-39 years","Coweta","1814","10","79"
"40-49 years","Coweta","1911","22","115"
"50-59 years","Coweta","2075","40","153"
"60-69 years","Coweta","1269","56","143"
"70-79 years","Coweta","782","84","129"
"80 & Older years","Coweta","408","86","80"
"<1 years","Coweta","49","0","3"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","49","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","128","1","9"
"40-49 years","Crawford","95","3","6"
"50-59 years","Crawford","161","8","21"
"60-69 years","Crawford","138","9","22"
"70-79 years","Crawford","70","11","19"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","190","0","2"
"18-29 years","Crisp","308","0","13"
"30-39 years","Crisp","303","1","17"
"40-49 years","Crisp","260","4","22"
"50-59 years","Crisp","245","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","119","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","202","0","1"
"18-29 years","Dade","337","0","1"
"30-39 years","Dade","236","0","2"
"40-49 years","Dade","263","1","7"
"50-59 years","Dade","221","3","13"
"60-69 years","Dade","175","1","11"
"70-79 years","Dade","125","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","71","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","355","0","6"
"18-29 years","Dawson","777","0","18"
"30-39 years","Dawson","652","2","25"
"40-49 years","Dawson","590","0","34"
"50-59 years","Dawson","611","5","46"
"60-69 years","Dawson","472","11","90"
"70-79 years","Dawson","291","25","59"
"80 & Older years","Dawson","116","21","37"
"<1 years","Dawson","18","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1616","0","29"
"05-09 years","DeKalb","2729","0","31"
"10-17 years","DeKalb","6234","0","95"
"18-29 years","DeKalb","17887","12","534"
"30-39 years","DeKalb","15456","24","746"
"40-49 years","DeKalb","12044","54","833"
"50-59 years","DeKalb","10295","141","1097"
"60-69 years","DeKalb","6557","226","1201"
"70-79 years","DeKalb","3230","299","889"
"80 & Older years","DeKalb","1901","392","613"
"<1 years","DeKalb","321","0","17"
"Unknown years","DeKalb","328","1","34"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","170","0","0"
"10-17 years","Decatur","381","0","1"
"18-29 years","Decatur","666","1","17"
"30-39 years","Decatur","502","1","11"
"40-49 years","Decatur","498","2","31"
"50-59 years","Decatur","422","10","43"
"60-69 years","Decatur","319","15","51"
"70-79 years","Decatur","193","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","29","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","169","1","2"
"18-29 years","Dodge","294","0","6"
"30-39 years","Dodge","214","0","9"
"40-49 years","Dodge","223","3","12"
"50-59 years","Dodge","221","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","96","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","33","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","181","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","175","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","143","11","24"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","195","0","4"
"05-09 years","Dougherty","378","0","0"
"10-17 years","Dougherty","816","0","13"
"18-29 years","Dougherty","1700","3","127"
"30-39 years","Dougherty","1437","7","112"
"40-49 years","Dougherty","1265","26","153"
"50-59 years","Dougherty","1217","36","205"
"60-69 years","Dougherty","993","95","306"
"70-79 years","Dougherty","547","83","214"
"80 & Older years","Dougherty","331","115","155"
"<1 years","Dougherty","62","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","326","0","6"
"05-09 years","Douglas","640","0","9"
"10-17 years","Douglas","1810","1","24"
"18-29 years","Douglas","3289","0","58"
"30-39 years","Douglas","2822","6","95"
"40-49 years","Douglas","3042","9","154"
"50-59 years","Douglas","2623","30","209"
"60-69 years","Douglas","1514","49","208"
"70-79 years","Douglas","763","65","171"
"80 & Older years","Douglas","368","66","109"
"<1 years","Douglas","76","0","7"
"Unknown years","Douglas","23","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","222","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","213","5","17"
"60-69 years","Early","146","12","20"
"70-79 years","Early","96","18","22"
"80 & Older years","Early","48","13","16"
"<1 years","Early","5","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","161","0","3"
"05-09 years","Effingham","356","0","4"
"10-17 years","Effingham","871","0","2"
"18-29 years","Effingham","1190","1","12"
"30-39 years","Effingham","1182","3","34"
"40-49 years","Effingham","1039","8","59"
"50-59 years","Effingham","947","25","93"
"60-69 years","Effingham","599","23","98"
"70-79 years","Effingham","330","37","99"
"80 & Older years","Effingham","154","39","45"
"<1 years","Effingham","48","0","1"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","148","0","2"
"18-29 years","Elbert","357","1","4"
"30-39 years","Elbert","257","0","10"
"40-49 years","Elbert","280","1","13"
"50-59 years","Elbert","284","2","23"
"60-69 years","Elbert","226","7","30"
"70-79 years","Elbert","184","22","44"
"80 & Older years","Elbert","147","33","48"
"<1 years","Elbert","13","0","4"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","59","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","313","0","2"
"18-29 years","Emanuel","515","1","3"
"30-39 years","Emanuel","385","0","17"
"40-49 years","Emanuel","411","3","14"
"50-59 years","Emanuel","353","7","33"
"60-69 years","Emanuel","281","16","32"
"70-79 years","Emanuel","171","19","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","216","1","3"
"30-39 years","Evans","187","0","4"
"40-49 years","Evans","169","3","19"
"50-59 years","Evans","164","6","21"
"60-69 years","Evans","96","7","19"
"70-79 years","Evans","65","12","23"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","31","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","272","0","1"
"18-29 years","Fannin","427","0","8"
"30-39 years","Fannin","362","1","8"
"40-49 years","Fannin","405","3","15"
"50-59 years","Fannin","518","6","35"
"60-69 years","Fannin","502","16","54"
"70-79 years","Fannin","353","25","64"
"80 & Older years","Fannin","182","37","54"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","151","0","1"
"05-09 years","Fayette","338","0","3"
"10-17 years","Fayette","1047","0","10"
"18-29 years","Fayette","1676","3","21"
"30-39 years","Fayette","1175","4","27"
"40-49 years","Fayette","1516","5","66"
"50-59 years","Fayette","1537","13","115"
"60-69 years","Fayette","1101","29","109"
"70-79 years","Fayette","581","69","134"
"80 & Older years","Fayette","381","74","83"
"<1 years","Fayette","34","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","254","0","5"
"05-09 years","Floyd","480","0","1"
"10-17 years","Floyd","1754","0","13"
"18-29 years","Floyd","3013","3","49"
"30-39 years","Floyd","2342","6","69"
"40-49 years","Floyd","2147","11","121"
"50-59 years","Floyd","2129","41","213"
"60-69 years","Floyd","1486","56","247"
"70-79 years","Floyd","902","75","237"
"80 & Older years","Floyd","496","89","175"
"<1 years","Floyd","101","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","493","0","5"
"05-09 years","Forsyth","1475","0","2"
"10-17 years","Forsyth","3887","0","9"
"18-29 years","Forsyth","4198","0","57"
"30-39 years","Forsyth","3491","1","76"
"40-49 years","Forsyth","4535","8","168"
"50-59 years","Forsyth","3893","21","217"
"60-69 years","Forsyth","1986","34","210"
"70-79 years","Forsyth","1144","76","249"
"80 & Older years","Forsyth","651","103","192"
"<1 years","Forsyth","91","0","3"
"Unknown years","Forsyth","318","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","311","0","6"
"18-29 years","Franklin","608","1","13"
"30-39 years","Franklin","439","0","10"
"40-49 years","Franklin","455","1","20"
"50-59 years","Franklin","452","3","34"
"60-69 years","Franklin","404","8","45"
"70-79 years","Franklin","259","26","47"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","15","0","2"
"Unknown years","Franklin","43","0","0"
"01-04 years","Fulton","1940","0","52"
"05-09 years","Fulton","3524","0","36"
"10-17 years","Fulton","9406","1","105"
"18-29 years","Fulton","27510","5","563"
"30-39 years","Fulton","21006","36","791"
"40-49 years","Fulton","16347","54","917"
"50-59 years","Fulton","14025","157","1275"
"60-69 years","Fulton","8308","295","1188"
"70-79 years","Fulton","4291","416","1013"
"80 & Older years","Fulton","2951","598","944"
"<1 years","Fulton","419","0","26"
"Unknown years","Fulton","110","0","35"
