"age group","county name","cases","deaths","hospitalization"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","14","0","0"
"10-17 years","Bleckley","68","0","0"
"18-29 years","Bleckley","185","0","3"
"30-39 years","Bleckley","86","0","2"
"40-49 years","Bleckley","101","1","2"
"50-59 years","Bleckley","98","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","79","0","1"
"18-29 years","Brantley","146","0","1"
"30-39 years","Brantley","107","0","3"
"40-49 years","Brantley","117","1","5"
"50-59 years","Brantley","138","2","12"
"60-69 years","Brantley","103","4","12"
"70-79 years","Brantley","82","11","19"
"80 & Older years","Brantley","45","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","20","0","0"
"10-17 years","Brooks","82","0","0"
"18-29 years","Brooks","164","0","1"
"30-39 years","Brooks","116","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","136","2","19"
"60-69 years","Brooks","96","6","15"
"70-79 years","Brooks","79","10","19"
"80 & Older years","Brooks","55","16","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","40","0","0"
"05-09 years","Bryan","65","0","0"
"10-17 years","Bryan","213","0","2"
"18-29 years","Bryan","468","0","10"
"30-39 years","Bryan","366","1","8"
"40-49 years","Bryan","401","0","13"
"50-59 years","Bryan","310","4","27"
"60-69 years","Bryan","218","7","26"
"70-79 years","Bryan","147","7","45"
"80 & Older years","Bryan","62","6","23"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","54","0","0"
"05-09 years","Bulloch","94","0","0"
"10-17 years","Bulloch","325","0","2"
"18-29 years","Bulloch","2128","0","8"
"30-39 years","Bulloch","586","4","21"
"40-49 years","Bulloch","512","2","25"
"50-59 years","Bulloch","478","5","27"
"60-69 years","Bulloch","360","13","39"
"70-79 years","Bulloch","179","12","33"
"80 & Older years","Bulloch","100","11","32"
"<1 years","Bulloch","21","0","2"
"Unknown years","Bulloch","7","0","0"
"01-04 years","Burke","20","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","121","0","1"
"18-29 years","Burke","317","1","7"
"30-39 years","Burke","239","1","7"
"40-49 years","Burke","268","2","13"
"50-59 years","Burke","247","1","30"
"60-69 years","Burke","191","5","34"
"70-79 years","Burke","114","10","28"
"80 & Older years","Burke","36","8","14"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","101","0","1"
"18-29 years","Butts","334","0","6"
"30-39 years","Butts","294","0","7"
"40-49 years","Butts","290","3","13"
"50-59 years","Butts","314","5","21"
"60-69 years","Butts","233","12","28"
"70-79 years","Butts","166","17","20"
"80 & Older years","Butts","103","25","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","34","0","0"
"18-29 years","Calhoun","64","0","6"
"30-39 years","Calhoun","58","2","6"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","76","2","15"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","3","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","38","0","1"
"10-17 years","Camden","215","0","1"
"18-29 years","Camden","719","0","4"
"30-39 years","Camden","477","0","12"
"40-49 years","Camden","376","1","11"
"50-59 years","Camden","437","1","16"
"60-69 years","Camden","326","7","23"
"70-79 years","Camden","191","2","22"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","119","5","10"
"60-69 years","Candler","95","7","13"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","81","0","1"
"05-09 years","Carroll","125","0","1"
"10-17 years","Carroll","564","0","6"
"18-29 years","Carroll","1598","0","11"
"30-39 years","Carroll","993","4","18"
"40-49 years","Carroll","960","4","25"
"50-59 years","Carroll","989","11","52"
"60-69 years","Carroll","698","21","64"
"70-79 years","Carroll","426","30","59"
"80 & Older years","Carroll","261","46","41"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","70","0","0"
"05-09 years","Catoosa","115","0","1"
"10-17 years","Catoosa","418","0","2"
"18-29 years","Catoosa","881","0","7"
"30-39 years","Catoosa","658","1","10"
"40-49 years","Catoosa","757","1","13"
"50-59 years","Catoosa","705","5","26"
"60-69 years","Catoosa","511","6","48"
"70-79 years","Catoosa","323","14","45"
"80 & Older years","Catoosa","226","25","42"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","120","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","174","0","1"
"30-39 years","Charlton","196","0","4"
"40-49 years","Charlton","172","2","8"
"50-59 years","Charlton","141","1","5"
"60-69 years","Charlton","136","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","27","4","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","343","0","3"
"05-09 years","Chatham","400","1","1"
"10-17 years","Chatham","1161","0","13"
"18-29 years","Chatham","4361","2","53"
"30-39 years","Chatham","3042","5","103"
"40-49 years","Chatham","2459","11","136"
"50-59 years","Chatham","2218","31","211"
"60-69 years","Chatham","1809","58","305"
"70-79 years","Chatham","977","90","302"
"80 & Older years","Chatham","608","121","252"
"<1 years","Chatham","90","0","4"
"Unknown years","Chatham","35","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","111","0","2"
"18-29 years","Chattahoochee","2107","6","2"
"30-39 years","Chattahoochee","213","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","171","0","1"
"18-29 years","Chattooga","350","0","4"
"30-39 years","Chattooga","275","0","6"
"40-49 years","Chattooga","305","1","10"
"50-59 years","Chattooga","307","5","16"
"60-69 years","Chattooga","266","14","36"
"70-79 years","Chattooga","162","14","40"
"80 & Older years","Chattooga","113","21","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","25","0","1"
"01-04 years","Cherokee","189","0","7"
"05-09 years","Cherokee","471","0","7"
"10-17 years","Cherokee","1863","0","12"
"18-29 years","Cherokee","3768","1","64"
"30-39 years","Cherokee","2673","2","90"
"40-49 years","Cherokee","2997","4","103"
"50-59 years","Cherokee","3018","15","169"
"60-69 years","Cherokee","1805","32","197"
"70-79 years","Cherokee","1197","59","214"
"80 & Older years","Cherokee","767","109","201"
"<1 years","Cherokee","38","0","1"
"Unknown years","Cherokee","81","0","2"
"01-04 years","Clarke","152","0","1"
"05-09 years","Clarke","181","0","1"
"10-17 years","Clarke","540","0","5"
"18-29 years","Clarke","5574","1","32"
"30-39 years","Clarke","1456","2","32"
"40-49 years","Clarke","1181","2","44"
"50-59 years","Clarke","1063","7","62"
"60-69 years","Clarke","707","13","84"
"70-79 years","Clarke","424","36","98"
"80 & Older years","Clarke","231","40","61"
"<1 years","Clarke","39","0","2"
"Unknown years","Clarke","38","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","29","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","331","0","8"
"05-09 years","Clayton","510","1","8"
"10-17 years","Clayton","1326","0","22"
"18-29 years","Clayton","4240","5","90"
"30-39 years","Clayton","3653","9","133"
"40-49 years","Clayton","3317","23","168"
"50-59 years","Clayton","3141","42","234"
"60-69 years","Clayton","1987","85","222"
"70-79 years","Clayton","845","80","153"
"80 & Older years","Clayton","426","86","105"
"<1 years","Clayton","77","0","2"
"Unknown years","Clayton","57","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","73","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","92","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","3","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","631","1","13"
"05-09 years","Cobb","1126","0","8"
"10-17 years","Cobb","3689","0","32"
"18-29 years","Cobb","13380","4","215"
"30-39 years","Cobb","8960","12","224"
"40-49 years","Cobb","8472","27","360"
"50-59 years","Cobb","7588","50","476"
"60-69 years","Cobb","4641","108","461"
"70-79 years","Cobb","2604","229","443"
"80 & Older years","Cobb","1628","325","399"
"<1 years","Cobb","167","0","9"
"Unknown years","Cobb","173","1","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","92","0","4"
"10-17 years","Coffee","269","0","3"
"18-29 years","Coffee","783","0","22"
"30-39 years","Coffee","579","4","39"
"40-49 years","Coffee","659","4","84"
"50-59 years","Coffee","650","7","118"
"60-69 years","Coffee","514","29","126"
"70-79 years","Coffee","275","32","114"
"80 & Older years","Coffee","151","35","85"
"<1 years","Coffee","12","0","0"
"01-04 years","Colquitt","43","0","0"
"05-09 years","Colquitt","84","0","1"
"10-17 years","Colquitt","308","0","4"
"18-29 years","Colquitt","664","0","17"
"30-39 years","Colquitt","464","0","16"
"40-49 years","Colquitt","488","6","36"
"50-59 years","Colquitt","447","12","34"
"60-69 years","Colquitt","306","12","37"
"70-79 years","Colquitt","188","9","42"
"80 & Older years","Colquitt","130","19","26"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","115","0","2"
"05-09 years","Columbia","264","0","0"
"10-17 years","Columbia","979","0","1"
"18-29 years","Columbia","2070","0","20"
"30-39 years","Columbia","1828","2","21"
"40-49 years","Columbia","1666","7","42"
"50-59 years","Columbia","1440","13","66"
"60-69 years","Columbia","916","19","80"
"70-79 years","Columbia","502","37","90"
"80 & Older years","Columbia","280","55","80"
"<1 years","Columbia","29","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","90","0","1"
"18-29 years","Cook","222","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","155","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","94","0","0"
"05-09 years","Coweta","170","0","0"
"10-17 years","Coweta","556","0","4"
"18-29 years","Coweta","1416","1","14"
"30-39 years","Coweta","1088","1","21"
"40-49 years","Coweta","1157","5","29"
"50-59 years","Coweta","1341","16","51"
"60-69 years","Coweta","835","25","46"
"70-79 years","Coweta","526","32","56"
"80 & Older years","Coweta","283","49","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","0"
"18-29 years","Crawford","72","0","2"
"30-39 years","Crawford","67","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","107","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","40","3","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","26","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","203","0","7"
"30-39 years","Crisp","201","1","14"
"40-49 years","Crisp","187","1","17"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","12","32"
"70-79 years","Crisp","95","8","30"
"80 & Older years","Crisp","69","12","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","29","0","0"
"10-17 years","Dade","83","0","0"
"18-29 years","Dade","189","0","1"
"30-39 years","Dade","133","0","2"
"40-49 years","Dade","161","0","7"
"50-59 years","Dade","148","1","7"
"60-69 years","Dade","112","1","7"
"70-79 years","Dade","75","5","15"
"80 & Older years","Dade","49","1","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","30","0","1"
"01-04 years","Dawson","22","0","0"
"05-09 years","Dawson","45","0","0"
"10-17 years","Dawson","182","0","4"
"18-29 years","Dawson","492","0","11"
"30-39 years","Dawson","350","0","12"
"40-49 years","Dawson","326","0","21"
"50-59 years","Dawson","388","2","29"
"60-69 years","Dawson","310","4","63"
"70-79 years","Dawson","196","13","44"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","60","0","2"
"01-04 years","DeKalb","679","0","20"
"05-09 years","DeKalb","998","0","14"
"10-17 years","DeKalb","2838","0","51"
"18-29 years","DeKalb","11290","9","317"
"30-39 years","DeKalb","9822","15","458"
"40-49 years","DeKalb","7844","29","528"
"50-59 years","DeKalb","7103","75","723"
"60-69 years","DeKalb","4504","135","769"
"70-79 years","DeKalb","2281","184","583"
"80 & Older years","DeKalb","1442","226","438"
"<1 years","DeKalb","158","0","7"
"Unknown years","DeKalb","283","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","59","0","0"
"10-17 years","Decatur","198","0","0"
"18-29 years","Decatur","394","1","8"
"30-39 years","Decatur","307","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","252","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","133","16","25"
"80 & Older years","Decatur","97","14","20"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","187","0","4"
"30-39 years","Dodge","140","0","3"
"40-49 years","Dodge","149","1","10"
"50-59 years","Dodge","175","4","17"
"60-69 years","Dodge","152","14","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","112","0","9"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","62","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","55","0","3"
"05-09 years","Dougherty","95","0","0"
"10-17 years","Dougherty","225","0","4"
"18-29 years","Dougherty","892","2","73"
"30-39 years","Dougherty","749","4","67"
"40-49 years","Dougherty","776","14","105"
"50-59 years","Dougherty","856","24","153"
"60-69 years","Dougherty","742","66","228"
"70-79 years","Dougherty","439","57","167"
"80 & Older years","Dougherty","258","82","113"
"<1 years","Dougherty","24","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","137","0","3"
"05-09 years","Douglas","252","0","4"
"10-17 years","Douglas","768","0","5"
"18-29 years","Douglas","2068","0","43"
"30-39 years","Douglas","1629","3","57"
"40-49 years","Douglas","1905","4","96"
"50-59 years","Douglas","1708","18","137"
"60-69 years","Douglas","986","28","145"
"70-79 years","Douglas","535","48","124"
"80 & Older years","Douglas","260","36","76"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","79","0","0"
"18-29 years","Early","138","0","4"
"30-39 years","Early","143","0","4"
"40-49 years","Early","165","1","9"
"50-59 years","Early","153","3","10"
"60-69 years","Early","116","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","43","0","2"
"05-09 years","Effingham","104","0","0"
"10-17 years","Effingham","343","0","0"
"18-29 years","Effingham","611","0","4"
"30-39 years","Effingham","548","1","13"
"40-49 years","Effingham","518","0","26"
"50-59 years","Effingham","524","9","36"
"60-69 years","Effingham","343","7","50"
"70-79 years","Effingham","204","18","51"
"80 & Older years","Effingham","90","17","29"
"<1 years","Effingham","8","0","0"
"Unknown years","Effingham","6","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","82","0","1"
"18-29 years","Elbert","247","0","1"
"30-39 years","Elbert","175","0","8"
"40-49 years","Elbert","208","1","8"
"50-59 years","Elbert","217","0","11"
"60-69 years","Elbert","178","3","20"
"70-79 years","Elbert","152","14","31"
"80 & Older years","Elbert","123","22","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","24","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","297","1","0"
"30-39 years","Emanuel","222","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","248","6","24"
"60-69 years","Emanuel","213","9","28"
"70-79 years","Emanuel","124","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","82","0","0"
"18-29 years","Evans","135","1","3"
"30-39 years","Evans","122","0","3"
"40-49 years","Evans","103","0","9"
"50-59 years","Evans","103","2","15"
"60-69 years","Evans","62","3","14"
"70-79 years","Evans","45","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","5","0","0"
"01-04 years","Fannin","14","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","105","0","0"
"18-29 years","Fannin","267","1","3"
"30-39 years","Fannin","207","0","6"
"40-49 years","Fannin","238","1","9"
"50-59 years","Fannin","322","4","21"
"60-69 years","Fannin","312","6","33"
"70-79 years","Fannin","227","9","37"
"80 & Older years","Fannin","137","27","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","19","0","0"
"01-04 years","Fayette","53","0","0"
"05-09 years","Fayette","100","0","1"
"10-17 years","Fayette","420","0","2"
"18-29 years","Fayette","1049","0","6"
"30-39 years","Fayette","673","1","7"
"40-49 years","Fayette","902","1","22"
"50-59 years","Fayette","971","6","32"
"60-69 years","Fayette","750","16","41"
"70-79 years","Fayette","381","43","61"
"80 & Older years","Fayette","257","45","35"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","110","0","3"
"05-09 years","Floyd","191","0","0"
"10-17 years","Floyd","846","0","10"
"18-29 years","Floyd","1829","0","21"
"30-39 years","Floyd","1346","3","44"
"40-49 years","Floyd","1313","4","76"
"50-59 years","Floyd","1247","18","122"
"60-69 years","Floyd","903","30","155"
"70-79 years","Floyd","632","37","168"
"80 & Older years","Floyd","360","55","128"
"<1 years","Floyd","42","0","2"
"Unknown years","Floyd","115","0","2"
"01-04 years","Forsyth","180","0","1"
"05-09 years","Forsyth","435","0","2"
"10-17 years","Forsyth","1665","0","6"
"18-29 years","Forsyth","2753","0","41"
"30-39 years","Forsyth","1965","0","57"
"40-49 years","Forsyth","2532","4","111"
"50-59 years","Forsyth","2371","9","149"
"60-69 years","Forsyth","1242","13","136"
"70-79 years","Forsyth","763","41","202"
"80 & Older years","Forsyth","463","58","139"
"<1 years","Forsyth","43","0","3"
"Unknown years","Forsyth","895","0","2"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","50","0","0"
"10-17 years","Franklin","167","0","5"
"18-29 years","Franklin","406","0","9"
"30-39 years","Franklin","281","0","3"
"40-49 years","Franklin","318","0","13"
"50-59 years","Franklin","324","0","20"
"60-69 years","Franklin","289","3","33"
"70-79 years","Franklin","164","16","31"
"80 & Older years","Franklin","78","14","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","100","0","2"
"01-04 years","Fulton","827","0","17"
"05-09 years","Fulton","1372","0","11"
"10-17 years","Fulton","4452","1","39"
"18-29 years","Fulton","18724","5","295"
"30-39 years","Fulton","13639","18","421"
"40-49 years","Fulton","10847","32","505"
"50-59 years","Fulton","9731","82","711"
"60-69 years","Fulton","5766","174","690"
"70-79 years","Fulton","3120","242","621"
"80 & Older years","Fulton","2214","408","630"
"<1 years","Fulton","192","0","7"
"Unknown years","Fulton","267","1","5"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","163","0","2"
"18-29 years","Gilmer","333","0","8"
"30-39 years","Gilmer","298","0","14"
