"age group","county name","cases","deaths","hospitalization"
"10-17 years","Bartow","953","0","13"
"18-29 years","Bartow","2108","0","26"
"30-39 years","Bartow","1722","4","50"
"40-49 years","Bartow","1794","2","84"
"50-59 years","Bartow","1840","17","157"
"60-69 years","Bartow","1116","36","162"
"70-79 years","Bartow","743","73","192"
"80 & Older years","Bartow","363","75","127"
"<1 years","Bartow","40","0","1"
"Unknown years","Bartow","151","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","261","0","4"
"30-39 years","Ben Hill","215","3","10"
"40-49 years","Ben Hill","201","1","10"
"50-59 years","Ben Hill","239","6","30"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","94","0","1"
"18-29 years","Berrien","202","0","0"
"30-39 years","Berrien","161","0","3"
"40-49 years","Berrien","140","1","5"
"50-59 years","Berrien","166","2","16"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","189","0","0"
"10-17 years","Bibb","664","0","9"
"18-29 years","Bibb","2970","1","84"
"30-39 years","Bibb","2102","6","110"
"40-49 years","Bibb","2117","17","200"
"50-59 years","Bibb","1971","26","277"
"60-69 years","Bibb","1567","89","415"
"70-79 years","Bibb","952","116","362"
"80 & Older years","Bibb","592","149","293"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","95","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","106","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","84","0","1"
"18-29 years","Brantley","161","0","2"
"30-39 years","Brantley","120","0","4"
"40-49 years","Brantley","133","1","5"
"50-59 years","Brantley","152","2","15"
"60-69 years","Brantley","115","5","15"
"70-79 years","Brantley","89","16","26"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","176","0","1"
"30-39 years","Brooks","127","0","3"
"40-49 years","Brooks","121","1","11"
"50-59 years","Brooks","146","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","51","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","271","0","3"
"18-29 years","Bryan","534","0","11"
"30-39 years","Bryan","448","1","9"
"40-49 years","Bryan","479","0","15"
"50-59 years","Bryan","353","5","30"
"60-69 years","Bryan","256","11","28"
"70-79 years","Bryan","158","9","50"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","59","0","0"
"05-09 years","Bulloch","105","0","0"
"10-17 years","Bulloch","376","0","2"
"18-29 years","Bulloch","2254","0","10"
"30-39 years","Bulloch","645","4","21"
"40-49 years","Bulloch","552","2","23"
"50-59 years","Bulloch","531","8","35"
"60-69 years","Bulloch","387","16","47"
"70-79 years","Bulloch","198","17","41"
"80 & Older years","Bulloch","108","17","37"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","4","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","138","0","1"
"18-29 years","Burke","348","1","7"
"30-39 years","Burke","264","1","10"
"40-49 years","Burke","296","2","17"
"50-59 years","Burke","274","3","32"
"60-69 years","Burke","213","5","38"
"70-79 years","Burke","121","13","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","117","0","3"
"18-29 years","Butts","411","0","6"
"30-39 years","Butts","375","0","8"
"40-49 years","Butts","361","4","14"
"50-59 years","Butts","379","7","23"
"60-69 years","Butts","269","17","34"
"70-79 years","Butts","187","22","25"
"80 & Older years","Butts","114","26","8"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","2","8"
"50-59 years","Calhoun","82","2","17"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","229","0","1"
"18-29 years","Camden","786","0","6"
"30-39 years","Camden","523","1","17"
"40-49 years","Camden","424","1","11"
"50-59 years","Camden","484","2","21"
"60-69 years","Camden","359","6","28"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","13","0","0"
"10-17 years","Candler","55","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","119","3","3"
"50-59 years","Candler","126","5","13"
"60-69 years","Candler","99","8","14"
"70-79 years","Candler","65","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","89","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","619","0","6"
"18-29 years","Carroll","1750","0","13"
"30-39 years","Carroll","1108","4","19"
"40-49 years","Carroll","1080","4","30"
"50-59 years","Carroll","1083","11","56"
"60-69 years","Carroll","766","26","73"
"70-79 years","Carroll","454","35","66"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","140","0","1"
"10-17 years","Catoosa","483","0","2"
"18-29 years","Catoosa","1027","0","8"
"30-39 years","Catoosa","779","1","11"
"40-49 years","Catoosa","904","2","14"
"50-59 years","Catoosa","833","6","35"
"60-69 years","Catoosa","600","7","62"
"70-79 years","Catoosa","361","17","57"
"80 & Older years","Catoosa","248","31","50"
"<1 years","Catoosa","35","0","1"
"Unknown years","Catoosa","138","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","29","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","200","1","1"
"30-39 years","Charlton","202","0","4"
"40-49 years","Charlton","178","2","8"
"50-59 years","Charlton","148","2","6"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","31","8","14"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","396","0","3"
"05-09 years","Chatham","486","1","1"
"10-17 years","Chatham","1358","0","14"
"18-29 years","Chatham","5058","3","60"
"30-39 years","Chatham","3447","5","113"
"40-49 years","Chatham","2814","13","157"
"50-59 years","Chatham","2554","40","247"
"60-69 years","Chatham","2059","83","365"
"70-79 years","Chatham","1098","121","357"
"80 & Older years","Chatham","694","155","293"
"<1 years","Chatham","111","0","4"
"Unknown years","Chatham","17","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","9","0","0"
"10-17 years","Chattahoochee","126","0","2"
"18-29 years","Chattahoochee","2754","7","6"
"30-39 years","Chattahoochee","269","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","27","0","7"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","2"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","191","0","1"
"18-29 years","Chattooga","384","0","6"
"30-39 years","Chattooga","303","0","8"
"40-49 years","Chattooga","343","2","15"
"50-59 years","Chattooga","345","5","26"
"60-69 years","Chattooga","284","14","41"
"70-79 years","Chattooga","172","16","43"
"80 & Older years","Chattooga","116","23","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","240","0","8"
"05-09 years","Cherokee","579","0","9"
"10-17 years","Cherokee","2286","0","16"
"18-29 years","Cherokee","4380","2","77"
"30-39 years","Cherokee","3209","2","101"
"40-49 years","Cherokee","3645","4","124"
"50-59 years","Cherokee","3526","21","199"
"60-69 years","Cherokee","2137","47","251"
"70-79 years","Cherokee","1355","80","260"
"80 & Older years","Cherokee","806","145","225"
"<1 years","Cherokee","51","0","1"
"Unknown years","Cherokee","10","0","1"
"01-04 years","Clarke","168","0","1"
"05-09 years","Clarke","213","0","2"
"10-17 years","Clarke","611","0","5"
"18-29 years","Clarke","6060","1","38"
"30-39 years","Clarke","1620","2","35"
"40-49 years","Clarke","1300","3","53"
"50-59 years","Clarke","1174","12","74"
"60-69 years","Clarke","789","21","97"
"70-79 years","Clarke","466","49","111"
"80 & Older years","Clarke","243","49","73"
"<1 years","Clarke","44","0","2"
"Unknown years","Clarke","37","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","428","0","9"
"05-09 years","Clayton","633","1","8"
"10-17 years","Clayton","1637","0","35"
"18-29 years","Clayton","4972","6","107"
"30-39 years","Clayton","4321","10","162"
"40-49 years","Clayton","3903","26","194"
"50-59 years","Clayton","3685","58","278"
"60-69 years","Clayton","2320","121","257"
"70-79 years","Clayton","974","112","181"
"80 & Older years","Clayton","475","112","120"
"<1 years","Clayton","93","0","4"
"Unknown years","Clayton","56","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","77","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","98","2","14"
"60-69 years","Clinch","107","7","16"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","757","1","16"
"05-09 years","Cobb","1388","0","10"
"10-17 years","Cobb","4443","0","43"
"18-29 years","Cobb","14946","5","233"
"30-39 years","Cobb","10183","18","261"
"40-49 years","Cobb","9660","33","413"
"50-59 years","Cobb","8582","65","550"
"60-69 years","Cobb","5300","142","545"
"70-79 years","Cobb","2898","289","527"
"80 & Older years","Cobb","1783","404","500"
"<1 years","Cobb","198","0","13"
"Unknown years","Cobb","111","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","286","0","4"
"18-29 years","Coffee","816","0","22"
"30-39 years","Coffee","617","4","42"
"40-49 years","Coffee","686","5","86"
"50-59 years","Coffee","670","12","135"
"60-69 years","Coffee","529","33","135"
"70-79 years","Coffee","282","40","125"
"80 & Older years","Coffee","156","42","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","50","0","0"
"05-09 years","Colquitt","106","0","2"
"10-17 years","Colquitt","371","0","7"
"18-29 years","Colquitt","731","0","21"
"30-39 years","Colquitt","516","1","19"
"40-49 years","Colquitt","545","6","37"
"50-59 years","Colquitt","483","15","41"
"60-69 years","Colquitt","345","14","43"
"70-79 years","Colquitt","211","16","48"
"80 & Older years","Colquitt","138","25","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","140","0","2"
"05-09 years","Columbia","296","0","0"
"10-17 years","Columbia","1110","0","1"
"18-29 years","Columbia","2239","1","21"
"30-39 years","Columbia","1995","2","26"
"40-49 years","Columbia","1798","7","45"
"50-59 years","Columbia","1548","15","71"
"60-69 years","Columbia","992","27","98"
"70-79 years","Columbia","527","43","108"
"80 & Older years","Columbia","305","64","96"
"<1 years","Columbia","34","0","1"
"Unknown years","Columbia","17","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","101","11","29"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","107","0","0"
"05-09 years","Coweta","193","0","1"
"10-17 years","Coweta","641","0","6"
"18-29 years","Coweta","1614","1","15"
"30-39 years","Coweta","1255","3","28"
"40-49 years","Coweta","1345","9","45"
"50-59 years","Coweta","1557","25","62"
"60-69 years","Coweta","959","37","64"
"70-79 years","Coweta","588","58","76"
"80 & Older years","Coweta","325","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","77","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","59","1","3"
"50-59 years","Crawford","116","3","15"
"60-69 years","Crawford","101","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","110","0","1"
"18-29 years","Crisp","233","0","10"
"30-39 years","Crisp","226","1","14"
"40-49 years","Crisp","214","3","20"
"50-59 years","Crisp","206","5","26"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","102","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","219","0","1"
"30-39 years","Dade","152","0","2"
"40-49 years","Dade","188","0","7"
"50-59 years","Dade","176","2","11"
"60-69 years","Dade","129","1","9"
"70-79 years","Dade","93","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","199","0","4"
"18-29 years","Dawson","537","0","15"
"30-39 years","Dawson","402","0","14"
"40-49 years","Dawson","371","0","23"
"50-59 years","Dawson","426","2","34"
"60-69 years","Dawson","347","5","71"
"70-79 years","Dawson","212","20","52"
"80 & Older years","Dawson","89","15","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","872","0","24"
"05-09 years","DeKalb","1269","0","19"
"10-17 years","DeKalb","3461","0","60"
"18-29 years","DeKalb","13307","11","358"
"30-39 years","DeKalb","11406","18","525"
"40-49 years","DeKalb","9049","38","587"
"50-59 years","DeKalb","8199","105","826"
"60-69 years","DeKalb","5223","172","916"
"70-79 years","DeKalb","2597","243","711"
"80 & Older years","DeKalb","1606","331","513"
"<1 years","DeKalb","188","0","10"
"Unknown years","DeKalb","279","0","7"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","205","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","330","1","8"
"40-49 years","Decatur","316","1","18"
"50-59 years","Decatur","276","5","29"
"60-69 years","Decatur","221","10","33"
"70-79 years","Decatur","141","20","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","3","0","1"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","201","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","180","5","19"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","110","0","5"
"30-39 years","Dooly","100","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","146","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","67","0","3"
"05-09 years","Dougherty","121","0","0"
"10-17 years","Dougherty","258","0","7"
"18-29 years","Dougherty","988","2","84"
"30-39 years","Dougherty","835","4","86"
"40-49 years","Dougherty","831","16","117"
"50-59 years","Dougherty","902","26","170"
"60-69 years","Dougherty","772","74","251"
"70-79 years","Dougherty","454","65","179"
"80 & Older years","Dougherty","266","92","124"
"<1 years","Dougherty","29","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","181","0","5"
"05-09 years","Douglas","294","0","5"
"10-17 years","Douglas","931","0","7"
"18-29 years","Douglas","2344","0","51"
"30-39 years","Douglas","1917","3","70"
"40-49 years","Douglas","2198","7","119"
"50-59 years","Douglas","1963","22","167"
"60-69 years","Douglas","1128","37","180"
"70-79 years","Douglas","590","58","146"
"80 & Older years","Douglas","288","46","93"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","18","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","96","0","0"
"18-29 years","Early","154","0","4"
"30-39 years","Early","151","0","4"
"40-49 years","Early","169","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","120","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","42","13","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","121","0","1"
"10-17 years","Effingham","402","0","1"
"18-29 years","Effingham","678","0","6"
"30-39 years","Effingham","634","1","13"
"40-49 years","Effingham","586","1","29"
"50-59 years","Effingham","597","11","44"
"60-69 years","Effingham","383","8","59"
"70-79 years","Effingham","219","20","59"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","263","0","2"
"30-39 years","Elbert","187","0","8"
"40-49 years","Elbert","218","1","9"
"50-59 years","Elbert","232","1","14"
"60-69 years","Elbert","187","6","22"
"70-79 years","Elbert","159","19","34"
"80 & Older years","Elbert","128","31","36"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","311","1","0"
"30-39 years","Emanuel","231","0","8"
"40-49 years","Emanuel","285","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","225","10","30"
"70-79 years","Emanuel","133","15","26"
"80 & Older years","Emanuel","62","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","150","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","68","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","16","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","128","0","0"
"18-29 years","Fannin","296","0","6"
"30-39 years","Fannin","235","0","7"
"40-49 years","Fannin","267","1","10"
"50-59 years","Fannin","365","4","23"
"60-69 years","Fannin","359","7","36"
"70-79 years","Fannin","260","15","46"
"80 & Older years","Fannin","146","33","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","4","0","0"
"01-04 years","Fayette","67","0","1"
"05-09 years","Fayette","137","0","2"
"10-17 years","Fayette","536","0","3"
"18-29 years","Fayette","1237","1","7"
"30-39 years","Fayette","795","1","9"
"40-49 years","Fayette","1081","3","27"
"50-59 years","Fayette","1149","9","45"
"60-69 years","Fayette","856","23","53"
"70-79 years","Fayette","436","55","70"
"80 & Older years","Fayette","282","60","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","221","0","1"
"10-17 years","Floyd","945","0","11"
"18-29 years","Floyd","2028","0","29"
"30-39 years","Floyd","1487","3","53"
"40-49 years","Floyd","1458","5","86"
"50-59 years","Floyd","1417","24","155"
"60-69 years","Floyd","1034","35","190"
"70-79 years","Floyd","689","49","191"
"80 & Older years","Floyd","387","66","153"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","126","0","4"
"01-04 years","Forsyth","240","0","2"
"05-09 years","Forsyth","597","0","2"
"10-17 years","Forsyth","2168","0","7"
"18-29 years","Forsyth","3155","0","45"
"30-39 years","Forsyth","2370","1","60"
"40-49 years","Forsyth","3081","4","122"
"50-59 years","Forsyth","2835","10","168"
"60-69 years","Forsyth","1463","20","160"
"70-79 years","Forsyth","869","60","216"
"80 & Older years","Forsyth","515","84","163"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","460","0","4"
"01-04 years","Franklin","16","0","2"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","181","0","5"
"18-29 years","Franklin","434","0","10"
"30-39 years","Franklin","293","0","4"
"40-49 years","Franklin","346","0","13"
"50-59 years","Franklin","350","1","23"
"60-69 years","Franklin","308","3","33"
"70-79 years","Franklin","182","19","34"
"80 & Older years","Franklin","85","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","76","0","2"
"01-04 years","Fulton","1043","0","27"
"05-09 years","Fulton","1689","0","15"
"10-17 years","Fulton","5453","1","49"
"18-29 years","Fulton","21276","5","355"
"30-39 years","Fulton","15608","22","527"
"40-49 years","Fulton","12420","38","606"
"50-59 years","Fulton","11133","108","895"
"60-69 years","Fulton","6525","232","852"
"70-79 years","Fulton","3470","337","782"
"80 & Older years","Fulton","2467","523","754"
"<1 years","Fulton","230","0","10"
"Unknown years","Fulton","138","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","187","0","2"
"18-29 years","Gilmer","360","0","11"
"30-39 years","Gilmer","323","0","15"
"40-49 years","Gilmer","357","0","16"
"50-59 years","Gilmer","396","10","28"
"60-69 years","Gilmer","373","8","45"
