"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24112","237","1096"
"Male","Cherokee","20813","331","1254"
"Unknown","Cherokee","175","0","0"
"Female","Clarke","14750","97","602"
"Male","Clarke","11302","117","545"
"Unknown","Clarke","60","0","1"
"Female","Clay","203","1","8"
"Male","Clay","147","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32999","437","1694"
"Male","Clayton","24215","445","1420"
"Unknown","Clayton","299","0","7"
"Female","Clinch","736","17","52"
"Male","Clinch","654","22","46"
"Female","Cobb","73447","726","2349"
"Male","Cobb","60604","879","2402"
"Unknown","Cobb","624","1","5"
"Female","Coffee","4753","121","613"
"Male","Coffee","3836","106","482"
"Unknown","Coffee","4","0","0"
"Female","Colquitt","4207","76","200"
"Male","Colquitt","3693","90","199"
"Unknown","Colquitt","47","0","0"
"Female","Columbia","10929","126","430"
"Male","Columbia","9610","181","426"
"Unknown","Columbia","55","0","1"
"Female","Cook","1164","26","77"
"Male","Cook","893","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11151","182","715"
"Male","Coweta","9592","236","663"
"Unknown","Coweta","87","0","5"
"Female","Crawford","636","20","59"
"Male","Crawford","542","24","63"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1423","35","121"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","57","0","0"
"Female","Dade","1324","14","50"
"Male","Dade","1209","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3299","38","183"
"Male","Dawson","2799","58","210"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","70835","730","4356"
"Male","DeKalb","55738","782","3736"
"Unknown","DeKalb","1082","1","21"
"Female","Decatur","2985","43","142"
"Male","Decatur","2267","49","120"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1066","32","69"
"Male","Dodge","1005","37","65"
"Unknown","Dodge","40","0","0"
"Female","Dooly","791","17","56"
"Male","Dooly","724","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8009","234","892"
"Male","Dougherty","5899","207","669"
"Unknown","Dougherty","198","0","1"
"Female","Douglas","15633","153","682"
"Male","Douglas","12401","166","588"
"Unknown","Douglas","82","0","2"
"Female","Early","1233","30","76"
"Male","Early","842","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5508","67","299"
"Male","Effingham","4743","99","297"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1517","39","151"
"Male","Elbert","1112","42","102"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1887","46","126"
"Male","Emanuel","1508","34","76"
"Unknown","Emanuel","19","0","0"
"Female","Evans","838","19","76"
"Male","Evans","661","23","49"
"Female","Fannin","2232","53","152"
"Male","Fannin","1901","77","183"
"Unknown","Fannin","11","0","0"
"Female","Fayette","8893","120","449"
"Male","Fayette","7802","153","499"
"Unknown","Fayette","83","0","1"
"Female","Floyd","12492","177","763"
"Male","Floyd","10329","236","767"
"Unknown","Floyd","115","0","2"
"Female","Forsyth","22432","145","687"
"Male","Forsyth","20364","218","820"
"Unknown","Forsyth","1223","0","0"
"Female","Franklin","2408","28","136"
"Male","Franklin","1944","49","121"
"Unknown","Franklin","21","0","0"
"Female","Fulton","99299","979","5094"
"Male","Fulton","82973","1057","4687"
"Unknown","Fulton","1326","0","76"
"Female","Gilmer","2504","63","221"
"Male","Gilmer","2098","79","229"
"Unknown","Gilmer","41","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9864","155","375"
"Male","Glynn","8248","201","382"
"Unknown","Glynn","25","0","0"
"Female","Gordon","6350","99","237"
"Male","Gordon","5421","128","254"
"Unknown","Gordon","113","0","1"
"Female","Grady","2078","34","147"
"Male","Grady","1584","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1713","35","126"
"Male","Greene","1431","38","144"
"Unknown","Greene","13","0","0"
"Female","Gwinnett","93513","781","3837"
"Male","Gwinnett","79296","942","3616"
"Unknown","Gwinnett","973","0","5"
"Female","Habersham","4554","111","332"
"Male","Habersham","3799","127","377"
"Unknown","Habersham","41","0","1"
"Female","Hall","25028","351","1702"
"Male","Hall","21291","426","1797"
"Unknown","Hall","296","1","3"
"Female","Hancock","694","34","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1864","31","61"
"Male","Haralson","1566","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2701","45","157"
"Male","Harris","2389","54","173"
"Unknown","Harris","43","0","0"
"Female","Hart","1804","27","105"
"Male","Hart","1389","32","94"
"Unknown","Hart","8","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","14","57"
"Unknown","Heard","5","0","0"
"Female","Henry","25652","286","1098"
"Male","Henry","19691","329","911"
"Unknown","Henry","110","0","1"
"Female","Houston","12832","154","596"
"Male","Houston","10115","172","593"
"Unknown","Houston","121","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9844","112","479"
"Male","Jackson","8575","158","527"
"Unknown","Jackson","85","0","1"
"Female","Jasper","891","16","86"
"Male","Jasper","774","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1289","18","68"
"Male","Jeff Davis","1048","29","71"
"Unknown","Jeff Davis","1","0","0"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","966","43","102"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","617","20","48"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","704","23","65"
"Male","Johnson","740","33","63"
"Unknown","Johnson","17","1","0"
"Female","Jones","2062","38","155"
"Male","Jones","1628","60","164"
"Unknown","Jones","36","0","0"
"Female","Lamar","1803","42","112"
"Male","Lamar","1465","55","118"
"Unknown","Lamar","12","0","1"
"Female","Lanier","560","6","18"
"Male","Lanier","527","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4862","104","225"
"Male","Laurens","3642","131","246"
"Unknown","Laurens","83","2","1"
"Female","Lee","2107","45","190"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5658","45","199"
"Male","Liberty","5228","59","184"
"Unknown","Liberty","32","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","397","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1223","10","51"
"Male","Long","999","16","42"
"Unknown","Long","7","0","0"
"Female","Lowndes","8471","146","367"
"Male","Lowndes","6665","129","286"
"Unknown","Lowndes","75","0","2"
"Female","Lumpkin","3545","53","251"
"Male","Lumpkin","2977","58","225"
"Unknown","Lumpkin","27","0","0"
"Female","Macon","631","13","53"
"Male","Macon","561","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3261","34","214"
"Male","Madison","2688","58","190"
"Unknown","Madison","12","0","0"
"Female","Marion","567","21","47"
"Male","Marion","391","21","44"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1643","39","140"
"Male","McDuffie","1262","36","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1078","15","48"
"Male","McIntosh","888","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1857","66","170"
"Male","Meriwether","1381","52","129"
"Unknown","Meriwether","12","0","1"
"Female","Miller","723","9","35"
"Male","Miller","562","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1714","46","172"
"Male","Mitchell","1382","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2088","65","142"
"Male","Monroe","1775","69","138"
"Unknown","Monroe","31","0","1"
"Female","Montgomery","780","21","42"
"Male","Montgomery","682","26","33"
"Unknown","Montgomery","15","0","0"
"Female","Morgan","1573","19","95"
"Male","Morgan","1314","33","101"
"Unknown","Morgan","12","0","1"
"Female","Murray","4883","67","198"
"Male","Murray","4191","100","217"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18034","376","1211"
"Male","Muscogee","13706","320","1101"
"Unknown","Muscogee","222","0","1"
"Female","Newton","10256","188","1102"
"Male","Newton","7657","206","898"
"Unknown","Newton","93","0","1"
"Female","Non-GA Resident/Unknown State","30495","402","1400"
"Male","Non-GA Resident/Unknown State","29395","559","1690"
"Unknown","Non-GA Resident/Unknown State","3198","0","144"
"Female","Oconee","3672","38","128"
"Male","Oconee","3230","57","137"
"Unknown","Oconee","17","0","0"
"Female","Oglethorpe","1338","19","101"
"Male","Oglethorpe","1033","31","92"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14321","150","385"
"Male","Paulding","11496","162","344"
"Unknown","Paulding","144","0","6"
"Female","Peach","2088","48","172"
"Male","Peach","1581","58","148"
"Unknown","Peach","15","0","1"
"Female","Pickens","2790","53","225"
"Male","Pickens","2283","75","239"
"Unknown","Pickens","29","0","0"
"Female","Pierce","1572","45","142"
"Male","Pierce","1272","62","162"
"Female","Pike","1453","27","95"
"Male","Pike","1274","41","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5006","80","355"
"Male","Polk","4215","81","316"
"Unknown","Polk","29","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","469","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","2002","36","141"
"Male","Putnam","1632","62","149"
"Unknown","Putnam","16","0","0"
"Female","Quitman","143","1","9"
"Male","Quitman","87","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1474","33","137"
"Male","Rabun","1319","44","116"
"Unknown","Rabun","8","1","1"
"Female","Randolph","496","27","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19809","310","1151"
"Male","Richmond","16374","395","1168"
"Unknown","Richmond","190","0","6"
"Female","Rockdale","8583","149","1186"
"Male","Rockdale","6304","140","873"
"Unknown","Rockdale","67","0","2"
"Female","Schley","290","4","17"
"Male","Schley","233","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1019","16","61"
"Male","Screven","785","20","55"
"Unknown","Screven","10","0","1"
"Female","Seminole","890","11","68"
"Male","Seminole","748","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5758","168","437"
"Male","Spalding","4647","180","358"
"Unknown","Spalding","38","0","0"
"Female","Stephens","3260","63","199"
"Male","Stephens","2604","65","187"
"Unknown","Stephens","34","0","0"
"Female","Stewart","679","10","38"
"Male","Stewart","1360","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2242","69","229"
"Male","Sumter","1652","84","209"
"Unknown","Sumter","14","0","0"
"Female","Talbot","517","10","34"
"Male","Talbot","414","21","47"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","95","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1727","44","85"
"Male","Tattnall","1713","38","93"
"Unknown","Tattnall","16","0","0"
"Female","Taylor","614","21","56"
"Male","Taylor","512","18","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","619","32","58"
"Unknown","Telfair","18","0","0"
"Female","Terrell","680","33","93"
"Male","Terrell","495","27","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5080","98","328"
"Male","Thomas","3709","81","295"
"Unknown","Thomas","49","0","0"
"Female","Tift","3444","75","335"
"Male","Tift","2802","88","256"
"Unknown","Tift","31","0","0"
"Female","Toombs","3063","83","135"
"Male","Toombs","2350","87","146"
"Unknown","Toombs","3","0","0"
"Female","Towns","1124","41","103"
"Male","Towns","903","43","102"
"Unknown","Towns","16","0","1"
"Female","Treutlen","567","26","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","2"
"Female","Troup","6776","163","389"
"Male","Troup","5244","151","324"
"Unknown","Troup","43","0","1"
"Female","Turner","584","19","64"
"Male","Turner","516","27","63"
"Unknown","Turner","13","0","0"
"Female","Twiggs","566","20","70"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2341","64","177"
"Male","Union","1931","71","227"
"Unknown","Union","18","0","0"
"Female","Unknown","4065","7","32"
"Male","Unknown","3724","5","48"
"Unknown","Unknown","895","0","15"
"Female","Upson","2372","87","174"
"Male","Upson","1772","83","150"
"Unknown","Upson","14","0","1"
"Female","Walker","7159","100","273"
"Male","Walker","6294","83","277"
"Unknown","Walker","109","2","6"
"Female","Walton","8880","179","774"
"Male","Walton","6890","205","651"
"Unknown","Walton","79","0","1"
"Female","Ware","3322","115","312"
"Male","Ware","2667","104","310"
"Unknown","Ware","2","0","0"
"Female","Warren","360","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1776","40","77"
"Male","Washington","1447","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3072","92","231"
"Male","Wayne","2641","88","234"
"Female","Webster","143","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","613","29","36"
"Unknown","Wheeler","20","0","1"
"Female","White","3314","59","219"
"Male","White","2911","79","246"
"Unknown","White","35","0","0"
"Female","Whitfield","14465","165","523"
"Male","Whitfield","12773","226","549"
"Unknown","Whitfield","63","0","1"
"Female","Wilcox","387","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","510","21","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","729","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1315","48","154"
"Male","Worth","1010","43","119"
"Unknown","Worth","16","0","0"
