"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6937","93","399"
"Male","Jackson","6060","118","434"
"Unknown","Jackson","69","0","2"
"Female","Jasper","554","14","59"
"Male","Jasper","486","19","47"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","969","17","54"
"Male","Jeff Davis","843","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1054","31","98"
"Male","Jefferson","798","37","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","374","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","522","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1464","36","132"
"Male","Jones","1157","53","136"
"Unknown","Jones","8","0","0"
"Female","Lamar","1281","34","93"
"Male","Lamar","1032","49","101"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","402","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3313","87","206"
"Male","Laurens","2524","119","218"
"Unknown","Laurens","28","0","0"
"Female","Lee","1461","37","161"
"Male","Lee","1173","37","146"
"Unknown","Lee","11","0","0"
"Female","Liberty","3416","43","174"
"Male","Liberty","3230","55","156"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","376","15","36"
"Male","Lincoln","310","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","758","7","49"
"Male","Long","639","13","32"
"Unknown","Long","2","0","0"
"Female","Lowndes","6135","127","318"
"Male","Lowndes","4932","103","233"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2452","49","230"
"Male","Lumpkin","2079","44","200"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","13","44"
"Male","Macon","411","26","60"
"Unknown","Macon","1","0","0"
"Female","Madison","2288","27","145"
"Male","Madison","1965","43","130"
"Unknown","Madison","8","0","0"
"Female","Marion","394","16","29"
"Male","Marion","271","17","35"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1231","33","115"
"Male","McDuffie","971","29","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","736","13","39"
"Male","McIntosh","660","15","50"
"Female","Meriwether","1266","54","132"
"Male","Meriwether","953","46","97"
"Unknown","Meriwether","7","0","0"
"Female","Miller","558","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1193","38","149"
"Male","Mitchell","981","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1489","55","129"
"Male","Monroe","1312","64","129"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","523","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1031","14","62"
"Male","Morgan","870","25","75"
"Unknown","Morgan","9","0","0"
"Female","Murray","3398","52","169"
"Male","Murray","2965","84","197"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11821","319","957"
"Male","Muscogee","9122","264","833"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6370","158","670"
"Male","Newton","4996","163","571"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14273","329","959"
"Male","Non-GA Resident/Unknown State","15683","438","1205"
"Unknown","Non-GA Resident/Unknown State","2396","3","62"
"Female","Oconee","2373","32","98"
"Male","Oconee","2162","42","96"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","960","14","65"
"Male","Oglethorpe","772","28","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9166","117","318"
"Male","Paulding","7573","135","276"
"Unknown","Paulding","95","0","6"
"Female","Peach","1512","44","159"
"Male","Peach","1188","51","137"
"Unknown","Peach","7","0","1"
"Female","Pickens","1999","40","173"
"Male","Pickens","1658","52","174"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1172","36","117"
"Male","Pierce","942","51","127"
"Unknown","Pierce","7","0","0"
"Female","Pike","1003","19","71"
"Male","Pike","892","31","59"
"Unknown","Pike","3","0","1"
"Female","Polk","3403","70","276"
"Male","Polk","3045","72","262"
"Unknown","Polk","29","1","2"
"Female","Pulaski","574","24","37"
"Male","Pulaski","321","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1422","31","116"
"Male","Putnam","1204","48","124"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1146","27","110"
"Male","Rabun","1034","36","98"
"Unknown","Rabun","8","0","1"
"Female","Randolph","358","25","65"
"Male","Randolph","248","14","38"
"Female","Richmond","14633","259","908"
"Male","Richmond","12073","330","888"
"Unknown","Richmond","149","0","10"
"Female","Rockdale","5163","116","804"
"Male","Rockdale","3969","109","640"
"Unknown","Rockdale","48","0","1"
"Female","Schley","187","2","13"
"Male","Schley","156","6","15"
"Female","Screven","769","16","55"
"Male","Screven","588","19","45"
"Unknown","Screven","5","0","1"
"Female","Seminole","654","11","54"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3762","138","365"
"Male","Spalding","3125","140","292"
"Unknown","Spalding","23","0","0"
"Female","Stephens","2543","57","187"
"Male","Stephens","2028","53","167"
"Unknown","Stephens","16","0","0"
"Female","Stewart","382","10","33"
"Male","Stewart","950","19","107"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1577","56","189"
"Male","Sumter","1238","71","184"
"Unknown","Sumter","7","0","0"
"Female","Talbot","322","10","27"
"Male","Talbot","266","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1381","38","73"
"Male","Tattnall","1316","34","84"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","422","17","49"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","477","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","483","31","86"
"Male","Terrell","332","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3436","90","286"
"Male","Thomas","2599","72","257"
"Unknown","Thomas","20","1","1"
"Female","Tift","2692","64","295"
"Male","Tift","2166","75","226"
"Unknown","Tift","32","0","0"
"Female","Toombs","2461","77","130"
"Male","Toombs","1951","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","874","35","95"
"Male","Towns","674","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","411","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4781","142","344"
"Male","Troup","3781","128","299"
"Unknown","Troup","42","0","1"
"Female","Turner","454","16","57"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","395","18","59"
"Male","Twiggs","361","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1756","56","152"
"Male","Union","1409","63","182"
"Unknown","Union","11","0","0"
"Female","Unknown","945","3","18"
"Male","Unknown","1231","4","30"
"Unknown","Unknown","546","0","8"
"Female","Upson","1559","71","137"
"Male","Upson","1184","70","112"
"Unknown","Upson","10","0","0"
"Female","Walker","5195","72","186"
"Male","Walker","4527","49","183"
"Unknown","Walker","70","2","3"
"Female","Walton","6208","155","488"
"Male","Walton","4981","162","428"
"Unknown","Walton","72","0","0"
"Female","Ware","2530","112","272"
"Male","Ware","2010","95","275"
"Unknown","Ware","27","1","1"
"Female","Warren","285","8","37"
"Male","Warren","224","12","22"
"Unknown","Warren","8","0","0"
"Female","Washington","1269","41","69"
"Male","Washington","1097","39","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2280","78","190"
"Male","Wayne","2105","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","100","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","366","26","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2404","51","193"
"Male","White","2123","64","217"
"Unknown","White","13","0","1"
"Female","Whitfield","10245","141","469"
"Male","Whitfield","9159","182","481"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","31"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","476","10","51"
"Male","Wilkes","409","17","59"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","601","22","68"
"Male","Wilkinson","500","19","79"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","999","41","133"
"Male","Worth","768","37","103"
"Unknown","Worth","7","0","0"
