"age group","county name","cases","deaths","hospitalization"
"60-69 years","Gilmer","265","3","31"
"70-79 years","Gilmer","190","8","31"
"80 & Older years","Gilmer","105","20","31"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","45","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","18","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","22","2","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","14","1","3"
"80 & Older years","Glascock","8","1","4"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","74","0","1"
"05-09 years","Glynn","141","0","1"
"10-17 years","Glynn","379","0","0"
"18-29 years","Glynn","1126","0","21"
"30-39 years","Glynn","847","3","24"
"40-49 years","Glynn","746","3","32"
"50-59 years","Glynn","702","8","63"
"60-69 years","Glynn","602","24","100"
"70-79 years","Glynn","361","37","72"
"80 & Older years","Glynn","224","51","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","23","0","0"
"01-04 years","Gordon","60","0","0"
"05-09 years","Gordon","91","0","0"
"10-17 years","Gordon","374","0","3"
"18-29 years","Gordon","931","0","11"
"30-39 years","Gordon","712","1","17"
"40-49 years","Gordon","745","1","24"
"50-59 years","Gordon","739","7","36"
"60-69 years","Gordon","454","12","33"
"70-79 years","Gordon","275","20","57"
"80 & Older years","Gordon","149","27","40"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","72","0","3"
"01-04 years","Grady","26","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","105","0","2"
"18-29 years","Grady","213","0","9"
"30-39 years","Grady","195","0","7"
"40-49 years","Grady","202","0","20"
"50-59 years","Grady","181","5","25"
"60-69 years","Grady","134","4","20"
"70-79 years","Grady","123","9","32"
"80 & Older years","Grady","45","14","16"
"<1 years","Grady","5","0","1"
"Unknown years","Grady","16","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","28","0","0"
"10-17 years","Greene","64","0","0"
"18-29 years","Greene","215","0","5"
"30-39 years","Greene","148","0","6"
"40-49 years","Greene","141","3","11"
"50-59 years","Greene","170","3","14"
"60-69 years","Greene","176","2","10"
"70-79 years","Greene","116","5","19"
"80 & Older years","Greene","67","13","26"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","884","0","17"
"05-09 years","Gwinnett","1442","0","16"
"10-17 years","Gwinnett","4787","1","62"
"18-29 years","Gwinnett","14576","4","473"
"30-39 years","Gwinnett","10568","13","493"
"40-49 years","Gwinnett","11298","37","652"
"50-59 years","Gwinnett","9351","66","718"
"60-69 years","Gwinnett","5098","120","713"
"70-79 years","Gwinnett","2330","139","533"
"80 & Older years","Gwinnett","1330","220","474"
"<1 years","Gwinnett","217","0","6"
"Unknown years","Gwinnett","133","0","1"
"01-04 years","Habersham","27","0","2"
"05-09 years","Habersham","44","0","3"
"10-17 years","Habersham","259","1","6"
"18-29 years","Habersham","713","0","10"
"30-39 years","Habersham","520","2","24"
"40-49 years","Habersham","555","3","34"
"50-59 years","Habersham","579","5","46"
"60-69 years","Habersham","459","12","98"
"70-79 years","Habersham","330","24","90"
"80 & Older years","Habersham","247","54","76"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","277","0","2"
"01-04 years","Hall","149","0","5"
"05-09 years","Hall","291","0","3"
"10-17 years","Hall","1386","0","21"
"18-29 years","Hall","4313","3","133"
"30-39 years","Hall","2877","1","160"
"40-49 years","Hall","3042","7","224"
"50-59 years","Hall","3170","20","316"
"60-69 years","Hall","2094","52","331"
"70-79 years","Hall","1349","64","360"
"80 & Older years","Hall","764","112","311"
"<1 years","Hall","29","0","6"
"Unknown years","Hall","660","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","112","0","2"
"30-39 years","Hancock","102","0","2"
"40-49 years","Hancock","92","1","4"
"50-59 years","Hancock","115","3","13"
"60-69 years","Hancock","126","13","24"
"70-79 years","Hancock","65","13","19"
"80 & Older years","Hancock","56","18","19"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","18","0","0"
"05-09 years","Haralson","27","0","0"
"10-17 years","Haralson","116","0","1"
"18-29 years","Haralson","291","0","2"
"30-39 years","Haralson","188","0","3"
"40-49 years","Haralson","186","1","5"
"50-59 years","Haralson","202","1","3"
"60-69 years","Haralson","161","10","18"
"70-79 years","Haralson","110","9","15"
"80 & Older years","Haralson","50","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","25","0","0"
"10-17 years","Harris","140","0","2"
"18-29 years","Harris","250","0","2"
"30-39 years","Harris","175","0","5"
"40-49 years","Harris","267","2","8"
"50-59 years","Harris","271","5","20"
"60-69 years","Harris","244","10","42"
"70-79 years","Harris","126","10","29"
"80 & Older years","Harris","45","5","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","11","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","77","0","0"
"18-29 years","Hart","246","0","2"
"30-39 years","Hart","198","0","7"
"40-49 years","Hart","188","0","8"
"50-59 years","Hart","226","1","15"
"60-69 years","Hart","180","9","27"
"70-79 years","Hart","107","5","18"
"80 & Older years","Hart","76","8","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","39","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","47","0","1"
"18-29 years","Heard","84","0","1"
"30-39 years","Heard","43","0","1"
"40-49 years","Heard","81","0","3"
"50-59 years","Heard","77","0","5"
"60-69 years","Heard","59","3","6"
"70-79 years","Heard","42","5","11"
"80 & Older years","Heard","18","4","1"
"<1 years","Heard","3","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","130","0","4"
"05-09 years","Henry","240","0","1"
"10-17 years","Henry","923","0","5"
"18-29 years","Henry","2674","1","25"
"30-39 years","Henry","2155","5","36"
"40-49 years","Henry","2458","8","69"
"50-59 years","Henry","2350","13","95"
"60-69 years","Henry","1273","30","65"
"70-79 years","Henry","647","46","57"
"80 & Older years","Henry","338","56","42"
"<1 years","Henry","30","0","2"
"Unknown years","Henry","26","0","0"
"01-04 years","Houston","73","0","1"
"05-09 years","Houston","108","0","1"
"10-17 years","Houston","487","0","3"
"18-29 years","Houston","1654","3","29"
"30-39 years","Houston","1395","1","46"
"40-49 years","Houston","1302","4","74"
"50-59 years","Houston","1139","9","84"
"60-69 years","Houston","714","30","109"
"70-79 years","Houston","403","44","118"
"80 & Older years","Houston","209","34","70"
"<1 years","Houston","17","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","104","0","4"
"30-39 years","Irwin","82","0","4"
"40-49 years","Irwin","106","0","8"
"50-59 years","Irwin","91","2","8"
"60-69 years","Irwin","76","1","19"
"70-79 years","Irwin","42","3","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","44","0","0"
"05-09 years","Jackson","112","0","1"
"10-17 years","Jackson","575","0","1"
"18-29 years","Jackson","1154","1","16"
"30-39 years","Jackson","951","1","16"
"40-49 years","Jackson","1049","5","46"
"50-59 years","Jackson","998","4","55"
"60-69 years","Jackson","641","12","59"
"70-79 years","Jackson","449","19","82"
"80 & Older years","Jackson","251","34","77"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","38","0","1"
"01-04 years","Jasper","3","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","22","0","0"
"18-29 years","Jasper","92","0","2"
"30-39 years","Jasper","73","0","0"
"40-49 years","Jasper","76","0","3"
"50-59 years","Jasper","102","1","13"
"60-69 years","Jasper","66","4","10"
"70-79 years","Jasper","40","2","8"
"80 & Older years","Jasper","12","0","1"
"<1 years","Jasper","3","0","0"
"01-04 years","Jeff Davis","24","0","1"
"05-09 years","Jeff Davis","24","0","0"
"10-17 years","Jeff Davis","93","0","2"
"18-29 years","Jeff Davis","208","0","3"
"30-39 years","Jeff Davis","179","0","9"
"40-49 years","Jeff Davis","173","0","11"
"50-59 years","Jeff Davis","160","6","17"
"60-69 years","Jeff Davis","112","6","21"
"70-79 years","Jeff Davis","71","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","4","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","30","0","0"
"10-17 years","Jefferson","77","0","0"
"18-29 years","Jefferson","204","0","3"
"30-39 years","Jefferson","158","0","7"
"40-49 years","Jefferson","176","3","11"
"50-59 years","Jefferson","233","2","20"
"60-69 years","Jefferson","199","7","26"
"70-79 years","Jefferson","128","12","31"
"80 & Older years","Jefferson","60","15","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","9","0","0"
"05-09 years","Jenkins","17","0","0"
"10-17 years","Jenkins","46","0","0"
"18-29 years","Jenkins","96","0","2"
"30-39 years","Jenkins","65","1","4"
"40-49 years","Jenkins","93","2","10"
"50-59 years","Jenkins","96","6","16"
"60-69 years","Jenkins","74","5","11"
"70-79 years","Jenkins","50","12","21"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","22","0","0"
"18-29 years","Johnson","93","0","2"
"30-39 years","Johnson","77","0","3"
"40-49 years","Johnson","74","1","7"
"50-59 years","Johnson","107","1","15"
"60-69 years","Johnson","110","7","16"
"70-79 years","Johnson","72","6","18"
"80 & Older years","Johnson","64","16","19"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","5","0","0"
"05-09 years","Jones","17","0","0"
"10-17 years","Jones","58","0","0"
"18-29 years","Jones","286","0","5"
"30-39 years","Jones","198","0","4"
"40-49 years","Jones","170","1","7"
"50-59 years","Jones","207","1","15"
"60-69 years","Jones","136","1","15"
"70-79 years","Jones","86","7","23"
"80 & Older years","Jones","57","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","33","0","0"
"10-17 years","Lamar","86","0","1"
"18-29 years","Lamar","151","0","1"
"30-39 years","Lamar","138","0","2"
"40-49 years","Lamar","129","1","3"
"50-59 years","Lamar","143","2","17"
"60-69 years","Lamar","129","4","15"
"70-79 years","Lamar","97","6","14"
"80 & Older years","Lamar","54","17","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","93","1","1"
"30-39 years","Lanier","106","0","1"
"40-49 years","Lanier","63","1","2"
"50-59 years","Lanier","57","0","4"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","12","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","35","0","1"
"10-17 years","Laurens","205","0","2"
"18-29 years","Laurens","538","0","9"
"30-39 years","Laurens","448","1","14"
"40-49 years","Laurens","462","3","23"
"50-59 years","Laurens","494","7","48"
"60-69 years","Laurens","406","26","66"
"70-79 years","Laurens","285","37","65"
"80 & Older years","Laurens","191","42","51"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","93","0","1"
"18-29 years","Lee","216","1","9"
"30-39 years","Lee","235","1","16"
"40-49 years","Lee","239","3","22"
"50-59 years","Lee","210","6","28"
"60-69 years","Lee","145","9","21"
"70-79 years","Lee","69","10","23"
"80 & Older years","Lee","35","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","22","0","0"
"05-09 years","Liberty","38","0","1"
"10-17 years","Liberty","139","0","2"
"18-29 years","Liberty","505","1","11"
"30-39 years","Liberty","334","0","12"
"40-49 years","Liberty","310","0","14"
"50-59 years","Liberty","274","4","30"
"60-69 years","Liberty","204","9","38"
"70-79 years","Liberty","91","10","30"
"80 & Older years","Liberty","56","9","23"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","6","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","21","0","0"
"18-29 years","Lincoln","69","0","2"
"30-39 years","Lincoln","46","0","1"
"40-49 years","Lincoln","62","0","5"
"50-59 years","Lincoln","52","2","4"
"60-69 years","Lincoln","56","4","13"
"70-79 years","Lincoln","37","2","9"
"80 & Older years","Lincoln","18","5","8"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","33","0","0"
"18-29 years","Long","88","0","0"
"30-39 years","Long","106","0","1"
"40-49 years","Long","71","0","5"
"50-59 years","Long","64","1","7"
"60-69 years","Long","57","1","5"
"70-79 years","Long","35","4","12"
"80 & Older years","Long","16","0","4"
"<1 years","Long","3","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","114","0","0"
"05-09 years","Lowndes","149","0","0"
"10-17 years","Lowndes","523","0","5"
"18-29 years","Lowndes","1998","3","25"
"30-39 years","Lowndes","1047","0","15"
"40-49 years","Lowndes","889","2","35"
"50-59 years","Lowndes","767","7","46"
"60-69 years","Lowndes","534","22","60"
"70-79 years","Lowndes","284","31","46"
"80 & Older years","Lowndes","177","38","46"
"<1 years","Lowndes","22","0","0"
"Unknown years","Lowndes","14","0","0"
"01-04 years","Lumpkin","12","0","0"
"05-09 years","Lumpkin","27","0","1"
"10-17 years","Lumpkin","112","0","2"
"18-29 years","Lumpkin","560","0","9"
"30-39 years","Lumpkin","266","0","7"
"40-49 years","Lumpkin","272","0","15"
"50-59 years","Lumpkin","316","2","35"
"60-69 years","Lumpkin","313","6","44"
"70-79 years","Lumpkin","205","5","46"
"80 & Older years","Lumpkin","102","14","54"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","40","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","73","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","74","1","6"
"50-59 years","Macon","89","3","10"
"60-69 years","Macon","58","5","19"
"70-79 years","Macon","44","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","34","0","0"
"05-09 years","Madison","36","0","0"
"10-17 years","Madison","163","0","0"
"18-29 years","Madison","359","0","2"
"30-39 years","Madison","310","0","5"
"40-49 years","Madison","312","0","13"
"50-59 years","Madison","338","3","20"
"60-69 years","Madison","232","5","30"
"70-79 years","Madison","128","8","28"
"80 & Older years","Madison","55","5","5"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","12","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","30","0","2"
"40-49 years","Marion","48","1","5"
"50-59 years","Marion","46","3","5"
"60-69 years","Marion","34","3","3"
"70-79 years","Marion","25","1","5"
"80 & Older years","Marion","24","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","19","0","0"
"10-17 years","McDuffie","82","0","0"
"18-29 years","McDuffie","232","0","3"
"30-39 years","McDuffie","181","2","4"
"40-49 years","McDuffie","185","2","12"
"50-59 years","McDuffie","190","2","21"
"60-69 years","McDuffie","149","6","23"
"70-79 years","McDuffie","89","7","35"
"80 & Older years","McDuffie","35","6","17"
"Unknown years","McDuffie","17","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","28","0","0"
"18-29 years","McIntosh","82","0","2"
"30-39 years","McIntosh","66","0","3"
"40-49 years","McIntosh","72","0","4"
"50-59 years","McIntosh","94","0","2"
"60-69 years","McIntosh","70","2","15"
"70-79 years","McIntosh","52","3","13"
"80 & Older years","McIntosh","17","3","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","18","0","1"
"10-17 years","Meriwether","58","0","0"
"18-29 years","Meriwether","159","0","6"
"30-39 years","Meriwether","133","2","11"
"40-49 years","Meriwether","176","1","14"
"50-59 years","Meriwether","168","1","13"
"60-69 years","Meriwether","150","3","19"
"70-79 years","Meriwether","105","7","24"
"80 & Older years","Meriwether","54","8","11"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","6","0","0"
"05-09 years","Miller","6","0","0"
"10-17 years","Miller","50","0","1"
"18-29 years","Miller","89","0","0"
"30-39 years","Miller","81","0","0"
"40-49 years","Miller","65","0","4"
"50-59 years","Miller","101","0","10"
"60-69 years","Miller","64","2","4"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","19","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","71","0","1"
"18-29 years","Mitchell","202","0","7"
"30-39 years","Mitchell","183","1","14"
"40-49 years","Mitchell","176","2","17"
"50-59 years","Mitchell","220","8","47"
"60-69 years","Mitchell","179","12","43"
"70-79 years","Mitchell","117","12","35"
"80 & Older years","Mitchell","92","21","26"
"<1 years","Mitchell","5","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","7","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","65","0","0"
"18-29 years","Monroe","233","0","3"
"30-39 years","Monroe","190","0","5"
"40-49 years","Monroe","226","1","17"
"50-59 years","Monroe","240","3","18"
"60-69 years","Monroe","231","10","38"
"70-79 years","Monroe","130","16","29"
"80 & Older years","Monroe","100","32","23"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","36","0","1"
"18-29 years","Montgomery","140","0","1"
"30-39 years","Montgomery","85","1","3"
"40-49 years","Montgomery","110","0","2"
"50-59 years","Montgomery","91","1","5"
"60-69 years","Montgomery","81","4","12"
"70-79 years","Montgomery","46","4","7"
"80 & Older years","Montgomery","20","3","4"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","68","0","0"
"18-29 years","Morgan","181","0","4"
"30-39 years","Morgan","131","0","6"
"40-49 years","Morgan","134","0","4"
"50-59 years","Morgan","148","0","10"
"60-69 years","Morgan","105","1","8"
"70-79 years","Morgan","69","2","12"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","10","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","44","0","2"
"05-09 years","Murray","64","0","2"
"10-17 years","Murray","286","0","1"
"18-29 years","Murray","634","0","6"
"30-39 years","Murray","421","1","4"
"40-49 years","Murray","532","0","18"
"50-59 years","Murray","469","5","34"
"60-69 years","Murray","326","4","46"
"70-79 years","Murray","201","17","42"
"80 & Older years","Murray","91","15","19"
"<1 years","Murray","18","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","162","0","5"
"05-09 years","Muscogee","229","0","0"
"10-17 years","Muscogee","620","0","3"
"18-29 years","Muscogee","2538","3","49"
"30-39 years","Muscogee","1667","2","67"
"40-49 years","Muscogee","1444","4","78"
"50-59 years","Muscogee","1486","27","161"
"60-69 years","Muscogee","1116","50","199"
"70-79 years","Muscogee","626","58","143"
"80 & Older years","Muscogee","366","66","115"
"<1 years","Muscogee","57","0","3"
"Unknown years","Muscogee","54","0","1"
"01-04 years","Newton","63","0","2"
"05-09 years","Newton","88","0","0"
"10-17 years","Newton","330","0","5"
"18-29 years","Newton","1012","1","27"
"30-39 years","Newton","875","0","44"
"40-49 years","Newton","989","2","73"
"50-59 years","Newton","941","10","97"
"60-69 years","Newton","527","23","77"
"70-79 years","Newton","357","35","65"
"80 & Older years","Newton","237","62","59"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","8","0","0"
"01-04 years","Non-GA Resident/Unknown State","254","0","2"
"05-09 years","Non-GA Resident/Unknown State","416","0","5"
"10-17 years","Non-GA Resident/Unknown State","1399","0","7"
"18-29 years","Non-GA Resident/Unknown State","5730","4","61"
"30-39 years","Non-GA Resident/Unknown State","3938","3","75"
"40-49 years","Non-GA Resident/Unknown State","3489","8","86"
"50-59 years","Non-GA Resident/Unknown State","3310","28","163"
"60-69 years","Non-GA Resident/Unknown State","2275","69","214"
"70-79 years","Non-GA Resident/Unknown State","1448","77","214"
"80 & Older years","Non-GA Resident/Unknown State","807","91","162"
"<1 years","Non-GA Resident/Unknown State","129","0","2"
"Unknown years","Non-GA Resident/Unknown State","871","1","3"
"01-04 years","Oconee","28","0","0"
"05-09 years","Oconee","42","0","0"
"10-17 years","Oconee","197","0","0"
"18-29 years","Oconee","441","0","3"
"30-39 years","Oconee","262","0","4"
"40-49 years","Oconee","399","0","10"
"50-59 years","Oconee","321","3","7"
"60-69 years","Oconee","232","9","23"
"70-79 years","Oconee","143","11","21"
"80 & Older years","Oconee","105","18","31"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","71","0","0"
"18-29 years","Oglethorpe","157","0","1"
"30-39 years","Oglethorpe","109","1","1"
"40-49 years","Oglethorpe","143","0","5"
"50-59 years","Oglethorpe","134","1","15"
"60-69 years","Oglethorpe","111","0","12"
"70-79 years","Oglethorpe","83","3","10"
"80 & Older years","Oglethorpe","55","10","13"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","87","0","1"
"05-09 years","Paulding","186","0","0"
"10-17 years","Paulding","691","0","6"
"18-29 years","Paulding","1419","0","16"
"30-39 years","Paulding","1136","2","21"
"40-49 years","Paulding","1277","3","24"
"50-59 years","Paulding","1227","11","44"
"60-69 years","Paulding","643","21","45"
"70-79 years","Paulding","367","31","51"
"80 & Older years","Paulding","250","53","43"
"<1 years","Paulding","22","0","0"
"Unknown years","Paulding","33","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","46","0","1"
"18-29 years","Peach","312","1","7"
"30-39 years","Peach","239","0","14"
"40-49 years","Peach","197","2","14"
"50-59 years","Peach","234","4","34"
"60-69 years","Peach","197","7","37"
"70-79 years","Peach","88","7","23"
"80 & Older years","Peach","49","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","26","0","0"
"10-17 years","Pickens","113","0","0"
"18-29 years","Pickens","287","0","5"
"30-39 years","Pickens","240","0","9"
"40-49 years","Pickens","294","0","12"
"50-59 years","Pickens","321","2","20"
"60-69 years","Pickens","252","1","27"
"70-79 years","Pickens","197","9","34"
"80 & Older years","Pickens","89","9","19"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","10","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","70","1","1"
"18-29 years","Pierce","195","0","5"
"30-39 years","Pierce","121","0","3"
"40-49 years","Pierce","164","0","12"
"50-59 years","Pierce","154","3","18"
"60-69 years","Pierce","126","8","31"
"70-79 years","Pierce","92","7","25"
"80 & Older years","Pierce","47","9","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","8","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","75","0","0"
"18-29 years","Pike","115","0","4"
"30-39 years","Pike","106","0","2"
"40-49 years","Pike","146","1","8"
"50-59 years","Pike","115","2","7"
"60-69 years","Pike","84","2","16"
"70-79 years","Pike","67","6","14"
"80 & Older years","Pike","22","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","34","0","1"
"05-09 years","Polk","52","0","0"
"10-17 years","Polk","242","0","1"
"18-29 years","Polk","624","0","9"
"30-39 years","Polk","442","0","9"
"40-49 years","Polk","469","1","32"
"50-59 years","Polk","472","6","55"
"60-69 years","Polk","295","10","54"
"70-79 years","Polk","244","17","64"
"80 & Older years","Polk","116","16","39"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","3","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","57","0","1"
"30-39 years","Pulaski","69","0","2"
"40-49 years","Pulaski","72","0","6"
"50-59 years","Pulaski","90","0","6"
"60-69 years","Pulaski","76","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","16","0","0"
"05-09 years","Putnam","37","0","0"
"10-17 years","Putnam","80","0","2"
"18-29 years","Putnam","225","0","2"
"30-39 years","Putnam","177","0","5"
"40-49 years","Putnam","178","1","5"
"50-59 years","Putnam","211","2","11"
"60-69 years","Putnam","197","8","22"
"70-79 years","Putnam","149","10","33"
"80 & Older years","Putnam","72","13","23"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","11","0","0"
"05-09 years","Rabun","16","0","0"
"10-17 years","Rabun","76","0","0"
"18-29 years","Rabun","178","0","5"
"30-39 years","Rabun","150","1","8"
"40-49 years","Rabun","152","0","6"
"50-59 years","Rabun","184","2","21"
"60-69 years","Rabun","178","5","28"
"70-79 years","Rabun","132","9","30"
"80 & Older years","Rabun","62","8","25"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","65","0","2"
"05-09 years","Randolph","3","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","47","0","0"
"30-39 years","Randolph","55","2","4"
"40-49 years","Randolph","47","0","4"
"50-59 years","Randolph","80","3","17"
"60-69 years","Randolph","57","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","193","0","0"
"05-09 years","Richmond","367","0","3"
"10-17 years","Richmond","1037","0","8"
"18-29 years","Richmond","3449","4","48"
"30-39 years","Richmond","2589","3","62"
"40-49 years","Richmond","2062","17","91"
"50-59 years","Richmond","2115","22","155"
"60-69 years","Richmond","1497","41","179"
"70-79 years","Richmond","829","57","214"
"80 & Older years","Richmond","522","97","212"
"<1 years","Richmond","64","0","2"
"Unknown years","Richmond","27","0","0"
"01-04 years","Rockdale","40","0","0"
"05-09 years","Rockdale","81","0","0"
