"age group","county name","cases","deaths","hospitalization"
"10-17 years","Bartow","535","0","3"
"18-29 years","Bartow","1167","0","12"
"30-39 years","Bartow","982","2","29"
"40-49 years","Bartow","987","0","46"
"50-59 years","Bartow","1013","8","88"
"60-69 years","Bartow","616","18","91"
"70-79 years","Bartow","439","35","93"
"80 & Older years","Bartow","231","48","73"
"<1 years","Bartow","19","0","1"
"Unknown years","Bartow","65","0","5"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","70","0","0"
"18-29 years","Ben Hill","200","0","4"
"30-39 years","Ben Hill","172","2","7"
"40-49 years","Ben Hill","150","0","9"
"50-59 years","Ben Hill","194","2","24"
"60-69 years","Ben Hill","168","9","23"
"70-79 years","Ben Hill","115","15","39"
"80 & Older years","Ben Hill","52","8","12"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","11","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","54","0","0"
"18-29 years","Berrien","145","0","0"
"30-39 years","Berrien","123","0","1"
"40-49 years","Berrien","114","0","3"
"50-59 years","Berrien","118","1","12"
"60-69 years","Berrien","86","4","9"
"70-79 years","Berrien","52","6","8"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","8","0","0"
"01-04 years","Bibb","94","0","2"
"05-09 years","Bibb","130","0","0"
"10-17 years","Bibb","417","0","6"
"18-29 years","Bibb","2077","1","60"
"30-39 years","Bibb","1465","4","75"
"40-49 years","Bibb","1449","10","145"
"50-59 years","Bibb","1324","12","171"
"60-69 years","Bibb","1037","51","275"
"70-79 years","Bibb","612","69","201"
"80 & Older years","Bibb","389","89","176"
"<1 years","Bibb","33","0","4"
"Unknown years","Bibb","19","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","49","0","0"
"18-29 years","Bleckley","151","0","3"
"30-39 years","Bleckley","67","0","1"
"40-49 years","Bleckley","85","1","2"
"50-59 years","Bleckley","82","2","3"
"60-69 years","Bleckley","66","7","9"
"70-79 years","Bleckley","52","3","11"
"80 & Older years","Bleckley","59","17","11"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","119","0","1"
"30-39 years","Brantley","79","0","3"
"40-49 years","Brantley","94","1","5"
"50-59 years","Brantley","99","2","12"
"60-69 years","Brantley","83","3","9"
"70-79 years","Brantley","54","6","14"
"80 & Older years","Brantley","36","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","142","0","0"
"30-39 years","Brooks","107","0","2"
"40-49 years","Brooks","93","0","9"
"50-59 years","Brooks","107","2","14"
"60-69 years","Brooks","80","6","12"
"70-79 years","Brooks","69","9","18"
"80 & Older years","Brooks","43","9","8"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","5","0","0"
"01-04 years","Bryan","31","0","0"
"05-09 years","Bryan","37","0","0"
"10-17 years","Bryan","138","0","1"
"18-29 years","Bryan","354","0","8"
"30-39 years","Bryan","290","1","7"
"40-49 years","Bryan","288","0","11"
"50-59 years","Bryan","247","3","23"
"60-69 years","Bryan","157","5","22"
"70-79 years","Bryan","107","5","31"
"80 & Older years","Bryan","50","3","16"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","42","0","0"
"05-09 years","Bulloch","52","0","0"
"10-17 years","Bulloch","197","0","2"
"18-29 years","Bulloch","1812","0","7"
"30-39 years","Bulloch","411","3","19"
"40-49 years","Bulloch","348","2","23"
"50-59 years","Bulloch","332","1","23"
"60-69 years","Bulloch","228","12","34"
"70-79 years","Bulloch","112","10","27"
"80 & Older years","Bulloch","76","8","25"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","25","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","81","0","1"
"18-29 years","Burke","230","0","6"
"30-39 years","Burke","179","0","6"
"40-49 years","Burke","184","1","10"
"50-59 years","Burke","178","1","27"
"60-69 years","Burke","133","5","29"
"70-79 years","Burke","85","3","19"
"80 & Older years","Burke","27","5","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","12","0","0"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","66","0","1"
"18-29 years","Butts","208","0","5"
"30-39 years","Butts","177","0","7"
"40-49 years","Butts","185","2","11"
"50-59 years","Butts","199","3","16"
"60-69 years","Butts","154","8","21"
"70-79 years","Butts","108","12","12"
"80 & Older years","Butts","88","22","5"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","42","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","67","1","9"
"50-59 years","Calhoun","57","2","11"
"60-69 years","Calhoun","51","2","16"
"70-79 years","Calhoun","19","2","5"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","24","0","0"
"10-17 years","Camden","132","0","0"
"18-29 years","Camden","544","0","4"
"30-39 years","Camden","340","0","12"
"40-49 years","Camden","277","1","10"
"50-59 years","Camden","337","1","15"
"60-69 years","Camden","231","6","19"
"70-79 years","Camden","132","0","14"
"80 & Older years","Camden","65","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","27","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","107","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","97","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","78","7","13"
"70-79 years","Candler","47","10","16"
"80 & Older years","Candler","19","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","63","0","1"
"05-09 years","Carroll","82","0","1"
"10-17 years","Carroll","402","0","6"
"18-29 years","Carroll","1262","0","9"
"30-39 years","Carroll","741","4","17"
"40-49 years","Carroll","735","4","23"
"50-59 years","Carroll","745","10","51"
"60-69 years","Carroll","538","15","57"
"70-79 years","Carroll","303","26","51"
"80 & Older years","Carroll","205","36","37"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","21","0","0"
"01-04 years","Catoosa","47","0","0"
"05-09 years","Catoosa","57","0","0"
"10-17 years","Catoosa","260","0","1"
"18-29 years","Catoosa","578","0","7"
"30-39 years","Catoosa","414","0","4"
"40-49 years","Catoosa","484","1","10"
"50-59 years","Catoosa","466","5","19"
"60-69 years","Catoosa","338","5","38"
"70-79 years","Catoosa","205","12","36"
"80 & Older years","Catoosa","159","13","35"
"<1 years","Catoosa","16","0","0"
"Unknown years","Catoosa","65","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","45","0","0"
"18-29 years","Charlton","149","0","1"
"30-39 years","Charlton","171","0","4"
"40-49 years","Charlton","152","2","8"
"50-59 years","Charlton","111","0","3"
"60-69 years","Charlton","109","4","12"
"70-79 years","Charlton","35","4","9"
"80 & Older years","Charlton","16","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","5","0","0"
"01-04 years","Chatham","212","0","1"
"05-09 years","Chatham","233","1","0"
"10-17 years","Chatham","755","0","12"
"18-29 years","Chatham","3308","2","40"
"30-39 years","Chatham","2242","4","89"
"40-49 years","Chatham","1709","10","107"
"50-59 years","Chatham","1584","24","171"
"60-69 years","Chatham","1218","43","219"
"70-79 years","Chatham","655","61","197"
"80 & Older years","Chatham","418","81","167"
"<1 years","Chatham","51","0","3"
"Unknown years","Chatham","87","0","2"
"01-04 years","Chattahoochee","6","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","98","0","2"
"18-29 years","Chattahoochee","1763","0","1"
"30-39 years","Chattahoochee","175","0","2"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","19","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","121","0","0"
"18-29 years","Chattooga","241","0","3"
"30-39 years","Chattooga","207","0","5"
"40-49 years","Chattooga","236","1","8"
"50-59 years","Chattooga","222","4","12"
"60-69 years","Chattooga","187","12","26"
"70-79 years","Chattooga","124","10","25"
"80 & Older years","Chattooga","87","16","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","127","0","6"
"05-09 years","Cherokee","272","0","3"
"10-17 years","Cherokee","1257","0","6"
"18-29 years","Cherokee","2594","1","56"
"30-39 years","Cherokee","1746","1","76"
"40-49 years","Cherokee","1900","2","90"
"50-59 years","Cherokee","1931","9","133"
"60-69 years","Cherokee","1081","19","134"
"70-79 years","Cherokee","688","30","139"
"80 & Older years","Cherokee","447","63","133"
"<1 years","Cherokee","29","0","1"
"Unknown years","Cherokee","50","0","0"
"01-04 years","Clarke","91","0","0"
"05-09 years","Clarke","119","0","1"
"10-17 years","Clarke","337","0","4"
"18-29 years","Clarke","4355","0","22"
"30-39 years","Clarke","971","1","27"
"40-49 years","Clarke","736","2","32"
"50-59 years","Clarke","681","5","42"
"60-69 years","Clarke","460","12","66"
"70-79 years","Clarke","258","22","77"
"80 & Older years","Clarke","149","20","40"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","38","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","11","0","0"
"18-29 years","Clay","23","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","20","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"01-04 years","Clayton","197","0","7"
"05-09 years","Clayton","286","0","5"
"10-17 years","Clayton","789","0","15"
"18-29 years","Clayton","2820","3","70"
"30-39 years","Clayton","2377","6","105"
"40-49 years","Clayton","2143","21","136"
"50-59 years","Clayton","1923","27","181"
"60-69 years","Clayton","1245","56","173"
"70-79 years","Clayton","545","48","113"
"80 & Older years","Clayton","281","57","66"
"<1 years","Clayton","41","0","1"
"Unknown years","Clayton","34","0","0"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","102","0","2"
"30-39 years","Clinch","78","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","70","0","10"
"60-69 years","Clinch","77","6","12"
"70-79 years","Clinch","37","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","5","0","0"
"01-04 years","Cobb","377","1","13"
"05-09 years","Cobb","629","0","4"
"10-17 years","Cobb","2110","0","20"
"18-29 years","Cobb","9391","4","198"
"30-39 years","Cobb","5971","12","208"
"40-49 years","Cobb","5553","22","331"
"50-59 years","Cobb","4906","33","433"
"60-69 years","Cobb","2954","81","421"
"70-79 years","Cobb","1656","165","370"
"80 & Older years","Cobb","1071","227","325"
"<1 years","Cobb","109","0","8"
"Unknown years","Cobb","376","0","3"
"01-04 years","Coffee","62","0","2"
"05-09 years","Coffee","73","0","4"
"10-17 years","Coffee","218","0","2"
"18-29 years","Coffee","623","0","17"
"30-39 years","Coffee","485","2","30"
"40-49 years","Coffee","522","2","67"
"50-59 years","Coffee","529","5","93"
"60-69 years","Coffee","428","19","105"
"70-79 years","Coffee","218","24","84"
"80 & Older years","Coffee","114","26","66"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","38","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","64","0","1"
"10-17 years","Colquitt","227","0","4"
"18-29 years","Colquitt","548","0","16"
"30-39 years","Colquitt","383","0","16"
"40-49 years","Colquitt","395","4","32"
"50-59 years","Colquitt","343","10","30"
"60-69 years","Colquitt","254","11","32"
"70-79 years","Colquitt","136","6","32"
"80 & Older years","Colquitt","92","13","20"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","60","0","1"
"05-09 years","Columbia","144","0","0"
"10-17 years","Columbia","602","0","1"
"18-29 years","Columbia","1508","0","12"
"30-39 years","Columbia","1255","2","17"
"40-49 years","Columbia","1178","6","31"
"50-59 years","Columbia","1012","11","50"
"60-69 years","Columbia","636","12","59"
"70-79 years","Columbia","340","22","52"
"80 & Older years","Columbia","196","31","51"
"<1 years","Columbia","19","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","82","0","1"
"18-29 years","Cook","189","0","5"
"30-39 years","Cook","149","0","4"
"40-49 years","Cook","153","0","12"
"50-59 years","Cook","125","2","15"
"60-69 years","Cook","105","5","15"
"70-79 years","Cook","82","10","24"
"80 & Older years","Cook","39","6","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","8","0","0"
"01-04 years","Coweta","65","0","0"
"05-09 years","Coweta","101","0","0"
"10-17 years","Coweta","366","0","2"
"18-29 years","Coweta","999","1","13"
"30-39 years","Coweta","740","0","20"
"40-49 years","Coweta","773","3","26"
"50-59 years","Coweta","858","7","39"
"60-69 years","Coweta","540","18","38"
"70-79 years","Coweta","321","18","40"
"80 & Older years","Coweta","175","30","28"
"<1 years","Coweta","17","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","18","0","0"
"18-29 years","Crawford","54","0","1"
"30-39 years","Crawford","48","0","4"
"40-49 years","Crawford","33","1","3"
"50-59 years","Crawford","75","1","10"
"60-69 years","Crawford","71","3","12"
"70-79 years","Crawford","24","2","6"
"80 & Older years","Crawford","15","0","3"
"01-04 years","Crisp","13","0","0"
"05-09 years","Crisp","17","0","0"
"10-17 years","Crisp","68","0","1"
"18-29 years","Crisp","149","0","7"
"30-39 years","Crisp","147","0","9"
"40-49 years","Crisp","131","1","12"
"50-59 years","Crisp","134","3","17"
"60-69 years","Crisp","137","8","26"
"70-79 years","Crisp","69","8","27"
"80 & Older years","Crisp","46","7","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","15","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","128","0","1"
"30-39 years","Dade","80","0","1"
"40-49 years","Dade","108","0","5"
"50-59 years","Dade","105","1","6"
"60-69 years","Dade","72","0","2"
"70-79 years","Dade","59","5","14"
"80 & Older years","Dade","34","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","14","0","1"
"01-04 years","Dawson","14","0","0"
"05-09 years","Dawson","26","0","0"
"10-17 years","Dawson","129","0","3"
"18-29 years","Dawson","315","0","9"
"30-39 years","Dawson","209","0","5"
"40-49 years","Dawson","207","0","16"
"50-59 years","Dawson","251","0","20"
"60-69 years","Dawson","213","2","44"
"70-79 years","Dawson","130","8","29"
"80 & Older years","Dawson","50","4","16"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","27","0","2"
"01-04 years","DeKalb","429","0","13"
"05-09 years","DeKalb","607","0","7"
"10-17 years","DeKalb","1817","0","36"
"18-29 years","DeKalb","8081","7","269"
"30-39 years","DeKalb","6883","14","381"
"40-49 years","DeKalb","5461","25","415"
"50-59 years","DeKalb","4822","60","567"
"60-69 years","DeKalb","3015","95","578"
"70-79 years","DeKalb","1562","132","433"
"80 & Older years","DeKalb","909","155","292"
"<1 years","DeKalb","109","0","5"
"Unknown years","DeKalb","121","0","6"
"01-04 years","Decatur","36","0","1"
"05-09 years","Decatur","47","0","0"
"10-17 years","Decatur","139","0","0"
"18-29 years","Decatur","320","1","8"
"30-39 years","Decatur","244","1","7"
"40-49 years","Decatur","244","0","16"
"50-59 years","Decatur","199","5","24"
"60-69 years","Decatur","164","10","26"
"70-79 years","Decatur","96","15","18"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","6","0","0"
"05-09 years","Dodge","15","0","0"
"10-17 years","Dodge","55","1","1"
"18-29 years","Dodge","130","0","1"
"30-39 years","Dodge","85","0","2"
"40-49 years","Dodge","125","1","10"
"50-59 years","Dodge","147","3","12"
"60-69 years","Dodge","120","10","23"
"70-79 years","Dodge","68","13","17"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","4","0","0"
"10-17 years","Dooly","27","0","0"
"18-29 years","Dooly","74","0","5"
"30-39 years","Dooly","78","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","95","4","13"
"60-69 years","Dooly","84","9","17"
"70-79 years","Dooly","42","4","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","28","0","3"
"05-09 years","Dougherty","51","0","0"
"10-17 years","Dougherty","149","0","3"
"18-29 years","Dougherty","681","2","62"
"30-39 years","Dougherty","561","3","58"
"40-49 years","Dougherty","609","12","91"
"50-59 years","Dougherty","674","19","126"
"60-69 years","Dougherty","587","50","181"
"70-79 years","Dougherty","346","50","135"
"80 & Older years","Dougherty","205","67","88"
"<1 years","Dougherty","18","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","76","0","2"
"05-09 years","Douglas","138","0","4"
"10-17 years","Douglas","419","0","3"
"18-29 years","Douglas","1349","0","40"
"30-39 years","Douglas","1086","3","48"
"40-49 years","Douglas","1213","4","83"
"50-59 years","Douglas","1071","12","116"
"60-69 years","Douglas","623","17","118"
"70-79 years","Douglas","361","35","99"
"80 & Older years","Douglas","164","26","64"
"<1 years","Douglas","13","0","2"
"Unknown years","Douglas","65","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","108","0","4"
"30-39 years","Early","97","0","4"
"40-49 years","Early","124","1","9"
"50-59 years","Early","106","3","9"
"60-69 years","Early","84","11","12"
"70-79 years","Early","58","12","12"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","119","0","1"
"30-39 years","Echols","50","0","2"
"40-49 years","Echols","34","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","56","0","0"
"10-17 years","Effingham","208","0","0"
"18-29 years","Effingham","467","0","4"
"30-39 years","Effingham","376","1","11"
"40-49 years","Effingham","397","0","22"
"50-59 years","Effingham","390","7","29"
"60-69 years","Effingham","241","3","35"
"70-79 years","Effingham","140","12","35"
"80 & Older years","Effingham","60","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","12","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","69","0","0"
"18-29 years","Elbert","194","0","1"
"30-39 years","Elbert","134","0","6"
"40-49 years","Elbert","158","0","8"
"50-59 years","Elbert","171","0","10"
"60-69 years","Elbert","131","1","16"
"70-79 years","Elbert","115","8","23"
"80 & Older years","Elbert","104","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","17","0","0"
"10-17 years","Emanuel","136","0","2"
"18-29 years","Emanuel","244","1","0"
"30-39 years","Emanuel","194","0","7"
"40-49 years","Emanuel","227","1","7"
"50-59 years","Emanuel","202","5","21"
"60-69 years","Emanuel","177","7","23"
"70-79 years","Emanuel","104","15","23"
"80 & Older years","Emanuel","48","16","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","14","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","65","0","0"
"18-29 years","Evans","111","1","3"
"30-39 years","Evans","102","0","3"
"40-49 years","Evans","89","0","9"
"50-59 years","Evans","88","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","37","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","3","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","72","0","0"
"18-29 years","Fannin","177","0","2"
"30-39 years","Fannin","125","0","5"
"40-49 years","Fannin","156","0","7"
"50-59 years","Fannin","208","3","13"
"60-69 years","Fannin","206","4","20"
"70-79 years","Fannin","166","4","26"
"80 & Older years","Fannin","93","24","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","32","0","0"
"05-09 years","Fayette","51","0","1"
"10-17 years","Fayette","262","0","2"
"18-29 years","Fayette","719","0","5"
"30-39 years","Fayette","421","1","6"
"40-49 years","Fayette","589","1","18"
"50-59 years","Fayette","617","3","29"
"60-69 years","Fayette","467","11","34"
"70-79 years","Fayette","245","24","47"
"80 & Older years","Fayette","163","28","29"
"<1 years","Fayette","4","0","0"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","84","0","3"
"05-09 years","Floyd","134","0","0"
"10-17 years","Floyd","616","0","7"
"18-29 years","Floyd","1351","0","18"
"30-39 years","Floyd","984","3","34"
"40-49 years","Floyd","970","3","51"
"50-59 years","Floyd","888","16","90"
"60-69 years","Floyd","643","25","110"
"70-79 years","Floyd","454","27","114"
"80 & Older years","Floyd","247","32","79"
"<1 years","Floyd","29","0","1"
"Unknown years","Floyd","64","0","1"
"01-04 years","Forsyth","92","0","1"
"05-09 years","Forsyth","222","0","0"
"10-17 years","Forsyth","882","0","2"
"18-29 years","Forsyth","1817","0","33"
"30-39 years","Forsyth","1225","0","46"
"40-49 years","Forsyth","1525","4","77"
"50-59 years","Forsyth","1429","9","108"
"60-69 years","Forsyth","725","7","97"
"70-79 years","Forsyth","438","24","119"
"80 & Older years","Forsyth","261","35","92"
"<1 years","Forsyth","29","0","3"
"Unknown years","Forsyth","184","0","2"
"01-04 years","Franklin","9","0","0"
"05-09 years","Franklin","36","0","0"
"10-17 years","Franklin","134","0","4"
"18-29 years","Franklin","310","0","6"
"30-39 years","Franklin","213","0","3"
"40-49 years","Franklin","238","0","10"
"50-59 years","Franklin","240","0","16"
"60-69 years","Franklin","209","2","27"
"70-79 years","Franklin","110","9","19"
"80 & Older years","Franklin","53","10","16"
"<1 years","Franklin","5","0","1"
"Unknown years","Franklin","32","0","2"
"01-04 years","Fulton","503","0","15"
"05-09 years","Fulton","801","0","9"
"10-17 years","Fulton","2760","1","31"
"18-29 years","Fulton","13848","4","260"
"30-39 years","Fulton","9577","14","369"
"40-49 years","Fulton","7423","28","441"
"50-59 years","Fulton","6428","63","599"
"60-69 years","Fulton","3797","130","566"
"70-79 years","Fulton","2048","181","475"
"80 & Older years","Fulton","1518","310","469"
"<1 years","Fulton","135","0","6"
"Unknown years","Fulton","189","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","20","0","0"
"10-17 years","Gilmer","127","0","2"
"18-29 years","Gilmer","233","0","8"
"30-39 years","Gilmer","203","0","12"
"40-49 years","Gilmer","225","0","13"
