"age group","county name","cases","deaths","hospitalization"
"60-69 years","Ben Hill","191","11","25"
"70-79 years","Ben Hill","136","18","49"
"80 & Older years","Ben Hill","62","11","14"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","73","0","1"
"18-29 years","Berrien","175","0","0"
"30-39 years","Berrien","141","0","2"
"40-49 years","Berrien","128","0","3"
"50-59 years","Berrien","147","2","15"
"60-69 years","Berrien","112","5","15"
"70-79 years","Berrien","74","8","12"
"80 & Older years","Berrien","45","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","127","0","3"
"05-09 years","Bibb","163","0","0"
"10-17 years","Bibb","549","0","7"
"18-29 years","Bibb","2581","1","71"
"30-39 years","Bibb","1835","5","89"
"40-49 years","Bibb","1818","10","166"
"50-59 years","Bibb","1700","16","217"
"60-69 years","Bibb","1344","61","330"
"70-79 years","Bibb","819","85","261"
"80 & Older years","Bibb","506","109","224"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","19","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","12","0","0"
"10-17 years","Bleckley","62","0","0"
"18-29 years","Bleckley","178","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","93","2","4"
"60-69 years","Bleckley","79","7","10"
"70-79 years","Bleckley","62","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","10","0","0"
"10-17 years","Brantley","66","0","1"
"18-29 years","Brantley","139","0","1"
"30-39 years","Brantley","100","0","3"
"40-49 years","Brantley","110","1","5"
"50-59 years","Brantley","130","2","12"
"60-69 years","Brantley","96","3","10"
"70-79 years","Brantley","72","9","18"
"80 & Older years","Brantley","40","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","159","0","0"
"30-39 years","Brooks","115","0","2"
"40-49 years","Brooks","111","1","11"
"50-59 years","Brooks","133","2","17"
"60-69 years","Brooks","92","7","14"
"70-79 years","Brooks","77","9","19"
"80 & Older years","Brooks","55","13","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","37","0","0"
"05-09 years","Bryan","50","0","0"
"10-17 years","Bryan","186","0","1"
"18-29 years","Bryan","440","0","8"
"30-39 years","Bryan","333","1","8"
"40-49 years","Bryan","366","0","13"
"50-59 years","Bryan","291","4","27"
"60-69 years","Bryan","199","6","25"
"70-79 years","Bryan","132","6","40"
"80 & Older years","Bryan","56","5","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","9","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","77","0","0"
"10-17 years","Bulloch","263","0","2"
"18-29 years","Bulloch","2038","0","7"
"30-39 years","Bulloch","523","4","20"
"40-49 years","Bulloch","456","2","24"
"50-59 years","Bulloch","429","4","24"
"60-69 years","Bulloch","322","13","35"
"70-79 years","Bulloch","162","10","31"
"80 & Older years","Bulloch","95","10","31"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","11","0","1"
"01-04 years","Burke","17","0","0"
"05-09 years","Burke","38","0","0"
"10-17 years","Burke","111","0","1"
"18-29 years","Burke","300","0","7"
"30-39 years","Burke","223","1","7"
"40-49 years","Burke","250","2","12"
"50-59 years","Burke","229","1","29"
"60-69 years","Burke","180","5","34"
"70-79 years","Burke","107","8","27"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","18","0","2"
"05-09 years","Butts","18","0","0"
"10-17 years","Butts","89","0","1"
"18-29 years","Butts","306","0","6"
"30-39 years","Butts","270","0","7"
"40-49 years","Butts","266","3","13"
"50-59 years","Butts","290","5","19"
"60-69 years","Butts","205","11","27"
"70-79 years","Butts","157","14","18"
"80 & Older years","Butts","100","22","6"
"<1 years","Butts","4","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","30","0","0"
"18-29 years","Calhoun","59","0","5"
"30-39 years","Calhoun","54","2","5"
"40-49 years","Calhoun","71","1","9"
"50-59 years","Calhoun","72","2","13"
"60-69 years","Calhoun","66","2","18"
"70-79 years","Calhoun","24","3","7"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","40","0","0"
"05-09 years","Camden","33","0","1"
"10-17 years","Camden","175","0","1"
"18-29 years","Camden","681","0","4"
"30-39 years","Camden","440","0","12"
"40-49 years","Camden","352","1","10"
"50-59 years","Camden","411","1","16"
"60-69 years","Camden","309","6","22"
"70-79 years","Camden","181","1","20"
"80 & Older years","Camden","83","12","20"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","123","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","118","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","57","10","16"
"80 & Older years","Candler","26","4","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","75","0","1"
"05-09 years","Carroll","107","0","1"
"10-17 years","Carroll","515","0","6"
"18-29 years","Carroll","1515","0","11"
"30-39 years","Carroll","920","4","18"
"40-49 years","Carroll","897","4","25"
"50-59 years","Carroll","937","10","52"
"60-69 years","Carroll","653","20","64"
"70-79 years","Carroll","396","29","55"
"80 & Older years","Carroll","246","42","37"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","64","0","0"
"05-09 years","Catoosa","101","0","1"
"10-17 years","Catoosa","382","0","1"
"18-29 years","Catoosa","804","0","7"
"30-39 years","Catoosa","581","1","9"
"40-49 years","Catoosa","679","1","12"
"50-59 years","Catoosa","640","5","24"
"60-69 years","Catoosa","456","5","42"
"70-79 years","Catoosa","295","14","41"
"80 & Older years","Catoosa","207","20","38"
"<1 years","Catoosa","27","0","0"
"Unknown years","Catoosa","102","0","8"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","23","0","0"
"10-17 years","Charlton","55","0","0"
"18-29 years","Charlton","169","0","1"
"30-39 years","Charlton","190","0","4"
"40-49 years","Charlton","170","2","8"
"50-59 years","Charlton","130","1","4"
"60-69 years","Charlton","133","4","15"
"70-79 years","Charlton","48","4","9"
"80 & Older years","Charlton","22","4","10"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","290","0","2"
"05-09 years","Chatham","342","1","1"
"10-17 years","Chatham","1018","0","13"
"18-29 years","Chatham","4026","2","48"
"30-39 years","Chatham","2792","4","100"
"40-49 years","Chatham","2202","11","122"
"50-59 years","Chatham","2010","26","198"
"60-69 years","Chatham","1633","49","281"
"70-79 years","Chatham","875","76","262"
"80 & Older years","Chatham","541","105","213"
"<1 years","Chatham","81","0","4"
"Unknown years","Chatham","53","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","104","0","2"
"18-29 years","Chattahoochee","1879","0","1"
"30-39 years","Chattahoochee","198","0","3"
"40-49 years","Chattahoochee","50","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","162","0","1"
"18-29 years","Chattooga","330","0","4"
"30-39 years","Chattooga","261","0","6"
"40-49 years","Chattooga","297","1","9"
"50-59 years","Chattooga","295","5","13"
"60-69 years","Chattooga","249","13","32"
"70-79 years","Chattooga","155","13","37"
"80 & Older years","Chattooga","108","19","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","176","0","7"
"05-09 years","Cherokee","427","0","6"
"10-17 years","Cherokee","1702","0","12"
"18-29 years","Cherokee","3516","1","63"
"30-39 years","Cherokee","2460","2","84"
"40-49 years","Cherokee","2780","4","101"
"50-59 years","Cherokee","2752","13","159"
"60-69 years","Cherokee","1634","26","185"
"70-79 years","Cherokee","1092","48","198"
"80 & Older years","Cherokee","720","93","182"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","72","0","2"
"01-04 years","Clarke","135","0","0"
"05-09 years","Clarke","166","0","1"
"10-17 years","Clarke","478","0","4"
"18-29 years","Clarke","5236","0","25"
"30-39 years","Clarke","1334","1","31"
"40-49 years","Clarke","1103","2","41"
"50-59 years","Clarke","982","5","51"
"60-69 years","Clarke","669","13","77"
"70-79 years","Clarke","394","32","86"
"80 & Older years","Clarke","213","31","53"
"<1 years","Clarke","35","0","2"
"Unknown years","Clarke","38","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","26","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","285","0","7"
"05-09 years","Clayton","398","1","8"
"10-17 years","Clayton","1099","0","22"
"18-29 years","Clayton","3698","4","86"
"30-39 years","Clayton","3160","6","126"
"40-49 years","Clayton","2903","23","154"
"50-59 years","Clayton","2710","36","222"
"60-69 years","Clayton","1725","69","209"
"70-79 years","Clayton","738","63","140"
"80 & Older years","Clayton","391","70","93"
"<1 years","Clayton","60","0","1"
"Unknown years","Clayton","52","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","17","0","0"
"10-17 years","Clinch","69","0","0"
"18-29 years","Clinch","120","0","2"
"30-39 years","Clinch","96","1","4"
"40-49 years","Clinch","87","0","3"
"50-59 years","Clinch","84","2","12"
"60-69 years","Clinch","96","6","13"
"70-79 years","Clinch","50","7","18"
"80 & Older years","Clinch","16","1","5"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","554","1","13"
"05-09 years","Cobb","992","0","6"
"10-17 years","Cobb","3288","0","30"
"18-29 years","Cobb","12528","4","213"
"30-39 years","Cobb","8307","12","221"
"40-49 years","Cobb","7769","26","353"
"50-59 years","Cobb","7016","41","464"
"60-69 years","Cobb","4290","98","448"
"70-79 years","Cobb","2402","200","419"
"80 & Older years","Cobb","1512","281","375"
"<1 years","Cobb","154","0","9"
"Unknown years","Cobb","270","0","3"
"01-04 years","Coffee","70","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","251","0","3"
"18-29 years","Coffee","743","0","21"
"30-39 years","Coffee","553","3","39"
"40-49 years","Coffee","640","3","84"
"50-59 years","Coffee","629","5","112"
"60-69 years","Coffee","495","27","123"
"70-79 years","Coffee","270","31","108"
"80 & Older years","Coffee","138","32","76"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","38","0","0"
"05-09 years","Colquitt","78","0","1"
"10-17 years","Colquitt","274","0","4"
"18-29 years","Colquitt","626","0","16"
"30-39 years","Colquitt","435","0","16"
"40-49 years","Colquitt","452","6","33"
"50-59 years","Colquitt","401","10","30"
"60-69 years","Colquitt","280","11","32"
"70-79 years","Colquitt","159","8","35"
"80 & Older years","Colquitt","114","19","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","101","0","2"
"05-09 years","Columbia","231","0","0"
"10-17 years","Columbia","854","0","1"
"18-29 years","Columbia","1943","0","17"
"30-39 years","Columbia","1707","2","21"
"40-49 years","Columbia","1543","6","38"
"50-59 years","Columbia","1351","12","60"
"60-69 years","Columbia","852","16","68"
"70-79 years","Columbia","463","31","77"
"80 & Older years","Columbia","263","45","72"
"<1 years","Columbia","27","0","1"
"Unknown years","Columbia","16","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","87","0","1"
"18-29 years","Cook","217","0","6"
"30-39 years","Cook","160","0","4"
"40-49 years","Cook","167","0","13"
"50-59 years","Cook","151","2","16"
"60-69 years","Cook","118","8","17"
"70-79 years","Cook","95","10","26"
"80 & Older years","Cook","51","10","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","86","0","0"
"05-09 years","Coweta","148","0","0"
"10-17 years","Coweta","500","0","3"
"18-29 years","Coweta","1322","1","14"
"30-39 years","Coweta","990","0","20"
"40-49 years","Coweta","1069","4","27"
"50-59 years","Coweta","1230","12","51"
"60-69 years","Coweta","757","21","41"
"70-79 years","Coweta","483","23","50"
"80 & Older years","Coweta","269","44","32"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","24","0","0"
"18-29 years","Crawford","66","0","2"
"30-39 years","Crawford","60","0","5"
"40-49 years","Crawford","50","1","3"
"50-59 years","Crawford","101","2","11"
"60-69 years","Crawford","87","3","13"
"70-79 years","Crawford","35","3","12"
"80 & Older years","Crawford","20","0","5"
"01-04 years","Crisp","19","0","0"
"05-09 years","Crisp","22","0","0"
"10-17 years","Crisp","87","0","1"
"18-29 years","Crisp","187","0","7"
"30-39 years","Crisp","192","1","11"
"40-49 years","Crisp","174","1","16"
"50-59 years","Crisp","175","3","25"
"60-69 years","Crisp","174","10","31"
"70-79 years","Crisp","87","8","29"
"80 & Older years","Crisp","67","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","26","0","0"
"10-17 years","Dade","72","0","0"
"18-29 years","Dade","174","0","1"
"30-39 years","Dade","115","0","2"
"40-49 years","Dade","151","0","7"
"50-59 years","Dade","128","1","7"
"60-69 years","Dade","100","1","6"
"70-79 years","Dade","71","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","20","0","0"
"05-09 years","Dawson","35","0","0"
"10-17 years","Dawson","171","0","4"
"18-29 years","Dawson","457","0","10"
"30-39 years","Dawson","325","0","11"
"40-49 years","Dawson","303","0","21"
"50-59 years","Dawson","361","1","28"
"60-69 years","Dawson","291","3","61"
"70-79 years","Dawson","185","11","41"
"80 & Older years","Dawson","76","8","24"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","67","0","2"
"01-04 years","DeKalb","605","0","16"
"05-09 years","DeKalb","893","0","13"
"10-17 years","DeKalb","2605","0","44"
"18-29 years","DeKalb","10576","9","298"
"30-39 years","DeKalb","9102","14","434"
"40-49 years","DeKalb","7240","27","496"
"50-59 years","DeKalb","6539","64","676"
"60-69 years","DeKalb","4146","114","706"
"70-79 years","DeKalb","2117","153","526"
"80 & Older years","DeKalb","1292","194","386"
"<1 years","DeKalb","146","0","7"
"Unknown years","DeKalb","215","0","7"
"01-04 years","Decatur","47","0","1"
"05-09 years","Decatur","56","0","0"
"10-17 years","Decatur","180","0","0"
"18-29 years","Decatur","375","1","8"
"30-39 years","Decatur","295","1","8"
"40-49 years","Decatur","283","1","17"
"50-59 years","Decatur","236","5","25"
"60-69 years","Decatur","207","10","28"
"70-79 years","Decatur","117","16","19"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","173","0","3"
"30-39 years","Dodge","135","0","3"
"40-49 years","Dodge","147","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","151","13","29"
"70-79 years","Dodge","79","16","19"
"80 & Older years","Dodge","54","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","44","0","0"
"18-29 years","Dooly","96","0","5"
"30-39 years","Dooly","90","0","8"
"40-49 years","Dooly","109","0","8"
"50-59 years","Dooly","122","5","14"
"60-69 years","Dooly","109","9","22"
"70-79 years","Dooly","56","6","11"
"80 & Older years","Dooly","21","4","3"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","46","0","3"
"05-09 years","Dougherty","85","0","0"
"10-17 years","Dougherty","207","0","3"
"18-29 years","Dougherty","842","2","71"
"30-39 years","Dougherty","702","4","66"
"40-49 years","Dougherty","734","14","100"
"50-59 years","Dougherty","821","21","143"
"60-69 years","Dougherty","713","62","214"
"70-79 years","Dougherty","419","56","156"
"80 & Older years","Dougherty","240","79","105"
"<1 years","Dougherty","23","0","1"
"Unknown years","Dougherty","11","0","0"
"01-04 years","Douglas","113","0","3"
"05-09 years","Douglas","217","0","4"
"10-17 years","Douglas","651","0","6"
"18-29 years","Douglas","1856","0","41"
"30-39 years","Douglas","1466","3","51"
"40-49 years","Douglas","1701","4","87"
"50-59 years","Douglas","1549","17","128"
"60-69 years","Douglas","879","22","123"
"70-79 years","Douglas","489","43","111"
"80 & Older years","Douglas","237","30","67"
"<1 years","Douglas","25","0","3"
"Unknown years","Douglas","50","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","70","0","0"
"18-29 years","Early","130","0","4"
"30-39 years","Early","135","0","4"
"40-49 years","Early","150","1","9"
"50-59 years","Early","141","3","10"
"60-69 years","Early","107","11","12"
"70-79 years","Early","69","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","55","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","41","0","2"
"05-09 years","Effingham","82","0","0"
"10-17 years","Effingham","268","0","0"
"18-29 years","Effingham","569","0","4"
"30-39 years","Effingham","490","1","12"
"40-49 years","Effingham","460","0","26"
"50-59 years","Effingham","471","8","33"
"60-69 years","Effingham","315","5","48"
"70-79 years","Effingham","182","16","44"
"80 & Older years","Effingham","82","15","26"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","12","0","1"
"01-04 years","Elbert","16","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","75","0","0"
"18-29 years","Elbert","238","0","1"
"30-39 years","Elbert","165","0","8"
"40-49 years","Elbert","200","1","8"
"50-59 years","Elbert","207","0","11"
"60-69 years","Elbert","167","1","18"
"70-79 years","Elbert","142","10","30"
"80 & Older years","Elbert","121","20","27"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","22","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","156","0","2"
"18-29 years","Emanuel","287","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","269","1","7"
"50-59 years","Emanuel","241","5","24"
"60-69 years","Emanuel","209","8","25"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","59","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","77","0","0"
"18-29 years","Evans","126","1","3"
"30-39 years","Evans","117","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","99","1","14"
"60-69 years","Evans","56","3","14"
"70-79 years","Evans","40","3","11"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","94","0","0"
"18-29 years","Fannin","250","1","3"
"30-39 years","Fannin","193","0","5"
"40-49 years","Fannin","221","0","9"
"50-59 years","Fannin","303","3","21"
"60-69 years","Fannin","289","4","29"
"70-79 years","Fannin","210","6","33"
"80 & Older years","Fannin","129","26","43"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","49","0","0"
"05-09 years","Fayette","83","0","1"
"10-17 years","Fayette","369","0","2"
"18-29 years","Fayette","949","0","5"
"30-39 years","Fayette","604","1","7"
"40-49 years","Fayette","797","1","21"
"50-59 years","Fayette","852","5","32"
"60-69 years","Fayette","655","14","36"
"70-79 years","Fayette","348","36","54"
"80 & Older years","Fayette","231","41","31"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","103","0","3"
"05-09 years","Floyd","168","0","0"
"10-17 years","Floyd","773","0","8"
"18-29 years","Floyd","1720","0","19"
"30-39 years","Floyd","1252","3","38"
"40-49 years","Floyd","1231","3","66"
"50-59 years","Floyd","1166","17","112"
"60-69 years","Floyd","858","29","141"
"70-79 years","Floyd","595","33","150"
"80 & Older years","Floyd","333","48","108"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","97","0","1"
"01-04 years","Forsyth","153","0","1"
"05-09 years","Forsyth","349","0","1"
"10-17 years","Forsyth","1402","0","3"
"18-29 years","Forsyth","2486","0","38"
"30-39 years","Forsyth","1750","0","52"
"40-49 years","Forsyth","2244","4","104"
"50-59 years","Forsyth","2098","9","141"
"60-69 years","Forsyth","1109","10","122"
"70-79 years","Forsyth","700","29","190"
"80 & Older years","Forsyth","414","47","127"
"<1 years","Forsyth","37","0","3"
"Unknown years","Forsyth","995","0","2"
"01-04 years","Franklin","11","0","1"
"05-09 years","Franklin","47","0","0"
"10-17 years","Franklin","162","0","5"
"18-29 years","Franklin","392","0","9"
"30-39 years","Franklin","267","0","3"
"40-49 years","Franklin","297","0","10"
"50-59 years","Franklin","305","0","20"
"60-69 years","Franklin","271","3","31"
"70-79 years","Franklin","151","12","27"
"80 & Older years","Franklin","68","13","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","87","0","2"
"01-04 years","Fulton","737","0","17"
"05-09 years","Fulton","1260","0","10"
"10-17 years","Fulton","4018","1","36"
"18-29 years","Fulton","17710","4","288"
"30-39 years","Fulton","12754","16","404"
"40-49 years","Fulton","10103","28","478"
"50-59 years","Fulton","9011","74","669"
"60-69 years","Fulton","5324","153","641"
"70-79 years","Fulton","2895","222","571"
"80 & Older years","Fulton","2082","361","575"
"<1 years","Fulton","171","0","7"
"Unknown years","Fulton","246","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","30","0","0"
"10-17 years","Gilmer","154","0","2"
"18-29 years","Gilmer","305","0","8"
