"sex","county name","cases","deaths","hospitalization"
"Male","Decatur","915","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","578","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","355","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3245","145","567"
"Male","Dougherty","2163","130","433"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6352","81","448"
"Male","Douglas","5262","90","382"
"Unknown","Douglas","59","0","1"
"Female","Early","604","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1967","29","123"
"Male","Effingham","1729","35","118"
"Unknown","Effingham","36","0","0"
"Female","Elbert","898","31","81"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","990","32","74"
"Male","Emanuel","723","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1114","28","84"
"Male","Fannin","957","29","88"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3417","68","124"
"Male","Fayette","3055","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5288","73","417"
"Male","Floyd","4498","104","444"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8685","68","403"
"Male","Forsyth","8267","105","532"
"Unknown","Forsyth","605","0","1"
"Female","Franklin","1279","14","83"
"Male","Franklin","1017","28","67"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42138","585","2392"
"Male","Fulton","37453","658","2295"
"Unknown","Fulton","459","1","4"
"Female","Gilmer","1325","31","106"
"Male","Gilmer","1072","39","99"
"Unknown","Gilmer","54","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3394","70","229"
"Male","Glynn","3093","81","206"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3389","44","158"
"Male","Gordon","2912","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","854","18","89"
"Male","Grady","644","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","811","24","62"
"Male","Greene","673","31","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44671","485","2732"
"Male","Gwinnett","39218","553","2576"
"Unknown","Gwinnett","956","1","11"
"Female","Habersham","2492","80","225"
"Male","Habersham","2085","68","244"
"Unknown","Habersham","41","0","0"
"Female","Hall","12967","196","1111"
"Male","Hall","11426","229","1212"
"Unknown","Hall","320","1","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","37","53"
"Unknown","Hancock","5","0","0"
"Female","Haralson","888","16","42"
"Male","Haralson","792","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1115","27","77"
"Male","Harris","974","29","77"
"Unknown","Harris","41","0","0"
"Female","Hart","967","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","336","10","17"
"Male","Heard","284","6","25"
"Female","Henry","10271","132","315"
"Male","Henry","8310","154","272"
"Unknown","Henry","82","0","0"
"Female","Houston","5350","87","370"
"Male","Houston","4436","100","352"
"Unknown","Houston","88","0","1"
"Female","Irwin","359","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4524","63","231"
"Male","Jackson","3835","74","265"
"Unknown","Jackson","41","0","1"
"Female","Jasper","354","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","671","14","40"
"Male","Jeff Davis","610","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","907","27","81"
"Male","Jefferson","655","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","294","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","905","23","83"
"Male","Jones","659","30","79"
"Unknown","Jones","2","0","0"
"Female","Lamar","738","19","58"
"Male","Lamar","574","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","217","3","10"
"Male","Lanier","267","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2104","54","167"
"Male","Laurens","1548","87","179"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","88"
"Male","Lee","713","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1664","25","108"
"Male","Liberty","1414","34","106"
"Unknown","Liberty","252","0","0"
"Female","Lincoln","273","13","27"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","348","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4232","77","199"
"Male","Lowndes","3383","61","165"
"Unknown","Lowndes","54","0","2"
"Female","Lumpkin","1487","33","149"
"Male","Lumpkin","1247","29","132"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","318","9","34"
"Male","Macon","285","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1470","20","77"
"Male","Madison","1230","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","241","10","17"
"Male","Marion","149","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","887","24","82"
"Male","McDuffie","666","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","377","9","26"
"Male","McIntosh","300","5","29"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","872","34","72"
"Male","Meriwether","619","37","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","376","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","808","33","117"
"Male","Mitchell","703","40","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","989","43","90"
"Male","Monroe","840","43","98"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","11","22"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","644","8","32"
"Male","Morgan","531","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2191","28","103"
"Male","Murray","1874","49","130"
"Unknown","Murray","47","0","5"
"Female","Muscogee","7775","204","603"
"Male","Muscogee","5946","176","517"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4125","103","341"
"Male","Newton","3120","110","291"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9674","198","506"
"Male","Non-GA Resident/Unknown State","11275","263","691"
"Unknown","Non-GA Resident/Unknown State","2339","1","41"
"Female","Oconee","1597","27","66"
"Male","Oconee","1398","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","672","9","36"
"Male","Oglethorpe","505","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5740","77","210"
"Male","Paulding","4709","85","173"
"Unknown","Paulding","117","0","6"
"Female","Peach","1024","26","117"
"Male","Peach","786","24","94"
"Unknown","Peach","7","0","1"
"Female","Pickens","1359","24","106"
"Male","Pickens","1107","34","99"
"Unknown","Pickens","23","0","0"
"Female","Pierce","698","22","64"
"Male","Pierce","528","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","562","11","43"
"Male","Pike","471","14","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2065","39","191"
"Male","Polk","1801","38","182"
"Unknown","Polk","36","0","2"
"Female","Pulaski","402","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","944","19","74"
"Male","Putnam","810","38","85"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","776","18","82"
"Male","Rabun","712","22","66"
"Unknown","Rabun","10","0","1"
"Female","Randolph","273","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10715","168","631"
"Male","Richmond","8672","235","656"
"Unknown","Richmond","134","0","13"
"Female","Rockdale","3286","67","462"
"Male","Rockdale","2543","81","386"
"Unknown","Rockdale","50","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","419","8","40"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2202","78","250"
"Male","Spalding","1714","73","173"
"Unknown","Spalding","28","1","3"
"Female","Stephens","1638","41","131"
"Male","Stephens","1291","37","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","594","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1026","39","137"
"Male","Sumter","758","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","11","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","937","20","56"
"Male","Tattnall","877","25","63"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","278","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","329","23","59"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2009","63","182"
"Male","Thomas","1486","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1887","41","239"
"Male","Tift","1472","55","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1610","53","82"
"Male","Toombs","1267","42","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","596","20","66"
"Male","Towns","459","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","274","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3294","102","265"
"Male","Troup","2491","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","13","45"
"Male","Turner","245","19","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","237","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1135","39","92"
"Male","Union","852","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","820","4","14"
"Male","Unknown","1029","9","24"
"Unknown","Unknown","524","0","7"
"Female","Upson","1011","57","96"
"Male","Upson","769","49","78"
"Unknown","Upson","11","0","0"
"Female","Walker","3366","41","128"
"Male","Walker","2910","35","145"
"Unknown","Walker","73","0","2"
"Female","Walton","4386","109","251"
"Male","Walton","3444","121","238"
"Unknown","Walton","78","0","0"
"Female","Ware","1653","77","172"
"Male","Ware","1304","71","179"
"Unknown","Ware","23","0","0"
"Female","Warren","209","7","30"
"Male","Warren","153","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","874","28","55"
"Male","Washington","717","33","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1347","31","125"
"Male","Wayne","1339","42","137"
"Unknown","Wayne","9","0","0"
"Female","Webster","63","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1585","31","136"
"Male","White","1348","34","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7778","109","367"
"Male","Whitfield","6778","116","360"
"Unknown","Whitfield","163","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","690","29","99"
"Male","Worth","477","30","73"
"Unknown","Worth","5","0","0"
