"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","686","28","9195","212","513.714285714285","20.4285714285714"
"state_total","Georgia","2020-03-31","539","26","9734","238","514.428571428571","21.8571428571428"
"state_total","Georgia","2020-04-01","727","31","10461","269","537","23.5714285714285"
"state_total","Georgia","2020-04-02","610","36","11071","305","552.142857142857","26.7142857142857"
"state_total","Georgia","2020-04-03","670","46","11741","351","575.714285714285","31.1428571428571"
"state_total","Georgia","2020-04-04","464","44","12205","395","580","34.2857142857142"
"state_total","Georgia","2020-04-05","416","30","12621","425","587.428571428571","34.4285714285714"
"state_total","Georgia","2020-04-06","901","38","13522","463","618.142857142857","35.8571428571428"
"state_total","Georgia","2020-04-07","683","31","14205","494","638.714285714285","36.5714285714285"
"state_total","Georgia","2020-04-08","759","36","14964","530","643.285714285714","37.2857142857142"
"state_total","Georgia","2020-04-09","791","32","15755","562","669.142857142857","36.7142857142857"
"state_total","Georgia","2020-04-10","893","41","16648","603","701","36"
"state_total","Georgia","2020-04-11","542","30","17190","633","712.142857142857","34"
"state_total","Georgia","2020-04-12","419","34","17609","667","712.571428571428","34.5714285714285"
"state_total","Georgia","2020-04-13","850","31","18459","698","705.285714285714","33.5714285714285"
"state_total","Georgia","2020-04-14","827","51","19286","749","725.857142857143","36.4285714285714"
"state_total","Georgia","2020-04-15","788","36","20074","785","730","36.4285714285714"
"state_total","Georgia","2020-04-16","777","59","20851","844","728","40.2857142857142"
"state_total","Georgia","2020-04-17","836","45","21687","889","719.857142857143","40.8571428571428"
"state_total","Georgia","2020-04-18","497","33","22184","922","713.428571428571","41.2857142857142"
"state_total","Georgia","2020-04-19","556","40","22740","962","733","42.1428571428571"
"state_total","Georgia","2020-04-20","983","42","23723","1004","752","43.7142857142857"
"state_total","Georgia","2020-04-21","886","40","24609","1044","760.428571428571","42.1428571428571"
"state_total","Georgia","2020-04-22","856","46","25465","1090","770.142857142857","43.5714285714285"
"state_total","Georgia","2020-04-23","699","39","26164","1129","759","40.7142857142857"
"state_total","Georgia","2020-04-24","789","43","26953","1172","752.285714285714","40.4285714285714"
"state_total","Georgia","2020-04-25","474","42","27427","1214","749","41.7142857142857"
"state_total","Georgia","2020-04-26","356","44","27783","1258","720.428571428571","42.2857142857142"
"state_total","Georgia","2020-04-27","924","45","28707","1303","712","42.7142857142857"
"state_total","Georgia","2020-04-28","911","42","29618","1345","715.571428571428","43"
"state_total","Georgia","2020-04-29","730","45","30348","1390","697.571428571428","42.8571428571428"
"state_total","Georgia","2020-04-30","672","37","31020","1427","693.714285714285","42.5714285714285"
"state_total","Georgia","2020-05-01","764","45","31784","1472","690.142857142857","42.8571428571428"
"state_total","Georgia","2020-05-02","390","40","32174","1512","678.142857142857","42.5714285714285"
"state_total","Georgia","2020-05-03","304","38","32478","1550","670.714285714285","41.7142857142857"
"state_total","Georgia","2020-05-04","803","35","33281","1585","653.428571428571","40.2857142857142"
"state_total","Georgia","2020-05-05","569","31","33850","1616","604.571428571428","38.7142857142857"
"state_total","Georgia","2020-05-06","569","31","34419","1647","581.571428571428","36.7142857142857"
"state_total","Georgia","2020-05-07","535","34","34954","1681","562","36.2857142857142"
"state_total","Georgia","2020-05-08","602","46","35556","1727","538.857142857143","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35901","1761","532.428571428571","35.5714285714285"
"state_total","Georgia","2020-05-10","372","39","36273","1800","542.142857142857","35.7142857142857"
"state_total","Georgia","2020-05-11","881","32","37154","1832","553.285714285714","35.2857142857142"
"state_total","Georgia","2020-05-12","680","35","37834","1867","569.142857142857","35.8571428571428"
"state_total","Georgia","2020-05-13","755","35","38589","1902","595.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-14","770","31","39359","1933","629.285714285714","36"
"state_total","Georgia","2020-05-15","872","33","40231","1966","667.857142857143","34.1428571428571"
"state_total","Georgia","2020-05-16","493","24","40724","1990","689","32.7142857142857"
"state_total","Georgia","2020-05-17","408","25","41132","2015","694.142857142857","30.7142857142857"
"state_total","Georgia","2020-05-18","813","30","41945","2045","684.428571428571","30.4285714285714"
"state_total","Georgia","2020-05-19","765","25","42710","2070","696.571428571428","29"
"state_total","Georgia","2020-05-20","714","23","43424","2093","690.714285714285","27.2857142857142"
"state_total","Georgia","2020-05-21","670","22","44094","2115","676.428571428571","26"
"state_total","Georgia","2020-05-22","778","30","44872","2145","663","25.5714285714285"
"state_total","Georgia","2020-05-23","500","31","45372","2176","664","26.5714285714285"
"state_total","Georgia","2020-05-24","379","21","45751","2197","659.857142857143","26"
"state_total","Georgia","2020-05-25","476","34","46227","2231","611.714285714285","26.5714285714285"
"state_total","Georgia","2020-05-26","929","26","47156","2257","635.142857142857","26.7142857142857"
"state_total","Georgia","2020-05-27","825","18","47981","2275","651","26"
"state_total","Georgia","2020-05-28","754","24","48735","2299","663","26.2857142857142"
"state_total","Georgia","2020-05-29","928","31","49663","2330","684.428571428571","26.4285714285714"
"state_total","Georgia","2020-05-30","589","27","50252","2357","697.142857142857","25.8571428571428"
"state_total","Georgia","2020-05-31","380","25","50632","2382","697.285714285714","26.4285714285714"
"state_total","Georgia","2020-06-01","1197","23","51829","2405","800.285714285714","24.8571428571428"
"state_total","Georgia","2020-06-02","933","30","52762","2435","800.857142857143","25.4285714285714"
"state_total","Georgia","2020-06-03","879","32","53641","2467","808.571428571428","27.4285714285714"
"state_total","Georgia","2020-06-04","938","25","54579","2492","834.857142857143","27.5714285714285"
"state_total","Georgia","2020-06-05","1012","20","55591","2512","846.857142857143","26"
"state_total","Georgia","2020-06-06","712","18","56303","2530","864.428571428571","24.7142857142857"
"state_total","Georgia","2020-06-07","514","22","56817","2552","883.571428571428","24.2857142857142"
"state_total","Georgia","2020-06-08","1299","20","58116","2572","898.142857142857","23.8571428571428"
"state_total","Georgia","2020-06-09","1119","20","59235","2592","924.714285714285","22.4285714285714"
"state_total","Georgia","2020-06-10","1157","16","60392","2608","964.428571428571","20.1428571428571"
"state_total","Georgia","2020-06-11","1179","18","61571","2626","998.857142857143","19.1428571428571"
"state_total","Georgia","2020-06-12","1108","19","62679","2645","1012.57142857142","19"
"state_total","Georgia","2020-06-13","875","25","63554","2670","1035.85714285714","20"
"state_total","Georgia","2020-06-14","782","14","64336","2684","1074.14285714285","18.8571428571428"
"state_total","Georgia","2020-06-15","1882","17","66218","2701","1157.42857142857","18.4285714285714"
"state_total","Georgia","2020-06-16","1741","16","67959","2717","1246.28571428571","17.8571428571428"
"state_total","Georgia","2020-06-17","1801","20","69760","2737","1338.28571428571","18.4285714285714"
"state_total","Georgia","2020-06-18","1747","19","71507","2756","1419.42857142857","18.5714285714285"
"state_total","Georgia","2020-06-19","1872","19","73379","2775","1528.57142857142","18.5714285714285"
"state_total","Georgia","2020-06-20","1695","18","75074","2793","1645.71428571428","17.5714285714285"
"state_total","Georgia","2020-06-21","1352","13","76426","2806","1727.14285714285","17.4285714285714"
"state_total","Georgia","2020-06-22","3096","23","79522","2829","1900.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-23","3153","21","82675","2850","2102.28571428571","19"
"state_total","Georgia","2020-06-24","3032","34","85707","2884","2278.14285714285","21"
"state_total","Georgia","2020-06-25","3138","22","88845","2906","2476.85714285714","21.4285714285714"
"state_total","Georgia","2020-06-26","3292","27","92137","2933","2679.71428571428","22.5714285714285"
"state_total","Georgia","2020-06-27","2311","16","94448","2949","2767.71428571428","22.2857142857142"
"state_total","Georgia","2020-06-28","2111","22","96559","2971","2876.14285714285","23.5714285714285"
"state_total","Georgia","2020-06-29","4339","23","100898","2994","3053.71428571428","23.5714285714285"
"state_total","Georgia","2020-06-30","4173","21","105071","3015","3199.42857142857","23.5714285714285"
"state_total","Georgia","2020-07-01","4486","29","109557","3044","3407.14285714285","22.8571428571428"
"state_total","Georgia","2020-07-02","4282","17","113839","3061","3570.57142857142","22.1428571428571"
"state_total","Georgia","2020-07-03","3232","19","117071","3080","3562","21"
"state_total","Georgia","2020-07-04","2098","26","119169","3106","3531.57142857142","22.4285714285714"
"state_total","Georgia","2020-07-05","2406","35","121575","3141","3573.71428571428","24.2857142857142"
"state_total","Georgia","2020-07-06","5820","32","127395","3173","3785.28571428571","25.5714285714285"
"state_total","Georgia","2020-07-07","5313","35","132708","3208","3948.14285714285","27.5714285714285"
"state_total","Georgia","2020-07-08","5052","28","137760","3236","4029","27.4285714285714"
"state_total","Georgia","2020-07-09","4793","46","142553","3282","4102","31.5714285714285"
"state_total","Georgia","2020-07-10","4668","33","147221","3315","4307.14285714285","33.5714285714285"
"state_total","Georgia","2020-07-11","2906","30","150127","3345","4422.57142857142","34.1428571428571"
"state_total","Georgia","2020-07-12","2291","47","152418","3392","4406.14285714285","35.8571428571428"
"state_total","Georgia","2020-07-13","5499","42","157917","3434","4360.28571428571","37.2857142857142"
"state_total","Georgia","2020-07-14","4757","51","162674","3485","4280.85714285714","39.5714285714285"
"state_total","Georgia","2020-07-15","4501","55","167175","3540","4202.14285714285","43.4285714285714"
"state_total","Georgia","2020-07-16","4393","40","171568","3580","4145","42.5714285714285"
"state_total","Georgia","2020-07-17","3904","41","175472","3621","4035.85714285714","43.7142857142857"
"state_total","Georgia","2020-07-18","2642","48","178114","3669","3998.14285714285","46.2857142857142"
"state_total","Georgia","2020-07-19","1900","49","180014","3718","3942.28571428571","46.5714285714285"
"state_total","Georgia","2020-07-20","4469","57","184483","3775","3795.14285714285","48.7142857142857"
"state_total","Georgia","2020-07-21","3922","59","188405","3834","3675.85714285714","49.8571428571428"
"state_total","Georgia","2020-07-22","3628","52","192033","3886","3551.14285714285","49.4285714285714"
"state_total","Georgia","2020-07-23","3499","55","195532","3941","3423.42857142857","51.5714285714285"
"state_total","Georgia","2020-07-24","3485","61","199017","4002","3363.57142857142","54.4285714285714"
"state_total","Georgia","2020-07-25","2305","71","201322","4073","3315.42857142857","57.7142857142857"
"state_total","Georgia","2020-07-26","1686","59","203008","4132","3284.85714285714","59.1428571428571"
"state_total","Georgia","2020-07-27","3727","73","206735","4205","3178.85714285714","61.4285714285714"
"state_total","Georgia","2020-07-28","3503","56","210238","4261","3119","61"
"state_total","Georgia","2020-07-29","3267","66","213505","4327","3067.42857142857","63"
"state_total","Georgia","2020-07-30","3065","61","216570","4388","3005.42857142857","63.8571428571428"
"state_total","Georgia","2020-07-31","2940","66","219510","4454","2927.57142857142","64.5714285714285"
"state_total","Georgia","2020-08-01","2265","77","221775","4531","2921.85714285714","65.4285714285714"
"state_total","Georgia","2020-08-02","1686","60","223461","4591","2921.85714285714","65.5714285714285"
"state_total","Georgia","2020-08-03","3385","64","226846","4655","2873","64.2857142857143"
"state_total","Georgia","2020-08-04","3236","68","230082","4723","2834.85714285714","66"
"state_total","Georgia","2020-08-05","3178","75","233260","4798","2822.14285714285","67.2857142857143"
"state_total","Georgia","2020-08-06","2684","78","235944","4876","2767.71428571428","69.7142857142857"
"state_total","Georgia","2020-08-07","2706","89","238650","4965","2734.28571428571","73"
"state_total","Georgia","2020-08-08","1781","69","240431","5034","2665.14285714285","71.8571428571428"
"state_total","Georgia","2020-08-09","1476","64","241907","5098","2635.14285714285","72.4285714285714"
"state_total","Georgia","2020-08-10","3071","56","244978","5154","2590.28571428571","71.2857142857143"
"state_total","Georgia","2020-08-11","2553","84","247531","5238","2492.71428571428","73.5714285714285"
"state_total","Georgia","2020-08-12","2569","77","250100","5315","2405.71428571428","73.8571428571428"
"state_total","Georgia","2020-08-13","2276","79","252376","5394","2347.42857142857","74"
"state_total","Georgia","2020-08-14","2199","60","254575","5454","2275","69.8571428571428"
"state_total","Georgia","2020-08-15","1607","56","256182","5510","2250.14285714285","68"
"state_total","Georgia","2020-08-16","1413","67","257595","5577","2241.14285714285","68.4285714285714"
"state_total","Georgia","2020-08-17","2422","76","260017","5653","2148.42857142857","71.2857142857143"
"state_total","Georgia","2020-08-18","2197","56","262214","5709","2097.57142857142","67.2857142857143"
"state_total","Georgia","2020-08-19","2084","64","264298","5773","2028.28571428571","65.4285714285714"
"state_total","Georgia","2020-08-20","2014","68","266312","5841","1990.85714285714","63.8571428571428"
"state_total","Georgia","2020-08-21","2140","64","268452","5905","1982.42857142857","64.4285714285714"
"state_total","Georgia","2020-08-22","1406","57","269858","5962","1953.71428571428","64.5714285714285"
"state_total","Georgia","2020-08-23","1382","51","271240","6013","1949.28571428571","62.2857142857142"
"state_total","Georgia","2020-08-24","2515","50","273755","6063","1962.57142857142","58.5714285714285"
"state_total","Georgia","2020-08-25","2110","59","275865","6122","1950.14285714285","59"
"state_total","Georgia","2020-08-26","2098","62","277963","6184","1952.14285714285","58.7142857142857"
"state_total","Georgia","2020-08-27","1893","44","279856","6228","1934.85714285714","55.2857142857142"
"state_total","Georgia","2020-08-28","1936","55","281792","6283","1905.71428571428","54"
"state_total","Georgia","2020-08-29","1257","46","283049","6329","1884.42857142857","52.4285714285714"
"state_total","Georgia","2020-08-30","1261","38","284310","6367","1867.14285714285","50.5714285714285"
"state_total","Georgia","2020-08-31","2353","45","286663","6412","1844","49.8571428571428"
"state_total","Georgia","2020-09-01","2082","47","288745","6459","1840","48.1428571428571"
"state_total","Georgia","2020-09-02","1901","44","290646","6503","1811.85714285714","45.5714285714285"
"state_total","Georgia","2020-09-03","1786","44","292432","6547","1796.57142857142","45.5714285714285"
"state_total","Georgia","2020-09-04","1691","40","294123","6587","1761.57142857142","43.4285714285714"
"state_total","Georgia","2020-09-05","1104","37","295227","6624","1739.71428571428","42.1428571428571"
"state_total","Georgia","2020-09-06","997","38","296224","6662","1702","42.1428571428571"
"state_total","Georgia","2020-09-07","1223","44","297447","6706","1540.57142857142","42"
"state_total","Georgia","2020-09-08","1919","43","299366","6749","1517.28571428571","41.4285714285714"
"state_total","Georgia","2020-09-09","1652","43","301018","6792","1481.71428571428","41.2857142857142"
"state_total","Georgia","2020-09-10","1601","41","302619","6833","1455.28571428571","40.8571428571428"
"state_total","Georgia","2020-09-11","1484","32","304103","6865","1425.71428571428","39.7142857142857"
"state_total","Georgia","2020-09-12","1004","52","305107","6917","1411.42857142857","41.8571428571428"
"state_total","Georgia","2020-09-13","937","34","306044","6951","1402.85714285714","41.2857142857142"
"state_total","Georgia","2020-09-14","1565","32","307609","6983","1451.71428571428","39.5714285714285"
"state_total","Georgia","2020-09-15","1364","36","308973","7019","1372.42857142857","38.5714285714285"
"state_total","Georgia","2020-09-16","1247","27","310220","7046","1314.57142857142","36.2857142857142"
"state_total","Georgia","2020-09-17","1105","46","311325","7092","1243.71428571428","37"
"state_total","Georgia","2020-09-18","1261","41","312586","7133","1211.85714285714","38.2857142857142"
"state_total","Georgia","2020-09-19","843","35","313429","7168","1188.85714285714","35.8571428571428"
"state_total","Georgia","2020-09-20","774","29","314203","7197","1165.57142857142","35.1428571428571"
"state_total","Georgia","2020-09-21","1391","32","315594","7229","1140.71428571428","35.1428571428571"
"state_total","Georgia","2020-09-22","1149","28","316743","7257","1110","34"
"state_total","Georgia","2020-09-23","1215","37","317958","7294","1105.42857142857","35.4285714285714"
"state_total","Georgia","2020-09-24","1086","25","319044","7319","1102.71428571428","32.4285714285714"
"state_total","Georgia","2020-09-25","1149","25","320193","7344","1086.71428571428","30.1428571428571"
"state_total","Georgia","2020-09-26","820","31","321013","7375","1083.42857142857","29.5714285714285"
"state_total","Georgia","2020-09-27","773","20","321786","7395","1083.28571428571","28.2857142857142"
"state_total","Georgia","2020-09-28","1341","14","323127","7409","1076.14285714285","25.7142857142857"
"state_total","Georgia","2020-09-29","1162","21","324289","7430","1078","24.7142857142857"
"state_total","Georgia","2020-09-30","1271","30","325560","7460","1086","23.7142857142857"
"state_total","Georgia","2020-10-01","1206","26","326766","7486","1103.14285714285","23.8571428571428"
"state_total","Georgia","2020-10-02","1233","25","327999","7511","1115.14285714285","23.8571428571428"
"state_total","Georgia","2020-10-03","937","23","328936","7534","1131.85714285714","22.7142857142857"
"state_total","Georgia","2020-10-04","850","17","329786","7551","1142.85714285714","22.2857142857142"
"state_total","Georgia","2020-10-05","1526","20","331312","7571","1169.28571428571","23.1428571428571"
"state_total","Georgia","2020-10-06","1334","21","332646","7592","1193.85714285714","23.1428571428571"
"state_total","Georgia","2020-10-07","1300","17","333946","7609","1198","21.2857142857142"
"state_total","Georgia","2020-10-08","1324","21","335270","7630","1214.85714285714","20.5714285714285"
"state_total","Georgia","2020-10-09","1208","25","336478","7655","1211.28571428571","20.5714285714285"
"state_total","Georgia","2020-10-10","898","15","337376","7670","1205.71428571428","19.4285714285714"
"state_total","Georgia","2020-10-11","788","19","338164","7689","1196.85714285714","19.7142857142857"
"state_total","Georgia","2020-10-12","1436","10","339600","7699","1184","18.2857142857142"
"state_total","Georgia","2020-10-13","1345","14","340945","7713","1185.57142857142","17.2857142857142"
"state_total","Georgia","2020-10-14","1203","17","342148","7730","1171.71428571428","17.2857142857142"
"state_total","Georgia","2020-10-15","1189","15","343337","7745","1152.42857142857","16.4285714285714"
"state_total","Georgia","2020-10-16","1209","10","344546","7755","1152.57142857142","14.2857142857142"
"state_total","Georgia","2020-10-17","731","14","345277","7769","1128.71428571428","14.1428571428571"
"state_total","Georgia","2020-10-18","588","8","345865","7777","1100.14285714285","12.5714285714285"
"state_total","Georgia","2020-10-19","1225","11","347090","7788","1070","12.7142857142857"
"state_total","Georgia","2020-10-20","1140","7","348230","7795","1040.71428571428","11.7142857142857"
"state_total","Georgia","2020-10-21","1043","7","349273","7802","1017.85714285714","10.2857142857142"
"state_total","Georgia","2020-10-22","905","4","350178","7806","977.285714285714","8.71428571428571"
"state_total","Georgia","2020-10-23","503","3","350681","7809","876.428571428571","7.71428571428571"
"state_total","Georgia","2020-10-24","57","0","350738","7809","780.142857142857","5.71428571428571"
"state_total","Georgia","2020-10-25","8","0","350746","7809","697.285714285714","4.57142857142857"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","5","0","39","0","3.85714285714285","0"
"county_stats","Appling","2020-04-17","12","0","51","0","5.42857142857142","0"
"county_stats","Appling","2020-04-18","4","0","55","0","5.71428571428571","0"
"county_stats","Appling","2020-04-19","0","1","55","1","5.28571428571428","0.14285714285714"
"county_stats","Appling","2020-04-20","8","1","63","2","5.85714285714285","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","64","3","5.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","65","4","4.42857142857142","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","68","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","70","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","72","6","2.42857142857142","0.85714285714285"
