"sex","county name","cases","deaths","hospitalization"
"Unknown","Glynn","18","0","2"
"Female","Gordon","1212","21","65"
"Male","Gordon","1080","23","65"
"Unknown","Gordon","26","0","1"
"Female","Grady","458","9","48"
"Male","Grady","367","16","51"
"Unknown","Grady","26","0","0"
"Female","Greene","313","13","33"
"Male","Greene","253","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15708","219","1500"
"Male","Gwinnett","13852","221","1357"
"Unknown","Gwinnett","746","0","13"
"Female","Habersham","989","46","111"
"Male","Habersham","847","31","131"
"Unknown","Habersham","33","0","0"
"Female","Hall","5463","83","518"
"Male","Hall","4930","90","563"
"Unknown","Hall","202","0","4"
"Female","Hancock","249","19","34"
"Male","Hancock","163","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","322","4","18"
"Male","Haralson","292","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","461","14","46"
"Male","Harris","381","11","46"
"Unknown","Harris","7","0","0"
"Female","Hart","324","7","39"
"Male","Hart","240","9","32"
"Unknown","Hart","9","0","0"
"Female","Heard","125","6","6"
"Male","Heard","100","0","9"
"Female","Henry","3468","53","156"
"Male","Henry","2620","59","123"
"Unknown","Henry","48","0","0"
"Female","Houston","1955","36","209"
"Male","Houston","1590","58","182"
"Unknown","Houston","26","0","2"
"Female","Irwin","180","6","18"
"Male","Irwin","174","2","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1267","21","82"
"Male","Jackson","1065","19","110"
"Unknown","Jackson","19","0","0"
"Female","Jasper","139","2","9"
"Male","Jasper","103","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","420","10","26"
"Male","Jeff Davis","363","13","37"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","491","16","48"
"Male","Jefferson","354","16","33"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","284","13","29"
"Male","Jenkins","179","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","10","32"
"Male","Johnson","203","12","28"
"Female","Jones","389","7","31"
"Male","Jones","250","9","24"
"Unknown","Jones","3","0","0"
"Female","Lamar","236","11","21"
"Male","Lamar","181","8","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","124","2","3"
"Male","Lanier","187","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1144","36","83"
"Male","Laurens","802","50","87"
"Unknown","Laurens","24","0","0"
"Female","Lee","400","14","52"
"Male","Lee","342","15","57"
"Unknown","Lee","4","0","0"
"Female","Liberty","671","8","56"
"Male","Liberty","543","17","61"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","136","4","17"
"Male","Lincoln","95","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","138","1","9"
"Male","Long","136","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2390","46","117"
"Male","Lowndes","2004","39","97"
"Unknown","Lowndes","51","0","0"
"Female","Lumpkin","547","9","53"
"Male","Lumpkin","482","6","47"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","132","2","19"
"Male","Macon","115","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","406","6","32"
"Male","Madison","365","5","33"
"Unknown","Madison","9","0","0"
"Female","Marion","113","6","13"
"Male","Marion","81","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","387","7","38"
"Male","McDuffie","283","8","39"
"Unknown","McDuffie","4","0","0"
"Female","McIntosh","167","7","17"
"Male","McIntosh","135","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","365","11","46"
"Male","Meriwether","224","5","32"
"Unknown","Meriwether","5","0","0"
"Female","Miller","174","1","7"
"Male","Miller","132","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","414","21","77"
"Male","Mitchell","433","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","395","31","43"
"Male","Monroe","339","22","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","187","6","15"
"Male","Montgomery","199","4","12"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","284","2","22"
"Male","Morgan","236","4","18"
"Unknown","Morgan","4","0","0"
"Female","Murray","545","1","33"
"Male","Murray","473","8","28"
"Unknown","Murray","5","0","1"
"Female","Muscogee","3594","92","370"
"Male","Muscogee","2718","82","320"
"Unknown","Muscogee","27","0","1"
"Female","Newton","1590","49","164"
"Male","Newton","1197","45","132"
"Unknown","Newton","55","1","1"
"Female","Non-GA Resident/Unknown State","5888","81","282"
"Male","Non-GA Resident/Unknown State","6700","100","346"
"Unknown","Non-GA Resident/Unknown State","1831","2","51"
"Female","Oconee","451","16","38"
"Male","Oconee","407","14","31"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","241","2","24"
"Male","Oglethorpe","169","10","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1594","21","74"
"Male","Paulding","1395","39","71"
"Unknown","Paulding","124","0","10"
"Female","Peach","457","16","73"
"Male","Peach","307","10","39"
"Unknown","Peach","2","0","0"
"Female","Pickens","407","4","34"
"Male","Pickens","341","6","33"
"Unknown","Pickens","11","0","0"
"Female","Pierce","370","13","43"
"Male","Pierce","300","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","208","4","20"
"Male","Pike","173","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","881","12","68"
"Male","Polk","785","15","61"
"Unknown","Polk","32","0","2"
"Female","Pulaski","220","14","22"
"Male","Pulaski","114","9","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","410","12","39"
"Male","Putnam","374","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","211","7","35"
"Male","Rabun","207","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4271","66","295"
"Male","Richmond","3535","115","310"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1148","20","146"
"Male","Rockdale","912","20","118"
"Unknown","Rockdale","48","0","2"
"Female","Schley","55","0","9"
"Male","Schley","54","2","7"
"Female","Screven","261","8","26"
"Male","Screven","186","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","219","7","19"
"Male","Seminole","170","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","913","36","124"
"Male","Spalding","653","26","79"
"Unknown","Spalding","8","0","4"
"Female","Stephens","727","27","70"
"Male","Stephens","527","14","60"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","412","9","64"
"Unknown","Stewart","1","0","0"
"Female","Sumter","561","25","108"
"Male","Sumter","395","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","109","4","14"
"Male","Talbot","65","4","12"
"Female","Taliaferro","15","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","440","8","34"
"Male","Tattnall","468","5","32"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","135","7","19"
"Male","Taylor","92","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","229","12","17"
"Male","Telfair","250","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","204","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","913","39","87"
"Male","Thomas","674","30","88"
"Unknown","Thomas","8","0","0"
"Female","Tift","1044","30","147"
"Male","Tift","862","33","89"
"Unknown","Tift","43","0","2"
"Female","Toombs","812","33","54"
"Male","Toombs","651","23","58"
"Unknown","Toombs","10","0","0"
"Female","Towns","243","9","31"
"Male","Towns","183","4","22"
"Unknown","Towns","5","0","0"
"Female","Treutlen","177","6","16"
"Male","Treutlen","120","5","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1694","61","182"
"Male","Troup","1242","44","149"
"Unknown","Troup","105","1","2"
"Female","Turner","202","9","25"
"Male","Turner","121","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","119","2","23"
"Male","Twiggs","96","8","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","530","15","42"
"Male","Union","344","10","50"
"Unknown","Union","8","0","1"
"Female","Unknown","837","2","12"
"Male","Unknown","872","2","16"
"Unknown","Unknown","237","1","6"
"Female","Upson","476","42","55"
"Male","Upson","352","28","42"
"Unknown","Upson","5","0","0"
"Female","Walker","987","22","43"
"Male","Walker","842","21","53"
"Unknown","Walker","26","0","0"
"Female","Walton","1335","31","101"
"Male","Walton","963","37","124"
"Unknown","Walton","25","0","1"
"Female","Ware","900","29","85"
"Male","Ware","805","34","96"
"Unknown","Ware","24","0","2"
"Female","Warren","90","2","19"
"Male","Warren","72","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","422","4","28"
"Male","Washington","332","9","27"
"Unknown","Washington","4","0","0"
"Female","Wayne","597","16","57"
"Male","Wayne","616","17","57"
"Unknown","Wayne","12","0","1"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","104","0","2"
"Male","Wheeler","241","16","18"
"Unknown","Wheeler","22","0","0"
"Female","White","526","11","48"
"Male","White","450","12","56"
"Unknown","White","21","0","1"
"Female","Whitfield","2822","26","131"
"Male","Whitfield","2508","38","136"
"Unknown","Whitfield","27","0","2"
"Female","Wilcox","112","9","16"
"Male","Wilcox","142","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","154","2","13"
"Male","Wilkes","139","4","19"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","204","10","33"
"Male","Wilkinson","161","7","36"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","369","16","61"
"Male","Worth","233","16","41"
"Unknown","Worth","3","0","0"
