"sex","county name","cases","deaths","hospitalization"
"Female","Lamar","776","21","65"
"Male","Lamar","594","26","62"
"Unknown","Lamar","3","0","0"
"Female","Lanier","228","3","10"
"Male","Lanier","280","6","19"
"Unknown","Lanier","3","0","0"
"Female","Laurens","2169","55","174"
"Male","Laurens","1590","93","186"
"Unknown","Laurens","15","0","1"
"Female","Lee","899","26","96"
"Male","Lee","726","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1866","27","118"
"Male","Liberty","1716","36","116"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","240","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","379","4","29"
"Male","Long","316","7","21"
"Unknown","Long","4","0","0"
"Female","Lowndes","4466","83","227"
"Male","Lowndes","3572","64","178"
"Unknown","Lowndes","30","0","0"
"Female","Lumpkin","1549","37","161"
"Male","Lumpkin","1297","32","136"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","330","12","37"
"Male","Macon","301","20","51"
"Unknown","Macon","1","0","0"
"Female","Madison","1507","20","82"
"Male","Madison","1273","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","252","13","19"
"Male","Marion","160","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","948","26","92"
"Male","McDuffie","703","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","389","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","926","37","95"
"Male","Meriwether","648","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","834","34","121"
"Male","Mitchell","720","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1031","44","99"
"Male","Monroe","881","46","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","404","11","24"
"Male","Montgomery","329","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","662","8","39"
"Male","Morgan","548","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2275","33","122"
"Male","Murray","1953","52","145"
"Unknown","Murray","21","0","3"
"Female","Muscogee","8351","240","686"
"Male","Muscogee","6355","196","579"
"Unknown","Muscogee","194","0","1"
"Female","Newton","4377","117","369"
"Male","Newton","3320","122","322"
"Unknown","Newton","23","0","2"
"Female","Non-GA Resident/Unknown State","9955","211","539"
"Male","Non-GA Resident/Unknown State","11477","285","733"
"Unknown","Non-GA Resident/Unknown State","2263","0","38"
"Female","Oconee","1636","27","68"
"Male","Oconee","1452","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","692","9","39"
"Male","Oglethorpe","527","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6071","84","242"
"Male","Paulding","4981","88","207"
"Unknown","Paulding","103","0","5"
"Female","Peach","1068","30","124"
"Male","Peach","829","32","105"
"Unknown","Peach","8","0","1"
"Female","Pickens","1420","28","118"
"Male","Pickens","1169","36","113"
"Unknown","Pickens","11","0","0"
"Female","Pierce","746","24","75"
"Male","Pierce","567","26","79"
"Female","Pike","601","10","51"
"Male","Pike","498","18","30"
"Unknown","Pike","9","0","1"
"Female","Polk","2103","43","195"
"Male","Polk","1849","44","186"
"Unknown","Polk","32","0","1"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","988","21","80"
"Male","Putnam","841","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","827","19","84"
"Male","Rabun","755","23","71"
"Unknown","Rabun","11","0","1"
"Female","Randolph","284","21","52"
"Male","Randolph","197","12","33"
"Female","Richmond","11247","183","693"
"Male","Richmond","9101","255","697"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3539","73","496"
"Male","Rockdale","2718","83","414"
"Unknown","Rockdale","17","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","479","12","40"
"Male","Screven","351","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","425","9","45"
"Male","Seminole","330","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2366","86","289"
"Male","Spalding","1864","82","211"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1688","43","138"
"Male","Stephens","1337","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","236","9","26"
"Male","Stewart","699","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1063","42","145"
"Male","Sumter","792","55","129"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","7","20"
"Male","Talbot","170","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","969","23","57"
"Male","Tattnall","918","27","63"
"Female","Taylor","287","12","37"
"Male","Taylor","227","11","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","359","20","30"
"Male","Telfair","362","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","234","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2149","66","196"
"Male","Thomas","1553","50","168"
"Unknown","Thomas","16","0","0"
"Female","Tift","1938","44","246"
"Male","Tift","1527","57","179"
"Unknown","Tift","27","0","0"
"Female","Toombs","1685","59","101"
"Male","Toombs","1308","44","104"
"Female","Towns","650","23","75"
"Male","Towns","495","25","69"
"Unknown","Towns","7","0","0"
"Female","Treutlen","353","17","27"
"Male","Treutlen","285","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3433","108","291"
"Male","Troup","2618","91","253"
"Unknown","Troup","55","0","1"
"Female","Turner","362","15","46"
"Male","Turner","260","21","43"
"Female","Twiggs","273","13","47"
"Male","Twiggs","237","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1206","43","102"
"Male","Union","902","35","125"
"Unknown","Union","11","0","1"
"Female","Unknown","789","1","12"
"Male","Unknown","988","3","20"
"Unknown","Unknown","468","0","7"
"Female","Upson","1040","59","103"
"Male","Upson","793","53","82"
"Unknown","Upson","11","0","0"
"Female","Walker","3602","46","141"
"Male","Walker","3101","36","151"
"Unknown","Walker","75","0","3"
"Female","Walton","4554","115","271"
"Male","Walton","3589","127","254"
"Unknown","Walton","72","0","0"
"Female","Ware","1716","82","182"
"Male","Ware","1381","71","188"
"Female","Warren","220","8","33"
"Male","Warren","164","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","901","30","62"
"Male","Washington","744","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1409","38","132"
"Male","Wayne","1395","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","67","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","158","0","3"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1624","33","145"
"Male","White","1387","37","152"
"Unknown","White","13","0","0"
"Female","Whitfield","7964","109","400"
"Male","Whitfield","6993","122","393"
"Unknown","Whitfield","73","1","3"
"Female","Wilcox","217","11","27"
"Male","Wilcox","265","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","374","9","38"
"Male","Wilkes","318","14","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","410","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","708","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
