"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Crisp","1464","US-13081","13","81","22289","169","58","6568.26","260.22","17.95","4","646","32"
"Dade","1239","US-13083","13","83","16162","62","13","7666.13","80.44","30.94","5","229","1"
"Dawson","2782","US-13085","13","85","27021","252","48","10295.7","177.64","44.41","12","331","2"
"DeKalb","59312","US-13089","13","89","793154","4892","989","7477.99","124.69","28.12","223","8088","86"
"Decatur","2184","US-13087","13","87","26322","152","58","8297.24","220.35","49.39","13","804","15"
"Dodge","1091","US-13091","13","91","20385","110","59","5351.97","289.43","0","0","1035","47"
"Dooly","804","US-13093","13","93","13400","94","30","6000","223.88","14.93","2","287","14"
"Dougherty","5702","US-13095","13","95","89905","1064","288","6342.25","320.34","34.48","31","2029","24"
"Douglas","12348","US-13097","13","97","151906","929","187","8128.71","123.1","30.28","46","3297","46"
"Early","1042","US-13099","13","99","10146","78","42","10270.06","413.96","29.57","3","154","5"
"Echols","362","US-13101","13","101","3969","13","4","9120.69","100.78","25.2","1","116","5"
"Effingham","3921","US-13103","13","103","64026","268","71","6124.07","110.89","35.92","23","800","3"
"Elbert","1541","US-13105","13","105","18945","130","59","8134.07","311.43","5.28","1","760","15"
"Emanuel","1780","US-13107","13","107","22664","130","55","7853.87","242.68","13.24","3","842","28"
"Evans","777","US-13109","13","109","10687","76","18","7270.52","168.43","9.36","1","217","13"
"Fannin","2206","US-13111","13","111","26320","190","62","8381.46","235.56","79.79","21","264","12"
"Fayette","6850","US-13113","13","113","117544","280","160","5827.6","136.12","27.22","32","2337","16"
"Floyd","10086","US-13115","13","115","99916","890","194","10094.48","194.16","19.02","19","2010","45"
"Forsyth","18374","US-13117","13","117","252507","1008","198","7276.63","78.41","17.43","44","4593","9"
"Franklin","2407","US-13119","13","119","23329","162","46","10317.63","197.18","102.88","24","309","10"
"Fulton","84352","US-13121","13","121","1099181","5403","1362","7674.08","123.91","37.94","417","15238","113"
"Gilmer","2577","US-13123","13","123","31417","231","77","8202.57","245.09","41.38","13","500","12"
"Glascock","146","US-13125","13","125","3025","21","7","4826.45","231.4","0","0","123","12"
"Glynn","6869","US-13127","13","127","86047","484","159","7982.85","184.78","47.65","41","1487","19"
"Gordon","6562","US-13129","13","129","58049","335","107","11304.24","184.33","17.23","10","1709","13"
"Grady","1628","US-13131","13","131","24540","189","50","6634.07","203.75","40.75","10","651","14"
"Greene","1520","US-13133","13","133","18717","141","54","8120.96","288.51","0","0","318","8"
"Gwinnett","88123","US-13135","13","135","971145","5446","1130","9074.13","116.36","31.1","302","15353","78"
"Habersham","4698","US-13137","13","137","45800","484","156","10257.64","340.61","4.37","2","401","8"
"Hall","25595","US-13139","13","139","206349","2469","469","12403.74","227.28","37.32","77","2258","24"
"Hancock","846","US-13141","13","141","8193","109","66","10325.89","805.57","24.41","2","80","3"
"Haralson","1741","US-13143","13","143","30722","80","35","5666.95","113.92","48.82","15","955","55"
"Harris","2270","US-13145","13","145","34712","166","61","6539.53","175.73","51.86","18","387","2"
"Hart","1755","US-13147","13","147","26107","132","40","6722.34","153.22","15.32","4","662","17"
"Heard","655","US-13149","13","149","12370","49","17","5295.07","137.43","0","0","236","5"
"Henry","19825","US-13151","13","151","239866","647","309","8265.03","128.82","28.35","68","6194","26"
"Houston","10262","US-13153","13","153","157039","822","209","6534.68","133.09","26.74","42","4694","64"
"Irwin","782","US-13155","13","155","9433","83","19","8290.05","201.42","212.02","20","232","12"
"Jackson","8655","US-13157","13","157","74700","523","139","11586.35","186.08","32.13","24","1379","12"
"Jasper","689","US-13159","13","159","14199","62","20","4852.45","140.85","7.04","1","724","20"
"Jeff Davis","1328","US-13161","13","161","15148","95","36","8766.83","237.66","85.82","13","597","8"
"Jefferson","1602","US-13163","13","163","15313","163","61","10461.7","398.35","19.59","3","368","8"
"Jenkins","737","US-13165","13","165","8576","86","39","8593.75","454.76","11.66","1","136","5"
"Johnson","797","US-13167","13","167","9661","97","43","8249.66","445.09","20.7","2","331","7"
"Jones","1625","US-13169","13","169","28591","173","54","5683.61","188.87","13.99","4","449","5"
"Lamar","1373","US-13171","13","171","19347","127","47","7096.71","242.93","20.68","4","701","11"
"Lanier","511","US-13173","13","173","10351","29","9","4936.72","86.95","9.66","1","287","4"
"Laurens","3774","US-13175","13","175","47296","361","148","7979.53","312.92","16.91","8","1897","25"
"Lee","1630","US-13177","13","177","29971","191","51","5438.59","170.16","33.37","10","1144","8"
"Liberty","3634","US-13179","13","179","61904","234","63","5870.38","101.77","29.08","18","562","5"
"Lincoln","535","US-13181","13","181","8125","54","25","6584.62","307.69","12.31","1","308","3"
"Long","699","US-13183","13","183","19915","50","11","3509.92","55.23","0","0","184","2"
"Lowndes","8068","US-13185","13","185","117878","405","147","6844.36","124.71","47.51","56","5016","70"
"Lumpkin","2861","US-13187","13","187","33802","297","69","8464","204.13","8.88","3","157","10"
"Macon","632","US-13193","13","193","12988","88","32","4866.03","246.38","7.7","1","258","5"
"Madison","2789","US-13195","13","195","30177","161","46","9242.14","152.43","16.57","5","483","10"
"Marion","414","US-13197","13","197","8293","41","22","4992.16","265.28","72.35","6","161","2"
"McDuffie","1732","US-13189","13","189","21597","168","45","8019.63","208.36","32.41","7","816","7"
"McIntosh","700","US-13191","13","191","14567","59","14","4805.38","96.11","0","0","166","2"
"Meriwether","1580","US-13199","13","199","21020","167","77","7516.65","366.32","23.79","5","490","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","17.35","1","168","5"
"Mitchell","1559","US-13205","13","205","22056","233","76","7068.37","344.58","27.2","6","549","8"
"Monroe","1935","US-13207","13","207","27727","202","90","6978.76","324.59","57.71","16","791","13"
"Montgomery","739","US-13209","13","209","9224","43","21","8011.71","227.67","21.68","2","167","2"
"Morgan","1218","US-13211","13","211","19138","93","24","6364.3","125.4","15.68","3","936","7"
"Murray","4249","US-13213","13","213","40261","270","85","10553.64","211.12","39.74","16","783","7"
"Muscogee","14900","US-13215","13","215","191626","1266","436","7775.56","227.53","38.62","74","2024","64"
"Newton","7720","US-13217","13","217","112354","693","239","6871.14","212.72","28.48","32","3690","24"
"Non-GA Resident/Unknown State","23695","US-.",".",".","0","1310","496","0","0","0","177","5892","200"
"Oconee","3099","US-13219","13","219","41737","131","66","7425.07","158.13","11.98","5","942","7"
"Oglethorpe","1222","US-13221","13","221","15240","79","30","8018.37","196.85","13.12","2","284","1"
"Paulding","11155","US-13223","13","223","172542","454","172","6465.09","99.69","51","88","6299","59"
"Peach","1905","US-13225","13","225","27375","230","62","6958.9","226.48","36.53","10","813","8"
"Pickens","2600","US-13227","13","227","33530","231","64","7754.25","190.87","29.82","10","918","15"
"Pierce","1313","US-13229","13","229","19545","154","50","6717.83","255.82","107.44","21","1223","12"
"Pike","1108","US-13231","13","231","18860","82","28","5874.87","148.46","31.81","6","1261","15"
"Polk","3984","US-13233","13","233","43482","382","87","9162.41","200.08","29.9","13","1726","13"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","0","0","321","12"
"Putnam","1835","US-13237","13","237","21885","168","59","8384.74","269.59","68.54","15","404","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","87","1"
"Rabun","1593","US-13241","13","241","16986","156","42","9378.31","247.26","70.65","12","203","8"
"Randolph","481","US-13243","13","243","6754","85","33","7121.71","488.6","44.42","3","168","1"
"Richmond","20488","US-13245","13","245","202240","1402","438","10130.54","216.57","28.18","57","4698","94"
"Rockdale","6274","US-13247","13","247","94960","910","156","6606.99","164.28","42.12","40","1648","21"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","835","US-13251","13","251","13900","72","21","6007.19","151.08","7.19","1","184","12"
"Seminole","758","US-13253","13","253","8140","71","18","9312.04","221.13","49.14","4","202","1"
"Spalding","4253","US-13255","13","255","69110","500","168","6153.96","243.09","15.92","11","2251","35"
"Stephens","3043","US-13257","13","257","26328","263","80","11558.04","303.86","7.6","2","117","1"
"Stewart","965","US-13259","13","259","6129","128","25","15744.82","407.9","1044.22","64","103","0"
"Sumter","1861","US-13261","13","261","29399","274","97","6330.15","329.94","34.01","10","771","9"
"Talbot","404","US-13263","13","263","6158","43","19","6560.57","308.54","48.72","3","95","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1887","US-13267","13","267","25411","120","50","7425.92","196.77","23.61","6","478","19"
"Taylor","518","US-13269","13","269","7958","73","23","6509.17","289.02","12.57","1","292","3"
"Telfair","739","US-13271","13","271","15644","72","47","4723.86","300.43","25.57","4","599","13"
"Terrell","586","US-13273","13","273","8467","117","48","6920.99","566.91","0","0","237","1"
"Thomas","3718","US-13275","13","275","44431","364","116","8368.03","261.08","99.03","44","887","10"
"Tift","3492","US-13277","13","277","40830","425","101","8552.53","247.37","12.25","5","1481","31"
"Toombs","2993","US-13279","13","279","26983","205","103","11092.17","381.72","74.12","20","471","16"
"Towns","1152","US-13281","13","281","12034","144","48","9572.88","398.87","66.48","8","125","12"
"Treutlen","643","US-13283","13","283","6829","55","31","9415.73","453.95","14.64","1","217","3"
"Troup","6106","US-13285","13","285","70414","545","199","8671.57","282.61","80.95","57","1562","40"
"Turner","622","US-13287","13","287","8076","89","36","7701.83","445.77","74.29","6","429","6"
"Twiggs","511","US-13289","13","289","8086","109","39","6319.56","482.32","0","0","221","7"
"Union","2119","US-13291","13","291","25335","228","78","8363.92","307.87","31.58","8","176","3"
"Unknown","2245","US-.",".",".","0","39","4","0","0","0","12","788","0"
"Upson","1844","US-13293","13","293","26277","185","112","7017.54","426.23","15.22","4","1676","21"
"Walker","6778","US-13295","13","295","69610","295","82","9737.11","117.8","51.72","36","1026","8"
"Walton","8215","US-13297","13","297","95814","525","242","8573.9","252.57","17.74","17","2542","23"
"Ware","3097","US-13299","13","299","35853","370","153","8638.05","426.74","50.21","18","1891","29"
"Warren","392","US-13301","13","301","5210","52","17","7523.99","326.3","0","0","158","3"
"Washington","1652","US-13303","13","303","20302","119","62","8137.13","305.39","14.78","3","424","26"
"Wayne","2806","US-13305","13","305","29974","278","81","9361.45","270.23","26.69","8","838","10"
"Webster","108","US-13307","13","307","2550","15","4","4235.29","156.86","39.22","1","40","0"
"Wheeler","465","US-13309","13","309","7909","35","21","5879.38","265.52","50.58","4","171","4"
"White","3024","US-13311","13","311","31758","297","70","9522.01","220.42","22.04","7","193","13"
"Whitfield","15030","US-13313","13","313","104672","796","232","14359.14","221.64","39.17","41","2005","17"
"Wilcox","485","US-13315","13","315","8790","74","30","5517.63","341.3","22.75","2","354","18"
"Wilkes","696","US-13317","13","317","10014","78","23","6950.27","229.68","19.97","2","418","7"
"Wilkinson","741","US-13319","13","319","8919","123","27","8308.11","302.72","0","0","201","0"
"Worth","1204","US-13321","13","321","20142","181","62","5977.56","307.81","4.96","1","601","7"
