"age group","county name","cases","deaths","hospitalization"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","88","0","0"
"18-29 years","Brooks","177","0","1"
"30-39 years","Brooks","132","0","4"
"40-49 years","Brooks","129","1","12"
"50-59 years","Brooks","155","2","22"
"60-69 years","Brooks","103","6","18"
"70-79 years","Brooks","88","11","19"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","55","0","0"
"05-09 years","Bryan","90","0","0"
"10-17 years","Bryan","292","0","3"
"18-29 years","Bryan","571","0","11"
"30-39 years","Bryan","482","1","11"
"40-49 years","Bryan","518","0","18"
"50-59 years","Bryan","382","5","30"
"60-69 years","Bryan","273","12","33"
"70-79 years","Bryan","164","11","58"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","63","0","0"
"05-09 years","Bulloch","111","0","0"
"10-17 years","Bulloch","387","0","2"
"18-29 years","Bulloch","2258","0","11"
"30-39 years","Bulloch","657","2","23"
"40-49 years","Bulloch","575","2","25"
"50-59 years","Bulloch","544","8","39"
"60-69 years","Bulloch","396","17","50"
"70-79 years","Bulloch","200","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","24","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","152","0","1"
"18-29 years","Burke","365","1","8"
"30-39 years","Burke","284","1","13"
"40-49 years","Burke","307","2","17"
"50-59 years","Burke","287","4","34"
"60-69 years","Burke","223","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","27","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","450","0","7"
"30-39 years","Butts","408","0","8"
"40-49 years","Butts","381","4","18"
"50-59 years","Butts","403","8","26"
"60-69 years","Butts","284","17","37"
"70-79 years","Butts","193","24","30"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","37","0","0"
"18-29 years","Calhoun","72","0","6"
"30-39 years","Calhoun","64","2","7"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","79","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","53","0","0"
"05-09 years","Camden","49","0","1"
"10-17 years","Camden","261","0","1"
"18-29 years","Camden","926","0","8"
"30-39 years","Camden","614","1","19"
"40-49 years","Camden","504","2","18"
"50-59 years","Camden","547","2","24"
"60-69 years","Camden","399","9","34"
"70-79 years","Camden","229","5","26"
"80 & Older years","Camden","97","17","25"
"<1 years","Camden","8","0","2"
"Unknown years","Camden","3","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","57","0","0"
"18-29 years","Candler","136","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","127","3","2"
"50-59 years","Candler","134","6","13"
"60-69 years","Candler","109","9","15"
"70-79 years","Candler","76","14","20"
"80 & Older years","Candler","27","6","12"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","98","0","1"
"05-09 years","Carroll","146","0","2"
"10-17 years","Carroll","638","0","6"
"18-29 years","Carroll","1813","0","15"
"30-39 years","Carroll","1144","4","20"
"40-49 years","Carroll","1120","4","34"
"50-59 years","Carroll","1114","13","62"
"60-69 years","Carroll","786","26","90"
"70-79 years","Carroll","465","35","73"
"80 & Older years","Carroll","272","51","46"
"<1 years","Carroll","28","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","93","0","0"
"05-09 years","Catoosa","162","0","1"
"10-17 years","Catoosa","522","0","2"
"18-29 years","Catoosa","1088","0","8"
"30-39 years","Catoosa","829","1","13"
"40-49 years","Catoosa","973","2","21"
"50-59 years","Catoosa","895","6","38"
"60-69 years","Catoosa","637","8","65"
"70-79 years","Catoosa","387","20","65"
"80 & Older years","Catoosa","262","32","52"
"<1 years","Catoosa","40","0","1"
"Unknown years","Catoosa","94","0","5"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","67","0","0"
"18-29 years","Charlton","335","1","2"
"30-39 years","Charlton","278","0","4"
"40-49 years","Charlton","224","2","10"
"50-59 years","Charlton","166","2","6"
"60-69 years","Charlton","160","8","22"
"70-79 years","Charlton","63","6","16"
"80 & Older years","Charlton","36","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","449","0","3"
"05-09 years","Chatham","538","1","2"
"10-17 years","Chatham","1459","0","15"
"18-29 years","Chatham","5379","4","65"
"30-39 years","Chatham","3688","5","123"
"40-49 years","Chatham","3004","15","179"
"50-59 years","Chatham","2660","43","260"
"60-69 years","Chatham","2129","86","387"
"70-79 years","Chatham","1133","123","373"
"80 & Older years","Chatham","720","165","317"
"<1 years","Chatham","122","0","6"
"Unknown years","Chatham","7","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","134","0","2"
"18-29 years","Chattahoochee","3533","7","6"
"30-39 years","Chattahoochee","320","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","32","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","193","0","1"
"18-29 years","Chattooga","394","0","7"
"30-39 years","Chattooga","312","0","8"
"40-49 years","Chattooga","363","2","15"
"50-59 years","Chattooga","350","5","27"
"60-69 years","Chattooga","291","15","44"
"70-79 years","Chattooga","184","19","51"
"80 & Older years","Chattooga","121","26","35"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","260","0","7"
"05-09 years","Cherokee","589","0","9"
"10-17 years","Cherokee","2397","0","18"
"18-29 years","Cherokee","4545","2","81"
"30-39 years","Cherokee","3334","3","114"
"40-49 years","Cherokee","3791","6","149"
"50-59 years","Cherokee","3685","24","232"
"60-69 years","Cherokee","2241","48","281"
"70-79 years","Cherokee","1401","87","283"
"80 & Older years","Cherokee","826","149","240"
"<1 years","Cherokee","54","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","175","0","1"
"05-09 years","Clarke","231","0","2"
"10-17 years","Clarke","650","0","6"
"18-29 years","Clarke","6207","1","42"
"30-39 years","Clarke","1684","2","35"
"40-49 years","Clarke","1356","3","55"
"50-59 years","Clarke","1224","12","76"
"60-69 years","Clarke","810","22","102"
"70-79 years","Clarke","469","51","115"
"80 & Older years","Clarke","247","52","75"
"<1 years","Clarke","48","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","30","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","477","0","12"
"05-09 years","Clayton","689","1","9"
"10-17 years","Clayton","1788","1","40"
"18-29 years","Clayton","5322","6","124"
"30-39 years","Clayton","4674","13","178"
"40-49 years","Clayton","4167","31","214"
"50-59 years","Clayton","3915","63","303"
"60-69 years","Clayton","2434","135","284"
"70-79 years","Clayton","1018","127","192"
"80 & Older years","Clayton","497","121","127"
"<1 years","Clayton","103","0","5"
"Unknown years","Clayton","27","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","81","0","0"
"18-29 years","Clinch","132","0","2"
"30-39 years","Clinch","111","1","4"
"40-49 years","Clinch","107","0","3"
"50-59 years","Clinch","103","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","814","1","18"
"05-09 years","Cobb","1471","0","12"
"10-17 years","Cobb","4766","0","49"
"18-29 years","Cobb","15637","6","254"
"30-39 years","Cobb","10692","20","308"
"40-49 years","Cobb","10093","36","489"
"50-59 years","Cobb","9020","75","654"
"60-69 years","Cobb","5547","154","646"
"70-79 years","Cobb","3023","306","620"
"80 & Older years","Cobb","1823","427","567"
"<1 years","Cobb","208","0","18"
"Unknown years","Cobb","54","0","1"
"01-04 years","Coffee","80","0","2"
"05-09 years","Coffee","104","0","4"
"10-17 years","Coffee","292","0","5"
"18-29 years","Coffee","863","0","23"
"30-39 years","Coffee","654","4","46"
"40-49 years","Coffee","720","8","93"
"50-59 years","Coffee","697","14","147"
"60-69 years","Coffee","541","37","141"
"70-79 years","Coffee","289","44","126"
"80 & Older years","Coffee","157","41","87"
"<1 years","Coffee","18","0","2"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","57","0","0"
"05-09 years","Colquitt","115","0","2"
"10-17 years","Colquitt","387","0","7"
"18-29 years","Colquitt","782","0","23"
"30-39 years","Colquitt","555","2","21"
"40-49 years","Colquitt","582","7","41"
"50-59 years","Colquitt","516","16","43"
"60-69 years","Colquitt","374","17","51"
"70-79 years","Colquitt","230","18","51"
"80 & Older years","Colquitt","145","27","33"
"<1 years","Colquitt","18","0","0"
"01-04 years","Columbia","146","0","2"
"05-09 years","Columbia","309","0","0"
"10-17 years","Columbia","1141","0","1"
"18-29 years","Columbia","2321","1","24"
"30-39 years","Columbia","2076","2","29"
"40-49 years","Columbia","1854","8","51"
"50-59 years","Columbia","1583","20","78"
"60-69 years","Columbia","1019","27","102"
"70-79 years","Columbia","542","45","114"
"80 & Older years","Columbia","316","65","101"
"<1 years","Columbia","36","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","15","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","97","0","2"
"18-29 years","Cook","234","0","6"
"30-39 years","Cook","179","0","4"
"40-49 years","Cook","187","0","15"
"50-59 years","Cook","167","3","17"
"60-69 years","Cook","129","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","57","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","113","0","0"
"05-09 years","Coweta","207","0","1"
"10-17 years","Coweta","674","0","7"
"18-29 years","Coweta","1676","1","21"
"30-39 years","Coweta","1308","5","36"
"40-49 years","Coweta","1407","10","54"
"50-59 years","Coweta","1629","27","81"
"60-69 years","Coweta","1003","39","75"
"70-79 years","Coweta","622","63","87"
"80 & Older years","Coweta","341","75","51"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","82","0","3"
"30-39 years","Crawford","76","0","6"
"40-49 years","Crawford","62","1","5"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","98","7","17"
"70-79 years","Crawford","43","6","15"
"80 & Older years","Crawford","24","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","114","0","2"
"18-29 years","Crisp","243","0","11"
"30-39 years","Crisp","234","1","15"
"40-49 years","Crisp","218","3","22"
"50-59 years","Crisp","212","4","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","106","13","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","105","0","0"
"18-29 years","Dade","238","0","1"
"30-39 years","Dade","163","0","2"
"40-49 years","Dade","197","0","7"
"50-59 years","Dade","182","2","11"
"60-69 years","Dade","133","1","9"
"70-79 years","Dade","95","7","20"
"80 & Older years","Dade","54","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","27","0","2"
"01-04 years","Dawson","28","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","211","0","4"
"18-29 years","Dawson","551","0","15"
"30-39 years","Dawson","429","0","17"
"40-49 years","Dawson","390","0","24"
"50-59 years","Dawson","443","4","38"
"60-69 years","Dawson","356","6","73"
"70-79 years","Dawson","217","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","945","0","24"
"05-09 years","DeKalb","1381","0","22"
"10-17 years","DeKalb","3697","0","66"
"18-29 years","DeKalb","13960","11","404"
"30-39 years","DeKalb","11974","19","581"
"40-49 years","DeKalb","9436","42","643"
"50-59 years","DeKalb","8550","117","906"
"60-69 years","DeKalb","5439","191","997"
"70-79 years","DeKalb","2687","267","776"
"80 & Older years","DeKalb","1657","348","561"
"<1 years","DeKalb","204","0","11"
"Unknown years","DeKalb","169","0","10"
"01-04 years","Decatur","60","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","213","0","0"
"18-29 years","Decatur","443","1","10"
"30-39 years","Decatur","338","1","8"
"40-49 years","Decatur","325","2","19"
"50-59 years","Decatur","290","5","30"
"60-69 years","Decatur","231","11","35"
"70-79 years","Decatur","144","21","29"
"80 & Older years","Decatur","100","18","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","203","0","4"
"30-39 years","Dodge","153","1","5"
"40-49 years","Dodge","155","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","147","18","29"
"70-79 years","Dodge","84","17","23"
"80 & Older years","Dodge","54","15","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","116","0","5"
"30-39 years","Dooly","104","0","11"
"40-49 years","Dooly","136","1","11"
"50-59 years","Dooly","147","5","20"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","72","0","3"
"05-09 years","Dougherty","126","0","0"
"10-17 years","Dougherty","277","0","7"
"18-29 years","Dougherty","1044","3","98"
"30-39 years","Dougherty","880","5","91"
"40-49 years","Dougherty","863","17","127"
"50-59 years","Dougherty","937","27","176"
"60-69 years","Dougherty","792","76","259"
"70-79 years","Dougherty","457","66","181"
"80 & Older years","Dougherty","272","94","131"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","198","0","5"
"05-09 years","Douglas","312","0","5"
"10-17 years","Douglas","999","0","11"
"18-29 years","Douglas","2464","1","55"
"30-39 years","Douglas","2044","3","84"
"40-49 years","Douglas","2302","8","135"
"50-59 years","Douglas","2071","23","191"
"60-69 years","Douglas","1182","39","193"
"70-79 years","Douglas","615","63","162"
"80 & Older years","Douglas","302","50","101"
"<1 years","Douglas","35","0","5"
"Unknown years","Douglas","8","0","1"
"01-04 years","Early","20","0","0"
"05-09 years","Early","19","0","0"
"10-17 years","Early","109","0","0"
"18-29 years","Early","159","1","6"
"30-39 years","Early","155","0","4"
"40-49 years","Early","175","1","10"
"50-59 years","Early","164","3","12"
"60-69 years","Early","123","11","14"
"70-79 years","Early","80","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","42","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","60","0","2"
"05-09 years","Effingham","127","0","1"
"10-17 years","Effingham","422","0","1"
"18-29 years","Effingham","730","0","8"
"30-39 years","Effingham","682","1","15"
"40-49 years","Effingham","631","1","32"
"50-59 years","Effingham","621","14","48"
"60-69 years","Effingham","407","9","64"
"70-79 years","Effingham","229","22","67"
"80 & Older years","Effingham","99","24","36"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","269","1","2"
"30-39 years","Elbert","191","0","8"
"40-49 years","Elbert","224","1","9"
"50-59 years","Elbert","235","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","162","20","35"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","27","0","0"
"10-17 years","Emanuel","170","0","2"
"18-29 years","Emanuel","331","1","0"
"30-39 years","Emanuel","242","0","8"
"40-49 years","Emanuel","298","2","7"
"50-59 years","Emanuel","263","6","29"
"60-69 years","Emanuel","228","10","30"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","66","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","6","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","87","0","0"
"18-29 years","Evans","164","1","3"
"30-39 years","Evans","135","0","3"
"40-49 years","Evans","119","1","11"
"50-59 years","Evans","118","3","17"
"60-69 years","Evans","69","4","16"
"70-79 years","Evans","52","7","17"
"80 & Older years","Evans","20","3","12"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","18","0","1"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","136","0","0"
"18-29 years","Fannin","315","0","6"
"30-39 years","Fannin","252","0","7"
"40-49 years","Fannin","286","1","12"
"50-59 years","Fannin","391","5","27"
"60-69 years","Fannin","384","7","42"
"70-79 years","Fannin","277","18","51"
"80 & Older years","Fannin","151","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","72","0","1"
"05-09 years","Fayette","147","0","2"
"10-17 years","Fayette","568","0","5"
"18-29 years","Fayette","1306","2","10"
"30-39 years","Fayette","853","3","10"
"40-49 years","Fayette","1144","5","34"
"50-59 years","Fayette","1193","9","58"
"60-69 years","Fayette","882","25","61"
"70-79 years","Fayette","449","55","81"
"80 & Older years","Fayette","291","63","43"
"<1 years","Fayette","16","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","133","0","4"
"05-09 years","Floyd","225","0","1"
"10-17 years","Floyd","961","0","11"
"18-29 years","Floyd","2064","0","30"
"30-39 years","Floyd","1549","3","53"
"40-49 years","Floyd","1507","6","91"
"50-59 years","Floyd","1483","25","155"
"60-69 years","Floyd","1081","39","201"
"70-79 years","Floyd","707","53","196"
"80 & Older years","Floyd","400","70","149"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","80","0","2"
"01-04 years","Forsyth","258","0","3"
"05-09 years","Forsyth","645","0","2"
"10-17 years","Forsyth","2312","0","7"
"18-29 years","Forsyth","3302","0","50"
"30-39 years","Forsyth","2497","1","63"
"40-49 years","Forsyth","3258","5","140"
"50-59 years","Forsyth","3001","10","179"
"60-69 years","Forsyth","1536","25","173"
"70-79 years","Forsyth","903","63","225"
"80 & Older years","Forsyth","534","93","172"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","263","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","59","0","0"
"10-17 years","Franklin","194","0","6"
"18-29 years","Franklin","463","0","10"
"30-39 years","Franklin","313","0","7"
"40-49 years","Franklin","359","0","14"
"50-59 years","Franklin","366","2","27"
"60-69 years","Franklin","330","3","35"
"70-79 years","Franklin","203","19","40"
"80 & Older years","Franklin","114","24","27"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1140","0","35"
"05-09 years","Fulton","1834","0","19"
"10-17 years","Fulton","5847","1","58"
"18-29 years","Fulton","22339","5","419"
"30-39 years","Fulton","16504","29","590"
"40-49 years","Fulton","13081","41","686"
"50-59 years","Fulton","11626","127","1033"
"60-69 years","Fulton","6771","251","964"
"70-79 years","Fulton","3588","363","879"
"80 & Older years","Fulton","2576","556","833"
"<1 years","Fulton","237","0","12"
"Unknown years","Fulton","60","0","2"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","46","0","0"
"10-17 years","Gilmer","199","0","2"
"18-29 years","Gilmer","383","0","13"
"30-39 years","Gilmer","335","0","17"
"40-49 years","Gilmer","374","0","18"
"50-59 years","Gilmer","415","11","30"
"60-69 years","Gilmer","397","9","49"
"70-79 years","Gilmer","271","23","62"
"80 & Older years","Gilmer","138","34","41"
"<1 years","Gilmer","11","0","0"
