"age group","county name","cases","deaths","hospitalization"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","145","1","5"
"40-49 years","Bleckley","139","1","2"
"50-59 years","Bleckley","143","2","8"
"60-69 years","Bleckley","105","8","14"
"70-79 years","Bleckley","74","5","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","62","0","0"
"10-17 years","Brantley","201","0","1"
"18-29 years","Brantley","338","0","3"
"30-39 years","Brantley","266","1","7"
"40-49 years","Brantley","259","3","20"
"50-59 years","Brantley","293","17","32"
"60-69 years","Brantley","206","13","30"
"70-79 years","Brantley","142","21","41"
"80 & Older years","Brantley","59","13","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","46","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","257","0","4"
"30-39 years","Brooks","194","1","6"
"40-49 years","Brooks","183","2","14"
"50-59 years","Brooks","215","4","26"
"60-69 years","Brooks","137","10","24"
"70-79 years","Brooks","114","14","23"
"80 & Older years","Brooks","73","18","19"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","113","0","0"
"05-09 years","Bryan","223","0","2"
"10-17 years","Bryan","587","0","4"
"18-29 years","Bryan","829","0","19"
"30-39 years","Bryan","769","3","25"
"40-49 years","Bryan","781","4","40"
"50-59 years","Bryan","530","6","48"
"60-69 years","Bryan","360","18","51"
"70-79 years","Bryan","216","16","75"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","21","0","0"
"01-04 years","Bulloch","150","0","1"
"05-09 years","Bulloch","303","0","2"
"10-17 years","Bulloch","867","0","3"
"18-29 years","Bulloch","2947","1","12"
"30-39 years","Bulloch","1046","4","26"
"40-49 years","Bulloch","852","6","27"
"50-59 years","Bulloch","735","15","49"
"60-69 years","Bulloch","525","24","64"
"70-79 years","Bulloch","255","23","55"
"80 & Older years","Bulloch","123","19","41"
"<1 years","Bulloch","56","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","197","0","1"
"18-29 years","Burke","447","2","10"
"30-39 years","Burke","363","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","336","6","39"
"60-69 years","Burke","257","7","46"
"70-79 years","Burke","136","15","39"
"80 & Older years","Burke","47","11","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","74","0","0"
"10-17 years","Butts","254","0","5"
"18-29 years","Butts","621","0","8"
"30-39 years","Butts","555","0","9"
"40-49 years","Butts","493","4","21"
"50-59 years","Butts","512","11","38"
"60-69 years","Butts","342","18","43"
"70-79 years","Butts","246","29","38"
"80 & Older years","Butts","140","36","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","86","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","131","0","0"
"05-09 years","Camden","230","0","2"
"10-17 years","Camden","598","0","1"
"18-29 years","Camden","1289","0","10"
"30-39 years","Camden","1027","2","25"
"40-49 years","Camden","735","9","29"
"50-59 years","Camden","781","10","36"
"60-69 years","Camden","537","22","49"
"70-79 years","Camden","301","10","30"
"80 & Older years","Camden","128","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","61","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","184","11","18"
"60-69 years","Candler","127","9","18"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","166","0","1"
"05-09 years","Carroll","287","0","3"
"10-17 years","Carroll","1000","0","6"
"18-29 years","Carroll","2239","0","15"
"30-39 years","Carroll","1512","4","23"
"40-49 years","Carroll","1428","7","43"
"50-59 years","Carroll","1359","13","65"
"60-69 years","Carroll","963","30","96"
"70-79 years","Carroll","541","37","76"
"80 & Older years","Carroll","311","55","49"
"<1 years","Carroll","38","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","156","0","0"
"05-09 years","Catoosa","277","0","1"
"10-17 years","Catoosa","846","0","2"
"18-29 years","Catoosa","1506","1","9"
"30-39 years","Catoosa","1199","2","14"
"40-49 years","Catoosa","1268","2","22"
"50-59 years","Catoosa","1140","8","45"
"60-69 years","Catoosa","782","9","66"
"70-79 years","Catoosa","465","22","69"
"80 & Older years","Catoosa","321","37","56"
"<1 years","Catoosa","57","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","19","0","0"
"05-09 years","Charlton","44","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","402","1","2"
"30-39 years","Charlton","335","2","6"
"40-49 years","Charlton","273","3","13"
"50-59 years","Charlton","202","3","13"
"60-69 years","Charlton","197","11","27"
"70-79 years","Charlton","88","10","21"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","965","0","8"
"05-09 years","Chatham","1470","1","4"
"10-17 years","Chatham","3133","0","28"
"18-29 years","Chatham","7639","6","131"
"30-39 years","Chatham","5722","20","219"
"40-49 years","Chatham","4341","35","281"
"50-59 years","Chatham","3661","64","394"
"60-69 years","Chatham","2846","123","518"
"70-79 years","Chatham","1513","155","481"
"80 & Older years","Chatham","902","198","397"
"<1 years","Chatham","243","0","10"
"Unknown years","Chatham","53","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","158","0","2"
"18-29 years","Chattahoochee","4092","7","7"
"30-39 years","Chattahoochee","392","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","45","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","58","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","406","0","3"
"18-29 years","Chattooga","627","0","7"
"30-39 years","Chattooga","522","1","10"
"40-49 years","Chattooga","545","4","25"
"50-59 years","Chattooga","509","8","35"
"60-69 years","Chattooga","396","20","53"
"70-79 years","Chattooga","242","24","65"
"80 & Older years","Chattooga","144","29","37"
"<1 years","Chattooga","25","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","440","0","9"
"05-09 years","Cherokee","1124","0","9"
"10-17 years","Cherokee","3634","0","21"
"18-29 years","Cherokee","5713","1","106"
"30-39 years","Cherokee","4401","5","159"
"40-49 years","Cherokee","4927","10","196"
"50-59 years","Cherokee","4653","34","323"
"60-69 years","Cherokee","2807","66","347"
"70-79 years","Cherokee","1738","111","340"
"80 & Older years","Cherokee","982","174","298"
"<1 years","Cherokee","112","0","3"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","291","0","1"
"05-09 years","Clarke","490","0","6"
"10-17 years","Clarke","1108","0","15"
"18-29 years","Clarke","7696","0","75"
"30-39 years","Clarke","2252","3","64"
"40-49 years","Clarke","1778","4","85"
"50-59 years","Clarke","1517","15","115"
"60-69 years","Clarke","993","29","132"
"70-79 years","Clarke","590","56","138"
"80 & Older years","Clarke","300","57","90"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","813","0","16"
"05-09 years","Clayton","1402","1","13"
"10-17 years","Clayton","3347","1","55"
"18-29 years","Clayton","7034","8","169"
"30-39 years","Clayton","6421","28","264"
"40-49 years","Clayton","5434","40","295"
"50-59 years","Clayton","4812","94","417"
"60-69 years","Clayton","3004","167","367"
"70-79 years","Clayton","1244","156","254"
"80 & Older years","Clayton","577","144","149"
"<1 years","Clayton","173","0","9"
"Unknown years","Clayton","56","0","7"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","184","0","2"
"30-39 years","Clinch","149","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","136","3","18"
"60-69 years","Clinch","137","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","22","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1380","1","21"
"05-09 years","Cobb","3089","0","23"
"10-17 years","Cobb","7861","0","64"
"18-29 years","Cobb","19485","7","286"
"30-39 years","Cobb","13890","26","338"
"40-49 years","Cobb","12961","52","526"
"50-59 years","Cobb","11210","114","704"
"60-69 years","Cobb","6794","206","701"
"70-79 years","Cobb","3686","342","664"
"80 & Older years","Cobb","2136","471","598"
"<1 years","Cobb","340","0","22"
"Unknown years","Cobb","109","1","3"
"01-04 years","Coffee","142","0","2"
"05-09 years","Coffee","221","0","3"
"10-17 years","Coffee","548","0","6"
"18-29 years","Coffee","1249","1","38"
"30-39 years","Coffee","959","4","64"
"40-49 years","Coffee","945","11","136"
"50-59 years","Coffee","900","20","186"
"60-69 years","Coffee","674","41","184"
"70-79 years","Coffee","347","52","156"
"80 & Older years","Coffee","182","43","100"
"<1 years","Coffee","37","0","3"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","204","0","2"
"10-17 years","Colquitt","668","0","10"
"18-29 years","Colquitt","1075","0","26"
"30-39 years","Colquitt","804","3","29"
"40-49 years","Colquitt","806","7","44"
"50-59 years","Colquitt","720","22","49"
"60-69 years","Colquitt","510","25","58"
"70-79 years","Colquitt","329","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","233","0","2"
"05-09 years","Columbia","541","0","4"
"10-17 years","Columbia","1646","0","6"
"18-29 years","Columbia","2835","1","33"
"30-39 years","Columbia","2659","5","43"
"40-49 years","Columbia","2316","13","68"
"50-59 years","Columbia","1891","29","101"
"60-69 years","Columbia","1238","36","115"
"70-79 years","Columbia","634","60","135"
"80 & Older years","Columbia","381","79","125"
"<1 years","Columbia","56","0","3"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","306","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","250","3","18"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","161","10","22"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","72","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","241","0","1"
"05-09 years","Coweta","421","0","1"
"10-17 years","Coweta","1289","0","10"
"18-29 years","Coweta","2214","2","41"
"30-39 years","Coweta","1804","10","78"
"40-49 years","Coweta","1905","21","111"
"50-59 years","Coweta","2069","40","150"
"60-69 years","Coweta","1264","55","139"
"70-79 years","Coweta","778","84","125"
"80 & Older years","Coweta","406","86","79"
"<1 years","Coweta","48","0","2"
"Unknown years","Coweta","16","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","126","1","9"
"40-49 years","Crawford","94","3","6"
"50-59 years","Crawford","161","8","21"
"60-69 years","Crawford","138","9","22"
"70-79 years","Crawford","70","11","18"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","56","0","0"
"10-17 years","Crisp","190","0","2"
"18-29 years","Crisp","308","0","12"
"30-39 years","Crisp","303","1","17"
"40-49 years","Crisp","260","4","22"
"50-59 years","Crisp","245","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","119","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","201","0","1"
"18-29 years","Dade","335","0","1"
"30-39 years","Dade","233","0","2"
"40-49 years","Dade","260","1","7"
"50-59 years","Dade","220","3","12"
"60-69 years","Dade","175","1","11"
"70-79 years","Dade","125","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","69","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","354","0","6"
"18-29 years","Dawson","774","0","18"
"30-39 years","Dawson","649","2","25"
"40-49 years","Dawson","587","0","34"
"50-59 years","Dawson","609","5","45"
"60-69 years","Dawson","472","11","89"
"70-79 years","Dawson","289","25","59"
"80 & Older years","Dawson","115","21","37"
"<1 years","Dawson","14","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1586","0","29"
"05-09 years","DeKalb","2698","0","31"
"10-17 years","DeKalb","6176","0","93"
"18-29 years","DeKalb","17809","12","527"
"30-39 years","DeKalb","15369","24","743"
"40-49 years","DeKalb","11985","52","826"
"50-59 years","DeKalb","10257","139","1093"
"60-69 years","DeKalb","6523","226","1192"
"70-79 years","DeKalb","3213","298","883"
"80 & Older years","DeKalb","1893","391","613"
"<1 years","DeKalb","318","0","17"
"Unknown years","DeKalb","330","1","34"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","170","0","0"
"10-17 years","Decatur","381","0","1"
"18-29 years","Decatur","665","1","17"
"30-39 years","Decatur","500","1","11"
"40-49 years","Decatur","495","2","30"
"50-59 years","Decatur","421","10","43"
"60-69 years","Decatur","319","15","51"
"70-79 years","Decatur","192","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","28","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","18","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","169","1","2"
"18-29 years","Dodge","294","0","6"
"30-39 years","Dodge","213","0","8"
"40-49 years","Dodge","222","3","12"
"50-59 years","Dodge","220","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","95","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","180","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","174","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","143","11","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","193","0","4"
"05-09 years","Dougherty","374","0","0"
"10-17 years","Dougherty","804","0","13"
"18-29 years","Dougherty","1692","3","126"
"30-39 years","Dougherty","1426","7","111"
"40-49 years","Dougherty","1260","25","153"
"50-59 years","Dougherty","1214","36","205"
"60-69 years","Dougherty","992","95","305"
"70-79 years","Dougherty","543","83","212"
"80 & Older years","Dougherty","331","113","155"
"<1 years","Dougherty","61","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","326","0","6"
"05-09 years","Douglas","627","0","9"
"10-17 years","Douglas","1787","1","23"
"18-29 years","Douglas","3276","0","58"
"30-39 years","Douglas","2804","6","95"
"40-49 years","Douglas","3028","9","154"
"50-59 years","Douglas","2613","29","209"
"60-69 years","Douglas","1507","49","208"
"70-79 years","Douglas","761","65","171"
"80 & Older years","Douglas","367","65","109"
"<1 years","Douglas","75","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","221","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","211","5","17"
"60-69 years","Early","145","12","19"
"70-79 years","Early","96","18","22"
"80 & Older years","Early","47","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","160","0","3"
"05-09 years","Effingham","356","0","4"
"10-17 years","Effingham","868","0","2"
"18-29 years","Effingham","1185","1","12"
"30-39 years","Effingham","1179","3","32"
"40-49 years","Effingham","1035","8","59"
"50-59 years","Effingham","945","24","92"
"60-69 years","Effingham","597","23","98"
"70-79 years","Effingham","330","36","99"
"80 & Older years","Effingham","154","39","45"
"<1 years","Effingham","47","0","1"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","146","0","2"
"18-29 years","Elbert","356","1","4"
"30-39 years","Elbert","257","0","10"
"40-49 years","Elbert","278","1","12"
"50-59 years","Elbert","280","2","21"
"60-69 years","Elbert","225","7","29"
"70-79 years","Elbert","183","22","43"
"80 & Older years","Elbert","145","33","48"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","58","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","313","0","2"
"18-29 years","Emanuel","513","1","3"
"30-39 years","Emanuel","383","0","17"
"40-49 years","Emanuel","409","3","14"
"50-59 years","Emanuel","351","7","33"
"60-69 years","Emanuel","281","15","32"
"70-79 years","Emanuel","171","18","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","115","0","2"
"18-29 years","Evans","216","1","3"
"30-39 years","Evans","186","0","4"
"40-49 years","Evans","169","3","19"
"50-59 years","Evans","164","6","21"
"60-69 years","Evans","95","7","19"
"70-79 years","Evans","64","12","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","272","0","1"
"18-29 years","Fannin","423","0","8"
"30-39 years","Fannin","361","1","8"
"40-49 years","Fannin","404","3","15"
"50-59 years","Fannin","517","6","35"
"60-69 years","Fannin","501","15","52"
"70-79 years","Fannin","350","25","64"
"80 & Older years","Fannin","182","37","54"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","151","0","1"
"05-09 years","Fayette","338","0","3"
"10-17 years","Fayette","1044","0","10"
"18-29 years","Fayette","1672","3","20"
"30-39 years","Fayette","1171","4","26"
"40-49 years","Fayette","1511","5","66"
"50-59 years","Fayette","1527","13","115"
"60-69 years","Fayette","1096","29","106"
"70-79 years","Fayette","575","68","130"
"80 & Older years","Fayette","380","74","83"
"<1 years","Fayette","34","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","254","0","5"
"05-09 years","Floyd","478","0","1"
"10-17 years","Floyd","1742","0","13"
"18-29 years","Floyd","3000","3","49"
"30-39 years","Floyd","2333","6","69"
"40-49 years","Floyd","2139","11","121"
"50-59 years","Floyd","2123","40","212"
"60-69 years","Floyd","1478","55","247"
"70-79 years","Floyd","897","75","237"
"80 & Older years","Floyd","493","88","174"
"<1 years","Floyd","101","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","488","0","5"
"05-09 years","Forsyth","1460","0","2"
"10-17 years","Forsyth","3871","0","9"
"18-29 years","Forsyth","4178","0","57"
"30-39 years","Forsyth","3470","1","76"
"40-49 years","Forsyth","4517","7","168"
"50-59 years","Forsyth","3875","20","217"
"60-69 years","Forsyth","1981","34","207"
"70-79 years","Forsyth","1140","75","247"
"80 & Older years","Forsyth","648","103","190"
"<1 years","Forsyth","91","0","3"
"Unknown years","Forsyth","319","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","310","0","6"
"18-29 years","Franklin","606","1","13"
"30-39 years","Franklin","435","0","9"
"40-49 years","Franklin","453","1","20"
"50-59 years","Franklin","449","3","34"
"60-69 years","Franklin","402","8","45"
"70-79 years","Franklin","257","26","46"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","15","0","2"
"Unknown years","Franklin","45","0","0"
"01-04 years","Fulton","1927","0","52"
"05-09 years","Fulton","3491","0","36"
"10-17 years","Fulton","9353","1","102"
"18-29 years","Fulton","27426","5","559"
"30-39 years","Fulton","20908","36","788"
"40-49 years","Fulton","16279","54","913"
"50-59 years","Fulton","13985","156","1267"
"60-69 years","Fulton","8270","293","1179"
"70-79 years","Fulton","4270","413","1005"
"80 & Older years","Fulton","2941","596","941"
"<1 years","Fulton","416","0","26"
"Unknown years","Fulton","113","0","32"
