"age group","county name","cases","deaths","hospitalization"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","14","0","0"
"10-17 years","Banks","73","0","2"
"18-29 years","Banks","160","0","4"
"30-39 years","Banks","122","0","1"
"40-49 years","Banks","125","0","11"
"50-59 years","Banks","137","0","15"
"60-69 years","Banks","125","3","25"
"70-79 years","Banks","100","5","37"
"80 & Older years","Banks","56","5","19"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","26","0","1"
"01-04 years","Barrow","39","0","0"
"05-09 years","Barrow","67","0","0"
"10-17 years","Barrow","263","0","2"
"18-29 years","Barrow","835","1","26"
"30-39 years","Barrow","665","0","28"
"40-49 years","Barrow","687","3","44"
"50-59 years","Barrow","574","2","60"
"60-69 years","Barrow","392","13","81"
"70-79 years","Barrow","217","15","54"
"80 & Older years","Barrow","124","26","47"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","13","0","0"
"01-04 years","Bartow","49","0","1"
"05-09 years","Bartow","93","0","1"
"10-17 years","Bartow","453","0","2"
"18-29 years","Bartow","1046","0","11"
"30-39 years","Bartow","831","2","25"
"40-49 years","Bartow","861","0","45"
"50-59 years","Bartow","871","7","77"
"60-69 years","Bartow","517","16","84"
"70-79 years","Bartow","383","32","86"
"80 & Older years","Bartow","219","47","68"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","38","0","5"
"01-04 years","Ben Hill","25","0","1"
"05-09 years","Ben Hill","17","0","0"
"10-17 years","Ben Hill","63","0","0"
"18-29 years","Ben Hill","186","0","4"
"30-39 years","Ben Hill","164","2","7"
"40-49 years","Ben Hill","138","0","7"
"50-59 years","Ben Hill","169","2","22"
"60-69 years","Ben Hill","155","9","21"
"70-79 years","Ben Hill","106","14","34"
"80 & Older years","Ben Hill","44","8","10"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","42","0","0"
"18-29 years","Berrien","129","0","0"
"30-39 years","Berrien","105","0","0"
"40-49 years","Berrien","98","0","2"
"50-59 years","Berrien","101","1","12"
"60-69 years","Berrien","76","4","6"
"70-79 years","Berrien","49","5","6"
"80 & Older years","Berrien","33","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","88","0","2"
"05-09 years","Bibb","122","0","0"
"10-17 years","Bibb","373","0","6"
"18-29 years","Bibb","1912","1","60"
"30-39 years","Bibb","1340","4","72"
"40-49 years","Bibb","1301","10","137"
"50-59 years","Bibb","1171","12","163"
"60-69 years","Bibb","939","48","257"
"70-79 years","Bibb","552","68","191"
"80 & Older years","Bibb","354","87","161"
"<1 years","Bibb","31","0","4"
"Unknown years","Bibb","10","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","40","0","0"
"18-29 years","Bleckley","152","0","3"
"30-39 years","Bleckley","62","0","1"
"40-49 years","Bleckley","76","1","1"
"50-59 years","Bleckley","76","2","3"
"60-69 years","Bleckley","60","7","9"
"70-79 years","Bleckley","49","3","10"
"80 & Older years","Bleckley","61","17","9"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","58","0","1"
"18-29 years","Brantley","112","0","1"
"30-39 years","Brantley","70","0","3"
"40-49 years","Brantley","88","1","5"
"50-59 years","Brantley","92","2","12"
"60-69 years","Brantley","76","3","9"
"70-79 years","Brantley","47","6","11"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","71","0","0"
"18-29 years","Brooks","136","0","0"
"30-39 years","Brooks","103","0","2"
"40-49 years","Brooks","87","0","9"
"50-59 years","Brooks","98","2","14"
"60-69 years","Brooks","72","6","12"
"70-79 years","Brooks","61","9","16"
"80 & Older years","Brooks","41","9","7"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","27","0","0"
"05-09 years","Bryan","32","0","0"
"10-17 years","Bryan","120","0","1"
"18-29 years","Bryan","329","0","8"
"30-39 years","Bryan","274","1","7"
"40-49 years","Bryan","272","0","11"
"50-59 years","Bryan","222","3","20"
"60-69 years","Bryan","141","4","21"
"70-79 years","Bryan","93","5","27"
"80 & Older years","Bryan","49","3","13"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","41","0","0"
"05-09 years","Bulloch","48","0","0"
"10-17 years","Bulloch","188","0","2"
"18-29 years","Bulloch","1759","0","7"
"30-39 years","Bulloch","387","2","18"
"40-49 years","Bulloch","319","2","21"
"50-59 years","Bulloch","307","1","23"
"60-69 years","Bulloch","206","12","33"
"70-79 years","Bulloch","107","10","27"
"80 & Older years","Bulloch","73","8","23"
"<1 years","Bulloch","15","0","2"
"Unknown years","Bulloch","10","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","75","0","1"
"18-29 years","Burke","219","0","6"
"30-39 years","Burke","170","0","6"
"40-49 years","Burke","168","1","10"
"50-59 years","Burke","169","1","27"
"60-69 years","Burke","123","5","29"
"70-79 years","Burke","76","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","8","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","54","0","1"
"18-29 years","Butts","176","0","4"
"30-39 years","Butts","164","0","7"
"40-49 years","Butts","161","2","10"
"50-59 years","Butts","165","3","15"
"60-69 years","Butts","132","7","18"
"70-79 years","Butts","94","12","12"
"80 & Older years","Butts","83","22","4"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","46","0","5"
"30-39 years","Calhoun","45","2","5"
"40-49 years","Calhoun","67","1","8"
"50-59 years","Calhoun","59","2","11"
"60-69 years","Calhoun","50","2","16"
"70-79 years","Calhoun","17","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","29","0","0"
"05-09 years","Camden","22","0","0"
"10-17 years","Camden","124","0","0"
"18-29 years","Camden","505","0","4"
"30-39 years","Camden","313","0","12"
"40-49 years","Camden","253","1","10"
"50-59 years","Camden","312","1","15"
"60-69 years","Camden","212","5","17"
"70-79 years","Camden","116","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","79","0","2"
"40-49 years","Candler","96","2","1"
"50-59 years","Candler","104","5","8"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","3","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","60","0","1"
"05-09 years","Carroll","75","0","1"
"10-17 years","Carroll","373","0","3"
"18-29 years","Carroll","1173","0","8"
"30-39 years","Carroll","683","4","16"
"40-49 years","Carroll","658","4","22"
"50-59 years","Carroll","686","10","46"
"60-69 years","Carroll","497","15","56"
"70-79 years","Carroll","278","25","48"
"80 & Older years","Carroll","186","32","32"
"<1 years","Carroll","20","0","0"
"Unknown years","Carroll","9","0","0"
"01-04 years","Catoosa","40","0","0"
"05-09 years","Catoosa","50","0","0"
"10-17 years","Catoosa","226","0","1"
"18-29 years","Catoosa","485","0","7"
"30-39 years","Catoosa","351","0","4"
"40-49 years","Catoosa","417","1","10"
"50-59 years","Catoosa","382","5","16"
"60-69 years","Catoosa","279","5","33"
"70-79 years","Catoosa","177","12","32"
"80 & Older years","Catoosa","130","11","29"
"<1 years","Catoosa","12","0","0"
"Unknown years","Catoosa","41","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","17","0","0"
"10-17 years","Charlton","33","0","0"
"18-29 years","Charlton","144","0","1"
"30-39 years","Charlton","163","0","4"
"40-49 years","Charlton","144","2","8"
"50-59 years","Charlton","107","0","3"
"60-69 years","Charlton","97","3","10"
"70-79 years","Charlton","33","4","9"
"80 & Older years","Charlton","14","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","190","0","1"
"05-09 years","Chatham","206","1","0"
"10-17 years","Chatham","702","0","11"
"18-29 years","Chatham","3132","2","40"
"30-39 years","Chatham","2072","4","85"
"40-49 years","Chatham","1563","8","101"
"50-59 years","Chatham","1484","24","158"
"60-69 years","Chatham","1131","42","206"
"70-79 years","Chatham","596","54","187"
"80 & Older years","Chatham","399","79","163"
"<1 years","Chatham","43","0","3"
"Unknown years","Chatham","43","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","3","0","0"
"10-17 years","Chattahoochee","96","0","1"
"18-29 years","Chattahoochee","1753","0","1"
"30-39 years","Chattahoochee","169","0","2"
"40-49 years","Chattahoochee","40","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","17","0","0"
"10-17 years","Chattooga","106","0","0"
"18-29 years","Chattooga","222","0","2"
"30-39 years","Chattooga","187","0","5"
"40-49 years","Chattooga","206","1","7"
"50-59 years","Chattooga","203","3","12"
"60-69 years","Chattooga","174","9","24"
"70-79 years","Chattooga","108","8","23"
"80 & Older years","Chattooga","80","16","18"
"<1 years","Chattooga","5","0","1"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","108","0","5"
"05-09 years","Cherokee","224","0","3"
"10-17 years","Cherokee","1105","0","5"
"18-29 years","Cherokee","2356","1","50"
"30-39 years","Cherokee","1518","1","71"
"40-49 years","Cherokee","1692","2","80"
"50-59 years","Cherokee","1714","9","120"
"60-69 years","Cherokee","913","17","115"
"70-79 years","Cherokee","553","28","126"
"80 & Older years","Cherokee","355","59","125"
"<1 years","Cherokee","27","0","1"
"Unknown years","Cherokee","41","0","0"
"01-04 years","Clarke","82","0","0"
"05-09 years","Clarke","101","0","1"
"10-17 years","Clarke","307","0","4"
"18-29 years","Clarke","4122","0","21"
"30-39 years","Clarke","879","1","26"
"40-49 years","Clarke","654","1","29"
"50-59 years","Clarke","603","5","41"
"60-69 years","Clarke","409","12","66"
"70-79 years","Clarke","222","22","73"
"80 & Older years","Clarke","127","16","36"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","27","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","22","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","9","0","0"
"80 & Older years","Clay","13","2","5"
"01-04 years","Clayton","177","0","6"
"05-09 years","Clayton","250","0","4"
"10-17 years","Clayton","679","0","15"
"18-29 years","Clayton","2563","3","68"
"30-39 years","Clayton","2169","6","98"
"40-49 years","Clayton","1923","19","130"
"50-59 years","Clayton","1749","27","175"
"60-69 years","Clayton","1138","50","162"
"70-79 years","Clayton","503","42","104"
"80 & Older years","Clayton","262","55","62"
"<1 years","Clayton","38","0","1"
"Unknown years","Clayton","29","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","96","0","2"
"30-39 years","Clinch","72","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","66","0","10"
"60-69 years","Clinch","74","6","10"
"70-79 years","Clinch","32","6","10"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","321","1","10"
"05-09 years","Cobb","507","0","3"
"10-17 years","Cobb","1748","0","19"
"18-29 years","Cobb","8482","4","190"
"30-39 years","Cobb","5271","11","204"
"40-49 years","Cobb","4912","21","325"
"50-59 years","Cobb","4311","33","421"
"60-69 years","Cobb","2585","77","411"
"70-79 years","Cobb","1457","158","353"
"80 & Older years","Cobb","971","213","309"
"<1 years","Cobb","95","0","8"
"Unknown years","Cobb","140","0","2"
"01-04 years","Coffee","56","0","2"
"05-09 years","Coffee","64","0","3"
"10-17 years","Coffee","190","0","2"
"18-29 years","Coffee","577","0","15"
"30-39 years","Coffee","450","2","27"
"40-49 years","Coffee","477","2","59"
"50-59 years","Coffee","481","4","87"
"60-69 years","Coffee","394","18","93"
"70-79 years","Coffee","193","22","74"
"80 & Older years","Coffee","107","25","61"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","10","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","61","0","1"
"10-17 years","Colquitt","211","0","4"
"18-29 years","Colquitt","536","0","16"
"30-39 years","Colquitt","380","0","16"
"40-49 years","Colquitt","378","4","32"
"50-59 years","Colquitt","325","10","29"
"60-69 years","Colquitt","240","11","31"
"70-79 years","Colquitt","130","6","31"
"80 & Older years","Colquitt","85","13","19"
"<1 years","Colquitt","10","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","51","0","1"
"05-09 years","Columbia","122","0","0"
"10-17 years","Columbia","544","0","1"
"18-29 years","Columbia","1358","0","12"
"30-39 years","Columbia","1098","2","17"
"40-49 years","Columbia","1074","6","29"
"50-59 years","Columbia","923","11","49"
"60-69 years","Columbia","567","12","54"
"70-79 years","Columbia","295","22","43"
"80 & Older years","Columbia","167","30","45"
"<1 years","Columbia","18","0","1"
"Unknown years","Columbia","5","0","0"
"01-04 years","Cook","10","0","0"
"05-09 years","Cook","15","0","0"
"10-17 years","Cook","77","0","1"
"18-29 years","Cook","178","0","3"
"30-39 years","Cook","137","0","4"
"40-49 years","Cook","138","0","12"
"50-59 years","Cook","111","1","15"
"60-69 years","Cook","94","5","13"
"70-79 years","Cook","67","9","22"
"80 & Older years","Cook","29","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","49","0","0"
"05-09 years","Coweta","79","0","0"
"10-17 years","Coweta","286","0","0"
"18-29 years","Coweta","898","1","13"
"30-39 years","Coweta","633","0","19"
"40-49 years","Coweta","646","3","24"
"50-59 years","Coweta","736","7","39"
"60-69 years","Coweta","466","18","33"
"70-79 years","Coweta","272","16","38"
"80 & Older years","Coweta","159","27","26"
"<1 years","Coweta","13","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","14","0","0"
"18-29 years","Crawford","49","0","1"
"30-39 years","Crawford","42","0","4"
"40-49 years","Crawford","24","1","3"
"50-59 years","Crawford","63","1","8"
"60-69 years","Crawford","55","3","10"
"70-79 years","Crawford","13","2","4"
"80 & Older years","Crawford","13","0","2"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","14","0","0"
"10-17 years","Crisp","50","0","1"
"18-29 years","Crisp","142","0","7"
"30-39 years","Crisp","137","0","9"
"40-49 years","Crisp","116","1","10"
"50-59 years","Crisp","122","3","15"
"60-69 years","Crisp","121","8","23"
"70-79 years","Crisp","62","7","24"
"80 & Older years","Crisp","41","7","12"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","51","0","0"
"18-29 years","Dade","115","0","1"
"30-39 years","Dade","72","0","1"
"40-49 years","Dade","93","0","5"
"50-59 years","Dade","93","1","6"
"60-69 years","Dade","63","0","3"
"70-79 years","Dade","50","5","12"
"80 & Older years","Dade","31","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","10","0","1"
"01-04 years","Dawson","12","0","0"
"05-09 years","Dawson","22","0","0"
"10-17 years","Dawson","106","0","3"
"18-29 years","Dawson","287","0","8"
"30-39 years","Dawson","177","0","5"
"40-49 years","Dawson","175","0","15"
"50-59 years","Dawson","216","0","16"
"60-69 years","Dawson","177","1","38"
"70-79 years","Dawson","109","7","26"
"80 & Older years","Dawson","34","3","11"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","20","0","2"
"01-04 years","DeKalb","378","0","12"
"05-09 years","DeKalb","544","0","6"
"10-17 years","DeKalb","1555","0","35"
"18-29 years","DeKalb","7292","7","257"
"30-39 years","DeKalb","6175","13","363"
"40-49 years","DeKalb","4881","21","396"
"50-59 years","DeKalb","4279","55","528"
"60-69 years","DeKalb","2669","93","535"
"70-79 years","DeKalb","1385","126","405"
"80 & Older years","DeKalb","799","148","268"
"<1 years","DeKalb","97","0","5"
"Unknown years","DeKalb","87","0","6"
"01-04 years","Decatur","33","0","1"
"05-09 years","Decatur","45","0","0"
"10-17 years","Decatur","130","0","0"
"18-29 years","Decatur","307","1","6"
"30-39 years","Decatur","227","1","7"
"40-49 years","Decatur","232","0","16"
"50-59 years","Decatur","189","4","22"
"60-69 years","Decatur","151","10","24"
"70-79 years","Decatur","87","15","17"
"80 & Older years","Decatur","83","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","49","1","1"
"18-29 years","Dodge","122","0","0"
"30-39 years","Dodge","72","0","1"
"40-49 years","Dodge","126","1","10"
"50-59 years","Dodge","144","3","11"
"60-69 years","Dodge","121","9","23"
"70-79 years","Dodge","66","12","13"
"80 & Older years","Dodge","49","14","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","21","0","0"
"18-29 years","Dooly","69","0","5"
"30-39 years","Dooly","70","0","7"
"40-49 years","Dooly","82","0","8"
"50-59 years","Dooly","83","4","11"
"60-69 years","Dooly","81","9","17"
"70-79 years","Dooly","36","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","25","0","3"
"05-09 years","Dougherty","44","0","0"
"10-17 years","Dougherty","136","0","3"
"18-29 years","Dougherty","631","2","57"
"30-39 years","Dougherty","526","3","55"
"40-49 years","Dougherty","576","12","88"
"50-59 years","Dougherty","635","18","120"
"60-69 years","Dougherty","548","49","172"
"70-79 years","Dougherty","327","50","131"
"80 & Older years","Dougherty","194","66","85"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","69","0","2"
"05-09 years","Douglas","117","0","3"
"10-17 years","Douglas","342","0","3"
"18-29 years","Douglas","1222","0","40"
"30-39 years","Douglas","965","3","44"
"40-49 years","Douglas","1073","4","82"
"50-59 years","Douglas","933","12","110"
"60-69 years","Douglas","541","17","112"
"70-79 years","Douglas","322","33","94"
"80 & Older years","Douglas","149","26","63"
"<1 years","Douglas","11","0","1"
"Unknown years","Douglas","25","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","49","0","0"
"18-29 years","Early","105","0","4"
"30-39 years","Early","92","0","4"
"40-49 years","Early","114","1","8"
"50-59 years","Early","100","3","9"
"60-69 years","Early","81","11","11"
"70-79 years","Early","50","12","8"
"80 & Older years","Early","33","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","4","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","20","0","1"
"18-29 years","Echols","117","0","1"
"30-39 years","Echols","49","0","2"
"40-49 years","Echols","32","0","1"
"50-59 years","Echols","38","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","14","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","28","0","1"
"05-09 years","Effingham","48","0","0"
"10-17 years","Effingham","199","0","0"
"18-29 years","Effingham","441","0","3"
"30-39 years","Effingham","349","1","11"
"40-49 years","Effingham","369","0","18"
"50-59 years","Effingham","370","6","26"
"60-69 years","Effingham","225","3","32"
"70-79 years","Effingham","128","12","30"
"80 & Older years","Effingham","56","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","20","0","0"
"10-17 years","Elbert","63","0","0"
"18-29 years","Elbert","184","0","0"
"30-39 years","Elbert","125","0","6"
"40-49 years","Elbert","143","0","8"
"50-59 years","Elbert","159","0","10"
"60-69 years","Elbert","121","1","16"
"70-79 years","Elbert","107","8","21"
"80 & Older years","Elbert","100","14","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","4","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","132","0","2"
"18-29 years","Emanuel","227","1","0"
"30-39 years","Emanuel","183","0","7"
"40-49 years","Emanuel","217","1","7"
"50-59 years","Emanuel","194","4","20"
"60-69 years","Emanuel","169","7","21"
"70-79 years","Emanuel","102","15","23"
"80 & Older years","Emanuel","48","16","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","55","0","0"
"18-29 years","Evans","109","1","3"
"30-39 years","Evans","95","0","3"
"40-49 years","Evans","82","0","8"
"50-59 years","Evans","84","1","13"
"60-69 years","Evans","48","2","12"
"70-79 years","Evans","31","3","9"
"80 & Older years","Evans","14","1","6"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","16","0","0"
"10-17 years","Fannin","65","0","0"
"18-29 years","Fannin","166","0","2"
"30-39 years","Fannin","113","0","5"
"40-49 years","Fannin","146","0","6"
"50-59 years","Fannin","188","3","12"
"60-69 years","Fannin","194","4","20"
"70-79 years","Fannin","150","2","22"
"80 & Older years","Fannin","89","22","29"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","29","0","0"
"05-09 years","Fayette","41","0","1"
"10-17 years","Fayette","222","0","2"
"18-29 years","Fayette","652","0","5"
"30-39 years","Fayette","372","1","6"
"40-49 years","Fayette","514","1","18"
"50-59 years","Fayette","534","3","27"
"60-69 years","Fayette","400","11","29"
"70-79 years","Fayette","221","21","45"
"80 & Older years","Fayette","139","25","28"
"<1 years","Fayette","3","0","0"
"Unknown years","Fayette","10","0","0"
"01-04 years","Floyd","72","0","3"
"05-09 years","Floyd","125","0","0"
"10-17 years","Floyd","567","0","7"
"18-29 years","Floyd","1238","0","18"
"30-39 years","Floyd","900","2","33"
"40-49 years","Floyd","869","2","43"
"50-59 years","Floyd","789","14","85"
"60-69 years","Floyd","586","22","107"
"70-79 years","Floyd","395","22","112"
"80 & Older years","Floyd","221","32","73"
"<1 years","Floyd","24","0","1"
"Unknown years","Floyd","54","0","2"
"01-04 years","Forsyth","78","0","1"
"05-09 years","Forsyth","177","0","0"
"10-17 years","Forsyth","713","0","3"
"18-29 years","Forsyth","1651","0","31"
"30-39 years","Forsyth","1059","0","43"
"40-49 years","Forsyth","1309","3","67"
"50-59 years","Forsyth","1216","8","93"
"60-69 years","Forsyth","629","6","84"
"70-79 years","Forsyth","380","22","110"
"80 & Older years","Forsyth","228","30","80"
"<1 years","Forsyth","25","0","3"
"Unknown years","Forsyth","123","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","32","0","0"
"10-17 years","Franklin","114","0","4"
"18-29 years","Franklin","269","0","4"
"30-39 years","Franklin","187","0","2"
"40-49 years","Franklin","203","0","10"
"50-59 years","Franklin","202","0","16"
"60-69 years","Franklin","169","2","21"
"70-79 years","Franklin","88","9","17"
"80 & Older years","Franklin","50","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","36","0","2"
"01-04 years","Fulton","436","0","14"
"05-09 years","Fulton","656","0","8"
"10-17 years","Fulton","2319","1","31"
"18-29 years","Fulton","12425","4","251"
"30-39 years","Fulton","8550","14","360"
"40-49 years","Fulton","6541","28","418"
"50-59 years","Fulton","5608","63","568"
"60-69 years","Fulton","3357","128","539"
"70-79 years","Fulton","1788","172","446"
"80 & Older years","Fulton","1356","297","434"
"<1 years","Fulton","119","0","5"
"Unknown years","Fulton","142","0","5"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","16","0","0"
"10-17 years","Gilmer","109","0","2"
"18-29 years","Gilmer","201","0","8"
"30-39 years","Gilmer","182","0","11"
"40-49 years","Gilmer","200","0","11"
"50-59 years","Gilmer","205","4","12"
"60-69 years","Gilmer","206","1","26"
"70-79 years","Gilmer","134","8","27"
"80 & Older years","Gilmer","82","16","26"
