"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-31","537","26","9699","238","512.714285714285","21.8571428571428"
"state_total","Georgia","2020-04-01","728","31","10427","269","536.142857142857","23.5714285714285"
"state_total","Georgia","2020-04-02","616","36","11043","305","551.857142857143","26.7142857142857"
"state_total","Georgia","2020-04-03","673","46","11716","351","576.857142857143","31.1428571428571"
"state_total","Georgia","2020-04-04","469","44","12185","395","582.285714285714","34.2857142857142"
"state_total","Georgia","2020-04-05","418","30","12603","425","590","34.4285714285714"
"state_total","Georgia","2020-04-06","905","38","13508","463","620.857142857143","35.8571428571428"
"state_total","Georgia","2020-04-07","682","31","14190","494","641.571428571428","36.5714285714285"
"state_total","Georgia","2020-04-08","757","36","14947","530","645.714285714285","37.2857142857142"
"state_total","Georgia","2020-04-09","794","32","15741","562","671.142857142857","36.7142857142857"
"state_total","Georgia","2020-04-10","894","40","16635","602","702.714285714285","35.8571428571428"
"state_total","Georgia","2020-04-11","541","31","17176","633","713","34"
"state_total","Georgia","2020-04-12","420","34","17596","667","713.285714285714","34.5714285714285"
"state_total","Georgia","2020-04-13","849","31","18445","698","705.285714285714","33.5714285714285"
"state_total","Georgia","2020-04-14","833","51","19278","749","726.857142857143","36.4285714285714"
"state_total","Georgia","2020-04-15","785","36","20063","785","730.857142857143","36.4285714285714"
"state_total","Georgia","2020-04-16","785","59","20848","844","729.571428571428","40.2857142857142"
"state_total","Georgia","2020-04-17","833","45","21681","889","720.857142857143","41"
"state_total","Georgia","2020-04-18","494","33","22175","922","714.142857142857","41.2857142857142"
"state_total","Georgia","2020-04-19","555","40","22730","962","733.428571428571","42.1428571428571"
"state_total","Georgia","2020-04-20","978","42","23708","1004","751.857142857143","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24595","1044","759.571428571428","42.1428571428571"
"state_total","Georgia","2020-04-22","857","45","25452","1089","769.857142857143","43.4285714285714"
"state_total","Georgia","2020-04-23","699","39","26151","1128","757.571428571428","40.5714285714285"
"state_total","Georgia","2020-04-24","796","43","26947","1171","752.285714285714","40.2857142857142"
"state_total","Georgia","2020-04-25","470","42","27417","1213","748.857142857143","41.5714285714285"
"state_total","Georgia","2020-04-26","354","44","27771","1257","720.142857142857","42.1428571428571"
"state_total","Georgia","2020-04-27","927","45","28698","1302","712.857142857143","42.5714285714285"
"state_total","Georgia","2020-04-28","911","42","29609","1344","716.285714285714","42.8571428571428"
"state_total","Georgia","2020-04-29","723","45","30332","1389","697.142857142857","42.8571428571428"
"state_total","Georgia","2020-04-30","669","36","31001","1425","692.857142857143","42.4285714285714"
"state_total","Georgia","2020-05-01","763","45","31764","1470","688.142857142857","42.7142857142857"
"state_total","Georgia","2020-05-02","385","40","32149","1510","676","42.4285714285714"
"state_total","Georgia","2020-05-03","304","38","32453","1548","668.857142857143","41.5714285714285"
"state_total","Georgia","2020-05-04","797","35","33250","1583","650.285714285714","40.1428571428571"
"state_total","Georgia","2020-05-05","566","31","33816","1614","601","38.5714285714285"
"state_total","Georgia","2020-05-06","571","31","34387","1645","579.285714285714","36.5714285714285"
"state_total","Georgia","2020-05-07","532","34","34919","1679","559.714285714285","36.2857142857142"
"state_total","Georgia","2020-05-08","599","46","35518","1725","536.285714285714","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35863","1759","530.571428571428","35.5714285714285"
"state_total","Georgia","2020-05-10","360","39","36223","1798","538.571428571428","35.7142857142857"
"state_total","Georgia","2020-05-11","888","32","37111","1830","551.571428571428","35.2857142857142"
"state_total","Georgia","2020-05-12","680","35","37791","1865","567.857142857143","35.8571428571428"
"state_total","Georgia","2020-05-13","746","35","38537","1900","592.857142857143","36.4285714285714"
"state_total","Georgia","2020-05-14","772","31","39309","1931","627.142857142857","36"
"state_total","Georgia","2020-05-15","875","33","40184","1964","666.571428571428","34.1428571428571"
"state_total","Georgia","2020-05-16","488","24","40672","1988","687","32.7142857142857"
"state_total","Georgia","2020-05-17","410","25","41082","2013","694.142857142857","30.7142857142857"
"state_total","Georgia","2020-05-18","815","30","41897","2043","683.714285714285","30.4285714285714"
"state_total","Georgia","2020-05-19","760","25","42657","2068","695.142857142857","29"
"state_total","Georgia","2020-05-20","708","23","43365","2091","689.714285714285","27.2857142857142"
"state_total","Georgia","2020-05-21","675","22","44040","2113","675.857142857143","26"
"state_total","Georgia","2020-05-22","782","30","44822","2143","662.571428571428","25.5714285714285"
"state_total","Georgia","2020-05-23","495","31","45317","2174","663.571428571428","26.5714285714285"
"state_total","Georgia","2020-05-24","376","21","45693","2195","658.714285714285","26"
"state_total","Georgia","2020-05-25","469","34","46162","2229","609.285714285714","26.5714285714285"
"state_total","Georgia","2020-05-26","931","26","47093","2255","633.714285714285","26.7142857142857"
"state_total","Georgia","2020-05-27","829","18","47922","2273","651","26"
"state_total","Georgia","2020-05-28","758","24","48680","2297","662.857142857143","26.2857142857142"
"state_total","Georgia","2020-05-29","915","31","49595","2328","681.857142857143","26.4285714285714"
"state_total","Georgia","2020-05-30","582","27","50177","2355","694.285714285714","25.8571428571428"
"state_total","Georgia","2020-05-31","379","25","50556","2380","694.714285714285","26.4285714285714"
"state_total","Georgia","2020-06-01","1204","23","51760","2403","799.714285714285","24.8571428571428"
"state_total","Georgia","2020-06-02","947","30","52707","2433","802","25.4285714285714"
"state_total","Georgia","2020-06-03","881","32","53588","2465","809.428571428571","27.4285714285714"
"state_total","Georgia","2020-06-04","930","25","54518","2490","834","27.5714285714285"
"state_total","Georgia","2020-06-05","1013","20","55531","2510","848","26"
"state_total","Georgia","2020-06-06","711","18","56242","2528","866.428571428571","24.7142857142857"
"state_total","Georgia","2020-06-07","504","22","56746","2550","884.285714285714","24.2857142857142"
"state_total","Georgia","2020-06-08","1296","20","58042","2570","897.428571428571","23.8571428571428"
"state_total","Georgia","2020-06-09","1126","20","59168","2590","923","22.4285714285714"
"state_total","Georgia","2020-06-10","1174","16","60342","2606","964.857142857143","20.1428571428571"
"state_total","Georgia","2020-06-11","1173","18","61515","2624","999.571428571428","19.1428571428571"
"state_total","Georgia","2020-06-12","1110","19","62625","2643","1013.42857142857","19"
"state_total","Georgia","2020-06-13","874","25","63499","2668","1036.71428571428","20"
"state_total","Georgia","2020-06-14","779","12","64278","2680","1076","18.5714285714285"
"state_total","Georgia","2020-06-15","1860","17","66138","2697","1156.57142857142","18.1428571428571"
"state_total","Georgia","2020-06-16","1729","16","67867","2713","1242.71428571428","17.5714285714285"
"state_total","Georgia","2020-06-17","1795","20","69662","2733","1331.42857142857","18.1428571428571"
"state_total","Georgia","2020-06-18","1739","19","71401","2752","1412.28571428571","18.2857142857142"
"state_total","Georgia","2020-06-19","1855","19","73256","2771","1518.71428571428","18.2857142857142"
"state_total","Georgia","2020-06-20","1673","18","74929","2789","1632.85714285714","17.2857142857142"
"state_total","Georgia","2020-06-21","1311","13","76240","2802","1708.85714285714","17.4285714285714"
"state_total","Georgia","2020-06-22","3092","23","79332","2825","1884.85714285714","18.2857142857142"
"state_total","Georgia","2020-06-23","3149","21","82481","2846","2087.71428571428","19"
"state_total","Georgia","2020-06-24","3028","34","85509","2880","2263.85714285714","21"
"state_total","Georgia","2020-06-25","3121","22","88630","2902","2461.28571428571","21.4285714285714"
"state_total","Georgia","2020-06-26","3287","27","91917","2929","2665.85714285714","22.5714285714285"
"state_total","Georgia","2020-06-27","2291","16","94208","2945","2754.14285714285","22.2857142857142"
"state_total","Georgia","2020-06-28","2057","22","96265","2967","2860.71428571428","23.5714285714285"
"state_total","Georgia","2020-06-29","4412","23","100677","2990","3049.28571428571","23.5714285714285"
"state_total","Georgia","2020-06-30","4211","21","104888","3011","3201","23.5714285714285"
"state_total","Georgia","2020-07-01","4476","29","109364","3040","3407.85714285714","22.8571428571428"
"state_total","Georgia","2020-07-02","4326","17","113690","3057","3580","22.1428571428571"
"state_total","Georgia","2020-07-03","3226","19","116916","3076","3571.28571428571","21"
"state_total","Georgia","2020-07-04","2066","25","118982","3101","3539.14285714285","22.2857142857142"
"state_total","Georgia","2020-07-05","2391","36","121373","3137","3586.85714285714","24.2857142857142"
"state_total","Georgia","2020-07-06","5831","32","127204","3169","3789.57142857142","25.5714285714285"
"state_total","Georgia","2020-07-07","5287","35","132491","3204","3943.28571428571","27.5714285714285"
"state_total","Georgia","2020-07-08","5067","28","137558","3232","4027.71428571428","27.4285714285714"
"state_total","Georgia","2020-07-09","4827","46","142385","3278","4099.28571428571","31.5714285714285"
"state_total","Georgia","2020-07-10","4669","33","147054","3311","4305.42857142857","33.5714285714285"
"state_total","Georgia","2020-07-11","2902","30","149956","3341","4424.85714285714","34.2857142857142"
"state_total","Georgia","2020-07-12","2245","46","152201","3387","4404","35.7142857142857"
"state_total","Georgia","2020-07-13","5459","42","157660","3429","4350.85714285714","37.1428571428571"
"state_total","Georgia","2020-07-14","4745","51","162405","3480","4273.42857142857","39.4285714285714"
"state_total","Georgia","2020-07-15","4502","55","166907","3535","4192.71428571428","43.2857142857142"
"state_total","Georgia","2020-07-16","4401","39","171308","3574","4131.85714285714","42.2857142857142"
"state_total","Georgia","2020-07-17","3893","41","175201","3615","4021","43.4285714285714"
"state_total","Georgia","2020-07-18","2639","47","177840","3662","3983.42857142857","45.8571428571428"
"state_total","Georgia","2020-07-19","1893","49","179733","3711","3933.14285714285","46.2857142857142"
"state_total","Georgia","2020-07-20","4465","57","184198","3768","3791.14285714285","48.4285714285714"
"state_total","Georgia","2020-07-21","3921","59","188119","3827","3673.42857142857","49.5714285714285"
"state_total","Georgia","2020-07-22","3623","51","191742","3878","3547.85714285714","49"
"state_total","Georgia","2020-07-23","3499","55","195241","3933","3419","51.2857142857142"
"state_total","Georgia","2020-07-24","3491","61","198732","3994","3361.57142857142","54.1428571428571"
"state_total","Georgia","2020-07-25","2308","71","201040","4065","3314.28571428571","57.5714285714285"
"state_total","Georgia","2020-07-26","1676","59","202716","4124","3283.28571428571","59"
"state_total","Georgia","2020-07-27","3737","72","206453","4196","3179.28571428571","61.1428571428571"
"state_total","Georgia","2020-07-28","3491","54","209944","4250","3117.85714285714","60.4285714285714"
"state_total","Georgia","2020-07-29","3259","65","213203","4315","3065.85714285714","62.4285714285714"
"state_total","Georgia","2020-07-30","3066","60","216269","4375","3004","63.1428571428571"
"state_total","Georgia","2020-07-31","2943","67","219212","4442","2925.71428571428","64"
"state_total","Georgia","2020-08-01","2233","75","221445","4517","2915","64.5714285714285"
"state_total","Georgia","2020-08-02","1644","61","223089","4578","2910.42857142857","64.8571428571428"
"state_total","Georgia","2020-08-03","3371","63","226460","4641","2858.14285714285","63.5714285714285"
"state_total","Georgia","2020-08-04","3211","69","229671","4710","2818.14285714285","65.7142857142857"
"state_total","Georgia","2020-08-05","3191","75","232862","4785","2808.42857142857","67.1428571428571"
"state_total","Georgia","2020-08-06","2628","76","235490","4861","2745.85714285714","69.4285714285714"
"state_total","Georgia","2020-08-07","2668","85","238158","4946","2706.57142857142","72"
"state_total","Georgia","2020-08-08","1754","68","239912","5014","2638.14285714285","71"
"state_total","Georgia","2020-08-09","1462","64","241374","5078","2612.14285714285","71.4285714285714"
"state_total","Georgia","2020-08-10","3057","56","244431","5134","2567.28571428571","70.4285714285714"
"state_total","Georgia","2020-08-11","2515","84","246946","5218","2467.85714285714","72.5714285714285"
"state_total","Georgia","2020-08-12","2566","74","249512","5292","2378.57142857142","72.4285714285714"
"state_total","Georgia","2020-08-13","2237","77","251749","5369","2322.71428571428","72.5714285714285"
"state_total","Georgia","2020-08-14","2174","60","253923","5429","2252.14285714285","69"
"state_total","Georgia","2020-08-15","1591","55","255514","5484","2228.85714285714","67.1428571428571"
"state_total","Georgia","2020-08-16","1383","66","256897","5550","2217.57142857142","67.4285714285714"
"state_total","Georgia","2020-08-17","2411","74","259308","5624","2125.28571428571","70"
"state_total","Georgia","2020-08-18","2175","56","261483","5680","2076.71428571428","66"
"state_total","Georgia","2020-08-19","2078","64","263561","5744","2007","64.5714285714285"
"state_total","Georgia","2020-08-20","2019","67","265580","5811","1975.85714285714","63.1428571428571"
"state_total","Georgia","2020-08-21","2134","64","267714","5875","1970.14285714285","63.7142857142857"
"state_total","Georgia","2020-08-22","1367","54","269081","5929","1938.14285714285","63.5714285714285"
"state_total","Georgia","2020-08-23","1352","51","270433","5980","1933.71428571428","61.4285714285714"
"state_total","Georgia","2020-08-24","2457","51","272890","6031","1940.28571428571","58.1428571428571"
"state_total","Georgia","2020-08-25","2071","58","274961","6089","1925.42857142857","58.4285714285714"
"state_total","Georgia","2020-08-26","2060","59","277021","6148","1922.85714285714","57.7142857142857"
"state_total","Georgia","2020-08-27","1866","45","278887","6193","1901","54.5714285714285"
"state_total","Georgia","2020-08-28","1907","52","280794","6245","1868.57142857142","52.8571428571428"
"state_total","Georgia","2020-08-29","1253","42","282047","6287","1852.28571428571","51.1428571428571"
"state_total","Georgia","2020-08-30","1252","38","283299","6325","1838","49.2857142857142"
"state_total","Georgia","2020-08-31","2311","44","285610","6369","1817.14285714285","48.2857142857142"
"state_total","Georgia","2020-09-01","2051","45","287661","6414","1814.28571428571","46.4285714285714"
"state_total","Georgia","2020-09-02","1882","40","289543","6454","1788.85714285714","43.7142857142857"
"state_total","Georgia","2020-09-03","1768","43","291311","6497","1774.85714285714","43.4285714285714"
"state_total","Georgia","2020-09-04","1669","39","292980","6536","1740.85714285714","41.5714285714285"
"state_total","Georgia","2020-09-05","1093","36","294073","6572","1718","40.7142857142857"
"state_total","Georgia","2020-09-06","980","34","295053","6606","1679.14285714285","40.1428571428571"
"state_total","Georgia","2020-09-07","1213","41","296266","6647","1522.28571428571","39.7142857142857"
"state_total","Georgia","2020-09-08","1882","37","298148","6684","1498.14285714285","38.5714285714285"
"state_total","Georgia","2020-09-09","1658","38","299806","6722","1466.14285714285","38.2857142857142"
"state_total","Georgia","2020-09-10","1581","34","301387","6756","1439.42857142857","37"
"state_total","Georgia","2020-09-11","1482","30","302869","6786","1412.71428571428","35.7142857142857"
"state_total","Georgia","2020-09-12","991","48","303860","6834","1398.14285714285","37.4285714285714"
"state_total","Georgia","2020-09-13","921","31","304781","6865","1389.71428571428","37"
"state_total","Georgia","2020-09-14","1533","27","306314","6892","1435.42857142857","35"
"state_total","Georgia","2020-09-15","1332","32","307646","6924","1356.85714285714","34.2857142857142"
"state_total","Georgia","2020-09-16","1217","23","308863","6947","1293.85714285714","32.1428571428571"
"state_total","Georgia","2020-09-17","1060","38","309923","6985","1219.42857142857","32.7142857142857"
"state_total","Georgia","2020-09-18","1208","28","311131","7013","1180.28571428571","32.4285714285714"
"state_total","Georgia","2020-09-19","800","30","311931","7043","1153","29.8571428571428"
"state_total","Georgia","2020-09-20","734","22","312665","7065","1126.28571428571","28.5714285714285"
"state_total","Georgia","2020-09-21","1303","22","313968","7087","1093.42857142857","27.8571428571428"
"state_total","Georgia","2020-09-22","1073","18","315041","7105","1056.42857142857","25.8571428571428"
"state_total","Georgia","2020-09-23","1123","21","316164","7126","1043","25.5714285714285"
"state_total","Georgia","2020-09-24","983","20","317147","7146","1032","23"
"state_total","Georgia","2020-09-25","1004","14","318151","7160","1002.85714285714","21"
"state_total","Georgia","2020-09-26","697","19","318848","7179","988.142857142857","19.4285714285714"
"state_total","Georgia","2020-09-27","596","8","319444","7187","968.428571428571","17.4285714285714"
"state_total","Georgia","2020-09-28","1063","5","320507","7192","934.142857142857","15"
"state_total","Georgia","2020-09-29","917","8","321424","7200","911.857142857143","13.5714285714285"
"state_total","Georgia","2020-09-30","912","14","322336","7214","881.714285714285","12.5714285714285"
"state_total","Georgia","2020-10-01","736","4","323072","7218","846.428571428571","10.2857142857142"
"state_total","Georgia","2020-10-02","756","4","323828","7222","811","8.85714285714285"
"state_total","Georgia","2020-10-03","360","5","324188","7227","762.857142857143","6.85714285714285"
"state_total","Georgia","2020-10-04","139","2","324327","7229","697.571428571428","6"
"state_total","Georgia","2020-10-05","106","0","324433","7229","560.857142857143","5.28571428571428"
"state_total","Georgia","2020-10-06","7","0","324440","7229","430.857142857142","4.14285714285714"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","4","0","38","0","3.71428571428571","0"
"county_stats","Appling","2020-04-17","12","0","50","0","5.28571428571428","0"
"county_stats","Appling","2020-04-18","3","0","53","0","5.42857142857142","0"
"county_stats","Appling","2020-04-19","0","1","53","1","5","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","62","2","5.71428571428571","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","63","3","5","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","64","4","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","67","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","69","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","71","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","72","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","76","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","81","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","86","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","88","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","89","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","98","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","4","1","102","11","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","104","11","4","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","105","11","3.42857142857142","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","107","11","3","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","111","11","3.28571428571428","0.42857142857142"
"county_stats","Appling","2020-05-08","5","1","116","12","3.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-09","2","0","118","12","2.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-10","1","1","119","13","2.42857142857142","0.28571428571428"
"county_stats","Appling","2020-05-11","1","0","120","13","2.28571428571428","0.28571428571428"
"county_stats","Appling","2020-05-12","4","0","124","13","2.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-13","1","1","125","14","2.57142857142857","0.42857142857142"
"county_stats","Appling","2020-05-14","2","0","127","14","2.28571428571428","0.42857142857142"
"county_stats","Appling","2020-05-15","3","0","130","14","2","0.28571428571428"
"county_stats","Appling","2020-05-16","1","1","131","15","1.85714285714285","0.42857142857142"
