"sex","county name","cases","deaths","hospitalization"
"Unknown","Unknown","270","1","10"
"Female","Upson","464","37","48"
"Male","Upson","340","26","37"
"Unknown","Upson","5","0","0"
"Female","Walker","852","19","40"
"Male","Walker","759","19","49"
"Unknown","Walker","28","0","0"
"Female","Walton","1107","26","86"
"Male","Walton","754","31","105"
"Unknown","Walton","22","0","1"
"Female","Ware","866","26","85"
"Male","Ware","643","36","94"
"Unknown","Ware","16","0","2"
"Female","Warren","87","2","18"
"Male","Warren","70","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","385","3","27"
"Male","Washington","303","5","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","559","13","53"
"Male","Wayne","591","18","57"
"Unknown","Wayne","12","0","0"
"Female","Webster","25","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","96","0","2"
"Male","Wheeler","233","12","18"
"Unknown","Wheeler","19","0","0"
"Female","White","473","10","44"
"Male","White","406","10","56"
"Unknown","White","23","0","1"
"Female","Whitfield","2490","23","120"
"Male","Whitfield","2226","38","128"
"Unknown","Whitfield","23","0","0"
"Female","Wilcox","106","8","16"
"Male","Wilcox","142","16","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","141","2","12"
"Male","Wilkes","127","3","17"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","197","11","32"
"Male","Wilkinson","149","7","33"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","331","15","57"
"Male","Worth","218","15","37"
"Unknown","Worth","3","0","0"
