"sex","county name","cases","deaths","hospitalization"
"Male","Coweta","5988","186","396"
"Unknown","Coweta","45","0","0"
"Female","Crawford","448","14","52"
"Male","Crawford","377","21","47"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1045","29","109"
"Male","Crisp","779","34","73"
"Unknown","Crisp","22","0","1"
"Female","Dade","917","10","33"
"Male","Dade","851","7","35"
"Unknown","Dade","19","0","0"
"Female","Dawson","2195","29","152"
"Male","Dawson","1910","37","172"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43207","559","3314"
"Male","DeKalb","35421","621","2885"
"Unknown","DeKalb","698","0","12"
"Female","Decatur","1967","33","122"
"Male","Decatur","1467","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","809","27","62"
"Male","Dodge","701","32","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","574","16","49"
"Male","Dooly","495","20","50"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5259","196","758"
"Male","Dougherty","3719","177","550"
"Unknown","Dougherty","59","1","2"
"Female","Douglas","9508","111","570"
"Male","Douglas","7873","119","492"
"Unknown","Douglas","60","0","2"
"Female","Early","904","28","65"
"Male","Early","620","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","164","1","3"
"Male","Echols","240","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3648","63","235"
"Male","Effingham","3252","81","235"
"Unknown","Effingham","22","0","2"
"Female","Elbert","1167","34","111"
"Male","Elbert","833","34","67"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1511","41","98"
"Male","Emanuel","1155","28","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","626","15","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1691","36","117"
"Male","Fannin","1463","52","132"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5035","90","273"
"Male","Fayette","4549","113","313"
"Unknown","Fayette","39","0","0"
"Female","Floyd","8248","128","568"
"Male","Floyd","7002","170","600"
"Unknown","Floyd","95","0","2"
"Female","Forsyth","13255","104","545"
"Male","Forsyth","12603","153","662"
"Unknown","Forsyth","672","0","0"
"Female","Franklin","1799","26","115"
"Male","Franklin","1452","40","98"
"Unknown","Franklin","17","0","0"
"Female","Fulton","58866","758","3695"
"Male","Fulton","51314","837","3394"
"Unknown","Fulton","526","0","20"
"Female","Gilmer","1880","51","164"
"Male","Gilmer","1568","66","155"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6553","138","331"
"Male","Glynn","5730","159","320"
"Unknown","Glynn","38","1","1"
"Female","Gordon","4551","75","206"
"Male","Gordon","4005","95","214"
"Unknown","Gordon","94","0","1"
"Female","Grady","1348","28","119"
"Male","Grady","1024","36","111"
"Unknown","Grady","16","0","0"
"Female","Greene","1165","28","86"
"Male","Greene","1011","33","105"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","58761","621","3162"
"Male","Gwinnett","51644","719","2985"
"Unknown","Gwinnett","782","0","2"
"Female","Habersham","3440","87","289"
"Male","Habersham","2872","97","317"
"Unknown","Habersham","35","0","1"
"Female","Hall","17829","271","1485"
"Male","Hall","15679","324","1580"
"Unknown","Hall","234","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1232","24","55"
"Male","Haralson","1114","21","39"
"Unknown","Haralson","19","0","0"
"Female","Harris","1643","36","112"
"Male","Harris","1472","41","122"
"Unknown","Harris","39","0","0"
"Female","Hart","1277","21","81"
"Male","Hart","997","23","77"
"Unknown","Hart","11","0","0"
"Female","Heard","538","16","25"
"Male","Heard","486","8","38"
"Unknown","Heard","3","0","0"
"Female","Henry","15795","207","645"
"Male","Henry","12863","247","557"
"Unknown","Henry","71","0","0"
"Female","Houston","8661","131","534"
"Male","Houston","7168","145","518"
"Unknown","Houston","73","0","2"
"Female","Irwin","432","12","49"
"Male","Irwin","459","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6784","85","386"
"Male","Jackson","5926","109","403"
"Unknown","Jackson","67","0","2"
"Female","Jasper","542","13","55"
"Male","Jasper","463","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","963","16","52"
"Male","Jeff Davis","838","26","65"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1045","31","97"
"Male","Jefferson","790","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","495","22","55"
"Male","Johnson","519","29","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1422","32","119"
"Male","Jones","1125","49","122"
"Unknown","Jones","8","0","0"
"Female","Lamar","1255","31","85"
"Male","Lamar","1008","45","93"
"Unknown","Lamar","3","0","0"
"Female","Lanier","372","4","13"
"Male","Lanier","398","7","19"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3254","80","196"
"Male","Laurens","2478","115","214"
"Unknown","Laurens","30","0","0"
"Female","Lee","1430","37","152"
"Male","Lee","1156","34","141"
"Unknown","Lee","9","0","0"
"Female","Liberty","3358","43","168"
"Male","Liberty","3161","51","152"
"Unknown","Liberty","22","0","1"
"Female","Lincoln","366","15","35"
"Male","Lincoln","301","12","32"
"Unknown","Lincoln","13","0","0"
"Female","Long","740","6","43"
"Male","Long","617","13","31"
"Unknown","Long","4","0","0"
"Female","Lowndes","6016","119","285"
"Male","Lowndes","4849","98","213"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2396","46","221"
"Male","Lumpkin","2018","41","190"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","432","12","40"
"Male","Macon","406","24","58"
"Unknown","Macon","1","0","0"
"Female","Madison","2247","25","140"
"Male","Madison","1930","39","122"
"Unknown","Madison","10","0","0"
"Female","Marion","391","16","28"
"Male","Marion","265","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1204","32","115"
"Male","McDuffie","943","26","93"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","730","13","39"
"Male","McIntosh","651","13","48"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1238","50","128"
"Male","Meriwether","930","45","89"
"Unknown","Meriwether","10","0","0"
"Female","Miller","542","6","26"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1186","38","144"
"Male","Mitchell","976","51","138"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1451","55","119"
"Male","Monroe","1273","60","120"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","517","18","25"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1007","12","59"
"Male","Morgan","838","20","70"
"Unknown","Morgan","10","0","0"
"Female","Murray","3302","47","159"
"Male","Murray","2870","76","188"
"Unknown","Murray","25","0","1"
"Female","Muscogee","11571","290","915"
"Male","Muscogee","8898","248","785"
"Unknown","Muscogee","190","0","1"
"Female","Newton","6172","146","619"
"Male","Newton","4814","158","528"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","14926","302","893"
"Male","Non-GA Resident/Unknown State","16204","403","1109"
"Unknown","Non-GA Resident/Unknown State","2494","0","54"
"Female","Oconee","2285","32","93"
"Male","Oconee","2080","40","90"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","928","11","62"
"Male","Oglethorpe","748","26","60"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8874","112","296"
"Male","Paulding","7303","127","262"
"Unknown","Paulding","93","0","6"
"Female","Peach","1478","39","154"
"Male","Peach","1150","43","133"
"Unknown","Peach","5","0","1"
"Female","Pickens","1942","39","157"
"Male","Pickens","1623","47","159"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1145","34","104"
"Male","Pierce","923","47","119"
"Unknown","Pierce","7","0","0"
"Female","Pike","981","19","67"
"Male","Pike","866","29","49"
"Unknown","Pike","5","0","1"
"Female","Polk","3330","67","268"
"Male","Polk","2979","68","252"
"Unknown","Polk","32","0","1"
"Female","Pulaski","568","22","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1391","30","109"
"Male","Putnam","1185","47","117"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1082","23","100"
"Male","Rabun","992","30","91"
"Unknown","Rabun","9","0","2"
"Female","Randolph","354","24","62"
"Male","Randolph","245","14","37"
"Female","Richmond","14404","235","871"
"Male","Richmond","11827","311","842"
"Unknown","Richmond","145","0","11"
"Female","Rockdale","4999","110","757"
"Male","Rockdale","3848","103","602"
"Unknown","Rockdale","46","0","0"
"Female","Schley","175","2","12"
"Male","Schley","150","5","15"
"Female","Screven","757","15","52"
"Male","Screven","579","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","645","11","53"
"Male","Seminole","554","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3657","124","350"
"Male","Spalding","3026","125","275"
"Unknown","Spalding","29","0","0"
"Female","Stephens","2477","53","175"
"Male","Stephens","1977","49","159"
"Unknown","Stephens","17","0","0"
"Female","Stewart","364","9","32"
"Male","Stewart","926","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1530","55","177"
"Male","Sumter","1196","67","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","317","8","27"
"Male","Talbot","257","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1366","36","72"
"Male","Tattnall","1298","33","77"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","414","17","47"
"Male","Taylor","326","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","465","23","36"
"Male","Telfair","473","29","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","481","30","83"
"Male","Terrell","331","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3411","87","277"
"Male","Thomas","2588","70","246"
"Unknown","Thomas","21","0","1"
"Female","Tift","2672","60","286"
"Male","Tift","2142","72","217"
"Unknown","Tift","32","0","0"
"Female","Toombs","2428","75","126"
"Male","Toombs","1929","72","133"
"Unknown","Toombs","7","0","0"
"Female","Towns","857","33","92"
"Male","Towns","657","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","469","22","29"
"Male","Treutlen","407","18","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4717","136","339"
"Male","Troup","3723","122","296"
"Unknown","Troup","49","0","1"
"Female","Turner","446","15","54"
"Male","Turner","349","24","54"
"Unknown","Turner","5","0","0"
"Female","Twiggs","388","17","56"
"Male","Twiggs","356","31","74"
"Unknown","Twiggs","3","0","0"
"Female","Union","1716","53","142"
"Male","Union","1383","60","177"
"Unknown","Union","10","0","0"
"Female","Unknown","1151","2","25"
"Male","Unknown","1402","4","36"
"Unknown","Unknown","614","0","6"
"Female","Upson","1539","66","133"
"Male","Upson","1168","66","110"
"Unknown","Upson","12","0","0"
"Female","Walker","4995","66","169"
"Male","Walker","4330","47","179"
"Unknown","Walker","70","2","3"
"Female","Walton","6044","152","450"
"Male","Walton","4855","156","406"
"Unknown","Walton","73","0","0"
"Female","Ware","2486","109","254"
"Male","Ware","1989","94","257"
"Unknown","Ware","28","1","1"
"Female","Warren","282","8","37"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1259","39","69"
"Male","Washington","1091","38","63"
"Unknown","Washington","4","0","0"
"Female","Wayne","2262","76","184"
"Male","Wayne","2095","77","196"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","233","4","6"
"Male","Wheeler","358","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2351","49","189"
"Male","White","2078","58","206"
"Unknown","White","13","0","1"
"Female","Whitfield","10095","134","446"
"Male","Whitfield","8973","175","462"
"Unknown","Whitfield","49","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","471","9","50"
"Male","Wilkes","403","15","54"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","597","22","66"
"Male","Wilkinson","498","17","74"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","995","39","131"
"Male","Worth","761","37","102"
"Unknown","Worth","7","0","0"
