"age group","county name","cases","deaths","confirmed_case_hospitalization"
"<1 years","Rabun","17","0","1"
"Unknown years","Rabun","7","0","0"
"01-04 years","Randolph","15","0","0"
"05-09 years","Randolph","41","0","0"
"10-17 years","Randolph","90","0","3"
"18-29 years","Randolph","129","1","7"
"30-39 years","Randolph","118","2","8"
"40-49 years","Randolph","88","0","8"
"50-59 years","Randolph","134","6","26"
"60-69 years","Randolph","104","11","22"
"70-79 years","Randolph","67","7","19"
"80 & Older years","Randolph","56","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","740","0","9"
"05-09 years","Richmond","1360","1","10"
"10-17 years","Richmond","3175","0","40"
"18-29 years","Richmond","8389","15","121"
"30-39 years","Richmond","6504","14","176"
"40-49 years","Richmond","4829","33","209"
"50-59 years","Richmond","4403","66","371"
"60-69 years","Richmond","3318","148","457"
"70-79 years","Richmond","1725","175","453"
"80 & Older years","Richmond","947","207","354"
"<1 years","Richmond","240","0","13"
"Unknown years","Richmond","102","0","0"
"01-04 years","Rockdale","283","0","29"
"05-09 years","Rockdale","530","0","24"
"10-17 years","Rockdale","1381","0","64"
"18-29 years","Rockdale","2852","5","241"
"30-39 years","Rockdale","2373","5","260"
"40-49 years","Rockdale","2411","12","265"
"50-59 years","Rockdale","2334","31","349"
"60-69 years","Rockdale","1378","60","302"
"70-79 years","Rockdale","779","80","276"
"80 & Older years","Rockdale","407","82","196"
"<1 years","Rockdale","80","0","11"
"Unknown years","Rockdale","5","0","4"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","21","0","0"
"10-17 years","Schley","63","0","0"
"18-29 years","Schley","93","0","2"
"30-39 years","Schley","69","0","0"
"40-49 years","Schley","86","0","5"
"50-59 years","Schley","73","2","8"
"60-69 years","Schley","50","1","8"
"70-79 years","Schley","37","3","6"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","3","0","0"
"01-04 years","Screven","35","0","2"
"05-09 years","Screven","75","0","0"
"10-17 years","Screven","221","0","1"
"18-29 years","Screven","313","0","8"
"30-39 years","Screven","285","1","7"
"40-49 years","Screven","234","4","13"
"50-59 years","Screven","231","6","22"
"60-69 years","Screven","218","6","23"
"70-79 years","Screven","121","10","23"
"80 & Older years","Screven","55","9","14"
"<1 years","Screven","14","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","34","0","0"
"05-09 years","Seminole","61","0","0"
"10-17 years","Seminole","183","0","1"
"18-29 years","Seminole","269","0","5"
"30-39 years","Seminole","218","0","4"
"40-49 years","Seminole","201","0","11"
"50-59 years","Seminole","217","4","10"
"60-69 years","Seminole","220","6","34"
"70-79 years","Seminole","135","7","23"
"80 & Older years","Seminole","58","7","20"
"<1 years","Seminole","14","0","1"
"Unknown years","Seminole","8","0","0"
"01-04 years","Spalding","253","0","2"
"05-09 years","Spalding","357","0","1"
"10-17 years","Spalding","820","0","6"
"18-29 years","Spalding","1948","4","52"
"30-39 years","Spalding","1694","7","60"
"40-49 years","Spalding","1537","17","88"
"50-59 years","Spalding","1475","41","136"
"60-69 years","Spalding","1094","84","162"
"70-79 years","Spalding","694","91","144"
"80 & Older years","Spalding","377","84","98"
"<1 years","Spalding","88","0","3"
"Unknown years","Spalding","14","0","2"
"01-04 years","Stephens","78","0","2"
"05-09 years","Stephens","149","0","1"
"10-17 years","Stephens","509","0","3"
"18-29 years","Stephens","1092","1","26"
"30-39 years","Stephens","730","0","12"
"40-49 years","Stephens","834","1","28"
"50-59 years","Stephens","856","12","58"
"60-69 years","Stephens","777","35","99"
"70-79 years","Stephens","489","40","98"
"80 & Older years","Stephens","233","34","52"
"<1 years","Stephens","34","0","1"
"Unknown years","Stephens","69","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","25","0","0"
"10-17 years","Stewart","59","0","0"
"18-29 years","Stewart","516","0","23"
"30-39 years","Stewart","484","1","28"
"40-49 years","Stewart","302","2","25"
"50-59 years","Stewart","165","2","20"
"60-69 years","Stewart","102","16","32"
"70-79 years","Stewart","43","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","6","0","0"
"01-04 years","Sumter","81","0","1"
"05-09 years","Sumter","137","0","0"
"10-17 years","Sumter","292","0","7"
"18-29 years","Sumter","740","2","23"
"30-39 years","Sumter","598","1","40"
"40-49 years","Sumter","535","12","41"
"50-59 years","Sumter","564","13","68"
"60-69 years","Sumter","444","35","99"
"70-79 years","Sumter","264","38","73"
"80 & Older years","Sumter","176","42","69"
"<1 years","Sumter","42","0","4"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","29","0","1"
"05-09 years","Talbot","40","0","0"
"10-17 years","Talbot","79","0","0"
"18-29 years","Talbot","158","0","4"
"30-39 years","Talbot","113","0","3"
"40-49 years","Talbot","134","3","6"
"50-59 years","Talbot","147","6","12"
"60-69 years","Talbot","123","7","26"
"70-79 years","Talbot","65","8","11"
"80 & Older years","Talbot","38","6","13"
"<1 years","Talbot","8","0","0"
"Unknown years","Talbot","4","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","29","0","2"
"30-39 years","Taliaferro","30","0","0"
"40-49 years","Taliaferro","33","0","3"
"50-59 years","Taliaferro","20","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","17","1","5"
"80 & Older years","Taliaferro","5","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","80","0","1"
"05-09 years","Tattnall","118","0","1"
"10-17 years","Tattnall","324","0","2"
"18-29 years","Tattnall","620","1","3"
"30-39 years","Tattnall","570","2","10"
"40-49 years","Tattnall","510","0","12"
"50-59 years","Tattnall","518","15","34"
"60-69 years","Tattnall","351","22","48"
"70-79 years","Tattnall","185","32","50"
"80 & Older years","Tattnall","71","8","14"
"<1 years","Tattnall","33","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","30","0","1"
"05-09 years","Taylor","82","0","0"
"10-17 years","Taylor","119","0","1"
"18-29 years","Taylor","188","1","6"
"30-39 years","Taylor","148","1","5"
"40-49 years","Taylor","188","2","19"
"50-59 years","Taylor","139","3","23"
"60-69 years","Taylor","126","9","25"
"70-79 years","Taylor","65","11","19"
"80 & Older years","Taylor","41","11","12"
"<1 years","Taylor","9","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","17","0","0"
"05-09 years","Telfair","31","0","0"
"10-17 years","Telfair","66","0","1"
"18-29 years","Telfair","248","0","4"
"30-39 years","Telfair","195","1","5"
"40-49 years","Telfair","195","2","8"
"50-59 years","Telfair","170","8","15"
"60-69 years","Telfair","156","11","23"
"70-79 years","Telfair","92","18","25"
"80 & Older years","Telfair","53","17","13"
"<1 years","Telfair","10","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","26","0","0"
"05-09 years","Terrell","42","0","0"
"10-17 years","Terrell","194","0","1"
"18-29 years","Terrell","168","0","9"
"30-39 years","Terrell","151","0","16"
"40-49 years","Terrell","135","0","15"
"50-59 years","Terrell","168","8","32"
"60-69 years","Terrell","147","14","46"
"70-79 years","Terrell","84","19","31"
"80 & Older years","Terrell","54","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","8","0","0"
"01-04 years","Thomas","282","1","2"
"05-09 years","Thomas","531","0","3"
"10-17 years","Thomas","1172","0","3"
"18-29 years","Thomas","1506","2","44"
"30-39 years","Thomas","1245","5","39"
"40-49 years","Thomas","1158","12","63"
"50-59 years","Thomas","1167","24","97"
"60-69 years","Thomas","850","28","150"
"70-79 years","Thomas","465","46","114"
"80 & Older years","Thomas","259","57","82"
"<1 years","Thomas","114","0","4"
"Unknown years","Thomas","9","0","0"
"01-04 years","Tift","152","0","8"
"05-09 years","Tift","234","0","5"
"10-17 years","Tift","562","0","10"
"18-29 years","Tift","1350","2","40"
"30-39 years","Tift","1012","4","49"
"40-49 years","Tift","905","10","77"
"50-59 years","Tift","785","20","94"
"60-69 years","Tift","594","29","108"
"70-79 years","Tift","358","42","109"
"80 & Older years","Tift","212","52","79"
"<1 years","Tift","70","0","4"
"Unknown years","Tift","7","0","0"
"01-04 years","Toombs","77","0","0"
"05-09 years","Toombs","143","0","0"
"10-17 years","Toombs","425","0","2"
"18-29 years","Toombs","1063","1","11"
"30-39 years","Toombs","828","2","11"
"40-49 years","Toombs","754","9","39"
"50-59 years","Toombs","732","16","42"
"60-69 years","Toombs","641","34","76"
"70-79 years","Toombs","390","47","55"
"80 & Older years","Toombs","222","51","44"
"<1 years","Toombs","27","0","0"
"Unknown years","Toombs","38","0","0"
"01-04 years","Towns","18","0","0"
"05-09 years","Towns","29","0","1"
"10-17 years","Towns","92","0","1"
"18-29 years","Towns","266","0","4"
"30-39 years","Towns","175","1","5"
"40-49 years","Towns","217","2","7"
"50-59 years","Towns","319","7","29"
"60-69 years","Towns","375","9","32"
"70-79 years","Towns","278","16","52"
"80 & Older years","Towns","187","40","69"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","36","0","0"
"01-04 years","Treutlen","16","0","0"
"05-09 years","Treutlen","35","0","1"
"10-17 years","Treutlen","95","0","1"
"18-29 years","Treutlen","209","0","3"
"30-39 years","Treutlen","196","0","6"
"40-49 years","Treutlen","172","5","6"
"50-59 years","Treutlen","161","3","11"
"60-69 years","Treutlen","109","7","15"
"70-79 years","Treutlen","79","18","12"
"80 & Older years","Treutlen","43","13","12"
"<1 years","Treutlen","2","0","0"
"Unknown years","Treutlen","2","0","0"
"01-04 years","Troup","336","0","3"
"05-09 years","Troup","481","0","1"
"10-17 years","Troup","1148","0","11"
"18-29 years","Troup","2543","2","43"
"30-39 years","Troup","1985","10","64"
"40-49 years","Troup","1626","11","72"
"50-59 years","Troup","1596","39","149"
"60-69 years","Troup","1145","66","145"
"70-79 years","Troup","619","71","124"
"80 & Older years","Troup","389","104","83"
"<1 years","Troup","124","0","3"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","20","0","0"
"05-09 years","Turner","28","0","2"
"10-17 years","Turner","54","0","2"
"18-29 years","Turner","189","0","6"
"30-39 years","Turner","199","0","16"
"40-49 years","Turner","188","1","10"
"50-59 years","Turner","163","2","19"
"60-69 years","Turner","128","10","32"
"70-79 years","Turner","72","13","18"
"80 & Older years","Turner","41","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","72","0","1"
"18-29 years","Twiggs","147","0","3"
"30-39 years","Twiggs","132","1","5"
"40-49 years","Twiggs","139","2","11"
"50-59 years","Twiggs","191","4","30"
"60-69 years","Twiggs","170","13","47"
"70-79 years","Twiggs","94","16","35"
"80 & Older years","Twiggs","38","17","21"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","35","0","0"
"05-09 years","Union","75","0","0"
"10-17 years","Union","241","0","2"
"18-29 years","Union","519","1","7"
"30-39 years","Union","500","3","8"
"40-49 years","Union","471","2","24"
"50-59 years","Union","607","8","47"
"60-69 years","Union","721","20","86"
"70-79 years","Union","606","38","118"
"80 & Older years","Union","316","56","98"
"<1 years","Union","19","0","2"
"Unknown years","Union","102","0","0"
"01-04 years","Unknown","271","0","1"
"05-09 years","Unknown","415","0","1"
"10-17 years","Unknown","878","0","1"
"18-29 years","Unknown","1875","0","13"
"30-39 years","Unknown","1358","0","8"
"40-49 years","Unknown","1332","2","4"
"50-59 years","Unknown","1110","1","11"
"60-69 years","Unknown","653","4","22"
"70-79 years","Unknown","323","6","16"
"80 & Older years","Unknown","164","7","17"
"<1 years","Unknown","133","0","3"
"Unknown years","Unknown","164","0","4"
"01-04 years","Upson","119","0","1"
"05-09 years","Upson","178","0","1"
"10-17 years","Upson","416","1","5"
"18-29 years","Upson","756","0","13"
"30-39 years","Upson","572","2","12"
"40-49 years","Upson","547","2","27"
"50-59 years","Upson","541","17","51"
"60-69 years","Upson","441","38","70"
"70-79 years","Upson","301","50","79"
"80 & Older years","Upson","160","52","54"
"<1 years","Upson","56","0","2"
"Unknown years","Upson","23","0","0"
"01-04 years","Walker","237","0","3"
"05-09 years","Walker","474","0","2"
"10-17 years","Walker","1243","0","10"
"18-29 years","Walker","2458","0","33"
"30-39 years","Walker","2001","1","31"
"40-49 years","Walker","2126","12","66"
"50-59 years","Walker","1865","11","77"
"60-69 years","Walker","1400","38","115"
"70-79 years","Walker","867","56","117"
"80 & Older years","Walker","396","52","73"
"<1 years","Walker","97","0","5"
"Unknown years","Walker","102","1","5"
"01-04 years","Walton","297","0","13"
"05-09 years","Walton","488","0","10"
"10-17 years","Walton","1374","0","34"
"18-29 years","Walton","2807","3","147"
"30-39 years","Walton","2503","7","128"
"40-49 years","Walton","2515","12","174"
"50-59 years","Walton","2404","36","225"
"60-69 years","Walton","1592","60","241"
"70-79 years","Walton","1070","112","233"
"80 & Older years","Walton","603","136","166"
"<1 years","Walton","110","0","9"
"Unknown years","Walton","16","0","0"
"01-04 years","Ware","159","0","1"
"05-09 years","Ware","232","0","0"
"10-17 years","Ware","612","0","4"
"18-29 years","Ware","1096","2","19"
"30-39 years","Ware","911","3","39"
"40-49 years","Ware","821","5","60"
"50-59 years","Ware","742","34","134"
"60-69 years","Ware","562","39","121"
"70-79 years","Ware","400","56","140"
"80 & Older years","Ware","270","73","87"
"<1 years","Ware","62","0","2"
"Unknown years","Ware","29","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","13","0","0"
"10-17 years","Warren","46","0","1"
"18-29 years","Warren","130","0","3"
"30-39 years","Warren","101","0","6"
"40-49 years","Warren","89","3","8"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","72","3","12"
"70-79 years","Warren","54","7","17"
"80 & Older years","Warren","26","6","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","102","0","0"
"05-09 years","Washington","150","0","0"
"10-17 years","Washington","379","1","4"
"18-29 years","Washington","546","0","8"
"30-39 years","Washington","491","2","14"
"40-49 years","Washington","461","6","16"
"50-59 years","Washington","413","10","19"
"60-69 years","Washington","349","17","37"
"70-79 years","Washington","174","14","29"
"80 & Older years","Washington","93","30","17"
"<1 years","Washington","36","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","80","0","3"
"05-09 years","Wayne","158","0","1"
"10-17 years","Wayne","512","0","3"
"18-29 years","Wayne","969","2","17"
"30-39 years","Wayne","912","7","23"
"40-49 years","Wayne","922","13","60"
"50-59 years","Wayne","811","26","65"
"60-69 years","Wayne","604","42","105"
"70-79 years","Wayne","423","44","109"
"80 & Older years","Wayne","187","41","44"
"<1 years","Wayne","40","0","2"
"Unknown years","Wayne","8","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","48","0","3"
"30-39 years","Webster","26","0","1"
"40-49 years","Webster","41","0","2"
"50-59 years","Webster","39","3","8"
"60-69 years","Webster","39","1","5"
"70-79 years","Webster","17","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","1","0","0"
"01-04 years","Wheeler","9","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","51","0","0"
"18-29 years","Wheeler","162","0","0"
"30-39 years","Wheeler","181","2","2"
"40-49 years","Wheeler","171","3","3"
"50-59 years","Wheeler","151","9","12"
"60-69 years","Wheeler","85","6","10"
"70-79 years","Wheeler","56","9","12"
"80 & Older years","Wheeler","16","5","2"
"<1 years","Wheeler","7","0","0"
"Unknown years","Wheeler","25","0","1"
"01-04 years","White","66","0","1"
"05-09 years","White","165","0","1"
"10-17 years","White","581","0","2"
"18-29 years","White","963","1","16"
"30-39 years","White","766","2","12"
"40-49 years","White","855","8","36"
"50-59 years","White","960","10","69"
"60-69 years","White","820","22","97"
"70-79 years","White","628","40","122"
"80 & Older years","White","341","50","95"
"<1 years","White","29","0","1"
"Unknown years","White","22","0","0"
"01-04 years","Whitfield","502","0","3"
"05-09 years","Whitfield","933","0","4"
"10-17 years","Whitfield","2818","0","12"
"18-29 years","Whitfield","6364","3","71"
"30-39 years","Whitfield","4380","6","87"
"40-49 years","Whitfield","4139","12","120"
"50-59 years","Whitfield","3682","56","183"
"60-69 years","Whitfield","2201","72","212"
"70-79 years","Whitfield","1250","91","197"
"80 & Older years","Whitfield","657","127","157"
"<1 years","Whitfield","204","0","5"
"Unknown years","Whitfield","5","0","0"
"01-04 years","Wilcox","29","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","66","0","0"
"18-29 years","Wilcox","111","0","2"
"30-39 years","Wilcox","99","0","3"
"40-49 years","Wilcox","115","0","12"
"50-59 years","Wilcox","125","2","20"
"60-69 years","Wilcox","129","10","30"
"70-79 years","Wilcox","73","12","12"
"80 & Older years","Wilcox","30","8","9"
"<1 years","Wilcox","10","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","94","0","1"
"18-29 years","Wilkes","200","1","7"
"30-39 years","Wilkes","146","0","7"
"40-49 years","Wilkes","176","1","19"
"50-59 years","Wilkes","155","4","15"
"60-69 years","Wilkes","138","5","28"
"70-79 years","Wilkes","87","9","30"
"80 & Older years","Wilkes","56","12","21"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","30","0","0"
"05-09 years","Wilkinson","49","0","0"
"10-17 years","Wilkinson","151","0","1"
"18-29 years","Wilkinson","278","0","4"
"30-39 years","Wilkinson","242","0","14"
"40-49 years","Wilkinson","237","0","10"
"50-59 years","Wilkinson","266","7","34"
"60-69 years","Wilkinson","220","18","52"
"70-79 years","Wilkinson","101","12","25"
"80 & Older years","Wilkinson","54","9","19"
"<1 years","Wilkinson","9","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","47","0","1"
"05-09 years","Worth","89","0","1"
"10-17 years","Worth","226","1","5"
"18-29 years","Worth","423","1","20"
"30-39 years","Worth","319","0","20"
"40-49 years","Worth","319","3","27"
"50-59 years","Worth","308","8","41"
"60-69 years","Worth","296","26","69"
"70-79 years","Worth","167","22","51"
"80 & Older years","Worth","103","24","35"
"<1 years","Worth","17","0","0"
"Unknown years","Worth","15","0","0"
