"age group","county name","cases","deaths","hospitalization"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","61","0","0"
"10-17 years","Brantley","202","0","1"
"18-29 years","Brantley","348","0","3"
"30-39 years","Brantley","274","1","7"
"40-49 years","Brantley","261","3","20"
"50-59 years","Brantley","303","13","29"
"60-69 years","Brantley","207","12","30"
"70-79 years","Brantley","142","21","41"
"80 & Older years","Brantley","59","13","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","46","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","256","0","3"
"30-39 years","Brooks","193","1","5"
"40-49 years","Brooks","181","1","13"
"50-59 years","Brooks","210","4","26"
"60-69 years","Brooks","137","9","23"
"70-79 years","Brooks","112","14","23"
"80 & Older years","Brooks","71","18","18"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","112","0","0"
"05-09 years","Bryan","220","0","1"
"10-17 years","Bryan","587","0","4"
"18-29 years","Bryan","817","0","19"
"30-39 years","Bryan","757","2","24"
"40-49 years","Bryan","770","3","39"
"50-59 years","Bryan","526","5","44"
"60-69 years","Bryan","359","18","50"
"70-79 years","Bryan","217","15","76"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","34","0","1"
"Unknown years","Bryan","25","0","0"
"01-04 years","Bulloch","151","0","1"
"05-09 years","Bulloch","302","0","2"
"10-17 years","Bulloch","873","0","4"
"18-29 years","Bulloch","2937","1","12"
"30-39 years","Bulloch","1044","4","27"
"40-49 years","Bulloch","849","6","29"
"50-59 years","Bulloch","737","14","46"
"60-69 years","Bulloch","524","23","62"
"70-79 years","Bulloch","254","21","51"
"80 & Older years","Bulloch","123","18","41"
"<1 years","Bulloch","54","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","72","0","0"
"10-17 years","Burke","196","0","1"
"18-29 years","Burke","441","2","10"
"30-39 years","Burke","360","1","15"
"40-49 years","Burke","369","3","22"
"50-59 years","Burke","333","6","39"
"60-69 years","Burke","258","7","47"
"70-79 years","Burke","136","14","39"
"80 & Older years","Burke","47","11","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","47","0","3"
"05-09 years","Butts","70","0","0"
"10-17 years","Butts","250","0","5"
"18-29 years","Butts","612","0","8"
"30-39 years","Butts","542","0","9"
"40-49 years","Butts","483","4","21"
"50-59 years","Butts","501","11","38"
"60-69 years","Butts","339","18","41"
"70-79 years","Butts","239","26","37"
"80 & Older years","Butts","134","32","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","64","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","86","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","126","0","0"
"05-09 years","Camden","221","0","2"
"10-17 years","Camden","590","0","1"
"18-29 years","Camden","1273","0","10"
"30-39 years","Camden","1005","2","25"
"40-49 years","Camden","721","8","26"
"50-59 years","Camden","765","9","35"
"60-69 years","Camden","528","20","46"
"70-79 years","Camden","297","10","30"
"80 & Older years","Camden","125","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","69","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","101","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","182","11","18"
"60-69 years","Candler","128","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","164","0","1"
"05-09 years","Carroll","284","0","3"
"10-17 years","Carroll","991","0","6"
"18-29 years","Carroll","2211","0","15"
"30-39 years","Carroll","1495","4","23"
"40-49 years","Carroll","1417","7","43"
"50-59 years","Carroll","1347","13","64"
"60-69 years","Carroll","952","30","95"
"70-79 years","Carroll","534","37","76"
"80 & Older years","Carroll","308","55","48"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","13","0","1"
"01-04 years","Catoosa","155","0","0"
"05-09 years","Catoosa","269","0","1"
"10-17 years","Catoosa","824","0","2"
"18-29 years","Catoosa","1493","1","9"
"30-39 years","Catoosa","1184","2","14"
"40-49 years","Catoosa","1255","2","22"
"50-59 years","Catoosa","1126","8","44"
"60-69 years","Catoosa","772","9","65"
"70-79 years","Catoosa","462","22","68"
"80 & Older years","Catoosa","316","37","56"
"<1 years","Catoosa","57","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","394","1","2"
"30-39 years","Charlton","332","2","6"
"40-49 years","Charlton","269","3","13"
"50-59 years","Charlton","199","3","12"
"60-69 years","Charlton","193","11","27"
"70-79 years","Charlton","83","10","21"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","954","0","9"
"05-09 years","Chatham","1439","1","4"
"10-17 years","Chatham","3075","0","27"
"18-29 years","Chatham","7547","5","127"
"30-39 years","Chatham","5654","18","211"
"40-49 years","Chatham","4291","29","271"
"50-59 years","Chatham","3640","58","386"
"60-69 years","Chatham","2827","120","513"
"70-79 years","Chatham","1505","145","477"
"80 & Older years","Chatham","895","192","390"
"<1 years","Chatham","235","0","9"
"Unknown years","Chatham","62","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","156","0","2"
"18-29 years","Chattahoochee","3950","7","7"
"30-39 years","Chattahoochee","383","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","55","0","0"
"05-09 years","Chattooga","106","0","1"
"10-17 years","Chattooga","390","0","2"
"18-29 years","Chattooga","614","0","7"
"30-39 years","Chattooga","515","0","9"
"40-49 years","Chattooga","535","3","25"
"50-59 years","Chattooga","501","7","34"
"60-69 years","Chattooga","390","19","52"
"70-79 years","Chattooga","237","23","63"
"80 & Older years","Chattooga","142","28","37"
"<1 years","Chattooga","24","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","426","0","10"
"05-09 years","Cherokee","1107","0","9"
"10-17 years","Cherokee","3593","0","21"
"18-29 years","Cherokee","5672","1","102"
"30-39 years","Cherokee","4357","3","149"
"40-49 years","Cherokee","4878","10","187"
"50-59 years","Cherokee","4608","31","307"
"60-69 years","Cherokee","2777","63","336"
"70-79 years","Cherokee","1723","107","333"
"80 & Older years","Cherokee","970","169","286"
"<1 years","Cherokee","103","0","2"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","286","0","2"
"05-09 years","Clarke","479","0","5"
"10-17 years","Clarke","1093","0","14"
"18-29 years","Clarke","7649","0","72"
"30-39 years","Clarke","2226","3","62"
"40-49 years","Clarke","1760","4","80"
"50-59 years","Clarke","1498","15","110"
"60-69 years","Clarke","980","29","132"
"70-79 years","Clarke","581","54","138"
"80 & Older years","Clarke","297","55","90"
"<1 years","Clarke","87","0","3"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","798","0","16"
"05-09 years","Clayton","1379","1","12"
"10-17 years","Clayton","3272","1","55"
"18-29 years","Clayton","6948","8","156"
"30-39 years","Clayton","6319","27","258"
"40-49 years","Clayton","5374","39","288"
"50-59 years","Clayton","4761","88","401"
"60-69 years","Clayton","2973","160","363"
"70-79 years","Clayton","1232","147","248"
"80 & Older years","Clayton","572","140","146"
"<1 years","Clayton","170","0","8"
"Unknown years","Clayton","70","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","41","0","0"
"10-17 years","Clinch","109","0","0"
"18-29 years","Clinch","192","0","2"
"30-39 years","Clinch","158","1","5"
"40-49 years","Clinch","144","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","141","10","22"
"70-79 years","Clinch","69","10","20"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1340","1","20"
"05-09 years","Cobb","2964","0","23"
"10-17 years","Cobb","7621","0","60"
"18-29 years","Cobb","19281","7","282"
"30-39 years","Cobb","13701","25","331"
"40-49 years","Cobb","12785","44","522"
"50-59 years","Cobb","11081","109","701"
"60-69 years","Cobb","6713","193","692"
"70-79 years","Cobb","3641","339","661"
"80 & Older years","Cobb","2104","455","596"
"<1 years","Cobb","328","0","21"
"Unknown years","Cobb","105","1","3"
"01-04 years","Coffee","139","0","2"
"05-09 years","Coffee","214","0","4"
"10-17 years","Coffee","542","0","6"
"18-29 years","Coffee","1237","1","37"
"30-39 years","Coffee","942","4","62"
"40-49 years","Coffee","932","11","129"
"50-59 years","Coffee","892","18","184"
"60-69 years","Coffee","664","40","181"
"70-79 years","Coffee","341","50","149"
"80 & Older years","Coffee","178","43","98"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","82","0","0"
"05-09 years","Colquitt","201","0","2"
"10-17 years","Colquitt","659","0","10"
"18-29 years","Colquitt","1065","0","26"
"30-39 years","Colquitt","798","2","29"
"40-49 years","Colquitt","795","7","44"
"50-59 years","Colquitt","711","21","49"
"60-69 years","Colquitt","505","24","58"
"70-79 years","Colquitt","325","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","232","0","2"
"05-09 years","Columbia","535","0","3"
"10-17 years","Columbia","1633","0","5"
"18-29 years","Columbia","2816","1","33"
"30-39 years","Columbia","2640","3","43"
"40-49 years","Columbia","2300","12","65"
"50-59 years","Columbia","1877","29","98"
"60-69 years","Columbia","1222","35","115"
"70-79 years","Columbia","627","54","132"
"80 & Older years","Columbia","379","78","123"
"<1 years","Columbia","52","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","32","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","304","0","7"
"30-39 years","Cook","252","0","4"
"40-49 years","Cook","249","2","18"
"50-59 years","Cook","224","6","21"
"60-69 years","Cook","160","10","21"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","71","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","234","0","1"
"05-09 years","Coweta","414","0","1"
"10-17 years","Coweta","1264","0","10"
"18-29 years","Coweta","2185","2","40"
"30-39 years","Coweta","1780","9","78"
"40-49 years","Coweta","1889","17","106"
"50-59 years","Coweta","2044","39","144"
"60-69 years","Coweta","1251","49","132"
"70-79 years","Coweta","769","81","120"
"80 & Older years","Coweta","402","84","76"
"<1 years","Coweta","45","0","2"
"Unknown years","Coweta","16","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","129","0","3"
"30-39 years","Crawford","125","1","8"
"40-49 years","Crawford","93","3","6"
"50-59 years","Crawford","159","8","21"
"60-69 years","Crawford","137","9","21"
"70-79 years","Crawford","67","11","17"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","54","0","0"
"10-17 years","Crisp","189","0","2"
"18-29 years","Crisp","305","0","12"
"30-39 years","Crisp","301","1","17"
"40-49 years","Crisp","256","4","22"
"50-59 years","Crisp","243","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","117","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","77","0","0"
"10-17 years","Dade","197","0","1"
"18-29 years","Dade","333","0","1"
"30-39 years","Dade","228","0","2"
"40-49 years","Dade","257","0","7"
"50-59 years","Dade","218","3","12"
"60-69 years","Dade","172","1","11"
"70-79 years","Dade","125","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","26","0","1"
"01-04 years","Dawson","67","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","352","0","6"
"18-29 years","Dawson","760","0","18"
"30-39 years","Dawson","636","2","24"
"40-49 years","Dawson","580","0","34"
"50-59 years","Dawson","597","4","45"
"60-69 years","Dawson","464","9","87"
"70-79 years","Dawson","284","24","58"
"80 & Older years","Dawson","114","19","36"
"<1 years","Dawson","13","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1521","0","28"
"05-09 years","DeKalb","2570","0","31"
"10-17 years","DeKalb","5938","0","88"
"18-29 years","DeKalb","17520","12","513"
"30-39 years","DeKalb","15039","22","719"
"40-49 years","DeKalb","11730","50","805"
"50-59 years","DeKalb","10128","133","1074"
"60-69 years","DeKalb","6440","217","1173"
"70-79 years","DeKalb","3169","291","874"
"80 & Older years","DeKalb","1879","387","607"
"<1 years","DeKalb","306","0","18"
"Unknown years","DeKalb","316","1","32"
"01-04 years","Decatur","136","0","2"
"05-09 years","Decatur","161","0","0"
"10-17 years","Decatur","374","0","1"
"18-29 years","Decatur","651","1","17"
"30-39 years","Decatur","483","1","11"
"40-49 years","Decatur","482","2","27"
"50-59 years","Decatur","411","9","40"
"60-69 years","Decatur","310","14","47"
"70-79 years","Decatur","180","24","36"
"80 & Older years","Decatur","111","22","24"
"<1 years","Decatur","26","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","39","0","0"
"10-17 years","Dodge","168","1","2"
"18-29 years","Dodge","291","0","6"
"30-39 years","Dodge","212","0","7"
"40-49 years","Dodge","220","3","12"
"50-59 years","Dodge","218","5","23"
"60-69 years","Dodge","168","18","30"
"70-79 years","Dodge","94","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","103","0","1"
"18-29 years","Dooly","174","1","5"
"30-39 years","Dooly","131","0","11"
"40-49 years","Dooly","168","2","11"
"50-59 years","Dooly","167","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","183","0","4"
"05-09 years","Dougherty","345","0","0"
"10-17 years","Dougherty","760","0","13"
"18-29 years","Dougherty","1658","3","125"
"30-39 years","Dougherty","1394","7","107"
"40-49 years","Dougherty","1234","25","149"
"50-59 years","Dougherty","1201","33","203"
"60-69 years","Dougherty","981","94","299"
"70-79 years","Dougherty","538","80","208"
"80 & Older years","Dougherty","324","108","152"
"<1 years","Dougherty","59","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","315","0","6"
"05-09 years","Douglas","602","0","8"
"10-17 years","Douglas","1713","1","23"
"18-29 years","Douglas","3232","0","58"
"30-39 years","Douglas","2763","6","92"
"40-49 years","Douglas","2995","9","153"
"50-59 years","Douglas","2586","28","208"
"60-69 years","Douglas","1486","47","208"
"70-79 years","Douglas","747","62","169"
"80 & Older years","Douglas","359","63","109"
"<1 years","Douglas","73","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","219","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","215","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","209","5","16"
"60-69 years","Early","144","12","18"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","65","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","51","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","161","0","3"
"05-09 years","Effingham","353","0","4"
"10-17 years","Effingham","865","0","2"
"18-29 years","Effingham","1163","1","11"
"30-39 years","Effingham","1158","2","31"
"40-49 years","Effingham","1026","8","58"
"50-59 years","Effingham","936","22","85"
"60-69 years","Effingham","592","21","95"
"70-79 years","Effingham","324","33","96"
"80 & Older years","Effingham","151","37","44"
"<1 years","Effingham","47","0","1"
"Unknown years","Effingham","16","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","56","0","0"
"10-17 years","Elbert","144","0","2"
"18-29 years","Elbert","353","1","3"
"30-39 years","Elbert","252","0","10"
"40-49 years","Elbert","274","1","12"
"50-59 years","Elbert","273","2","19"
"60-69 years","Elbert","223","7","28"
"70-79 years","Elbert","183","21","43"
"80 & Older years","Elbert","143","33","46"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","56","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","312","0","2"
"18-29 years","Emanuel","504","1","2"
"30-39 years","Emanuel","379","0","15"
"40-49 years","Emanuel","407","2","14"
"50-59 years","Emanuel","349","7","33"
"60-69 years","Emanuel","278","14","31"
"70-79 years","Emanuel","168","17","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","13","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","50","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","192","0","4"
"40-49 years","Evans","172","3","19"
"50-59 years","Evans","165","4","21"
"60-69 years","Evans","101","7","19"
"70-79 years","Evans","64","11","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","270","0","1"
"18-29 years","Fannin","415","0","7"
"30-39 years","Fannin","350","1","8"
"40-49 years","Fannin","393","3","15"
"50-59 years","Fannin","509","6","33"
"60-69 years","Fannin","491","15","52"
"70-79 years","Fannin","343","24","62"
"80 & Older years","Fannin","182","36","53"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","147","0","1"
"05-09 years","Fayette","330","0","3"
"10-17 years","Fayette","1036","0","8"
"18-29 years","Fayette","1657","3","20"
"30-39 years","Fayette","1151","4","25"
"40-49 years","Fayette","1490","5","59"
"50-59 years","Fayette","1518","10","109"
"60-69 years","Fayette","1080","28","101"
"70-79 years","Fayette","568","65","124"
"80 & Older years","Fayette","373","73","80"
"<1 years","Fayette","33","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","248","0","5"
"05-09 years","Floyd","464","0","1"
"10-17 years","Floyd","1716","0","13"
"18-29 years","Floyd","2962","3","48"
"30-39 years","Floyd","2297","6","69"
"40-49 years","Floyd","2120","11","121"
"50-59 years","Floyd","2103","38","206"
"60-69 years","Floyd","1460","49","242"
"70-79 years","Floyd","890","71","233"
"80 & Older years","Floyd","487","84","173"
"<1 years","Floyd","98","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","479","0","5"
"05-09 years","Forsyth","1424","0","2"
"10-17 years","Forsyth","3830","0","9"
"18-29 years","Forsyth","4144","0","56"
"30-39 years","Forsyth","3408","1","74"
"40-49 years","Forsyth","4454","5","165"
"50-59 years","Forsyth","3828","17","215"
"60-69 years","Forsyth","1959","31","204"
"70-79 years","Forsyth","1121","73","244"
"80 & Older years","Forsyth","641","101","187"
"<1 years","Forsyth","89","0","3"
"Unknown years","Forsyth","327","0","3"
"01-04 years","Franklin","39","0","2"
"05-09 years","Franklin","88","0","0"
"10-17 years","Franklin","301","0","6"
"18-29 years","Franklin","599","1","13"
"30-39 years","Franklin","427","0","9"
"40-49 years","Franklin","445","1","19"
"50-59 years","Franklin","443","2","34"
"60-69 years","Franklin","402","8","45"
"70-79 years","Franklin","253","24","46"
"80 & Older years","Franklin","124","26","32"
"<1 years","Franklin","14","0","2"
"Unknown years","Franklin","44","0","0"
"01-04 years","Fulton","1864","0","52"
"05-09 years","Fulton","3376","0","33"
"10-17 years","Fulton","9102","1","98"
"18-29 years","Fulton","27158","6","543"
"30-39 years","Fulton","20635","35","767"
"40-49 years","Fulton","16088","53","888"
"50-59 years","Fulton","13831","149","1233"
"60-69 years","Fulton","8162","280","1146"
"70-79 years","Fulton","4226","405","990"
"80 & Older years","Fulton","2911","587","920"
"<1 years","Fulton","406","0","25"
"Unknown years","Fulton","110","0","29"
"01-04 years","Gilmer","50","0","2"
