"age group","county name","cases","deaths","hospitalization"
"10-17 years","Bartow","782","0","7"
"18-29 years","Bartow","1765","0","18"
"30-39 years","Bartow","1446","4","36"
"40-49 years","Bartow","1490","1","62"
"50-59 years","Bartow","1529","11","120"
"60-69 years","Bartow","912","29","124"
"70-79 years","Bartow","644","57","143"
"80 & Older years","Bartow","306","62","96"
"<1 years","Bartow","28","0","2"
"Unknown years","Bartow","126","0","6"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","206","3","9"
"40-49 years","Ben Hill","192","1","9"
"50-59 years","Ben Hill","234","4","27"
"60-69 years","Ben Hill","197","11","26"
"70-79 years","Ben Hill","141","18","51"
"80 & Older years","Ben Hill","67","13","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","82","0","1"
"18-29 years","Berrien","181","0","0"
"30-39 years","Berrien","146","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","155","2","15"
"60-69 years","Berrien","115","7","16"
"70-79 years","Berrien","76","8","13"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","130","0","4"
"05-09 years","Bibb","171","0","0"
"10-17 years","Bibb","578","0","7"
"18-29 years","Bibb","2676","1","71"
"30-39 years","Bibb","1927","5","96"
"40-49 years","Bibb","1914","11","178"
"50-59 years","Bibb","1781","18","234"
"60-69 years","Bibb","1426","68","358"
"70-79 years","Bibb","868","97","300"
"80 & Older years","Bibb","539","115","254"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","20","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","67","0","0"
"18-29 years","Bleckley","182","0","3"
"30-39 years","Bleckley","87","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","98","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","11","0","0"
"10-17 years","Brantley","75","0","1"
"18-29 years","Brantley","142","0","1"
"30-39 years","Brantley","107","0","3"
"40-49 years","Brantley","117","1","5"
"50-59 years","Brantley","134","2","12"
"60-69 years","Brantley","102","3","11"
"70-79 years","Brantley","77","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","20","0","0"
"10-17 years","Brooks","81","0","0"
"18-29 years","Brooks","164","0","0"
"30-39 years","Brooks","116","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","135","2","19"
"60-69 years","Brooks","96","6","14"
"70-79 years","Brooks","79","10","19"
"80 & Older years","Brooks","55","16","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","39","0","0"
"05-09 years","Bryan","63","0","0"
"10-17 years","Bryan","207","0","2"
"18-29 years","Bryan","458","0","8"
"30-39 years","Bryan","359","1","8"
"40-49 years","Bryan","394","0","13"
"50-59 years","Bryan","306","4","27"
"60-69 years","Bryan","215","6","25"
"70-79 years","Bryan","143","7","44"
"80 & Older years","Bryan","59","6","20"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","91","0","0"
"10-17 years","Bulloch","311","0","2"
"18-29 years","Bulloch","2104","0","7"
"30-39 years","Bulloch","570","4","21"
"40-49 years","Bulloch","497","2","25"
"50-59 years","Bulloch","466","5","25"
"60-69 years","Bulloch","353","13","39"
"70-79 years","Bulloch","177","12","33"
"80 & Older years","Bulloch","98","11","32"
"<1 years","Bulloch","21","0","2"
"Unknown years","Bulloch","7","0","0"
"01-04 years","Burke","20","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","120","0","1"
"18-29 years","Burke","314","1","7"
"30-39 years","Burke","237","1","7"
"40-49 years","Burke","262","2","13"
"50-59 years","Burke","244","1","29"
"60-69 years","Burke","189","5","34"
"70-79 years","Burke","113","10","27"
"80 & Older years","Burke","35","7","13"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","95","0","1"
"18-29 years","Butts","326","0","6"
"30-39 years","Butts","290","0","7"
"40-49 years","Butts","284","3","13"
"50-59 years","Butts","310","5","21"
"60-69 years","Butts","229","12","28"
"70-79 years","Butts","165","17","20"
"80 & Older years","Butts","103","24","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","32","0","0"
"18-29 years","Calhoun","63","0","5"
"30-39 years","Calhoun","54","2","6"
"40-49 years","Calhoun","75","2","9"
"50-59 years","Calhoun","74","2","14"
"60-69 years","Calhoun","68","2","18"
"70-79 years","Calhoun","24","3","8"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","38","0","1"
"10-17 years","Camden","204","0","1"
"18-29 years","Camden","712","0","4"
"30-39 years","Camden","461","0","12"
"40-49 years","Camden","370","1","11"
"50-59 years","Camden","428","1","16"
"60-69 years","Camden","325","7","23"
"70-79 years","Camden","188","2","22"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","6","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","126","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","119","5","10"
"60-69 years","Candler","93","7","13"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","79","0","1"
"05-09 years","Carroll","123","0","1"
"10-17 years","Carroll","551","0","6"
"18-29 years","Carroll","1576","0","11"
"30-39 years","Carroll","973","4","18"
"40-49 years","Carroll","936","4","25"
"50-59 years","Carroll","969","11","52"
"60-69 years","Carroll","687","21","64"
"70-79 years","Carroll","415","30","58"
"80 & Older years","Carroll","257","45","40"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","20","0","0"
"01-04 years","Catoosa","69","0","0"
"05-09 years","Catoosa","113","0","1"
"10-17 years","Catoosa","410","0","2"
"18-29 years","Catoosa","869","0","7"
"30-39 years","Catoosa","635","1","9"
"40-49 years","Catoosa","741","1","13"
"50-59 years","Catoosa","689","5","25"
"60-69 years","Catoosa","495","5","45"
"70-79 years","Catoosa","317","14","43"
"80 & Older years","Catoosa","222","25","40"
"<1 years","Catoosa","29","0","1"
"Unknown years","Catoosa","120","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","25","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","173","0","1"
"30-39 years","Charlton","194","0","4"
"40-49 years","Charlton","171","2","8"
"50-59 years","Charlton","138","1","4"
"60-69 years","Charlton","134","4","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","27","4","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","335","0","3"
"05-09 years","Chatham","388","1","1"
"10-17 years","Chatham","1131","0","13"
"18-29 years","Chatham","4272","2","53"
"30-39 years","Chatham","2988","5","102"
"40-49 years","Chatham","2397","11","130"
"50-59 years","Chatham","2170","30","205"
"60-69 years","Chatham","1763","56","296"
"70-79 years","Chatham","944","87","289"
"80 & Older years","Chatham","596","119","241"
"<1 years","Chatham","87","0","4"
"Unknown years","Chatham","26","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","110","0","2"
"18-29 years","Chattahoochee","2039","1","2"
"30-39 years","Chattahoochee","209","1","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","170","0","1"
"18-29 years","Chattooga","347","0","4"
"30-39 years","Chattooga","273","0","6"
"40-49 years","Chattooga","302","1","10"
"50-59 years","Chattooga","302","5","16"
"60-69 years","Chattooga","262","13","34"
"70-79 years","Chattooga","161","14","38"
"80 & Older years","Chattooga","113","20","27"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","25","0","1"
"01-04 years","Cherokee","186","0","7"
"05-09 years","Cherokee","461","0","7"
"10-17 years","Cherokee","1831","0","12"
"18-29 years","Cherokee","3710","1","64"
"30-39 years","Cherokee","2636","2","89"
"40-49 years","Cherokee","2947","4","103"
"50-59 years","Cherokee","2966","15","167"
"60-69 years","Cherokee","1775","31","194"
"70-79 years","Cherokee","1177","59","210"
"80 & Older years","Cherokee","762","107","198"
"<1 years","Cherokee","36","0","1"
"Unknown years","Cherokee","81","0","2"
"01-04 years","Clarke","150","0","1"
"05-09 years","Clarke","180","0","1"
"10-17 years","Clarke","534","0","5"
"18-29 years","Clarke","5494","1","31"
"30-39 years","Clarke","1427","2","32"
"40-49 years","Clarke","1162","2","44"
"50-59 years","Clarke","1042","6","56"
"60-69 years","Clarke","701","13","81"
"70-79 years","Clarke","421","36","94"
"80 & Older years","Clarke","229","37","59"
"<1 years","Clarke","36","0","2"
"Unknown years","Clarke","33","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","29","0","1"
"40-49 years","Clay","25","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","320","0","7"
"05-09 years","Clayton","470","1","8"
"10-17 years","Clayton","1227","0","22"
"18-29 years","Clayton","4024","5","90"
"30-39 years","Clayton","3482","9","132"
"40-49 years","Clayton","3173","23","166"
"50-59 years","Clayton","2976","39","232"
"60-69 years","Clayton","1886","85","218"
"70-79 years","Clayton","817","77","152"
"80 & Older years","Clayton","422","85","103"
"<1 years","Clayton","71","0","2"
"Unknown years","Clayton","58","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","19","0","0"
"10-17 years","Clinch","73","0","0"
"18-29 years","Clinch","126","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","91","0","4"
"50-59 years","Clinch","90","2","13"
"60-69 years","Clinch","99","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","2","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","610","1","13"
"05-09 years","Cobb","1096","0","8"
"10-17 years","Cobb","3582","0","32"
"18-29 years","Cobb","13166","4","215"
"30-39 years","Cobb","8784","12","222"
"40-49 years","Cobb","8284","27","358"
"50-59 years","Cobb","7427","49","473"
"60-69 years","Cobb","4539","108","459"
"70-79 years","Cobb","2564","222","437"
"80 & Older years","Cobb","1593","310","392"
"<1 years","Cobb","164","0","9"
"Unknown years","Cobb","352","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","91","0","4"
"10-17 years","Coffee","268","0","3"
"18-29 years","Coffee","775","0","21"
"30-39 years","Coffee","575","4","39"
"40-49 years","Coffee","659","4","84"
"50-59 years","Coffee","646","6","114"
"60-69 years","Coffee","507","29","123"
"70-79 years","Coffee","274","32","113"
"80 & Older years","Coffee","147","32","81"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","42","0","0"
"05-09 years","Colquitt","84","0","1"
"10-17 years","Colquitt","298","0","4"
"18-29 years","Colquitt","660","0","16"
"30-39 years","Colquitt","461","0","16"
"40-49 years","Colquitt","476","6","35"
"50-59 years","Colquitt","443","11","34"
"60-69 years","Colquitt","303","11","36"
"70-79 years","Colquitt","186","9","41"
"80 & Older years","Colquitt","127","19","25"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","11","0","0"
"01-04 years","Columbia","113","0","2"
"05-09 years","Columbia","253","0","0"
"10-17 years","Columbia","951","0","1"
"18-29 years","Columbia","2044","0","21"
"30-39 years","Columbia","1799","2","21"
"40-49 years","Columbia","1634","7","41"
"50-59 years","Columbia","1420","12","64"
"60-69 years","Columbia","907","18","78"
"70-79 years","Columbia","495","36","85"
"80 & Older years","Columbia","276","52","76"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","89","0","1"
"18-29 years","Cook","221","0","6"
"30-39 years","Cook","163","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","155","2","17"
"60-69 years","Cook","118","8","18"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","52","13","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","91","0","0"
"05-09 years","Coweta","168","0","0"
"10-17 years","Coweta","549","0","4"
"18-29 years","Coweta","1398","1","14"
"30-39 years","Coweta","1059","1","21"
"40-49 years","Coweta","1136","4","29"
"50-59 years","Coweta","1315","16","51"
"60-69 years","Coweta","820","24","45"
"70-79 years","Coweta","513","28","54"
"80 & Older years","Coweta","282","47","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","26","0","0"
"18-29 years","Crawford","69","0","2"
"30-39 years","Crawford","66","0","5"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","106","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","38","3","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","24","0","0"
"10-17 years","Crisp","92","0","1"
"18-29 years","Crisp","202","0","7"
"30-39 years","Crisp","200","1","13"
"40-49 years","Crisp","186","1","17"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","11","32"
"70-79 years","Crisp","95","8","30"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","29","0","0"
"10-17 years","Dade","82","0","0"
"18-29 years","Dade","186","0","1"
"30-39 years","Dade","129","0","2"
"40-49 years","Dade","159","0","7"
"50-59 years","Dade","141","1","7"
"60-69 years","Dade","108","1","6"
"70-79 years","Dade","73","5","15"
"80 & Older years","Dade","48","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","31","0","1"
"01-04 years","Dawson","21","0","0"
"05-09 years","Dawson","42","0","0"
"10-17 years","Dawson","180","0","4"
"18-29 years","Dawson","484","0","11"
"30-39 years","Dawson","343","0","11"
"40-49 years","Dawson","323","0","21"
"50-59 years","Dawson","380","2","28"
"60-69 years","Dawson","306","4","62"
"70-79 years","Dawson","194","13","42"
"80 & Older years","Dawson","80","10","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","60","0","2"
"01-04 years","DeKalb","657","0","18"
"05-09 years","DeKalb","965","0","14"
"10-17 years","DeKalb","2765","0","49"
"18-29 years","DeKalb","11102","9","310"
"30-39 years","DeKalb","9612","14","450"
"40-49 years","DeKalb","7673","29","516"
"50-59 years","DeKalb","6944","75","709"
"60-69 years","DeKalb","4392","126","753"
"70-79 years","DeKalb","2249","180","571"
"80 & Older years","DeKalb","1416","218","430"
"<1 years","DeKalb","154","0","7"
"Unknown years","DeKalb","255","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","58","0","0"
"10-17 years","Decatur","196","0","0"
"18-29 years","Decatur","390","1","8"
"30-39 years","Decatur","304","1","8"
"40-49 years","Decatur","301","1","18"
"50-59 years","Decatur","251","5","25"
"60-69 years","Decatur","217","10","30"
"70-79 years","Decatur","132","16","23"
"80 & Older years","Decatur","96","14","19"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","185","0","4"
"30-39 years","Dodge","139","0","3"
"40-49 years","Dodge","148","1","10"
"50-59 years","Dodge","174","4","16"
"60-69 years","Dodge","151","13","28"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","2","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","98","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","111","0","8"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","116","9","22"
"70-79 years","Dooly","62","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","54","0","3"
"05-09 years","Dougherty","95","0","0"
"10-17 years","Dougherty","223","0","4"
"18-29 years","Dougherty","879","2","72"
"30-39 years","Dougherty","739","4","67"
"40-49 years","Dougherty","768","14","102"
"50-59 years","Dougherty","848","24","150"
"60-69 years","Dougherty","735","66","222"
"70-79 years","Dougherty","435","56","167"
"80 & Older years","Dougherty","256","82","111"
"<1 years","Dougherty","24","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","132","0","3"
"05-09 years","Douglas","242","0","4"
"10-17 years","Douglas","743","0","5"
"18-29 years","Douglas","2004","0","42"
"30-39 years","Douglas","1586","3","55"
"40-49 years","Douglas","1845","4","95"
"50-59 years","Douglas","1667","18","134"
"60-69 years","Douglas","956","28","141"
"70-79 years","Douglas","518","49","122"
"80 & Older years","Douglas","251","33","74"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","83","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","77","0","0"
"18-29 years","Early","135","0","4"
"30-39 years","Early","141","0","4"
"40-49 years","Early","161","1","9"
"50-59 years","Early","150","3","10"
"60-69 years","Early","114","11","12"
"70-79 years","Early","71","13","15"
"80 & Older years","Early","38","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","43","0","2"
"05-09 years","Effingham","99","0","0"
"10-17 years","Effingham","316","0","0"
"18-29 years","Effingham","601","0","4"
"30-39 years","Effingham","529","1","13"
"40-49 years","Effingham","505","0","26"
"50-59 years","Effingham","511","9","35"
"60-69 years","Effingham","337","5","49"
"70-79 years","Effingham","199","17","49"
"80 & Older years","Effingham","89","16","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","28","0","0"
"10-17 years","Elbert","79","0","0"
"18-29 years","Elbert","244","0","1"
"30-39 years","Elbert","173","0","8"
"40-49 years","Elbert","206","1","8"
"50-59 years","Elbert","217","0","11"
"60-69 years","Elbert","177","2","20"
"70-79 years","Elbert","150","13","30"
"80 & Older years","Elbert","123","22","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","24","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","294","1","0"
"30-39 years","Emanuel","220","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","245","6","24"
"60-69 years","Emanuel","211","9","26"
"70-79 years","Emanuel","123","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","81","0","0"
"18-29 years","Evans","132","1","3"
"30-39 years","Evans","119","0","3"
"40-49 years","Evans","100","0","9"
"50-59 years","Evans","101","2","15"
"60-69 years","Evans","61","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","13","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","105","0","0"
"18-29 years","Fannin","264","1","3"
"30-39 years","Fannin","205","0","6"
"40-49 years","Fannin","235","1","9"
"50-59 years","Fannin","320","4","21"
"60-69 years","Fannin","305","6","32"
"70-79 years","Fannin","225","9","37"
"80 & Older years","Fannin","136","27","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","52","0","0"
"05-09 years","Fayette","91","0","1"
"10-17 years","Fayette","402","0","2"
"18-29 years","Fayette","1014","0","6"
"30-39 years","Fayette","641","1","7"
"40-49 years","Fayette","869","1","22"
"50-59 years","Fayette","923","6","32"
"60-69 years","Fayette","720","15","40"
"70-79 years","Fayette","373","40","60"
"80 & Older years","Fayette","247","45","34"
"<1 years","Fayette","11","0","0"
"Unknown years","Fayette","38","0","0"
"01-04 years","Floyd","107","0","3"
"05-09 years","Floyd","185","0","0"
"10-17 years","Floyd","834","0","8"
"18-29 years","Floyd","1805","0","20"
"30-39 years","Floyd","1325","3","42"
"40-49 years","Floyd","1294","4","73"
"50-59 years","Floyd","1226","18","117"
"60-69 years","Floyd","896","30","152"
"70-79 years","Floyd","624","35","161"
"80 & Older years","Floyd","354","52","123"
"<1 years","Floyd","41","0","2"
"Unknown years","Floyd","111","0","1"
"01-04 years","Forsyth","166","0","1"
"05-09 years","Forsyth","408","0","2"
"10-17 years","Forsyth","1564","0","6"
"18-29 years","Forsyth","2672","0","41"
"30-39 years","Forsyth","1903","0","56"
"40-49 years","Forsyth","2447","4","110"
"50-59 years","Forsyth","2306","9","148"
"60-69 years","Forsyth","1201","12","133"
"70-79 years","Forsyth","747","41","198"
"80 & Older years","Forsyth","449","56","132"
"<1 years","Forsyth","42","0","3"
"Unknown years","Forsyth","941","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","49","0","0"
"10-17 years","Franklin","167","0","5"
"18-29 years","Franklin","403","0","9"
"30-39 years","Franklin","275","0","3"
"40-49 years","Franklin","316","0","13"
"50-59 years","Franklin","318","0","20"
"60-69 years","Franklin","284","3","33"
"70-79 years","Franklin","163","16","31"
"80 & Older years","Franklin","75","14","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","99","0","2"
"01-04 years","Fulton","803","0","17"
"05-09 years","Fulton","1339","0","11"
"10-17 years","Fulton","4333","1","39"
"18-29 years","Fulton","18431","5","294"
"30-39 years","Fulton","13412","18","418"
"40-49 years","Fulton","10647","30","493"
"50-59 years","Fulton","9567","80","691"
"60-69 years","Fulton","5656","169","677"
"70-79 years","Fulton","3066","240","606"
"80 & Older years","Fulton","2187","400","607"
"<1 years","Fulton","186","0","7"
"Unknown years","Fulton","259","1","2"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","37","0","0"
"10-17 years","Gilmer","160","0","2"
"18-29 years","Gilmer","325","0","8"
