"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Dodge","36","0","0"
"Female","Dooly","793","17","56"
"Male","Dooly","725","22","53"
"Unknown","Dooly","14","0","0"
"Female","Dougherty","8047","236","895"
"Male","Dougherty","5890","211","673"
"Unknown","Dougherty","197","0","1"
"Female","Douglas","15722","154","684"
"Male","Douglas","12473","168","596"
"Unknown","Douglas","75","0","2"
"Female","Early","1242","30","76"
"Male","Early","846","25","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5527","68","300"
"Male","Effingham","4764","99","299"
"Unknown","Effingham","19","0","0"
"Female","Elbert","1518","39","152"
"Male","Elbert","1116","42","104"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1895","46","125"
"Male","Emanuel","1517","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","849","19","76"
"Male","Evans","667","22","50"
"Female","Fannin","2241","54","154"
"Male","Fannin","1906","77","184"
"Unknown","Fannin","8","0","0"
"Female","Fayette","9038","122","454"
"Male","Fayette","7914","156","504"
"Unknown","Fayette","81","0","1"
"Female","Floyd","12512","179","766"
"Male","Floyd","10351","240","774"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22585","150","702"
"Male","Forsyth","20489","227","838"
"Unknown","Forsyth","1198","0","0"
"Female","Franklin","2412","29","140"
"Male","Franklin","1951","49","123"
"Unknown","Franklin","21","0","0"
"Female","Fulton","101404","1003","5147"
"Male","Fulton","84673","1080","4735"
"Unknown","Fulton","1243","0","79"
"Female","Gilmer","2507","66","222"
"Male","Gilmer","2104","82","232"
"Unknown","Gilmer","35","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","122","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9873","156","379"
"Male","Glynn","8258","203","383"
"Unknown","Glynn","15","0","0"
"Female","Gordon","6365","102","238"
"Male","Gordon","5445","129","256"
"Unknown","Gordon","113","0","1"
"Female","Grady","2081","35","147"
"Male","Grady","1586","48","125"
"Unknown","Grady","23","0","0"
"Female","Greene","1721","36","127"
"Male","Greene","1436","38","145"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","94478","792","3870"
"Male","Gwinnett","80047","955","3656"
"Unknown","Gwinnett","966","0","5"
"Female","Habersham","4558","113","335"
"Male","Habersham","3805","128","383"
"Unknown","Habersham","39","0","1"
"Female","Hall","25220","357","1729"
"Male","Hall","21428","433","1821"
"Unknown","Hall","292","1","3"
"Female","Hancock","694","34","63"
"Male","Hancock","672","48","69"
"Unknown","Hancock","3","0","0"
"Female","Haralson","1867","32","62"
"Male","Haralson","1569","32","48"
"Unknown","Haralson","19","0","0"
"Female","Harris","2719","46","158"
"Male","Harris","2393","54","179"
"Unknown","Harris","43","0","0"
"Female","Hart","1809","27","107"
"Male","Hart","1391","33","95"
"Unknown","Hart","8","0","0"
"Female","Heard","773","18","40"
"Male","Heard","696","16","57"
"Unknown","Heard","4","0","0"
"Female","Henry","25796","291","1117"
"Male","Henry","19802","336","939"
"Unknown","Henry","112","0","1"
"Female","Houston","12886","156","598"
"Male","Houston","10143","173","596"
"Unknown","Houston","112","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9863","113","484"
"Male","Jackson","8594","161","540"
"Unknown","Jackson","83","0","1"
"Female","Jasper","895","17","87"
"Male","Jasper","777","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1272","18","63"
"Male","Jeff Davis","1038","29","69"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","969","44","104"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","454","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2074","38","157"
"Male","Jones","1637","60","164"
"Unknown","Jones","26","0","0"
"Female","Lamar","1806","42","114"
"Male","Lamar","1469","55","118"
"Unknown","Lamar","11","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","529","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4867","108","225"
"Male","Laurens","3651","135","248"
"Unknown","Laurens","74","0","1"
"Female","Lee","2117","46","191"
"Male","Lee","1702","47","165"
"Unknown","Lee","27","0","0"
"Female","Liberty","5702","45","202"
"Male","Liberty","5251","59","185"
"Unknown","Liberty","21","0","0"
"Female","Lincoln","454","15","43"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1231","10","52"
"Male","Long","1004","16","43"
"Unknown","Long","2","0","0"
"Female","Lowndes","8508","148","378"
"Male","Lowndes","6693","131","289"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3568","54","254"
"Male","Lumpkin","2994","57","230"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","633","13","54"
"Male","Macon","566","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3264","35","217"
"Male","Madison","2686","60","193"
"Unknown","Madison","13","0","0"
"Female","Marion","572","21","51"
"Male","Marion","390","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1648","38","143"
"Male","McDuffie","1266","37","122"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1082","17","48"
"Male","McIntosh","889","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1858","66","171"
"Male","Meriwether","1385","55","131"
"Unknown","Meriwether","12","0","1"
"Female","Miller","727","9","35"
"Male","Miller","563","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1716","47","174"
"Male","Mitchell","1384","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2099","65","142"
"Male","Monroe","1781","69","140"
"Unknown","Monroe","29","0","1"
"Female","Montgomery","783","22","42"
"Male","Montgomery","683","27","34"
"Unknown","Montgomery","12","0","0"
"Female","Morgan","1582","21","98"
"Male","Morgan","1320","35","102"
"Unknown","Morgan","11","0","0"
"Female","Murray","4885","69","202"
"Male","Murray","4198","102","218"
"Unknown","Murray","23","0","0"
"Female","Muscogee","18112","384","1252"
"Male","Muscogee","13783","326","1141"
"Unknown","Muscogee","223","0","1"
"Female","Newton","10331","192","1114"
"Male","Newton","7718","211","903"
"Unknown","Newton","96","0","2"
"Female","Non-GA Resident/Unknown State","30566","405","1414"
"Male","Non-GA Resident/Unknown State","29572","564","1732"
"Unknown","Non-GA Resident/Unknown State","3223","0","149"
"Female","Oconee","3685","38","129"
"Male","Oconee","3240","57","140"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1346","21","102"
"Male","Oglethorpe","1035","31","94"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14399","150","391"
"Male","Paulding","11586","163","349"
"Unknown","Paulding","138","0","6"
"Female","Peach","2092","49","175"
"Male","Peach","1588","60","150"
"Unknown","Peach","12","0","1"
"Female","Pickens","2805","53","226"
"Male","Pickens","2294","75","241"
"Unknown","Pickens","22","0","0"
"Female","Pierce","1586","45","145"
"Male","Pierce","1280","62","164"
"Female","Pike","1457","29","95"
"Male","Pike","1278","43","89"
"Unknown","Pike","11","0","1"
"Female","Polk","5014","81","356"
"Male","Polk","4226","83","317"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","28","40"
"Male","Pulaski","474","18","29"
"Unknown","Pulaski","7","0","0"
"Female","Putnam","2007","36","141"
"Male","Putnam","1639","63","151"
"Unknown","Putnam","14","0","0"
"Female","Quitman","150","1","9"
"Male","Quitman","91","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1477","34","138"
"Male","Rabun","1325","45","118"
"Unknown","Rabun","7","0","0"
"Female","Randolph","498","27","71"
"Male","Randolph","359","16","41"
"Female","Richmond","19867","314","1156"
"Male","Richmond","16438","403","1172"
"Unknown","Richmond","187","0","6"
"Female","Rockdale","8708","152","1197"
"Male","Rockdale","6387","141","876"
"Unknown","Rockdale","68","0","1"
"Female","Schley","297","5","17"
"Male","Schley","235","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1035","16","61"
"Male","Screven","803","20","56"
"Unknown","Screven","9","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","751","14","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5782","169","439"
"Male","Spalding","4678","185","364"
"Unknown","Spalding","30","0","0"
"Female","Stephens","3262","66","200"
"Male","Stephens","2608","66","188"
"Unknown","Stephens","34","0","0"
"Female","Stewart","705","10","39"
"Male","Stewart","1419","22","115"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2252","71","234"
"Male","Sumter","1658","84","212"
"Unknown","Sumter","14","0","0"
"Female","Talbot","519","10","35"
"Male","Talbot","417","21","48"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1694","44","89"
"Male","Tattnall","1701","38","92"
"Female","Taylor","617","21","58"
"Male","Taylor","516","19","58"
"Unknown","Taylor","15","0","0"
"Female","Telfair","614","26","40"
"Male","Telfair","623","33","59"
"Unknown","Telfair","16","0","0"
"Female","Terrell","682","33","93"
"Male","Terrell","493","29","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5084","98","329"
"Male","Thomas","3718","82","297"
"Unknown","Thomas","48","0","0"
"Female","Tift","3449","75","338"
"Male","Tift","2804","88","259"
"Unknown","Tift","31","0","0"
"Female","Toombs","3090","83","137"
"Male","Toombs","2359","88","149"
"Female","Towns","1128","43","103"
"Male","Towns","908","44","104"
"Unknown","Towns","15","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","13","0","2"
"Female","Troup","6786","163","392"
"Male","Troup","5250","155","330"
"Unknown","Troup","43","0","1"
"Female","Turner","585","20","66"
"Male","Turner","516","27","65"
"Unknown","Turner","13","0","0"
"Female","Twiggs","571","20","70"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2355","65","178"
"Male","Union","1936","73","228"
"Unknown","Union","18","0","0"
"Female","Unknown","3953","2","19"
"Male","Unknown","3858","2","38"
"Unknown","Unknown","876","0","13"
"Female","Upson","2380","87","176"
"Male","Upson","1784","85","156"
"Unknown","Upson","14","0","1"
"Female","Walker","7232","102","280"
"Male","Walker","6364","87","279"
"Unknown","Walker","109","2","6"
"Female","Walton","8899","181","789"
"Male","Walton","6908","206","657"
"Unknown","Walton","74","0","1"
"Female","Ware","3285","118","312"
"Male","Ware","2651","103","313"
"Female","Warren","362","11","43"
"Male","Warren","286","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1777","41","77"
"Male","Washington","1449","40","72"
"Unknown","Washington","5","0","0"
"Female","Wayne","3063","89","231"
"Male","Wayne","2636","90","234"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","616","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3311","61","224"
"Male","White","2919","82","249"
"Unknown","White","34","0","0"
"Female","Whitfield","14489","170","524"
"Male","Whitfield","12793","228","553"
"Unknown","Whitfield","56","0","1"
"Female","Wilcox","388","13","39"
"Male","Wilcox","437","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","511","24","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","897","25","75"
"Male","Wilkinson","732","23","90"
"Unknown","Wilkinson","12","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1009","44","121"
"Unknown","Worth","15","0","0"
