"age group","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","230","0","1"
"05-09 years","Bryan","338","0","2"
"10-17 years","Bryan","854","0","6"
"18-29 years","Bryan","1331","1","22"
"30-39 years","Bryan","1197","5","34"
"40-49 years","Bryan","1147","6","56"
"50-59 years","Bryan","800","8","59"
"60-69 years","Bryan","499","20","74"
"70-79 years","Bryan","291","21","107"
"80 & Older years","Bryan","112","14","38"
"<1 years","Bryan","95","0","6"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","262","0","1"
"05-09 years","Bulloch","450","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3786","1","21"
"30-39 years","Bulloch","1504","5","35"
"40-49 years","Bulloch","1136","7","42"
"50-59 years","Bulloch","1023","19","69"
"60-69 years","Bulloch","661","25","81"
"70-79 years","Bulloch","324","31","69"
"80 & Older years","Bulloch","160","21","48"
"<1 years","Bulloch","103","0","5"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","271","0","4"
"18-29 years","Burke","587","2","16"
"30-39 years","Burke","473","2","21"
"40-49 years","Burke","472","5","26"
"50-59 years","Burke","422","6","41"
"60-69 years","Burke","340","14","55"
"70-79 years","Burke","163","21","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","351","0","6"
"18-29 years","Butts","893","0","15"
"30-39 years","Butts","787","2","12"
"40-49 years","Butts","707","6","29"
"50-59 years","Butts","731","18","60"
"60-69 years","Butts","494","26","62"
"70-79 years","Butts","318","45","60"
"80 & Older years","Butts","192","44","20"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","28","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","73","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","180","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","116","4","29"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","34","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","237","0","0"
"05-09 years","Camden","382","0","2"
"10-17 years","Camden","920","0","2"
"18-29 years","Camden","1929","0","12"
"30-39 years","Camden","1582","3","27"
"40-49 years","Camden","1098","10","32"
"50-59 years","Camden","1130","16","42"
"60-69 years","Camden","783","27","60"
"70-79 years","Camden","456","17","41"
"80 & Older years","Camden","176","27","34"
"<1 years","Camden","50","0","2"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","24","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","132","0","0"
"18-29 years","Candler","244","0","2"
"30-39 years","Candler","206","0","7"
"40-49 years","Candler","202","5","5"
"50-59 years","Candler","228","13","23"
"60-69 years","Candler","144","10","23"
"70-79 years","Candler","109","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","15","0","0"
"01-04 years","Carroll","287","0","3"
"05-09 years","Carroll","461","0","5"
"10-17 years","Carroll","1444","0","7"
"18-29 years","Carroll","3294","1","25"
"30-39 years","Carroll","2309","3","27"
"40-49 years","Carroll","2081","12","51"
"50-59 years","Carroll","1980","19","72"
"60-69 years","Carroll","1311","38","110"
"70-79 years","Carroll","761","48","88"
"80 & Older years","Carroll","391","63","53"
"<1 years","Carroll","100","0","2"
"Unknown years","Carroll","14","0","7"
"01-04 years","Catoosa","281","0","2"
"05-09 years","Catoosa","473","0","2"
"10-17 years","Catoosa","1290","0","2"
"18-29 years","Catoosa","2357","1","16"
"30-39 years","Catoosa","1926","2","18"
"40-49 years","Catoosa","1935","4","39"
"50-59 years","Catoosa","1780","14","65"
"60-69 years","Catoosa","1221","18","85"
"70-79 years","Catoosa","734","36","98"
"80 & Older years","Catoosa","465","51","66"
"<1 years","Catoosa","83","0","1"
"Unknown years","Catoosa","56","0","2"
"01-04 years","Charlton","37","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","140","0","0"
"18-29 years","Charlton","523","0","4"
"30-39 years","Charlton","422","2","6"
"40-49 years","Charlton","348","3","14"
"50-59 years","Charlton","261","5","13"
"60-69 years","Charlton","237","12","35"
"70-79 years","Charlton","130","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"01-04 years","Chatham","1827","0","15"
"05-09 years","Chatham","2848","1","8"
"10-17 years","Chatham","5520","0","36"
"18-29 years","Chatham","12505","8","205"
"30-39 years","Chatham","9508","26","303"
"40-49 years","Chatham","6998","46","366"
"50-59 years","Chatham","5908","96","518"
"60-69 years","Chatham","4400","170","680"
"70-79 years","Chatham","2260","217","620"
"80 & Older years","Chatham","1196","239","511"
"<1 years","Chatham","658","0","18"
"Unknown years","Chatham","18","0","2"
"01-04 years","Chattahoochee","32","0","0"
"05-09 years","Chattahoochee","68","0","0"
"10-17 years","Chattahoochee","237","0","2"
"18-29 years","Chattahoochee","5314","7","11"
"30-39 years","Chattahoochee","605","2","7"
"40-49 years","Chattahoochee","139","1","2"
"50-59 years","Chattahoochee","87","2","11"
"60-69 years","Chattahoochee","50","1","10"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","13","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","178","0","1"
"10-17 years","Chattooga","554","0","5"
"18-29 years","Chattooga","931","0","10"
"30-39 years","Chattooga","770","2","16"
"40-49 years","Chattooga","782","7","38"
"50-59 years","Chattooga","774","15","49"
"60-69 years","Chattooga","570","26","66"
"70-79 years","Chattooga","348","23","79"
"80 & Older years","Chattooga","198","42","48"
"<1 years","Chattooga","46","0","5"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","888","0","12"
"05-09 years","Cherokee","1711","0","13"
"10-17 years","Cherokee","4840","0","25"
"18-29 years","Cherokee","8502","3","140"
"30-39 years","Cherokee","6892","9","201"
"40-49 years","Cherokee","7145","16","272"
"50-59 years","Cherokee","6808","54","408"
"60-69 years","Cherokee","4254","107","459"
"70-79 years","Cherokee","2601","159","454"
"80 & Older years","Cherokee","1359","231","374"
"<1 years","Cherokee","290","0","11"
"Unknown years","Cherokee","11","0","0"
"01-04 years","Clarke","609","1","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1763","0","21"
"18-29 years","Clarke","11116","0","139"
"30-39 years","Clarke","3686","3","123"
"40-49 years","Clarke","2801","7","138"
"50-59 years","Clarke","2269","19","172"
"60-69 years","Clarke","1525","42","192"
"70-79 years","Clarke","904","67","211"
"80 & Older years","Clarke","451","77","152"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","1"
"01-04 years","Clay","13","0","0"
"05-09 years","Clay","16","0","0"
"10-17 years","Clay","44","0","0"
"18-29 years","Clay","63","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","17","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1555","1","22"
"05-09 years","Clayton","2802","1","19"
"10-17 years","Clayton","5863","2","79"
"18-29 years","Clayton","12016","13","311"
"30-39 years","Clayton","10981","42","417"
"40-49 years","Clayton","9113","58","437"
"50-59 years","Clayton","7824","138","623"
"60-69 years","Clayton","4718","229","582"
"70-79 years","Clayton","1865","218","395"
"80 & Older years","Clayton","825","195","241"
"<1 years","Clayton","467","0","23"
"Unknown years","Clayton","49","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","47","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","246","0","3"
"30-39 years","Clinch","208","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","182","3","21"
"60-69 years","Clinch","199","15","28"
"70-79 years","Clinch","96","12","26"
"80 & Older years","Clinch","48","9","12"
"<1 years","Clinch","14","0","0"
"01-04 years","Cobb","3313","1","44"
"05-09 years","Cobb","5891","0","33"
"10-17 years","Cobb","13358","0","82"
"18-29 years","Cobb","30741","13","350"
"30-39 years","Cobb","23819","39","408"
"40-49 years","Cobb","21781","70","600"
"50-59 years","Cobb","18336","156","839"
"60-69 years","Cobb","11175","285","855"
"70-79 years","Cobb","5743","460","807"
"80 & Older years","Cobb","3109","611","742"
"<1 years","Cobb","859","0","33"
"Unknown years","Cobb","163","0","0"
"01-04 years","Coffee","197","0","4"
"05-09 years","Coffee","344","0","6"
"10-17 years","Coffee","792","0","8"
"18-29 years","Coffee","1750","1","45"
"30-39 years","Coffee","1386","7","84"
"40-49 years","Coffee","1299","16","160"
"50-59 years","Coffee","1179","25","231"
"60-69 years","Coffee","879","61","234"
"70-79 years","Coffee","487","68","209"
"80 & Older years","Coffee","235","53","125"
"<1 years","Coffee","67","0","8"
"01-04 years","Colquitt","138","0","1"
"05-09 years","Colquitt","330","0","2"
"10-17 years","Colquitt","982","0","12"
"18-29 years","Colquitt","1566","1","37"
"30-39 years","Colquitt","1200","3","37"
"40-49 years","Colquitt","1121","10","51"
"50-59 years","Colquitt","1058","29","57"
"60-69 years","Colquitt","771","40","77"
"70-79 years","Colquitt","491","37","75"
"80 & Older years","Colquitt","253","51","51"
"<1 years","Colquitt","52","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","414","1","6"
"05-09 years","Columbia","840","1","8"
"10-17 years","Columbia","2245","0","14"
"18-29 years","Columbia","4041","2","49"
"30-39 years","Columbia","3940","8","62"
"40-49 years","Columbia","3309","17","85"
"50-59 years","Columbia","2622","40","132"
"60-69 years","Columbia","1731","54","154"
"70-79 years","Columbia","888","80","177"
"80 & Older years","Columbia","502","109","167"
"<1 years","Columbia","136","1","10"
"Unknown years","Columbia","39","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","204","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","322","0","5"
"40-49 years","Cook","306","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","204","13","26"
"70-79 years","Cook","131","15","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","479","0","4"
"05-09 years","Coweta","797","0","5"
"10-17 years","Coweta","2109","0","23"
"18-29 years","Coweta","3897","5","98"
"30-39 years","Coweta","3212","15","149"
"40-49 years","Coweta","3218","32","185"
"50-59 years","Coweta","3382","59","269"
"60-69 years","Coweta","1964","75","241"
"70-79 years","Coweta","1166","118","262"
"80 & Older years","Coweta","547","121","163"
"<1 years","Coweta","139","0","10"
"Unknown years","Coweta","15","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","190","0","4"
"30-39 years","Crawford","185","1","11"
"40-49 years","Crawford","155","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","187","12","28"
"70-79 years","Crawford","108","14","25"
"80 & Older years","Crawford","41","5","17"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","450","2","16"
"30-39 years","Crisp","425","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","343","5","32"
"60-69 years","Crisp","296","22","52"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","25","0","0"
"Unknown years","Crisp","6","0","0"
"01-04 years","Dade","51","0","0"
"05-09 years","Dade","116","0","0"
"10-17 years","Dade","268","0","1"
"18-29 years","Dade","522","0","3"
"30-39 years","Dade","368","0","3"
"40-49 years","Dade","393","1","10"
"50-59 years","Dade","342","7","25"
"60-69 years","Dade","273","2","15"
"70-79 years","Dade","171","12","27"
"80 & Older years","Dade","78","3","14"
"<1 years","Dade","17","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","115","0","1"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","499","0","7"
"18-29 years","Dawson","1193","0","21"
"30-39 years","Dawson","1000","2","27"
"40-49 years","Dawson","840","5","44"
"50-59 years","Dawson","957","11","67"
"60-69 years","Dawson","697","20","102"
"70-79 years","Dawson","437","32","75"
"80 & Older years","Dawson","180","27","46"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","21","0","1"
"01-04 years","DeKalb","3444","0","47"
"05-09 years","DeKalb","5276","0","40"
"10-17 years","DeKalb","10604","0","130"
"18-29 years","DeKalb","29460","18","806"
"30-39 years","DeKalb","26474","38","1027"
"40-49 years","DeKalb","19997","77","1108"
"50-59 years","DeKalb","16720","193","1454"
"60-69 years","DeKalb","10448","321","1544"
"70-79 years","DeKalb","5113","404","1184"
"80 & Older years","DeKalb","2727","494","831"
"<1 years","DeKalb","879","0","36"
"Unknown years","DeKalb","391","0","28"
"01-04 years","Decatur","225","0","2"
"05-09 years","Decatur","276","0","1"
"10-17 years","Decatur","596","0","1"
"18-29 years","Decatur","1015","1","21"
"30-39 years","Decatur","793","1","12"
"40-49 years","Decatur","727","3","35"
"50-59 years","Decatur","633","14","52"
"60-69 years","Decatur","496","21","62"
"70-79 years","Decatur","273","28","48"
"80 & Older years","Decatur","165","26","28"
"<1 years","Decatur","79","0","0"
"Unknown years","Decatur","26","0","0"
"01-04 years","Dodge","29","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","207","1","2"
"18-29 years","Dodge","457","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","318","3","14"
"50-59 years","Dodge","301","7","23"
"60-69 years","Dodge","216","22","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","218","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","88","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","351","0","5"
"05-09 years","Dougherty","811","0","1"
"10-17 years","Dougherty","1911","0","17"
"18-29 years","Dougherty","2631","4","170"
"30-39 years","Dougherty","2176","9","140"
"40-49 years","Dougherty","1868","32","186"
"50-59 years","Dougherty","1705","46","251"
"60-69 years","Dougherty","1334","114","355"
"70-79 years","Dougherty","695","100","246"
"80 & Older years","Dougherty","454","142","187"
"<1 years","Dougherty","123","0","10"
"Unknown years","Dougherty","75","0","1"
"01-04 years","Douglas","633","0","12"
"05-09 years","Douglas","1141","0","15"
"10-17 years","Douglas","2946","1","34"
"18-29 years","Douglas","5479","0","76"
"30-39 years","Douglas","4747","8","117"
"40-49 years","Douglas","4898","15","184"
"50-59 years","Douglas","4227","44","241"
"60-69 years","Douglas","2346","77","255"
"70-79 years","Douglas","1127","88","195"
"80 & Older years","Douglas","515","89","141"
"<1 years","Douglas","195","0","11"
"Unknown years","Douglas","16","0","1"
"01-04 years","Early","68","0","0"
"05-09 years","Early","90","0","0"
"10-17 years","Early","301","0","0"
"18-29 years","Early","338","1","12"
"30-39 years","Early","299","1","6"
"40-49 years","Early","298","2","15"
"50-59 years","Early","294","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","21","25"
"80 & Older years","Early","67","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","53","1","2"
"60-69 years","Echols","36","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","2","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","286","0","1"
"05-09 years","Effingham","543","0","3"
"10-17 years","Effingham","1216","0","2"
"18-29 years","Effingham","1797","1","16"
"30-39 years","Effingham","1873","4","48"
"40-49 years","Effingham","1567","10","76"
"50-59 years","Effingham","1358","33","121"
"60-69 years","Effingham","921","29","137"
"70-79 years","Effingham","445","45","126"
"80 & Older years","Effingham","196","45","63"
"<1 years","Effingham","102","0","6"
"Unknown years","Effingham","6","0","0"
"01-04 years","Elbert","52","0","2"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","473","1","10"
"30-39 years","Elbert","362","0","14"
"40-49 years","Elbert","356","1","20"
"50-59 years","Elbert","368","4","37"
"60-69 years","Elbert","326","10","48"
"70-79 years","Elbert","229","25","59"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","29","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","77","0","2"
"05-09 years","Emanuel","126","0","1"
"10-17 years","Emanuel","376","0","3"
"18-29 years","Emanuel","647","1","7"
"30-39 years","Emanuel","543","1","20"
"40-49 years","Emanuel","518","4","19"
"50-59 years","Emanuel","449","10","43"
"60-69 years","Emanuel","351","17","40"
"70-79 years","Emanuel","209","25","40"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","27","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","71","0","0"
"10-17 years","Evans","151","0","3"
"18-29 years","Evans","298","0","4"
"30-39 years","Evans","267","0","5"
"40-49 years","Evans","222","4","23"
"50-59 years","Evans","206","6","22"
"60-69 years","Evans","139","9","26"
"70-79 years","Evans","89","18","26"
"80 & Older years","Evans","34","4","17"
"<1 years","Evans","10","0","0"
"01-04 years","Fannin","53","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","593","0","8"
"30-39 years","Fannin","453","2","15"
"40-49 years","Fannin","528","5","20"
"50-59 years","Fannin","678","7","46"
"60-69 years","Fannin","690","27","77"
"70-79 years","Fannin","474","33","94"
"80 & Older years","Fannin","247","57","74"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","353","0","6"
"05-09 years","Fayette","681","0","4"
"10-17 years","Fayette","1807","0","13"
"18-29 years","Fayette","2931","4","42"
"30-39 years","Fayette","2214","6","61"
"40-49 years","Fayette","2750","8","104"
"50-59 years","Fayette","2713","23","171"
"60-69 years","Fayette","1928","42","181"
"70-79 years","Fayette","978","93","214"
"80 & Older years","Fayette","561","102","156"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","22","0","3"
"01-04 years","Floyd","486","0","9"
"05-09 years","Floyd","871","0","3"
"10-17 years","Floyd","2496","1","16"
"18-29 years","Floyd","4615","4","69"
"30-39 years","Floyd","3515","10","90"
"40-49 years","Floyd","3230","18","165"
"50-59 years","Floyd","3157","53","265"
"60-69 years","Floyd","2253","83","339"
"70-79 years","Floyd","1316","119","329"
"80 & Older years","Floyd","728","130","244"
"<1 years","Floyd","200","1","11"
"Unknown years","Floyd","112","0","2"
"01-04 years","Forsyth","1156","0","10"
"05-09 years","Forsyth","2545","0","5"
"10-17 years","Forsyth","5960","0","17"
"18-29 years","Forsyth","7010","1","70"
"30-39 years","Forsyth","6416","6","104"
"40-49 years","Forsyth","7951","14","199"
"50-59 years","Forsyth","6448","31","266"
"60-69 years","Forsyth","3346","56","271"
"70-79 years","Forsyth","1902","113","320"
"80 & Older years","Forsyth","1099","156","270"
"<1 years","Forsyth","236","0","7"
"Unknown years","Forsyth","203","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","141","0","0"
"10-17 years","Franklin","414","0","6"
"18-29 years","Franklin","828","1","16"
"30-39 years","Franklin","611","0","14"
"40-49 years","Franklin","627","3","26"
"50-59 years","Franklin","628","6","44"
"60-69 years","Franklin","526","11","54"
"70-79 years","Franklin","320","29","59"
"80 & Older years","Franklin","148","28","39"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","25","0","0"
"01-04 years","Fulton","4487","0","67"
"05-09 years","Fulton","7203","0","44"
"10-17 years","Fulton","16231","1","142"
"18-29 years","Fulton","45393","7","930"
"30-39 years","Fulton","36857","60","1196"
"40-49 years","Fulton","28060","78","1255"
"50-59 years","Fulton","23127","222","1811"
"60-69 years","Fulton","13611","408","1724"
"70-79 years","Fulton","6816","548","1395"
"80 & Older years","Fulton","4153","759","1245"
"<1 years","Fulton","1144","0","52"
"Unknown years","Fulton","238","0","100"
"01-04 years","Gilmer","79","0","4"
"05-09 years","Gilmer","92","0","0"
"10-17 years","Gilmer","372","0","5"
"18-29 years","Gilmer","654","0","26"
