"age group","county name","cases","deaths","hospitalization"
"60-69 years","Rockdale","685","32","161"
"70-79 years","Rockdale","395","53","154"
"80 & Older years","Rockdale","216","48","101"
"<1 years","Rockdale","14","0","2"
"Unknown years","Rockdale","2","0","0"
"01-04 years","Schley","6","0","0"
"05-09 years","Schley","5","0","0"
"10-17 years","Schley","25","0","0"
"18-29 years","Schley","51","0","2"
"30-39 years","Schley","27","0","0"
"40-49 years","Schley","37","0","4"
"50-59 years","Schley","32","0","4"
"60-69 years","Schley","29","1","8"
"70-79 years","Schley","13","2","2"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","14","0","0"
"05-09 years","Screven","20","0","0"
"10-17 years","Screven","73","0","0"
"18-29 years","Screven","155","0","3"
"30-39 years","Screven","141","0","2"
"40-49 years","Screven","109","1","7"
"50-59 years","Screven","123","2","16"
"60-69 years","Screven","142","2","15"
"70-79 years","Screven","77","8","19"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","5","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","15","0","0"
"05-09 years","Seminole","16","0","0"
"10-17 years","Seminole","73","0","0"
"18-29 years","Seminole","126","0","1"
"30-39 years","Seminole","97","0","4"
"40-49 years","Seminole","101","0","8"
"50-59 years","Seminole","119","1","6"
"60-69 years","Seminole","140","4","28"
"70-79 years","Seminole","70","6","16"
"80 & Older years","Seminole","33","7","13"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","79","0","4"
"05-09 years","Spalding","84","0","1"
"10-17 years","Spalding","252","0","5"
"18-29 years","Spalding","799","1","37"
"30-39 years","Spalding","687","3","38"
"40-49 years","Spalding","686","5","62"
"50-59 years","Spalding","713","18","94"
"60-69 years","Spalding","535","39","105"
"70-79 years","Spalding","388","52","99"
"80 & Older years","Spalding","237","53","72"
"<1 years","Spalding","14","0","0"
"Unknown years","Spalding","20","0","0"
"01-04 years","Stephens","18","0","0"
"05-09 years","Stephens","46","0","1"
"10-17 years","Stephens","194","0","2"
"18-29 years","Stephens","572","1","14"
"30-39 years","Stephens","365","0","8"
"40-49 years","Stephens","459","1","23"
"50-59 years","Stephens","472","5","39"
"60-69 years","Stephens","463","23","66"
"70-79 years","Stephens","319","23","69"
"80 & Older years","Stephens","162","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","16","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","4","0","0"
"10-17 years","Stewart","14","0","0"
"18-29 years","Stewart","290","0","22"
"30-39 years","Stewart","302","1","25"
"40-49 years","Stewart","190","2","23"
"50-59 years","Stewart","106","2","15"
"60-69 years","Stewart","74","13","27"
"70-79 years","Stewart","26","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","28","0","0"
"05-09 years","Sumter","33","0","0"
"10-17 years","Sumter","99","0","4"
"18-29 years","Sumter","354","1","12"
"30-39 years","Sumter","285","1","23"
"40-49 years","Sumter","278","5","26"
"50-59 years","Sumter","296","4","46"
"60-69 years","Sumter","266","27","72"
"70-79 years","Sumter","169","28","49"
"80 & Older years","Sumter","110","31","50"
"<1 years","Sumter","10","0","0"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","8","0","0"
"05-09 years","Talbot","8","0","0"
"10-17 years","Talbot","32","0","0"
"18-29 years","Talbot","66","0","1"
"30-39 years","Talbot","42","0","2"
"40-49 years","Talbot","68","1","4"
"50-59 years","Talbot","72","4","5"
"60-69 years","Talbot","66","4","17"
"70-79 years","Talbot","37","5","6"
"80 & Older years","Talbot","21","4","9"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","7","0","0"
"18-29 years","Taliaferro","14","0","0"
"30-39 years","Taliaferro","16","0","0"
"40-49 years","Taliaferro","20","0","2"
"50-59 years","Taliaferro","10","0","0"
"60-69 years","Taliaferro","20","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","41","0","0"
"05-09 years","Tattnall","55","0","0"
"10-17 years","Tattnall","173","0","0"
"18-29 years","Tattnall","361","0","2"
"30-39 years","Tattnall","316","1","7"
"40-49 years","Tattnall","310","0","8"
"50-59 years","Tattnall","344","7","24"
"60-69 years","Tattnall","251","16","36"
"70-79 years","Tattnall","130","21","40"
"80 & Older years","Tattnall","50","6","9"
"<1 years","Tattnall","11","0","1"
"01-04 years","Taylor","13","0","1"
"05-09 years","Taylor","16","0","0"
"10-17 years","Taylor","51","0","1"
"18-29 years","Taylor","89","0","2"
"30-39 years","Taylor","53","0","4"
"40-49 years","Taylor","96","1","11"
"50-59 years","Taylor","81","2","18"
"60-69 years","Taylor","67","6","18"
"70-79 years","Taylor","34","6","12"
"80 & Older years","Taylor","24","8","9"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","12","0","0"
"05-09 years","Telfair","13","0","0"
"10-17 years","Telfair","25","0","1"
"18-29 years","Telfair","149","0","3"
"30-39 years","Telfair","105","1","3"
"40-49 years","Telfair","117","2","7"
"50-59 years","Telfair","116","5","11"
"60-69 years","Telfair","107","9","19"
"70-79 years","Telfair","72","14","20"
"80 & Older years","Telfair","45","16","13"
"<1 years","Telfair","5","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","8","0","0"
"05-09 years","Terrell","11","0","0"
"10-17 years","Terrell","44","0","0"
"18-29 years","Terrell","82","0","5"
"30-39 years","Terrell","83","0","9"
"40-49 years","Terrell","73","0","9"
"50-59 years","Terrell","105","4","17"
"60-69 years","Terrell","96","13","35"
"70-79 years","Terrell","63","18","28"
"80 & Older years","Terrell","39","13","16"
"<1 years","Terrell","1","0","0"
"01-04 years","Thomas","77","0","1"
"05-09 years","Thomas","127","0","0"
"10-17 years","Thomas","360","0","3"
"18-29 years","Thomas","720","1","31"
"30-39 years","Thomas","565","3","25"
"40-49 years","Thomas","600","4","34"
"50-59 years","Thomas","623","11","56"
"60-69 years","Thomas","478","14","98"
"70-79 years","Thomas","293","36","79"
"80 & Older years","Thomas","180","49","63"
"<1 years","Thomas","23","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","42","0","3"
"05-09 years","Tift","64","0","3"
"10-17 years","Tift","262","0","7"
"18-29 years","Tift","832","0","20"
"30-39 years","Tift","591","1","31"
"40-49 years","Tift","575","8","60"
"50-59 years","Tift","493","9","73"
"60-69 years","Tift","376","20","81"
"70-79 years","Tift","256","30","92"
"80 & Older years","Tift","145","35","62"
"<1 years","Tift","14","0","0"
"Unknown years","Tift","6","0","0"
"01-04 years","Toombs","33","0","0"
"05-09 years","Toombs","60","0","0"
"10-17 years","Toombs","228","0","2"
"18-29 years","Toombs","602","0","7"
"30-39 years","Toombs","476","0","7"
"40-49 years","Toombs","475","1","26"
"50-59 years","Toombs","476","9","36"
"60-69 years","Toombs","421","18","58"
"70-79 years","Toombs","279","35","48"
"80 & Older years","Toombs","169","42","35"
"<1 years","Toombs","12","0","0"
"Unknown years","Toombs","4","0","0"
"01-04 years","Towns","4","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","50","0","1"
"18-29 years","Towns","152","0","4"
"30-39 years","Towns","98","0","3"
"40-49 years","Towns","126","2","6"
"50-59 years","Towns","196","2","22"
"60-69 years","Towns","248","4","22"
"70-79 years","Towns","178","11","41"
"80 & Older years","Towns","131","29","54"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","7","0","0"
"05-09 years","Treutlen","18","0","1"
"10-17 years","Treutlen","49","0","0"
"18-29 years","Treutlen","119","0","2"
"30-39 years","Treutlen","110","0","5"
"40-49 years","Treutlen","105","2","5"
"50-59 years","Treutlen","111","1","9"
"60-69 years","Treutlen","72","6","15"
"70-79 years","Treutlen","57","12","11"
"80 & Older years","Treutlen","35","10","8"
"01-04 years","Troup","150","0","3"
"05-09 years","Troup","210","0","1"
"10-17 years","Troup","585","0","8"
"18-29 years","Troup","1335","2","32"
"30-39 years","Troup","1001","7","47"
"40-49 years","Troup","897","7","54"
"50-59 years","Troup","917","15","121"
"60-69 years","Troup","695","39","113"
"70-79 years","Troup","375","50","112"
"80 & Older years","Troup","266","83","72"
"<1 years","Troup","49","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","6","0","0"
"05-09 years","Turner","7","0","1"
"10-17 years","Turner","21","0","0"
"18-29 years","Turner","100","0","2"
"30-39 years","Turner","111","0","11"
"40-49 years","Turner","112","0","6"
"50-59 years","Turner","100","2","15"
"60-69 years","Turner","90","9","28"
"70-79 years","Turner","55","9","14"
"80 & Older years","Turner","36","16","15"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","11","0","0"
"05-09 years","Twiggs","8","0","1"
"10-17 years","Twiggs","27","0","0"
"18-29 years","Twiggs","72","0","2"
"30-39 years","Twiggs","65","1","5"
"40-49 years","Twiggs","67","1","7"
"50-59 years","Twiggs","98","3","17"
"60-69 years","Twiggs","101","11","36"
"70-79 years","Twiggs","60","9","24"
"80 & Older years","Twiggs","25","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","9","0","0"
"05-09 years","Union","19","0","0"
"10-17 years","Union","80","0","1"
"18-29 years","Union","272","1","2"
"30-39 years","Union","242","0","3"
"40-49 years","Union","245","1","14"
"50-59 years","Union","327","5","25"
"60-69 years","Union","410","8","53"
"70-79 years","Union","348","23","69"
"80 & Older years","Union","222","44","72"
"<1 years","Union","1","0","0"
"Unknown years","Union","13","0","1"
"01-04 years","Unknown","28","0","0"
"05-09 years","Unknown","49","0","0"
"10-17 years","Unknown","181","0","0"
"18-29 years","Unknown","741","1","5"
"30-39 years","Unknown","360","0","4"
"40-49 years","Unknown","320","1","3"
"50-59 years","Unknown","292","1","5"
"60-69 years","Unknown","155","0","8"
"70-79 years","Unknown","104","0","8"
"80 & Older years","Unknown","42","1","5"
"<1 years","Unknown","29","0","0"
"Unknown years","Unknown","81","0","3"
"01-04 years","Upson","43","0","1"
"05-09 years","Upson","51","0","0"
"10-17 years","Upson","148","0","1"
"18-29 years","Upson","335","0","7"
"30-39 years","Upson","236","2","10"
"40-49 years","Upson","256","1","15"
"50-59 years","Upson","274","7","27"
"60-69 years","Upson","250","24","42"
"70-79 years","Upson","173","36","52"
"80 & Older years","Upson","109","42","40"
"<1 years","Upson","16","0","0"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","101","0","1"
"05-09 years","Walker","173","0","1"
"10-17 years","Walker","609","0","4"
"18-29 years","Walker","1252","0","20"
"30-39 years","Walker","974","1","19"
"40-49 years","Walker","1149","3","34"
"50-59 years","Walker","985","5","40"
"60-69 years","Walker","815","17","72"
"70-79 years","Walker","523","29","64"
"80 & Older years","Walker","254","28","39"
"<1 years","Walker","43","0","2"
"Unknown years","Walker","121","0","2"
"01-04 years","Walton","88","0","1"
"05-09 years","Walton","184","0","1"
"10-17 years","Walton","662","0","7"
"18-29 years","Walton","1451","2","35"
"30-39 years","Walton","1245","0","30"
"40-49 years","Walton","1377","3","57"
"50-59 years","Walton","1361","18","96"
"60-69 years","Walton","935","34","101"
"70-79 years","Walton","688","77","122"
"80 & Older years","Walton","407","108","87"
"<1 years","Walton","29","0","2"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","74","0","1"
"05-09 years","Ware","79","0","0"
"10-17 years","Ware","276","0","4"
"18-29 years","Ware","620","1","6"
"30-39 years","Ware","513","2","23"
"40-49 years","Ware","431","3","34"
"50-59 years","Ware","453","17","74"
"60-69 years","Ware","330","24","73"
"70-79 years","Ware","274","43","103"
"80 & Older years","Ware","214","66","65"
"<1 years","Ware","25","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","5","0","0"
"10-17 years","Warren","29","0","0"
"18-29 years","Warren","74","0","3"
"30-39 years","Warren","57","0","5"
"40-49 years","Warren","55","2","6"
"50-59 years","Warren","72","2","8"
"60-69 years","Warren","46","3","9"
"70-79 years","Warren","39","6","14"
"80 & Older years","Warren","19","4","7"
"<1 years","Warren","3","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","25","0","0"
"05-09 years","Washington","30","0","0"
"10-17 years","Washington","132","0","2"
"18-29 years","Washington","280","0","8"
"30-39 years","Washington","265","0","9"
"40-49 years","Washington","268","4","14"
"50-59 years","Washington","256","6","16"
"60-69 years","Washington","235","15","32"
"70-79 years","Washington","123","10","22"
"80 & Older years","Washington","81","26","15"
"<1 years","Washington","12","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","32","0","1"
"05-09 years","Wayne","41","0","0"
"10-17 years","Wayne","192","0","1"
"18-29 years","Wayne","463","0","12"
"30-39 years","Wayne","452","1","14"
"40-49 years","Wayne","533","2","42"
"50-59 years","Wayne","457","9","45"
"60-69 years","Wayne","359","19","73"
"70-79 years","Wayne","279","26","80"
"80 & Older years","Wayne","125","25","27"
"<1 years","Wayne","6","0","1"
"10-17 years","Webster","4","0","0"
"18-29 years","Webster","22","0","1"
"30-39 years","Webster","10","0","1"
"40-49 years","Webster","19","0","2"
"50-59 years","Webster","20","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","8","0","2"
"80 & Older years","Webster","4","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","2","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","28","0","0"
"18-29 years","Wheeler","63","0","0"
"30-39 years","Wheeler","78","2","3"
"40-49 years","Wheeler","89","1","3"
"50-59 years","Wheeler","96","7","12"
"60-69 years","Wheeler","58","4","8"
"70-79 years","Wheeler","41","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","23","0","0"
"05-09 years","White","63","0","1"
"10-17 years","White","243","0","2"
"18-29 years","White","476","1","9"
"30-39 years","White","349","1","9"
"40-49 years","White","447","2","18"
"50-59 years","White","509","5","48"
"60-69 years","White","471","13","69"
"70-79 years","White","336","17","83"
"80 & Older years","White","189","34","73"
"<1 years","White","4","0","0"
"Unknown years","White","22","0","0"
"01-04 years","Whitfield","222","0","3"
"05-09 years","Whitfield","422","0","3"
"10-17 years","Whitfield","1418","0","7"
"18-29 years","Whitfield","3635","2","53"
"30-39 years","Whitfield","2393","5","66"
"40-49 years","Whitfield","2463","5","82"
"50-59 years","Whitfield","2235","29","142"
"60-69 years","Whitfield","1309","38","164"
"70-79 years","Whitfield","737","58","155"
"80 & Older years","Whitfield","424","98","125"
"<1 years","Whitfield","71","0","5"
"Unknown years","Whitfield","2","0","0"
"01-04 years","Wilcox","12","0","1"
"05-09 years","Wilcox","10","0","0"
"10-17 years","Wilcox","31","0","0"
"18-29 years","Wilcox","48","0","1"
"30-39 years","Wilcox","51","0","1"
"40-49 years","Wilcox","74","0","12"
"50-59 years","Wilcox","85","1","16"
"60-69 years","Wilcox","96","10","26"
"70-79 years","Wilcox","53","11","11"
"80 & Older years","Wilcox","26","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","17","0","0"
"10-17 years","Wilkes","56","0","0"
"18-29 years","Wilkes","124","0","1"
"30-39 years","Wilkes","90","0","5"
"40-49 years","Wilkes","113","1","12"
"50-59 years","Wilkes","106","2","6"
"60-69 years","Wilkes","87","4","18"
"70-79 years","Wilkes","67","8","21"
"80 & Older years","Wilkes","36","8","16"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","8","0","0"
"05-09 years","Wilkinson","14","0","0"
"10-17 years","Wilkinson","34","0","1"
"18-29 years","Wilkinson","118","0","3"
"30-39 years","Wilkinson","98","0","8"
"40-49 years","Wilkinson","98","0","7"
"50-59 years","Wilkinson","160","4","28"
"60-69 years","Wilkinson","135","12","41"
"70-79 years","Wilkinson","59","6","22"
"80 & Older years","Wilkinson","39","5","16"
"01-04 years","Worth","14","0","0"
"05-09 years","Worth","16","0","0"
"10-17 years","Worth","85","0","3"
"18-29 years","Worth","200","0","10"
"30-39 years","Worth","166","0","12"
"40-49 years","Worth","167","1","19"
"50-59 years","Worth","204","7","28"
"60-69 years","Worth","197","19","52"
"70-79 years","Worth","124","16","35"
"80 & Older years","Worth","72","19","26"
"<1 years","Worth","5","0","0"
"Unknown years","Worth","1","0","0"
