"age group","county name","cases","deaths","hospitalization"
"50-59 years","Catoosa","937","6","41"
"60-69 years","Catoosa","654","8","64"
"70-79 years","Catoosa","403","21","66"
"80 & Older years","Catoosa","268","32","53"
"<1 years","Catoosa","43","0","1"
"Unknown years","Catoosa","86","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","37","0","0"
"10-17 years","Charlton","76","0","0"
"18-29 years","Charlton","348","1","2"
"30-39 years","Charlton","295","0","5"
"40-49 years","Charlton","237","2","11"
"50-59 years","Charlton","171","3","6"
"60-69 years","Charlton","167","8","23"
"70-79 years","Charlton","69","6","16"
"80 & Older years","Charlton","37","9","16"
"<1 years","Charlton","3","0","0"
"01-04 years","Chatham","589","0","3"
"05-09 years","Chatham","746","1","2"
"10-17 years","Chatham","1835","0","15"
"18-29 years","Chatham","6076","5","77"
"30-39 years","Chatham","4229","6","133"
"40-49 years","Chatham","3342","17","193"
"50-59 years","Chatham","2940","43","280"
"60-69 years","Chatham","2323","92","417"
"70-79 years","Chatham","1218","126","396"
"80 & Older years","Chatham","755","167","334"
"<1 years","Chatham","150","0","6"
"Unknown years","Chatham","30","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","136","0","2"
"18-29 years","Chattahoochee","3619","7","7"
"30-39 years","Chattahoochee","331","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","34","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","18","0","0"
"05-09 years","Chattooga","38","0","0"
"10-17 years","Chattooga","197","0","1"
"18-29 years","Chattooga","407","0","7"
"30-39 years","Chattooga","327","0","8"
"40-49 years","Chattooga","377","2","15"
"50-59 years","Chattooga","364","5","27"
"60-69 years","Chattooga","303","15","46"
"70-79 years","Chattooga","193","19","53"
"80 & Older years","Chattooga","121","26","34"
"<1 years","Chattooga","12","0","1"
"Unknown years","Chattooga","15","0","1"
"01-04 years","Cherokee","286","0","7"
"05-09 years","Cherokee","674","0","9"
"10-17 years","Cherokee","2569","0","19"
"18-29 years","Cherokee","4781","2","88"
"30-39 years","Cherokee","3512","3","126"
"40-49 years","Cherokee","3967","7","156"
"50-59 years","Cherokee","3863","24","244"
"60-69 years","Cherokee","2334","49","290"
"70-79 years","Cherokee","1443","89","294"
"80 & Older years","Cherokee","847","150","248"
"<1 years","Cherokee","59","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","194","0","1"
"05-09 years","Clarke","262","0","2"
"10-17 years","Clarke","719","0","7"
"18-29 years","Clarke","6426","1","44"
"30-39 years","Clarke","1790","2","36"
"40-49 years","Clarke","1431","3","57"
"50-59 years","Clarke","1279","12","77"
"60-69 years","Clarke","848","22","103"
"70-79 years","Clarke","489","51","118"
"80 & Older years","Clarke","262","53","75"
"<1 years","Clarke","52","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","3","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","29","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","33","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","536","0","12"
"05-09 years","Clayton","808","1","9"
"10-17 years","Clayton","2006","1","41"
"18-29 years","Clayton","5672","6","126"
"30-39 years","Clayton","5051","14","190"
"40-49 years","Clayton","4427","31","219"
"50-59 years","Clayton","4116","65","320"
"60-69 years","Clayton","2547","135","288"
"70-79 years","Clayton","1054","129","198"
"80 & Older years","Clayton","516","123","130"
"<1 years","Clayton","113","0","6"
"Unknown years","Clayton","35","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","25","0","0"
"10-17 years","Clinch","84","0","0"
"18-29 years","Clinch","144","0","2"
"30-39 years","Clinch","122","1","4"
"40-49 years","Clinch","113","0","3"
"50-59 years","Clinch","119","2","17"
"60-69 years","Clinch","119","7","18"
"70-79 years","Clinch","57","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","914","1","18"
"05-09 years","Cobb","1723","0","16"
"10-17 years","Cobb","5185","0","49"
"18-29 years","Cobb","16478","6","261"
"30-39 years","Cobb","11345","20","318"
"40-49 years","Cobb","10580","39","503"
"50-59 years","Cobb","9460","78","669"
"60-69 years","Cobb","5783","162","664"
"70-79 years","Cobb","3140","308","632"
"80 & Older years","Cobb","1874","429","571"
"<1 years","Cobb","227","0","18"
"Unknown years","Cobb","63","0","1"
"01-04 years","Coffee","93","0","2"
"05-09 years","Coffee","123","0","4"
"10-17 years","Coffee","337","0","5"
"18-29 years","Coffee","1000","0","25"
"30-39 years","Coffee","728","4","50"
"40-49 years","Coffee","779","8","96"
"50-59 years","Coffee","760","15","151"
"60-69 years","Coffee","582","37","153"
"70-79 years","Coffee","304","44","129"
"80 & Older years","Coffee","163","41","88"
"<1 years","Coffee","26","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","63","0","0"
"05-09 years","Colquitt","129","0","2"
"10-17 years","Colquitt","433","0","8"
"18-29 years","Colquitt","879","0","23"
"30-39 years","Colquitt","621","2","23"
"40-49 years","Colquitt","639","7","41"
"50-59 years","Colquitt","578","17","47"
"60-69 years","Colquitt","416","17","54"
"70-79 years","Colquitt","263","18","55"
"80 & Older years","Colquitt","157","29","34"
"<1 years","Colquitt","23","0","1"
"01-04 years","Columbia","163","0","2"
"05-09 years","Columbia","335","0","1"
"10-17 years","Columbia","1209","0","2"
"18-29 years","Columbia","2454","1","27"
"30-39 years","Columbia","2200","2","33"
"40-49 years","Columbia","1944","8","54"
"50-59 years","Columbia","1635","20","83"
"60-69 years","Columbia","1058","27","104"
"70-79 years","Columbia","563","45","119"
"80 & Older years","Columbia","328","66","107"
"<1 years","Columbia","41","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","19","0","1"
"05-09 years","Cook","32","0","0"
"10-17 years","Cook","109","0","2"
"18-29 years","Cook","258","0","6"
"30-39 years","Cook","193","0","4"
"40-49 years","Cook","201","1","16"
"50-59 years","Cook","180","3","18"
"60-69 years","Cook","136","7","18"
"70-79 years","Cook","104","12","29"
"80 & Older years","Cook","60","17","15"
"<1 years","Cook","7","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","131","0","0"
"05-09 years","Coweta","227","0","1"
"10-17 years","Coweta","722","0","7"
"18-29 years","Coweta","1762","1","22"
"30-39 years","Coweta","1394","6","39"
"40-49 years","Coweta","1490","11","55"
"50-59 years","Coweta","1700","29","82"
"60-69 years","Coweta","1043","40","77"
"70-79 years","Coweta","656","63","90"
"80 & Older years","Coweta","350","77","52"
"<1 years","Coweta","30","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","29","0","2"
"18-29 years","Crawford","96","0","3"
"30-39 years","Crawford","90","0","7"
"40-49 years","Crawford","66","1","5"
"50-59 years","Crawford","121","3","18"
"60-69 years","Crawford","112","7","20"
"70-79 years","Crawford","46","6","15"
"80 & Older years","Crawford","27","2","11"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","32","0","0"
"10-17 years","Crisp","125","0","2"
"18-29 years","Crisp","259","0","11"
"30-39 years","Crisp","247","1","15"
"40-49 years","Crisp","223","3","22"
"50-59 years","Crisp","219","4","28"
"60-69 years","Crisp","211","18","41"
"70-79 years","Crisp","107","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","43","0","0"
"10-17 years","Dade","117","0","1"
"18-29 years","Dade","254","0","1"
"30-39 years","Dade","173","0","2"
"40-49 years","Dade","212","0","7"
"50-59 years","Dade","185","2","11"
"60-69 years","Dade","145","2","9"
"70-79 years","Dade","107","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","30","0","0"
"05-09 years","Dawson","53","0","0"
"10-17 years","Dawson","220","0","4"
"18-29 years","Dawson","583","0","15"
"30-39 years","Dawson","458","0","18"
"40-49 years","Dawson","413","0","27"
"50-59 years","Dawson","456","4","38"
"60-69 years","Dawson","371","6","73"
"70-79 years","Dawson","231","21","53"
"80 & Older years","Dawson","90","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1078","0","24"
"05-09 years","DeKalb","1607","0","23"
"10-17 years","DeKalb","4117","0","69"
"18-29 years","DeKalb","14757","11","428"
"30-39 years","DeKalb","12742","19","616"
"40-49 years","DeKalb","10013","42","682"
"50-59 years","DeKalb","8936","118","938"
"60-69 years","DeKalb","5665","195","1027"
"70-79 years","DeKalb","2788","268","792"
"80 & Older years","DeKalb","1716","352","571"
"<1 years","DeKalb","220","0","11"
"Unknown years","DeKalb","186","0","11"
"01-04 years","Decatur","77","0","1"
"05-09 years","Decatur","79","0","0"
"10-17 years","Decatur","231","0","0"
"18-29 years","Decatur","482","1","10"
"30-39 years","Decatur","365","1","8"
"40-49 years","Decatur","351","2","20"
"50-59 years","Decatur","315","6","33"
"60-69 years","Decatur","243","11","37"
"70-79 years","Decatur","150","22","31"
"80 & Older years","Decatur","102","20","23"
"<1 years","Decatur","13","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","19","0","0"
"10-17 years","Dodge","100","1","1"
"18-29 years","Dodge","219","0","4"
"30-39 years","Dodge","160","0","6"
"40-49 years","Dodge","169","2","12"
"50-59 years","Dodge","189","5","21"
"60-69 years","Dodge","149","17","29"
"70-79 years","Dodge","84","17","22"
"80 & Older years","Dodge","54","14","16"
"<1 years","Dodge","6","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","18","0","0"
"10-17 years","Dooly","61","0","1"
"18-29 years","Dooly","129","0","5"
"30-39 years","Dooly","110","0","11"
"40-49 years","Dooly","143","1","11"
"50-59 years","Dooly","149","5","20"
"60-69 years","Dooly","134","10","24"
"70-79 years","Dooly","66","10","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","92","0","3"
"05-09 years","Dougherty","154","0","0"
"10-17 years","Dougherty","320","0","8"
"18-29 years","Dougherty","1158","3","103"
"30-39 years","Dougherty","971","5","95"
"40-49 years","Dougherty","939","17","132"
"50-59 years","Dougherty","988","27","181"
"60-69 years","Dougherty","817","77","266"
"70-79 years","Dougherty","476","66","185"
"80 & Older years","Dougherty","281","97","132"
"<1 years","Dougherty","37","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","220","0","6"
"05-09 years","Douglas","347","0","6"
"10-17 years","Douglas","1084","1","12"
"18-29 years","Douglas","2618","1","56"
"30-39 years","Douglas","2203","3","87"
"40-49 years","Douglas","2452","8","139"
"50-59 years","Douglas","2175","24","200"
"60-69 years","Douglas","1235","40","201"
"70-79 years","Douglas","644","63","164"
"80 & Older years","Douglas","314","53","105"
"<1 years","Douglas","46","0","5"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","26","0","0"
"05-09 years","Early","29","0","0"
"10-17 years","Early","142","0","0"
"18-29 years","Early","195","1","8"
"30-39 years","Early","180","0","4"
"40-49 years","Early","192","1","10"
"50-59 years","Early","179","3","12"
"60-69 years","Early","128","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","42","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","6","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","133","0","1"
"30-39 years","Echols","62","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","78","0","2"
"05-09 years","Effingham","162","0","2"
"10-17 years","Effingham","481","0","1"
"18-29 years","Effingham","827","0","8"
"30-39 years","Effingham","776","1","18"
"40-49 years","Effingham","711","1","34"
"50-59 years","Effingham","683","14","56"
"60-69 years","Effingham","447","10","71"
"70-79 years","Effingham","245","23","69"
"80 & Older years","Effingham","110","26","37"
"<1 years","Effingham","18","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","33","0","0"
"10-17 years","Elbert","93","0","1"
"18-29 years","Elbert","277","1","2"
"30-39 years","Elbert","200","0","8"
"40-49 years","Elbert","232","1","10"
"50-59 years","Elbert","242","1","14"
"60-69 years","Elbert","195","6","23"
"70-79 years","Elbert","166","20","36"
"80 & Older years","Elbert","131","31","39"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","30","0","1"
"05-09 years","Emanuel","35","0","0"
"10-17 years","Emanuel","188","0","2"
"18-29 years","Emanuel","361","1","0"
"30-39 years","Emanuel","266","0","9"
"40-49 years","Emanuel","311","2","9"
"50-59 years","Emanuel","282","6","29"
"60-69 years","Emanuel","239","10","30"
"70-79 years","Emanuel","139","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","18","0","0"
"05-09 years","Evans","26","0","0"
"10-17 years","Evans","97","0","1"
"18-29 years","Evans","182","1","3"
"30-39 years","Evans","158","0","4"
"40-49 years","Evans","140","2","16"
"50-59 years","Evans","143","4","17"
"60-69 years","Evans","82","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","20","0","1"
"05-09 years","Fannin","37","0","0"
"10-17 years","Fannin","147","0","0"
"18-29 years","Fannin","335","0","6"
"30-39 years","Fannin","264","0","7"
"40-49 years","Fannin","308","1","13"
"50-59 years","Fannin","407","5","27"
"60-69 years","Fannin","407","7","43"
"70-79 years","Fannin","291","20","54"
"80 & Older years","Fannin","153","33","50"
"<1 years","Fannin","5","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","79","0","1"
"05-09 years","Fayette","166","0","3"
"10-17 years","Fayette","633","0","5"
"18-29 years","Fayette","1365","2","11"
"30-39 years","Fayette","915","3","11"
"40-49 years","Fayette","1200","5","35"
"50-59 years","Fayette","1253","9","65"
"60-69 years","Fayette","919","25","69"
"70-79 years","Fayette","467","55","86"
"80 & Older years","Fayette","300","64","51"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","145","0","4"
"05-09 years","Floyd","240","0","1"
"10-17 years","Floyd","988","0","11"
"18-29 years","Floyd","2171","0","35"
"30-39 years","Floyd","1624","3","54"
"40-49 years","Floyd","1564","7","94"
"50-59 years","Floyd","1528","25","159"
"60-69 years","Floyd","1109","40","203"
"70-79 years","Floyd","724","56","200"
"80 & Older years","Floyd","404","71","149"
"<1 years","Floyd","52","0","2"
"Unknown years","Floyd","79","0","3"
"01-04 years","Forsyth","290","0","4"
"05-09 years","Forsyth","710","0","2"
"10-17 years","Forsyth","2447","0","7"
"18-29 years","Forsyth","3447","0","51"
"30-39 years","Forsyth","2619","1","64"
"40-49 years","Forsyth","3458","5","148"
"50-59 years","Forsyth","3141","11","188"
"60-69 years","Forsyth","1616","25","181"
"70-79 years","Forsyth","943","64","232"
"80 & Older years","Forsyth","554","94","177"
"<1 years","Forsyth","56","0","3"
"Unknown years","Forsyth","291","0","4"
"01-04 years","Franklin","21","0","2"
"05-09 years","Franklin","61","0","0"
"10-17 years","Franklin","202","0","6"
"18-29 years","Franklin","495","0","10"
"30-39 years","Franklin","329","0","8"
"40-49 years","Franklin","369","0","14"
"50-59 years","Franklin","381","2","30"
"60-69 years","Franklin","342","3","37"
"70-79 years","Franklin","213","19","40"
"80 & Older years","Franklin","117","23","28"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","36","0","0"
"01-04 years","Fulton","1281","0","43"
"05-09 years","Fulton","2125","0","25"
"10-17 years","Fulton","6410","1","66"
"18-29 years","Fulton","23882","5","439"
"30-39 years","Fulton","17624","29","623"
"40-49 years","Fulton","13810","43","716"
"50-59 years","Fulton","12184","127","1058"
"60-69 years","Fulton","7073","255","984"
"70-79 years","Fulton","3749","368","894"
"80 & Older years","Fulton","2656","560","843"
"<1 years","Fulton","270","0","13"
"Unknown years","Fulton","71","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","47","0","0"
"10-17 years","Gilmer","204","0","2"
"18-29 years","Gilmer","396","0","13"
"30-39 years","Gilmer","350","0","17"
