"age group","county name","cases","deaths","hospitalization"
"40-49 years","Bartow","2056","4","93"
"50-59 years","Bartow","2126","18","172"
"60-69 years","Bartow","1310","50","172"
"70-79 years","Bartow","869","78","205"
"80 & Older years","Bartow","429","79","132"
"<1 years","Bartow","57","0","3"
"Unknown years","Bartow","75","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","29","0","0"
"10-17 years","Ben Hill","139","0","0"
"18-29 years","Ben Hill","332","1","5"
"30-39 years","Ben Hill","254","3","11"
"40-49 years","Ben Hill","243","1","13"
"50-59 years","Ben Hill","268","6","32"
"60-69 years","Ben Hill","224","13","33"
"70-79 years","Ben Hill","154","19","55"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","32","0","0"
"05-09 years","Berrien","37","0","0"
"10-17 years","Berrien","138","0","1"
"18-29 years","Berrien","258","0","0"
"30-39 years","Berrien","213","0","3"
"40-49 years","Berrien","178","0","5"
"50-59 years","Berrien","200","4","17"
"60-69 years","Berrien","153","8","20"
"70-79 years","Berrien","107","15","20"
"80 & Older years","Berrien","56","13","15"
"<1 years","Berrien","7","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","238","0","7"
"05-09 years","Bibb","435","0","0"
"10-17 years","Bibb","1251","0","12"
"18-29 years","Bibb","3917","1","99"
"30-39 years","Bibb","2867","6","143"
"40-49 years","Bibb","2674","21","241"
"50-59 years","Bibb","2426","32","330"
"60-69 years","Bibb","1900","99","472"
"70-79 years","Bibb","1082","124","396"
"80 & Older years","Bibb","657","163","328"
"<1 years","Bibb","68","0","5"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","12","0","0"
"05-09 years","Bleckley","29","0","0"
"10-17 years","Bleckley","94","0","0"
"18-29 years","Bleckley","225","0","4"
"30-39 years","Bleckley","127","1","4"
"40-49 years","Bleckley","122","1","2"
"50-59 years","Bleckley","127","2","6"
"60-69 years","Bleckley","99","6","12"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","29","0","0"
"05-09 years","Brantley","48","0","0"
"10-17 years","Brantley","174","0","1"
"18-29 years","Brantley","296","0","4"
"30-39 years","Brantley","231","0","4"
"40-49 years","Brantley","224","2","15"
"50-59 years","Brantley","253","5","21"
"60-69 years","Brantley","177","7","19"
"70-79 years","Brantley","122","19","34"
"80 & Older years","Brantley","55","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","6","0","0"
"01-04 years","Brooks","24","0","1"
"05-09 years","Brooks","42","0","0"
"10-17 years","Brooks","109","0","0"
"18-29 years","Brooks","229","0","1"
"30-39 years","Brooks","174","0","4"
"40-49 years","Brooks","168","1","13"
"50-59 years","Brooks","188","2","23"
"60-69 years","Brooks","130","7","21"
"70-79 years","Brooks","107","12","20"
"80 & Older years","Brooks","69","18","16"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","89","0","0"
"05-09 years","Bryan","182","0","1"
"10-17 years","Bryan","505","0","4"
"18-29 years","Bryan","740","0","17"
"30-39 years","Bryan","663","1","19"
"40-49 years","Bryan","685","0","28"
"50-59 years","Bryan","462","5","38"
"60-69 years","Bryan","329","13","43"
"70-79 years","Bryan","193","12","67"
"80 & Older years","Bryan","74","9","29"
"<1 years","Bryan","23","0","0"
"Unknown years","Bryan","12","0","0"
"01-04 years","Bulloch","125","0","1"
"05-09 years","Bulloch","257","0","2"
"10-17 years","Bulloch","785","0","2"
"18-29 years","Bulloch","2756","0","12"
"30-39 years","Bulloch","921","2","23"
"40-49 years","Bulloch","780","3","27"
"50-59 years","Bulloch","673","10","40"
"60-69 years","Bulloch","486","19","55"
"70-79 years","Bulloch","231","20","46"
"80 & Older years","Bulloch","115","17","39"
"<1 years","Bulloch","44","0","2"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","30","0","0"
"05-09 years","Burke","65","0","0"
"10-17 years","Burke","177","0","1"
"18-29 years","Burke","411","1","10"
"30-39 years","Burke","333","1","14"
"40-49 years","Burke","343","2","20"
"50-59 years","Burke","311","6","36"
"60-69 years","Burke","236","7","43"
"70-79 years","Burke","133","14","38"
"80 & Older years","Burke","44","11","16"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","34","0","3"
"05-09 years","Butts","56","0","0"
"10-17 years","Butts","221","0","5"
"18-29 years","Butts","538","0","7"
"30-39 years","Butts","487","0","8"
"40-49 years","Butts","422","4","20"
"50-59 years","Butts","460","8","30"
"60-69 years","Butts","313","17","39"
"70-79 years","Butts","209","24","31"
"80 & Older years","Butts","120","31","10"
"<1 years","Butts","11","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","11","0","0"
"05-09 years","Calhoun","7","0","0"
"10-17 years","Calhoun","60","0","0"
"18-29 years","Calhoun","87","0","6"
"30-39 years","Calhoun","74","2","7"
"40-49 years","Calhoun","91","2","10"
"50-59 years","Calhoun","101","2","18"
"60-69 years","Calhoun","80","2","23"
"70-79 years","Calhoun","32","7","11"
"80 & Older years","Calhoun","18","2","9"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","105","0","0"
"05-09 years","Camden","155","0","2"
"10-17 years","Camden","490","0","1"
"18-29 years","Camden","1156","0","9"
"30-39 years","Camden","861","1","22"
"40-49 years","Camden","644","5","23"
"50-59 years","Camden","706","5","29"
"60-69 years","Camden","487","16","42"
"70-79 years","Camden","276","9","30"
"80 & Older years","Camden","117","20","26"
"<1 years","Camden","14","0","2"
"Unknown years","Camden","76","0","1"
"01-04 years","Candler","12","0","0"
"05-09 years","Candler","37","0","0"
"10-17 years","Candler","94","0","0"
"18-29 years","Candler","172","0","1"
"30-39 years","Candler","134","0","4"
"40-49 years","Candler","151","3","2"
"50-59 years","Candler","165","7","16"
"60-69 years","Candler","120","9","15"
"70-79 years","Candler","85","14","20"
"80 & Older years","Candler","34","6","14"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","139","0","1"
"05-09 years","Carroll","220","0","3"
"10-17 years","Carroll","811","0","6"
"18-29 years","Carroll","2000","0","15"
"30-39 years","Carroll","1305","4","23"
"40-49 years","Carroll","1258","4","39"
"50-59 years","Carroll","1226","13","63"
"60-69 years","Carroll","864","26","91"
"70-79 years","Carroll","499","36","75"
"80 & Older years","Carroll","290","52","47"
"<1 years","Carroll","33","0","1"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","117","0","0"
"05-09 years","Catoosa","224","0","1"
"10-17 years","Catoosa","700","0","2"
"18-29 years","Catoosa","1284","0","9"
"30-39 years","Catoosa","990","1","14"
"40-49 years","Catoosa","1104","2","22"
"50-59 years","Catoosa","1009","6","42"
"60-69 years","Catoosa","693","8","64"
"70-79 years","Catoosa","427","21","68"
"80 & Older years","Catoosa","279","32","54"
"<1 years","Catoosa","49","0","1"
"Unknown years","Catoosa","86","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","40","0","0"
"10-17 years","Charlton","89","0","0"
"18-29 years","Charlton","366","1","2"
"30-39 years","Charlton","316","2","6"
"40-49 years","Charlton","254","2","11"
"50-59 years","Charlton","183","3","8"
"60-69 years","Charlton","178","9","24"
"70-79 years","Charlton","75","7","17"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","4","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","800","0","6"
"05-09 years","Chatham","1160","1","2"
"10-17 years","Chatham","2568","0","22"
"18-29 years","Chatham","6852","5","95"
"30-39 years","Chatham","4980","7","158"
"40-49 years","Chatham","3821","20","222"
"50-59 years","Chatham","3306","45","327"
"60-69 years","Chatham","2567","99","459"
"70-79 years","Chatham","1352","132","432"
"80 & Older years","Chatham","831","172","364"
"<1 years","Chatham","194","0","7"
"Unknown years","Chatham","48","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","15","0","0"
"10-17 years","Chattahoochee","144","0","2"
"18-29 years","Chattahoochee","3715","7","7"
"30-39 years","Chattahoochee","346","2","4"
"40-49 years","Chattahoochee","59","0","0"
"50-59 years","Chattahoochee","38","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","29","0","0"
"05-09 years","Chattooga","62","0","0"
"10-17 years","Chattooga","296","0","1"
"18-29 years","Chattooga","472","0","7"
"30-39 years","Chattooga","395","0","8"
"40-49 years","Chattooga","431","2","18"
"50-59 years","Chattooga","412","6","28"
"60-69 years","Chattooga","332","15","47"
"70-79 years","Chattooga","200","19","54"
"80 & Older years","Chattooga","131","26","35"
"<1 years","Chattooga","17","0","2"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","350","0","9"
"05-09 years","Cherokee","881","0","9"
"10-17 years","Cherokee","3193","0","19"
"18-29 years","Cherokee","5098","2","91"
"30-39 years","Cherokee","3867","3","130"
"40-49 years","Cherokee","4383","7","167"
"50-59 years","Cherokee","4146","25","258"
"60-69 years","Cherokee","2503","51","303"
"70-79 years","Cherokee","1539","93","302"
"80 & Older years","Cherokee","893","153","257"
"<1 years","Cherokee","70","0","1"
"Unknown years","Cherokee","18","0","0"
"01-04 years","Clarke","235","0","1"
"05-09 years","Clarke","349","0","3"
"10-17 years","Clarke","917","0","8"
"18-29 years","Clarke","6916","1","57"
"30-39 years","Clarke","1949","2","42"
"40-49 years","Clarke","1579","3","63"
"50-59 years","Clarke","1371","12","92"
"60-69 years","Clarke","896","24","113"
"70-79 years","Clarke","523","51","129"
"80 & Older years","Clarke","280","54","79"
"<1 years","Clarke","62","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","19","0","0"
"18-29 years","Clay","33","0","0"
"30-39 years","Clay","35","0","1"
"40-49 years","Clay","37","0","2"
"50-59 years","Clay","21","0","2"
"60-69 years","Clay","26","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","647","0","14"
"05-09 years","Clayton","1065","1","12"
"10-17 years","Clayton","2520","1","49"
"18-29 years","Clayton","6181","6","139"
"30-39 years","Clayton","5556","16","210"
"40-49 years","Clayton","4828","35","237"
"50-59 years","Clayton","4383","71","344"
"60-69 years","Clayton","2738","137","316"
"70-79 years","Clayton","1118","134","215"
"80 & Older years","Clayton","543","129","137"
"<1 years","Clayton","136","0","7"
"Unknown years","Clayton","39","0","4"
"01-04 years","Clinch","19","0","0"
"05-09 years","Clinch","32","0","0"
"10-17 years","Clinch","96","0","0"
"18-29 years","Clinch","167","0","2"
"30-39 years","Clinch","138","1","4"
"40-49 years","Clinch","122","0","3"
"50-59 years","Clinch","127","2","17"
"60-69 years","Clinch","130","8","19"
"70-79 years","Clinch","63","9","19"
"80 & Older years","Clinch","22","6","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1115","1","19"
"05-09 years","Cobb","2289","0","19"
"10-17 years","Cobb","6349","0","49"
"18-29 years","Cobb","17489","6","270"
"30-39 years","Cobb","12253","20","323"
"40-49 years","Cobb","11454","39","507"
"50-59 years","Cobb","10086","89","679"
"60-69 years","Cobb","6143","171","673"
"70-79 years","Cobb","3323","320","640"
"80 & Older years","Cobb","1947","435","579"
"<1 years","Cobb","259","0","18"
"Unknown years","Cobb","71","0","2"
"01-04 years","Coffee","115","0","2"
"05-09 years","Coffee","170","0","4"
"10-17 years","Coffee","456","0","5"
"18-29 years","Coffee","1127","0","31"
"30-39 years","Coffee","830","4","52"
"40-49 years","Coffee","851","10","109"
"50-59 years","Coffee","828","15","162"
"60-69 years","Coffee","619","40","159"
"70-79 years","Coffee","321","45","141"
"80 & Older years","Coffee","173","42","94"
"<1 years","Coffee","32","0","2"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","70","0","0"
"05-09 years","Colquitt","156","0","2"
"10-17 years","Colquitt","526","0","10"
"18-29 years","Colquitt","949","0","24"
"30-39 years","Colquitt","689","2","23"
"40-49 years","Colquitt","698","7","41"
"50-59 years","Colquitt","623","17","48"
"60-69 years","Colquitt","446","17","55"
"70-79 years","Colquitt","283","18","55"
"80 & Older years","Colquitt","164","30","37"
"<1 years","Colquitt","26","0","1"
"01-04 years","Columbia","195","0","2"
"05-09 years","Columbia","444","0","1"
"10-17 years","Columbia","1444","0","4"
"18-29 years","Columbia","2624","1","29"
"30-39 years","Columbia","2403","2","35"
"40-49 years","Columbia","2113","8","57"
"50-59 years","Columbia","1733","21","89"
"60-69 years","Columbia","1120","29","107"
"70-79 years","Columbia","592","46","125"
"80 & Older years","Columbia","350","69","112"
"<1 years","Columbia","46","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","27","0","1"
"05-09 years","Cook","59","0","0"
"10-17 years","Cook","153","0","2"
"18-29 years","Cook","284","0","6"
"30-39 years","Cook","234","0","4"
"40-49 years","Cook","231","2","17"
"50-59 years","Cook","205","3","19"
"60-69 years","Cook","149","7","20"
"70-79 years","Cook","107","13","29"
"80 & Older years","Cook","63","18","15"
"<1 years","Cook","11","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","182","0","0"
"05-09 years","Coweta","311","0","1"
"10-17 years","Coweta","996","0","8"
"18-29 years","Coweta","1920","1","29"
"30-39 years","Coweta","1545","6","54"
"40-49 years","Coweta","1641","12","67"
"50-59 years","Coweta","1842","29","101"
"60-69 years","Coweta","1129","41","87"
"70-79 years","Coweta","698","66","98"
"80 & Older years","Coweta","371","79","58"
"<1 years","Coweta","36","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","3","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","40","0","2"
"18-29 years","Crawford","106","0","3"
"30-39 years","Crawford","105","0","7"
"40-49 years","Crawford","79","2","5"
"50-59 years","Crawford","136","3","20"
"60-69 years","Crawford","124","7","20"
"70-79 years","Crawford","55","7","15"
"80 & Older years","Crawford","30","2","12"
"01-04 years","Crisp","26","0","0"
"05-09 years","Crisp","43","0","0"
"10-17 years","Crisp","163","0","2"
"18-29 years","Crisp","283","0","11"
"30-39 years","Crisp","275","1","17"
"40-49 years","Crisp","240","4","22"
"50-59 years","Crisp","231","4","30"
"60-69 years","Crisp","218","18","42"
"70-79 years","Crisp","114","14","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","12","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","27","0","0"
"05-09 years","Dade","62","0","0"
"10-17 years","Dade","179","0","1"
"18-29 years","Dade","296","0","1"
"30-39 years","Dade","197","0","2"
"40-49 years","Dade","233","0","7"
"50-59 years","Dade","199","2","12"
"60-69 years","Dade","156","2","11"
"70-79 years","Dade","112","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","44","0","0"
"05-09 years","Dawson","99","0","0"
"10-17 years","Dawson","294","0","5"
"18-29 years","Dawson","669","0","15"
"30-39 years","Dawson","541","0","19"
"40-49 years","Dawson","484","0","28"
"50-59 years","Dawson","508","4","41"
"60-69 years","Dawson","413","7","77"
"70-79 years","Dawson","248","21","56"
"80 & Older years","Dawson","96","17","32"
"<1 years","Dawson","9","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1279","0","26"
"05-09 years","DeKalb","1992","0","26"
"10-17 years","DeKalb","4859","0","74"
"18-29 years","DeKalb","15724","11","454"
"30-39 years","DeKalb","13661","19","650"
"40-49 years","DeKalb","10680","42","717"
"50-59 years","DeKalb","9401","121","983"
"60-69 years","DeKalb","5974","198","1065"
"70-79 years","DeKalb","2938","274","820"
"80 & Older years","DeKalb","1792","360","584"
"<1 years","DeKalb","256","0","15"
"Unknown years","DeKalb","218","0","16"
"01-04 years","Decatur","108","0","1"
"05-09 years","Decatur","118","0","0"
"10-17 years","Decatur","299","0","1"
"18-29 years","Decatur","568","1","15"
"30-39 years","Decatur","417","1","9"
"40-49 years","Decatur","412","2","24"
"50-59 years","Decatur","355","7","36"
"60-69 years","Decatur","274","13","41"
"70-79 years","Decatur","166","22","34"
"80 & Older years","Decatur","105","20","23"
"<1 years","Decatur","16","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","13","0","0"
"05-09 years","Dodge","28","0","0"
"10-17 years","Dodge","141","1","1"
"18-29 years","Dodge","250","0","5"
"30-39 years","Dodge","191","0","7"
"40-49 years","Dodge","194","2","12"
"50-59 years","Dodge","205","5","23"
"60-69 years","Dodge","154","17","29"
"70-79 years","Dodge","88","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","8","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","24","0","0"
"10-17 years","Dooly","78","0","1"
"18-29 years","Dooly","151","1","5"
"30-39 years","Dooly","119","0","11"
"40-49 years","Dooly","150","1","11"
"50-59 years","Dooly","156","5","20"
"60-69 years","Dooly","138","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","16","0","0"
"01-04 years","Dougherty","134","0","3"
"05-09 years","Dougherty","226","0","0"
"10-17 years","Dougherty","457","0","11"
"18-29 years","Dougherty","1355","4","114"
"30-39 years","Dougherty","1132","6","98"
"40-49 years","Dougherty","1060","17","138"
"50-59 years","Dougherty","1078","28","189"
"60-69 years","Dougherty","874","78","278"
"70-79 years","Dougherty","503","68","193"
"80 & Older years","Dougherty","298","100","138"
"<1 years","Dougherty","46","0","4"
"Unknown years","Dougherty","2","0","0"
"01-04 years","Douglas","259","0","6"
"05-09 years","Douglas","457","0","7"
"10-17 years","Douglas","1384","1","18"
"18-29 years","Douglas","2853","1","57"
"30-39 years","Douglas","2409","4","89"
"40-49 years","Douglas","2689","8","147"
"50-59 years","Douglas","2333","25","206"
"60-69 years","Douglas","1319","40","202"
"70-79 years","Douglas","675","63","166"
"80 & Older years","Douglas","334","56","107"
"<1 years","Douglas","57","0","5"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","36","0","0"
"05-09 years","Early","42","0","0"
"10-17 years","Early","195","0","0"
"18-29 years","Early","237","1","9"
"30-39 years","Early","207","1","5"
"40-49 years","Early","218","1","11"
"50-59 years","Early","204","4","14"
"60-69 years","Early","140","11","15"
"70-79 years","Early","86","14","18"
"80 & Older years","Early","45","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","48","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","133","0","3"
"05-09 years","Effingham","297","0","3"
"10-17 years","Effingham","737","0","2"
"18-29 years","Effingham","984","0","10"
"30-39 years","Effingham","959","1","22"
"40-49 years","Effingham","876","2","49"
"50-59 years","Effingham","798","15","67"
"60-69 years","Effingham","515","11","81"
"70-79 years","Effingham","289","26","78"
"80 & Older years","Effingham","139","27","41"
"<1 years","Effingham","34","0","0"
"Unknown years","Effingham","9","0","0"
"01-04 years","Elbert","25","0","0"
"05-09 years","Elbert","44","0","0"
"10-17 years","Elbert","118","0","2"
"18-29 years","Elbert","304","1","2"
"30-39 years","Elbert","216","0","9"
"40-49 years","Elbert","241","1","10"
"50-59 years","Elbert","249","1","15"
"60-69 years","Elbert","201","6","25"
"70-79 years","Elbert","172","20","37"
"80 & Older years","Elbert","134","31","41"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","48","0","1"
"05-09 years","Emanuel","74","0","0"
"10-17 years","Emanuel","272","0","2"
"18-29 years","Emanuel","435","1","0"
"30-39 years","Emanuel","316","0","9"
"40-49 years","Emanuel","352","2","9"
"50-59 years","Emanuel","312","6","29"
"60-69 years","Emanuel","251","10","30"
"70-79 years","Emanuel","147","16","27"
"80 & Older years","Emanuel","69","21","23"
"<1 years","Emanuel","8","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","19","0","0"
"05-09 years","Evans","34","0","0"
"10-17 years","Evans","106","0","2"
"18-29 years","Evans","200","1","3"
"30-39 years","Evans","171","0","4"
"40-49 years","Evans","152","2","18"
"50-59 years","Evans","148","4","19"
"60-69 years","Evans","89","4","19"
"70-79 years","Evans","60","7","19"
"80 & Older years","Evans","22","4","12"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","26","0","1"
"05-09 years","Fannin","57","0","0"
"10-17 years","Fannin","213","0","1"
"18-29 years","Fannin","361","0","7"
"30-39 years","Fannin","301","0","7"
"40-49 years","Fannin","348","2","13"
"50-59 years","Fannin","436","5","27"
"60-69 years","Fannin","436","9","45"
"70-79 years","Fannin","316","20","58"
"80 & Older years","Fannin","162","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","106","0","1"
"05-09 years","Fayette","259","0","3"
"10-17 years","Fayette","856","0","7"
"18-29 years","Fayette","1485","2","15"
"30-39 years","Fayette","1013","3","13"
"40-49 years","Fayette","1341","5","45"
"50-59 years","Fayette","1365","9","77"
"60-69 years","Fayette","985","25","86"
"70-79 years","Fayette","501","59","96"
"80 & Older years","Fayette","328","66","57"
"<1 years","Fayette","23","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","186","0","4"
"05-09 years","Floyd","328","0","1"
"10-17 years","Floyd","1275","0","11"
"18-29 years","Floyd","2452","0","38"
"30-39 years","Floyd","1852","4","60"
"40-49 years","Floyd","1755","7","101"
"50-59 years","Floyd","1707","25","175"
"60-69 years","Floyd","1235","40","209"
"70-79 years","Floyd","783","57","211"
"80 & Older years","Floyd","439","72","154"
"<1 years","Floyd","73","0","4"
"Unknown years","Floyd","77","0","3"
"01-04 years","Forsyth","371","0","4"
"05-09 years","Forsyth","1031","0","2"
"10-17 years","Forsyth","3100","0","8"
"18-29 years","Forsyth","3697","0","52"
"30-39 years","Forsyth","2869","1","69"
"40-49 years","Forsyth","3816","5","154"
"50-59 years","Forsyth","3399","11","194"
"60-69 years","Forsyth","1734","27","192"
"70-79 years","Forsyth","1012","66","237"
"80 & Older years","Forsyth","586","96","180"
"<1 years","Forsyth","70","0","3"
"Unknown years","Forsyth","327","0","4"
"01-04 years","Franklin","32","0","2"
"05-09 years","Franklin","75","0","0"
"10-17 years","Franklin","262","0","6"
"18-29 years","Franklin","526","0","12"
"30-39 years","Franklin","360","0","9"
"40-49 years","Franklin","399","0","15"
"50-59 years","Franklin","401","2","33"
"60-69 years","Franklin","363","4","41"
"70-79 years","Franklin","222","21","43"
"80 & Older years","Franklin","120","24","31"
"<1 years","Franklin","9","0","2"
"Unknown years","Franklin","40","0","0"
"01-04 years","Fulton","1564","0","47"
"05-09 years","Fulton","2686","0","29"
"10-17 years","Fulton","7565","1","78"
"18-29 years","Fulton","25091","5","484"
"30-39 years","Fulton","18812","29","677"
"40-49 years","Fulton","14753","44","770"
"50-59 years","Fulton","12850","132","1122"
"60-69 years","Fulton","7492","258","1025"
"70-79 years","Fulton","3928","375","917"
"80 & Older years","Fulton","2745","568","858"
"<1 years","Fulton","319","0","21"
"Unknown years","Fulton","100","0","13"
"01-04 years","Gilmer","39","0","2"
"05-09 years","Gilmer","55","0","0"
"10-17 years","Gilmer","259","0","3"
