"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Chatham","53538","US-13051","13","51","292176","3250","793","18323.89","271.41","245.4","717","9581","64","62"
"Chattahoochee","6204","US-13053","13","53","10749","55","17","57717","158.15","1925.76","207","873","5","3"
"Chattooga","5249","US-13055","13","55","24766","313","112","21194.38","452.23","16.15","4","1328","17","20"
"Cherokee","45088","US-13057","13","57","266617","2350","565","16911.15","211.91","31.88","85","17701","37","55"
"Clarke","26104","US-13059","13","59","129779","1146","214","20114.19","164.9","20.8","27","3441","9","6"
"Clay","353","US-13061","13","61","2855","14","6","12364.27","210.16","0","0","163","0","4"
"Clayton","57511","US-13063","13","63","304838","3117","881","18866.09","289.01","32.8","100","5838","60","19"
"Clinch","1390","US-13065","13","65","6656","98","39","20883.41","585.94","0","0","726","2","10"
"Cobb","134630","US-13067","13","67","790588","4755","1599","17029.1","202.25","69.32","548","35799","137","255"
"Coffee","8589","US-13069","13","69","43042","1093","227","19954.93","527.39","51.11","22","2464","53","112"
"Colquitt","7947","US-13071","13","71","45393","398","166","17507.1","365.7","46.26","21","3086","70","38"
"Columbia","20581","US-13073","13","73","158631","856","306","12974.13","192.9","133.01","211","15195","66","93"
"Cook","2060","US-13075","13","75","17437","143","56","11813.96","321.16","17.2","3","2813","16","28"
"Coweta","20826","US-13077","13","77","152001","1377","418","13701.23","275","14.47","22","11990","52","57"
"Crawford","1186","US-13079","13","79","12228","122","44","9699.05","359.83","24.53","3","576","9","6"
"Crisp","2545","US-13081","13","81","22289","202","71","11418.19","318.54","4.49","1","2096","64","102"
"Dade","2556","US-13083","13","83","16162","99","25","15814.87","154.68","129.93","21","645","3","9"
"Dawson","6132","US-13085","13","85","27021","392","96","22693.46","355.28","48.11","13","708","4","4"
"DeKalb","127618","US-13089","13","89","793154","8099","1512","16089.94","190.63","82.08","651","17915","155","72"
"Decatur","5295","US-13087","13","87","26322","262","92","20116.25","349.52","26.59","7","1854","35","71"
"Dodge","2111","US-13091","13","91","20385","134","69","10355.65","338.48","9.81","2","3073","78","84"
"Dooly","1530","US-13093","13","93","13400","109","39","11417.91","291.04","0","0","831","29","32"
"Dougherty","14106","US-13095","13","95","89905","1562","441","15689.89","490.52","22.25","20","5305","42","23"
"Douglas","28113","US-13097","13","97","151906","1271","319","18506.84","210","22.38","34","6562","69","122"
"Early","2091","US-13099","13","99","10146","116","54","20609.11","532.23","0","0","620","6","17"
"Echols","466","US-13101","13","101","3969","17","5","11740.99","125.98","0","0","465","6","9"
"Effingham","10278","US-13103","13","103","64026","596","166","16052.85","259.27","99.96","64","2786","24","22"
"Elbert","2641","US-13105","13","105","18945","253","81","13940.35","427.55","10.56","2","1892","27","28"
"Emanuel","3417","US-13107","13","107","22664","202","80","15076.77","352.98","8.82","2","2455","77","188"
"Evans","1500","US-13109","13","109","10687","125","42","14035.74","393","56.14","6","847","23","37"
"Fannin","4143","US-13111","13","111","26320","335","129","15740.88","490.12","19","5","943","22","19"
"Fayette","16764","US-13113","13","113","117544","948","272","14261.89","231.4","54.45","64","5392","37","22"
"Floyd","22938","US-13115","13","115","99916","1532","413","22957.28","413.35","37.03","37","4119","98","119"
"Forsyth","44010","US-13117","13","117","252507","1505","363","17429.22","143.76","67.72","171","10543","16","15"
"Franklin","4373","US-13119","13","119","23329","256","76","18744.91","325.77","21.43","5","962","19","12"
"Fulton","183522","US-13121","13","121","1099181","9856","2032","16696.25","184.86","66.87","735","30153","189","148"
"Gilmer","4643","US-13123","13","123","31417","450","142","14778.62","451.98","22.28","7","2229","26","23"
"Glascock","268","US-13125","13","125","3025","28","8","8859.5","264.46","0","0","337","17","8"
"Glynn","18135","US-13127","13","127","86047","757","356","21075.69","413.73","66.24","57","4975","44","44"
"Gordon","11880","US-13129","13","129","58049","492","227","20465.47","391.05","63.74","37","4211","32","44"
"Grady","3689","US-13131","13","131","24540","271","82","15032.6","334.15","28.52","7","2036","27","30"
"Greene","3155","US-13133","13","133","18717","269","73","16856.33","390.02","48.08","9","749","10","5"
"Gwinnett","173757","US-13135","13","135","971145","7457","1718","17891.97","176.9","37.69","366","32386","110","86"
"Habersham","8391","US-13137","13","137","45800","708","238","18320.96","519.65","21.83","10","1587","21","20"
"Hall","46603","US-13139","13","139","206349","3500","774","22584.55","375.09","24.23","50","6519","45","36"
"Hancock","1367","US-13141","13","141","8193","131","81","16684.97","988.65","0","0","203","7","4"
"Haralson","3450","US-13143","13","143","30722","109","63","11229.74","205.06","13.02","4","1942","102","63"
"Harris","5133","US-13145","13","145","34712","329","99","14787.39","285.2","20.17","7","909","11","21"
"Hart","3200","US-13147","13","147","26107","199","59","12257.25","225.99","7.66","2","1630","31","23"
"Heard","1472","US-13149","13","149","12370","97","31","11899.76","250.61","8.08","1","691","18","24"
"Henry","45448","US-13151","13","151","239866","2003","613","18947.25","255.56","29.18","70","12081","49","44"
"Houston","23065","US-13153","13","153","157039","1190","325","14687.43","206.95","16.56","26","16150","161","364"
"Irwin","1042","US-13155","13","155","9433","102","23","11046.33","243.82","74.21","7","840","23","23"
"Jackson","18502","US-13157","13","157","74700","1005","270","24768.41","361.45","40.16","30","2663","14","10"
"Jasper","1671","US-13159","13","159","14199","158","37","11768.43","260.58","21.13","3","1448","32","15"
"Jeff Davis","2336","US-13161","13","161","15148","139","47","15421.18","310.27","13.2","2","1617","23","94"
"Jefferson","2237","US-13163","13","163","15313","211","78","14608.5","509.37","0","0","1397","30","33"
"Jenkins","1071","US-13165","13","165","8576","103","45","12488.34","524.72","0","0","415","21","40"
"Johnson","1461","US-13167","13","167","9661","127","57","15122.66","590","10.35","1","780","15","22"
"Jones","3726","US-13169","13","169","28591","319","98","13032.07","342.77","10.49","3","1291","10","13"
"Lamar","3280","US-13171","13","171","19347","231","97","16953.53","501.37","10.34","2","1551","15","20"
"Lanier","1093","US-13173","13","173","10351","43","17","10559.37","164.24","9.66","1","1166","7","14"
"Laurens","8586","US-13175","13","175","47296","472","237","18153.76","501.1","14.8","7","5109","54","55"
"Lee","3842","US-13177","13","177","29971","355","92","12819.06","306.96","10.01","3","3365","10","6"
"Liberty","10913","US-13179","13","179","61904","384","104","17628.91","168","75.92","47","1316","39","26"
"Lincoln","861","US-13181","13","181","8125","84","29","10596.92","356.92","36.92","3","735","6","8"
"Long","2230","US-13183","13","183","19915","93","26","11197.59","130.55","45.19","9","533","8","7"
"Lowndes","15210","US-13185","13","185","117878","653","274","12903.17","232.44","32.24","38","15661","109","208"
"Lumpkin","6549","US-13187","13","187","33802","475","111","19374.59","328.38","44.38","15","570","20","3"
"Macon","1196","US-13193","13","193","12988","116","41","9208.5","315.68","15.4","2","930","8","12"
"Madison","5961","US-13195","13","195","30177","404","91","19753.45","301.55","13.26","4","964","11","6"
"Marion","959","US-13197","13","197","8293","91","42","11563.97","506.45","48.23","4","545","8","9"
"McDuffie","2979","US-13189","13","189","21597","259","75","13793.58","347.27","27.78","6","2051","19","34"
"McIntosh","1967","US-13191","13","191","14567","105","31","13503.12","212.81","54.92","8","476","4","4"
"Meriwether","3250","US-13199","13","199","21020","300","118","15461.47","561.37","19.03","4","1198","22","10"
"Miller","1288","US-13201","13","201","5764","60","20","22345.59","346.98","0","0","412","11","7"
"Mitchell","3104","US-13205","13","205","22056","325","102","14073.27","462.46","13.6","3","2069","13","22"
"Monroe","3894","US-13207","13","207","27727","281","134","14044.07","483.28","10.82","3","1952","38","44"
"Montgomery","1476","US-13209","13","209","9224","75","47","16001.73","509.54","10.84","1","580","4","6"
"Morgan","2899","US-13211","13","211","19138","197","52","15147.87","271.71","20.9","4","1608","10","12"
"Murray","9101","US-13213","13","213","40261","414","167","22605","414.79","39.74","16","2358","14","18"
"Muscogee","31960","US-13215","13","215","191626","2308","695","16678.32","362.69","55.84","107","5931","97","167"
"Newton","18004","US-13217","13","217","112354","1999","394","16024.35","350.68","36.49","41","6433","48","32"
"Non-GA Resident/Unknown State","63100","US-.","","","0","3231","958","0","0","0","520","16105","446","200"
"Oconee","6919","US-13219","13","219","41737","265","95","16577.62","227.62","26.36","11","1796","10","5"
"Oglethorpe","2373","US-13221","13","221","15240","189","49","15570.87","321.52","13.12","2","825","3","2"
"Paulding","25957","US-13223","13","223","172542","734","312","15043.87","180.83","33.04","57","11854","111","125"
"Peach","3683","US-13225","13","225","27375","320","106","13453.88","387.21","18.26","5","2455","24","39"
"Pickens","5100","US-13227","13","227","33530","462","128","15210.26","381.75","44.74","15","3168","34","27"
"Pierce","2843","US-13229","13","229","19545","304","107","14545.92","547.45","51.16","10","2908","23","61"
"Pike","2737","US-13231","13","231","18860","182","66","14512.2","349.95","15.91","3","2691","23","25"
"Polk","9249","US-13233","13","233","43482","672","161","21270.87","370.27","57.5","25","2550","27","62"
"Pulaski","1220","US-13235","13","235","10893","69","43","11199.85","394.75","45.9","5","930","29","37"
"Putnam","3649","US-13237","13","237","21885","289","98","16673.52","447.8","77.68","17","826","5","4"
"Quitman","231","US-13239","13","239","2294","21","3","10069.75","130.78","43.59","1","180","1","3"
"Rabun","2799","US-13241","13","241","16986","254","78","16478.28","459.2","52.98","9","841","16","16"
"Randolph","853","US-13243","13","243","6754","111","43","12629.55","636.66","0","0","617","5","0"
"Richmond","36364","US-13245","13","245","202240","2326","703","17980.62","347.61","97.41","197","13542","163","165"
"Rockdale","14951","US-13247","13","247","94960","2061","289","15744.52","304.34","43.18","41","3338","25","14"
"Schley","525","US-13249","13","249","5275","35","10","9952.61","189.57","75.83","4","625","0","4"
"Screven","1814","US-13251","13","251","13900","117","36","13050.36","258.99","14.39","2","792","31","40"
"Seminole","1644","US-13253","13","253","8140","111","24","20196.56","294.84","12.29","1","485","4","7"
"Spalding","10442","US-13255","13","255","69110","795","347","15109.25","502.1","21.7","15","5327","54","46"
"Stephens","5898","US-13257","13","257","26328","386","127","22402.01","482.38","30.39","8","350","14","8"
"Stewart","2079","US-13259","13","259","6129","149","32","33920.7","522.11","146.84","9","407","0","2"
"Sumter","3908","US-13261","13","261","29399","438","153","13292.97","520.43","13.61","4","2885","11","14"
"Talbot","940","US-13263","13","263","6158","81","31","15264.7","503.41","48.72","3","218","1","8"
"Taliaferro","183","US-13265","13","265","1632","17","3","11213.24","183.82","61.27","1","83","0","0"
"Tattnall","3455","US-13267","13","267","25411","177","82","13596.47","322.69","31.48","8","1715","48","73"
"Taylor","1141","US-13269","13","269","7958","115","39","14337.77","490.07","25.13","2","827","13","17"
"Telfair","1250","US-13271","13","271","15644","98","58","7990.28","370.75","12.78","2","1795","24","53"
"Terrell","1188","US-13273","13","273","8467","171","60","14030.94","708.63","11.81","1","842","2","2"
"Thomas","8838","US-13275","13","275","44431","623","179","19891.52","402.87","27.01","12","2825","28","41"
"Tift","6276","US-13277","13","277","40830","591","163","15371.05","399.22","19.59","8","5221","52","101"
"Toombs","5417","US-13279","13","279","26983","281","170","20075.6","630.03","44.47","12","1620","27","21"
"Towns","2043","US-13281","13","281","12034","206","84","16976.9","698.02","58.17","7","332","23","12"
"Treutlen","1133","US-13283","13","283","6829","71","47","16591.01","688.24","0","0","493","13","7"
"Troup","12060","US-13285","13","285","70414","714","313","17127.28","444.51","14.2","10","3321","60","42"
"Turner","1113","US-13287","13","287","8076","127","46","13781.58","569.59","0","0","1422","12","33"
"Twiggs","1041","US-13289","13","289","8086","161","55","12874.1","680.19","0","0","486","14","11"
"Union","4290","US-13291","13","291","25335","404","135","16933.1","532.86","27.63","7","546","17","7"
"Unknown","8635","US-.","","","0","93","12","0","0","0","323","1885","2","3"
"Upson","4158","US-13293","13","293","26277","325","170","15823.72","646.95","34.25","9","3544","60","32"
"Walker","13553","US-13295","13","295","69610","555","185","19469.9","265.77","135.04","94","2973","45","73"
"Walton","15854","US-13297","13","297","95814","1425","384","16546.64","400.78","25.05","24","5972","41","33"
"Ware","5989","US-13299","13","299","35853","621","219","16704.32","610.83","69.73","25","4002","56","121"
"Warren","652","US-13301","13","301","5210","70","23","12514.4","441.46","0","0","401","6","4"
"Washington","3228","US-13303","13","303","20302","148","80","15899.91","394.05","24.63","5","1134","52","38"
"Wayne","5711","US-13305","13","305","29974","464","179","19053.18","597.18","36.7","11","2061","24","27"
"Webster","251","US-13307","13","307","2550","26","8","9843.14","313.73","0","0","185","0","3"
"Wheeler","932","US-13309","13","309","7909","45","34","11784.04","429.89","12.64","1","477","4","9"
"White","6260","US-13311","13","311","31758","465","138","19711.57","434.54","28.34","9","502","18","10"
"Whitfield","27294","US-13313","13","313","104672","1072","387","26075.74","369.73","44.9","47","6654","33","30"
"Wilcox","828","US-13315","13","315","8790","94","33","9419.8","375.43","11.38","1","1160","36","40"
"Wilkes","1123","US-13317","13","317","10014","134","34","11214.3","339.52","49.93","5","1112","15","11"
"Wilkinson","1641","US-13319","13","319","8919","164","48","18398.92","538.18","11.21","1","582","8","6"
"Worth","2341","US-13321","13","321","20142","273","91","11622.48","451.79","9.93","2","2265","22","36"
