"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","445","0","15"
"30-39 years","Gilmer","395","0","19"
"40-49 years","Gilmer","424","0","19"
"50-59 years","Gilmer","470","11","33"
"60-69 years","Gilmer","452","10","52"
"70-79 years","Gilmer","331","24","70"
"80 & Older years","Gilmer","159","35","46"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","3","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","33","2","4"
"60-69 years","Glascock","18","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","244","0","3"
"05-09 years","Glynn","480","0","1"
"10-17 years","Glynn","1236","0","3"
"18-29 years","Glynn","2075","2","29"
"30-39 years","Glynn","1724","6","37"
"40-49 years","Glynn","1420","7","52"
"50-59 years","Glynn","1288","18","87"
"60-69 years","Glynn","1046","49","138"
"70-79 years","Glynn","625","59","98"
"80 & Older years","Glynn","334","74","103"
"<1 years","Glynn","48","0","1"
"Unknown years","Glynn","258","0","0"
"01-04 years","Gordon","121","0","1"
"05-09 years","Gordon","184","0","2"
"10-17 years","Gordon","745","0","5"
"18-29 years","Gordon","1479","1","18"
"30-39 years","Gordon","1160","2","24"
"40-49 years","Gordon","1205","5","38"
"50-59 years","Gordon","1161","15","64"
"60-69 years","Gordon","764","30","65"
"70-79 years","Gordon","414","30","85"
"80 & Older years","Gordon","211","36","59"
"<1 years","Gordon","42","0","3"
"Unknown years","Gordon","75","0","1"
"01-04 years","Grady","55","0","1"
"05-09 years","Grady","75","0","0"
"10-17 years","Grady","203","0","5"
"18-29 years","Grady","332","0","10"
"30-39 years","Grady","309","0","13"
"40-49 years","Grady","311","2","30"
"50-59 years","Grady","293","9","37"
"60-69 years","Grady","209","8","29"
"70-79 years","Grady","189","20","53"
"80 & Older years","Grady","65","18","23"
"<1 years","Grady","6","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","25","0","1"
"05-09 years","Greene","61","0","0"
"10-17 years","Greene","194","0","0"
"18-29 years","Greene","327","0","8"
"30-39 years","Greene","245","0","8"
"40-49 years","Greene","228","3","16"
"50-59 years","Greene","273","6","21"
"60-69 years","Greene","264","8","25"
"70-79 years","Greene","198","12","30"
"80 & Older years","Greene","113","27","44"
"<1 years","Greene","8","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1671","0","21"
"05-09 years","Gwinnett","2812","0","27"
"10-17 years","Gwinnett","8708","2","75"
"18-29 years","Gwinnett","21543","10","550"
"30-39 years","Gwinnett","16521","25","597"
"40-49 years","Gwinnett","17248","68","833"
"50-59 years","Gwinnett","14603","120","973"
"60-69 years","Gwinnett","8074","232","1005"
"70-79 years","Gwinnett","3649","295","796"
"80 & Older years","Gwinnett","1988","422","700"
"<1 years","Gwinnett","498","0","25"
"Unknown years","Gwinnett","93","0","2"
"01-04 years","Habersham","53","0","3"
"05-09 years","Habersham","81","0","3"
"10-17 years","Habersham","369","1","8"
"18-29 years","Habersham","1011","1","15"
"30-39 years","Habersham","761","2","32"
"40-49 years","Habersham","799","3","47"
"50-59 years","Habersham","823","7","73"
"60-69 years","Habersham","645","21","129"
"70-79 years","Habersham","433","52","118"
"80 & Older years","Habersham","298","73","97"
"<1 years","Habersham","16","0","5"
"Unknown years","Habersham","49","0","4"
"01-04 years","Hall","261","0","11"
"05-09 years","Hall","563","0","6"
"10-17 years","Hall","2427","0","35"
"18-29 years","Hall","6271","4","205"
"30-39 years","Hall","4280","3","242"
"40-49 years","Hall","4389","17","327"
"50-59 years","Hall","4540","40","482"
"60-69 years","Hall","3024","92","487"
"70-79 years","Hall","1921","134","552"
"80 & Older years","Hall","1083","201","430"
"<1 years","Hall","56","0","7"
"Unknown years","Hall","323","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","45","0","1"
"18-29 years","Hancock","154","0","3"
"30-39 years","Hancock","127","0","2"
"40-49 years","Hancock","120","1","7"
"50-59 years","Hancock","155","4","16"
"60-69 years","Hancock","157","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","66","23","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","28","0","0"
"05-09 years","Haralson","51","0","0"
"10-17 years","Haralson","196","0","2"
"18-29 years","Haralson","413","0","4"
"30-39 years","Haralson","271","0","6"
"40-49 years","Haralson","290","2","8"
"50-59 years","Haralson","325","2","8"
"60-69 years","Haralson","224","13","25"
"70-79 years","Haralson","140","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","38","0","0"
"05-09 years","Harris","57","0","0"
"10-17 years","Harris","237","0","2"
"18-29 years","Harris","429","0","7"
"30-39 years","Harris","329","0","11"
"40-49 years","Harris","459","3","19"
"50-59 years","Harris","474","8","32"
"60-69 years","Harris","391","14","61"
"70-79 years","Harris","230","27","49"
"80 & Older years","Harris","70","14","17"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","20","0","0"
"01-04 years","Hart","24","0","0"
"05-09 years","Hart","36","0","1"
"10-17 years","Hart","147","0","0"
"18-29 years","Hart","366","0","2"
"30-39 years","Hart","316","0","10"
"40-49 years","Hart","273","0","13"
"50-59 years","Hart","323","3","24"
"60-69 years","Hart","254","14","33"
"70-79 years","Hart","166","8","29"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","24","0","0"
"01-04 years","Heard","12","0","0"
"05-09 years","Heard","37","0","0"
"10-17 years","Heard","114","0","1"
"18-29 years","Heard","144","0","1"
"30-39 years","Heard","105","0","1"
"40-49 years","Heard","144","0","11"
"50-59 years","Heard","134","1","6"
"60-69 years","Heard","106","5","13"
"70-79 years","Heard","61","7","17"
"80 & Older years","Heard","26","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","383","0","10"
"05-09 years","Henry","788","0","6"
"10-17 years","Henry","2435","0","27"
"18-29 years","Henry","4782","1","56"
"30-39 years","Henry","4117","8","79"
"40-49 years","Henry","4328","16","145"
"50-59 years","Henry","4065","28","168"
"60-69 years","Henry","2234","80","141"
"70-79 years","Henry","1107","95","111"
"80 & Older years","Henry","560","105","78"
"<1 years","Henry","86","0","5"
"Unknown years","Henry","32","0","3"
"01-04 years","Houston","202","0","5"
"05-09 years","Houston","402","0","2"
"10-17 years","Houston","1361","0","5"
"18-29 years","Houston","2830","4","56"
"30-39 years","Houston","2531","3","84"
"40-49 years","Houston","2252","10","130"
"50-59 years","Houston","1863","16","163"
"60-69 years","Houston","1236","50","208"
"70-79 years","Houston","657","67","192"
"80 & Older years","Houston","346","63","121"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","12","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","62","0","0"
"18-29 years","Irwin","166","0","5"
"30-39 years","Irwin","139","0","6"
"40-49 years","Irwin","152","1","10"
"50-59 years","Irwin","124","3","12"
"60-69 years","Irwin","95","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","110","0","0"
"05-09 years","Jackson","252","0","3"
"10-17 years","Jackson","1242","0","10"
"18-29 years","Jackson","1792","2","30"
"30-39 years","Jackson","1695","2","45"
"40-49 years","Jackson","1775","6","79"
"50-59 years","Jackson","1628","9","113"
"60-69 years","Jackson","1084","29","103"
"70-79 years","Jackson","730","39","143"
"80 & Older years","Jackson","348","60","116"
"<1 years","Jackson","30","0","2"
"Unknown years","Jackson","13","0","1"
"01-04 years","Jasper","12","0","0"
"05-09 years","Jasper","20","0","0"
"10-17 years","Jasper","60","0","1"
"18-29 years","Jasper","149","0","5"
"30-39 years","Jasper","121","0","4"
"40-49 years","Jasper","128","1","5"
"50-59 years","Jasper","151","3","16"
"60-69 years","Jasper","112","8","21"
"70-79 years","Jasper","62","6","13"
"80 & Older years","Jasper","23","4","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","40","0","0"
"05-09 years","Jeff Davis","67","0","0"
"10-17 years","Jeff Davis","165","0","2"
"18-29 years","Jeff Davis","329","0","5"
"30-39 years","Jeff Davis","269","0","9"
"40-49 years","Jeff Davis","255","0","15"
"50-59 years","Jeff Davis","228","7","22"
"60-69 years","Jeff Davis","141","8","24"
"70-79 years","Jeff Davis","100","15","23"
"80 & Older years","Jeff Davis","22","8","7"
"<1 years","Jeff Davis","5","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","37","0","0"
"10-17 years","Jefferson","120","0","2"
"18-29 years","Jefferson","269","0","3"
"30-39 years","Jefferson","227","0","9"
"40-49 years","Jefferson","237","3","18"
"50-59 years","Jefferson","291","5","26"
"60-69 years","Jefferson","266","12","40"
"70-79 years","Jefferson","167","19","44"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","21","0","0"
"05-09 years","Jenkins","26","0","0"
"10-17 years","Jenkins","78","0","0"
"18-29 years","Jenkins","133","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","131","2","13"
"50-59 years","Jenkins","148","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","51","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","16","0","0"
"10-17 years","Johnson","56","0","1"
"18-29 years","Johnson","148","0","4"
"30-39 years","Johnson","126","0","3"
"40-49 years","Johnson","119","2","6"
"50-59 years","Johnson","151","5","17"
"60-69 years","Johnson","140","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","17","0","1"
"05-09 years","Jones","47","0","0"
"10-17 years","Jones","144","0","0"
"18-29 years","Jones","430","0","9"
"30-39 years","Jones","352","1","11"
"40-49 years","Jones","314","2","19"
"50-59 years","Jones","333","3","35"
"60-69 years","Jones","234","7","43"
"70-79 years","Jones","156","23","52"
"80 & Older years","Jones","93","22","26"
"<1 years","Jones","6","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","49","0","0"
"05-09 years","Lamar","87","0","0"
"10-17 years","Lamar","260","0","4"
"18-29 years","Lamar","310","1","7"
"30-39 years","Lamar","271","0","12"
"40-49 years","Lamar","254","3","13"
"50-59 years","Lamar","245","5","32"
"60-69 years","Lamar","236","11","28"
"70-79 years","Lamar","152","13","28"
"80 & Older years","Lamar","73","22","21"
"<1 years","Lamar","30","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","11","0","0"
"05-09 years","Lanier","20","0","1"
"10-17 years","Lanier","67","0","1"
"18-29 years","Lanier","142","1","2"
"30-39 years","Lanier","159","0","2"
"40-49 years","Lanier","96","1","3"
"50-59 years","Lanier","79","1","7"
"60-69 years","Lanier","49","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","69","0","1"
"05-09 years","Laurens","104","0","2"
"10-17 years","Laurens","437","0","4"
"18-29 years","Laurens","934","0","11"
"30-39 years","Laurens","728","1","20"
"40-49 years","Laurens","728","7","31"
"50-59 years","Laurens","715","16","69"
"60-69 years","Laurens","557","35","91"
"70-79 years","Laurens","359","50","87"
"80 & Older years","Laurens","235","52","64"
"<1 years","Laurens","22","0","3"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","42","0","0"
"05-09 years","Lee","69","0","3"
"10-17 years","Lee","207","0","3"
"18-29 years","Lee","353","1","17"
"30-39 years","Lee","405","1","21"
"40-49 years","Lee","398","5","36"
"50-59 years","Lee","342","11","61"
"60-69 years","Lee","230","14","43"
"70-79 years","Lee","105","14","36"
"80 & Older years","Lee","65","9","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","176","0","1"
"05-09 years","Liberty","291","0","1"
"10-17 years","Liberty","617","0","3"
"18-29 years","Liberty","1599","1","17"
"30-39 years","Liberty","926","1","29"
"40-49 years","Liberty","629","2","20"
"50-59 years","Liberty","574","13","59"
"60-69 years","Liberty","363","19","58"
"70-79 years","Liberty","161","17","59"
"80 & Older years","Liberty","67","17","26"
"<1 years","Liberty","54","0","1"
"Unknown years","Liberty","16","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","18","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","111","0","4"
"30-39 years","Lincoln","88","0","2"
"40-49 years","Lincoln","96","1","9"
"50-59 years","Lincoln","81","3","5"
"60-69 years","Lincoln","85","5","18"
"70-79 years","Lincoln","56","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","35","0","0"
"05-09 years","Long","62","0","0"
"10-17 years","Long","153","0","0"
"18-29 years","Long","209","0","0"
"30-39 years","Long","202","0","4"
"40-49 years","Long","171","0","7"
"50-59 years","Long","114","1","11"
"60-69 years","Long","88","3","13"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","213","0","0"
"05-09 years","Lowndes","296","0","0"
"10-17 years","Lowndes","850","0","8"
"18-29 years","Lowndes","2965","4","34"
"30-39 years","Lowndes","1683","3","28"
"40-49 years","Lowndes","1301","5","52"
"50-59 years","Lowndes","1098","16","73"
"60-69 years","Lowndes","747","33","92"
"70-79 years","Lowndes","427","43","77"
"80 & Older years","Lowndes","239","59","68"
"<1 years","Lowndes","62","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","25","0","1"
"05-09 years","Lumpkin","79","0","3"
"10-17 years","Lumpkin","251","0","3"
"18-29 years","Lumpkin","892","0","16"
"30-39 years","Lumpkin","464","1","15"
"40-49 years","Lumpkin","452","1","28"
"50-59 years","Lumpkin","513","5","60"
"60-69 years","Lumpkin","457","13","68"
"70-79 years","Lumpkin","316","18","83"
"80 & Older years","Lumpkin","161","36","79"
"<1 years","Lumpkin","10","0","1"
"Unknown years","Lumpkin","34","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","35","0","0"
"18-29 years","Macon","139","0","4"
"30-39 years","Macon","107","0","4"
"40-49 years","Macon","127","3","9"
"50-59 years","Macon","144","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","59","7","21"
"80 & Older years","Macon","22","9","9"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","64","0","1"
"05-09 years","Madison","90","0","0"
"10-17 years","Madison","337","0","1"
"18-29 years","Madison","644","0","4"
"30-39 years","Madison","518","0","12"
"40-49 years","Madison","518","1","22"
"50-59 years","Madison","515","4","31"
"60-69 years","Madison","402","10","47"
"70-79 years","Madison","240","18","48"
"80 & Older years","Madison","85","14","15"
"<1 years","Madison","26","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","18","0","1"
"10-17 years","Marion","67","0","0"
"18-29 years","Marion","97","0","3"
"30-39 years","Marion","67","0","2"
"40-49 years","Marion","88","1","7"
"50-59 years","Marion","80","6","7"
"60-69 years","Marion","61","6","8"
"70-79 years","Marion","35","5","9"
"80 & Older years","Marion","33","6","9"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","47","0","0"
"10-17 years","McDuffie","158","0","0"
"18-29 years","McDuffie","394","0","7"
"30-39 years","McDuffie","298","2","4"
"40-49 years","McDuffie","294","2","18"
"50-59 years","McDuffie","288","6","36"
"60-69 years","McDuffie","231","11","37"
"70-79 years","McDuffie","134","11","51"
"80 & Older years","McDuffie","64","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","14","0","0"
"05-09 years","McIntosh","46","0","0"
"10-17 years","McIntosh","170","0","0"
"18-29 years","McIntosh","177","0","4"
"30-39 years","McIntosh","163","0","3"
"40-49 years","McIntosh","168","0","4"
"50-59 years","McIntosh","194","0","8"
"60-69 years","McIntosh","149","2","22"
"70-79 years","McIntosh","87","7","20"
"80 & Older years","McIntosh","32","8","10"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","18","0","0"
"01-04 years","Meriwether","44","0","2"
"05-09 years","Meriwether","49","0","1"
"10-17 years","Meriwether","129","0","1"
"18-29 years","Meriwether","290","0","10"
"30-39 years","Meriwether","237","2","17"
"40-49 years","Meriwether","281","4","21"
"50-59 years","Meriwether","286","7","28"
"60-69 years","Meriwether","262","14","36"
"70-79 years","Meriwether","204","26","43"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","9","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","24","0","0"
"10-17 years","Miller","119","0","1"
"18-29 years","Miller","150","0","1"
"30-39 years","Miller","132","0","0"
"40-49 years","Miller","111","0","7"
"50-59 years","Miller","156","2","14"
"60-69 years","Miller","113","3","13"
"70-79 years","Miller","36","2","3"
"80 & Older years","Miller","29","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","32","0","1"
"05-09 years","Mitchell","48","0","0"
"10-17 years","Mitchell","136","0","3"
"18-29 years","Mitchell","332","1","12"
"30-39 years","Mitchell","290","1","16"
"40-49 years","Mitchell","280","5","24"
"50-59 years","Mitchell","296","12","60"
"60-69 years","Mitchell","244","15","55"
"70-79 years","Mitchell","151","20","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","18","0","2"
"05-09 years","Monroe","47","0","1"
"10-17 years","Monroe","163","0","0"
"18-29 years","Monroe","398","1","6"
"30-39 years","Monroe","339","0","10"
"40-49 years","Monroe","362","4","22"
"50-59 years","Monroe","397","4","29"
"60-69 years","Monroe","353","21","60"
"70-79 years","Monroe","197","24","52"
"80 & Older years","Monroe","129","42","41"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","14","0","0"
"05-09 years","Montgomery","16","0","0"
"10-17 years","Montgomery","91","0","1"
"18-29 years","Montgomery","196","0","1"
"30-39 years","Montgomery","142","2","5"
"40-49 years","Montgomery","155","0","2"
"50-59 years","Montgomery","150","4","9"
"60-69 years","Montgomery","119","4","13"
"70-79 years","Montgomery","65","6","12"
"80 & Older years","Montgomery","36","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","31","0","0"
"05-09 years","Morgan","60","0","1"
"10-17 years","Morgan","140","0","1"
"18-29 years","Morgan","273","0","5"
"30-39 years","Morgan","234","0","9"
"40-49 years","Morgan","217","1","7"
"50-59 years","Morgan","227","2","18"
"60-69 years","Morgan","177","6","20"
"70-79 years","Morgan","123","4","21"
"80 & Older years","Morgan","64","11","21"
"<1 years","Morgan","23","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","95","0","2"
"05-09 years","Murray","130","0","2"
"10-17 years","Murray","490","0","2"
"18-29 years","Murray","1044","0","12"
"30-39 years","Murray","743","1","9"
"40-49 years","Murray","868","2","27"
"50-59 years","Murray","747","9","57"
"60-69 years","Murray","500","16","80"
"70-79 years","Murray","308","37","71"
"80 & Older years","Murray","118","22","30"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","2","0","0"
"01-04 years","Muscogee","357","0","8"
"05-09 years","Muscogee","590","0","0"
"10-17 years","Muscogee","1456","0","12"
"18-29 years","Muscogee","4181","6","92"
"30-39 years","Muscogee","3001","2","114"
"40-49 years","Muscogee","2455","10","145"
"50-59 years","Muscogee","2379","55","256"
"60-69 years","Muscogee","1858","96","324"
"70-79 years","Muscogee","1004","114","255"
"80 & Older years","Muscogee","603","171","209"
"<1 years","Muscogee","107","0","7"
"Unknown years","Muscogee","48","0","0"
"01-04 years","Newton","135","0","3"
"05-09 years","Newton","273","0","1"
"10-17 years","Newton","752","0","14"
"18-29 years","Newton","1768","1","70"
"30-39 years","Newton","1524","2","85"
"40-49 years","Newton","1663","9","136"
"50-59 years","Newton","1531","33","163"
"60-69 years","Newton","862","44","139"
"70-79 years","Newton","561","69","129"
"80 & Older years","Newton","331","93","87"
"<1 years","Newton","46","0","8"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","380","0","8"
"05-09 years","Non-GA Resident/Unknown State","623","0","5"
"10-17 years","Non-GA Resident/Unknown State","1685","0","8"
"18-29 years","Non-GA Resident/Unknown State","6721","4","85"
"30-39 years","Non-GA Resident/Unknown State","4861","4","121"
"40-49 years","Non-GA Resident/Unknown State","4083","19","159"
"50-59 years","Non-GA Resident/Unknown State","3899","61","266"
"60-69 years","Non-GA Resident/Unknown State","2815","131","350"
"70-79 years","Non-GA Resident/Unknown State","1799","150","350"
"80 & Older years","Non-GA Resident/Unknown State","986","156","228"
"<1 years","Non-GA Resident/Unknown State","193","0","3"
"Unknown years","Non-GA Resident/Unknown State","859","0","10"
"01-04 years","Oconee","46","0","0"
"05-09 years","Oconee","107","0","0"
"10-17 years","Oconee","442","0","0"
"18-29 years","Oconee","674","1","8"
"30-39 years","Oconee","445","1","5"
"40-49 years","Oconee","695","1","17"
"50-59 years","Oconee","563","5","13"
"60-69 years","Oconee","366","11","38"
"70-79 years","Oconee","204","18","27"
"80 & Older years","Oconee","144","31","43"
"<1 years","Oconee","13","0","0"
"01-04 years","Oglethorpe","23","0","0"
"05-09 years","Oglethorpe","46","0","0"
"10-17 years","Oglethorpe","129","0","2"
"18-29 years","Oglethorpe","251","0","3"
"30-39 years","Oglethorpe","180","2","3"
"40-49 years","Oglethorpe","214","1","10"
"50-59 years","Oglethorpe","203","1","20"
"60-69 years","Oglethorpe","171","1","16"
"70-79 years","Oglethorpe","124","11","18"
"80 & Older years","Oglethorpe","74","15","21"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","229","0","2"
"05-09 years","Paulding","504","0","0"
"10-17 years","Paulding","1521","0","7"
"18-29 years","Paulding","2470","1","37"
"30-39 years","Paulding","2169","2","39"
"40-49 years","Paulding","2305","8","62"
"50-59 years","Paulding","2089","21","92"
"60-69 years","Paulding","1096","42","94"
"70-79 years","Paulding","607","44","86"
"80 & Older years","Paulding","351","71","72"
"<1 years","Paulding","56","0","0"
"Unknown years","Paulding","31","0","1"
"01-04 years","Peach","25","0","2"
"05-09 years","Peach","35","0","0"
"10-17 years","Peach","137","0","2"
"18-29 years","Peach","511","2","14"
"30-39 years","Peach","417","0","18"
"40-49 years","Peach","333","4","27"
"50-59 years","Peach","358","11","53"
"60-69 years","Peach","311","14","63"
"70-79 years","Peach","158","17","50"
"80 & Older years","Peach","75","17","32"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","31","0","2"
"05-09 years","Pickens","59","0","1"
"10-17 years","Pickens","198","0","1"
"18-29 years","Pickens","477","0","7"
"30-39 years","Pickens","395","0","17"
"40-49 years","Pickens","467","0","22"
"50-59 years","Pickens","527","4","37"
"60-69 years","Pickens","417","10","58"
"70-79 years","Pickens","309","23","77"
"80 & Older years","Pickens","132","28","41"
"<1 years","Pickens","4","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","39","0","0"
"05-09 years","Pierce","55","0","0"
"10-17 years","Pierce","173","1","1"
"18-29 years","Pierce","327","0","7"
"30-39 years","Pierce","236","0","6"
"40-49 years","Pierce","291","2","19"
"50-59 years","Pierce","272","6","29"
"60-69 years","Pierce","202","15","49"
"70-79 years","Pierce","143","19","47"
"80 & Older years","Pierce","58","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","44","0","0"
"05-09 years","Pike","67","0","0"
"10-17 years","Pike","201","0","1"
"18-29 years","Pike","222","1","7"
"30-39 years","Pike","227","0","3"
"40-49 years","Pike","257","2","14"
"50-59 years","Pike","209","5","16"
"60-69 years","Pike","155","7","23"
"70-79 years","Pike","101","9","24"
"80 & Older years","Pike","39","8","10"
"<1 years","Pike","8","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","63","0","1"
"05-09 years","Polk","126","0","2"
"10-17 years","Polk","514","0","3"
"18-29 years","Polk","1026","0","19"
"30-39 years","Polk","771","1","21"
"40-49 years","Polk","727","3","43"
"50-59 years","Polk","730","13","92"
"60-69 years","Polk","477","19","82"
"70-79 years","Polk","361","27","99"
"80 & Older years","Polk","165","28","58"
"<1 years","Polk","37","0","1"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","10","0","0"
"05-09 years","Pulaski","19","0","0"
"10-17 years","Pulaski","70","0","1"
"18-29 years","Pulaski","117","0","2"
"30-39 years","Pulaski","114","0","2"
"40-49 years","Pulaski","109","0","10"
"50-59 years","Pulaski","119","0","6"
"60-69 years","Pulaski","100","9","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","41","12","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","35","0","0"
"05-09 years","Putnam","63","0","1"
"10-17 years","Putnam","195","0","2"
"18-29 years","Putnam","371","0","4"
"30-39 years","Putnam","319","0","7"
"40-49 years","Putnam","281","2","13"
"50-59 years","Putnam","377","2","27"
"60-69 years","Putnam","322","15","38"
"70-79 years","Putnam","240","23","58"
"80 & Older years","Putnam","95","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","10","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","8","0","1"
"40-49 years","Quitman","4","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","27","1","6"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","2","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","36","0","0"
"10-17 years","Rabun","148","0","1"
"18-29 years","Rabun","258","0","7"
"30-39 years","Rabun","217","1","12"
"40-49 years","Rabun","236","0","12"
"50-59 years","Rabun","272","3","30"
"60-69 years","Rabun","264","10","37"
"70-79 years","Rabun","201","12","43"
"80 & Older years","Rabun","87","19","33"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","14","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","17","0","2"
"18-29 years","Randolph","75","0","3"
"30-39 years","Randolph","81","2","8"
"40-49 years","Randolph","68","0","7"
"50-59 years","Randolph","103","4","21"
"60-69 years","Randolph","79","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","406","0","1"
"05-09 years","Richmond","814","0","4"
"10-17 years","Richmond","1999","0","19"
"18-29 years","Richmond","5477","9","77"
"30-39 years","Richmond","4083","8","104"
