"age group","county name","cases","deaths","hospitalization"
"40-49 years","Calhoun","58","1","7"
"50-59 years","Calhoun","48","2","9"
"60-69 years","Calhoun","47","2","15"
"70-79 years","Calhoun","16","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","23","0","0"
"05-09 years","Camden","18","0","0"
"10-17 years","Camden","109","0","0"
"18-29 years","Camden","448","0","4"
"30-39 years","Camden","273","0","10"
"40-49 years","Camden","228","1","10"
"50-59 years","Camden","267","1","12"
"60-69 years","Camden","180","5","16"
"70-79 years","Camden","94","0","13"
"80 & Older years","Camden","57","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","81","0","3"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","100","5","8"
"60-69 years","Candler","75","6","13"
"70-79 years","Candler","44","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","54","0","1"
"05-09 years","Carroll","60","0","1"
"10-17 years","Carroll","308","0","3"
"18-29 years","Carroll","1021","0","8"
"30-39 years","Carroll","573","4","16"
"40-49 years","Carroll","570","4","21"
"50-59 years","Carroll","576","8","43"
"60-69 years","Carroll","410","14","53"
"70-79 years","Carroll","244","25","48"
"80 & Older years","Carroll","171","27","30"
"<1 years","Carroll","17","0","0"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","29","0","0"
"05-09 years","Catoosa","35","0","0"
"10-17 years","Catoosa","182","0","1"
"18-29 years","Catoosa","364","0","5"
"30-39 years","Catoosa","274","0","3"
"40-49 years","Catoosa","327","1","10"
"50-59 years","Catoosa","278","5","11"
"60-69 years","Catoosa","220","4","27"
"70-79 years","Catoosa","137","10","23"
"80 & Older years","Catoosa","96","9","17"
"<1 years","Catoosa","8","0","0"
"Unknown years","Catoosa","22","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","27","0","0"
"18-29 years","Charlton","127","0","1"
"30-39 years","Charlton","151","0","2"
"40-49 years","Charlton","132","2","7"
"50-59 years","Charlton","97","0","2"
"60-69 years","Charlton","85","3","8"
"70-79 years","Charlton","28","4","7"
"80 & Older years","Charlton","12","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","172","0","0"
"05-09 years","Chatham","188","1","0"
"10-17 years","Chatham","627","0","11"
"18-29 years","Chatham","2871","2","40"
"30-39 years","Chatham","1850","4","78"
"40-49 years","Chatham","1401","8","93"
"50-59 years","Chatham","1336","21","152"
"60-69 years","Chatham","1022","41","192"
"70-79 years","Chatham","548","52","181"
"80 & Older years","Chatham","350","73","142"
"<1 years","Chatham","39","0","3"
"Unknown years","Chatham","44","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1640","0","1"
"30-39 years","Chattahoochee","134","0","1"
"40-49 years","Chattahoochee","33","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","10","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","87","0","0"
"18-29 years","Chattooga","188","0","2"
"30-39 years","Chattooga","165","0","5"
"40-49 years","Chattooga","172","1","5"
"50-59 years","Chattooga","166","2","7"
"60-69 years","Chattooga","142","7","19"
"70-79 years","Chattooga","86","7","20"
"80 & Older years","Chattooga","70","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","83","0","5"
"05-09 years","Cherokee","172","0","3"
"10-17 years","Cherokee","890","0","2"
"18-29 years","Cherokee","2054","1","45"
"30-39 years","Cherokee","1282","1","59"
"40-49 years","Cherokee","1442","2","73"
"50-59 years","Cherokee","1423","9","101"
"60-69 years","Cherokee","758","17","104"
"70-79 years","Cherokee","458","24","97"
"80 & Older years","Cherokee","285","57","105"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","31","0","0"
"01-04 years","Clarke","69","0","0"
"05-09 years","Clarke","88","0","1"
"10-17 years","Clarke","263","0","4"
"18-29 years","Clarke","3730","0","17"
"30-39 years","Clarke","723","1","24"
"40-49 years","Clarke","545","1","27"
"50-59 years","Clarke","507","4","39"
"60-69 years","Clarke","343","12","62"
"70-79 years","Clarke","170","20","65"
"80 & Older years","Clarke","91","16","31"
"<1 years","Clarke","18","0","1"
"Unknown years","Clarke","2","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","19","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","148","0","5"
"05-09 years","Clayton","188","0","4"
"10-17 years","Clayton","509","0","14"
"18-29 years","Clayton","2179","3","64"
"30-39 years","Clayton","1856","6","94"
"40-49 years","Clayton","1588","18","119"
"50-59 years","Clayton","1491","27","166"
"60-69 years","Clayton","967","49","144"
"70-79 years","Clayton","420","41","92"
"80 & Older years","Clayton","226","50","56"
"<1 years","Clayton","29","0","1"
"Unknown years","Clayton","20","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","94","0","2"
"30-39 years","Clinch","67","1","4"
"40-49 years","Clinch","68","0","1"
"50-59 years","Clinch","65","0","8"
"60-69 years","Clinch","72","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","265","1","10"
"05-09 years","Cobb","370","0","3"
"10-17 years","Cobb","1321","0","19"
"18-29 years","Cobb","7237","4","178"
"30-39 years","Cobb","4400","10","196"
"40-49 years","Cobb","4105","20","314"
"50-59 years","Cobb","3657","29","405"
"60-69 years","Cobb","2204","70","388"
"70-79 years","Cobb","1252","150","328"
"80 & Older years","Cobb","843","208","289"
"<1 years","Cobb","80","0","7"
"Unknown years","Cobb","57","0","2"
"01-04 years","Coffee","45","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","139","0","1"
"18-29 years","Coffee","498","0","11"
"30-39 years","Coffee","375","2","22"
"40-49 years","Coffee","415","2","49"
"50-59 years","Coffee","408","4","72"
"60-69 years","Coffee","355","18","84"
"70-79 years","Coffee","168","21","65"
"80 & Older years","Coffee","102","24","55"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","193","0","4"
"18-29 years","Colquitt","511","0","16"
"30-39 years","Colquitt","362","0","16"
"40-49 years","Colquitt","349","4","31"
"50-59 years","Colquitt","304","10","29"
"60-69 years","Colquitt","211","9","30"
"70-79 years","Colquitt","113","6","31"
"80 & Older years","Colquitt","65","12","19"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","38","0","1"
"05-09 years","Columbia","94","0","0"
"10-17 years","Columbia","441","0","1"
"18-29 years","Columbia","1170","0","10"
"30-39 years","Columbia","897","2","13"
"40-49 years","Columbia","914","5","24"
"50-59 years","Columbia","782","10","48"
"60-69 years","Columbia","478","9","50"
"70-79 years","Columbia","256","21","38"
"80 & Older years","Columbia","149","24","39"
"<1 years","Columbia","14","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","73","0","1"
"18-29 years","Cook","153","0","2"
"30-39 years","Cook","121","0","4"
"40-49 years","Cook","122","0","11"
"50-59 years","Cook","94","1","15"
"60-69 years","Cook","75","3","11"
"70-79 years","Cook","61","9","16"
"80 & Older years","Cook","20","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","42","0","0"
"05-09 years","Coweta","62","0","0"
"10-17 years","Coweta","220","0","0"
"18-29 years","Coweta","753","1","12"
"30-39 years","Coweta","521","0","15"
"40-49 years","Coweta","547","3","22"
"50-59 years","Coweta","620","7","33"
"60-69 years","Coweta","380","15","31"
"70-79 years","Coweta","214","16","35"
"80 & Older years","Coweta","135","25","23"
"<1 years","Coweta","11","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","30","0","2"
"40-49 years","Crawford","22","0","2"
"50-59 years","Crawford","52","1","7"
"60-69 years","Crawford","43","3","10"
"70-79 years","Crawford","11","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","38","0","0"
"18-29 years","Crisp","118","0","7"
"30-39 years","Crisp","119","0","9"
"40-49 years","Crisp","104","1","9"
"50-59 years","Crisp","103","3","15"
"60-69 years","Crisp","110","8","21"
"70-79 years","Crisp","53","7","21"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","13","0","0"
"10-17 years","Dade","44","0","0"
"18-29 years","Dade","95","0","1"
"30-39 years","Dade","64","0","1"
"40-49 years","Dade","83","0","4"
"50-59 years","Dade","78","1","6"
"60-69 years","Dade","53","0","2"
"70-79 years","Dade","36","5","9"
"80 & Older years","Dade","7","1","3"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","9","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","13","0","0"
"10-17 years","Dawson","82","0","3"
"18-29 years","Dawson","249","0","7"
"30-39 years","Dawson","145","0","3"
"40-49 years","Dawson","139","0","12"
"50-59 years","Dawson","186","0","12"
"60-69 years","Dawson","144","1","30"
"70-79 years","Dawson","79","7","20"
"80 & Older years","Dawson","30","3","9"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","10","0","2"
"01-04 years","DeKalb","311","0","9"
"05-09 years","DeKalb","414","0","4"
"10-17 years","DeKalb","1250","0","33"
"18-29 years","DeKalb","6221","7","247"
"30-39 years","DeKalb","5232","13","334"
"40-49 years","DeKalb","4108","21","358"
"50-59 years","DeKalb","3611","50","482"
"60-69 years","DeKalb","2203","93","483"
"70-79 years","DeKalb","1172","120","370"
"80 & Older years","DeKalb","681","128","237"
"<1 years","DeKalb","84","0","5"
"Unknown years","DeKalb","87","0","6"
"01-04 years","Decatur","31","0","1"
"05-09 years","Decatur","42","0","0"
"10-17 years","Decatur","112","0","0"
"18-29 years","Decatur","280","1","6"
"30-39 years","Decatur","213","1","7"
"40-49 years","Decatur","212","0","14"
"50-59 years","Decatur","182","4","22"
"60-69 years","Decatur","137","10","24"
"70-79 years","Decatur","83","15","17"
"80 & Older years","Decatur","79","10","15"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","107","0","0"
"30-39 years","Dodge","63","0","1"
"40-49 years","Dodge","117","1","10"
"50-59 years","Dodge","137","3","10"
"60-69 years","Dodge","112","8","18"
"70-79 years","Dodge","63","11","10"
"80 & Older years","Dodge","46","13","12"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","17","0","0"
"18-29 years","Dooly","62","0","5"
"30-39 years","Dooly","58","0","7"
"40-49 years","Dooly","78","0","7"
"50-59 years","Dooly","72","4","11"
"60-69 years","Dooly","71","7","16"
"70-79 years","Dooly","33","4","10"
"80 & Older years","Dooly","13","3","3"
"<1 years","Dooly","1","0","0"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","39","0","0"
"10-17 years","Dougherty","115","0","3"
"18-29 years","Dougherty","572","2","55"
"30-39 years","Dougherty","497","3","55"
"40-49 years","Dougherty","536","12","85"
"50-59 years","Dougherty","606","18","117"
"60-69 years","Dougherty","510","49","159"
"70-79 years","Dougherty","309","50","128"
"80 & Older years","Dougherty","188","64","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","2","0","0"
"01-04 years","Douglas","52","0","1"
"05-09 years","Douglas","88","0","3"
"10-17 years","Douglas","278","0","3"
"18-29 years","Douglas","1040","0","36"
"30-39 years","Douglas","809","3","44"
"40-49 years","Douglas","926","4","74"
"50-59 years","Douglas","785","10","103"
"60-69 years","Douglas","451","15","103"
"70-79 years","Douglas","271","27","80"
"80 & Older years","Douglas","130","23","52"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","34","0","0"
"01-04 years","Early","13","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","45","0","0"
"18-29 years","Early","98","0","3"
"30-39 years","Early","87","0","3"
"40-49 years","Early","104","1","7"
"50-59 years","Early","94","3","8"
"60-69 years","Early","73","10","10"
"70-79 years","Early","49","11","7"
"80 & Older years","Early","31","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","14","0","1"
"18-29 years","Echols","106","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","28","0","1"
"50-59 years","Echols","30","0","2"
"60-69 years","Echols","14","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","24","0","1"
"05-09 years","Effingham","46","0","0"
"10-17 years","Effingham","186","0","0"
"18-29 years","Effingham","414","0","2"
"30-39 years","Effingham","322","1","9"
"40-49 years","Effingham","344","0","16"
"50-59 years","Effingham","338","6","25"
"60-69 years","Effingham","204","3","29"
"70-79 years","Effingham","119","11","28"
"80 & Older years","Effingham","54","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","55","0","0"
"18-29 years","Elbert","167","0","0"
"30-39 years","Elbert","114","0","6"
"40-49 years","Elbert","130","0","7"
"50-59 years","Elbert","135","0","9"
"60-69 years","Elbert","105","0","14"
"70-79 years","Elbert","89","8","19"
"80 & Older years","Elbert","69","10","20"
"<1 years","Elbert","5","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","126","0","2"
"18-29 years","Emanuel","220","1","0"
"30-39 years","Emanuel","173","0","6"
"40-49 years","Emanuel","208","1","7"
"50-59 years","Emanuel","189","4","19"
"60-69 years","Emanuel","164","7","20"
"70-79 years","Emanuel","101","15","23"
"80 & Older years","Emanuel","48","14","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","104","1","3"
"30-39 years","Evans","90","0","3"
"40-49 years","Evans","80","0","7"
"50-59 years","Evans","83","1","13"
"60-69 years","Evans","44","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","14","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","12","0","0"
"10-17 years","Fannin","51","0","0"
"18-29 years","Fannin","140","0","2"
"30-39 years","Fannin","98","0","4"
"40-49 years","Fannin","122","0","5"
"50-59 years","Fannin","158","4","10"
"60-69 years","Fannin","171","4","17"
"70-79 years","Fannin","123","1","19"
"80 & Older years","Fannin","76","21","26"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","22","0","0"
"05-09 years","Fayette","30","0","1"
"10-17 years","Fayette","173","0","1"
"18-29 years","Fayette","575","0","5"
"30-39 years","Fayette","296","0","6"
"40-49 years","Fayette","424","1","17"
"50-59 years","Fayette","439","3","27"
"60-69 years","Fayette","329","11","29"
"70-79 years","Fayette","179","21","37"
"80 & Older years","Fayette","101","24","26"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","5","0","0"
"01-04 years","Floyd","62","0","1"
"05-09 years","Floyd","107","0","0"
"10-17 years","Floyd","486","0","7"
"18-29 years","Floyd","1044","0","13"
"30-39 years","Floyd","779","2","27"
"40-49 years","Floyd","752","1","38"
"50-59 years","Floyd","664","11","67"
"60-69 years","Floyd","472","18","89"
"70-79 years","Floyd","314","17","93"
"80 & Older years","Floyd","169","24","55"
"<1 years","Floyd","22","0","0"
"Unknown years","Floyd","53","0","2"
"01-04 years","Forsyth","59","0","1"
"05-09 years","Forsyth","131","0","0"
"10-17 years","Forsyth","542","0","1"
"18-29 years","Forsyth","1416","0","30"
"30-39 years","Forsyth","831","0","35"
"40-49 years","Forsyth","1003","2","61"
"50-59 years","Forsyth","949","8","75"
"60-69 years","Forsyth","493","6","71"
"70-79 years","Forsyth","285","20","86"
"80 & Older years","Forsyth","169","25","63"
"<1 years","Forsyth","20","0","2"
"Unknown years","Forsyth","54","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","22","0","0"
"10-17 years","Franklin","96","0","4"
"18-29 years","Franklin","227","0","4"
"30-39 years","Franklin","158","0","2"
"40-49 years","Franklin","170","0","10"
"50-59 years","Franklin","179","0","13"
"60-69 years","Franklin","137","2","16"
"70-79 years","Franklin","78","9","16"
"80 & Older years","Franklin","40","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","22","0","2"
"01-04 years","Fulton","352","0","12"
"05-09 years","Fulton","526","0","7"
"10-17 years","Fulton","1825","1","27"
"18-29 years","Fulton","10805","4","231"
"30-39 years","Fulton","7249","12","337"
"40-49 years","Fulton","5464","27","392"
"50-59 years","Fulton","4642","57","532"
"60-69 years","Fulton","2792","117","492"
"70-79 years","Fulton","1535","161","417"
"80 & Older years","Fulton","1173","279","401"
"<1 years","Fulton","98","0","4"
"Unknown years","Fulton","102","0","5"
"01-04 years","Gilmer","19","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","87","0","2"
"18-29 years","Gilmer","170","0","8"
"30-39 years","Gilmer","163","0","10"
"40-49 years","Gilmer","176","0","10"
"50-59 years","Gilmer","174","4","11"
"60-69 years","Gilmer","175","1","21"
"70-79 years","Gilmer","112","8","22"
"80 & Older years","Gilmer","70","16","19"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","15","0","0"
