"sex","county name","cases","deaths","hospitalization"
"Male","Chattooga","463","17","42"
"Unknown","Chattooga","15","0","1"
"Female","Cherokee","4107","54","275"
"Male","Cherokee","3709","55","287"
"Unknown","Cherokee","97","0","3"
"Female","Clarke","3410","20","129"
"Male","Clarke","2716","30","131"
"Unknown","Clarke","45","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4959","98","389"
"Male","Clayton","3875","89","342"
"Unknown","Clayton","116","0","4"
"Female","Clinch","244","2","15"
"Male","Clinch","230","11","20"
"Unknown","Clinch","4","0","0"
"Female","Cobb","12436","232","1033"
"Male","Cobb","10913","248","1017"
"Unknown","Cobb","198","0","6"
"Female","Coffee","1239","32","194"
"Male","Coffee","1143","35","156"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1106","17","91"
"Male","Colquitt","1071","24","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2498","33","98"
"Male","Columbia","2277","36","111"
"Unknown","Columbia","21","0","2"
"Female","Cook","378","6","34"
"Male","Cook","284","10","29"
"Unknown","Cook","6","0","1"
"Female","Coweta","1666","29","78"
"Male","Coweta","1453","34","79"
"Unknown","Coweta","13","0","0"
"Female","Crawford","115","4","18"
"Male","Crawford","80","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","371","8","51"
"Male","Crisp","313","17","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","216","5","11"
"Male","Dade","201","1","13"
"Unknown","Dade","11","0","0"
"Female","Dawson","477","2","36"
"Male","Dawson","474","9","54"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","12300","188","1290"
"Male","DeKalb","10391","233","1167"
"Unknown","DeKalb","421","0","12"
"Female","Decatur","728","21","57"
"Male","Decatur","616","18","48"
"Unknown","Decatur","18","0","0"
"Female","Dodge","366","19","31"
"Male","Dodge","279","11","27"
"Unknown","Dodge","30","0","0"
"Female","Dooly","207","8","30"
"Male","Dooly","188","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2022","108","411"
"Male","Dougherty","1305","86","272"
"Unknown","Dougherty","31","1","0"
"Female","Douglas","2451","36","258"
"Male","Douglas","1935","42","223"
"Unknown","Douglas","44","0","1"
"Female","Early","360","21","27"
"Male","Early","215","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","81","0","2"
"Male","Echols","166","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1012","14","61"
"Male","Effingham","914","15","61"
"Unknown","Effingham","19","0","0"
"Female","Elbert","489","7","45"
"Male","Elbert","336","7","21"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","738","27","58"
"Male","Emanuel","515","15","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","271","3","34"
"Male","Evans","204","4","12"
"Unknown","Evans","21","0","1"
"Female","Fannin","480","17","36"
"Male","Fannin","384","13","41"
"Unknown","Fannin","8","0","0"
"Female","Fayette","1226","25","64"
"Male","Fayette","1070","34","76"
"Unknown","Fayette","19","0","0"
"Female","Floyd","2374","29","158"
"Male","Floyd","2042","37","186"
"Unknown","Floyd","50","0","7"
"Female","Forsyth","2635","21","168"
"Male","Forsyth","2510","35","224"
"Unknown","Forsyth","73","0","0"
"Female","Franklin","603","6","45"
"Male","Franklin","420","13","29"
"Unknown","Franklin","9","0","0"
"Female","Fulton","17065","307","1377"
"Male","Fulton","15594","340","1369"
"Unknown","Fulton","676","2","7"
"Female","Gilmer","603","13","55"
"Male","Gilmer","461","14","42"
"Unknown","Gilmer","47","0","1"
"Female","Glascock","29","1","2"
"Male","Glascock","26","1","3"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2084","51","174"
"Male","Glynn","1812","56","155"
"Unknown","Glynn","17","0","2"
"Female","Gordon","1418","25","76"
"Male","Gordon","1251","28","75"
"Unknown","Gordon","29","0","1"
"Female","Grady","492","10","50"
"Male","Grady","386","16","53"
"Unknown","Grady","20","0","0"
"Female","Greene","335","14","33"
"Male","Greene","265","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","17050","234","1550"
"Male","Gwinnett","15055","238","1410"
"Unknown","Gwinnett","755","0","12"
"Female","Habersham","1043","47","112"
"Male","Habersham","896","30","133"
"Unknown","Habersham","31","0","0"
"Female","Hall","5871","91","557"
"Male","Hall","5296","97","605"
"Unknown","Hall","194","0","4"
"Female","Hancock","254","20","34"
"Male","Hancock","171","25","32"
"Unknown","Hancock","1","0","0"
"Female","Haralson","395","6","20"
"Male","Haralson","346","11","15"
"Unknown","Haralson","19","0","0"
"Female","Harris","482","14","47"
"Male","Harris","398","12","47"
"Unknown","Harris","11","0","0"
"Female","Hart","365","9","40"
"Male","Hart","273","10","36"
"Unknown","Hart","7","0","0"
"Female","Heard","145","6","7"
"Male","Heard","115","1","11"
"Female","Henry","3820","58","175"
"Male","Henry","2928","66","139"
"Unknown","Henry","54","0","0"
"Female","Houston","2153","39","216"
"Male","Houston","1735","59","190"
"Unknown","Houston","24","0","2"
"Female","Irwin","192","7","18"
"Male","Irwin","181","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1470","25","98"
"Male","Jackson","1221","21","127"
"Unknown","Jackson","21","0","0"
"Female","Jasper","144","2","8"
"Male","Jasper","110","2","13"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","437","12","29"
"Male","Jeff Davis","382","15","45"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","519","19","51"
"Male","Jefferson","362","17","36"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","293","14","30"
"Male","Jenkins","187","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","238","11","34"
"Male","Johnson","206","14","30"
"Female","Jones","414","7","30"
"Male","Jones","266","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","264","12","23"
"Male","Lamar","203","9","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","127","2","3"
"Male","Lanier","194","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1235","43","91"
"Male","Laurens","865","59","94"
"Unknown","Laurens","24","1","0"
"Female","Lee","413","17","52"
"Male","Lee","352","15","59"
"Unknown","Lee","4","0","0"
"Female","Liberty","730","10","59"
"Male","Liberty","630","18","63"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","149","4","18"
"Male","Lincoln","106","4","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","145","1","9"
"Male","Long","146","4","9"
"Female","Lowndes","2562","48","122"
"Male","Lowndes","2129","42","101"
"Unknown","Lowndes","48","1","1"
"Female","Lumpkin","589","12","59"
"Male","Lumpkin","522","7","50"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","141","3","21"
"Male","Macon","123","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","466","6","35"
"Male","Madison","406","6","36"
"Unknown","Madison","9","0","0"
"Female","Marion","123","6","13"
"Male","Marion","86","4","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","425","8","42"
"Male","McDuffie","311","10","39"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","179","7","18"
"Male","McIntosh","148","0","17"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","378","13","49"
"Male","Meriwether","236","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","193","1","10"
"Male","Miller","141","1","9"
"Unknown","Miller","2","0","0"
"Female","Mitchell","432","22","80"
"Male","Mitchell","440","25","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","432","32","45"
"Male","Monroe","367","27","47"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","194","5","15"
"Male","Montgomery","180","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","304","2","24"
"Male","Morgan","249","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","681","2","41"
"Male","Murray","587","11","38"
"Unknown","Murray","15","0","3"
"Female","Muscogee","3726","98","381"
"Male","Muscogee","2829","84","328"
"Unknown","Muscogee","39","0","1"
"Female","Newton","1719","54","175"
"Male","Newton","1303","47","146"
"Unknown","Newton","59","0","1"
"Female","Non-GA Resident/Unknown State","6135","88","287"
"Male","Non-GA Resident/Unknown State","7233","108","359"
"Unknown","Non-GA Resident/Unknown State","1895","2","42"
"Female","Oconee","487","18","41"
"Male","Oconee","436","16","34"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","261","2","24"
"Male","Oglethorpe","186","11","25"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1819","26","81"
"Male","Paulding","1552","44","79"
"Unknown","Paulding","107","0","9"
"Female","Peach","505","16","71"
"Male","Peach","335","10","38"
"Unknown","Peach","4","0","0"
"Female","Pickens","469","4","37"
"Male","Pickens","405","8","36"
"Unknown","Pickens","11","0","0"
"Female","Pierce","398","14","45"
"Male","Pierce","313","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","226","5","23"
"Male","Pike","185","7","11"
"Unknown","Pike","4","0","1"
"Female","Polk","977","14","85"
"Male","Polk","844","16","67"
"Unknown","Polk","30","0","1"
"Female","Pulaski","233","14","23"
"Male","Pulaski","117","10","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","446","12","37"
"Male","Putnam","413","16","39"
"Unknown","Putnam","5","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","233","7","35"
"Male","Rabun","227","4","22"
"Unknown","Rabun","7","0","0"
"Female","Randolph","203","20","34"
"Male","Randolph","140","10","26"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4668","71","312"
"Male","Richmond","3869","121","330"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1259","23","164"
"Male","Rockdale","1008","21","138"
"Unknown","Rockdale","45","0","2"
"Female","Schley","62","0","9"
"Male","Schley","56","2","7"
"Female","Screven","267","8","26"
"Male","Screven","190","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","247","7","20"
"Male","Seminole","185","4","14"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1018","39","133"
"Male","Spalding","708","28","83"
"Unknown","Spalding","6","0","4"
"Female","Stephens","771","27","72"
"Male","Stephens","569","18","66"
"Unknown","Stephens","10","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","574","26","108"
"Male","Sumter","405","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","119","4","15"
"Male","Talbot","73","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","472","11","36"
"Male","Tattnall","496","8","36"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","147","8","21"
"Male","Taylor","101","5","13"
"Unknown","Taylor","2","0","1"
"Female","Telfair","238","13","21"
"Male","Telfair","248","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","133","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","953","40","88"
"Male","Thomas","704","33","90"
"Unknown","Thomas","6","0","0"
"Female","Tift","1109","31","155"
"Male","Tift","902","36","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","850","36","61"
"Male","Toombs","697","23","61"
"Unknown","Toombs","11","0","0"
"Female","Towns","280","11","36"
"Male","Towns","208","5","27"
"Unknown","Towns","5","0","0"
"Female","Treutlen","189","6","16"
"Male","Treutlen","125","7","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1746","67","192"
"Male","Troup","1290","47","158"
"Unknown","Troup","104","1","2"
"Female","Turner","217","9","26"
"Male","Turner","125","16","27"
"Unknown","Turner","11","0","0"
"Female","Twiggs","130","3","26"
"Male","Twiggs","101","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","571","19","46"
"Male","Union","387","12","58"
"Unknown","Union","8","0","1"
"Female","Unknown","797","1","11"
"Male","Unknown","863","3","17"
"Unknown","Unknown","259","1","6"
"Female","Upson","497","42","56"
"Male","Upson","371","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1138","24","43"
"Male","Walker","993","23","58"
"Unknown","Walker","26","0","0"
"Female","Walton","1431","34","109"
"Male","Walton","1049","40","132"
"Unknown","Walton","29","0","1"
"Female","Ware","953","31","94"
"Male","Ware","833","36","108"
"Unknown","Ware","23","0","3"
"Female","Warren","97","2","21"
"Male","Warren","75","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","506","6","29"
"Male","Washington","388","9","23"
"Unknown","Washington","15","0","0"
"Female","Wayne","651","21","63"
"Male","Wayne","656","18","63"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","245","18","21"
"Unknown","Wheeler","19","0","0"
"Female","White","582","13","57"
"Male","White","481","13","61"
"Unknown","White","19","0","1"
"Female","Whitfield","3364","28","149"
"Male","Whitfield","2968","43","163"
"Unknown","Whitfield","51","0","3"
"Female","Wilcox","114","9","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","173","2","17"
"Male","Wilkes","163","5","23"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","215","10","34"
"Male","Wilkinson","172","8","33"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","376","18","63"
"Male","Worth","237","17","41"
"Unknown","Worth","3","0","0"
