"age group","county name","cases","deaths","hospitalization"
"40-49 years","Glascock","10","0","0"
"50-59 years","Glascock","15","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","4","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","106","0","1"
"10-17 years","Glynn","262","0","0"
"18-29 years","Glynn","912","0","15"
"30-39 years","Glynn","648","2","22"
"40-49 years","Glynn","541","3","28"
"50-59 years","Glynn","505","9","56"
"60-69 years","Glynn","420","22","86"
"70-79 years","Glynn","262","29","59"
"80 & Older years","Glynn","180","42","63"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","8","0","0"
"01-04 years","Gordon","33","0","0"
"05-09 years","Gordon","43","0","0"
"10-17 years","Gordon","205","0","2"
"18-29 years","Gordon","570","0","7"
"30-39 years","Gordon","428","1","15"
"40-49 years","Gordon","471","0","17"
"50-59 years","Gordon","409","8","23"
"60-69 years","Gordon","257","9","18"
"70-79 years","Gordon","165","16","39"
"80 & Older years","Gordon","104","19","30"
"<1 years","Gordon","8","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","24","0","0"
"10-17 years","Grady","82","0","2"
"18-29 years","Grady","150","0","7"
"30-39 years","Grady","148","0","5"
"40-49 years","Grady","143","0","18"
"50-59 years","Grady","121","4","16"
"60-69 years","Grady","92","2","18"
"70-79 years","Grady","82","8","22"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","5","0","0"
"05-09 years","Greene","19","0","0"
"10-17 years","Greene","36","0","0"
"18-29 years","Greene","138","0","4"
"30-39 years","Greene","82","0","5"
"40-49 years","Greene","75","3","7"
"50-59 years","Greene","74","3","7"
"60-69 years","Greene","77","2","9"
"70-79 years","Greene","57","5","13"
"80 & Older years","Greene","37","13","15"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","496","0","11"
"05-09 years","Gwinnett","711","0","11"
"10-17 years","Gwinnett","2182","1","43"
"18-29 years","Gwinnett","8234","1","344"
"30-39 years","Gwinnett","5773","11","376"
"40-49 years","Gwinnett","6052","33","489"
"50-59 years","Gwinnett","4802","55","520"
"60-69 years","Gwinnett","2585","89","497"
"70-79 years","Gwinnett","1103","96","333"
"80 & Older years","Gwinnett","742","186","344"
"<1 years","Gwinnett","130","0","4"
"Unknown years","Gwinnett","50","0","0"
"01-04 years","Habersham","13","0","1"
"05-09 years","Habersham","17","0","0"
"10-17 years","Habersham","93","1","5"
"18-29 years","Habersham","399","0","7"
"30-39 years","Habersham","285","2","20"
"40-49 years","Habersham","297","1","24"
"50-59 years","Habersham","306","4","28"
"60-69 years","Habersham","231","9","62"
"70-79 years","Habersham","159","16","50"
"80 & Older years","Habersham","151","44","46"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","15","0","1"
"01-04 years","Hall","83","0","3"
"05-09 years","Hall","185","0","1"
"10-17 years","Hall","754","0","13"
"18-29 years","Hall","2678","3","99"
"30-39 years","Hall","1700","1","99"
"40-49 years","Hall","1803","7","160"
"50-59 years","Hall","1801","16","215"
"60-69 years","Hall","1086","36","203"
"70-79 years","Hall","665","42","180"
"80 & Older years","Hall","431","83","181"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","157","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","49","0","1"
"30-39 years","Hancock","44","0","2"
"40-49 years","Hancock","61","1","4"
"50-59 years","Hancock","67","3","7"
"60-69 years","Hancock","88","12","20"
"70-79 years","Hancock","51","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","9","0","0"
"05-09 years","Haralson","16","0","0"
"10-17 years","Haralson","69","0","1"
"18-29 years","Haralson","170","0","1"
"30-39 years","Haralson","117","0","2"
"40-49 years","Haralson","101","1","4"
"50-59 years","Haralson","97","0","1"
"60-69 years","Haralson","85","7","11"
"70-79 years","Haralson","60","6","12"
"80 & Older years","Haralson","30","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","71","0","2"
"18-29 years","Harris","145","0","2"
"30-39 years","Harris","96","0","4"
"40-49 years","Harris","140","2","6"
"50-59 years","Harris","163","4","15"
"60-69 years","Harris","153","9","37"
"70-79 years","Harris","72","7","22"
"80 & Older years","Harris","26","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","33","0","0"
"18-29 years","Hart","114","0","0"
"30-39 years","Hart","85","0","4"
"40-49 years","Hart","95","0","6"
"50-59 years","Hart","119","1","12"
"60-69 years","Hart","90","7","22"
"70-79 years","Hart","46","4","9"
"80 & Older years","Hart","41","7","21"
"<1 years","Hart","2","0","1"
"01-04 years","Heard","2","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","20","0","1"
"18-29 years","Heard","51","0","0"
"30-39 years","Heard","28","0","1"
"40-49 years","Heard","46","0","2"
"50-59 years","Heard","37","0","2"
"60-69 years","Heard","36","2","5"
"70-79 years","Heard","22","3","5"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","60","0","2"
"05-09 years","Henry","113","0","1"
"10-17 years","Henry","393","0","2"
"18-29 years","Henry","1500","1","21"
"30-39 years","Henry","1173","3","27"
"40-49 years","Henry","1268","7","56"
"50-59 years","Henry","1165","12","76"
"60-69 years","Henry","604","24","49"
"70-79 years","Henry","330","36","47"
"80 & Older years","Henry","175","41","31"
"<1 years","Henry","14","0","2"
"Unknown years","Henry","7","0","0"
"01-04 years","Houston","42","0","1"
"05-09 years","Houston","68","0","1"
"10-17 years","Houston","223","0","3"
"18-29 years","Houston","874","2","22"
"30-39 years","Houston","729","1","39"
"40-49 years","Houston","674","2","63"
"50-59 years","Houston","594","10","71"
"60-69 years","Houston","377","23","81"
"70-79 years","Houston","214","33","80"
"80 & Older years","Houston","104","27","46"
"<1 years","Houston","12","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","26","0","0"
"18-29 years","Irwin","64","0","3"
"30-39 years","Irwin","59","0","4"
"40-49 years","Irwin","71","0","4"
"50-59 years","Irwin","56","1","5"
"60-69 years","Irwin","45","1","13"
"70-79 years","Irwin","22","3","1"
"80 & Older years","Irwin","22","6","11"
"01-04 years","Jackson","17","0","0"
"05-09 years","Jackson","51","0","0"
"10-17 years","Jackson","241","0","1"
"18-29 years","Jackson","557","0","9"
"30-39 years","Jackson","417","1","12"
"40-49 years","Jackson","429","1","33"
"50-59 years","Jackson","437","4","36"
"60-69 years","Jackson","244","6","33"
"70-79 years","Jackson","190","13","54"
"80 & Older years","Jackson","111","21","44"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","11","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","9","0","0"
"18-29 years","Jasper","54","0","1"
"30-39 years","Jasper","40","0","0"
"40-49 years","Jasper","34","0","1"
"50-59 years","Jasper","53","0","8"
"60-69 years","Jasper","36","3","8"
"70-79 years","Jasper","18","1","3"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","64","0","2"
"18-29 years","Jeff Davis","165","0","3"
"30-39 years","Jeff Davis","140","0","7"
"40-49 years","Jeff Davis","132","0","11"
"50-59 years","Jeff Davis","120","4","11"
"60-69 years","Jeff Davis","87","6","16"
"70-79 years","Jeff Davis","53","12","16"
"80 & Older years","Jeff Davis","14","5","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","21","0","0"
"10-17 years","Jefferson","57","0","0"
"18-29 years","Jefferson","148","0","3"
"30-39 years","Jefferson","108","0","6"
"40-49 years","Jefferson","122","3","9"
"50-59 years","Jefferson","159","2","15"
"60-69 years","Jefferson","124","7","18"
"70-79 years","Jefferson","86","11","19"
"80 & Older years","Jefferson","41","13","18"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","74","0","2"
"30-39 years","Jenkins","46","1","4"
"40-49 years","Jenkins","73","2","8"
"50-59 years","Jenkins","82","5","13"
"60-69 years","Jenkins","63","5","11"
"70-79 years","Jenkins","40","12","20"
"80 & Older years","Jenkins","43","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","73","0","2"
"30-39 years","Johnson","45","0","3"
"40-49 years","Johnson","57","1","6"
"50-59 years","Johnson","73","1","12"
"60-69 years","Johnson","70","5","13"
"70-79 years","Johnson","53","6","16"
"80 & Older years","Johnson","50","12","12"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","8","0","0"
"10-17 years","Jones","30","0","0"
"18-29 years","Jones","177","0","3"
"30-39 years","Jones","102","0","3"
"40-49 years","Jones","104","1","3"
"50-59 years","Jones","108","1","12"
"60-69 years","Jones","78","1","14"
"70-79 years","Jones","41","5","15"
"80 & Older years","Jones","32","9","5"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","8","0","0"
"05-09 years","Lamar","21","0","0"
"10-17 years","Lamar","34","0","1"
"18-29 years","Lamar","69","0","1"
"30-39 years","Lamar","61","0","2"
"40-49 years","Lamar","61","1","2"
"50-59 years","Lamar","68","1","10"
"60-69 years","Lamar","66","3","11"
"70-79 years","Lamar","48","5","11"
"80 & Older years","Lamar","31","11","12"
"<1 years","Lamar","3","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","19","0","1"
"18-29 years","Lanier","73","1","0"
"30-39 years","Lanier","85","0","1"
"40-49 years","Lanier","41","1","1"
"50-59 years","Lanier","42","0","3"
"60-69 years","Lanier","26","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"Unknown years","Lanier","2","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","134","0","2"
"18-29 years","Laurens","380","0","5"
"30-39 years","Laurens","293","0","7"
"40-49 years","Laurens","310","3","17"
"50-59 years","Laurens","340","6","33"
"60-69 years","Laurens","293","23","47"
"70-79 years","Laurens","202","33","45"
"80 & Older years","Laurens","127","38","29"
"<1 years","Laurens","6","0","0"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","47","0","1"
"18-29 years","Lee","127","1","6"
"30-39 years","Lee","147","1","13"
"40-49 years","Lee","137","3","17"
"50-59 years","Lee","134","6","26"
"60-69 years","Lee","90","7","17"
"70-79 years","Lee","46","9","19"
"80 & Older years","Lee","20","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","12","0","0"
"05-09 years","Liberty","24","0","1"
"10-17 years","Liberty","85","0","1"
"18-29 years","Liberty","350","1","10"
"30-39 years","Liberty","239","0","7"
"40-49 years","Liberty","217","0","9"
"50-59 years","Liberty","186","3","25"
"60-69 years","Liberty","149","8","27"
"70-79 years","Liberty","62","9","25"
"80 & Older years","Liberty","39","7","16"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","7","0","0"
"10-17 years","Lincoln","12","0","0"
"18-29 years","Lincoln","51","0","2"
"30-39 years","Lincoln","34","0","1"
"40-49 years","Lincoln","46","0","3"
"50-59 years","Lincoln","33","0","3"
"60-69 years","Lincoln","34","2","8"
"70-79 years","Lincoln","24","1","7"
"80 & Older years","Lincoln","10","5","4"
"<1 years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","15","0","0"
"18-29 years","Long","54","0","0"
"30-39 years","Long","73","0","0"
"40-49 years","Long","39","0","2"
"50-59 years","Long","41","1","5"
"60-69 years","Long","33","1","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","72","0","0"
"05-09 years","Lowndes","101","0","0"
"10-17 years","Lowndes","364","0","4"
"18-29 years","Lowndes","1510","3","23"
"30-39 years","Lowndes","739","0","14"
"40-49 years","Lowndes","656","1","30"
"50-59 years","Lowndes","539","6","38"
"60-69 years","Lowndes","380","18","45"
"70-79 years","Lowndes","214","28","35"
"80 & Older years","Lowndes","129","35","35"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","5","0","0"
"05-09 years","Lumpkin","12","0","0"
"10-17 years","Lumpkin","60","0","2"
"18-29 years","Lumpkin","313","0","4"
"30-39 years","Lumpkin","120","0","5"
"40-49 years","Lumpkin","135","0","10"
"50-59 years","Lumpkin","147","2","15"
"60-69 years","Lumpkin","150","6","21"
"70-79 years","Lumpkin","118","5","29"
"80 & Older years","Lumpkin","44","6","22"
"<1 years","Lumpkin","2","0","1"
"Unknown years","Lumpkin","14","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","9","0","0"
"18-29 years","Macon","43","0","2"
"30-39 years","Macon","30","0","3"
"40-49 years","Macon","47","1","5"
"50-59 years","Macon","54","3","9"
"60-69 years","Macon","31","4","17"
"70-79 years","Macon","26","1","11"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","14","0","0"
"10-17 years","Madison","82","0","0"
"18-29 years","Madison","164","0","1"
"30-39 years","Madison","142","0","5"
"40-49 years","Madison","145","0","9"
"50-59 years","Madison","154","1","17"
"60-69 years","Madison","94","3","16"
"70-79 years","Madison","49","6","19"
"80 & Older years","Madison","14","2","2"
"<1 years","Madison","9","0","2"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","13","0","0"
"18-29 years","Marion","37","0","0"
"30-39 years","Marion","24","0","2"
"40-49 years","Marion","34","1","5"
"50-59 years","Marion","34","3","5"
"60-69 years","Marion","27","3","3"
"70-79 years","Marion","18","1","3"
"80 & Older years","Marion","17","2","5"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","7","0","0"
"10-17 years","McDuffie","41","0","0"
"18-29 years","McDuffie","153","0","3"
"30-39 years","McDuffie","109","1","2"
"40-49 years","McDuffie","122","2","8"
"50-59 years","McDuffie","126","2","16"
"60-69 years","McDuffie","95","3","15"
"70-79 years","McDuffie","63","6","25"
"80 & Older years","McDuffie","20","4","12"
"Unknown years","McDuffie","1","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","20","0","0"
"18-29 years","McIntosh","63","0","2"
"30-39 years","McIntosh","48","0","3"
"40-49 years","McIntosh","53","0","3"
"50-59 years","McIntosh","53","0","2"
"60-69 years","McIntosh","43","2","12"
"70-79 years","McIntosh","37","3","11"
"80 & Older years","McIntosh","7","2","2"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","11","0","1"
"10-17 years","Meriwether","22","0","0"
"18-29 years","Meriwether","95","0","3"
"30-39 years","Meriwether","91","2","11"
"40-49 years","Meriwether","122","1","12"
"50-59 years","Meriwether","92","1","13"
"60-69 years","Meriwether","79","3","16"
"70-79 years","Meriwether","58","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","28","0","0"
"18-29 years","Miller","57","0","0"
"30-39 years","Miller","57","0","0"
"40-49 years","Miller","46","0","3"
"50-59 years","Miller","72","0","9"
"60-69 years","Miller","43","2","3"
"70-79 years","Miller","13","0","1"
"80 & Older years","Miller","11","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","13","0","0"
"10-17 years","Mitchell","46","0","1"
"18-29 years","Mitchell","135","0","6"
"30-39 years","Mitchell","123","1","12"
"40-49 years","Mitchell","133","2","13"
"50-59 years","Mitchell","165","7","42"
"60-69 years","Mitchell","129","12","38"
"70-79 years","Mitchell","71","8","25"
"80 & Older years","Mitchell","54","17","19"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","3","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","40","0","0"
"18-29 years","Monroe","134","0","1"
"30-39 years","Monroe","91","0","4"
"40-49 years","Monroe","110","1","9"
"50-59 years","Monroe","142","3","13"
"60-69 years","Monroe","123","9","24"
"70-79 years","Monroe","77","14","20"
"80 & Older years","Monroe","85","32","19"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","5","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","93","0","0"
"30-39 years","Montgomery","50","1","3"
"40-49 years","Montgomery","73","0","2"
"50-59 years","Montgomery","51","1","5"
"60-69 years","Montgomery","43","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","46","0","0"
"18-29 years","Morgan","116","0","2"
"30-39 years","Morgan","74","0","5"
"40-49 years","Morgan","81","0","3"
"50-59 years","Morgan","93","0","9"
"60-69 years","Morgan","63","1","5"
"70-79 years","Morgan","28","1","9"
"80 & Older years","Morgan","27","4","11"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","16","0","1"
"05-09 years","Murray","15","0","1"
"10-17 years","Murray","91","0","0"
"18-29 years","Murray","304","0","3"
"30-39 years","Murray","184","0","3"
"40-49 years","Murray","230","0","12"
"50-59 years","Murray","214","1","16"
"60-69 years","Murray","123","1","16"
"70-79 years","Murray","70","8","22"
"80 & Older years","Murray","24","3","7"
"<1 years","Murray","7","0","1"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","108","0","5"
"05-09 years","Muscogee","135","0","0"
"10-17 years","Muscogee","335","0","3"
"18-29 years","Muscogee","1711","3","39"
"30-39 years","Muscogee","1074","2","60"
"40-49 years","Muscogee","915","3","64"
"50-59 years","Muscogee","927","25","137"
"60-69 years","Muscogee","729","43","177"
"70-79 years","Muscogee","385","48","121"
"80 & Older years","Muscogee","224","57","101"
"<1 years","Muscogee","37","0","2"
"Unknown years","Muscogee","14","1","1"
"01-04 years","Newton","36","0","2"
"05-09 years","Newton","44","0","0"
"10-17 years","Newton","144","0","1"
"18-29 years","Newton","605","1","19"
"30-39 years","Newton","493","0","36"
"40-49 years","Newton","581","0","51"
"50-59 years","Newton","528","7","69"
"60-69 years","Newton","276","15","52"
"70-79 years","Newton","194","29","50"
"80 & Older years","Newton","165","49","41"
"<1 years","Newton","12","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","164","0","1"
"05-09 years","Non-GA Resident/Unknown State","281","0","4"
"10-17 years","Non-GA Resident/Unknown State","907","0","6"
"18-29 years","Non-GA Resident/Unknown State","4134","4","45"
"30-39 years","Non-GA Resident/Unknown State","2562","4","52"
"40-49 years","Non-GA Resident/Unknown State","2185","6","57"
"50-59 years","Non-GA Resident/Unknown State","1942","22","122"
"60-69 years","Non-GA Resident/Unknown State","1315","53","154"
"70-79 years","Non-GA Resident/Unknown State","748","54","134"
"80 & Older years","Non-GA Resident/Unknown State","431","55","108"
"<1 years","Non-GA Resident/Unknown State","93","0","1"
"Unknown years","Non-GA Resident/Unknown State","501","0","4"
"01-04 years","Oconee","4","0","0"
"05-09 years","Oconee","14","0","0"
"10-17 years","Oconee","62","0","0"
"18-29 years","Oconee","247","0","3"
"30-39 years","Oconee","107","0","2"
"40-49 years","Oconee","140","0","9"
"50-59 years","Oconee","142","2","5"
"60-69 years","Oconee","95","10","17"
"70-79 years","Oconee","64","7","15"
"80 & Older years","Oconee","50","15","24"
"<1 years","Oconee","1","0","0"
"01-04 years","Oglethorpe","5","0","0"
"05-09 years","Oglethorpe","12","0","0"
"10-17 years","Oglethorpe","39","0","0"
"18-29 years","Oglethorpe","88","0","1"
"30-39 years","Oglethorpe","47","0","0"
"40-49 years","Oglethorpe","63","0","4"
"50-59 years","Oglethorpe","62","1","12"
"60-69 years","Oglethorpe","50","0","10"
"70-79 years","Oglethorpe","42","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","3","0","0"
"01-04 years","Paulding","40","0","1"
"05-09 years","Paulding","79","0","0"
"10-17 years","Paulding","293","0","5"
"18-29 years","Paulding","748","0","9"
"30-39 years","Paulding","548","1","15"
"40-49 years","Paulding","608","3","15"
"50-59 years","Paulding","555","8","33"
"60-69 years","Paulding","303","11","35"
"70-79 years","Paulding","176","20","39"
"80 & Older years","Paulding","110","27","17"
"<1 years","Paulding","8","0","0"
"Unknown years","Paulding","10","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","30","0","1"
"18-29 years","Peach","179","1","7"
"30-39 years","Peach","156","0","9"
"40-49 years","Peach","121","2","9"
"50-59 years","Peach","128","3","22"
"60-69 years","Peach","121","7","30"
"70-79 years","Peach","49","5","16"
"80 & Older years","Peach","33","8","15"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","12","0","1"
"05-09 years","Pickens","13","0","0"
"10-17 years","Pickens","40","0","0"
"18-29 years","Pickens","162","0","5"
"30-39 years","Pickens","109","0","5"
"40-49 years","Pickens","163","0","8"
"50-59 years","Pickens","158","0","11"
"60-69 years","Pickens","118","0","13"
"70-79 years","Pickens","72","6","20"
"80 & Older years","Pickens","35","6","10"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","53","1","1"
"18-29 years","Pierce","137","0","4"
"30-39 years","Pierce","85","0","3"
"40-49 years","Pierce","126","0","11"
"50-59 years","Pierce","105","3","10"
"60-69 years","Pierce","91","8","27"
"70-79 years","Pierce","62","6","21"
"80 & Older years","Pierce","35","8","10"
"<1 years","Pierce","3","0","0"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","11","0","0"
"05-09 years","Pike","7","0","0"
"10-17 years","Pike","37","0","0"
"18-29 years","Pike","69","0","2"
"30-39 years","Pike","57","0","2"
"40-49 years","Pike","76","1","4"
"50-59 years","Pike","58","2","6"
"60-69 years","Pike","44","1","9"
"70-79 years","Pike","40","5","9"
"80 & Older years","Pike","11","3","3"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","22","0","1"
"05-09 years","Polk","36","0","0"
"10-17 years","Polk","162","0","1"
"18-29 years","Polk","421","0","2"
"30-39 years","Polk","269","0","6"
"40-49 years","Polk","304","1","25"
"50-59 years","Polk","277","3","34"
"60-69 years","Polk","146","9","33"
"70-79 years","Polk","127","7","29"
"80 & Older years","Polk","60","10","21"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","22","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","21","0","1"
"18-29 years","Pulaski","44","0","1"
"30-39 years","Pulaski","49","0","2"
"40-49 years","Pulaski","46","0","5"
"50-59 years","Pulaski","65","0","6"
"60-69 years","Pulaski","56","5","8"
"70-79 years","Pulaski","34","11","13"
"80 & Older years","Pulaski","30","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","31","0","0"
"10-17 years","Putnam","54","0","1"
"18-29 years","Putnam","157","0","3"
"30-39 years","Putnam","102","0","4"
"40-49 years","Putnam","118","1","3"
"50-59 years","Putnam","138","1","9"
"60-69 years","Putnam","119","9","19"
"70-79 years","Putnam","81","9","21"
"80 & Older years","Putnam","48","8","16"
"<1 years","Putnam","5","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","2","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","32","0","0"
"18-29 years","Rabun","95","0","5"
"30-39 years","Rabun","70","1","4"
"40-49 years","Rabun","53","0","2"
"50-59 years","Rabun","64","0","6"
"60-69 years","Rabun","71","1","14"
"70-79 years","Rabun","40","4","14"
"80 & Older years","Rabun","28","5","11"
"<1 years","Rabun","2","0","1"
"Unknown years","Rabun","2","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","50","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","74","3","15"
"60-69 years","Randolph","52","7","13"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","84","0","0"
"05-09 years","Richmond","152","0","3"
"10-17 years","Richmond","503","0","3"
"18-29 years","Richmond","2058","3","24"
"30-39 years","Richmond","1514","3","45"
"40-49 years","Richmond","1297","13","67"
"50-59 years","Richmond","1260","17","110"
"60-69 years","Richmond","874","33","119"
"70-79 years","Richmond","491","40","130"
"80 & Older years","Richmond","341","83","156"
"<1 years","Richmond","37","0","2"
"Unknown years","Richmond","13","0","0"
"01-04 years","Rockdale","28","0","0"
"05-09 years","Rockdale","49","0","0"
"10-17 years","Rockdale","119","0","1"
"18-29 years","Rockdale","479","2","24"
"30-39 years","Rockdale","380","2","40"
"40-49 years","Rockdale","414","4","49"
"50-59 years","Rockdale","407","5","52"
"60-69 years","Rockdale","248","10","68"
"70-79 years","Rockdale","120","13","45"
"80 & Older years","Rockdale","65","8","24"
"<1 years","Rockdale","2","0","1"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","29","0","1"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","13","0","2"
"50-59 years","Schley","20","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","7","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","87","0","3"
"30-39 years","Screven","59","0","2"
"40-49 years","Screven","61","1","4"
"50-59 years","Screven","59","0","9"
"60-69 years","Screven","75","1","12"
"70-79 years","Screven","40","3","10"
"80 & Older years","Screven","28","6","7"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","12","0","0"
