"age group","county name","cases","deaths","confirmed_case_hospitalization"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","291","0","0"
"30-39 years","Berrien","249","0","3"
"40-49 years","Berrien","197","1","7"
"50-59 years","Berrien","220","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","17","22"
"80 & Older years","Berrien","60","15","15"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","313","0","6"
"05-09 years","Bibb","542","0","1"
"10-17 years","Bibb","1583","0","14"
"18-29 years","Bibb","4569","4","125"
"30-39 years","Bibb","3369","11","182"
"40-49 years","Bibb","3097","28","296"
"50-59 years","Bibb","2795","60","402"
"60-69 years","Bibb","2140","133","537"
"70-79 years","Bibb","1207","163","448"
"80 & Older years","Bibb","726","189","363"
"<1 years","Bibb","91","0","8"
"Unknown years","Bibb","4","0","0"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","253","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","139","1","2"
"50-59 years","Bleckley","145","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","35","0","0"
"05-09 years","Brantley","65","0","0"
"10-17 years","Brantley","207","0","1"
"18-29 years","Brantley","346","0","5"
"30-39 years","Brantley","273","2","7"
"40-49 years","Brantley","261","5","20"
"50-59 years","Brantley","301","18","33"
"60-69 years","Brantley","207","15","36"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","27","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","196","1","9"
"40-49 years","Brooks","185","2","15"
"50-59 years","Brooks","221","5","30"
"60-69 years","Brooks","139","11","27"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","76","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","118","0","0"
"05-09 years","Bryan","224","0","2"
"10-17 years","Bryan","598","0","4"
"18-29 years","Bryan","850","1","20"
"30-39 years","Bryan","798","4","27"
"40-49 years","Bryan","800","5","48"
"50-59 years","Bryan","548","8","52"
"60-69 years","Bryan","370","18","59"
"70-79 years","Bryan","221","19","83"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","48","0","3"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","155","0","1"
"05-09 years","Bulloch","306","0","1"
"10-17 years","Bulloch","874","0","4"
"18-29 years","Bulloch","2992","1","13"
"30-39 years","Bulloch","1068","5","30"
"40-49 years","Bulloch","864","7","33"
"50-59 years","Bulloch","747","18","60"
"60-69 years","Bulloch","531","24","70"
"70-79 years","Bulloch","260","26","59"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","67","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","72","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","461","2","11"
"30-39 years","Burke","368","1","15"
"40-49 years","Burke","372","4","22"
"50-59 years","Burke","345","6","39"
"60-69 years","Burke","261","8","47"
"70-79 years","Burke","136","16","39"
"80 & Older years","Burke","48","12","20"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","50","0","2"
"05-09 years","Butts","74","0","0"
"10-17 years","Butts","259","0","5"
"18-29 years","Butts","644","0","8"
"30-39 years","Butts","571","0","9"
"40-49 years","Butts","512","5","25"
"50-59 years","Butts","531","16","45"
"60-69 years","Butts","362","19","46"
"70-79 years","Butts","255","34","44"
"80 & Older years","Butts","143","39","13"
"<1 years","Butts","18","0","3"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","95","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","98","1","11"
"50-59 years","Calhoun","102","4","20"
"60-69 years","Calhoun","87","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","246","0","2"
"10-17 years","Camden","628","0","1"
"18-29 years","Camden","1355","0","11"
"30-39 years","Camden","1096","3","26"
"40-49 years","Camden","779","10","29"
"50-59 years","Camden","810","11","38"
"60-69 years","Camden","556","22","52"
"70-79 years","Camden","315","12","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","14","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","5"
"40-49 years","Candler","164","4","3"
"50-59 years","Candler","186","13","19"
"60-69 years","Candler","130","9","18"
"70-79 years","Candler","93","15","22"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","7","0","0"
"01-04 years","Carroll","170","0","1"
"05-09 years","Carroll","303","0","3"
"10-17 years","Carroll","1026","0","6"
"18-29 years","Carroll","2329","1","18"
"30-39 years","Carroll","1568","4","24"
"40-49 years","Carroll","1476","9","46"
"50-59 years","Carroll","1409","17","66"
"60-69 years","Carroll","994","33","98"
"70-79 years","Carroll","555","38","78"
"80 & Older years","Carroll","317","58","49"
"<1 years","Carroll","45","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","170","0","1"
"05-09 years","Catoosa","300","0","1"
"10-17 years","Catoosa","907","0","2"
"18-29 years","Catoosa","1594","1","10"
"30-39 years","Catoosa","1284","2","14"
"40-49 years","Catoosa","1346","3","27"
"50-59 years","Catoosa","1208","11","50"
"60-69 years","Catoosa","832","13","73"
"70-79 years","Catoosa","498","26","76"
"80 & Older years","Catoosa","335","42","60"
"<1 years","Catoosa","65","0","1"
"Unknown years","Catoosa","70","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","410","1","3"
"30-39 years","Charlton","345","2","6"
"40-49 years","Charlton","281","3","14"
"50-59 years","Charlton","206","4","12"
"60-69 years","Charlton","200","12","32"
"70-79 years","Charlton","91","11","23"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","989","0","6"
"05-09 years","Chatham","1524","1","5"
"10-17 years","Chatham","3223","0","33"
"18-29 years","Chatham","7876","6","152"
"30-39 years","Chatham","5924","23","244"
"40-49 years","Chatham","4464","41","298"
"50-59 years","Chatham","3777","82","435"
"60-69 years","Chatham","2921","139","569"
"70-79 years","Chatham","1556","168","507"
"80 & Older years","Chatham","920","208","420"
"<1 years","Chatham","332","0","16"
"Unknown years","Chatham","26","0","2"
"01-04 years","Chattahoochee","10","0","0"
"05-09 years","Chattahoochee","25","0","0"
"10-17 years","Chattahoochee","182","0","2"
"18-29 years","Chattahoochee","4550","7","8"
"30-39 years","Chattahoochee","423","2","5"
"40-49 years","Chattahoochee","74","1","1"
"50-59 years","Chattahoochee","45","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","114","0","1"
"10-17 years","Chattooga","418","0","3"
"18-29 years","Chattooga","649","0","7"
"30-39 years","Chattooga","552","2","11"
"40-49 years","Chattooga","561","4","27"
"50-59 years","Chattooga","539","10","44"
"60-69 years","Chattooga","412","23","56"
"70-79 years","Chattooga","248","22","67"
"80 & Older years","Chattooga","146","30","38"
"<1 years","Chattooga","27","0","3"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","476","0","8"
"05-09 years","Cherokee","1200","0","10"
"10-17 years","Cherokee","3795","0","22"
"18-29 years","Cherokee","5965","1","119"
"30-39 years","Cherokee","4643","8","174"
"40-49 years","Cherokee","5187","12","233"
"50-59 years","Cherokee","4879","40","368"
"60-69 years","Cherokee","2954","83","395"
"70-79 years","Cherokee","1823","122","379"
"80 & Older years","Cherokee","1014","186","321"
"<1 years","Cherokee","127","0","7"
"Unknown years","Cherokee","9","0","0"
"01-04 years","Clarke","303","0","3"
"05-09 years","Clarke","517","0","7"
"10-17 years","Clarke","1154","0","16"
"18-29 years","Clarke","7919","0","87"
"30-39 years","Clarke","2324","3","74"
"40-49 years","Clarke","1856","5","97"
"50-59 years","Clarke","1559","16","124"
"60-69 years","Clarke","1030","35","142"
"70-79 years","Clarke","607","59","148"
"80 & Older years","Clarke","309","60","96"
"<1 years","Clarke","100","0","4"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","39","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","858","0","15"
"05-09 years","Clayton","1485","1","11"
"10-17 years","Clayton","3553","1","57"
"18-29 years","Clayton","7334","9","195"
"30-39 years","Clayton","6692","33","302"
"40-49 years","Clayton","5674","52","333"
"50-59 years","Clayton","4990","109","461"
"60-69 years","Clayton","3112","192","416"
"70-79 years","Clayton","1289","176","284"
"80 & Older years","Clayton","599","156","169"
"<1 years","Clayton","200","0","14"
"Unknown years","Clayton","34","0","7"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","189","0","2"
"30-39 years","Clinch","152","1","5"
"40-49 years","Clinch","135","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","138","12","23"
"70-79 years","Clinch","67","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1504","1","24"
"05-09 years","Cobb","3453","0","27"
"10-17 years","Cobb","8390","0","69"
"18-29 years","Cobb","20187","9","306"
"30-39 years","Cobb","14597","36","368"
"40-49 years","Cobb","13601","60","559"
"50-59 years","Cobb","11701","123","773"
"60-69 years","Cobb","7134","233","766"
"70-79 years","Cobb","3870","359","716"
"80 & Older years","Cobb","2201","497","650"
"<1 years","Cobb","376","0","24"
"Unknown years","Cobb","76","0","2"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","229","0","3"
"10-17 years","Coffee","567","0","6"
"18-29 years","Coffee","1281","1","39"
"30-39 years","Coffee","994","5","66"
"40-49 years","Coffee","968","16","140"
"50-59 years","Coffee","917","24","195"
"60-69 years","Coffee","686","48","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","186","45","103"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","680","0","12"
"18-29 years","Colquitt","1102","1","29"
"30-39 years","Colquitt","814","3","32"
"40-49 years","Colquitt","826","8","49"
"50-59 years","Colquitt","744","24","53"
"60-69 years","Colquitt","531","32","63"
"70-79 years","Colquitt","346","30","64"
"80 & Older years","Colquitt","183","37","41"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","236","1","3"
"05-09 years","Columbia","560","1","5"
"10-17 years","Columbia","1693","0","9"
"18-29 years","Columbia","2910","2","37"
"30-39 years","Columbia","2744","6","45"
"40-49 years","Columbia","2383","16","72"
"50-59 years","Columbia","1952","36","110"
"60-69 years","Columbia","1269","45","123"
"70-79 years","Columbia","662","65","143"
"80 & Older years","Columbia","391","85","129"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","7"
"30-39 years","Cook","254","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","226","7","23"
"60-69 years","Cook","163","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","256","0","3"
"05-09 years","Coweta","446","0","1"
"10-17 years","Coweta","1352","0","10"
"18-29 years","Coweta","2329","5","58"
"30-39 years","Coweta","1900","11","96"
"40-49 years","Coweta","2004","26","130"
"50-59 years","Coweta","2170","48","176"
"60-69 years","Coweta","1318","65","159"
"70-79 years","Coweta","820","97","149"
"80 & Older years","Coweta","432","96","94"
"<1 years","Coweta","62","0","5"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","49","0","2"
"18-29 years","Crawford","133","0","4"
"30-39 years","Crawford","136","1","10"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","161","8","24"
"60-69 years","Crawford","142","12","23"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","54","0","0"
"10-17 years","Crisp","194","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","307","2","18"
"40-49 years","Crisp","265","4","23"
"50-59 years","Crisp","247","4","31"
"60-69 years","Crisp","230","19","46"
"70-79 years","Crisp","123","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","18","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","82","0","0"
"10-17 years","Dade","210","0","1"
"18-29 years","Dade","358","0","1"
"30-39 years","Dade","246","0","2"
"40-49 years","Dade","278","1","8"
"50-59 years","Dade","234","3","13"
"60-69 years","Dade","197","2","12"
"70-79 years","Dade","131","9","22"
"80 & Older years","Dade","59","3","11"
"<1 years","Dade","9","0","0"
"Unknown years","Dade","20","0","1"
"01-04 years","Dawson","73","0","0"
"05-09 years","Dawson","127","0","0"
"10-17 years","Dawson","359","0","6"
"18-29 years","Dawson","808","0","19"
"30-39 years","Dawson","670","2","26"
"40-49 years","Dawson","614","1","40"
"50-59 years","Dawson","634","8","55"
"60-69 years","Dawson","495","13","95"
"70-79 years","Dawson","305","27","66"
"80 & Older years","Dawson","119","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","1705","0","26"
"05-09 years","DeKalb","2936","0","31"
"10-17 years","DeKalb","6568","0","97"
"18-29 years","DeKalb","18544","14","575"
"30-39 years","DeKalb","16106","27","818"
"40-49 years","DeKalb","12544","61","905"
"50-59 years","DeKalb","10672","154","1167"
"60-69 years","DeKalb","6762","252","1271"
"70-79 years","DeKalb","3366","326","948"
"80 & Older years","DeKalb","1957","413","656"
"<1 years","DeKalb","395","0","25"
"Unknown years","DeKalb","172","0","16"
"01-04 years","Decatur","139","0","2"
"05-09 years","Decatur","166","0","0"
"10-17 years","Decatur","382","0","1"
"18-29 years","Decatur","677","1","17"
"30-39 years","Decatur","507","1","11"
"40-49 years","Decatur","504","3","31"
"50-59 years","Decatur","427","11","43"
"60-69 years","Decatur","320","17","54"
"70-79 years","Decatur","197","24","40"
"80 & Older years","Decatur","117","22","25"
"<1 years","Decatur","40","0","0"
"Unknown years","Decatur","5","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","217","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","221","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","141","0","11"
"40-49 years","Dooly","180","2","14"
"50-59 years","Dooly","173","6","22"
"60-69 years","Dooly","148","11","25"
"70-79 years","Dooly","69","10","20"
"80 & Older years","Dooly","26","8","6"
"<1 years","Dooly","6","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","201","0","4"
"05-09 years","Dougherty","402","0","0"
"10-17 years","Dougherty","865","0","14"
"18-29 years","Dougherty","1736","3","132"
"30-39 years","Dougherty","1466","8","117"
"40-49 years","Dougherty","1284","29","163"
"50-59 years","Dougherty","1243","40","218"
"60-69 years","Dougherty","1008","100","321"
"70-79 years","Dougherty","553","89","220"
"80 & Older years","Dougherty","334","120","161"
"<1 years","Dougherty","69","0","7"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","338","0","7"
"05-09 years","Douglas","670","0","9"
"10-17 years","Douglas","1879","1","26"
"18-29 years","Douglas","3382","0","64"
"30-39 years","Douglas","2934","6","104"
"40-49 years","Douglas","3148","12","167"
"50-59 years","Douglas","2703","33","219"
"60-69 years","Douglas","1587","58","228"
"70-79 years","Douglas","790","73","179"
"80 & Older years","Douglas","374","69","125"
"<1 years","Douglas","81","0","7"
"Unknown years","Douglas","14","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","219","1","6"
"40-49 years","Early","235","1","11"
"50-59 years","Early","218","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","168","0","1"
"05-09 years","Effingham","360","0","3"
"10-17 years","Effingham","898","0","2"
"18-29 years","Effingham","1223","1","12"
"30-39 years","Effingham","1210","4","39"
"40-49 years","Effingham","1072","10","66"
"50-59 years","Effingham","968","32","110"
"60-69 years","Effingham","626","26","117"
"70-79 years","Effingham","343","39","105"
"80 & Older years","Effingham","156","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","370","1","4"
"30-39 years","Elbert","280","0","12"
"40-49 years","Elbert","289","1","14"
"50-59 years","Elbert","294","2","24"
"60-69 years","Elbert","243","8","32"
"70-79 years","Elbert","191","23","49"
"80 & Older years","Elbert","149","36","49"
"<1 years","Elbert","16","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","517","1","4"
"30-39 years","Emanuel","391","0","18"
"40-49 years","Emanuel","417","4","15"
"50-59 years","Emanuel","358","9","36"
"60-69 years","Emanuel","288","16","34"
"70-79 years","Emanuel","177","22","34"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","195","0","4"
"40-49 years","Evans","169","4","20"
"50-59 years","Evans","167","6","21"
"60-69 years","Evans","98","7","19"
"70-79 years","Evans","66","14","25"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","31","0","1"
"05-09 years","Fannin","76","0","0"
"10-17 years","Fannin","278","0","2"
"18-29 years","Fannin","443","0","8"
"30-39 years","Fannin","378","2","10"
"40-49 years","Fannin","422","4","18"
"50-59 years","Fannin","541","6","45"
"60-69 years","Fannin","529","18","62"
"70-79 years","Fannin","372","26","71"
"80 & Older years","Fannin","186","37","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","163","0","1"
"05-09 years","Fayette","361","0","3"
"10-17 years","Fayette","1083","0","12"
"18-29 years","Fayette","1746","3","25"
"30-39 years","Fayette","1244","6","38"
"40-49 years","Fayette","1584","6","77"
"50-59 years","Fayette","1598","16","131"
"60-69 years","Fayette","1152","34","116"
"70-79 years","Fayette","608","77","145"
"80 & Older years","Fayette","392","79","93"
"<1 years","Fayette","42","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","272","0","6"
"05-09 years","Floyd","507","0","1"
"10-17 years","Floyd","1806","1","13"
"18-29 years","Floyd","3122","3","52"
"30-39 years","Floyd","2415","7","72"
"40-49 years","Floyd","2231","15","131"
"50-59 years","Floyd","2235","45","229"
"60-69 years","Floyd","1532","59","260"
"70-79 years","Floyd","941","87","259"
"80 & Older years","Floyd","511","97","184"
"<1 years","Floyd","110","0","4"
"Unknown years","Floyd","60","0","2"
"01-04 years","Forsyth","543","0","7"
"05-09 years","Forsyth","1597","0","2"
"10-17 years","Forsyth","4082","0","11"
"18-29 years","Forsyth","4402","0","64"
"30-39 years","Forsyth","3725","3","85"
"40-49 years","Forsyth","4837","10","177"
"50-59 years","Forsyth","4116","25","234"
"60-69 years","Forsyth","2124","44","229"
"70-79 years","Forsyth","1225","86","270"
"80 & Older years","Forsyth","685","110","200"
"<1 years","Forsyth","112","0","4"
"Unknown years","Forsyth","230","0","2"
"01-04 years","Franklin","41","0","1"
"05-09 years","Franklin","91","0","0"
"10-17 years","Franklin","322","0","6"
"18-29 years","Franklin","631","1","15"
"30-39 years","Franklin","461","0","11"
"40-49 years","Franklin","478","2","22"
"50-59 years","Franklin","474","4","35"
"60-69 years","Franklin","418","8","46"
"70-79 years","Franklin","267","27","49"
"80 & Older years","Franklin","127","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","22","0","0"
"01-04 years","Fulton","2031","0","50"
"05-09 years","Fulton","3780","0","40"
"10-17 years","Fulton","9856","1","114"
"18-29 years","Fulton","28333","6","636"
"30-39 years","Fulton","21858","47","886"
"40-49 years","Fulton","16962","59","1007"
"50-59 years","Fulton","14498","178","1425"
"60-69 years","Fulton","8619","323","1318"
"70-79 years","Fulton","4425","445","1088"
"80 & Older years","Fulton","3025","625","988"
"<1 years","Fulton","493","0","37"
"Unknown years","Fulton","95","0","28"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","65","0","0"
"10-17 years","Gilmer","316","0","3"
"18-29 years","Gilmer","506","0","21"
"30-39 years","Gilmer","482","2","23"
"40-49 years","Gilmer","495","1","25"
"50-59 years","Gilmer","559","15","48"
