"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Cook","4","0","0"
"Female","Coweta","6828","148","446"
"Male","Coweta","6229","200","435"
"Unknown","Coweta","43","0","0"
"Female","Crawford","451","18","55"
"Male","Crawford","379","21","54"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1055","31","110"
"Male","Crisp","786","34","76"
"Unknown","Crisp","22","0","0"
"Female","Dade","954","10","34"
"Male","Dade","887","8","37"
"Unknown","Dade","19","0","0"
"Female","Dawson","2256","32","166"
"Male","Dawson","1969","43","183"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44521","593","3480"
"Male","DeKalb","36482","654","3043"
"Unknown","DeKalb","724","0","12"
"Female","Decatur","1984","35","125"
"Male","Decatur","1479","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","816","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","579","17","52"
"Male","Dooly","497","21","52"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5330","207","783"
"Male","Dougherty","3781","181","572"
"Unknown","Dougherty","57","1","2"
"Female","Douglas","9767","122","612"
"Male","Douglas","8069","130","523"
"Unknown","Douglas","64","0","2"
"Female","Early","910","30","67"
"Male","Early","627","23","36"
"Unknown","Early","7","0","0"
"Female","Echols","169","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3745","65","252"
"Male","Effingham","3337","88","256"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1206","35","116"
"Male","Elbert","868","36","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1527","42","106"
"Male","Emanuel","1160","30","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","631","16","68"
"Male","Evans","493","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1743","36","123"
"Male","Fannin","1518","57","150"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5211","97","304"
"Male","Fayette","4731","124","339"
"Unknown","Fayette","40","0","0"
"Female","Floyd","8462","134","592"
"Male","Floyd","7179","180","619"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13871","112","577"
"Male","Forsyth","13112","166","708"
"Unknown","Forsyth","695","0","0"
"Female","Franklin","1840","26","117"
"Male","Franklin","1496","42","103"
"Unknown","Franklin","16","0","0"
"Female","Fulton","60566","802","3965"
"Male","Fulton","52868","882","3628"
"Unknown","Fulton","541","0","24"
"Female","Gilmer","1942","52","170"
"Male","Gilmer","1606","67","169"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6644","139","340"
"Male","Glynn","5803","166","332"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4656","78","211"
"Male","Gordon","4091","99","221"
"Unknown","Gordon","100","0","1"
"Female","Grady","1374","29","125"
"Male","Grady","1047","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1193","29","89"
"Male","Greene","1033","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60617","660","3323"
"Male","Gwinnett","53266","770","3128"
"Unknown","Gwinnett","804","0","3"
"Female","Habersham","3557","92","307"
"Male","Habersham","2965","102","334"
"Unknown","Habersham","31","1","1"
"Female","Hall","18404","290","1553"
"Male","Hall","16164","346","1645"
"Unknown","Hall","232","1","0"
"Female","Hancock","505","31","60"
"Male","Hancock","500","44","63"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1255","26","56"
"Male","Haralson","1137","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1686","39","119"
"Male","Harris","1517","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1312","25","86"
"Male","Hart","1024","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","547","17","28"
"Male","Heard","495","9","40"
"Unknown","Heard","4","0","0"
"Female","Henry","16263","219","723"
"Male","Henry","13267","266","612"
"Unknown","Henry","68","0","0"
"Female","Houston","8870","139","554"
"Male","Houston","7311","154","535"
"Unknown","Houston","73","0","2"
"Female","Irwin","441","13","50"
"Male","Irwin","463","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6959","93","403"
"Male","Jackson","6081","119","434"
"Unknown","Jackson","69","0","2"
"Female","Jasper","555","14","59"
"Male","Jasper","487","18","46"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","969","17","54"
"Male","Jeff Davis","844","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1056","31","99"
"Male","Jefferson","798","37","88"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","522","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","523","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1469","36","133"
"Male","Jones","1158","53","136"
"Unknown","Jones","8","0","0"
"Female","Lamar","1283","34","93"
"Male","Lamar","1035","50","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","378","5","14"
"Male","Lanier","402","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3322","87","207"
"Male","Laurens","2528","119","219"
"Unknown","Laurens","28","0","0"
"Female","Lee","1464","37","161"
"Male","Lee","1179","37","146"
"Unknown","Lee","11","0","0"
"Female","Liberty","3424","43","175"
"Male","Liberty","3232","55","157"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","377","15","36"
"Male","Lincoln","309","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","761","7","50"
"Male","Long","641","13","32"
"Unknown","Long","2","0","0"
"Female","Lowndes","6144","128","320"
"Male","Lowndes","4942","103","236"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2462","49","230"
"Male","Lumpkin","2089","45","201"
"Unknown","Lumpkin","19","0","0"
"Female","Macon","436","13","44"
"Male","Macon","411","26","60"
"Unknown","Macon","1","0","0"
"Female","Madison","2297","27","145"
"Male","Madison","1974","43","130"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","30"
"Male","Marion","275","17","36"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1235","33","116"
"Male","McDuffie","971","29","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","740","14","40"
"Male","McIntosh","660","15","50"
"Female","Meriwether","1269","54","133"
"Male","Meriwether","954","46","97"
"Unknown","Meriwether","7","0","0"
"Female","Miller","558","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1196","38","150"
"Male","Mitchell","982","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1492","55","129"
"Male","Monroe","1314","64","130"
"Unknown","Monroe","19","0","1"
"Female","Montgomery","623","18","34"
"Male","Montgomery","524","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1039","14","63"
"Male","Morgan","873","25","75"
"Unknown","Morgan","9","0","0"
"Female","Murray","3408","52","169"
"Male","Murray","2980","84","201"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11864","320","961"
"Male","Muscogee","9156","264","839"
"Unknown","Muscogee","195","0","1"
"Female","Newton","6403","160","674"
"Male","Newton","5022","164","581"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14127","320","963"
"Male","Non-GA Resident/Unknown State","15595","435","1207"
"Unknown","Non-GA Resident/Unknown State","2370","2","60"
"Female","Oconee","2379","32","98"
"Male","Oconee","2163","42","96"
"Unknown","Oconee","14","0","0"
"Female","Oglethorpe","960","14","65"
"Male","Oglethorpe","774","28","64"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9215","118","322"
"Male","Paulding","7608","135","279"
"Unknown","Paulding","93","0","6"
"Female","Peach","1513","44","159"
"Male","Peach","1189","51","137"
"Unknown","Peach","8","0","1"
"Female","Pickens","2001","40","173"
"Male","Pickens","1660","51","175"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1177","36","118"
"Male","Pierce","944","52","128"
"Unknown","Pierce","7","0","0"
"Female","Pike","1007","19","72"
"Male","Pike","894","31","59"
"Unknown","Pike","3","0","1"
"Female","Polk","3407","70","279"
"Male","Polk","3051","72","263"
"Unknown","Polk","28","1","2"
"Female","Pulaski","575","25","37"
"Male","Pulaski","324","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1424","32","117"
"Male","Putnam","1207","49","124"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1150","27","109"
"Male","Rabun","1039","37","99"
"Unknown","Rabun","9","0","1"
"Female","Randolph","362","25","65"
"Male","Randolph","250","14","38"
"Female","Richmond","14679","261","916"
"Male","Richmond","12111","331","896"
"Unknown","Richmond","148","0","10"
"Female","Rockdale","5181","116","807"
"Male","Rockdale","3986","110","647"
"Unknown","Rockdale","48","0","1"
"Female","Schley","188","2","13"
"Male","Schley","156","6","15"
"Female","Screven","767","16","54"
"Male","Screven","592","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","655","11","54"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3785","138","367"
"Male","Spalding","3141","142","296"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2554","57","188"
"Male","Stephens","2038","53","168"
"Unknown","Stephens","16","0","0"
"Female","Stewart","389","10","33"
"Male","Stewart","967","19","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1583","56","189"
"Male","Sumter","1242","71","185"
"Unknown","Sumter","7","0","0"
"Female","Talbot","323","10","27"
"Male","Talbot","266","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","59","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1383","38","73"
"Male","Tattnall","1319","35","85"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","424","17","49"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","477","32","53"
"Unknown","Telfair","19","0","0"
"Female","Terrell","484","31","86"
"Male","Terrell","332","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3444","90","286"
"Male","Thomas","2602","72","257"
"Unknown","Thomas","20","1","1"
"Female","Tift","2695","65","297"
"Male","Tift","2167","75","226"
"Unknown","Tift","32","0","0"
"Female","Toombs","2463","78","130"
"Male","Toombs","1953","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","877","35","96"
"Male","Towns","676","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4798","142","346"
"Male","Troup","3787","128","300"
"Unknown","Troup","42","0","1"
"Female","Turner","455","16","58"
"Male","Turner","356","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","59"
"Male","Twiggs","363","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1762","57","153"
"Male","Union","1419","63","184"
"Unknown","Union","12","0","0"
"Female","Unknown","958","2","18"
"Male","Unknown","1252","3","32"
"Unknown","Unknown","545","0","9"
"Female","Upson","1561","71","137"
"Male","Upson","1187","70","115"
"Unknown","Upson","10","0","0"
"Female","Walker","5224","73","188"
"Male","Walker","4546","50","184"
"Unknown","Walker","74","2","3"
"Female","Walton","6239","156","492"
"Male","Walton","4997","164","433"
"Unknown","Walton","72","0","0"
"Female","Ware","2532","112","275"
"Male","Ware","2010","96","276"
"Unknown","Ware","26","1","1"
"Female","Warren","284","8","36"
"Male","Warren","223","12","22"
"Unknown","Warren","8","0","0"
"Female","Washington","1269","41","69"
"Male","Washington","1097","39","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2279","78","189"
"Male","Wayne","2105","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","101","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","367","26","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2416","51","193"
"Male","White","2129","64","218"
"Unknown","White","13","0","1"
"Female","Whitfield","10277","142","471"
"Male","Whitfield","9192","183","483"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","32"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","476","10","51"
"Male","Wilkes","410","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","501","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1001","41","133"
"Male","Worth","769","37","103"
"Unknown","Worth","7","0","0"
