"age group","county name","cases","deaths","hospitalization"
"18-29 years","Baldwin","975","0","11"
"30-39 years","Baldwin","268","1","10"
"40-49 years","Baldwin","290","2","24"
"50-59 years","Baldwin","301","8","35"
"60-69 years","Baldwin","246","14","41"
"70-79 years","Baldwin","148","18","32"
"80 & Older years","Baldwin","99","25","22"
"<1 years","Baldwin","5","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","9","0","0"
"10-17 years","Banks","53","0","0"
"18-29 years","Banks","120","0","3"
"30-39 years","Banks","87","0","1"
"40-49 years","Banks","96","0","10"
"50-59 years","Banks","105","0","11"
"60-69 years","Banks","96","3","17"
"70-79 years","Banks","65","4","26"
"80 & Older years","Banks","50","4","18"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","13","0","1"
"01-04 years","Barrow","33","0","0"
"05-09 years","Barrow","53","0","0"
"10-17 years","Barrow","193","0","2"
"18-29 years","Barrow","678","1","25"
"30-39 years","Barrow","514","0","26"
"40-49 years","Barrow","536","3","40"
"50-59 years","Barrow","435","2","49"
"60-69 years","Barrow","292","11","63"
"70-79 years","Barrow","167","14","45"
"80 & Older years","Barrow","103","25","43"
"<1 years","Barrow","12","0","2"
"Unknown years","Barrow","10","0","0"
"01-04 years","Bartow","35","0","1"
"05-09 years","Bartow","71","0","1"
"10-17 years","Bartow","360","0","2"
"18-29 years","Bartow","856","0","9"
"30-39 years","Bartow","673","2","24"
"40-49 years","Bartow","671","0","35"
"50-59 years","Bartow","699","7","72"
"60-69 years","Bartow","412","16","73"
"70-79 years","Bartow","285","30","75"
"80 & Older years","Bartow","182","44","63"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","58","0","0"
"18-29 years","Ben Hill","150","0","4"
"30-39 years","Ben Hill","148","2","5"
"40-49 years","Ben Hill","115","0","5"
"50-59 years","Ben Hill","146","2","20"
"60-69 years","Ben Hill","135","9","19"
"70-79 years","Ben Hill","93","14","33"
"80 & Older years","Ben Hill","34","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","32","0","0"
"18-29 years","Berrien","111","0","0"
"30-39 years","Berrien","88","0","0"
"40-49 years","Berrien","77","0","1"
"50-59 years","Berrien","82","1","11"
"60-69 years","Berrien","59","3","6"
"70-79 years","Berrien","40","5","4"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","11","0","0"
"01-04 years","Bibb","83","0","2"
"05-09 years","Bibb","111","0","0"
"10-17 years","Bibb","319","0","6"
"18-29 years","Bibb","1686","1","53"
"30-39 years","Bibb","1163","4","65"
"40-49 years","Bibb","1115","10","123"
"50-59 years","Bibb","1017","12","144"
"60-69 years","Bibb","834","46","230"
"70-79 years","Bibb","481","61","168"
"80 & Older years","Bibb","318","83","143"
"<1 years","Bibb","27","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","142","0","3"
"30-39 years","Bleckley","58","0","1"
"40-49 years","Bleckley","68","1","1"
"50-59 years","Bleckley","71","2","3"
"60-69 years","Bleckley","53","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","6","0","0"
"10-17 years","Brantley","48","0","1"
"18-29 years","Brantley","98","0","1"
"30-39 years","Brantley","65","0","3"
"40-49 years","Brantley","77","0","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","65","3","8"
"70-79 years","Brantley","38","6","10"
"80 & Older years","Brantley","30","5","7"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","47","0","0"
"18-29 years","Brooks","111","0","0"
"30-39 years","Brooks","82","0","2"
"40-49 years","Brooks","66","0","8"
"50-59 years","Brooks","85","2","14"
"60-69 years","Brooks","62","6","11"
"70-79 years","Brooks","53","9","16"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","23","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","99","0","0"
"18-29 years","Bryan","291","0","8"
"30-39 years","Bryan","244","1","7"
"40-49 years","Bryan","247","0","11"
"50-59 years","Bryan","200","3","18"
"60-69 years","Bryan","130","4","21"
"70-79 years","Bryan","82","5","25"
"80 & Older years","Bryan","44","3","10"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","38","0","0"
"05-09 years","Bulloch","45","0","0"
"10-17 years","Bulloch","166","0","2"
"18-29 years","Bulloch","1682","0","7"
"30-39 years","Bulloch","362","2","18"
"40-49 years","Bulloch","296","2","20"
"50-59 years","Bulloch","283","1","22"
"60-69 years","Bulloch","191","12","33"
"70-79 years","Bulloch","99","10","26"
"80 & Older years","Bulloch","68","8","21"
"<1 years","Bulloch","14","0","2"
"Unknown years","Bulloch","8","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","67","0","1"
"18-29 years","Burke","197","0","5"
"30-39 years","Burke","152","0","4"
"40-49 years","Burke","157","1","7"
"50-59 years","Burke","154","1","22"
"60-69 years","Burke","114","4","26"
"70-79 years","Burke","70","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","47","0","1"
"18-29 years","Butts","144","0","2"
"30-39 years","Butts","147","0","7"
"40-49 years","Butts","129","2","9"
"50-59 years","Butts","125","3","14"
"60-69 years","Butts","101","7","15"
"70-79 years","Butts","64","11","8"
"80 & Older years","Butts","73","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","59","1","6"
"50-59 years","Calhoun","48","2","9"
"60-69 years","Calhoun","47","2","15"
"70-79 years","Calhoun","17","2","6"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","23","0","0"
"05-09 years","Camden","18","0","0"
"10-17 years","Camden","105","0","0"
"18-29 years","Camden","439","0","4"
"30-39 years","Camden","266","0","10"
"40-49 years","Camden","219","1","10"
"50-59 years","Camden","259","1","12"
"60-69 years","Camden","175","5","15"
"70-79 years","Camden","94","0","13"
"80 & Older years","Camden","56","11","16"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","81","0","3"
"40-49 years","Candler","94","2","1"
"50-59 years","Candler","100","5","8"
"60-69 years","Candler","75","6","13"
"70-79 years","Candler","44","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","53","0","1"
"05-09 years","Carroll","58","0","1"
"10-17 years","Carroll","299","0","3"
"18-29 years","Carroll","1010","0","8"
"30-39 years","Carroll","561","4","16"
"40-49 years","Carroll","558","4","19"
"50-59 years","Carroll","567","9","43"
"60-69 years","Carroll","401","14","50"
"70-79 years","Carroll","240","25","46"
"80 & Older years","Carroll","165","26","30"
"<1 years","Carroll","16","0","0"
"Unknown years","Carroll","27","0","0"
"01-04 years","Catoosa","29","0","0"
"05-09 years","Catoosa","33","0","0"
"10-17 years","Catoosa","170","0","0"
"18-29 years","Catoosa","350","0","5"
"30-39 years","Catoosa","269","0","3"
"40-49 years","Catoosa","315","1","10"
"50-59 years","Catoosa","264","5","11"
"60-69 years","Catoosa","212","4","26"
"70-79 years","Catoosa","134","10","23"
"80 & Older years","Catoosa","92","8","17"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","22","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","27","0","0"
"18-29 years","Charlton","126","0","1"
"30-39 years","Charlton","149","0","2"
"40-49 years","Charlton","132","2","7"
"50-59 years","Charlton","96","0","2"
"60-69 years","Charlton","84","3","8"
"70-79 years","Charlton","28","4","7"
"80 & Older years","Charlton","12","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","170","0","0"
"05-09 years","Chatham","187","1","0"
"10-17 years","Chatham","618","0","11"
"18-29 years","Chatham","2830","2","40"
"30-39 years","Chatham","1833","4","77"
"40-49 years","Chatham","1383","8","91"
"50-59 years","Chatham","1315","21","149"
"60-69 years","Chatham","1007","41","192"
"70-79 years","Chatham","543","51","181"
"80 & Older years","Chatham","348","72","142"
"<1 years","Chatham","39","0","3"
"Unknown years","Chatham","50","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1613","0","1"
"30-39 years","Chattahoochee","131","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","2"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","5","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","86","0","0"
"18-29 years","Chattooga","187","0","2"
"30-39 years","Chattooga","164","0","5"
"40-49 years","Chattooga","169","1","5"
"50-59 years","Chattooga","163","2","7"
"60-69 years","Chattooga","136","7","19"
"70-79 years","Chattooga","84","7","20"
"80 & Older years","Chattooga","69","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","82","0","5"
"05-09 years","Cherokee","170","0","3"
"10-17 years","Cherokee","869","0","2"
"18-29 years","Cherokee","2029","1","44"
"30-39 years","Cherokee","1253","1","58"
"40-49 years","Cherokee","1414","2","72"
"50-59 years","Cherokee","1392","9","98"
"60-69 years","Cherokee","741","17","102"
"70-79 years","Cherokee","445","24","96"
"80 & Older years","Cherokee","283","57","105"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","68","0","0"
"05-09 years","Clarke","85","0","1"
"10-17 years","Clarke","260","0","4"
"18-29 years","Clarke","3683","0","17"
"30-39 years","Clarke","710","1","24"
"40-49 years","Clarke","530","1","27"
"50-59 years","Clarke","499","4","39"
"60-69 years","Clarke","341","11","62"
"70-79 years","Clarke","165","20","64"
"80 & Older years","Clarke","89","15","31"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","2","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","19","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","17","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","145","0","5"
"05-09 years","Clayton","183","0","4"
"10-17 years","Clayton","503","0","14"
"18-29 years","Clayton","2145","3","63"
"30-39 years","Clayton","1834","6","94"
"40-49 years","Clayton","1555","18","118"
"50-59 years","Clayton","1471","26","165"
"60-69 years","Clayton","956","48","142"
"70-79 years","Clayton","417","41","92"
"80 & Older years","Clayton","227","50","56"
"<1 years","Clayton","29","0","1"
"Unknown years","Clayton","17","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","94","0","2"
"30-39 years","Clinch","67","1","4"
"40-49 years","Clinch","68","0","1"
"50-59 years","Clinch","63","0","8"
"60-69 years","Clinch","72","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","262","1","10"
"05-09 years","Cobb","357","0","3"
"10-17 years","Cobb","1272","0","19"
"18-29 years","Cobb","7111","4","176"
"30-39 years","Cobb","4306","10","194"
"40-49 years","Cobb","4011","20","313"
"50-59 years","Cobb","3587","29","402"
"60-69 years","Cobb","2151","69","383"
"70-79 years","Cobb","1226","148","325"
"80 & Older years","Cobb","831","206","285"
"<1 years","Cobb","79","0","7"
"Unknown years","Cobb","132","0","2"
"01-04 years","Coffee","44","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","135","0","1"
"18-29 years","Coffee","492","0","11"
"30-39 years","Coffee","363","2","22"
"40-49 years","Coffee","410","2","49"
"50-59 years","Coffee","403","4","72"
"60-69 years","Coffee","352","18","84"
"70-79 years","Coffee","166","20","64"
"80 & Older years","Coffee","102","23","55"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","8","0","0"
"01-04 years","Colquitt","32","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","194","0","4"
"18-29 years","Colquitt","509","0","16"
"30-39 years","Colquitt","361","0","16"
"40-49 years","Colquitt","349","4","31"
"50-59 years","Colquitt","305","10","29"
"60-69 years","Colquitt","209","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","65","12","19"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","36","0","1"
"05-09 years","Columbia","88","0","0"
"10-17 years","Columbia","434","0","1"
"18-29 years","Columbia","1163","0","10"
"30-39 years","Columbia","888","2","13"
"40-49 years","Columbia","900","5","24"
"50-59 years","Columbia","765","10","48"
"60-69 years","Columbia","475","9","50"
"70-79 years","Columbia","254","21","38"
"80 & Older years","Columbia","147","24","38"
"<1 years","Columbia","14","0","1"
"Unknown years","Columbia","6","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","71","0","1"
"18-29 years","Cook","148","0","2"
"30-39 years","Cook","116","0","4"
"40-49 years","Cook","119","0","11"
"50-59 years","Cook","90","1","15"
"60-69 years","Cook","72","3","11"
"70-79 years","Cook","58","9","16"
"80 & Older years","Cook","19","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","42","0","0"
"05-09 years","Coweta","61","0","0"
"10-17 years","Coweta","213","0","0"
"18-29 years","Coweta","734","1","12"
"30-39 years","Coweta","513","0","14"
"40-49 years","Coweta","533","3","21"
"50-59 years","Coweta","610","7","33"
"60-69 years","Coweta","375","15","31"
"70-79 years","Coweta","209","16","32"
"80 & Older years","Coweta","133","25","22"
"<1 years","Coweta","11","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","30","0","2"
"40-49 years","Crawford","22","0","2"
"50-59 years","Crawford","52","1","7"
"60-69 years","Crawford","43","3","10"
"70-79 years","Crawford","11","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","115","0","7"
"30-39 years","Crisp","118","0","8"
"40-49 years","Crisp","103","1","9"
"50-59 years","Crisp","99","3","15"
"60-69 years","Crisp","109","8","21"
"70-79 years","Crisp","52","7","21"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","12","0","0"
"10-17 years","Dade","41","0","0"
"18-29 years","Dade","91","0","1"
"30-39 years","Dade","62","0","1"
"40-49 years","Dade","79","0","3"
"50-59 years","Dade","76","1","6"
"60-69 years","Dade","52","0","2"
"70-79 years","Dade","35","5","9"
"80 & Older years","Dade","7","1","3"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","9","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","11","0","0"
"10-17 years","Dawson","80","0","3"
"18-29 years","Dawson","241","0","7"
"30-39 years","Dawson","142","0","3"
"40-49 years","Dawson","138","0","12"
"50-59 years","Dawson","179","0","12"
"60-69 years","Dawson","140","1","30"
"70-79 years","Dawson","74","7","19"
"80 & Older years","Dawson","28","3","8"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","8","0","2"
"01-04 years","DeKalb","312","0","9"
"05-09 years","DeKalb","402","0","4"
"10-17 years","DeKalb","1219","0","32"
"18-29 years","DeKalb","6099","7","246"
"30-39 years","DeKalb","5096","13","331"
"40-49 years","DeKalb","4018","21","356"
"50-59 years","DeKalb","3537","50","479"
"60-69 years","DeKalb","2151","93","479"
"70-79 years","DeKalb","1146","117","363"
"80 & Older years","DeKalb","673","128","229"
"<1 years","DeKalb","83","0","5"
"Unknown years","DeKalb","257","0","6"
"01-04 years","Decatur","31","0","1"
"05-09 years","Decatur","42","0","0"
"10-17 years","Decatur","113","0","0"
"18-29 years","Decatur","281","1","6"
"30-39 years","Decatur","213","1","7"
"40-49 years","Decatur","212","0","14"
"50-59 years","Decatur","181","4","22"
"60-69 years","Decatur","137","9","24"
"70-79 years","Decatur","83","15","17"
"80 & Older years","Decatur","80","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","107","0","0"
"30-39 years","Dodge","63","0","1"
"40-49 years","Dodge","115","1","10"
"50-59 years","Dodge","131","3","9"
"60-69 years","Dodge","112","8","18"
"70-79 years","Dodge","63","10","10"
"80 & Older years","Dodge","47","13","12"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","3","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","62","0","5"
"30-39 years","Dooly","58","0","7"
"40-49 years","Dooly","78","0","7"
"50-59 years","Dooly","71","4","11"
"60-69 years","Dooly","70","7","16"
"70-79 years","Dooly","32","4","10"
"80 & Older years","Dooly","13","3","3"
"<1 years","Dooly","1","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","38","0","0"
"10-17 years","Dougherty","114","0","3"
"18-29 years","Dougherty","572","2","55"
"30-39 years","Dougherty","493","3","55"
"40-49 years","Dougherty","533","12","85"
"50-59 years","Dougherty","605","18","117"
"60-69 years","Dougherty","508","50","159"
"70-79 years","Dougherty","308","50","127"
"80 & Older years","Dougherty","188","63","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","48","0","1"
"05-09 years","Douglas","82","0","3"
"10-17 years","Douglas","271","0","3"
"18-29 years","Douglas","1013","0","36"
"30-39 years","Douglas","790","3","44"
"40-49 years","Douglas","895","4","74"
"50-59 years","Douglas","776","10","102"
"60-69 years","Douglas","441","16","102"
"70-79 years","Douglas","263","27","80"
"80 & Older years","Douglas","129","21","52"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","31","0","0"
"01-04 years","Early","13","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","43","0","0"
"18-29 years","Early","98","0","3"
"30-39 years","Early","87","0","3"
"40-49 years","Early","104","1","7"
"50-59 years","Early","91","3","8"
"60-69 years","Early","73","10","10"
"70-79 years","Early","49","11","7"
"80 & Older years","Early","31","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","13","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","28","0","1"
"50-59 years","Echols","29","0","2"
"60-69 years","Echols","13","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","2","0","0"
"01-04 years","Effingham","23","0","1"
"05-09 years","Effingham","44","0","0"
"10-17 years","Effingham","185","0","0"
"18-29 years","Effingham","410","0","2"
"30-39 years","Effingham","319","1","9"
"40-49 years","Effingham","340","0","16"
"50-59 years","Effingham","332","6","25"
"60-69 years","Effingham","201","3","29"
"70-79 years","Effingham","117","10","28"
"80 & Older years","Effingham","53","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","55","0","0"
"18-29 years","Elbert","164","0","0"
"30-39 years","Elbert","110","0","5"
"40-49 years","Elbert","127","0","7"
"50-59 years","Elbert","134","0","9"
"60-69 years","Elbert","103","0","14"
"70-79 years","Elbert","87","7","18"
"80 & Older years","Elbert","66","9","19"
"<1 years","Elbert","5","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","126","0","2"
"18-29 years","Emanuel","220","1","0"
"30-39 years","Emanuel","173","0","6"
"40-49 years","Emanuel","207","1","6"
"50-59 years","Emanuel","189","4","19"
"60-69 years","Emanuel","162","7","20"
"70-79 years","Emanuel","100","15","23"
"80 & Older years","Emanuel","48","14","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","103","0","3"
"30-39 years","Evans","89","0","3"
"40-49 years","Evans","80","0","7"
"50-59 years","Evans","81","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","13","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","51","0","0"
"18-29 years","Fannin","139","0","2"
"30-39 years","Fannin","94","0","4"
"40-49 years","Fannin","120","0","5"
"50-59 years","Fannin","152","4","10"
"60-69 years","Fannin","167","4","17"
"70-79 years","Fannin","121","1","19"
"80 & Older years","Fannin","76","20","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","21","0","0"
"05-09 years","Fayette","28","0","1"
"10-17 years","Fayette","165","0","1"
"18-29 years","Fayette","559","0","5"
"30-39 years","Fayette","284","0","6"
"40-49 years","Fayette","419","1","17"
"50-59 years","Fayette","435","4","28"
"60-69 years","Fayette","322","11","28"
"70-79 years","Fayette","174","21","37"
"80 & Older years","Fayette","97","24","26"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","61","0","1"
"05-09 years","Floyd","105","0","0"
"10-17 years","Floyd","478","0","7"
"18-29 years","Floyd","1023","0","13"
"30-39 years","Floyd","760","2","27"
"40-49 years","Floyd","736","1","38"
"50-59 years","Floyd","649","11","66"
"60-69 years","Floyd","463","18","88"
"70-79 years","Floyd","308","16","90"
"80 & Older years","Floyd","166","23","54"
"<1 years","Floyd","21","0","0"
"Unknown years","Floyd","53","0","2"
"01-04 years","Forsyth","58","0","1"
"05-09 years","Forsyth","128","0","0"
"10-17 years","Forsyth","525","0","1"
"18-29 years","Forsyth","1386","0","30"
"30-39 years","Forsyth","813","0","35"
"40-49 years","Forsyth","974","2","59"
"50-59 years","Forsyth","926","8","75"
"60-69 years","Forsyth","477","6","71"
"70-79 years","Forsyth","268","20","86"
"80 & Older years","Forsyth","161","24","59"
"<1 years","Forsyth","20","0","2"
"Unknown years","Forsyth","51","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","22","0","0"
"10-17 years","Franklin","94","0","3"
"18-29 years","Franklin","227","0","4"
"30-39 years","Franklin","153","0","2"
"40-49 years","Franklin","168","0","9"
"50-59 years","Franklin","173","0","13"
"60-69 years","Franklin","133","2","16"
"70-79 years","Franklin","77","9","16"
"80 & Older years","Franklin","38","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","20","0","2"
"01-04 years","Fulton","342","0","12"
"05-09 years","Fulton","513","0","7"
"10-17 years","Fulton","1779","1","27"
"18-29 years","Fulton","10577","4","229"
"30-39 years","Fulton","7082","12","336"
"40-49 years","Fulton","5359","27","387"
"50-59 years","Fulton","4525","57","524"
"60-69 years","Fulton","2736","116","490"
"70-79 years","Fulton","1513","160","415"
"80 & Older years","Fulton","1151","279","399"
"<1 years","Fulton","98","0","4"
"Unknown years","Fulton","111","0","5"
"01-04 years","Gilmer","19","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","87","0","2"
"18-29 years","Gilmer","169","0","8"
"30-39 years","Gilmer","164","0","10"
"40-49 years","Gilmer","176","0","10"
"50-59 years","Gilmer","173","4","11"
"60-69 years","Gilmer","173","1","21"
"70-79 years","Gilmer","110","8","21"
"80 & Older years","Gilmer","67","13","19"
