"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Catoosa","6634","68","197"
"Male","Catoosa","5770","58","191"
"Unknown","Catoosa","115","0","5"
"Female","Charlton","887","19","62"
"Male","Charlton","1340","29","58"
"Unknown","Charlton","1","0","0"
"Female","Chatham","29311","361","1685"
"Male","Chatham","24076","437","1572"
"Unknown","Chatham","126","0","5"
"Female","Chattahoochee","672","3","22"
"Male","Chattahoochee","5773","14","33"
"Unknown","Chattahoochee","131","0","0"
"Female","Chattooga","2859","56","153"
"Male","Chattooga","2375","59","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24214","240","1100"
"Male","Cherokee","20889","334","1255"
"Unknown","Cherokee","183","0","0"
"Female","Clarke","14774","97","611"
"Male","Clarke","11335","118","552"
"Unknown","Clarke","64","0","1"
"Female","Clay","209","1","8"
"Male","Clay","151","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","33265","437","1704"
"Male","Clayton","24400","449","1425"
"Unknown","Clayton","315","0","7"
"Female","Clinch","736","17","52"
"Male","Clinch","654","23","46"
"Female","Cobb","75177","731","2357"
"Male","Cobb","62031","890","2406"
"Unknown","Cobb","655","0","5"
"Female","Coffee","4758","122","616"
"Male","Coffee","3842","106","487"
"Female","Colquitt","4213","78","201"
"Male","Colquitt","3703","91","200"
"Unknown","Colquitt","45","0","0"
"Female","Columbia","10968","129","431"
"Male","Columbia","9656","181","426"
"Unknown","Columbia","55","0","1"
"Female","Cook","1165","26","77"
"Male","Cook","895","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11179","183","721"
"Male","Coweta","9612","237","668"
"Unknown","Coweta","88","0","5"
"Female","Crawford","636","20","59"
"Male","Crawford","541","25","63"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1422","35","120"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1334","14","50"
"Male","Dade","1221","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3299","38","184"
"Male","Dawson","2803","58","210"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","72667","740","4386"
"Male","DeKalb","57074","790","3761"
"Unknown","DeKalb","1171","0","21"
"Female","Decatur","2989","43","142"
"Male","Decatur","2275","50","120"
"Unknown","Decatur","45","0","0"
"Female","Dodge","1066","32","69"
"Male","Dodge","1005","37","65"
"Unknown","Dodge","41","0","0"
"Female","Dooly","792","17","56"
"Male","Dooly","725","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8018","234","894"
"Male","Dougherty","5903","209","671"
"Unknown","Dougherty","200","0","1"
"Female","Douglas","15692","153","685"
"Male","Douglas","12448","168","592"
"Unknown","Douglas","75","0","2"
"Female","Early","1242","30","76"
"Male","Early","845","25","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5515","67","299"
"Male","Effingham","4743","99","297"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1519","39","151"
"Male","Elbert","1113","42","103"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1893","46","125"
"Male","Emanuel","1514","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","847","19","76"
"Male","Evans","665","24","50"
"Female","Fannin","2236","53","153"
"Male","Fannin","1904","77","183"
"Unknown","Fannin","10","0","0"
"Female","Fayette","9002","122","449"
"Male","Fayette","7883","154","500"
"Unknown","Fayette","86","0","1"
"Female","Floyd","12503","178","764"
"Male","Floyd","10343","238","770"
"Unknown","Floyd","117","0","2"
"Female","Forsyth","22503","146","694"
"Male","Forsyth","20422","224","832"
"Unknown","Forsyth","1217","0","0"
"Female","Franklin","2411","28","138"
"Male","Franklin","1948","49","122"
"Unknown","Franklin","21","0","0"
"Female","Fulton","100934","989","5111"
"Male","Fulton","84291","1067","4702"
"Unknown","Fulton","1297","0","79"
"Female","Gilmer","2503","65","222"
"Male","Gilmer","2102","81","229"
"Unknown","Gilmer","39","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9870","156","376"
"Male","Glynn","8255","203","383"
"Unknown","Glynn","22","0","0"
"Female","Gordon","6350","100","238"
"Male","Gordon","5426","128","256"
"Unknown","Gordon","115","0","1"
"Female","Grady","2078","35","147"
"Male","Grady","1586","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1719","36","127"
"Male","Greene","1434","37","144"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","94237","786","3853"
"Male","Gwinnett","79859","949","3633"
"Unknown","Gwinnett","978","0","5"
"Female","Habersham","4555","111","332"
"Male","Habersham","3803","127","379"
"Unknown","Habersham","42","0","1"
"Female","Hall","25100","354","1713"
"Male","Hall","21334","429","1804"
"Unknown","Hall","294","1","3"
"Female","Hancock","694","34","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1867","31","61"
"Male","Haralson","1567","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2709","46","157"
"Male","Harris","2393","54","177"
"Unknown","Harris","44","0","0"
"Female","Hart","1805","27","106"
"Male","Hart","1390","32","94"
"Unknown","Hart","8","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","16","57"
"Unknown","Heard","5","0","0"
"Female","Henry","25749","287","1106"
"Male","Henry","19764","332","923"
"Unknown","Henry","122","0","1"
"Female","Houston","12853","155","596"
"Male","Houston","10128","173","595"
"Unknown","Houston","118","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9851","112","483"
"Male","Jackson","8588","159","531"
"Unknown","Jackson","83","0","1"
"Female","Jasper","895","16","86"
"Male","Jasper","776","22","72"
"Unknown","Jasper","7","0","0"
"Female","Jeff Davis","1291","18","68"
"Male","Jeff Davis","1048","29","71"
"Female","Jefferson","1258","35","109"
"Male","Jefferson","967","43","102"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2068","38","156"
"Male","Jones","1632","60","164"
"Unknown","Jones","35","0","0"
"Female","Lamar","1804","42","114"
"Male","Lamar","1467","55","118"
"Unknown","Lamar","14","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","528","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4865","105","225"
"Male","Laurens","3648","134","248"
"Unknown","Laurens","81","0","1"
"Female","Lee","2109","45","190"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5677","45","200"
"Male","Liberty","5238","59","184"
"Unknown","Liberty","23","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1225","10","51"
"Male","Long","1000","16","42"
"Unknown","Long","4","0","0"
"Female","Lowndes","8484","146","370"
"Male","Lowndes","6678","130","287"
"Unknown","Lowndes","77","0","2"
"Female","Lumpkin","3555","54","253"
"Male","Lumpkin","2983","57","226"
"Unknown","Lumpkin","27","0","0"
"Female","Macon","633","13","53"
"Male","Macon","562","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3264","35","217"
"Male","Madison","2689","59","191"
"Unknown","Madison","13","0","0"
"Female","Marion","567","21","47"
"Male","Marion","389","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1646","38","141"
"Male","McDuffie","1263","36","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1082","15","48"
"Male","McIntosh","888","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1859","66","171"
"Male","Meriwether","1382","54","129"
"Unknown","Meriwether","12","0","1"
"Female","Miller","725","9","35"
"Male","Miller","564","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1715","47","172"
"Male","Mitchell","1384","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2092","65","142"
"Male","Monroe","1779","69","139"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","781","21","42"
"Male","Montgomery","683","27","33"
"Unknown","Montgomery","14","0","0"
"Female","Morgan","1581","20","97"
"Male","Morgan","1319","35","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4885","69","200"
"Male","Murray","4193","102","217"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18082","382","1243"
"Male","Muscogee","13754","324","1127"
"Unknown","Muscogee","227","0","1"
"Female","Newton","10311","189","1106"
"Male","Newton","7704","209","899"
"Unknown","Newton","97","0","2"
"Female","Non-GA Resident/Unknown State","30638","406","1409"
"Male","Non-GA Resident/Unknown State","29533","563","1709"
"Unknown","Non-GA Resident/Unknown State","3215","0","145"
"Female","Oconee","3678","38","128"
"Male","Oconee","3232","57","139"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1340","21","102"
"Male","Oglethorpe","1033","31","92"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14377","150","385"
"Male","Paulding","11558","162","345"
"Unknown","Paulding","143","0","6"
"Female","Peach","2089","49","172"
"Male","Peach","1584","60","148"
"Unknown","Peach","15","0","1"
"Female","Pickens","2797","53","226"
"Male","Pickens","2288","75","239"
"Unknown","Pickens","27","0","0"
"Female","Pierce","1574","45","143"
"Male","Pierce","1272","62","162"
"Female","Pike","1455","28","95"
"Male","Pike","1276","42","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5010","81","355"
"Male","Polk","4220","81","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","470","17","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","2003","36","141"
"Male","Putnam","1634","62","149"
"Unknown","Putnam","16","0","0"
"Female","Quitman","150","1","9"
"Male","Quitman","91","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1476","34","138"
"Male","Rabun","1322","44","117"
"Unknown","Rabun","7","0","0"
"Female","Randolph","498","27","70"
"Male","Randolph","359","16","41"
"Female","Richmond","19847","311","1151"
"Male","Richmond","16418","398","1168"
"Unknown","Richmond","188","0","6"
"Female","Rockdale","8665","149","1189"
"Male","Rockdale","6354","140","875"
"Unknown","Rockdale","69","0","2"
"Female","Schley","291","5","17"
"Male","Schley","234","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1032","16","61"
"Male","Screven","801","20","55"
"Unknown","Screven","10","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","751","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5773","169","437"
"Male","Spalding","4662","180","359"
"Unknown","Spalding","37","0","0"
"Female","Stephens","3262","66","199"
"Male","Stephens","2605","66","187"
"Unknown","Stephens","34","0","0"
"Female","Stewart","689","10","38"
"Male","Stewart","1382","22","112"
"Unknown","Stewart","43","0","0"
"Female","Sumter","2249","70","232"
"Male","Sumter","1655","84","212"
"Unknown","Sumter","14","0","0"
"Female","Talbot","519","10","34"
"Male","Talbot","415","21","48"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1703","44","84"
"Male","Tattnall","1710","38","93"
"Female","Taylor","615","21","57"
"Male","Taylor","513","19","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","613","26","40"
"Male","Telfair","620","32","58"
"Unknown","Telfair","18","0","0"
"Female","Terrell","680","33","93"
"Male","Terrell","495","28","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5084","98","329"
"Male","Thomas","3715","81","295"
"Unknown","Thomas","52","0","0"
"Female","Tift","3449","75","336"
"Male","Tift","2804","88","257"
"Unknown","Tift","31","0","0"
"Female","Toombs","3077","83","136"
"Male","Toombs","2356","87","147"
"Female","Towns","1124","41","103"
"Male","Towns","906","43","102"
"Unknown","Towns","18","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","13","0","2"
"Female","Troup","6780","163","390"
"Male","Troup","5247","153","326"
"Unknown","Troup","43","0","1"
"Female","Turner","585","19","65"
"Male","Turner","516","27","64"
"Unknown","Turner","13","0","0"
"Female","Twiggs","568","20","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2344","65","177"
"Male","Union","1935","72","228"
"Unknown","Union","28","0","0"
"Female","Unknown","3927","7","30"
"Male","Unknown","3762","5","45"
"Unknown","Unknown","884","0","15"
"Female","Upson","2372","87","174"
"Male","Upson","1777","84","152"
"Unknown","Upson","17","0","1"
"Female","Walker","7186","100","274"
"Male","Walker","6323","85","277"
"Unknown","Walker","111","2","6"
"Female","Walton","8893","179","782"
"Male","Walton","6909","206","655"
"Unknown","Walton","78","0","1"
"Female","Ware","3316","116","311"
"Male","Ware","2667","104","312"
"Female","Warren","362","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1777","41","77"
"Male","Washington","1448","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3081","92","233"
"Male","Wayne","2647","89","235"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","614","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3314","60","221"
"Male","White","2916","80","248"
"Unknown","White","34","0","0"
"Female","Whitfield","14475","167","523"
"Male","Whitfield","12787","227","550"
"Unknown","Whitfield","60","0","1"
"Female","Wilcox","387","13","39"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","511","21","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","730","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1315","48","154"
"Male","Worth","1011","44","119"
"Unknown","Worth","16","0","0"
