"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Fulton","6249","471","1287"
"80 & Older years","Fulton","3857","654","1152"
"<1 years","Fulton","1013","0","48"
"Unknown years","Fulton","535","0","56"
"01-04 years","Gilmer","69","0","3"
"05-09 years","Gilmer","84","0","0"
"10-17 years","Gilmer","363","0","5"
"18-29 years","Gilmer","621","0","24"
"30-39 years","Gilmer","572","2","28"
"40-49 years","Gilmer","596","1","29"
"50-59 years","Gilmer","685","17","61"
"60-69 years","Gilmer","640","21","83"
"70-79 years","Gilmer","436","42","103"
"80 & Older years","Gilmer","208","43","66"
"<1 years","Gilmer","23","0","0"
"Unknown years","Gilmer","25","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","7","0","0"
"10-17 years","Glascock","12","0","0"
"18-29 years","Glascock","42","0","1"
"30-39 years","Glascock","35","0","2"
"40-49 years","Glascock","36","0","1"
"50-59 years","Glascock","45","2","5"
"60-69 years","Glascock","23","0","5"
"70-79 years","Glascock","29","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","410","0","2"
"05-09 years","Glynn","830","0","1"
"10-17 years","Glynn","1915","0","3"
"18-29 years","Glynn","3275","4","39"
"30-39 years","Glynn","2712","9","46"
"40-49 years","Glynn","2300","16","66"
"50-59 years","Glynn","2040","40","114"
"60-69 years","Glynn","1674","80","178"
"70-79 years","Glynn","969","78","129"
"80 & Older years","Glynn","478","93","123"
"<1 years","Glynn","117","0","4"
"Unknown years","Glynn","37","0","0"
"01-04 years","Gordon","209","0","1"
"05-09 years","Gordon","312","1","2"
"10-17 years","Gordon","1127","0","7"
"18-29 years","Gordon","2269","3","20"
"30-39 years","Gordon","1787","4","32"
"40-49 years","Gordon","1763","9","47"
"50-59 years","Gordon","1618","25","80"
"60-69 years","Gordon","1032","58","89"
"70-79 years","Gordon","564","51","111"
"80 & Older years","Gordon","284","44","69"
"<1 years","Gordon","80","0","4"
"Unknown years","Gordon","43","0","0"
"01-04 years","Grady","112","0","1"
"05-09 years","Grady","211","0","0"
"10-17 years","Grady","432","0","5"
"18-29 years","Grady","534","0","16"
"30-39 years","Grady","478","0","17"
"40-49 years","Grady","450","3","35"
"50-59 years","Grady","426","13","44"
"60-69 years","Grady","295","9","36"
"70-79 years","Grady","235","28","68"
"80 & Older years","Grady","81","18","26"
"<1 years","Grady","55","0","3"
"Unknown years","Grady","7","0","0"
"01-04 years","Greene","45","0","1"
"05-09 years","Greene","98","0","0"
"10-17 years","Greene","263","0","3"
"18-29 years","Greene","492","0","13"
"30-39 years","Greene","398","0","16"
"40-49 years","Greene","340","4","23"
"50-59 years","Greene","442","7","33"
"60-69 years","Greene","416","11","40"
"70-79 years","Greene","316","13","48"
"80 & Older years","Greene","148","31","57"
"<1 years","Greene","16","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","3536","0","30"
"05-09 years","Gwinnett","6156","0","33"
"10-17 years","Gwinnett","15971","3","98"
"18-29 years","Gwinnett","35429","19","683"
"30-39 years","Gwinnett","28005","35","748"
"40-49 years","Gwinnett","28209","101","1030"
"50-59 years","Gwinnett","22975","182","1242"
"60-69 years","Gwinnett","12760","307","1212"
"70-79 years","Gwinnett","5575","376","1006"
"80 & Older years","Gwinnett","2836","504","871"
"<1 years","Gwinnett","1223","0","34"
"Unknown years","Gwinnett","207","0","5"
"01-04 years","Habersham","97","0","3"
"05-09 years","Habersham","176","0","0"
"10-17 years","Habersham","587","1","10"
"18-29 years","Habersham","1484","1","22"
"30-39 years","Habersham","1144","5","40"
"40-49 years","Habersham","1119","6","64"
"50-59 years","Habersham","1194","14","95"
"60-69 years","Habersham","942","31","156"
"70-79 years","Habersham","628","67","156"
"80 & Older years","Habersham","394","84","112"
"<1 years","Habersham","52","0","11"
"Unknown years","Habersham","57","0","2"
"01-04 years","Hall","539","0","11"
"05-09 years","Hall","1094","0","10"
"10-17 years","Hall","3831","0","42"
"18-29 years","Hall","9483","8","246"
"30-39 years","Hall","6662","11","292"
"40-49 years","Hall","6583","35","408"
"50-59 years","Hall","6702","65","577"
"60-69 years","Hall","4413","124","585"
"70-79 years","Hall","2720","183","652"
"80 & Older years","Hall","1496","255","487"
"<1 years","Hall","210","0","24"
"Unknown years","Hall","473","0","10"
"01-04 years","Hancock","16","0","0"
"05-09 years","Hancock","31","0","0"
"10-17 years","Hancock","81","0","1"
"18-29 years","Hancock","218","0","3"
"30-39 years","Hancock","207","2","6"
"40-49 years","Hancock","161","2","8"
"50-59 years","Hancock","208","7","19"
"60-69 years","Hancock","199","21","37"
"70-79 years","Hancock","100","22","28"
"80 & Older years","Hancock","75","25","25"
"<1 years","Hancock","7","0","0"
"01-04 years","Haralson","56","0","0"
"05-09 years","Haralson","103","0","0"
"10-17 years","Haralson","331","0","3"
"18-29 years","Haralson","648","0","6"
"30-39 years","Haralson","453","0","8"
"40-49 years","Haralson","476","2","10"
"50-59 years","Haralson","514","6","18"
"60-69 years","Haralson","305","16","25"
"70-79 years","Haralson","185","16","20"
"80 & Older years","Haralson","83","11","12"
"<1 years","Haralson","20","0","1"
"Unknown years","Haralson","6","0","0"
"01-04 years","Harris","84","0","0"
"05-09 years","Harris","160","0","0"
"10-17 years","Harris","476","0","3"
"18-29 years","Harris","748","0","12"
"30-39 years","Harris","663","0","17"
"40-49 years","Harris","750","5","30"
"50-59 years","Harris","795","10","52"
"60-69 years","Harris","598","18","81"
"70-79 years","Harris","351","37","67"
"80 & Older years","Harris","106","17","25"
"<1 years","Harris","17","0","0"
"Unknown years","Harris","9","0","0"
"01-04 years","Hart","53","0","0"
"05-09 years","Hart","77","0","1"
"10-17 years","Hart","266","0","0"
"18-29 years","Hart","542","0","4"
"30-39 years","Hart","449","0","13"
"40-49 years","Hart","397","2","20"
"50-59 years","Hart","478","4","30"
"60-69 years","Hart","339","15","37"
"70-79 years","Hart","221","12","37"
"80 & Older years","Hart","113","17","33"
"<1 years","Hart","24","0","1"
"Unknown years","Hart","19","0","0"
"01-04 years","Heard","22","0","1"
"05-09 years","Heard","63","0","0"
"10-17 years","Heard","154","0","3"
"18-29 years","Heard","249","2","4"
"30-39 years","Heard","171","0","2"
"40-49 years","Heard","231","1","19"
"50-59 years","Heard","215","2","13"
"60-69 years","Heard","157","6","17"
"70-79 years","Heard","81","8","19"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","0"
"01-04 years","Henry","904","0","17"
"05-09 years","Henry","1639","0","8"
"10-17 years","Henry","4460","0","47"
"18-29 years","Henry","8359","3","157"
"30-39 years","Henry","7146","13","193"
"40-49 years","Henry","7508","41","272"
"50-59 years","Henry","6637","58","339"
"60-69 years","Henry","3555","129","323"
"70-79 years","Henry","1680","140","244"
"80 & Older years","Henry","788","146","165"
"<1 years","Henry","275","0","12"
"Unknown years","Henry","57","0","3"
"01-04 years","Houston","409","0","5"
"05-09 years","Houston","839","0","1"
"10-17 years","Houston","2319","0","10"
"18-29 years","Houston","4463","7","72"
"30-39 years","Houston","4055","7","103"
"40-49 years","Houston","3403","18","153"
"50-59 years","Houston","2735","34","195"
"60-69 years","Houston","1780","74","248"
"70-79 years","Houston","888","81","213"
"80 & Older years","Houston","464","78","135"
"<1 years","Houston","102","1","8"
"Unknown years","Houston","10","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","75","0","0"
"18-29 years","Irwin","196","0","6"
"30-39 years","Irwin","159","0","9"
"40-49 years","Irwin","178","1","11"
"50-59 years","Irwin","135","3","13"
"60-69 years","Irwin","106","2","24"
"70-79 years","Irwin","58","8","10"
"80 & Older years","Irwin","43","8","26"
"<1 years","Irwin","1","0","0"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","252","0","3"
"05-09 years","Jackson","551","0","2"
"10-17 years","Jackson","1915","1","14"
"18-29 years","Jackson","2896","3","53"
"30-39 years","Jackson","2903","7","72"
"40-49 years","Jackson","2819","13","115"
"50-59 years","Jackson","2579","24","159"
"60-69 years","Jackson","1700","47","170"
"70-79 years","Jackson","1105","59","190"
"80 & Older years","Jackson","516","80","148"
"<1 years","Jackson","83","0","5"
"Unknown years","Jackson","16","0","1"
"01-04 years","Jasper","31","0","1"
"05-09 years","Jasper","45","0","1"
"10-17 years","Jasper","115","0","2"
"18-29 years","Jasper","293","0","12"
"30-39 years","Jasper","224","2","11"
"40-49 years","Jasper","222","1","13"
"50-59 years","Jasper","268","6","25"
"60-69 years","Jasper","179","11","37"
"70-79 years","Jasper","94","7","18"
"80 & Older years","Jasper","39","7","14"
"<1 years","Jasper","19","0","3"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","51","0","0"
"05-09 years","Jeff Davis","102","0","0"
"10-17 years","Jeff Davis","234","0","2"
"18-29 years","Jeff Davis","443","0","8"
"30-39 years","Jeff Davis","349","0","10"
"40-49 years","Jeff Davis","323","1","22"
"50-59 years","Jeff Davis","295","9","26"
"60-69 years","Jeff Davis","174","10","25"
"70-79 years","Jeff Davis","131","16","24"
"80 & Older years","Jeff Davis","31","9","8"
"<1 years","Jeff Davis","16","0","2"
"01-04 years","Jefferson","31","0","1"
"05-09 years","Jefferson","57","0","0"
"10-17 years","Jefferson","160","0","2"
"18-29 years","Jefferson","342","0","3"
"30-39 years","Jefferson","307","1","11"
"40-49 years","Jefferson","300","5","21"
"50-59 years","Jefferson","352","9","31"
"60-69 years","Jefferson","301","13","44"
"70-79 years","Jefferson","181","23","50"
"80 & Older years","Jefferson","83","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","28","0","0"
"05-09 years","Jenkins","37","0","0"
"10-17 years","Jenkins","96","0","1"
"18-29 years","Jenkins","172","0","2"
"30-39 years","Jenkins","120","2","6"
"40-49 years","Jenkins","156","4","14"
"50-59 years","Jenkins","171","7","27"
"60-69 years","Jenkins","116","7","15"
"70-79 years","Jenkins","72","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","21","0","1"
"05-09 years","Johnson","35","0","0"
"10-17 years","Johnson","100","0","1"
"18-29 years","Johnson","231","0","5"
"30-39 years","Johnson","189","1","6"
"40-49 years","Johnson","179","3","7"
"50-59 years","Johnson","190","7","17"
"60-69 years","Johnson","187","9","24"
"70-79 years","Johnson","116","11","30"
"80 & Older years","Johnson","85","22","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","3","0","0"
"01-04 years","Jones","43","0","1"
"05-09 years","Jones","87","0","0"
"10-17 years","Jones","253","0","1"
"18-29 years","Jones","683","2","16"
"30-39 years","Jones","568","3","17"
"40-49 years","Jones","545","5","30"
"50-59 years","Jones","557","9","57"
"60-69 years","Jones","371","16","68"
"70-79 years","Jones","231","32","69"
"80 & Older years","Jones","120","24","36"
"<1 years","Jones","12","0","0"
"01-04 years","Lamar","93","0","0"
"05-09 years","Lamar","153","0","0"
"10-17 years","Lamar","366","0","5"
"18-29 years","Lamar","549","0","10"
"30-39 years","Lamar","450","2","15"
"40-49 years","Lamar","404","5","21"
"50-59 years","Lamar","375","12","44"
"60-69 years","Lamar","340","25","46"
"70-79 years","Lamar","224","20","42"
"80 & Older years","Lamar","91","26","30"
"<1 years","Lamar","57","0","1"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","32","0","1"
"10-17 years","Lanier","113","0","1"
"18-29 years","Lanier","218","1","3"
"30-39 years","Lanier","223","0","3"
"40-49 years","Lanier","145","1","4"
"50-59 years","Lanier","121","2","8"
"60-69 years","Lanier","73","3","4"
"70-79 years","Lanier","59","5","7"
"80 & Older years","Lanier","27","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","190","0","2"
"05-09 years","Laurens","328","0","2"
"10-17 years","Laurens","884","0","6"
"18-29 years","Laurens","1610","0","13"
"30-39 years","Laurens","1269","4","23"
"40-49 years","Laurens","1151","12","37"
"50-59 years","Laurens","1005","28","74"
"60-69 years","Laurens","793","54","107"
"70-79 years","Laurens","485","61","103"
"80 & Older years","Laurens","285","59","73"
"<1 years","Laurens","64","0","6"
"Unknown years","Laurens","37","0","0"
"01-04 years","Lee","73","0","0"
"05-09 years","Lee","113","0","3"
"10-17 years","Lee","352","0","7"
"18-29 years","Lee","603","1","24"
"30-39 years","Lee","659","1","32"
"40-49 years","Lee","616","8","46"
"50-59 years","Lee","511","16","78"
"60-69 years","Lee","313","20","64"
"70-79 years","Lee","140","19","45"
"80 & Older years","Lee","85","18","32"
"<1 years","Lee","23","0","0"
"Unknown years","Lee","11","0","0"
"01-04 years","Liberty","435","0","2"
"05-09 years","Liberty","618","0","3"
"10-17 years","Liberty","1161","0","4"
"18-29 years","Liberty","3060","2","26"
"30-39 years","Liberty","1771","4","39"
"40-49 years","Liberty","1053","4","30"
"50-59 years","Liberty","856","23","76"
"60-69 years","Liberty","525","26","75"
"70-79 years","Liberty","216","22","67"
"80 & Older years","Liberty","85","20","31"
"<1 years","Liberty","121","0","4"
"Unknown years","Liberty","25","0","0"
"01-04 years","Lincoln","19","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","61","0","0"
"18-29 years","Lincoln","140","0","5"
"30-39 years","Lincoln","122","0","5"
"40-49 years","Lincoln","125","1","10"
"50-59 years","Lincoln","108","3","6"
"60-69 years","Lincoln","101","7","23"
"70-79 years","Lincoln","72","9","19"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","8","0","0"
"01-04 years","Long","82","0","0"
"05-09 years","Long","129","0","0"
"10-17 years","Long","281","0","0"
"18-29 years","Long","421","0","2"
"30-39 years","Long","396","2","9"
"40-49 years","Long","276","4","13"
"50-59 years","Long","181","3","18"
"60-69 years","Long","132","4","17"
"70-79 years","Long","63","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","34","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","357","0","0"
"05-09 years","Lowndes","495","0","1"
"10-17 years","Lowndes","1217","0","10"
"18-29 years","Lowndes","4059","6","44"
"30-39 years","Lowndes","2467","7","43"
"40-49 years","Lowndes","1821","13","75"
"50-59 years","Lowndes","1496","25","94"
"60-69 years","Lowndes","1011","48","119"
"70-79 years","Lowndes","608","65","113"
"80 & Older years","Lowndes","340","75","84"
"<1 years","Lowndes","155","0","1"
"Unknown years","Lowndes","11","0","0"
"01-04 years","Lumpkin","62","0","1"
"05-09 years","Lumpkin","145","0","2"
"10-17 years","Lumpkin","436","0","3"
"18-29 years","Lumpkin","1469","0","24"
"30-39 years","Lumpkin","795","1","22"
"40-49 years","Lumpkin","750","1","37"
"50-59 years","Lumpkin","850","10","77"
"60-69 years","Lumpkin","736","20","91"
"70-79 years","Lumpkin","470","20","95"
"80 & Older years","Lumpkin","227","42","92"
"<1 years","Lumpkin","42","0","3"
"Unknown years","Lumpkin","37","0","2"
"01-04 years","Macon","24","0","0"
"05-09 years","Macon","26","0","0"
"10-17 years","Macon","60","0","0"
"18-29 years","Macon","218","0","5"
"30-39 years","Macon","181","1","4"
"40-49 years","Macon","191","4","9"
"50-59 years","Macon","196","6","26"
"60-69 years","Macon","128","11","33"
"70-79 years","Macon","75","9","22"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","133","0","5"
"05-09 years","Madison","195","0","0"
"10-17 years","Madison","536","0","2"
"18-29 years","Madison","1073","0","30"
"30-39 years","Madison","860","1","29"
"40-49 years","Madison","817","1","38"
"50-59 years","Madison","829","14","52"
"60-69 years","Madison","579","14","68"
"70-79 years","Madison","343","26","80"
"80 & Older years","Madison","131","18","34"
"<1 years","Madison","60","0","7"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","15","0","0"
"05-09 years","Marion","33","0","1"
"10-17 years","Marion","106","0","0"
"18-29 years","Marion","151","0","6"
"30-39 years","Marion","126","0","4"
"40-49 years","Marion","138","3","9"
"50-59 years","Marion","122","6","14"
"60-69 years","Marion","93","9","15"
"70-79 years","Marion","54","8","14"
"80 & Older years","Marion","46","10","15"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","51","0","1"
"05-09 years","McDuffie","80","0","0"
"10-17 years","McDuffie","232","0","1"
"18-29 years","McDuffie","612","0","11"
"30-39 years","McDuffie","470","2","8"
"40-49 years","McDuffie","417","3","23"
"50-59 years","McDuffie","389","12","45"
"60-69 years","McDuffie","287","16","52"
"70-79 years","McDuffie","176","16","58"
"80 & Older years","McDuffie","77","18","32"
"<1 years","McDuffie","13","0","1"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","36","0","0"
"05-09 years","McIntosh","72","0","1"
"10-17 years","McIntosh","226","0","0"
"18-29 years","McIntosh","302","0","5"
"30-39 years","McIntosh","253","0","3"
"40-49 years","McIntosh","256","0","6"
"50-59 years","McIntosh","286","5","13"
"60-69 years","McIntosh","209","7","29"
"70-79 years","McIntosh","126","9","25"
"80 & Older years","McIntosh","46","10","13"
"<1 years","McIntosh","4","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","81","0","3"
"05-09 years","Meriwether","91","0","1"
"10-17 years","Meriwether","224","0","2"
"18-29 years","Meriwether","533","0","15"
"30-39 years","Meriwether","392","3","24"
"40-49 years","Meriwether","443","4","30"
"50-59 years","Meriwether","448","12","44"
"60-69 years","Meriwether","407","18","53"
"70-79 years","Meriwether","283","32","59"
"80 & Older years","Meriwether","139","34","33"
"<1 years","Meriwether","30","0","4"
"Unknown years","Meriwether","3","0","0"
"01-04 years","Miller","31","0","0"
"05-09 years","Miller","48","0","0"
"10-17 years","Miller","179","0","1"
"18-29 years","Miller","196","0","1"
"30-39 years","Miller","170","0","0"
"40-49 years","Miller","151","1","7"
"50-59 years","Miller","192","4","19"
"60-69 years","Miller","134","4","14"
"70-79 years","Miller","55","3","6"
"80 & Older years","Miller","42","3","9"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","59","0","2"
"05-09 years","Mitchell","99","0","0"
"10-17 years","Mitchell","254","0","5"
"18-29 years","Mitchell","514","1","19"
"30-39 years","Mitchell","441","1","23"
"40-49 years","Mitchell","392","7","28"
"50-59 years","Mitchell","400","13","65"
"60-69 years","Mitchell","310","19","64"
"70-79 years","Mitchell","181","22","60"
"80 & Older years","Mitchell","114","29","36"
"<1 years","Mitchell","21","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","36","0","4"
"05-09 years","Monroe","78","0","1"
"10-17 years","Monroe","235","0","1"
"18-29 years","Monroe","644","2","11"
"30-39 years","Monroe","561","0","12"
"40-49 years","Monroe","605","7","29"
"50-59 years","Monroe","597","7","37"
"60-69 years","Monroe","492","29","70"
"70-79 years","Monroe","261","30","58"
"80 & Older years","Monroe","147","45","43"
"<1 years","Monroe","18","0","1"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","23","0","0"
"10-17 years","Montgomery","114","0","1"
"18-29 years","Montgomery","287","1","2"
"30-39 years","Montgomery","208","2","6"
"40-49 years","Montgomery","199","1","4"
"50-59 years","Montgomery","189","6","14"
"60-69 years","Montgomery","160","9","16"
"70-79 years","Montgomery","86","13","16"
"80 & Older years","Montgomery","40","10","7"
"<1 years","Montgomery","6","0","0"
"Unknown years","Montgomery","4","0","0"
"01-04 years","Morgan","65","0","0"
"05-09 years","Morgan","96","0","1"
"10-17 years","Morgan","227","0","2"
"18-29 years","Morgan","483","0","12"
"30-39 years","Morgan","409","0","13"
"40-49 years","Morgan","385","1","12"
"50-59 years","Morgan","415","5","31"
"60-69 years","Morgan","275","8","31"
"70-79 years","Morgan","221","7","33"
"80 & Older years","Morgan","108","21","36"
"<1 years","Morgan","34","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","180","0","2"
"05-09 years","Murray","277","0","3"
"10-17 years","Murray","940","0","2"
"18-29 years","Murray","1796","0","16"
"30-39 years","Murray","1321","2","16"
"40-49 years","Murray","1356","10","43"
"50-59 years","Murray","1141","20","81"
"60-69 years","Murray","763","25","95"
"70-79 years","Murray","449","54","89"
"80 & Older years","Murray","180","33","42"
"<1 years","Murray","87","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","629","0","8"
"05-09 years","Muscogee","1180","0","0"
"10-17 years","Muscogee","2809","0","25"
"18-29 years","Muscogee","6745","12","159"
"30-39 years","Muscogee","5226","9","199"
"40-49 years","Muscogee","4115","20","234"
"50-59 years","Muscogee","3781","84","372"
"60-69 years","Muscogee","2776","141","466"
"70-79 years","Muscogee","1428","141","330"
"80 & Older years","Muscogee","803","202","265"
"<1 years","Muscogee","207","0","10"
"Unknown years","Muscogee","57","0","0"
"01-04 years","Newton","333","0","19"
"05-09 years","Newton","699","0","9"
"10-17 years","Newton","1606","0","68"
"18-29 years","Newton","3249","2","252"
"30-39 years","Newton","2781","8","228"
"40-49 years","Newton","2893","20","252"
"50-59 years","Newton","2520","47","304"
"60-69 years","Newton","1414","66","252"
"70-79 years","Newton","832","91","235"
"80 & Older years","Newton","452","109","167"
"<1 years","Newton","106","0","19"
"Unknown years","Newton","7","0","1"
"01-04 years","Non-GA Resident/Unknown State","1031","0","12"
"05-09 years","Non-GA Resident/Unknown State","1576","0","10"
"10-17 years","Non-GA Resident/Unknown State","3745","0","24"
"18-29 years","Non-GA Resident/Unknown State","12404","7","216"
"30-39 years","Non-GA Resident/Unknown State","9657","20","251"
"40-49 years","Non-GA Resident/Unknown State","8454","42","297"
"50-59 years","Non-GA Resident/Unknown State","7568","113","461"
"60-69 years","Non-GA Resident/Unknown State","5120","210","557"
"70-79 years","Non-GA Resident/Unknown State","3093","226","540"
"80 & Older years","Non-GA Resident/Unknown State","1697","210","400"
"<1 years","Non-GA Resident/Unknown State","494","0","20"
"Unknown years","Non-GA Resident/Unknown State","1198","0","50"
"01-04 years","Oconee","137","0","0"
"05-09 years","Oconee","272","0","0"
"10-17 years","Oconee","801","0","4"
"18-29 years","Oconee","1082","0","16"
"30-39 years","Oconee","832","1","13"
"40-49 years","Oconee","1134","3","35"
"50-59 years","Oconee","933","6","28"
"60-69 years","Oconee","613","12","49"
"70-79 years","Oconee","338","19","39"
"80 & Older years","Oconee","203","37","55"
"<1 years","Oconee","32","0","0"
"Unknown years","Oconee","5","0","0"
"01-04 years","Oglethorpe","46","0","1"
"05-09 years","Oglethorpe","81","0","0"
"10-17 years","Oglethorpe","219","0","4"
"18-29 years","Oglethorpe","409","0","10"
"30-39 years","Oglethorpe","297","2","14"
"40-49 years","Oglethorpe","321","3","24"
"50-59 years","Oglethorpe","312","1","30"
"60-69 years","Oglethorpe","252","5","30"
"70-79 years","Oglethorpe","176","15","30"
"80 & Older years","Oglethorpe","94","19","28"
"<1 years","Oglethorpe","20","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","581","0","7"
"05-09 years","Paulding","1055","0","0"
"10-17 years","Paulding","2683","0","11"
"18-29 years","Paulding","4566","1","44"
"30-39 years","Paulding","4193","5","55"
"40-49 years","Paulding","4080","15","83"
"50-59 years","Paulding","3587","39","136"
"60-69 years","Paulding","1904","59","125"
"70-79 years","Paulding","959","62","122"
"80 & Older years","Paulding","520","88","99"
"<1 years","Paulding","210","0","4"
"Unknown years","Paulding","38","0","0"
"01-04 years","Peach","58","0","2"
"05-09 years","Peach","84","0","0"
"10-17 years","Peach","229","0","2"
"18-29 years","Peach","751","1","14"
"30-39 years","Peach","602","3","20"
"40-49 years","Peach","484","9","33"
"50-59 years","Peach","512","14","60"
"60-69 years","Peach","431","21","75"
"70-79 years","Peach","218","26","61"
"80 & Older years","Peach","96","22","38"
"<1 years","Peach","10","0","0"
"Unknown years","Peach","3","0","0"
"01-04 years","Pickens","51","0","4"
"05-09 years","Pickens","104","0","2"
"10-17 years","Pickens","319","0","1"
"18-29 years","Pickens","798","0","21"
"30-39 years","Pickens","651","4","28"
"40-49 years","Pickens","672","1","38"
"50-59 years","Pickens","836","9","61"
"60-69 years","Pickens","639","19","93"
"70-79 years","Pickens","465","35","111"
"80 & Older years","Pickens","205","38","62"
"<1 years","Pickens","14","0","3"
"Unknown years","Pickens","7","0","0"
"01-04 years","Pierce","60","0","0"
"05-09 years","Pierce","86","0","0"
"10-17 years","Pierce","261","1","1"
"18-29 years","Pierce","466","0","8"
"30-39 years","Pierce","357","3","15"
"40-49 years","Pierce","412","5","34"
"50-59 years","Pierce","371","17","45"
"60-69 years","Pierce","279","22","68"
"70-79 years","Pierce","193","24","69"
"80 & Older years","Pierce","77","19","31"
"<1 years","Pierce","27","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","73","0","0"
"05-09 years","Pike","111","0","0"
"10-17 years","Pike","291","0","1"
"18-29 years","Pike","402","2","11"
"30-39 years","Pike","401","2","11"
"40-49 years","Pike","426","3","17"
"50-59 years","Pike","362","10","27"
"60-69 years","Pike","259","15","44"
"70-79 years","Pike","147","9","35"
"80 & Older years","Pike","67","13","14"
"<1 years","Pike","30","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","166","0","2"
"05-09 years","Polk","261","0","3"
"10-17 years","Polk","876","0","8"
"18-29 years","Polk","1838","0","28"
"30-39 years","Polk","1378","2","38"
"40-49 years","Polk","1277","8","64"
"50-59 years","Polk","1217","25","128"
"60-69 years","Polk","798","33","130"
"70-79 years","Polk","521","42","137"
"80 & Older years","Polk","227","35","73"
"<1 years","Polk","86","0","3"
"Unknown years","Polk","23","0","0"
"01-04 years","Pulaski","29","0","0"
"05-09 years","Pulaski","46","0","0"
"10-17 years","Pulaski","114","0","1"
"18-29 years","Pulaski","194","0","3"
"30-39 years","Pulaski","178","1","3"
"40-49 years","Pulaski","162","0","10"
"50-59 years","Pulaski","170","4","10"
"60-69 years","Pulaski","137","11","16"
"70-79 years","Pulaski","65","13","18"
"80 & Older years","Pulaski","46","13","7"
"<1 years","Pulaski","12","0","0"
"Unknown years","Pulaski","3","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","107","0","1"
"10-17 years","Putnam","290","0","2"
"18-29 years","Putnam","571","0","6"
"30-39 years","Putnam","516","1","18"
"40-49 years","Putnam","414","4","22"
"50-59 years","Putnam","532","5","37"
"60-69 years","Putnam","452","24","56"
"70-79 years","Putnam","335","26","77"
"80 & Older years","Putnam","138","27","43"
"<1 years","Putnam","21","0","1"
"01-04 years","Quitman","4","0","0"
"05-09 years","Quitman","11","0","0"
"10-17 years","Quitman","19","0","0"
"18-29 years","Quitman","35","0","2"
"30-39 years","Quitman","30","0","2"
"40-49 years","Quitman","14","0","1"
"50-59 years","Quitman","32","0","2"
"60-69 years","Quitman","39","1","6"
"70-79 years","Quitman","10","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","3","0","0"
"Unknown years","Quitman","3","0","0"
"01-04 years","Rabun","37","0","0"
"05-09 years","Rabun","75","0","0"
"10-17 years","Rabun","241","0","2"
"18-29 years","Rabun","387","2","9"
"30-39 years","Rabun","314","2","14"
"40-49 years","Rabun","341","2","23"
"50-59 years","Rabun","392","6","42"
"60-69 years","Rabun","385","13","45"
"70-79 years","Rabun","299","23","60"
"80 & Older years","Rabun","114","22","37"
"<1 years","Rabun","15","0","1"
"Unknown years","Rabun","8","0","0"
"01-04 years","Randolph","12","0","0"
"05-09 years","Randolph","36","0","0"
"10-17 years","Randolph","78","0","3"
"18-29 years","Randolph","114","1","7"
"30-39 years","Randolph","113","2","8"
