"sex","county name","cases","deaths","hospitalization"
"Male","Carroll","3303","65","156"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","2820","31","127"
"Male","Catoosa","2315","31","105"
"Unknown","Catoosa","103","0","3"
"Female","Charlton","435","9","32"
"Male","Charlton","592","11","28"
"Unknown","Charlton","6","0","0"
"Female","Chatham","10326","167","784"
"Male","Chatham","8412","201","732"
"Unknown","Chatham","271","0","6"
"Female","Chattahoochee","229","1","9"
"Male","Chattahoochee","2572","9","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1141","27","69"
"Male","Chattooga","970","34","91"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","10956","116","525"
"Male","Cherokee","9661","154","628"
"Unknown","Cherokee","247","0","3"
"Female","Clarke","6813","51","243"
"Male","Clarke","5383","70","230"
"Unknown","Clarke","66","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12220","189","673"
"Male","Clayton","9308","201","583"
"Unknown","Clayton","156","0","1"
"Female","Clinch","361","9","32"
"Male","Clinch","352","15","31"
"Unknown","Clinch","4","0","0"
"Female","Cobb","29992","393","1419"
"Male","Cobb","26306","488","1468"
"Unknown","Cobb","399","1","7"
"Female","Coffee","2254","65","354"
"Male","Coffee","1898","61","279"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1740","28","122"
"Male","Colquitt","1604","42","112"
"Unknown","Colquitt","22","0","0"
"Female","Columbia","5670","69","215"
"Male","Columbia","4940","86","235"
"Unknown","Columbia","44","0","3"
"Female","Cook","653","15","58"
"Male","Cook","473","21","48"
"Unknown","Cook","18","0","0"
"Female","Coweta","4325","70","147"
"Male","Coweta","3902","93","154"
"Unknown","Coweta","51","0","0"
"Female","Crawford","275","9","39"
"Male","Crawford","224","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","753","18","89"
"Male","Crisp","556","29","63"
"Unknown","Crisp","20","0","0"
"Female","Dade","584","7","29"
"Male","Dade","542","3","27"
"Unknown","Dade","21","0","0"
"Female","Dawson","1380","14","110"
"Male","Dawson","1163","22","120"
"Unknown","Dawson","40","0","0"
"Female","DeKalb","28598","382","2232"
"Male","DeKalb","23875","438","1977"
"Unknown","DeKalb","638","0","14"
"Female","Decatur","1167","27","74"
"Male","Decatur","884","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","573","27","52"
"Male","Dodge","474","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","406","15","46"
"Male","Dooly","344","15","39"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","3180","141","553"
"Male","Dougherty","2121","127","423"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6070","73","426"
"Male","Douglas","5019","88","356"
"Unknown","Douglas","65","0","1"
"Female","Early","591","23","43"
"Male","Early","386","18","27"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1916","23","109"
"Male","Effingham","1701","36","119"
"Unknown","Effingham","39","0","0"
"Female","Elbert","884","25","74"
"Male","Elbert","608","25","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","978","30","71"
"Male","Emanuel","710","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","404","7","51"
"Male","Evans","305","8","21"
"Unknown","Evans","30","0","0"
"Female","Fannin","1067","23","82"
"Male","Fannin","912","27","81"
"Unknown","Fannin","31","0","0"
"Female","Fayette","3288","60","115"
"Male","Fayette","2950","76","119"
"Unknown","Fayette","41","0","0"
"Female","Floyd","5103","71","390"
"Male","Floyd","4331","96","418"
"Unknown","Floyd","118","0","5"
"Female","Forsyth","8168","59","383"
"Male","Forsyth","7738","96","511"
"Unknown","Forsyth","715","0","4"
"Female","Franklin","1262","13","80"
"Male","Franklin","1005","26","67"
"Unknown","Franklin","19","0","0"
"Female","Fulton","40045","521","2199"
"Male","Fulton","35681","601","2149"
"Unknown","Fulton","577","1","6"
"Female","Gilmer","1291","29","100"
"Male","Gilmer","1036","38","93"
"Unknown","Gilmer","81","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","69","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3356","67","224"
"Male","Glynn","3061","79","203"
"Unknown","Glynn","51","0","2"
"Female","Gordon","3278","43","148"
"Male","Gordon","2814","51","156"
"Unknown","Gordon","140","0","1"
"Female","Grady","837","18","89"
"Male","Grady","629","27","79"
"Unknown","Grady","24","0","1"
"Female","Greene","794","21","62"
"Male","Greene","658","26","68"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43031","434","2612"
"Male","Gwinnett","37835","513","2475"
"Unknown","Gwinnett","1098","0","13"
"Female","Habersham","2461","77","220"
"Male","Habersham","2050","62","238"
"Unknown","Habersham","47","0","2"
"Female","Hall","12648","181","1082"
"Male","Hall","11107","210","1175"
"Unknown","Hall","362","1","4"
"Female","Hancock","398","23","50"
"Male","Hancock","409","36","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","860","15","40"
"Male","Haralson","766","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1066","23","71"
"Male","Harris","930","27","73"
"Unknown","Harris","50","0","0"
"Female","Hart","950","16","56"
"Male","Hart","712","19","56"
"Unknown","Hart","10","0","0"
"Female","Heard","328","9","15"
"Male","Heard","275","5","23"
"Female","Henry","9792","124","282"
"Male","Henry","7852","135","238"
"Unknown","Henry","95","0","0"
"Female","Houston","5175","80","337"
"Male","Houston","4291","96","328"
"Unknown","Houston","101","0","2"
"Female","Irwin","355","11","43"
"Male","Irwin","312","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4396","59","210"
"Male","Jackson","3711","68","253"
"Unknown","Jackson","46","0","2"
"Female","Jasper","344","6","29"
"Male","Jasper","300","12","29"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","651","14","40"
"Male","Jeff Davis","589","22","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","892","26","78"
"Male","Jefferson","643","29","67"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","420","17","37"
"Male","Jenkins","287","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","375","15","47"
"Male","Johnson","392","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","892","20","78"
"Male","Jones","644","27","69"
"Unknown","Jones","4","0","0"
"Female","Lamar","704","17","49"
"Male","Lamar","559","24","56"
"Unknown","Lamar","7","0","0"
"Female","Lanier","212","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2067","53","164"
"Male","Laurens","1524","87","175"
"Unknown","Laurens","34","1","2"
"Female","Lee","853","24","85"
"Male","Lee","709","23","91"
"Unknown","Lee","6","0","0"
"Female","Liberty","1522","22","104"
"Male","Liberty","1253","31","104"
"Unknown","Liberty","165","0","0"
"Female","Lincoln","268","11","26"
"Male","Lincoln","210","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","364","4","24"
"Male","Long","296","7","22"
"Unknown","Long","19","0","0"
"Female","Lowndes","4080","71","189"
"Male","Lowndes","3271","58","155"
"Unknown","Lowndes","75","0","2"
"Female","Lumpkin","1459","31","143"
"Male","Lumpkin","1211","26","126"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","303","7","32"
"Male","Macon","281","16","45"
"Unknown","Macon","2","0","1"
"Female","Madison","1435","19","70"
"Male","Madison","1210","22","75"
"Unknown","Madison","10","0","0"
"Female","Marion","233","10","16"
"Male","Marion","144","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","851","23","82"
"Male","McDuffie","644","14","64"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","330","9","25"
"Male","McIntosh","264","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","847","27","67"
"Male","Meriwether","591","31","57"
"Unknown","Meriwether","7","0","0"
"Female","Miller","355","2","17"
"Male","Miller","271","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","792","32","116"
"Male","Mitchell","683","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","957","42","86"
"Male","Monroe","819","41","95"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","385","10","21"
"Male","Montgomery","318","9","19"
"Unknown","Montgomery","7","0","0"
"Female","Morgan","620","6","30"
"Male","Morgan","507","10","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2076","26","99"
"Male","Murray","1786","47","124"
"Unknown","Murray","61","0","5"
"Female","Muscogee","7289","187","555"
"Male","Muscogee","5608","162","486"
"Unknown","Muscogee","263","2","0"
"Female","Newton","3950","92","316"
"Male","Newton","2984","101","272"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10237","182","496"
"Male","Non-GA Resident/Unknown State","12198","234","669"
"Unknown","Non-GA Resident/Unknown State","2311","1","41"
"Female","Oconee","1537","26","65"
"Male","Oconee","1310","33","56"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","651","7","33"
"Male","Oglethorpe","488","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5446","72","177"
"Male","Paulding","4487","77","151"
"Unknown","Paulding","129","0","7"
"Female","Peach","1000","24","113"
"Male","Peach","764","22","86"
"Unknown","Peach","11","0","2"
"Female","Pickens","1311","23","99"
"Male","Pickens","1061","33","91"
"Unknown","Pickens","34","0","0"
"Female","Pierce","680","21","59"
"Male","Pierce","510","20","64"
"Unknown","Pierce","7","0","0"
"Female","Pike","545","9","42"
"Male","Pike","441","14","23"
"Unknown","Pike","13","0","1"
"Female","Polk","2020","37","185"
"Male","Polk","1738","36","172"
"Unknown","Polk","40","0","2"
"Female","Pulaski","395","19","30"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","913","16","70"
"Male","Putnam","789","35","82"
"Unknown","Putnam","5","0","0"
"Female","Quitman","48","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","754","17","80"
"Male","Rabun","680","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","270","21","47"
"Male","Randolph","189","11","31"
"Female","Richmond","10358","151","608"
"Male","Richmond","8433","219","632"
"Unknown","Richmond","149","0","14"
"Female","Rockdale","3128","65","439"
"Male","Rockdale","2412","76","365"
"Unknown","Rockdale","67","0","4"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","448","12","37"
"Male","Screven","335","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","408","8","39"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2104","73","236"
"Male","Spalding","1618","64","157"
"Unknown","Spalding","30","0","6"
"Female","Stephens","1608","38","129"
"Male","Stephens","1268","34","121"
"Unknown","Stephens","19","0","0"
"Female","Stewart","167","9","23"
"Male","Stewart","589","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1015","37","132"
"Male","Sumter","753","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","214","7","21"
"Male","Talbot","149","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","52","0","1"
"Male","Taliaferro","44","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","919","18","53"
"Male","Tattnall","862","24","60"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","268","11","35"
"Male","Taylor","215","9","34"
"Unknown","Taylor","5","0","1"
"Female","Telfair","344","20","28"
"Male","Telfair","331","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","322","20","58"
"Male","Terrell","217","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1993","59","179"
"Male","Thomas","1459","49","161"
"Unknown","Thomas","15","0","0"
"Female","Tift","1870","41","239"
"Male","Tift","1458","52","168"
"Unknown","Tift","50","0","1"
"Female","Toombs","1581","51","79"
"Male","Toombs","1211","41","89"
"Unknown","Toombs","19","0","0"
"Female","Towns","578","20","66"
"Male","Towns","447","20","58"
"Unknown","Towns","7","0","0"
"Female","Treutlen","339","9","26"
"Male","Treutlen","275","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3173","93","253"
"Male","Troup","2403","72","214"
"Unknown","Troup","80","0","1"
"Female","Turner","345","12","44"
"Male","Turner","236","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","231","20","53"
"Unknown","Twiggs","3","0","0"
"Female","Union","1114","38","90"
"Male","Union","838","25","108"
"Unknown","Union","12","0","1"
"Female","Unknown","938","4","15"
"Male","Unknown","1171","7","23"
"Unknown","Unknown","551","0","8"
"Female","Upson","989","56","94"
"Male","Upson","744","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3207","40","117"
"Male","Walker","2752","33","139"
"Unknown","Walker","80","0","2"
"Female","Walton","4228","100","232"
"Male","Walton","3296","116","226"
"Unknown","Walton","96","0","2"
"Female","Ware","1611","71","166"
"Male","Ware","1266","63","170"
"Unknown","Ware","27","0","1"
"Female","Warren","203","6","28"
"Male","Warren","148","6","17"
"Unknown","Warren","13","0","0"
"Female","Washington","874","24","54"
"Male","Washington","722","29","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1285","29","122"
"Male","Wayne","1297","40","131"
"Unknown","Wayne","12","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1551","29","132"
"Male","White","1313","34","149"
"Unknown","White","16","0","0"
"Female","Whitfield","7553","104","354"
"Male","Whitfield","6595","110","345"
"Unknown","Whitfield","192","1","5"
"Female","Wilcox","207","11","25"
"Male","Wilcox","247","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","356","7","32"
"Male","Wilkes","298","10","37"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","316","13","60"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","680","29","98"
"Male","Worth","471","29","71"
"Unknown","Worth","7","0","0"
