"sex","county name","cases","deaths","hospitalization"
"Male","Jasper","108","2","13"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","436","12","29"
"Male","Jeff Davis","381","15","44"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","506","18","50"
"Male","Jefferson","357","17","35"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","291","14","30"
"Male","Jenkins","185","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","238","11","33"
"Male","Johnson","205","13","30"
"Female","Jones","411","7","30"
"Male","Jones","265","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","255","11","23"
"Male","Lamar","198","9","25"
"Unknown","Lamar","3","0","0"
"Female","Lanier","126","2","3"
"Male","Lanier","191","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1225","39","90"
"Male","Laurens","861","55","94"
"Unknown","Laurens","24","0","0"
"Female","Lee","411","16","52"
"Male","Lee","350","15","59"
"Unknown","Lee","4","0","0"
"Female","Liberty","721","9","59"
"Male","Liberty","613","18","62"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","146","4","18"
"Male","Lincoln","104","4","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","144","1","9"
"Male","Long","145","4","9"
"Female","Lowndes","2514","48","122"
"Male","Lowndes","2099","41","100"
"Unknown","Lowndes","48","1","1"
"Female","Lumpkin","572","11","55"
"Male","Lumpkin","511","7","49"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","140","3","21"
"Male","Macon","122","9","30"
"Unknown","Macon","1","0","1"
"Female","Madison","456","6","33"
"Male","Madison","397","6","36"
"Unknown","Madison","9","0","0"
"Female","Marion","122","6","13"
"Male","Marion","86","4","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","418","8","42"
"Male","McDuffie","306","9","39"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","177","7","18"
"Male","McIntosh","148","0","17"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","378","13","49"
"Male","Meriwether","234","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","191","1","10"
"Male","Miller","139","1","9"
"Unknown","Miller","2","0","0"
"Female","Mitchell","426","22","79"
"Male","Mitchell","438","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","424","31","44"
"Male","Monroe","363","24","45"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","190","5","14"
"Male","Montgomery","181","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","302","2","24"
"Male","Morgan","247","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","654","1","38"
"Male","Murray","557","10","37"
"Unknown","Murray","16","0","3"
"Female","Muscogee","3705","94","379"
"Male","Muscogee","2801","84","326"
"Unknown","Muscogee","36","0","1"
"Female","Newton","1697","53","174"
"Male","Newton","1287","46","142"
"Unknown","Newton","61","0","1"
"Female","Non-GA Resident/Unknown State","6158","86","286"
"Male","Non-GA Resident/Unknown State","7236","105","357"
"Unknown","Non-GA Resident/Unknown State","1913","2","40"
"Female","Oconee","478","18","41"
"Male","Oconee","430","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","260","2","24"
"Male","Oglethorpe","185","11","24"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1779","26","79"
"Male","Paulding","1518","42","79"
"Unknown","Paulding","107","0","9"
"Female","Peach","499","16","70"
"Male","Peach","331","10","38"
"Unknown","Peach","4","0","0"
"Female","Pickens","462","4","37"
"Male","Pickens","396","8","36"
"Unknown","Pickens","10","0","0"
"Female","Pierce","396","13","45"
"Male","Pierce","313","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","220","5","22"
"Male","Pike","183","7","11"
"Unknown","Pike","4","0","1"
"Female","Polk","944","13","79"
"Male","Polk","835","16","67"
"Unknown","Polk","30","0","1"
"Female","Pulaski","232","14","23"
"Male","Pulaski","117","9","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","441","12","34"
"Male","Putnam","409","16","39"
"Unknown","Putnam","4","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","228","7","35"
"Male","Rabun","225","4","20"
"Unknown","Rabun","7","0","0"
"Female","Randolph","201","20","34"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4549","70","308"
"Male","Richmond","3761","119","327"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1240","22","159"
"Male","Rockdale","987","21","136"
"Unknown","Rockdale","48","0","2"
"Female","Schley","61","0","9"
"Male","Schley","56","2","7"
"Female","Screven","265","8","26"
"Male","Screven","189","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","231","7","19"
"Male","Seminole","176","4","12"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1005","38","133"
"Male","Spalding","692","28","80"
"Unknown","Spalding","6","0","3"
"Female","Stephens","759","27","70"
"Male","Stephens","556","16","64"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","447","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","570","25","108"
"Male","Sumter","403","43","98"
"Unknown","Sumter","3","0","1"
"Female","Talbot","118","4","15"
"Male","Talbot","72","4","13"
"Unknown","Talbot","1","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","470","11","36"
"Male","Tattnall","490","8","36"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","146","8","21"
"Male","Taylor","97","5","12"
"Unknown","Taylor","3","0","1"
"Female","Telfair","237","13","20"
"Male","Telfair","247","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","133","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","944","40","88"
"Male","Thomas","700","33","89"
"Unknown","Thomas","6","0","0"
"Female","Tift","1091","31","154"
"Male","Tift","890","35","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","844","36","61"
"Male","Toombs","691","23","61"
"Unknown","Toombs","11","0","0"
"Female","Towns","275","11","35"
"Male","Towns","203","5","27"
"Unknown","Towns","5","0","0"
"Female","Treutlen","188","6","16"
"Male","Treutlen","124","6","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1733","66","190"
"Male","Troup","1278","46","157"
"Unknown","Troup","104","1","2"
"Female","Turner","216","9","25"
"Male","Turner","125","16","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","130","3","25"
"Male","Twiggs","100","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","566","18","45"
"Male","Union","376","12","56"
"Unknown","Union","8","0","1"
"Female","Unknown","794","2","12"
"Male","Unknown","853","2","17"
"Unknown","Unknown","261","2","7"
"Female","Upson","489","41","56"
"Male","Upson","363","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1109","24","44"
"Male","Walker","957","23","57"
"Unknown","Walker","28","0","0"
"Female","Walton","1410","33","108"
"Male","Walton","1031","39","130"
"Unknown","Walton","28","0","1"
"Female","Ware","945","31","93"
"Male","Ware","828","36","106"
"Unknown","Ware","24","0","3"
"Female","Warren","97","2","21"
"Male","Warren","74","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","483","5","28"
"Male","Washington","378","9","21"
"Unknown","Washington","11","0","0"
"Female","Wayne","639","20","63"
"Male","Wayne","647","17","61"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","244","18","21"
"Unknown","Wheeler","19","0","0"
"Female","White","567","13","54"
"Male","White","473","13","60"
"Unknown","White","19","0","1"
"Female","Whitfield","3253","27","144"
"Male","Whitfield","2883","40","158"
"Unknown","Whitfield","39","0","3"
"Female","Wilcox","114","9","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","171","2","17"
"Male","Wilkes","158","5","21"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","216","10","33"
"Male","Wilkinson","170","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","375","18","62"
"Male","Worth","236","17","41"
"Unknown","Worth","3","0","0"
