"sex","county name","cases","deaths","hospitalization"
"Unknown","Peach","4","0","1"
"Female","Pickens","354","3","28"
"Male","Pickens","284","6","31"
"Unknown","Pickens","8","0","0"
"Female","Pierce","339","11","42"
"Male","Pierce","283","11","40"
"Unknown","Pierce","6","0","0"
"Female","Pike","195","5","21"
"Male","Pike","164","7","11"
"Unknown","Pike","3","0","0"
"Female","Polk","781","10","53"
"Male","Polk","721","11","54"
"Unknown","Polk","37","0","4"
"Female","Pulaski","212","13","22"
"Male","Pulaski","106","9","15"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","392","10","36"
"Male","Putnam","346","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","9","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","197","7","32"
"Male","Rabun","184","4","18"
"Unknown","Rabun","6","0","0"
"Female","Randolph","198","19","31"
"Male","Randolph","136","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4015","61","283"
"Male","Richmond","3330","111","290"
"Unknown","Richmond","79","0","16"
"Female","Rockdale","1041","20","124"
"Male","Rockdale","841","20","106"
"Unknown","Rockdale","42","0","2"
"Female","Schley","54","0","9"
"Male","Schley","53","2","7"
"Female","Screven","253","8","26"
"Male","Screven","173","3","20"
"Unknown","Screven","3","0","0"
"Female","Seminole","210","6","16"
"Male","Seminole","156","3","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","817","37","117"
"Male","Spalding","575","25","72"
"Unknown","Spalding","7","0","3"
"Female","Stephens","684","24","68"
"Male","Stephens","482","15","54"
"Unknown","Stephens","12","0","0"
"Female","Stewart","120","7","17"
"Male","Stewart","402","9","65"
"Unknown","Stewart","1","0","0"
"Female","Sumter","552","24","107"
"Male","Sumter","391","40","96"
"Unknown","Sumter","3","0","1"
"Female","Talbot","106","3","13"
"Male","Talbot","60","3","11"
"Female","Taliaferro","13","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","420","6","34"
"Male","Tattnall","433","5","29"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","126","7","19"
"Male","Taylor","89","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","200","11","16"
"Male","Telfair","199","10","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","198","15","37"
"Male","Terrell","130","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","876","37","86"
"Male","Thomas","654","29","84"
"Unknown","Thomas","8","0","0"
"Female","Tift","986","29","139"
"Male","Tift","823","30","87"
"Unknown","Tift","44","0","3"
"Female","Toombs","777","32","52"
"Male","Toombs","611","21","55"
"Unknown","Toombs","12","0","0"
"Female","Towns","212","7","24"
"Male","Towns","160","3","18"
"Unknown","Towns","5","0","0"
"Female","Treutlen","165","6","15"
"Male","Treutlen","103","5","15"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1602","61","174"
"Male","Troup","1172","41","144"
"Unknown","Troup","117","1","2"
"Female","Turner","196","9","25"
"Male","Turner","116","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","112","2","20"
"Male","Twiggs","91","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","509","13","41"
"Male","Union","325","9","45"
"Unknown","Union","7","0","1"
"Female","Unknown","955","0","18"
"Male","Unknown","947","3","23"
"Unknown","Unknown","257","1","8"
"Female","Upson","470","38","50"
"Male","Upson","342","27","37"
"Unknown","Upson","5","0","0"
"Female","Walker","868","19","41"
"Male","Walker","770","20","51"
"Unknown","Walker","27","0","0"
"Female","Walton","1132","28","88"
"Male","Walton","783","34","109"
"Unknown","Walton","22","0","1"
"Female","Ware","872","26","85"
"Male","Ware","648","36","95"
"Unknown","Ware","17","0","2"
"Female","Warren","87","2","18"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","391","3","27"
"Male","Washington","310","6","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","566","13","54"
"Male","Wayne","595","16","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","99","0","2"
"Male","Wheeler","234","13","18"
"Unknown","Wheeler","19","0","0"
"Female","White","496","11","47"
"Male","White","430","11","58"
"Unknown","White","22","0","1"
"Female","Whitfield","2545","24","122"
"Male","Whitfield","2266","38","129"
"Unknown","Whitfield","22","0","1"
"Female","Wilcox","106","9","16"
"Male","Wilcox","142","16","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","142","2","12"
"Male","Wilkes","128","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","199","11","34"
"Male","Wilkinson","152","7","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","343","16","58"
"Male","Worth","219","15","38"
"Unknown","Worth","3","0","0"
