"age group","county name","cases","deaths","hospitalization"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","40","0","0"
"05-09 years","Camden","33","0","1"
"10-17 years","Camden","175","0","1"
"18-29 years","Camden","678","0","4"
"30-39 years","Camden","438","0","12"
"40-49 years","Camden","351","1","10"
"50-59 years","Camden","409","1","16"
"60-69 years","Camden","309","6","21"
"70-79 years","Camden","179","1","19"
"80 & Older years","Camden","83","12","20"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","122","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","117","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","57","10","16"
"80 & Older years","Candler","25","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","75","0","1"
"05-09 years","Carroll","107","0","1"
"10-17 years","Carroll","512","0","6"
"18-29 years","Carroll","1507","0","11"
"30-39 years","Carroll","911","4","18"
"40-49 years","Carroll","889","4","25"
"50-59 years","Carroll","931","10","52"
"60-69 years","Carroll","646","19","63"
"70-79 years","Carroll","393","29","55"
"80 & Older years","Carroll","246","41","37"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","64","0","0"
"05-09 years","Catoosa","99","0","1"
"10-17 years","Catoosa","378","0","1"
"18-29 years","Catoosa","792","0","7"
"30-39 years","Catoosa","577","1","9"
"40-49 years","Catoosa","677","1","12"
"50-59 years","Catoosa","633","5","24"
"60-69 years","Catoosa","450","5","42"
"70-79 years","Catoosa","290","14","39"
"80 & Older years","Catoosa","207","19","38"
"<1 years","Catoosa","27","0","0"
"Unknown years","Catoosa","96","0","6"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","23","0","0"
"10-17 years","Charlton","55","0","0"
"18-29 years","Charlton","167","0","1"
"30-39 years","Charlton","190","0","4"
"40-49 years","Charlton","169","2","8"
"50-59 years","Charlton","130","1","4"
"60-69 years","Charlton","133","4","14"
"70-79 years","Charlton","48","4","9"
"80 & Older years","Charlton","22","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","4","0","0"
"01-04 years","Chatham","285","0","2"
"05-09 years","Chatham","340","1","1"
"10-17 years","Chatham","1010","0","13"
"18-29 years","Chatham","4001","2","47"
"30-39 years","Chatham","2763","4","99"
"40-49 years","Chatham","2194","11","122"
"50-59 years","Chatham","2004","26","197"
"60-69 years","Chatham","1624","49","281"
"70-79 years","Chatham","870","76","251"
"80 & Older years","Chatham","533","105","208"
"<1 years","Chatham","80","0","4"
"Unknown years","Chatham","52","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","103","0","2"
"18-29 years","Chattahoochee","1827","0","1"
"30-39 years","Chattahoochee","196","0","3"
"40-49 years","Chattahoochee","49","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","160","0","1"
"18-29 years","Chattooga","328","0","4"
"30-39 years","Chattooga","260","0","6"
"40-49 years","Chattooga","295","1","9"
"50-59 years","Chattooga","295","5","13"
"60-69 years","Chattooga","247","13","32"
"70-79 years","Chattooga","155","13","37"
"80 & Older years","Chattooga","108","19","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","173","0","7"
"05-09 years","Cherokee","422","0","6"
"10-17 years","Cherokee","1685","0","12"
"18-29 years","Cherokee","3478","1","63"
"30-39 years","Cherokee","2436","2","84"
"40-49 years","Cherokee","2741","4","101"
"50-59 years","Cherokee","2719","13","159"
"60-69 years","Cherokee","1612","26","184"
"70-79 years","Cherokee","1077","47","195"
"80 & Older years","Cherokee","717","90","180"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","73","0","2"
"01-04 years","Clarke","134","0","0"
"05-09 years","Clarke","166","0","1"
"10-17 years","Clarke","475","0","4"
"18-29 years","Clarke","5204","0","25"
"30-39 years","Clarke","1317","1","31"
"40-49 years","Clarke","1092","2","40"
"50-59 years","Clarke","967","5","50"
"60-69 years","Clarke","662","12","76"
"70-79 years","Clarke","385","32","85"
"80 & Older years","Clarke","208","29","53"
"<1 years","Clarke","34","0","2"
"Unknown years","Clarke","38","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","26","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","17","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","280","0","7"
"05-09 years","Clayton","394","1","8"
"10-17 years","Clayton","1084","0","21"
"18-29 years","Clayton","3665","4","85"
"30-39 years","Clayton","3124","6","126"
"40-49 years","Clayton","2868","23","153"
"50-59 years","Clayton","2665","35","222"
"60-69 years","Clayton","1694","68","206"
"70-79 years","Clayton","726","62","139"
"80 & Older years","Clayton","383","67","92"
"<1 years","Clayton","60","0","1"
"Unknown years","Clayton","51","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","17","0","0"
"10-17 years","Clinch","69","0","0"
"18-29 years","Clinch","118","0","2"
"30-39 years","Clinch","96","1","4"
"40-49 years","Clinch","87","0","3"
"50-59 years","Clinch","84","2","12"
"60-69 years","Clinch","96","6","13"
"70-79 years","Clinch","50","6","17"
"80 & Older years","Clinch","16","1","5"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","547","1","13"
"05-09 years","Cobb","973","0","6"
"10-17 years","Cobb","3244","0","28"
"18-29 years","Cobb","12435","4","213"
"30-39 years","Cobb","8229","12","220"
"40-49 years","Cobb","7680","25","353"
"50-59 years","Cobb","6938","41","462"
"60-69 years","Cobb","4239","98","446"
"70-79 years","Cobb","2376","198","417"
"80 & Older years","Cobb","1502","278","373"
"<1 years","Cobb","153","0","9"
"Unknown years","Cobb","312","0","3"
"01-04 years","Coffee","69","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","251","0","3"
"18-29 years","Coffee","739","0","21"
"30-39 years","Coffee","549","3","39"
"40-49 years","Coffee","639","3","83"
"50-59 years","Coffee","627","5","110"
"60-69 years","Coffee","493","27","122"
"70-79 years","Coffee","270","31","108"
"80 & Older years","Coffee","138","31","76"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","38","0","0"
"05-09 years","Colquitt","78","0","1"
"10-17 years","Colquitt","273","0","4"
"18-29 years","Colquitt","625","0","16"
"30-39 years","Colquitt","435","0","16"
"40-49 years","Colquitt","452","6","33"
"50-59 years","Colquitt","399","10","30"
"60-69 years","Colquitt","280","11","32"
"70-79 years","Colquitt","159","8","35"
"80 & Older years","Colquitt","114","17","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","100","0","2"
"05-09 years","Columbia","230","0","0"
"10-17 years","Columbia","852","0","1"
"18-29 years","Columbia","1938","0","16"
"30-39 years","Columbia","1701","2","21"
"40-49 years","Columbia","1537","6","38"
"50-59 years","Columbia","1345","12","60"
"60-69 years","Columbia","849","15","68"
"70-79 years","Columbia","459","31","76"
"80 & Older years","Columbia","262","44","71"
"<1 years","Columbia","27","0","1"
"Unknown years","Columbia","17","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","213","0","6"
"30-39 years","Cook","160","0","4"
"40-49 years","Cook","167","0","13"
"50-59 years","Cook","151","2","16"
"60-69 years","Cook","117","8","17"
"70-79 years","Cook","95","10","25"
"80 & Older years","Cook","51","10","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","85","0","0"
"05-09 years","Coweta","146","0","0"
"10-17 years","Coweta","497","0","3"
"18-29 years","Coweta","1312","1","14"
"30-39 years","Coweta","983","0","20"
"40-49 years","Coweta","1059","4","27"
"50-59 years","Coweta","1216","12","50"
"60-69 years","Coweta","745","21","41"
"70-79 years","Coweta","472","22","50"
"80 & Older years","Coweta","265","42","32"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","24","0","0"
"18-29 years","Crawford","65","0","2"
"30-39 years","Crawford","60","0","5"
"40-49 years","Crawford","50","1","3"
"50-59 years","Crawford","101","2","11"
"60-69 years","Crawford","87","3","13"
"70-79 years","Crawford","35","3","12"
"80 & Older years","Crawford","20","0","5"
"01-04 years","Crisp","19","0","0"
"05-09 years","Crisp","22","0","0"
"10-17 years","Crisp","84","0","1"
"18-29 years","Crisp","185","0","7"
"30-39 years","Crisp","187","1","11"
"40-49 years","Crisp","172","1","16"
"50-59 years","Crisp","169","3","21"
"60-69 years","Crisp","168","10","31"
"70-79 years","Crisp","84","8","29"
"80 & Older years","Crisp","67","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","15","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","26","0","0"
"10-17 years","Dade","72","0","0"
"18-29 years","Dade","173","0","1"
"30-39 years","Dade","115","0","2"
"40-49 years","Dade","151","0","7"
"50-59 years","Dade","128","1","7"
"60-69 years","Dade","99","1","6"
"70-79 years","Dade","70","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","20","0","0"
"05-09 years","Dawson","35","0","0"
"10-17 years","Dawson","170","0","4"
"18-29 years","Dawson","454","0","10"
"30-39 years","Dawson","324","0","11"
"40-49 years","Dawson","299","0","20"
"50-59 years","Dawson","356","1","28"
"60-69 years","Dawson","291","3","61"
"70-79 years","Dawson","184","11","41"
"80 & Older years","Dawson","74","7","21"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","68","1","2"
"01-04 years","DeKalb","595","0","16"
"05-09 years","DeKalb","886","0","11"
"10-17 years","DeKalb","2579","0","44"
"18-29 years","DeKalb","10499","9","298"
"30-39 years","DeKalb","9030","14","432"
"40-49 years","DeKalb","7174","27","490"
"50-59 years","DeKalb","6463","64","671"
"60-69 years","DeKalb","4106","114","700"
"70-79 years","DeKalb","2097","150","522"
"80 & Older years","DeKalb","1280","191","379"
"<1 years","DeKalb","145","0","6"
"Unknown years","DeKalb","209","0","7"
"01-04 years","Decatur","47","0","1"
"05-09 years","Decatur","55","0","0"
"10-17 years","Decatur","179","0","0"
"18-29 years","Decatur","373","1","8"
"30-39 years","Decatur","294","1","8"
"40-49 years","Decatur","281","1","17"
"50-59 years","Decatur","236","5","25"
"60-69 years","Decatur","207","10","28"
"70-79 years","Decatur","117","16","19"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","173","0","3"
"30-39 years","Dodge","135","0","3"
"40-49 years","Dodge","147","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","151","13","29"
"70-79 years","Dodge","79","16","19"
"80 & Older years","Dodge","54","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","10","0","0"
"10-17 years","Dooly","41","0","0"
"18-29 years","Dooly","96","0","5"
"30-39 years","Dooly","90","0","8"
"40-49 years","Dooly","106","0","8"
"50-59 years","Dooly","121","5","14"
"60-69 years","Dooly","108","9","22"
"70-79 years","Dooly","56","6","11"
"80 & Older years","Dooly","20","4","3"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","46","0","3"
"05-09 years","Dougherty","83","0","0"
"10-17 years","Dougherty","206","0","3"
"18-29 years","Dougherty","838","2","71"
"30-39 years","Dougherty","698","4","65"
"40-49 years","Dougherty","733","14","100"
"50-59 years","Dougherty","816","21","143"
"60-69 years","Dougherty","709","62","212"
"70-79 years","Dougherty","417","56","154"
"80 & Older years","Dougherty","239","77","103"
"<1 years","Dougherty","22","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","112","0","3"
"05-09 years","Douglas","215","0","4"
"10-17 years","Douglas","647","0","5"
"18-29 years","Douglas","1844","0","41"
"30-39 years","Douglas","1455","3","51"
"40-49 years","Douglas","1680","4","86"
"50-59 years","Douglas","1530","17","128"
"60-69 years","Douglas","870","22","123"
"70-79 years","Douglas","484","42","109"
"80 & Older years","Douglas","236","30","67"
"<1 years","Douglas","23","0","3"
"Unknown years","Douglas","50","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","69","0","0"
"18-29 years","Early","130","0","4"
"30-39 years","Early","134","0","4"
"40-49 years","Early","149","1","9"
"50-59 years","Early","139","3","10"
"60-69 years","Early","104","11","12"
"70-79 years","Early","69","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","55","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","0"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","40","0","2"
"05-09 years","Effingham","81","0","0"
"10-17 years","Effingham","260","0","0"
"18-29 years","Effingham","566","0","4"
"30-39 years","Effingham","481","1","12"
"40-49 years","Effingham","455","0","25"
"50-59 years","Effingham","471","7","33"
"60-69 years","Effingham","312","5","47"
"70-79 years","Effingham","176","16","42"
"80 & Older years","Effingham","80","15","26"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","17","0","1"
"01-04 years","Elbert","16","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","76","0","0"
"18-29 years","Elbert","236","0","1"
"30-39 years","Elbert","163","0","8"
"40-49 years","Elbert","196","1","8"
"50-59 years","Elbert","207","0","11"
"60-69 years","Elbert","164","1","18"
"70-79 years","Elbert","141","10","28"
"80 & Older years","Elbert","121","19","26"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","22","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","155","0","2"
"18-29 years","Emanuel","286","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","268","1","7"
"50-59 years","Emanuel","239","5","24"
"60-69 years","Emanuel","209","8","25"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","59","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","77","0","0"
"18-29 years","Evans","126","1","3"
"30-39 years","Evans","116","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","99","1","14"
"60-69 years","Evans","56","3","13"
"70-79 years","Evans","40","3","11"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","94","0","0"
"18-29 years","Fannin","248","1","3"
"30-39 years","Fannin","192","0","5"
"40-49 years","Fannin","220","0","9"
"50-59 years","Fannin","301","3","21"
"60-69 years","Fannin","286","4","29"
"70-79 years","Fannin","207","6","32"
"80 & Older years","Fannin","128","26","42"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","49","0","0"
"05-09 years","Fayette","83","0","1"
"10-17 years","Fayette","367","0","2"
"18-29 years","Fayette","940","0","5"
"30-39 years","Fayette","597","1","7"
"40-49 years","Fayette","786","1","21"
"50-59 years","Fayette","845","4","32"
"60-69 years","Fayette","648","14","36"
"70-79 years","Fayette","342","36","54"
"80 & Older years","Fayette","229","41","31"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","24","0","0"
"01-04 years","Floyd","103","0","3"
"05-09 years","Floyd","166","0","0"
"10-17 years","Floyd","768","0","8"
"18-29 years","Floyd","1711","0","19"
"30-39 years","Floyd","1246","3","38"
"40-49 years","Floyd","1225","3","66"
"50-59 years","Floyd","1158","17","111"
"60-69 years","Floyd","853","29","139"
"70-79 years","Floyd","589","33","149"
"80 & Older years","Floyd","331","48","108"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","95","0","1"
"01-04 years","Forsyth","153","0","1"
"05-09 years","Forsyth","341","0","1"
"10-17 years","Forsyth","1382","0","3"
"18-29 years","Forsyth","2448","0","38"
"30-39 years","Forsyth","1731","0","52"
"40-49 years","Forsyth","2218","4","104"
"50-59 years","Forsyth","2074","9","140"
"60-69 years","Forsyth","1099","9","119"
"70-79 years","Forsyth","692","29","187"
"80 & Older years","Forsyth","412","47","126"
"<1 years","Forsyth","37","0","3"
"Unknown years","Forsyth","979","0","2"
"01-04 years","Franklin","11","0","1"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","161","0","5"
"18-29 years","Franklin","391","0","9"
"30-39 years","Franklin","267","0","3"
"40-49 years","Franklin","295","0","10"
"50-59 years","Franklin","304","0","20"
"60-69 years","Franklin","270","2","31"
"70-79 years","Franklin","149","12","27"
"80 & Older years","Franklin","68","12","19"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","87","0","2"
"01-04 years","Fulton","727","0","16"
"05-09 years","Fulton","1244","0","10"
"10-17 years","Fulton","3968","1","36"
"18-29 years","Fulton","17613","4","289"
"30-39 years","Fulton","12656","16","401"
"40-49 years","Fulton","10013","28","478"
"50-59 years","Fulton","8929","74","667"
"60-69 years","Fulton","5277","153","639"
"70-79 years","Fulton","2871","221","569"
"80 & Older years","Fulton","2066","358","573"
"<1 years","Fulton","171","0","7"
"Unknown years","Fulton","244","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","30","0","0"
"10-17 years","Gilmer","152","0","2"
"18-29 years","Gilmer","302","0","8"
"30-39 years","Gilmer","256","0","14"
