"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Crawford","543","24","63"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1423","35","121"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","57","0","0"
"Female","Dade","1322","14","50"
"Male","Dade","1208","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3297","38","182"
"Male","Dawson","2800","57","210"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","70710","729","4328"
"Male","DeKalb","55671","776","3716"
"Unknown","DeKalb","1091","1","20"
"Female","Decatur","2983","43","142"
"Male","Decatur","2267","49","120"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1064","32","69"
"Male","Dodge","1006","37","65"
"Unknown","Dodge","40","0","0"
"Female","Dooly","791","17","56"
"Male","Dooly","724","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8003","234","891"
"Male","Dougherty","5898","207","668"
"Unknown","Dougherty","197","0","1"
"Female","Douglas","15625","152","678"
"Male","Douglas","12391","164","588"
"Unknown","Douglas","92","0","2"
"Female","Early","1234","30","76"
"Male","Early","842","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5502","67","299"
"Male","Effingham","4736","99","296"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1517","39","151"
"Male","Elbert","1111","42","100"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1886","46","126"
"Male","Emanuel","1509","34","76"
"Unknown","Emanuel","19","0","0"
"Female","Evans","832","19","76"
"Male","Evans","662","23","48"
"Unknown","Evans","5","0","0"
"Female","Fannin","2230","51","152"
"Male","Fannin","1900","76","183"
"Unknown","Fannin","13","0","0"
"Female","Fayette","8868","120","449"
"Male","Fayette","7783","152","496"
"Unknown","Fayette","82","0","1"
"Female","Floyd","12497","177","762"
"Male","Floyd","10325","236","766"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22411","145","684"
"Male","Forsyth","20342","215","815"
"Unknown","Forsyth","1239","0","0"
"Female","Franklin","2407","28","135"
"Male","Franklin","1941","48","120"
"Unknown","Franklin","22","0","0"
"Female","Fulton","99174","974","5081"
"Male","Fulton","82862","1046","4671"
"Unknown","Fulton","1347","0","76"
"Female","Gilmer","2503","63","220"
"Male","Gilmer","2097","79","229"
"Unknown","Gilmer","44","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9859","153","373"
"Male","Glynn","8245","200","382"
"Unknown","Glynn","24","0","0"
"Female","Gordon","6340","99","236"
"Male","Gordon","5411","128","253"
"Unknown","Gordon","116","0","1"
"Female","Grady","2078","34","147"
"Male","Grady","1582","48","124"
"Unknown","Grady","27","0","0"
"Female","Greene","1710","35","125"
"Male","Greene","1430","38","143"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","93424","776","3832"
"Male","Gwinnett","79216","938","3610"
"Unknown","Gwinnett","1000","0","5"
"Female","Habersham","4548","111","331"
"Male","Habersham","3796","127","374"
"Unknown","Habersham","46","0","1"
"Female","Hall","25012","344","1694"
"Male","Hall","21279","425","1795"
"Unknown","Hall","297","1","3"
"Female","Hancock","693","33","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1860","31","61"
"Male","Haralson","1567","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2701","45","156"
"Male","Harris","2386","54","171"
"Unknown","Harris","43","0","0"
"Female","Hart","1802","27","105"
"Male","Hart","1387","31","94"
"Unknown","Hart","10","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","14","56"
"Unknown","Heard","5","0","0"
"Female","Henry","25639","285","1085"
"Male","Henry","19679","327","904"
"Unknown","Henry","112","0","1"
"Female","Houston","12817","153","596"
"Male","Houston","10105","170","592"
"Unknown","Houston","123","0","2"
"Female","Irwin","508","14","58"
"Male","Irwin","527","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9853","112","477"
"Male","Jackson","8572","158","526"
"Unknown","Jackson","85","0","1"
"Female","Jasper","890","16","87"
"Male","Jasper","774","21","71"
"Unknown","Jasper","7","0","0"
"Female","Jeff Davis","1283","18","66"
"Male","Jeff Davis","1046","29","71"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","965","43","102"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","48"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","703","23","64"
"Male","Johnson","739","33","63"
"Unknown","Johnson","18","1","0"
"Female","Jones","2059","38","155"
"Male","Jones","1625","60","164"
"Unknown","Jones","38","0","0"
"Female","Lamar","1802","42","112"
"Male","Lamar","1466","55","118"
"Unknown","Lamar","12","0","1"
"Female","Lanier","560","5","18"
"Male","Lanier","527","10","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4856","104","225"
"Male","Laurens","3641","131","246"
"Unknown","Laurens","87","2","1"
"Female","Lee","2107","44","190"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5644","45","199"
"Male","Liberty","5217","59","184"
"Unknown","Liberty","33","0","0"
"Female","Lincoln","450","15","42"
"Male","Lincoln","397","14","41"
"Unknown","Lincoln","13","0","0"
"Female","Long","1219","10","51"
"Male","Long","1000","16","42"
"Unknown","Long","7","0","0"
"Female","Lowndes","8466","143","367"
"Male","Lowndes","6660","127","284"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","3544","53","249"
"Male","Lumpkin","2972","58","224"
"Unknown","Lumpkin","29","0","0"
"Female","Macon","630","13","53"
"Male","Macon","561","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3262","32","213"
"Male","Madison","2684","58","189"
"Unknown","Madison","12","0","0"
"Female","Marion","567","21","47"
"Male","Marion","391","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1643","39","140"
"Male","McDuffie","1263","36","117"
"Unknown","McDuffie","72","0","1"
"Female","McIntosh","1077","15","48"
"Male","McIntosh","888","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1858","66","170"
"Male","Meriwether","1381","52","128"
"Unknown","Meriwether","12","0","1"
"Female","Miller","723","9","35"
"Male","Miller","562","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1712","46","172"
"Male","Mitchell","1382","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2087","65","142"
"Male","Monroe","1775","69","137"
"Unknown","Monroe","31","0","1"
"Female","Montgomery","772","20","40"
"Male","Montgomery","674","25","33"
"Unknown","Montgomery","15","0","0"
"Female","Morgan","1574","19","95"
"Male","Morgan","1312","32","101"
"Unknown","Morgan","12","0","1"
"Female","Murray","4885","66","198"
"Male","Murray","4193","100","214"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18021","374","1202"
"Male","Muscogee","13680","315","1093"
"Unknown","Muscogee","223","0","1"
"Female","Newton","10249","187","1100"
"Male","Newton","7653","206","893"
"Unknown","Newton","91","0","1"
"Female","Non-GA Resident/Unknown State","30531","396","1387"
"Male","Non-GA Resident/Unknown State","29383","560","1680"
"Unknown","Non-GA Resident/Unknown State","3201","0","142"
"Female","Oconee","3665","38","128"
"Male","Oconee","3227","57","137"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1336","19","100"
"Male","Oglethorpe","1032","30","89"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14313","149","385"
"Male","Paulding","11485","162","342"
"Unknown","Paulding","144","0","6"
"Female","Peach","2085","47","173"
"Male","Peach","1579","57","147"
"Unknown","Peach","15","0","1"
"Female","Pickens","2784","53","223"
"Male","Pickens","2281","75","238"
"Unknown","Pickens","28","0","0"
"Female","Pierce","1565","45","141"
"Male","Pierce","1267","60","161"
"Unknown","Pierce","7","0","0"
"Female","Pike","1451","25","94"
"Male","Pike","1273","41","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5003","79","353"
"Male","Polk","4213","81","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","469","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","1998","36","139"
"Male","Putnam","1621","61","146"
"Unknown","Putnam","16","0","0"
"Female","Quitman","143","1","9"
"Male","Quitman","87","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1472","33","136"
"Male","Rabun","1317","44","116"
"Unknown","Rabun","8","1","1"
"Female","Randolph","496","27","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19791","306","1149"
"Male","Richmond","16350","394","1166"
"Unknown","Richmond","197","0","6"
"Female","Rockdale","8578","149","1183"
"Male","Rockdale","6301","139","872"
"Unknown","Rockdale","65","0","2"
"Female","Schley","287","4","16"
"Male","Schley","233","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1019","16","61"
"Male","Screven","784","20","55"
"Unknown","Screven","10","0","1"
"Female","Seminole","890","11","68"
"Male","Seminole","748","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5758","168","432"
"Male","Spalding","4646","178","354"
"Unknown","Spalding","38","0","0"
"Female","Stephens","3261","63","200"
"Male","Stephens","2603","64","186"
"Unknown","Stephens","34","0","0"
"Female","Stewart","678","10","37"
"Male","Stewart","1354","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2242","69","229"
"Male","Sumter","1651","84","209"
"Unknown","Sumter","15","0","0"
"Female","Talbot","517","10","34"
"Male","Talbot","414","21","46"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","95","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1714","44","84"
"Male","Tattnall","1709","38","92"
"Unknown","Tattnall","20","0","0"
"Female","Taylor","612","21","56"
"Male","Taylor","512","18","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","613","26","40"
"Male","Telfair","617","32","58"
"Unknown","Telfair","20","0","0"
"Female","Terrell","680","32","93"
"Male","Terrell","495","27","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5078","98","327"
"Male","Thomas","3708","81","295"
"Unknown","Thomas","48","0","0"
"Female","Tift","3443","75","335"
"Male","Tift","2797","88","256"
"Unknown","Tift","32","0","0"
"Female","Toombs","3082","84","139"
"Male","Toombs","2360","87","146"
"Unknown","Toombs","12","0","0"
"Female","Towns","1124","41","103"
"Male","Towns","902","42","102"
"Unknown","Towns","16","0","1"
"Female","Treutlen","566","26","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","1"
"Female","Troup","6776","161","388"
"Male","Troup","5240","150","322"
"Unknown","Troup","44","0","1"
"Female","Turner","584","19","63"
"Male","Turner","515","27","63"
"Unknown","Turner","13","0","0"
"Female","Twiggs","565","20","70"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","4","0","0"
"Female","Union","2340","64","177"
"Male","Union","1928","70","226"
"Unknown","Union","20","0","0"
"Female","Unknown","4009","7","35"
"Male","Unknown","3617","5","47"
"Unknown","Unknown","895","0","15"
"Female","Upson","2371","87","173"
"Male","Upson","1773","82","149"
"Unknown","Upson","13","0","1"
"Female","Walker","7147","100","273"
"Male","Walker","6285","83","274"
"Unknown","Walker","111","2","7"
"Female","Walton","8881","179","773"
"Male","Walton","6895","205","645"
"Unknown","Walton","81","0","1"
"Female","Ware","3304","114","312"
"Male","Ware","2644","104","308"
"Unknown","Ware","37","0","1"
"Female","Warren","360","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1775","40","75"
"Male","Washington","1447","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3047","92","224"
"Male","Wayne","2623","87","231"
"Unknown","Wayne","3","0","0"
"Female","Webster","143","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","613","29","36"
"Unknown","Wheeler","20","0","1"
"Female","White","3313","59","218"
"Male","White","2911","79","246"
"Unknown","White","35","0","0"
"Female","Whitfield","14465","165","523"
"Male","Whitfield","12761","221","547"
"Unknown","Whitfield","62","0","1"
"Female","Wilcox","387","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","608","13","65"
"Male","Wilkes","508","21","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","729","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1008","43","118"
"Unknown","Worth","16","0","0"
