"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bibb","2096","118","506"
"70-79 years","Bibb","1186","151","422"
"80 & Older years","Bibb","708","177","344"
"<1 years","Bibb","84","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","145","1","5"
"40-49 years","Bleckley","138","1","2"
"50-59 years","Bleckley","143","2","8"
"60-69 years","Bleckley","104","8","14"
"70-79 years","Bleckley","74","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","62","0","0"
"10-17 years","Brantley","201","0","1"
"18-29 years","Brantley","338","0","3"
"30-39 years","Brantley","266","1","7"
"40-49 years","Brantley","259","3","20"
"50-59 years","Brantley","293","17","32"
"60-69 years","Brantley","203","13","30"
"70-79 years","Brantley","140","21","41"
"80 & Older years","Brantley","59","13","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","46","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","257","0","4"
"30-39 years","Brooks","194","1","5"
"40-49 years","Brooks","183","2","13"
"50-59 years","Brooks","214","4","26"
"60-69 years","Brooks","137","10","24"
"70-79 years","Brooks","114","14","23"
"80 & Older years","Brooks","73","18","19"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","113","0","0"
"05-09 years","Bryan","223","0","2"
"10-17 years","Bryan","585","0","4"
"18-29 years","Bryan","829","0","19"
"30-39 years","Bryan","766","3","25"
"40-49 years","Bryan","779","4","40"
"50-59 years","Bryan","530","6","46"
"60-69 years","Bryan","359","18","51"
"70-79 years","Bryan","217","16","76"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","21","0","0"
"01-04 years","Bulloch","150","0","1"
"05-09 years","Bulloch","302","0","2"
"10-17 years","Bulloch","867","0","3"
"18-29 years","Bulloch","2944","1","12"
"30-39 years","Bulloch","1042","4","26"
"40-49 years","Bulloch","850","6","27"
"50-59 years","Bulloch","735","15","48"
"60-69 years","Bulloch","523","24","64"
"70-79 years","Bulloch","255","22","55"
"80 & Older years","Bulloch","123","19","41"
"<1 years","Bulloch","54","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","196","0","1"
"18-29 years","Burke","445","2","10"
"30-39 years","Burke","362","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","334","6","39"
"60-69 years","Burke","257","7","46"
"70-79 years","Burke","136","14","39"
"80 & Older years","Burke","47","11","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","72","0","0"
"10-17 years","Butts","253","0","5"
"18-29 years","Butts","618","0","8"
"30-39 years","Butts","553","0","9"
"40-49 years","Butts","491","4","21"
"50-59 years","Butts","509","11","38"
"60-69 years","Butts","341","18","43"
"70-79 years","Butts","246","28","39"
"80 & Older years","Butts","137","35","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","86","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","129","0","0"
"05-09 years","Camden","228","0","2"
"10-17 years","Camden","595","0","1"
"18-29 years","Camden","1281","0","10"
"30-39 years","Camden","1022","2","25"
"40-49 years","Camden","731","9","29"
"50-59 years","Camden","778","10","36"
"60-69 years","Camden","535","21","49"
"70-79 years","Camden","300","10","30"
"80 & Older years","Camden","128","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","62","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","166","4","3"
"50-59 years","Candler","184","11","18"
"60-69 years","Candler","128","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","164","0","1"
"05-09 years","Carroll","286","0","3"
"10-17 years","Carroll","994","0","6"
"18-29 years","Carroll","2227","0","15"
"30-39 years","Carroll","1508","4","23"
"40-49 years","Carroll","1424","7","42"
"50-59 years","Carroll","1355","13","65"
"60-69 years","Carroll","961","30","96"
"70-79 years","Carroll","540","37","76"
"80 & Older years","Carroll","310","55","49"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","156","0","0"
"05-09 years","Catoosa","275","0","1"
"10-17 years","Catoosa","838","0","2"
"18-29 years","Catoosa","1501","1","9"
"30-39 years","Catoosa","1192","2","14"
"40-49 years","Catoosa","1261","2","22"
"50-59 years","Catoosa","1135","8","45"
"60-69 years","Catoosa","778","9","66"
"70-79 years","Catoosa","464","22","69"
"80 & Older years","Catoosa","318","37","56"
"<1 years","Catoosa","57","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","17","0","0"
"05-09 years","Charlton","44","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","400","1","2"
"30-39 years","Charlton","333","2","6"
"40-49 years","Charlton","271","3","13"
"50-59 years","Charlton","200","3","13"
"60-69 years","Charlton","195","11","27"
"70-79 years","Charlton","87","10","21"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","963","0","8"
"05-09 years","Chatham","1459","1","4"
"10-17 years","Chatham","3113","0","28"
"18-29 years","Chatham","7615","5","131"
"30-39 years","Chatham","5705","20","217"
"40-49 years","Chatham","4324","34","281"
"50-59 years","Chatham","3654","61","392"
"60-69 years","Chatham","2839","122","516"
"70-79 years","Chatham","1510","153","481"
"80 & Older years","Chatham","901","195","396"
"<1 years","Chatham","241","0","10"
"Unknown years","Chatham","44","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","157","0","2"
"18-29 years","Chattahoochee","3992","7","7"
"30-39 years","Chattahoochee","384","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","45","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","58","0","0"
"05-09 years","Chattooga","108","0","1"
"10-17 years","Chattooga","405","0","3"
"18-29 years","Chattooga","623","0","7"
"30-39 years","Chattooga","519","1","10"
"40-49 years","Chattooga","543","4","25"
"50-59 years","Chattooga","506","8","35"
"60-69 years","Chattooga","394","19","52"
"70-79 years","Chattooga","240","24","64"
"80 & Older years","Chattooga","143","29","37"
"<1 years","Chattooga","25","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","435","0","10"
"05-09 years","Cherokee","1118","0","9"
"10-17 years","Cherokee","3610","0","21"
"18-29 years","Cherokee","5703","1","105"
"30-39 years","Cherokee","4386","4","157"
"40-49 years","Cherokee","4909","10","193"
"50-59 years","Cherokee","4635","34","318"
"60-69 years","Cherokee","2796","65","345"
"70-79 years","Cherokee","1731","108","337"
"80 & Older years","Cherokee","977","172","295"
"<1 years","Cherokee","108","0","2"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","290","0","1"
"05-09 years","Clarke","485","0","5"
"10-17 years","Clarke","1104","0","15"
"18-29 years","Clarke","7678","0","74"
"30-39 years","Clarke","2243","3","63"
"40-49 years","Clarke","1772","4","84"
"50-59 years","Clarke","1511","15","114"
"60-69 years","Clarke","985","29","132"
"70-79 years","Clarke","589","54","138"
"80 & Older years","Clarke","298","56","90"
"<1 years","Clarke","89","0","4"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","812","0","16"
"05-09 years","Clayton","1393","1","13"
"10-17 years","Clayton","3324","1","55"
"18-29 years","Clayton","7010","8","166"
"30-39 years","Clayton","6384","27","262"
"40-49 years","Clayton","5413","39","293"
"50-59 years","Clayton","4793","94","414"
"60-69 years","Clayton","2990","166","366"
"70-79 years","Clayton","1239","153","251"
"80 & Older years","Clayton","575","142","148"
"<1 years","Clayton","172","0","8"
"Unknown years","Clayton","55","0","5"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","40","0","0"
"10-17 years","Clinch","105","0","0"
"18-29 years","Clinch","188","0","2"
"30-39 years","Clinch","155","1","5"
"40-49 years","Clinch","142","0","3"
"50-59 years","Clinch","140","3","18"
"60-69 years","Clinch","138","11","22"
"70-79 years","Clinch","67","10","21"
"80 & Older years","Clinch","22","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1358","1","21"
"05-09 years","Cobb","3009","0","23"
"10-17 years","Cobb","7691","0","63"
"18-29 years","Cobb","19414","7","285"
"30-39 years","Cobb","13819","26","337"
"40-49 years","Cobb","12890","48","525"
"50-59 years","Cobb","11162","112","704"
"60-69 years","Cobb","6767","204","700"
"70-79 years","Cobb","3674","340","663"
"80 & Older years","Cobb","2124","465","598"
"<1 years","Cobb","333","0","22"
"Unknown years","Cobb","106","1","3"
"01-04 years","Coffee","141","0","2"
"05-09 years","Coffee","221","0","4"
"10-17 years","Coffee","546","0","6"
"18-29 years","Coffee","1246","1","37"
"30-39 years","Coffee","952","4","63"
"40-49 years","Coffee","940","11","135"
"50-59 years","Coffee","898","18","185"
"60-69 years","Coffee","671","41","184"
"70-79 years","Coffee","344","52","152"
"80 & Older years","Coffee","181","43","100"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","203","0","2"
"10-17 years","Colquitt","665","0","10"
"18-29 years","Colquitt","1071","0","26"
"30-39 years","Colquitt","801","2","29"
"40-49 years","Colquitt","804","7","44"
"50-59 years","Colquitt","714","21","49"
"60-69 years","Colquitt","508","24","59"
"70-79 years","Colquitt","328","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","232","0","2"
"05-09 years","Columbia","540","0","4"
"10-17 years","Columbia","1645","0","6"
"18-29 years","Columbia","2828","1","33"
"30-39 years","Columbia","2653","4","43"
"40-49 years","Columbia","2309","12","68"
"50-59 years","Columbia","1886","29","101"
"60-69 years","Columbia","1233","36","115"
"70-79 years","Columbia","633","58","135"
"80 & Older years","Columbia","381","78","124"
"<1 years","Columbia","56","0","3"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","305","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","250","3","18"
"50-59 years","Cook","224","7","21"
"60-69 years","Cook","160","10","21"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","72","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","240","0","1"
"05-09 years","Coweta","418","0","1"
"10-17 years","Coweta","1279","0","10"
"18-29 years","Coweta","2203","2","41"
"30-39 years","Coweta","1794","10","78"
"40-49 years","Coweta","1900","19","110"
"50-59 years","Coweta","2057","40","147"
"60-69 years","Coweta","1262","53","139"
"70-79 years","Coweta","774","83","121"
"80 & Older years","Coweta","403","85","78"
"<1 years","Coweta","48","0","2"
"Unknown years","Coweta","16","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","130","0","3"
"30-39 years","Crawford","126","1","9"
"40-49 years","Crawford","94","3","6"
"50-59 years","Crawford","161","8","21"
"60-69 years","Crawford","138","9","22"
"70-79 years","Crawford","69","11","18"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","191","0","2"
"18-29 years","Crisp","307","0","12"
"30-39 years","Crisp","302","1","17"
"40-49 years","Crisp","260","4","22"
"50-59 years","Crisp","245","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","118","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","78","0","0"
"10-17 years","Dade","199","0","1"
"18-29 years","Dade","334","0","1"
"30-39 years","Dade","231","0","2"
"40-49 years","Dade","259","0","7"
"50-59 years","Dade","219","3","12"
"60-69 years","Dade","175","1","11"
"70-79 years","Dade","125","8","22"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","68","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","353","0","6"
"18-29 years","Dawson","770","0","18"
"30-39 years","Dawson","645","2","25"
"40-49 years","Dawson","586","0","34"
"50-59 years","Dawson","604","5","45"
"60-69 years","Dawson","468","11","88"
"70-79 years","Dawson","287","25","59"
"80 & Older years","Dawson","114","21","37"
"<1 years","Dawson","14","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1563","0","29"
"05-09 years","DeKalb","2658","0","31"
"10-17 years","DeKalb","6092","0","92"
"18-29 years","DeKalb","17718","12","524"
"30-39 years","DeKalb","15269","24","736"
"40-49 years","DeKalb","11898","52","819"
"50-59 years","DeKalb","10222","134","1089"
"60-69 years","DeKalb","6497","223","1185"
"70-79 years","DeKalb","3195","296","877"
"80 & Older years","DeKalb","1886","391","611"
"<1 years","DeKalb","314","0","18"
"Unknown years","DeKalb","328","1","34"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","171","0","0"
"10-17 years","Decatur","381","0","1"
"18-29 years","Decatur","663","1","17"
"30-39 years","Decatur","500","1","11"
"40-49 years","Decatur","494","2","30"
"50-59 years","Decatur","420","10","43"
"60-69 years","Decatur","318","15","51"
"70-79 years","Decatur","192","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","27","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","169","1","2"
"18-29 years","Dodge","292","0","6"
"30-39 years","Dodge","213","0","8"
"40-49 years","Dodge","222","3","12"
"50-59 years","Dodge","220","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","94","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","179","1","5"
"30-39 years","Dooly","135","0","11"
"40-49 years","Dooly","173","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","190","0","4"
"05-09 years","Dougherty","362","0","0"
"10-17 years","Dougherty","789","0","13"
"18-29 years","Dougherty","1681","3","125"
"30-39 years","Dougherty","1416","7","109"
"40-49 years","Dougherty","1251","25","153"
"50-59 years","Dougherty","1210","36","205"
"60-69 years","Dougherty","987","95","303"
"70-79 years","Dougherty","541","83","210"
"80 & Older years","Dougherty","330","112","155"
"<1 years","Dougherty","61","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","318","0","6"
"05-09 years","Douglas","609","0","9"
"10-17 years","Douglas","1737","1","23"
"18-29 years","Douglas","3260","0","58"
"30-39 years","Douglas","2790","6","95"
"40-49 years","Douglas","3014","9","154"
"50-59 years","Douglas","2598","29","209"
"60-69 years","Douglas","1498","48","208"
"70-79 years","Douglas","756","63","170"
"80 & Older years","Douglas","362","64","109"
"<1 years","Douglas","75","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","220","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","211","5","17"
"60-69 years","Early","144","12","19"
"70-79 years","Early","95","18","21"
"80 & Older years","Early","47","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","160","0","3"
"05-09 years","Effingham","355","0","4"
"10-17 years","Effingham","867","0","2"
"18-29 years","Effingham","1180","1","12"
"30-39 years","Effingham","1174","3","31"
"40-49 years","Effingham","1033","8","59"
"50-59 years","Effingham","941","24","90"
"60-69 years","Effingham","597","23","98"
"70-79 years","Effingham","327","34","98"
"80 & Older years","Effingham","154","39","45"
"<1 years","Effingham","47","0","1"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","146","0","2"
"18-29 years","Elbert","355","1","3"
"30-39 years","Elbert","256","0","10"
"40-49 years","Elbert","277","1","12"
"50-59 years","Elbert","279","2","20"
"60-69 years","Elbert","225","7","29"
"70-79 years","Elbert","183","21","43"
"80 & Older years","Elbert","143","33","46"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","56","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","312","0","2"
"18-29 years","Emanuel","509","1","3"
"30-39 years","Emanuel","382","0","17"
"40-49 years","Emanuel","409","3","14"
"50-59 years","Emanuel","350","7","33"
"60-69 years","Emanuel","278","14","32"
"70-79 years","Emanuel","168","17","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","50","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","192","0","4"
"40-49 years","Evans","174","3","19"
"50-59 years","Evans","165","6","21"
"60-69 years","Evans","101","7","19"
"70-79 years","Evans","64","12","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","272","0","1"
"18-29 years","Fannin","422","0","7"
"30-39 years","Fannin","356","1","8"
"40-49 years","Fannin","398","3","15"
"50-59 years","Fannin","516","6","35"
"60-69 years","Fannin","497","15","52"
"70-79 years","Fannin","347","25","63"
"80 & Older years","Fannin","182","36","53"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","149","0","1"
"05-09 years","Fayette","335","0","3"
"10-17 years","Fayette","1041","0","10"
"18-29 years","Fayette","1665","3","20"
"30-39 years","Fayette","1162","4","25"
"40-49 years","Fayette","1502","5","63"
"50-59 years","Fayette","1521","11","113"
"60-69 years","Fayette","1090","29","104"
"70-79 years","Fayette","574","67","130"
"80 & Older years","Fayette","379","74","82"
"<1 years","Fayette","34","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","251","0","5"
"05-09 years","Floyd","473","0","1"
"10-17 years","Floyd","1733","0","13"
"18-29 years","Floyd","2988","3","49"
"30-39 years","Floyd","2319","6","69"
"40-49 years","Floyd","2136","11","121"
"50-59 years","Floyd","2116","39","211"
"60-69 years","Floyd","1471","53","246"
"70-79 years","Floyd","895","75","236"
"80 & Older years","Floyd","492","86","175"
"<1 years","Floyd","101","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","486","0","5"
"05-09 years","Forsyth","1454","0","2"
"10-17 years","Forsyth","3860","0","9"
"18-29 years","Forsyth","4170","0","57"
"30-39 years","Forsyth","3452","1","75"
"40-49 years","Forsyth","4502","6","167"
"50-59 years","Forsyth","3862","19","216"
"60-69 years","Forsyth","1975","33","206"
"70-79 years","Forsyth","1131","73","245"
"80 & Older years","Forsyth","645","102","190"
"<1 years","Forsyth","90","0","3"
"Unknown years","Forsyth","320","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","307","0","6"
"18-29 years","Franklin","600","1","13"
"30-39 years","Franklin","431","0","9"
"40-49 years","Franklin","451","1","19"
"50-59 years","Franklin","447","3","34"
"60-69 years","Franklin","403","8","45"
"70-79 years","Franklin","256","25","46"
"80 & Older years","Franklin","124","26","32"
"<1 years","Franklin","14","0","2"
"Unknown years","Franklin","43","0","0"
"01-04 years","Fulton","1896","0","52"
"05-09 years","Fulton","3438","0","35"
"10-17 years","Fulton","9242","1","101"
"18-29 years","Fulton","27330","6","554"
"30-39 years","Fulton","20804","36","781"
"40-49 years","Fulton","16207","53","905"
"50-59 years","Fulton","13932","153","1263"
"60-69 years","Fulton","8232","291","1173"
"70-79 years","Fulton","4253","410","998"
"80 & Older years","Fulton","2930","593","932"
"<1 years","Fulton","410","0","25"
"Unknown years","Fulton","109","0","31"
"01-04 years","Gilmer","50","0","2"
