"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Fayette","6799","US-13113","13","113","117544","275","160","5784.22","136.12","19.57","23","2299","16"
"Floyd","10079","US-13115","13","115","99916","891","194","10087.47","194.16","31.03","31","1983","43"
"Forsyth","18238","US-13117","13","117","252507","992","192","7222.77","76.04","31.68","80","4552","9"
"Franklin","2380","US-13119","13","119","23329","155","42","10201.89","180.03","47.15","11","311","10"
"Fulton","83677","US-13121","13","121","1099181","5301","1335","7612.67","121.45","28.2","310","15050","109"
"Gilmer","2539","US-13123","13","123","31417","226","76","8081.61","241.91","95.49","30","489","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6810","US-13127","13","127","86047","467","159","7914.28","184.78","22.08","19","1470","19"
"Gordon","6547","US-13129","13","129","58049","333","104","11278.4","179.16","34.45","20","1677","11"
"Grady","1610","US-13131","13","131","24540","187","49","6560.72","199.67","77.42","19","648","13"
"Greene","1516","US-13133","13","133","18717","141","54","8099.59","288.51","16.03","3","317","8"
"Gwinnett","87753","US-13135","13","135","971145","5525","1119","9036.03","115.22","32.85","319","15158","77"
"Habersham","4684","US-13137","13","137","45800","483","153","10227.07","334.06","13.1","6","404","8"
"Hall","25442","US-13139","13","139","206349","2444","460","12329.6","222.92","25.2","52","2230","25"
"Hancock","842","US-13141","13","141","8193","108","66","10277.07","805.57","12.21","1","80","3"
"Haralson","1726","US-13143","13","143","30722","79","35","5618.12","113.92","6.51","2","932","53"
"Harris","2242","US-13145","13","145","34712","164","60","6458.86","172.85","51.86","18","384","2"
"Hart","1736","US-13147","13","147","26107","129","39","6649.56","149.39","61.29","16","662","18"
"Heard","654","US-13149","13","149","12370","48","17","5286.98","137.43","16.17","2","230","5"
"Henry","19655","US-13151","13","151","239866","634","308","8194.16","128.41","37.52","90","6109","26"
"Houston","10201","US-13153","13","153","157039","812","204","6495.84","129.9","24.83","39","4613","64"
"Irwin","754","US-13155","13","155","9433","82","18","7993.22","190.82","678.47","64","228","12"
"Jackson","8616","US-13157","13","157","74700","516","136","11534.14","182.06","29.45","22","1353","11"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","21.13","3","723","20"
"Jeff Davis","1310","US-13161","13","161","15148","93","35","8648.01","231.05","0","0","596","8"
"Jefferson","1596","US-13163","13","163","15313","159","60","10422.52","391.82","58.77","9","366","9"
"Jenkins","730","US-13165","13","165","8576","84","39","8512.13","454.76","11.66","1","128","5"
"Johnson","794","US-13167","13","167","9661","97","43","8218.61","445.09","10.35","1","328","7"
"Jones","1617","US-13169","13","169","28591","169","53","5655.63","185.37","55.96","16","442","5"
"Lamar","1366","US-13171","13","171","19347","125","47","7060.53","242.93","15.51","3","694","11"
"Lanier","513","US-13173","13","173","10351","28","9","4956.04","86.95","28.98","3","285","4"
"Laurens","3751","US-13175","13","175","47296","359","147","7930.9","310.81","27.49","13","1873","23"
"Lee","1623","US-13177","13","177","29971","189","50","5415.23","166.83","43.38","13","1141","8"
"Liberty","3604","US-13179","13","179","61904","230","62","5821.92","100.16","108.23","67","553","4"
"Lincoln","532","US-13181","13","181","8125","54","25","6547.69","307.69","123.08","10","305","3"
"Long","693","US-13183","13","183","19915","51","12","3479.79","60.26","45.19","9","186","1"
"Lowndes","7970","US-13185","13","185","117878","394","145","6761.23","123.01","50.05","59","4964","68"
"Lumpkin","2847","US-13187","13","187","33802","296","67","8422.58","198.21","8.88","3","156","10"
"Macon","628","US-13193","13","193","12988","87","31","4835.23","238.68","15.4","2","260","5"
"Madison","2783","US-13195","13","195","30177","162","48","9222.26","159.06","26.51","8","483","10"
"Marion","407","US-13197","13","197","8293","41","21","4907.75","253.23","0","0","161","2"
"McDuffie","1711","US-13189","13","189","21597","164","42","7922.4","194.47","9.26","2","813","8"
"McIntosh","703","US-13191","13","191","14567","59","14","4825.98","96.11","6.86","1","162","2"
"Meriwether","1568","US-13199","13","199","21020","160","76","7459.56","361.56","61.85","13","485","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","0","0","168","4"
"Mitchell","1551","US-13205","13","205","22056","233","76","7032.1","344.58","18.14","4","546","8"
"Monroe","1915","US-13207","13","207","27727","200","88","6906.63","317.38","50.49","14","784","12"
"Montgomery","737","US-13209","13","209","9224","43","21","7990.03","227.67","54.21","5","164","2"
"Morgan","1213","US-13211","13","211","19138","93","24","6338.18","125.4","15.68","3","933","7"
"Murray","4240","US-13213","13","213","40261","267","84","10531.28","208.64","29.81","12","782","6"
"Muscogee","14766","US-13215","13","215","191626","1224","425","7705.63","221.79","49.05","94","1997","60"
"Newton","7687","US-13217","13","217","112354","678","235","6841.77","209.16","30.26","34","3646","22"
"Non-GA Resident/Unknown State","23730","US-.",".",".","0","1292","486","0","0","0","217","5788","187"
"Oconee","3090","US-13219","13","219","41737","131","66","7403.5","158.13","21.56","9","945","7"
"Oglethorpe","1215","US-13221","13","221","15240","77","29","7972.44","190.29","19.69","3","284","1"
"Paulding","11034","US-13223","13","223","172542","441","172","6394.96","99.69","38.25","66","6199","57"
"Peach","1898","US-13225","13","225","27375","229","59","6933.33","215.53","40.18","11","793","7"
"Pickens","2580","US-13227","13","227","33530","220","64","7694.6","190.87","50.7","17","910","14"
"Pierce","1289","US-13229","13","229","19545","147","46","6595.04","235.35","35.81","7","1211","11"
"Pike","1095","US-13231","13","231","18860","75","28","5805.94","148.46","53.02","10","1247","15"
"Polk","3981","US-13233","13","233","43482","379","83","9155.51","190.88","32.2","14","1707","14"
"Pulaski","616","US-13235","13","235","10893","57","33","5655.01","302.95","9.18","1","317","12"
"Putnam","1814","US-13237","13","237","21885","166","58","8288.78","265.02","13.71","3","398","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","0"
"Rabun","1573","US-13241","13","241","16986","153","41","9260.57","241.38","17.66","3","200","8"
"Randolph","476","US-13243","13","243","6754","84","33","7047.68","488.6","74.03","5","157","1"
"Richmond","20378","US-13245","13","245","202240","1387","430","10076.15","212.62","41.04","83","4667","92"
"Rockdale","6198","US-13247","13","247","94960","902","155","6526.96","163.23","34.75","33","1634","19"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","828","US-13251","13","251","13900","72","21","5956.83","151.08","21.58","3","174","11"
"Seminole","750","US-13253","13","253","8140","69","18","9213.76","221.13","24.57","2","202","1"
"Spalding","4211","US-13255","13","255","69110","474","167","6093.18","241.64","49.2","34","2245","35"
"Stephens","3027","US-13257","13","257","26328","259","78","11497.27","296.26","87.36","23","116","2"
"Stewart","838","US-13259","13","259","6129","128","25","13672.7","407.9","358.95","22","100","0"
"Sumter","1842","US-13261","13","261","29399","269","96","6265.52","326.54","30.61","9","757","9"
"Talbot","400","US-13263","13","263","6158","43","18","6495.62","292.3","16.24","1","93","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1872","US-13267","13","267","25411","119","46","7366.89","181.02","35.42","9","458","19"
"Taylor","516","US-13269","13","269","7958","73","22","6484.04","276.45","25.13","2","288","3"
"Telfair","734","US-13271","13","271","15644","71","46","4691.89","294.04","19.18","3","584","13"
"Terrell","584","US-13273","13","273","8467","117","47","6897.37","555.1","59.05","5","236","1"
"Thomas","3659","US-13275","13","275","44431","363","114","8235.24","256.58","54.02","24","870","10"
"Tift","3475","US-13277","13","277","40830","419","101","8510.9","247.37","34.29","14","1475","29"
"Toombs","2973","US-13279","13","279","26983","200","101","11018.05","374.31","25.94","7","463","15"
"Towns","1133","US-13281","13","281","12034","137","45","9414.99","373.94","74.79","9","124","12"
"Treutlen","641","US-13283","13","283","6829","55","29","9386.44","424.66","43.93","3","217","3"
"Troup","6033","US-13285","13","285","70414","536","195","8567.9","276.93","14.2","10","1560","40"
"Turner","614","US-13287","13","287","8076","88","34","7602.77","421","37.15","3","422","5"
"Twiggs","511","US-13289","13","289","8086","107","39","6319.56","482.32","24.73","2","217","6"
"Union","2093","US-13291","13","291","25335","223","73","8261.3","288.14","59.21","15","171","3"
"Unknown","2283","US-.",".",".","0","38","4","0","0","0","24","789","1"
"Upson","1833","US-13293","13","293","26277","180","112","6975.68","426.23","15.22","4","1669","20"
"Walker","6740","US-13295","13","295","69610","294","81","9682.52","116.36","104.87","73","977","7"
"Walton","8175","US-13297","13","297","95814","518","239","8532.16","249.44","32.35","31","2531","22"
"Ware","3075","US-13299","13","299","35853","359","152","8576.69","423.95","50.21","18","1875","26"
"Warren","391","US-13301","13","301","5210","50","17","7504.8","326.3","38.39","2","158","3"
"Washington","1645","US-13303","13","303","20302","117","62","8102.65","305.39","29.55","6","419","26"
"Wayne","2786","US-13305","13","305","29974","278","80","9294.72","266.9","40.03","12","840","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","462","US-13309","13","309","7909","35","21","5841.45","265.52","25.29","2","171","3"
"White","3013","US-13311","13","311","31758","292","68","9487.37","214.12","40.93","13","192","14"
"Whitfield","14971","US-13313","13","313","104672","782","231","14302.77","220.69","42.99","45","2010","15"
"Wilcox","482","US-13315","13","315","8790","74","30","5483.5","341.3","34.13","3","349","18"
"Wilkes","686","US-13317","13","317","10014","75","23","6850.41","229.68","79.89","8","416","7"
"Wilkinson","738","US-13319","13","319","8919","123","27","8274.47","302.72","22.42","2","202","0"
"Worth","1202","US-13321","13","321","20142","179","61","5967.63","302.85","4.96","1","598","7"
