"age group","county name","cases","deaths","hospitalization"
"60-69 years","Butts","142","7","21"
"70-79 years","Butts","103","12","12"
"80 & Older years","Butts","86","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","10","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","11","0","0"
"18-29 years","Calhoun","41","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","64","1","8"
"50-59 years","Calhoun","55","2","11"
"60-69 years","Calhoun","50","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","126","0","0"
"18-29 years","Camden","525","0","4"
"30-39 years","Camden","328","0","12"
"40-49 years","Camden","261","1","10"
"50-59 years","Camden","321","1","15"
"60-69 years","Camden","222","5","18"
"70-79 years","Camden","125","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","105","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","97","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","62","0","1"
"05-09 years","Carroll","79","0","1"
"10-17 years","Carroll","387","0","5"
"18-29 years","Carroll","1214","0","9"
"30-39 years","Carroll","703","4","16"
"40-49 years","Carroll","695","4","22"
"50-59 years","Carroll","713","10","48"
"60-69 years","Carroll","514","15","56"
"70-79 years","Carroll","290","25","50"
"80 & Older years","Carroll","195","33","35"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","18","0","0"
"01-04 years","Catoosa","45","0","0"
"05-09 years","Catoosa","55","0","0"
"10-17 years","Catoosa","242","0","1"
"18-29 years","Catoosa","532","0","7"
"30-39 years","Catoosa","384","0","4"
"40-49 years","Catoosa","454","1","10"
"50-59 years","Catoosa","428","5","19"
"60-69 years","Catoosa","315","5","38"
"70-79 years","Catoosa","190","12","35"
"80 & Older years","Catoosa","154","11","35"
"<1 years","Catoosa","14","0","0"
"Unknown years","Catoosa","58","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","36","0","0"
"18-29 years","Charlton","147","0","1"
"30-39 years","Charlton","168","0","4"
"40-49 years","Charlton","149","2","8"
"50-59 years","Charlton","109","0","3"
"60-69 years","Charlton","103","4","11"
"70-79 years","Charlton","33","4","9"
"80 & Older years","Charlton","15","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","198","0","1"
"05-09 years","Chatham","219","1","0"
"10-17 years","Chatham","728","0","12"
"18-29 years","Chatham","3216","2","40"
"30-39 years","Chatham","2144","4","88"
"40-49 years","Chatham","1628","9","104"
"50-59 years","Chatham","1527","24","168"
"60-69 years","Chatham","1172","44","212"
"70-79 years","Chatham","617","56","192"
"80 & Older years","Chatham","407","81","166"
"<1 years","Chatham","46","0","3"
"Unknown years","Chatham","106","0","2"
"01-04 years","Chattahoochee","5","0","0"
"05-09 years","Chattahoochee","4","0","0"
"10-17 years","Chattahoochee","96","0","2"
"18-29 years","Chattahoochee","1759","0","1"
"30-39 years","Chattahoochee","174","0","2"
"40-49 years","Chattahoochee","43","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","7","0","0"
"05-09 years","Chattooga","16","0","0"
"10-17 years","Chattooga","113","0","0"
"18-29 years","Chattooga","234","0","3"
"30-39 years","Chattooga","196","0","5"
"40-49 years","Chattooga","221","1","7"
"50-59 years","Chattooga","217","3","12"
"60-69 years","Chattooga","179","11","24"
"70-79 years","Chattooga","116","9","24"
"80 & Older years","Chattooga","84","16","18"
"<1 years","Chattooga","5","0","1"
"Unknown years","Chattooga","15","0","1"
"01-04 years","Cherokee","119","0","6"
"05-09 years","Cherokee","246","0","3"
"10-17 years","Cherokee","1185","0","6"
"18-29 years","Cherokee","2467","1","55"
"30-39 years","Cherokee","1626","1","73"
"40-49 years","Cherokee","1784","2","85"
"50-59 years","Cherokee","1806","9","126"
"60-69 years","Cherokee","993","19","126"
"70-79 years","Cherokee","601","29","136"
"80 & Older years","Cherokee","394","60","130"
"<1 years","Cherokee","29","0","1"
"Unknown years","Cherokee","43","0","0"
"01-04 years","Clarke","90","0","0"
"05-09 years","Clarke","114","0","1"
"10-17 years","Clarke","323","0","4"
"18-29 years","Clarke","4257","0","21"
"30-39 years","Clarke","923","1","27"
"40-49 years","Clarke","698","1","31"
"50-59 years","Clarke","644","5","42"
"60-69 years","Clarke","440","12","66"
"70-79 years","Clarke","244","22","77"
"80 & Older years","Clarke","135","18","39"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","28","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","9","0","0"
"80 & Older years","Clay","13","2","5"
"01-04 years","Clayton","187","0","7"
"05-09 years","Clayton","269","0","5"
"10-17 years","Clayton","739","0","15"
"18-29 years","Clayton","2676","3","69"
"30-39 years","Clayton","2278","6","103"
"40-49 years","Clayton","2028","20","133"
"50-59 years","Clayton","1837","26","177"
"60-69 years","Clayton","1185","52","167"
"70-79 years","Clayton","523","46","109"
"80 & Older years","Clayton","275","56","62"
"<1 years","Clayton","39","0","1"
"Unknown years","Clayton","33","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","99","0","2"
"30-39 years","Clinch","74","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","67","0","10"
"60-69 years","Clinch","74","6","11"
"70-79 years","Clinch","34","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","344","1","10"
"05-09 years","Cobb","563","0","3"
"10-17 years","Cobb","1913","0","21"
"18-29 years","Cobb","8900","4","194"
"30-39 years","Cobb","5565","11","206"
"40-49 years","Cobb","5182","23","330"
"50-59 years","Cobb","4552","33","429"
"60-69 years","Cobb","2753","78","416"
"70-79 years","Cobb","1551","163","358"
"80 & Older years","Cobb","1018","218","312"
"<1 years","Cobb","99","0","8"
"Unknown years","Cobb","511","0","3"
"01-04 years","Coffee","61","0","2"
"05-09 years","Coffee","66","0","3"
"10-17 years","Coffee","206","0","2"
"18-29 years","Coffee","594","0","15"
"30-39 years","Coffee","460","2","28"
"40-49 years","Coffee","499","2","63"
"50-59 years","Coffee","498","4","89"
"60-69 years","Coffee","409","18","100"
"70-79 years","Coffee","199","22","76"
"80 & Older years","Coffee","108","25","62"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","47","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","63","0","1"
"10-17 years","Colquitt","220","0","4"
"18-29 years","Colquitt","543","0","16"
"30-39 years","Colquitt","383","0","16"
"40-49 years","Colquitt","385","4","32"
"50-59 years","Colquitt","333","10","29"
"60-69 years","Colquitt","245","11","32"
"70-79 years","Colquitt","131","6","32"
"80 & Older years","Colquitt","87","13","20"
"<1 years","Colquitt","11","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","56","0","1"
"05-09 years","Columbia","136","0","0"
"10-17 years","Columbia","573","0","1"
"18-29 years","Columbia","1438","0","12"
"30-39 years","Columbia","1180","2","17"
"40-49 years","Columbia","1124","6","29"
"50-59 years","Columbia","962","11","50"
"60-69 years","Columbia","590","12","56"
"70-79 years","Columbia","323","22","50"
"80 & Older years","Columbia","180","30","49"
"<1 years","Columbia","18","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","12","0","0"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","80","0","1"
"18-29 years","Cook","185","0","4"
"30-39 years","Cook","143","0","4"
"40-49 years","Cook","145","0","12"
"50-59 years","Cook","122","1","15"
"60-69 years","Cook","102","5","15"
"70-79 years","Cook","75","10","22"
"80 & Older years","Cook","34","4","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","10","0","0"
"01-04 years","Coweta","59","0","0"
"05-09 years","Coweta","93","0","0"
"10-17 years","Coweta","324","0","1"
"18-29 years","Coweta","956","1","13"
"30-39 years","Coweta","691","0","20"
"40-49 years","Coweta","705","3","25"
"50-59 years","Coweta","799","7","39"
"60-69 years","Coweta","503","17","35"
"70-79 years","Coweta","294","16","38"
"80 & Older years","Coweta","169","28","27"
"<1 years","Coweta","15","0","0"
"Unknown years","Coweta","8","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","15","0","0"
"18-29 years","Crawford","52","0","1"
"30-39 years","Crawford","45","0","4"
"40-49 years","Crawford","28","1","3"
"50-59 years","Crawford","69","1","10"
"60-69 years","Crawford","66","3","10"
"70-79 years","Crawford","22","2","5"
"80 & Older years","Crawford","14","0","2"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","16","0","0"
"10-17 years","Crisp","62","0","1"
"18-29 years","Crisp","147","0","7"
"30-39 years","Crisp","144","0","9"
"40-49 years","Crisp","126","1","12"
"50-59 years","Crisp","130","3","17"
"60-69 years","Crisp","128","8","26"
"70-79 years","Crisp","66","8","25"
"80 & Older years","Crisp","43","7","14"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","121","0","1"
"30-39 years","Dade","78","0","1"
"40-49 years","Dade","106","0","5"
"50-59 years","Dade","101","1","6"
"60-69 years","Dade","68","0","2"
"70-79 years","Dade","54","5","14"
"80 & Older years","Dade","33","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","10","0","1"
"01-04 years","Dawson","12","0","0"
"05-09 years","Dawson","24","0","0"
"10-17 years","Dawson","119","0","3"
"18-29 years","Dawson","295","0","9"
"30-39 years","Dawson","193","0","5"
"40-49 years","Dawson","190","0","16"
"50-59 years","Dawson","230","0","19"
"60-69 years","Dawson","189","1","42"
"70-79 years","Dawson","117","8","27"
"80 & Older years","Dawson","38","3","12"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","29","0","2"
"01-04 years","DeKalb","396","0","13"
"05-09 years","DeKalb","576","0","6"
"10-17 years","DeKalb","1671","0","35"
"18-29 years","DeKalb","7622","7","266"
"30-39 years","DeKalb","6503","13","370"
"40-49 years","DeKalb","5126","22","405"
"50-59 years","DeKalb","4533","57","547"
"60-69 years","DeKalb","2824","94","562"
"70-79 years","DeKalb","1472","127","422"
"80 & Older years","DeKalb","856","149","278"
"<1 years","DeKalb","103","0","5"
"Unknown years","DeKalb","105","0","6"
"01-04 years","Decatur","33","0","1"
"05-09 years","Decatur","46","0","0"
"10-17 years","Decatur","131","0","0"
"18-29 years","Decatur","316","1","7"
"30-39 years","Decatur","237","1","7"
"40-49 years","Decatur","238","0","16"
"50-59 years","Decatur","193","4","22"
"60-69 years","Decatur","157","10","26"
"70-79 years","Decatur","91","15","17"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","14","0","0"
"10-17 years","Dodge","52","1","1"
"18-29 years","Dodge","124","0","1"
"30-39 years","Dodge","80","0","1"
"40-49 years","Dodge","124","1","10"
"50-59 years","Dodge","149","3","12"
"60-69 years","Dodge","122","10","23"
"70-79 years","Dodge","68","12","13"
"80 & Older years","Dodge","51","16","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","25","0","0"
"18-29 years","Dooly","71","0","5"
"30-39 years","Dooly","74","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","88","4","13"
"60-69 years","Dooly","81","9","17"
"70-79 years","Dooly","40","4","10"
"80 & Older years","Dooly","16","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","28","0","3"
"05-09 years","Dougherty","49","0","0"
"10-17 years","Dougherty","142","0","3"
"18-29 years","Dougherty","659","2","59"
"30-39 years","Dougherty","543","3","57"
"40-49 years","Dougherty","595","12","90"
"50-59 years","Dougherty","659","18","123"
"60-69 years","Dougherty","571","49","175"
"70-79 years","Dougherty","335","50","133"
"80 & Older years","Dougherty","200","66","87"
"<1 years","Dougherty","16","0","1"
"Unknown years","Dougherty","2","0","0"
"01-04 years","Douglas","71","0","2"
"05-09 years","Douglas","127","0","4"
"10-17 years","Douglas","363","0","3"
"18-29 years","Douglas","1268","0","40"
"30-39 years","Douglas","1012","3","46"
"40-49 years","Douglas","1130","4","82"
"50-59 years","Douglas","991","12","114"
"60-69 years","Douglas","572","17","116"
"70-79 years","Douglas","339","34","95"
"80 & Older years","Douglas","153","26","64"
"<1 years","Douglas","11","0","2"
"Unknown years","Douglas","148","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","49","0","0"
"18-29 years","Early","107","0","4"
"30-39 years","Early","93","0","4"
"40-49 years","Early","120","1","8"
"50-59 years","Early","105","3","9"
"60-69 years","Early","84","11","12"
"70-79 years","Early","53","12","9"
"80 & Older years","Early","34","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","117","0","1"
"30-39 years","Echols","49","0","2"
"40-49 years","Echols","33","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","15","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","52","0","0"
"10-17 years","Effingham","202","0","0"
"18-29 years","Effingham","453","0","3"
"30-39 years","Effingham","361","1","11"
"40-49 years","Effingham","385","0","22"
"50-59 years","Effingham","382","6","27"
"60-69 years","Effingham","232","3","34"
"70-79 years","Effingham","135","12","32"
"80 & Older years","Effingham","57","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","11","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","68","0","0"
"18-29 years","Elbert","191","0","1"
"30-39 years","Elbert","130","0","6"
"40-49 years","Elbert","151","0","8"
"50-59 years","Elbert","165","0","10"
"60-69 years","Elbert","126","1","16"
"70-79 years","Elbert","112","8","23"
"80 & Older years","Elbert","104","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","17","0","1"
"05-09 years","Emanuel","17","0","0"
"10-17 years","Emanuel","134","0","2"
"18-29 years","Emanuel","233","1","0"
"30-39 years","Emanuel","186","0","7"
"40-49 years","Emanuel","224","1","7"
"50-59 years","Emanuel","198","4","20"
"60-69 years","Emanuel","173","7","22"
"70-79 years","Emanuel","102","15","23"
"80 & Older years","Emanuel","48","16","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","62","0","0"
"18-29 years","Evans","110","1","3"
"30-39 years","Evans","99","0","3"
"40-49 years","Evans","87","0","9"
"50-59 years","Evans","87","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","34","3","9"
"80 & Older years","Evans","14","1","6"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","3","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","72","0","0"
"18-29 years","Fannin","172","0","2"
"30-39 years","Fannin","119","0","5"
"40-49 years","Fannin","153","0","7"
"50-59 years","Fannin","199","3","12"
"60-69 years","Fannin","199","4","20"
"70-79 years","Fannin","160","3","23"
"80 & Older years","Fannin","91","24","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","29","0","0"
"05-09 years","Fayette","45","0","1"
"10-17 years","Fayette","244","0","2"
"18-29 years","Fayette","683","0","5"
"30-39 years","Fayette","394","1","6"
"40-49 years","Fayette","541","1","18"
"50-59 years","Fayette","569","3","27"
"60-69 years","Fayette","433","11","33"
"70-79 years","Fayette","233","22","45"
"80 & Older years","Fayette","153","27","29"
"<1 years","Fayette","3","0","0"
"Unknown years","Fayette","18","0","0"
"01-04 years","Floyd","80","0","3"
"05-09 years","Floyd","130","0","0"
"10-17 years","Floyd","594","0","7"
"18-29 years","Floyd","1296","0","18"
"30-39 years","Floyd","940","3","33"
"40-49 years","Floyd","916","3","48"
"50-59 years","Floyd","843","15","87"
"60-69 years","Floyd","620","22","108"
"70-79 years","Floyd","424","24","113"
"80 & Older years","Floyd","232","32","77"
"<1 years","Floyd","26","0","1"
"Unknown years","Floyd","53","0","1"
"01-04 years","Forsyth","85","0","1"
"05-09 years","Forsyth","199","0","0"
"10-17 years","Forsyth","788","0","2"
"18-29 years","Forsyth","1709","0","32"
"30-39 years","Forsyth","1134","0","45"
"40-49 years","Forsyth","1398","3","73"
"50-59 years","Forsyth","1305","9","101"
"60-69 years","Forsyth","686","6","93"
"70-79 years","Forsyth","409","23","113"
"80 & Older years","Forsyth","250","33","87"
"<1 years","Forsyth","28","0","3"
"Unknown years","Forsyth","172","0","1"
"01-04 years","Franklin","9","0","1"
"05-09 years","Franklin","35","0","0"
"10-17 years","Franklin","127","0","4"
"18-29 years","Franklin","282","0","5"
"30-39 years","Franklin","199","0","2"
"40-49 years","Franklin","224","0","10"
"50-59 years","Franklin","219","0","16"
"60-69 years","Franklin","187","2","24"
"70-79 years","Franklin","94","9","17"
"80 & Older years","Franklin","52","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","34","0","2"
"01-04 years","Fulton","470","0","15"
"05-09 years","Fulton","715","0","8"
"10-17 years","Fulton","2526","1","31"
"18-29 years","Fulton","13064","4","257"
"30-39 years","Fulton","8983","14","367"
"40-49 years","Fulton","6954","28","435"
"50-59 years","Fulton","5967","63","581"
"60-69 years","Fulton","3557","129","557"
"70-79 years","Fulton","1894","175","463"
"80 & Older years","Fulton","1426","304","451"
"<1 years","Fulton","126","0","5"
"Unknown years","Fulton","169","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","19","0","0"
"10-17 years","Gilmer","122","0","2"
"18-29 years","Gilmer","219","0","8"
"30-39 years","Gilmer","191","0","12"
"40-49 years","Gilmer","209","0","13"
"50-59 years","Gilmer","220","4","13"
"60-69 years","Gilmer","212","1","28"
