"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","689","28","9162","212","512","20.4285714285714"
"state_total","Georgia","2020-03-31","537","26","9699","238","512.857142857143","21.8571428571428"
"state_total","Georgia","2020-04-01","729","31","10428","269","536.428571428571","23.5714285714285"
"state_total","Georgia","2020-04-02","615","36","11043","305","551.857142857143","26.7142857142857"
"state_total","Georgia","2020-04-03","673","46","11716","351","576.857142857143","31.1428571428571"
"state_total","Georgia","2020-04-04","469","44","12185","395","582.285714285714","34.2857142857142"
"state_total","Georgia","2020-04-05","416","30","12601","425","589.714285714285","34.4285714285714"
"state_total","Georgia","2020-04-06","905","38","13506","463","620.571428571428","35.8571428571428"
"state_total","Georgia","2020-04-07","682","31","14188","494","641.285714285714","36.5714285714285"
"state_total","Georgia","2020-04-08","756","36","14944","530","645.142857142857","37.2857142857142"
"state_total","Georgia","2020-04-09","794","32","15738","562","670.714285714285","36.7142857142857"
"state_total","Georgia","2020-04-10","894","40","16632","602","702.285714285714","35.8571428571428"
"state_total","Georgia","2020-04-11","541","31","17173","633","712.571428571428","34"
"state_total","Georgia","2020-04-12","420","34","17593","667","713.142857142857","34.5714285714285"
"state_total","Georgia","2020-04-13","849","32","18442","699","705.142857142857","33.7142857142857"
"state_total","Georgia","2020-04-14","833","51","19275","750","726.714285714285","36.5714285714285"
"state_total","Georgia","2020-04-15","786","36","20061","786","731","36.5714285714285"
"state_total","Georgia","2020-04-16","784","59","20845","845","729.571428571428","40.4285714285714"
"state_total","Georgia","2020-04-17","834","45","21679","890","721","41.1428571428571"
"state_total","Georgia","2020-04-18","494","33","22173","923","714.285714285714","41.4285714285714"
"state_total","Georgia","2020-04-19","556","40","22729","963","733.714285714285","42.2857142857142"
"state_total","Georgia","2020-04-20","978","42","23707","1005","752.142857142857","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24594","1045","759.857142857143","42.1428571428571"
"state_total","Georgia","2020-04-22","857","45","25451","1090","770","43.4285714285714"
"state_total","Georgia","2020-04-23","698","39","26149","1129","757.714285714285","40.5714285714285"
"state_total","Georgia","2020-04-24","794","43","26943","1172","752","40.2857142857142"
"state_total","Georgia","2020-04-25","470","42","27413","1214","748.571428571428","41.5714285714285"
"state_total","Georgia","2020-04-26","354","44","27767","1258","719.714285714285","42.1428571428571"
"state_total","Georgia","2020-04-27","927","45","28694","1303","712.428571428571","42.5714285714285"
"state_total","Georgia","2020-04-28","911","42","29605","1345","715.857142857143","42.8571428571428"
"state_total","Georgia","2020-04-29","722","45","30327","1390","696.571428571428","42.8571428571428"
"state_total","Georgia","2020-04-30","670","36","30997","1426","692.571428571428","42.4285714285714"
"state_total","Georgia","2020-05-01","763","45","31760","1471","688.142857142857","42.7142857142857"
"state_total","Georgia","2020-05-02","385","40","32145","1511","676","42.4285714285714"
"state_total","Georgia","2020-05-03","304","38","32449","1549","668.857142857143","41.5714285714285"
"state_total","Georgia","2020-05-04","797","35","33246","1584","650.285714285714","40.1428571428571"
"state_total","Georgia","2020-05-05","566","31","33812","1615","601","38.5714285714285"
"state_total","Georgia","2020-05-06","572","31","34384","1646","579.571428571428","36.5714285714285"
"state_total","Georgia","2020-05-07","534","34","34918","1680","560.142857142857","36.2857142857142"
"state_total","Georgia","2020-05-08","598","46","35516","1726","536.571428571428","36.4285714285714"
"state_total","Georgia","2020-05-09","346","34","35862","1760","531","35.5714285714285"
"state_total","Georgia","2020-05-10","357","39","36219","1799","538.571428571428","35.7142857142857"
"state_total","Georgia","2020-05-11","887","32","37106","1831","551.428571428571","35.2857142857142"
"state_total","Georgia","2020-05-12","680","35","37786","1866","567.714285714285","35.8571428571428"
"state_total","Georgia","2020-05-13","746","35","38532","1901","592.571428571428","36.4285714285714"
"state_total","Georgia","2020-05-14","773","31","39305","1932","626.714285714285","36"
"state_total","Georgia","2020-05-15","878","33","40183","1965","666.714285714285","34.1428571428571"
"state_total","Georgia","2020-05-16","488","24","40671","1989","687","32.7142857142857"
"state_total","Georgia","2020-05-17","410","25","41081","2014","694.571428571428","30.7142857142857"
"state_total","Georgia","2020-05-18","815","30","41896","2044","684.285714285714","30.4285714285714"
"state_total","Georgia","2020-05-19","762","25","42658","2069","696","29"
"state_total","Georgia","2020-05-20","707","23","43365","2092","690.428571428571","27.2857142857142"
"state_total","Georgia","2020-05-21","675","22","44040","2114","676.428571428571","26"
"state_total","Georgia","2020-05-22","782","30","44822","2144","662.714285714285","25.5714285714285"
"state_total","Georgia","2020-05-23","495","31","45317","2175","663.714285714285","26.5714285714285"
"state_total","Georgia","2020-05-24","375","21","45692","2196","658.714285714285","26"
"state_total","Georgia","2020-05-25","469","34","46161","2230","609.285714285714","26.5714285714285"
"state_total","Georgia","2020-05-26","930","26","47091","2256","633.285714285714","26.7142857142857"
"state_total","Georgia","2020-05-27","830","18","47921","2274","650.857142857143","26"
"state_total","Georgia","2020-05-28","759","24","48680","2298","662.857142857143","26.2857142857142"
"state_total","Georgia","2020-05-29","914","31","49594","2329","681.714285714285","26.4285714285714"
"state_total","Georgia","2020-05-30","583","27","50177","2356","694.285714285714","25.8571428571428"
"state_total","Georgia","2020-05-31","379","25","50556","2381","694.857142857143","26.4285714285714"
"state_total","Georgia","2020-06-01","1201","23","51757","2404","799.428571428571","24.8571428571428"
"state_total","Georgia","2020-06-02","946","30","52703","2434","801.714285714285","25.4285714285714"
"state_total","Georgia","2020-06-03","882","32","53585","2466","809.142857142857","27.4285714285714"
"state_total","Georgia","2020-06-04","930","25","54515","2491","833.571428571428","27.5714285714285"
"state_total","Georgia","2020-06-05","1013","20","55528","2511","847.714285714285","26"
"state_total","Georgia","2020-06-06","711","18","56239","2529","866","24.7142857142857"
"state_total","Georgia","2020-06-07","504","22","56743","2551","883.857142857143","24.2857142857142"
"state_total","Georgia","2020-06-08","1295","20","58038","2571","897.285714285714","23.8571428571428"
"state_total","Georgia","2020-06-09","1125","20","59163","2591","922.857142857143","22.4285714285714"
"state_total","Georgia","2020-06-10","1174","16","60337","2607","964.571428571428","20.1428571428571"
"state_total","Georgia","2020-06-11","1173","18","61510","2625","999.285714285714","19.1428571428571"
"state_total","Georgia","2020-06-12","1110","19","62620","2644","1013.14285714285","19"
"state_total","Georgia","2020-06-13","874","25","63494","2669","1036.42857142857","20"
"state_total","Georgia","2020-06-14","779","12","64273","2681","1075.71428571428","18.5714285714285"
"state_total","Georgia","2020-06-15","1861","17","66134","2698","1156.57142857142","18.1428571428571"
"state_total","Georgia","2020-06-16","1729","16","67863","2714","1242.85714285714","17.5714285714285"
"state_total","Georgia","2020-06-17","1795","20","69658","2734","1331.57142857142","18.1428571428571"
"state_total","Georgia","2020-06-18","1740","19","71398","2753","1412.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-19","1853","19","73251","2772","1518.71428571428","18.2857142857142"
"state_total","Georgia","2020-06-20","1671","17","74922","2789","1632.57142857142","17.1428571428571"
"state_total","Georgia","2020-06-21","1311","13","76233","2802","1708.57142857142","17.2857142857142"
"state_total","Georgia","2020-06-22","3091","23","79324","2825","1884.28571428571","18.1428571428571"
"state_total","Georgia","2020-06-23","3151","21","82475","2846","2087.42857142857","18.8571428571428"
"state_total","Georgia","2020-06-24","3030","34","85505","2880","2263.85714285714","20.8571428571428"
"state_total","Georgia","2020-06-25","3120","22","88625","2902","2461","21.2857142857142"
"state_total","Georgia","2020-06-26","3287","27","91912","2929","2665.85714285714","22.4285714285714"
"state_total","Georgia","2020-06-27","2288","16","94200","2945","2754","22.2857142857142"
"state_total","Georgia","2020-06-28","2054","22","96254","2967","2860.14285714285","23.5714285714285"
"state_total","Georgia","2020-06-29","4408","23","100662","2990","3048.28571428571","23.5714285714285"
"state_total","Georgia","2020-06-30","4223","21","104885","3011","3201.42857142857","23.5714285714285"
"state_total","Georgia","2020-07-01","4469","29","109354","3040","3407","22.8571428571428"
"state_total","Georgia","2020-07-02","4321","17","113675","3057","3578.57142857142","22.1428571428571"
"state_total","Georgia","2020-07-03","3223","19","116898","3076","3569.42857142857","21"
"state_total","Georgia","2020-07-04","2065","25","118963","3101","3537.57142857142","22.2857142857142"
"state_total","Georgia","2020-07-05","2383","35","121346","3136","3584.57142857142","24.1428571428571"
"state_total","Georgia","2020-07-06","5832","32","127178","3168","3788","25.4285714285714"
"state_total","Georgia","2020-07-07","5305","35","132483","3203","3942.57142857142","27.4285714285714"
"state_total","Georgia","2020-07-08","5066","28","137549","3231","4027.85714285714","27.2857142857142"
"state_total","Georgia","2020-07-09","4830","46","142379","3277","4100.57142857142","31.4285714285714"
"state_total","Georgia","2020-07-10","4667","33","147046","3310","4306.85714285714","33.4285714285714"
"state_total","Georgia","2020-07-11","2905","29","149951","3339","4426.85714285714","34"
"state_total","Georgia","2020-07-12","2242","46","152193","3385","4406.71428571428","35.5714285714285"
"state_total","Georgia","2020-07-13","5459","42","157652","3427","4353.42857142857","37"
"state_total","Georgia","2020-07-14","4746","51","162398","3478","4273.57142857142","39.2857142857142"
"state_total","Georgia","2020-07-15","4500","55","166898","3533","4192.71428571428","43.1428571428571"
"state_total","Georgia","2020-07-16","4396","39","171294","3572","4130.71428571428","42.1428571428571"
"state_total","Georgia","2020-07-17","3890","41","175184","3613","4019.71428571428","43.2857142857142"
"state_total","Georgia","2020-07-18","2636","46","177820","3659","3981.28571428571","45.7142857142857"
"state_total","Georgia","2020-07-19","1891","49","179711","3708","3931.14285714285","46.1428571428571"
"state_total","Georgia","2020-07-20","4468","57","184179","3765","3789.57142857142","48.2857142857142"
"state_total","Georgia","2020-07-21","3922","59","188101","3824","3671.85714285714","49.4285714285714"
"state_total","Georgia","2020-07-22","3623","51","191724","3875","3546.57142857142","48.8571428571428"
"state_total","Georgia","2020-07-23","3497","54","195221","3929","3418.14285714285","51"
"state_total","Georgia","2020-07-24","3488","60","198709","3989","3360.71428571428","53.7142857142857"
"state_total","Georgia","2020-07-25","2310","71","201019","4060","3314.14285714285","57.2857142857142"
"state_total","Georgia","2020-07-26","1673","59","202692","4119","3283","58.7142857142857"
"state_total","Georgia","2020-07-27","3737","72","206429","4191","3178.57142857142","60.8571428571428"
"state_total","Georgia","2020-07-28","3500","54","209929","4245","3118.28571428571","60.1428571428571"
"state_total","Georgia","2020-07-29","3258","65","213187","4310","3066.14285714285","62.1428571428571"
"state_total","Georgia","2020-07-30","3067","60","216254","4370","3004.71428571428","63"
"state_total","Georgia","2020-07-31","2940","67","219194","4437","2926.42857142857","64"
"state_total","Georgia","2020-08-01","2228","75","221422","4512","2914.71428571428","64.5714285714285"
"state_total","Georgia","2020-08-02","1643","61","223065","4573","2910.42857142857","64.8571428571428"
"state_total","Georgia","2020-08-03","3370","63","226435","4636","2858","63.5714285714285"
"state_total","Georgia","2020-08-04","3214","69","229649","4705","2817.14285714285","65.7142857142857"
"state_total","Georgia","2020-08-05","3189","75","232838","4780","2807.28571428571","67.1428571428571"
"state_total","Georgia","2020-08-06","2629","76","235467","4856","2744.71428571428","69.4285714285714"
"state_total","Georgia","2020-08-07","2667","85","238134","4941","2705.71428571428","72"
"state_total","Georgia","2020-08-08","1751","68","239885","5009","2637.57142857142","71"
"state_total","Georgia","2020-08-09","1457","64","241342","5073","2611","71.4285714285714"
"state_total","Georgia","2020-08-10","3053","56","244395","5129","2565.71428571428","70.4285714285714"
"state_total","Georgia","2020-08-11","2519","83","246914","5212","2466.42857142857","72.4285714285714"
"state_total","Georgia","2020-08-12","2562","74","249476","5286","2376.85714285714","72.2857142857143"
"state_total","Georgia","2020-08-13","2227","77","251703","5363","2319.42857142857","72.4285714285714"
"state_total","Georgia","2020-08-14","2176","60","253879","5423","2249.28571428571","68.8571428571428"
"state_total","Georgia","2020-08-15","1592","54","255471","5477","2226.57142857142","66.8571428571428"
"state_total","Georgia","2020-08-16","1380","66","256851","5543","2215.57142857142","67.1428571428571"
"state_total","Georgia","2020-08-17","2413","74","259264","5617","2124.14285714285","69.7142857142857"
"state_total","Georgia","2020-08-18","2160","56","261424","5673","2072.85714285714","65.8571428571428"
"state_total","Georgia","2020-08-19","2073","63","263497","5736","2003","64.2857142857143"
"state_total","Georgia","2020-08-20","2000","66","265497","5802","1970.57142857142","62.7142857142857"
"state_total","Georgia","2020-08-21","2124","64","267621","5866","1963.14285714285","63.2857142857142"
"state_total","Georgia","2020-08-22","1365","54","268986","5920","1930.71428571428","63.2857142857142"
"state_total","Georgia","2020-08-23","1353","51","270339","5971","1926.85714285714","61.1428571428571"
"state_total","Georgia","2020-08-24","2455","51","272794","6022","1932.85714285714","57.8571428571428"
"state_total","Georgia","2020-08-25","2069","57","274863","6079","1919.85714285714","58"
"state_total","Georgia","2020-08-26","2060","59","276923","6138","1918","57.4285714285714"
"state_total","Georgia","2020-08-27","1865","44","278788","6182","1898.71428571428","54.2857142857142"
"state_total","Georgia","2020-08-28","1906","51","280694","6233","1867.57142857142","52.4285714285714"
"state_total","Georgia","2020-08-29","1254","42","281948","6275","1851.71428571428","50.7142857142857"
"state_total","Georgia","2020-08-30","1249","37","283197","6312","1836.85714285714","48.7142857142857"
"state_total","Georgia","2020-08-31","2314","43","285511","6355","1816.71428571428","47.5714285714285"
"state_total","Georgia","2020-09-01","2051","43","287562","6398","1814.14285714285","45.5714285714285"
"state_total","Georgia","2020-09-02","1879","40","289441","6438","1788.28571428571","42.8571428571428"
"state_total","Georgia","2020-09-03","1770","42","291211","6480","1774.71428571428","42.5714285714285"
"state_total","Georgia","2020-09-04","1667","39","292878","6519","1740.57142857142","40.8571428571428"
"state_total","Georgia","2020-09-05","1092","35","293970","6554","1717.42857142857","39.8571428571428"
"state_total","Georgia","2020-09-06","978","33","294948","6587","1678.71428571428","39.2857142857142"
"state_total","Georgia","2020-09-07","1213","40","296161","6627","1521.42857142857","38.8571428571428"
"state_total","Georgia","2020-09-08","1883","36","298044","6663","1497.42857142857","37.8571428571428"
"state_total","Georgia","2020-09-09","1654","36","299698","6699","1465.28571428571","37.2857142857142"
"state_total","Georgia","2020-09-10","1577","33","301275","6732","1437.71428571428","36"
"state_total","Georgia","2020-09-11","1480","29","302755","6761","1411","34.5714285714285"
"state_total","Georgia","2020-09-12","990","47","303745","6808","1396.42857142857","36.2857142857142"
"state_total","Georgia","2020-09-13","920","31","304665","6839","1388.14285714285","36"
"state_total","Georgia","2020-09-14","1524","25","306189","6864","1432.57142857142","33.8571428571428"
"state_total","Georgia","2020-09-15","1317","32","307506","6896","1351.71428571428","33.2857142857142"
"state_total","Georgia","2020-09-16","1205","21","308711","6917","1287.57142857142","31.1428571428571"
"state_total","Georgia","2020-09-17","1048","36","309759","6953","1212","31.5714285714285"
"state_total","Georgia","2020-09-18","1201","26","310960","6979","1172.14285714285","31.1428571428571"
"state_total","Georgia","2020-09-19","791","28","311751","7007","1143.71428571428","28.4285714285714"
"state_total","Georgia","2020-09-20","720","21","312471","7028","1115.14285714285","27"
"state_total","Georgia","2020-09-21","1279","21","313750","7049","1080.14285714285","26.4285714285714"
"state_total","Georgia","2020-09-22","1052","18","314802","7067","1042.28571428571","24.4285714285714"
"state_total","Georgia","2020-09-23","1092","18","315894","7085","1026.14285714285","24"
"state_total","Georgia","2020-09-24","947","20","316841","7105","1011.71428571428","21.7142857142857"
"state_total","Georgia","2020-09-25","970","11","317811","7116","978.714285714285","19.5714285714285"
"state_total","Georgia","2020-09-26","656","14","318467","7130","959.428571428571","17.5714285714285"
"state_total","Georgia","2020-09-27","523","5","318990","7135","931.285714285714","15.2857142857142"
"state_total","Georgia","2020-09-28","968","5","319958","7140","886.857142857143","13"
"state_total","Georgia","2020-09-29","842","5","320800","7145","856.857142857143","11.1428571428571"
"state_total","Georgia","2020-09-30","854","13","321654","7158","822.857142857143","10.4285714285714"
"state_total","Georgia","2020-10-01","621","3","322275","7161","776.285714285714","8"
"state_total","Georgia","2020-10-02","356","1","322631","7162","688.571428571428","6.57142857142857"
"state_total","Georgia","2020-10-03","83","0","322714","7162","606.714285714285","4.57142857142857"
"state_total","Georgia","2020-10-04","6","0","322720","7162","532.857142857143","3.85714285714285"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","4","0","38","0","3.71428571428571","0"
"county_stats","Appling","2020-04-17","12","0","50","0","5.28571428571428","0"
"county_stats","Appling","2020-04-18","3","0","53","0","5.42857142857142","0"
"county_stats","Appling","2020-04-19","0","1","53","1","5","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","62","2","5.71428571428571","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","63","3","5","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","64","4","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","67","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","69","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","71","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","72","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","76","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","81","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","86","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","88","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","89","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","98","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","4","1","102","11","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","104","11","4","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","105","11","3.42857142857142","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","107","11","3","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","111","11","3.28571428571428","0.42857142857142"
"county_stats","Appling","2020-05-08","5","1","116","12","3.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-09","2","0","118","12","2.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-10","1","1","119","13","2.42857142857142","0.28571428571428"
"county_stats","Appling","2020-05-11","1","0","120","13","2.28571428571428","0.28571428571428"
"county_stats","Appling","2020-05-12","4","0","124","13","2.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-13","1","1","125","14","2.57142857142857","0.42857142857142"
"county_stats","Appling","2020-05-14","2","0","127","14","2.28571428571428","0.42857142857142"
"county_stats","Appling","2020-05-15","3","0","130","14","2","0.28571428571428"
"county_stats","Appling","2020-05-16","1","1","131","15","1.85714285714285","0.42857142857142"
"county_stats","Appling","2020-05-17","1","0","132","15","1.85714285714285","0.28571428571428"
