"age group","county name","cases","deaths","hospitalization"
"05-09 years","Gilmer","59","0","0"
"10-17 years","Gilmer","288","0","2"
"18-29 years","Gilmer","473","0","15"
"30-39 years","Gilmer","433","0","19"
"40-49 years","Gilmer","457","0","22"
"50-59 years","Gilmer","510","12","36"
"60-69 years","Gilmer","483","11","55"
"70-79 years","Gilmer","342","32","74"
"80 & Older years","Gilmer","161","39","49"
"<1 years","Gilmer","15","0","0"
"Unknown years","Gilmer","5","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","27","0","1"
"50-59 years","Glascock","37","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","27","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","273","0","3"
"05-09 years","Glynn","551","0","1"
"10-17 years","Glynn","1371","0","3"
"18-29 years","Glynn","2284","3","31"
"30-39 years","Glynn","1927","7","41"
"40-49 years","Glynn","1595","11","56"
"50-59 years","Glynn","1432","26","97"
"60-69 years","Glynn","1168","63","154"
"70-79 years","Glynn","679","71","110"
"80 & Older years","Glynn","363","78","108"
"<1 years","Glynn","58","0","2"
"Unknown years","Glynn","262","0","0"
"01-04 years","Gordon","138","0","1"
"05-09 years","Gordon","207","1","2"
"10-17 years","Gordon","828","0","6"
"18-29 years","Gordon","1621","1","18"
"30-39 years","Gordon","1282","3","27"
"40-49 years","Gordon","1289","7","42"
"50-59 years","Gordon","1235","17","66"
"60-69 years","Gordon","807","40","71"
"70-79 years","Gordon","438","38","94"
"80 & Older years","Gordon","221","40","61"
"<1 years","Gordon","47","0","3"
"Unknown years","Gordon","71","0","1"
"01-04 years","Grady","61","0","1"
"05-09 years","Grady","89","0","0"
"10-17 years","Grady","233","0","5"
"18-29 years","Grady","355","0","12"
"30-39 years","Grady","334","0","13"
"40-49 years","Grady","326","2","31"
"50-59 years","Grady","306","9","38"
"60-69 years","Grady","221","8","30"
"70-79 years","Grady","200","23","57"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","10","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","30","0","1"
"05-09 years","Greene","67","0","0"
"10-17 years","Greene","202","0","1"
"18-29 years","Greene","354","0","9"
"30-39 years","Greene","256","0","8"
"40-49 years","Greene","248","4","18"
"50-59 years","Greene","290","6","24"
"60-69 years","Greene","284","8","25"
"70-79 years","Greene","215","12","32"
"80 & Older years","Greene","120","27","45"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1824","0","24"
"05-09 years","Gwinnett","3168","0","27"
"10-17 years","Gwinnett","9592","2","78"
"18-29 years","Gwinnett","22460","10","569"
"30-39 years","Gwinnett","17379","29","625"
"40-49 years","Gwinnett","18082","72","876"
"50-59 years","Gwinnett","15196","127","1023"
"60-69 years","Gwinnett","8462","247","1036"
"70-79 years","Gwinnett","3806","303","831"
"80 & Older years","Gwinnett","2069","429","725"
"<1 years","Gwinnett","542","0","27"
"Unknown years","Gwinnett","108","0","2"
"01-04 years","Habersham","66","0","4"
"05-09 years","Habersham","105","0","3"
"10-17 years","Habersham","434","1","9"
"18-29 years","Habersham","1117","1","17"
"30-39 years","Habersham","852","2","33"
"40-49 years","Habersham","874","3","51"
"50-59 years","Habersham","914","7","80"
"60-69 years","Habersham","701","22","133"
"70-79 years","Habersham","491","52","127"
"80 & Older years","Habersham","318","74","99"
"<1 years","Habersham","22","0","6"
"Unknown years","Habersham","55","0","4"
"01-04 years","Hall","300","0","12"
"05-09 years","Hall","689","0","6"
"10-17 years","Hall","2808","0","36"
"18-29 years","Hall","6778","4","214"
"30-39 years","Hall","4728","3","256"
"40-49 years","Hall","4777","18","341"
"50-59 years","Hall","4855","44","510"
"60-69 years","Hall","3215","96","513"
"70-79 years","Hall","2023","139","573"
"80 & Older years","Hall","1150","218","440"
"<1 years","Hall","70","0","8"
"Unknown years","Hall","355","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","165","0","3"
"30-39 years","Hancock","140","0","4"
"40-49 years","Hancock","124","1","7"
"50-59 years","Hancock","162","4","17"
"60-69 years","Hancock","163","18","33"
"70-79 years","Hancock","89","21","28"
"80 & Older years","Hancock","67","24","25"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","30","0","0"
"05-09 years","Haralson","58","0","0"
"10-17 years","Haralson","229","0","2"
"18-29 years","Haralson","459","0","4"
"30-39 years","Haralson","296","0","6"
"40-49 years","Haralson","326","2","8"
"50-59 years","Haralson","365","3","11"
"60-69 years","Haralson","235","13","25"
"70-79 years","Haralson","145","13","19"
"80 & Older years","Haralson","59","9","11"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","42","0","0"
"05-09 years","Harris","66","0","0"
"10-17 years","Harris","267","0","2"
"18-29 years","Harris","462","0","7"
"30-39 years","Harris","358","0","12"
"40-49 years","Harris","489","3","19"
"50-59 years","Harris","505","8","35"
"60-69 years","Harris","405","16","62"
"70-79 years","Harris","242","27","53"
"80 & Older years","Harris","75","14","17"
"<1 years","Harris","9","0","0"
"Unknown years","Harris","16","0","0"
"01-04 years","Hart","29","0","0"
"05-09 years","Hart","43","0","1"
"10-17 years","Hart","169","0","0"
"18-29 years","Hart","390","0","2"
"30-39 years","Hart","342","0","12"
"40-49 years","Hart","289","1","15"
"50-59 years","Hart","348","3","25"
"60-69 years","Hart","262","14","34"
"70-79 years","Hart","171","8","30"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","41","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","170","0","1"
"30-39 years","Heard","120","0","1"
"40-49 years","Heard","159","1","13"
"50-59 years","Heard","154","1","7"
"60-69 years","Heard","116","5","15"
"70-79 years","Heard","63","8","17"
"80 & Older years","Heard","28","7","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","442","0","11"
"05-09 years","Henry","912","0","6"
"10-17 years","Henry","2781","0","30"
"18-29 years","Henry","5129","1","62"
"30-39 years","Henry","4489","10","92"
"40-49 years","Henry","4658","20","158"
"50-59 years","Henry","4326","35","196"
"60-69 years","Henry","2391","83","173"
"70-79 years","Henry","1175","104","127"
"80 & Older years","Henry","583","115","85"
"<1 years","Henry","93","0","5"
"Unknown years","Henry","42","0","2"
"01-04 years","Houston","242","0","5"
"05-09 years","Houston","509","0","2"
"10-17 years","Houston","1647","0","7"
"18-29 years","Houston","3041","6","59"
"30-39 years","Houston","2770","4","88"
"40-49 years","Houston","2423","13","135"
"50-59 years","Houston","1984","22","172"
"60-69 years","Houston","1312","55","214"
"70-79 years","Houston","687","70","196"
"80 & Older years","Houston","363","67","123"
"<1 years","Houston","46","0","4"
"Unknown years","Houston","29","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","65","0","0"
"18-29 years","Irwin","174","0","5"
"30-39 years","Irwin","146","0","7"
"40-49 years","Irwin","157","1","10"
"50-59 years","Irwin","127","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","54","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","129","0","1"
"05-09 years","Jackson","311","0","3"
"10-17 years","Jackson","1416","1","12"
"18-29 years","Jackson","1982","2","35"
"30-39 years","Jackson","1939","2","55"
"40-49 years","Jackson","1961","7","87"
"50-59 years","Jackson","1788","15","130"
"60-69 years","Jackson","1174","31","118"
"70-79 years","Jackson","777","44","148"
"80 & Older years","Jackson","376","61","122"
"<1 years","Jackson","37","0","2"
"Unknown years","Jackson","19","0","1"
"01-04 years","Jasper","16","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","73","0","1"
"18-29 years","Jasper","166","0","7"
"30-39 years","Jasper","142","0","5"
"40-49 years","Jasper","139","1","6"
"50-59 years","Jasper","158","3","16"
"60-69 years","Jasper","124","9","26"
"70-79 years","Jasper","68","7","14"
"80 & Older years","Jasper","27","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","85","0","0"
"10-17 years","Jeff Davis","181","0","2"
"18-29 years","Jeff Davis","351","0","6"
"30-39 years","Jeff Davis","287","0","9"
"40-49 years","Jeff Davis","275","0","17"
"50-59 years","Jeff Davis","242","7","24"
"60-69 years","Jeff Davis","145","9","24"
"70-79 years","Jeff Davis","109","15","23"
"80 & Older years","Jeff Davis","24","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","27","0","2"
"05-09 years","Jefferson","40","0","0"
"10-17 years","Jefferson","128","0","2"
"18-29 years","Jefferson","289","0","3"
"30-39 years","Jefferson","239","0","10"
"40-49 years","Jefferson","243","3","19"
"50-59 years","Jefferson","297","6","27"
"60-69 years","Jefferson","272","12","40"
"70-79 years","Jefferson","168","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","28","0","0"
"10-17 years","Jenkins","81","0","0"
"18-29 years","Jenkins","147","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","137","2","14"
"50-59 years","Jenkins","154","6","25"
"60-69 years","Jenkins","95","7","13"
"70-79 years","Jenkins","61","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","17","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","162","0","5"
"30-39 years","Johnson","133","0","5"
"40-49 years","Johnson","129","2","6"
"50-59 years","Johnson","155","5","17"
"60-69 years","Johnson","143","9","23"
"70-79 years","Johnson","98","9","25"
"80 & Older years","Johnson","69","19","20"
"<1 years","Johnson","8","0","2"
"01-04 years","Jones","26","0","1"
"05-09 years","Jones","63","0","0"
"10-17 years","Jones","182","0","1"
"18-29 years","Jones","476","1","9"
"30-39 years","Jones","413","1","13"
"40-49 years","Jones","364","3","20"
"50-59 years","Jones","372","4","36"
"60-69 years","Jones","268","9","45"
"70-79 years","Jones","175","24","54"
"80 & Older years","Jones","95","22","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","4","0","0"
"01-04 years","Lamar","53","0","0"
"05-09 years","Lamar","98","0","0"
"10-17 years","Lamar","278","0","4"
"18-29 years","Lamar","349","0","8"
"30-39 years","Lamar","303","2","13"
"40-49 years","Lamar","273","4","14"
"50-59 years","Lamar","268","6","35"
"60-69 years","Lamar","254","14","32"
"70-79 years","Lamar","161","15","30"
"80 & Older years","Lamar","75","23","21"
"<1 years","Lamar","36","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","76","0","1"
"18-29 years","Lanier","150","1","2"
"30-39 years","Lanier","170","0","2"
"40-49 years","Lanier","101","1","3"
"50-59 years","Lanier","87","1","7"
"60-69 years","Lanier","55","3","3"
"70-79 years","Lanier","37","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","94","0","1"
"05-09 years","Laurens","145","0","2"
"10-17 years","Laurens","533","0","5"
"18-29 years","Laurens","1048","0","11"
"30-39 years","Laurens","825","1","21"
"40-49 years","Laurens","807","8","32"
"50-59 years","Laurens","756","18","69"
"60-69 years","Laurens","597","38","91"
"70-79 years","Laurens","384","52","93"
"80 & Older years","Laurens","243","54","65"
"<1 years","Laurens","27","0","4"
"Unknown years","Laurens","9","0","0"
"01-04 years","Lee","49","0","0"
"05-09 years","Lee","83","0","3"
"10-17 years","Lee","248","0","4"
"18-29 years","Lee","388","1","20"
"30-39 years","Lee","444","1","25"
"40-49 years","Lee","429","7","40"
"50-59 years","Lee","365","13","63"
"60-69 years","Lee","246","17","49"
"70-79 years","Lee","112","15","37"
"80 & Older years","Lee","68","12","26"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","208","0","2"
"05-09 years","Liberty","329","0","1"
"10-17 years","Liberty","727","0","3"
"18-29 years","Liberty","1721","1","18"
"30-39 years","Liberty","1039","1","32"
"40-49 years","Liberty","684","4","23"
"50-59 years","Liberty","610","15","62"
"60-69 years","Liberty","385","20","63"
"70-79 years","Liberty","169","17","61"
"80 & Older years","Liberty","72","17","27"
"<1 years","Liberty","60","0","1"
"Unknown years","Liberty","17","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","47","0","0"
"18-29 years","Lincoln","114","0","4"
"30-39 years","Lincoln","96","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","86","3","5"
"60-69 years","Lincoln","87","5","18"
"70-79 years","Lincoln","58","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","41","0","0"
"05-09 years","Long","69","0","0"
"10-17 years","Long","171","0","0"
"18-29 years","Long","238","0","0"
"30-39 years","Long","235","0","5"
"40-49 years","Long","187","1","8"
"50-59 years","Long","121","2","12"
"60-69 years","Long","96","3","15"
"70-79 years","Long","48","6","14"
"80 & Older years","Long","21","2","10"
"<1 years","Long","12","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","232","0","0"
"05-09 years","Lowndes","330","0","1"
"10-17 years","Lowndes","911","0","10"
"18-29 years","Lowndes","3115","4","34"
"30-39 years","Lowndes","1785","6","30"
"40-49 years","Lowndes","1377","7","53"
"50-59 years","Lowndes","1153","17","76"
"60-69 years","Lowndes","778","38","94"
"70-79 years","Lowndes","449","51","77"
"80 & Older years","Lowndes","254","63","68"
"<1 years","Lowndes","69","0","1"
"Unknown years","Lowndes","16","0","0"
"01-04 years","Lumpkin","29","0","1"
"05-09 years","Lumpkin","96","0","4"
"10-17 years","Lumpkin","299","0","3"
"18-29 years","Lumpkin","1044","0","18"
"30-39 years","Lumpkin","547","1","16"
"40-49 years","Lumpkin","521","1","30"
"50-59 years","Lumpkin","581","7","66"
"60-69 years","Lumpkin","513","13","75"
"70-79 years","Lumpkin","340","18","90"
"80 & Older years","Lumpkin","168","36","80"
"<1 years","Lumpkin","15","0","1"
"Unknown years","Lumpkin","33","0","2"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","146","0","4"
"30-39 years","Macon","116","0","4"
"40-49 years","Macon","135","3","9"
"50-59 years","Macon","151","5","20"
"60-69 years","Macon","91","9","28"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","73","0","2"
"05-09 years","Madison","117","0","0"
"10-17 years","Madison","384","0","1"
"18-29 years","Madison","723","0","11"
"30-39 years","Madison","584","1","12"
"40-49 years","Madison","574","1","23"
"50-59 years","Madison","567","6","34"
"60-69 years","Madison","440","10","49"
"70-79 years","Madison","259","20","56"
"80 & Older years","Madison","94","15","17"
"<1 years","Madison","29","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","25","0","1"
"10-17 years","Marion","75","0","0"
"18-29 years","Marion","102","0","2"
"30-39 years","Marion","75","0","2"
"40-49 years","Marion","94","1","7"
"50-59 years","Marion","87","6","7"
"60-69 years","Marion","64","6","9"
"70-79 years","Marion","39","5","11"
"80 & Older years","Marion","34","7","10"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","36","0","0"
"05-09 years","McDuffie","48","0","0"
"10-17 years","McDuffie","177","0","0"
"18-29 years","McDuffie","421","0","8"
"30-39 years","McDuffie","322","2","6"
"40-49 years","McDuffie","318","2","20"
"50-59 years","McDuffie","303","8","38"
"60-69 years","McDuffie","239","12","38"
"70-79 years","McDuffie","139","12","53"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","19","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","182","0","0"
"18-29 years","McIntosh","206","0","4"
"30-39 years","McIntosh","184","0","3"
"40-49 years","McIntosh","188","0","4"
"50-59 years","McIntosh","213","2","9"
"60-69 years","McIntosh","163","2","22"
"70-79 years","McIntosh","97","8","20"
"80 & Older years","McIntosh","35","9","12"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","59","0","1"
"10-17 years","Meriwether","151","0","2"
"18-29 years","Meriwether","315","0","11"
"30-39 years","Meriwether","255","2","17"
"40-49 years","Meriwether","303","3","24"
"50-59 years","Meriwether","312","8","29"
"60-69 years","Meriwether","280","14","37"
"70-79 years","Meriwether","218","27","44"
"80 & Older years","Meriwether","110","29","25"
"<1 years","Meriwether","12","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","27","0","0"
"10-17 years","Miller","121","0","1"
"18-29 years","Miller","158","0","1"
"30-39 years","Miller","138","0","0"
"40-49 years","Miller","116","1","7"
"50-59 years","Miller","165","3","15"
"60-69 years","Miller","118","3","13"
"70-79 years","Miller","42","2","4"
"80 & Older years","Miller","30","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","38","0","1"
"05-09 years","Mitchell","58","0","0"
"10-17 years","Mitchell","159","0","4"
"18-29 years","Mitchell","358","1","14"
"30-39 years","Mitchell","314","1","16"
"40-49 years","Mitchell","290","6","24"
"50-59 years","Mitchell","311","12","60"
"60-69 years","Mitchell","258","18","58"
"70-79 years","Mitchell","156","22","53"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","13","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","20","0","2"
"05-09 years","Monroe","55","0","1"
"10-17 years","Monroe","181","0","0"
"18-29 years","Monroe","450","2","6"
"30-39 years","Monroe","372","0","10"
"40-49 years","Monroe","401","4","23"
"50-59 years","Monroe","434","5","29"
"60-69 years","Monroe","371","23","61"
"70-79 years","Monroe","204","26","52"
"80 & Older years","Monroe","132","43","42"
"<1 years","Monroe","5","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","99","0","1"
"18-29 years","Montgomery","217","0","1"
"30-39 years","Montgomery","160","2","6"
"40-49 years","Montgomery","164","0","2"
"50-59 years","Montgomery","156","4","9"
"60-69 years","Montgomery","127","4","13"
"70-79 years","Montgomery","68","7","12"
"80 & Older years","Montgomery","37","8","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","35","0","0"
"05-09 years","Morgan","65","0","1"
"10-17 years","Morgan","154","0","1"
"18-29 years","Morgan","294","0","6"
"30-39 years","Morgan","254","0","9"
"40-49 years","Morgan","242","1","8"
"50-59 years","Morgan","253","4","19"
"60-69 years","Morgan","188","6","21"
"70-79 years","Morgan","133","4","21"
"80 & Older years","Morgan","66","12","23"
"<1 years","Morgan","25","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","112","0","2"
"05-09 years","Murray","156","0","3"
"10-17 years","Murray","542","0","2"
"18-29 years","Murray","1165","0","14"
"30-39 years","Murray","838","1","11"
"40-49 years","Murray","939","5","30"
"50-59 years","Murray","808","11","62"
"60-69 years","Murray","547","18","84"
"70-79 years","Murray","334","40","73"
"80 & Older years","Murray","125","24","33"
"<1 years","Murray","33","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","399","0","8"
"05-09 years","Muscogee","690","0","0"
"10-17 years","Muscogee","1693","0","13"
"18-29 years","Muscogee","4441","6","96"
"30-39 years","Muscogee","3257","4","127"
"40-49 years","Muscogee","2630","13","155"
"50-59 years","Muscogee","2536","57","271"
"60-69 years","Muscogee","1962","105","347"
"70-79 years","Muscogee","1051","116","261"
"80 & Older years","Muscogee","625","178","215"
"<1 years","Muscogee","116","0","7"
"Unknown years","Muscogee","54","0","0"
"01-04 years","Newton","145","0","3"
"05-09 years","Newton","329","0","2"
"10-17 years","Newton","911","0","20"
"18-29 years","Newton","1911","1","79"
"30-39 years","Newton","1660","2","98"
"40-49 years","Newton","1778","14","146"
"50-59 years","Newton","1637","37","179"
"60-69 years","Newton","932","50","159"
"70-79 years","Newton","590","76","144"
"80 & Older years","Newton","344","92","96"
"<1 years","Newton","56","0","8"
"Unknown years","Newton","5","0","1"
"01-04 years","Non-GA Resident/Unknown State","436","0","10"
"05-09 years","Non-GA Resident/Unknown State","670","0","6"
"10-17 years","Non-GA Resident/Unknown State","1851","0","12"
"18-29 years","Non-GA Resident/Unknown State","7139","6","102"
"30-39 years","Non-GA Resident/Unknown State","5240","7","138"
"40-49 years","Non-GA Resident/Unknown State","4377","23","188"
"50-59 years","Non-GA Resident/Unknown State","4166","69","302"
"60-69 years","Non-GA Resident/Unknown State","3034","147","374"
"70-79 years","Non-GA Resident/Unknown State","1941","168","369"
"80 & Older years","Non-GA Resident/Unknown State","1068","169","261"
"<1 years","Non-GA Resident/Unknown State","225","0","3"
"Unknown years","Non-GA Resident/Unknown State","911","0","8"
"01-04 years","Oconee","58","0","0"
"05-09 years","Oconee","136","0","0"
"10-17 years","Oconee","495","0","0"
"18-29 years","Oconee","731","1","9"
"30-39 years","Oconee","487","1","7"
"40-49 years","Oconee","753","1","18"
"50-59 years","Oconee","604","5","15"
"60-69 years","Oconee","393","11","42"
"70-79 years","Oconee","218","18","29"
"80 & Older years","Oconee","153","31","46"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","26","0","0"
"05-09 years","Oglethorpe","53","0","0"
"10-17 years","Oglethorpe","148","0","2"
"18-29 years","Oglethorpe","278","0","4"
"30-39 years","Oglethorpe","197","2","4"
"40-49 years","Oglethorpe","234","1","12"
"50-59 years","Oglethorpe","224","1","23"
"60-69 years","Oglethorpe","188","1","17"
"70-79 years","Oglethorpe","132","14","19"
"80 & Older years","Oglethorpe","75","15","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","254","0","3"
"05-09 years","Paulding","602","0","0"
"10-17 years","Paulding","1768","0","8"
"18-29 years","Paulding","2738","1","37"
"30-39 years","Paulding","2481","2","40"
"40-49 years","Paulding","2602","10","64"
"50-59 years","Paulding","2327","27","100"
"60-69 years","Paulding","1222","46","96"
"70-79 years","Paulding","652","46","92"
"80 & Older years","Paulding","376","75","79"
"<1 years","Paulding","64","0","0"
"Unknown years","Paulding","42","0","1"
"01-04 years","Peach","30","0","2"
"05-09 years","Peach","46","0","0"
"10-17 years","Peach","160","0","2"
"18-29 years","Peach","554","2","14"
"30-39 years","Peach","448","0","18"
"40-49 years","Peach","352","4","27"
"50-59 years","Peach","370","10","53"
"60-69 years","Peach","324","17","66"
"70-79 years","Peach","168","18","51"
"80 & Older years","Peach","81","17","36"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","32","0","2"
"05-09 years","Pickens","67","0","1"
"10-17 years","Pickens","246","0","1"
"18-29 years","Pickens","540","0","7"
"30-39 years","Pickens","445","0","18"
"40-49 years","Pickens","493","0","23"
"50-59 years","Pickens","573","5","38"
"60-69 years","Pickens","449","13","65"
"70-79 years","Pickens","321","26","79"
"80 & Older years","Pickens","135","29","43"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","46","0","0"
"05-09 years","Pierce","68","0","0"
"10-17 years","Pierce","204","1","1"
"18-29 years","Pierce","368","0","7"
"30-39 years","Pierce","279","0","11"
"40-49 years","Pierce","330","3","25"
"50-59 years","Pierce","303","10","34"
"60-69 years","Pierce","219","15","51"
"70-79 years","Pierce","159","22","53"
"80 & Older years","Pierce","58","16","18"
"<1 years","Pierce","18","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","51","0","0"
"05-09 years","Pike","83","0","0"
"10-17 years","Pike","223","0","1"
"18-29 years","Pike","240","2","7"
"30-39 years","Pike","269","0","4"
"40-49 years","Pike","297","2","14"
"50-59 years","Pike","244","6","18"
"60-69 years","Pike","174","9","27"
"70-79 years","Pike","108","9","25"
"80 & Older years","Pike","42","9","10"
"<1 years","Pike","14","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","81","0","1"
"05-09 years","Polk","163","0","2"
"10-17 years","Polk","629","0","5"
"18-29 years","Polk","1207","0","21"
"30-39 years","Polk","913","1","27"
"40-49 years","Polk","863","5","53"
"50-59 years","Polk","835","16","98"
"60-69 years","Polk","555","23","93"
"70-79 years","Polk","404","31","110"
"80 & Older years","Polk","176","30","59"
"<1 years","Polk","47","0","2"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","14","0","0"
"05-09 years","Pulaski","25","0","0"
"10-17 years","Pulaski","89","0","1"
"18-29 years","Pulaski","137","0","2"
"30-39 years","Pulaski","130","0","2"
"40-49 years","Pulaski","117","0","10"
"50-59 years","Pulaski","127","0","8"
"60-69 years","Pulaski","108","9","14"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","39","0","0"
"05-09 years","Putnam","67","0","1"
"10-17 years","Putnam","217","0","2"
"18-29 years","Putnam","407","0","4"
"30-39 years","Putnam","358","0","8"
"40-49 years","Putnam","300","2","15"
"50-59 years","Putnam","394","2","29"
"60-69 years","Putnam","338","17","42"
"70-79 years","Putnam","252","23","61"
"80 & Older years","Putnam","103","24","39"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","12","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","11","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","6","1","1"
"80 & Older years","Quitman","9","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","23","0","0"
"05-09 years","Rabun","47","0","0"
"10-17 years","Rabun","179","0","1"
"18-29 years","Rabun","289","0","7"
"30-39 years","Rabun","247","1","14"
"40-49 years","Rabun","252","1","12"
"50-59 years","Rabun","292","3","32"
"60-69 years","Rabun","287","10","37"
"70-79 years","Rabun","216","12","44"
"80 & Older years","Rabun","93","19","34"
"<1 years","Rabun","7","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","21","0","3"
"18-29 years","Randolph","81","0","3"
"30-39 years","Randolph","84","2","8"
"40-49 years","Randolph","71","0","7"
"50-59 years","Randolph","109","5","21"
"60-69 years","Randolph","82","9","17"
"70-79 years","Randolph","54","5","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","455","0","1"
