"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Clarke","7794","104","389"
"Unknown","Clarke","59","0","2"
"Female","Clay","137","1","7"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20311","364","1234"
"Male","Clayton","15527","367","1053"
"Unknown","Clayton","174","1","1"
"Female","Clinch","511","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46515","596","2126"
"Male","Cobb","40449","722","2162"
"Unknown","Cobb","380","0","6"
"Female","Coffee","3462","101","507"
"Male","Coffee","2877","91","405"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2880","57","171"
"Male","Colquitt","2670","78","180"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7878","104","335"
"Male","Columbia","6997","154","347"
"Unknown","Columbia","40","0","0"
"Female","Cook","945","24","69"
"Male","Cook","732","29","60"
"Unknown","Cook","4","0","0"
"Female","Coweta","6867","148","446"
"Male","Coweta","6268","200","439"
"Unknown","Coweta","44","0","0"
"Female","Crawford","451","18","55"
"Male","Crawford","380","22","55"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1055","31","110"
"Male","Crisp","787","34","76"
"Unknown","Crisp","22","0","0"
"Female","Dade","959","10","34"
"Male","Dade","889","8","38"
"Unknown","Dade","19","0","0"
"Female","Dawson","2260","32","166"
"Male","Dawson","1976","43","185"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44632","595","3489"
"Male","DeKalb","36579","655","3056"
"Unknown","DeKalb","722","0","12"
"Female","Decatur","1986","35","125"
"Male","Decatur","1480","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","817","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","580","17","52"
"Male","Dooly","498","21","52"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5332","208","784"
"Male","Dougherty","3787","182","575"
"Unknown","Dougherty","56","1","2"
"Female","Douglas","9795","122","616"
"Male","Douglas","8095","129","522"
"Unknown","Douglas","64","0","2"
"Female","Early","910","30","67"
"Male","Early","629","23","38"
"Unknown","Early","7","0","0"
"Female","Echols","169","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3757","65","252"
"Male","Effingham","3340","88","256"
"Unknown","Effingham","3","0","0"
"Female","Elbert","1205","35","116"
"Male","Elbert","869","36","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1529","42","109"
"Male","Emanuel","1157","30","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","631","16","68"
"Male","Evans","493","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1749","36","123"
"Male","Fannin","1526","58","151"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5238","97","307"
"Male","Fayette","4757","124","341"
"Unknown","Fayette","43","0","0"
"Female","Floyd","8485","135","594"
"Male","Floyd","7206","179","620"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13913","112","582"
"Male","Forsyth","13155","166","713"
"Unknown","Forsyth","696","0","0"
"Female","Franklin","1843","26","118"
"Male","Franklin","1499","42","105"
"Unknown","Franklin","16","0","0"
"Female","Fulton","60778","806","3993"
"Male","Fulton","53050","885","3640"
"Unknown","Fulton","541","0","24"
"Female","Gilmer","1944","52","171"
"Male","Gilmer","1613","67","171"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6661","139","340"
"Male","Glynn","5809","166","333"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4662","78","211"
"Male","Gordon","4098","100","221"
"Unknown","Gordon","100","0","1"
"Female","Grady","1375","29","125"
"Male","Grady","1048","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1195","29","90"
"Male","Greene","1036","35","113"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60778","661","3336"
"Male","Gwinnett","53415","773","3141"
"Unknown","Gwinnett","782","0","3"
"Female","Habersham","3572","92","311"
"Male","Habersham","2970","102","334"
"Unknown","Habersham","31","1","1"
"Female","Hall","18458","290","1558"
"Male","Hall","16215","346","1650"
"Unknown","Hall","234","1","0"
"Female","Hancock","505","31","59"
"Male","Hancock","500","44","64"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1257","26","56"
"Male","Haralson","1142","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1693","39","121"
"Male","Harris","1527","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1316","25","87"
"Male","Hart","1024","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","548","17","29"
"Male","Heard","498","9","41"
"Unknown","Heard","4","0","0"
"Female","Henry","16330","220","727"
"Male","Henry","13310","266","617"
"Unknown","Henry","69","0","0"
"Female","Houston","8879","139","555"
"Male","Houston","7317","154","537"
"Unknown","Houston","73","0","2"
"Female","Irwin","441","14","51"
"Male","Irwin","464","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6979","93","405"
"Male","Jackson","6095","120","437"
"Unknown","Jackson","69","0","2"
"Female","Jasper","558","14","59"
"Male","Jasper","490","18","48"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","970","17","54"
"Male","Jeff Davis","844","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1055","32","99"
"Male","Jefferson","799","37","88"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","521","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","523","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1475","36","135"
"Male","Jones","1160","54","137"
"Unknown","Jones","8","0","0"
"Female","Lamar","1283","34","93"
"Male","Lamar","1035","50","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","378","5","15"
"Male","Lanier","402","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3334","88","208"
"Male","Laurens","2534","119","219"
"Unknown","Laurens","28","0","0"
"Female","Lee","1465","37","162"
"Male","Lee","1179","37","146"
"Unknown","Lee","11","0","0"
"Female","Liberty","3427","43","175"
"Male","Liberty","3239","55","158"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","378","15","36"
"Male","Lincoln","309","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","764","7","50"
"Male","Long","643","13","33"
"Unknown","Long","2","0","0"
"Female","Lowndes","6151","128","320"
"Male","Lowndes","4945","103","236"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2469","49","231"
"Male","Lumpkin","2092","45","203"
"Unknown","Lumpkin","19","0","0"
"Female","Macon","436","13","44"
"Male","Macon","412","26","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2302","27","145"
"Male","Madison","1976","43","131"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","30"
"Male","Marion","275","17","36"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1237","33","116"
"Male","McDuffie","974","29","98"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","741","14","40"
"Male","McIntosh","660","15","50"
"Female","Meriwether","1273","54","133"
"Male","Meriwether","956","46","97"
"Unknown","Meriwether","7","0","0"
"Female","Miller","559","6","29"
"Male","Miller","443","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1198","38","150"
"Male","Mitchell","983","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1494","55","129"
"Male","Monroe","1316","64","132"
"Unknown","Monroe","19","0","1"
"Female","Montgomery","624","18","34"
"Male","Montgomery","524","22","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1044","14","64"
"Male","Morgan","876","25","76"
"Unknown","Morgan","9","0","0"
"Female","Murray","3421","53","169"
"Male","Murray","2993","86","201"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11910","320","965"
"Male","Muscogee","9204","264","849"
"Unknown","Muscogee","195","0","1"
"Female","Newton","6432","160","681"
"Male","Newton","5037","164","586"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14046","321","970"
"Male","Non-GA Resident/Unknown State","15510","435","1215"
"Unknown","Non-GA Resident/Unknown State","2370","2","60"
"Female","Oconee","2382","32","98"
"Male","Oconee","2171","42","96"
"Unknown","Oconee","14","0","0"
"Female","Oglethorpe","963","14","66"
"Male","Oglethorpe","773","28","64"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9254","118","326"
"Male","Paulding","7637","135","280"
"Unknown","Paulding","94","0","6"
"Female","Peach","1515","45","159"
"Male","Peach","1192","51","137"
"Unknown","Peach","8","0","1"
"Female","Pickens","2006","41","173"
"Male","Pickens","1666","52","175"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1178","36","119"
"Male","Pierce","945","52","128"
"Unknown","Pierce","7","0","0"
"Female","Pike","1008","19","73"
"Male","Pike","896","31","60"
"Unknown","Pike","3","0","1"
"Female","Polk","3412","70","279"
"Male","Polk","3055","72","263"
"Unknown","Polk","28","1","2"
"Female","Pulaski","576","26","37"
"Male","Pulaski","325","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1431","32","118"
"Male","Putnam","1213","50","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1156","27","113"
"Male","Rabun","1041","37","101"
"Unknown","Rabun","10","0","1"
"Female","Randolph","363","25","65"
"Male","Randolph","250","14","38"
"Female","Richmond","14711","261","919"
"Male","Richmond","12136","331","903"
"Unknown","Richmond","150","0","10"
"Female","Rockdale","5199","116","812"
"Male","Rockdale","4010","111","653"
"Unknown","Rockdale","48","0","1"
"Female","Schley","188","2","13"
"Male","Schley","157","6","15"
"Female","Screven","769","16","54"
"Male","Screven","591","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","656","11","54"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3796","138","369"
"Male","Spalding","3152","142","297"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2558","57","188"
"Male","Stephens","2042","54","169"
"Unknown","Stephens","16","0","0"
"Female","Stewart","390","10","33"
"Male","Stewart","975","19","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1583","56","190"
"Male","Sumter","1242","71","185"
"Unknown","Sumter","7","0","0"
"Female","Talbot","324","10","27"
"Male","Talbot","266","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1385","38","73"
"Male","Tattnall","1320","35","85"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","424","17","50"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","477","32","53"
"Unknown","Telfair","19","0","0"
"Female","Terrell","486","31","86"
"Male","Terrell","333","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3447","90","286"
"Male","Thomas","2608","72","257"
"Unknown","Thomas","19","1","1"
"Female","Tift","2695","65","298"
"Male","Tift","2169","75","228"
"Unknown","Tift","32","0","0"
"Female","Toombs","2464","78","129"
"Male","Toombs","1956","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","885","36","98"
"Male","Towns","678","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4805","142","346"
"Male","Troup","3795","129","301"
"Unknown","Troup","42","0","1"
"Female","Turner","455","16","58"
"Male","Turner","356","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","59"
"Male","Twiggs","363","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1768","57","153"
"Male","Union","1427","63","187"
"Unknown","Union","12","0","0"
"Female","Unknown","917","2","16"
"Male","Unknown","1213","3","35"
"Unknown","Unknown","553","0","9"
"Female","Upson","1564","71","138"
"Male","Upson","1187","70","117"
"Unknown","Upson","10","0","0"
"Female","Walker","5240","74","190"
"Male","Walker","4567","51","186"
"Unknown","Walker","73","2","3"
"Female","Walton","6255","156","497"
"Male","Walton","5015","164","434"
"Unknown","Walton","75","0","0"
"Female","Ware","2531","111","275"
"Male","Ware","2009","95","276"
"Unknown","Ware","26","1","1"
"Female","Warren","284","8","36"
"Male","Warren","224","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1269","41","69"
"Male","Washington","1097","39","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2282","79","190"
"Male","Wayne","2107","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","101","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","238","5","7"
"Male","Wheeler","367","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2418","51","193"
"Male","White","2136","64","219"
"Unknown","White","13","0","1"
"Female","Whitfield","10308","143","473"
"Male","Whitfield","9213","183","485"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","32"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","478","10","51"
"Male","Wilkes","412","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","601","22","68"
"Male","Wilkinson","501","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1001","41","133"
"Male","Worth","769","37","103"
"Unknown","Worth","7","0","0"
