"sex","county name","cases","deaths","hospitalization"
"Female","Clayton","12427","192","680"
"Male","Clayton","9472","208","587"
"Unknown","Clayton","157","0","1"
"Female","Clinch","361","9","32"
"Male","Clinch","353","15","31"
"Unknown","Clinch","4","0","0"
"Female","Cobb","30440","399","1440"
"Male","Cobb","26715","497","1489"
"Unknown","Cobb","399","1","7"
"Female","Coffee","2261","66","356"
"Male","Coffee","1900","63","281"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1753","29","123"
"Male","Colquitt","1614","44","112"
"Unknown","Colquitt","21","0","0"
"Female","Columbia","5697","69","215"
"Male","Columbia","4967","87","237"
"Unknown","Columbia","44","0","3"
"Female","Cook","656","15","58"
"Male","Cook","476","21","48"
"Unknown","Cook","18","0","0"
"Female","Coweta","4366","75","148"
"Male","Coweta","3941","100","157"
"Unknown","Coweta","51","0","0"
"Female","Crawford","277","9","40"
"Male","Crawford","227","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","790","18","91"
"Male","Crisp","587","29","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","589","7","30"
"Male","Dade","545","3","27"
"Unknown","Dade","21","0","0"
"Female","Dawson","1395","15","112"
"Male","Dawson","1174","22","121"
"Unknown","Dawson","37","0","0"
"Female","DeKalb","29227","395","2252"
"Male","DeKalb","24429","451","2011"
"Unknown","DeKalb","651","0","14"
"Female","Decatur","1167","27","74"
"Male","Decatur","892","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","572","26","51"
"Male","Dodge","475","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","416","15","48"
"Male","Dooly","352","16","41"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","3187","142","558"
"Male","Dougherty","2126","128","424"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","6143","77","432"
"Male","Douglas","5090","88","360"
"Unknown","Douglas","64","0","1"
"Female","Early","596","23","43"
"Male","Early","388","18","28"
"Unknown","Early","8","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1907","25","115"
"Male","Effingham","1689","34","115"
"Unknown","Effingham","40","0","0"
"Female","Elbert","889","27","78"
"Male","Elbert","610","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","985","30","72"
"Male","Emanuel","714","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","407","7","51"
"Male","Evans","309","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1079","23","83"
"Male","Fannin","918","29","83"
"Unknown","Fannin","29","0","0"
"Female","Fayette","3335","63","116"
"Male","Fayette","2994","76","122"
"Unknown","Fayette","41","0","0"
"Female","Floyd","5182","71","397"
"Male","Floyd","4405","97","425"
"Unknown","Floyd","118","0","5"
"Female","Forsyth","8337","61","388"
"Male","Forsyth","7891","98","516"
"Unknown","Forsyth","708","0","4"
"Female","Franklin","1267","13","80"
"Male","Franklin","1010","26","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","40777","544","2267"
"Male","Fulton","36296","619","2195"
"Unknown","Fulton","562","1","6"
"Female","Gilmer","1300","29","101"
"Male","Gilmer","1036","39","94"
"Unknown","Gilmer","78","0","2"
"Female","Glascock","62","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3337","68","226"
"Male","Glynn","3042","81","206"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3316","43","152"
"Male","Gordon","2855","53","161"
"Unknown","Gordon","139","0","1"
"Female","Grady","839","18","89"
"Male","Grady","631","27","79"
"Unknown","Grady","24","0","1"
"Female","Greene","798","22","62"
"Male","Greene","665","27","70"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43495","448","2649"
"Male","Gwinnett","38250","522","2504"
"Unknown","Gwinnett","1105","0","13"
"Female","Habersham","2471","78","224"
"Male","Habersham","2058","65","238"
"Unknown","Habersham","44","0","0"
"Female","Hall","12743","183","1089"
"Male","Hall","11198","217","1187"
"Unknown","Hall","357","1","4"
"Female","Hancock","401","24","50"
"Male","Hancock","411","36","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","868","15","40"
"Male","Haralson","776","18","30"
"Unknown","Haralson","23","0","0"
"Female","Harris","1085","23","76"
"Male","Harris","952","27","76"
"Unknown","Harris","49","0","0"
"Female","Hart","956","16","57"
"Male","Hart","716","19","56"
"Unknown","Hart","10","0","0"
"Female","Heard","330","9","15"
"Male","Heard","277","5","23"
"Female","Henry","9921","126","298"
"Male","Henry","8033","140","247"
"Unknown","Henry","97","0","0"
"Female","Houston","5237","83","347"
"Male","Houston","4335","97","334"
"Unknown","Houston","101","0","2"
"Female","Irwin","355","11","43"
"Male","Irwin","312","7","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4440","61","219"
"Male","Jackson","3750","68","260"
"Unknown","Jackson","46","0","2"
"Female","Jasper","351","6","30"
"Male","Jasper","303","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","655","14","40"
"Male","Jeff Davis","599","23","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","894","27","81"
"Male","Jefferson","644","30","68"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","423","17","37"
"Male","Jenkins","289","21","43"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","378","15","49"
"Male","Johnson","399","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","899","21","80"
"Male","Jones","647","29","70"
"Unknown","Jones","4","0","0"
"Female","Lamar","715","18","53"
"Male","Lamar","560","25","56"
"Unknown","Lamar","7","0","0"
"Female","Lanier","212","3","10"
"Male","Lanier","265","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2071","53","164"
"Male","Laurens","1526","86","176"
"Unknown","Laurens","34","1","2"
"Female","Lee","851","25","86"
"Male","Lee","702","24","93"
"Unknown","Lee","5","0","0"
"Female","Liberty","1580","24","105"
"Male","Liberty","1300","34","105"
"Unknown","Liberty","207","0","0"
"Female","Lincoln","270","12","26"
"Male","Lincoln","213","11","24"
"Unknown","Lincoln","13","0","0"
"Female","Long","343","3","24"
"Male","Long","276","7","21"
"Unknown","Long","20","0","0"
"Female","Lowndes","4134","73","195"
"Male","Lowndes","3307","58","159"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","1464","32","144"
"Male","Lumpkin","1221","28","128"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","308","7","32"
"Male","Macon","283","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1443","20","70"
"Male","Madison","1213","24","76"
"Unknown","Madison","10","0","0"
"Female","Marion","235","10","16"
"Male","Marion","145","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","859","23","82"
"Male","McDuffie","654","14","67"
"Unknown","McDuffie","96","1","1"
"Female","McIntosh","364","9","25"
"Male","McIntosh","294","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","855","31","69"
"Male","Meriwether","600","33","58"
"Unknown","Meriwether","8","0","0"
"Female","Miller","364","2","17"
"Male","Miller","280","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","794","32","117"
"Male","Mitchell","687","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","970","42","86"
"Male","Monroe","829","42","96"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","316","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","631","7","31"
"Male","Morgan","513","12","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2105","26","100"
"Male","Murray","1803","47","125"
"Unknown","Murray","61","0","5"
"Female","Muscogee","7489","193","562"
"Male","Muscogee","5749","167","498"
"Unknown","Muscogee","259","2","1"
"Female","Newton","4004","93","323"
"Male","Newton","3026","105","277"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10127","188","502"
"Male","Non-GA Resident/Unknown State","11955","243","672"
"Unknown","Non-GA Resident/Unknown State","2316","1","41"
"Female","Oconee","1566","26","65"
"Male","Oconee","1359","34","57"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","661","8","33"
"Male","Oglethorpe","494","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5545","74","188"
"Male","Paulding","4566","82","160"
"Unknown","Paulding","130","0","7"
"Female","Peach","1007","24","114"
"Male","Peach","772","22","89"
"Unknown","Peach","10","0","2"
"Female","Pickens","1319","24","104"
"Male","Pickens","1073","34","92"
"Unknown","Pickens","33","0","0"
"Female","Pierce","685","22","60"
"Male","Pierce","516","21","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","549","9","42"
"Male","Pike","446","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2036","38","183"
"Male","Polk","1772","37","175"
"Unknown","Polk","40","0","2"
"Female","Pulaski","398","19","30"
"Male","Pulaski","198","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","925","17","71"
"Male","Putnam","796","35","83"
"Unknown","Putnam","6","0","0"
"Female","Quitman","49","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","756","17","80"
"Male","Rabun","685","21","64"
"Unknown","Rabun","11","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10426","155","612"
"Male","Richmond","8491","223","635"
"Unknown","Richmond","150","0","14"
"Female","Rockdale","3175","65","446"
"Male","Rockdale","2461","78","376"
"Unknown","Rockdale","67","0","4"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","451","12","38"
"Male","Screven","338","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","409","8","39"
"Male","Seminole","308","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2136","76","238"
"Male","Spalding","1641","66","158"
"Unknown","Spalding","30","0","6"
"Female","Stephens","1620","39","130"
"Male","Stephens","1280","34","121"
"Unknown","Stephens","19","0","0"
"Female","Stewart","168","9","24"
"Male","Stewart","590","13","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1019","38","134"
"Male","Sumter","755","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","216","7","21"
"Male","Talbot","151","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","928","18","54"
"Male","Tattnall","866","24","60"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","271","12","35"
"Male","Taylor","220","10","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","347","20","29"
"Male","Telfair","332","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","324","21","58"
"Male","Terrell","219","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1988","60","179"
"Male","Thomas","1463","49","161"
"Unknown","Thomas","16","0","0"
"Female","Tift","1874","41","239"
"Male","Tift","1461","53","171"
"Unknown","Tift","50","0","1"
"Female","Toombs","1586","51","79"
"Male","Toombs","1240","42","89"
"Unknown","Toombs","21","0","0"
"Female","Towns","589","20","66"
"Male","Towns","452","22","58"
"Unknown","Towns","8","0","0"
"Female","Treutlen","341","9","26"
"Male","Treutlen","275","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3205","96","255"
"Male","Troup","2437","74","219"
"Unknown","Troup","76","0","1"
"Female","Turner","346","13","44"
"Male","Turner","239","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","266","14","44"
"Male","Twiggs","237","21","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1124","39","90"
"Male","Union","842","26","109"
"Unknown","Union","12","0","1"
"Female","Unknown","886","4","13"
"Male","Unknown","1114","7","22"
"Unknown","Unknown","552","0","8"
"Female","Upson","995","56","94"
"Male","Upson","749","45","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3251","41","121"
"Male","Walker","2798","35","142"
"Unknown","Walker","80","0","2"
"Female","Walton","4285","105","239"
"Male","Walton","3354","117","228"
"Unknown","Walton","93","0","2"
"Female","Ware","1619","73","169"
"Male","Ware","1277","63","172"
"Unknown","Ware","27","0","1"
"Female","Warren","207","7","29"
"Male","Warren","149","6","17"
"Unknown","Warren","11","0","0"
"Female","Washington","878","25","54"
"Male","Washington","725","29","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1312","29","123"
"Male","Wayne","1309","41","134"
"Unknown","Wayne","13","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1555","30","132"
"Male","White","1323","34","151"
"Unknown","White","16","0","0"
"Female","Whitfield","7609","105","359"
"Male","Whitfield","6648","113","352"
"Unknown","Whitfield","188","1","6"
"Female","Wilcox","210","11","25"
"Male","Wilcox","253","17","45"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","358","7","33"
"Male","Wilkes","299","11","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","317","13","61"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","681","29","98"
"Male","Worth","471","29","71"
"Unknown","Worth","7","0","0"
