"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Gwinnett","79076","930","3588"
"Unknown","Gwinnett","1013","0","5"
"Female","Habersham","4541","109","331"
"Male","Habersham","3791","126","371"
"Unknown","Habersham","48","0","1"
"Female","Hall","24979","343","1683"
"Male","Hall","21258","419","1790"
"Unknown","Hall","305","1","3"
"Female","Hancock","694","33","62"
"Male","Hancock","670","47","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1859","31","61"
"Male","Haralson","1565","31","48"
"Unknown","Haralson","21","0","0"
"Female","Harris","2698","45","154"
"Male","Harris","2382","53","169"
"Unknown","Harris","44","0","0"
"Female","Hart","1799","27","104"
"Male","Hart","1384","31","94"
"Unknown","Hart","10","0","0"
"Female","Heard","773","17","40"
"Male","Heard","692","14","54"
"Unknown","Heard","6","0","0"
"Female","Henry","25598","284","1074"
"Male","Henry","19647","323","893"
"Unknown","Henry","118","0","1"
"Female","Houston","12803","152","594"
"Male","Houston","10093","168","590"
"Unknown","Houston","130","0","2"
"Female","Irwin","506","14","58"
"Male","Irwin","527","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9849","112","475"
"Male","Jackson","8569","154","521"
"Unknown","Jackson","88","0","1"
"Female","Jasper","888","15","87"
"Male","Jasper","770","21","70"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1279","18","66"
"Male","Jeff Davis","1043","29","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1258","34","108"
"Male","Jefferson","967","43","100"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","703","23","64"
"Male","Johnson","739","33","62"
"Unknown","Johnson","18","1","0"
"Female","Jones","2054","38","152"
"Male","Jones","1621","60","164"
"Unknown","Jones","41","0","0"
"Female","Lamar","1805","42","111"
"Male","Lamar","1462","54","115"
"Unknown","Lamar","11","0","1"
"Female","Lanier","559","5","18"
"Male","Lanier","526","10","24"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4854","104","224"
"Male","Laurens","3635","131","245"
"Unknown","Laurens","90","2","1"
"Female","Lee","2101","43","189"
"Male","Lee","1707","46","164"
"Unknown","Lee","31","0","0"
"Female","Liberty","5626","45","197"
"Male","Liberty","5198","59","183"
"Unknown","Liberty","32","0","0"
"Female","Lincoln","447","15","42"
"Male","Lincoln","397","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1216","10","51"
"Male","Long","996","16","41"
"Unknown","Long","7","0","0"
"Female","Lowndes","8439","141","365"
"Male","Lowndes","6642","124","277"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3536","53","248"
"Male","Lumpkin","2970","55","221"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","628","13","52"
"Male","Macon","560","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3258","31","210"
"Male","Madison","2687","57","188"
"Unknown","Madison","11","0","0"
"Female","Marion","567","21","47"
"Male","Marion","387","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1633","39","139"
"Male","McDuffie","1261","36","115"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1071","15","48"
"Male","McIntosh","886","16","56"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1855","66","170"
"Male","Meriwether","1381","52","125"
"Unknown","Meriwether","10","0","0"
"Female","Miller","723","9","35"
"Male","Miller","562","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1710","45","171"
"Male","Mitchell","1382","54","151"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2086","64","140"
"Male","Monroe","1774","68","137"
"Unknown","Monroe","31","0","1"
"Female","Montgomery","771","20","39"
"Male","Montgomery","674","25","33"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1573","19","95"
"Male","Morgan","1311","31","99"
"Unknown","Morgan","14","0","1"
"Female","Murray","4880","66","199"
"Male","Murray","4185","99","212"
"Unknown","Murray","28","0","0"
"Female","Muscogee","17984","367","1191"
"Male","Muscogee","13627","311","1078"
"Unknown","Muscogee","225","0","1"
"Female","Newton","10236","183","1092"
"Male","Newton","7639","199","880"
"Unknown","Newton","92","0","1"
"Female","Non-GA Resident/Unknown State","30467","391","1362"
"Male","Non-GA Resident/Unknown State","29276","554","1660"
"Unknown","Non-GA Resident/Unknown State","3201","0","138"
"Female","Oconee","3662","37","125"
"Male","Oconee","3219","56","135"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1337","18","100"
"Male","Oglethorpe","1028","29","87"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14285","147","380"
"Male","Paulding","11462","162","339"
"Unknown","Paulding","144","0","6"
"Female","Peach","2082","46","173"
"Male","Peach","1576","56","145"
"Unknown","Peach","15","0","1"
"Female","Pickens","2784","53","223"
"Male","Pickens","2272","73","235"
"Unknown","Pickens","31","0","0"
"Female","Pierce","1540","44","139"
"Male","Pierce","1247","58","156"
"Unknown","Pierce","10","0","0"
"Female","Pike","1451","25","94"
"Male","Pike","1272","41","85"
"Unknown","Pike","11","0","1"
"Female","Polk","4990","79","348"
"Male","Polk","4207","81","314"
"Unknown","Polk","28","0","1"
"Female","Pulaski","739","27","40"
"Male","Pulaski","467","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","1992","36","140"
"Male","Putnam","1622","60","146"
"Unknown","Putnam","17","0","0"
"Female","Quitman","143","1","9"
"Male","Quitman","86","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1470","33","136"
"Male","Rabun","1313","43","115"
"Unknown","Rabun","8","0","1"
"Female","Randolph","496","26","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19713","301","1139"
"Male","Richmond","16246","386","1150"
"Unknown","Richmond","201","0","6"
"Female","Rockdale","8561","148","1181"
"Male","Rockdale","6282","139","867"
"Unknown","Rockdale","70","0","2"
"Female","Schley","287","3","15"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1019","16","61"
"Male","Screven","782","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","889","11","67"
"Male","Seminole","748","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5746","167","430"
"Male","Spalding","4640","176","351"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3254","63","200"
"Male","Stephens","2603","62","185"
"Unknown","Stephens","34","0","0"
"Female","Stewart","675","10","37"
"Male","Stewart","1357","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2239","66","228"
"Male","Sumter","1649","84","207"
"Unknown","Sumter","15","0","0"
"Female","Talbot","515","10","34"
"Male","Talbot","413","20","43"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1710","43","83"
"Male","Tattnall","1693","38","91"
"Unknown","Tattnall","29","0","0"
"Female","Taylor","611","21","56"
"Male","Taylor","512","18","58"
"Unknown","Taylor","16","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","615","32","56"
"Unknown","Telfair","21","0","0"
"Female","Terrell","681","31","93"
"Male","Terrell","494","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5075","97","324"
"Male","Thomas","3705","81","292"
"Unknown","Thomas","46","0","0"
"Female","Tift","3441","75","335"
"Male","Tift","2793","88","256"
"Unknown","Tift","32","0","0"
"Female","Toombs","3067","83","139"
"Male","Toombs","2354","83","144"
"Unknown","Toombs","13","0","0"
"Female","Towns","1118","41","103"
"Male","Towns","899","40","100"
"Unknown","Towns","19","0","1"
"Female","Treutlen","566","25","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","1"
"Female","Troup","6773","161","386"
"Male","Troup","5234","149","320"
"Unknown","Troup","45","0","1"
"Female","Turner","583","18","64"
"Male","Turner","515","27","63"
"Unknown","Turner","14","0","0"
"Female","Twiggs","565","19","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","4","0","0"
"Female","Union","2336","63","177"
"Male","Union","1928","69","223"
"Unknown","Union","20","0","0"
"Female","Unknown","4027","11","35"
"Male","Unknown","3572","8","50"
"Unknown","Unknown","890","0","15"
"Female","Upson","2366","87","175"
"Male","Upson","1769","80","148"
"Unknown","Upson","13","0","1"
"Female","Walker","7106","98","270"
"Male","Walker","6244","82","272"
"Unknown","Walker","113","2","7"
"Female","Walton","8876","176","762"
"Male","Walton","6889","201","639"
"Unknown","Walton","83","0","1"
"Female","Ware","3277","112","310"
"Male","Ware","2630","104","309"
"Unknown","Ware","50","0","1"
"Female","Warren","358","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","9","0","0"
"Female","Washington","1778","40","76"
"Male","Washington","1449","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3039","92","223"
"Male","Wayne","2614","87","229"
"Unknown","Wayne","8","0","0"
"Female","Webster","143","5","15"
"Male","Webster","105","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","612","29","36"
"Unknown","Wheeler","20","0","1"
"Female","White","3310","57","216"
"Male","White","2908","78","246"
"Unknown","White","34","0","0"
"Female","Whitfield","14462","163","520"
"Male","Whitfield","12746","218","545"
"Unknown","Whitfield","68","0","2"
"Female","Wilcox","386","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","607","13","64"
"Male","Wilkes","506","21","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","897","25","73"
"Male","Wilkinson","729","22","88"
"Unknown","Wilkinson","14","0","0"
"Female","Worth","1316","47","153"
"Male","Worth","1008","44","119"
"Unknown","Worth","16","0","0"
