"age group","county name","cases","deaths","confirmed_case_hospitalization"
"18-29 years","Banks","647","0","22"
"30-39 years","Banks","479","0","21"
"40-49 years","Banks","487","7","31"
"50-59 years","Banks","497","8","44"
"60-69 years","Banks","396","17","73"
"70-79 years","Banks","280","27","83"
"80 & Older years","Banks","120","18","40"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","384","0","1"
"05-09 years","Barrow","689","0","3"
"10-17 years","Barrow","1912","1","16"
"18-29 years","Barrow","3789","1","67"
"30-39 years","Barrow","3408","3","92"
"40-49 years","Barrow","3210","14","122"
"50-59 years","Barrow","2693","23","178"
"60-69 years","Barrow","1752","55","200"
"70-79 years","Barrow","994","67","153"
"80 & Older years","Barrow","433","74","131"
"<1 years","Barrow","158","0","11"
"Unknown years","Barrow","22","0","2"
"01-04 years","Bartow","450","0","14"
"05-09 years","Bartow","693","0","4"
"10-17 years","Bartow","2027","0","19"
"18-29 years","Bartow","4124","0","42"
"30-39 years","Bartow","3372","7","76"
"40-49 years","Bartow","3243","11","130"
"50-59 years","Bartow","3338","38","233"
"60-69 years","Bartow","2119","95","248"
"70-79 years","Bartow","1296","119","267"
"80 & Older years","Bartow","615","109","166"
"<1 years","Bartow","199","0","8"
"Unknown years","Bartow","43","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","13"
"40-49 years","Ben Hill","300","2","18"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","23","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","71","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","379","0","0"
"30-39 years","Berrien","323","0","5"
"40-49 years","Berrien","247","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","214","11","30"
"70-79 years","Berrien","148","22","22"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","498","0","8"
"05-09 years","Bibb","913","0","4"
"10-17 years","Bibb","2205","0","15"
"18-29 years","Bibb","6479","4","153"
"30-39 years","Bibb","4901","11","208"
"40-49 years","Bibb","4364","31","331"
"50-59 years","Bibb","3877","69","469"
"60-69 years","Bibb","2905","157","619"
"70-79 years","Bibb","1578","182","514"
"80 & Older years","Bibb","883","216","412"
"<1 years","Bibb","137","0","9"
"Unknown years","Bibb","8","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","178","4","12"
"60-69 years","Bleckley","127","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","19","16"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","52","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","265","0","2"
"18-29 years","Brantley","478","0","6"
"30-39 years","Brantley","360","3","8"
"40-49 years","Brantley","338","5","20"
"50-59 years","Brantley","368","18","36"
"60-69 years","Brantley","262","17","43"
"70-79 years","Brantley","180","27","50"
"80 & Older years","Brantley","75","16","21"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","165","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","272","1","10"
"40-49 years","Brooks","253","2","17"
"50-59 years","Brooks","280","7","34"
"60-69 years","Brooks","180","13","29"
"70-79 years","Brooks","155","18","29"
"80 & Older years","Brooks","94","21","28"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","216","0","0"
"05-09 years","Bryan","332","0","2"
"10-17 years","Bryan","839","0","5"
"18-29 years","Bryan","1323","1","22"
"30-39 years","Bryan","1185","5","32"
"40-49 years","Bryan","1133","6","55"
"50-59 years","Bryan","787","8","56"
"60-69 years","Bryan","489","20","71"
"70-79 years","Bryan","282","20","104"
"80 & Older years","Bryan","108","12","37"
"<1 years","Bryan","90","0","5"
"Unknown years","Bryan","14","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","456","0","1"
"10-17 years","Bulloch","1098","0","3"
"18-29 years","Bulloch","3806","1","21"
"30-39 years","Bulloch","1512","5","35"
"40-49 years","Bulloch","1142","8","42"
"50-59 years","Bulloch","1033","19","68"
"60-69 years","Bulloch","664","25","78"
"70-79 years","Bulloch","328","30","67"
"80 & Older years","Bulloch","159","20","47"
"<1 years","Bulloch","104","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","269","0","4"
"18-29 years","Burke","582","2","15"
"30-39 years","Burke","469","2","20"
"40-49 years","Burke","475","5","27"
"50-59 years","Burke","419","6","42"
"60-69 years","Burke","339","13","56"
"70-79 years","Burke","161","19","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","350","0","6"
"18-29 years","Butts","887","0","13"
"30-39 years","Butts","784","2","12"
"40-49 years","Butts","705","6","29"
"50-59 years","Butts","728","18","58"
"60-69 years","Butts","491","25","61"
"70-79 years","Butts","319","41","58"
"80 & Older years","Butts","191","44","19"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","177","3","8"
"40-49 years","Calhoun","163","1","11"
"50-59 years","Calhoun","146","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","34","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","234","0","0"
"05-09 years","Camden","365","0","2"
"10-17 years","Camden","895","0","2"
"18-29 years","Camden","1863","0","12"
"30-39 years","Camden","1537","3","26"
"40-49 years","Camden","1075","10","30"
"50-59 years","Camden","1120","16","41"
"60-69 years","Camden","773","27","59"
"70-79 years","Camden","447","14","41"
"80 & Older years","Camden","174","26","34"
"<1 years","Camden","47","0","2"
"Unknown years","Camden","26","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","49","0","0"
"10-17 years","Candler","130","0","0"
"18-29 years","Candler","236","0","2"
"30-39 years","Candler","194","0","7"
"40-49 years","Candler","192","5","5"
"50-59 years","Candler","209","13","21"
"60-69 years","Candler","144","10","21"
"70-79 years","Candler","106","15","24"
"80 & Older years","Candler","39","9","17"
"<1 years","Candler","14","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1443","0","7"
"18-29 years","Carroll","3277","1","25"
"30-39 years","Carroll","2307","4","28"
"40-49 years","Carroll","2072","10","49"
"50-59 years","Carroll","1969","19","71"
"60-69 years","Carroll","1306","37","108"
"70-79 years","Carroll","757","45","85"
"80 & Older years","Carroll","391","62","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","14","0","5"
"01-04 years","Catoosa","264","0","2"
"05-09 years","Catoosa","461","0","2"
"10-17 years","Catoosa","1259","0","2"
"18-29 years","Catoosa","2330","1","16"
"30-39 years","Catoosa","1905","2","18"
"40-49 years","Catoosa","1902","4","39"
"50-59 years","Catoosa","1747","14","64"
"60-69 years","Catoosa","1196","17","83"
"70-79 years","Catoosa","719","34","95"
"80 & Older years","Catoosa","458","50","65"
"<1 years","Catoosa","85","0","1"
"Unknown years","Catoosa","54","0","2"
"01-04 years","Charlton","34","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","139","0","0"
"18-29 years","Charlton","518","1","4"
"30-39 years","Charlton","420","2","6"
"40-49 years","Charlton","343","3","14"
"50-59 years","Charlton","260","5","13"
"60-69 years","Charlton","231","12","34"
"70-79 years","Charlton","129","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1791","0","13"
"05-09 years","Chatham","2813","1","6"
"10-17 years","Chatham","5435","0","35"
"18-29 years","Chatham","12293","8","202"
"30-39 years","Chatham","9403","26","293"
"40-49 years","Chatham","6887","44","356"
"50-59 years","Chatham","5814","94","502"
"60-69 years","Chatham","4284","160","652"
"70-79 years","Chatham","2197","204","599"
"80 & Older years","Chatham","1174","235","496"
"<1 years","Chatham","651","0","17"
"Unknown years","Chatham","55","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","56","0","0"
"10-17 years","Chattahoochee","221","0","2"
"18-29 years","Chattahoochee","4860","7","10"
"30-39 years","Chattahoochee","530","2","6"
"40-49 years","Chattahoochee","133","1","1"
"50-59 years","Chattahoochee","71","1","11"
"60-69 years","Chattahoochee","47","1","8"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","17","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","183","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","771","2","15"
"40-49 years","Chattooga","776","7","38"
"50-59 years","Chattooga","771","14","48"
"60-69 years","Chattooga","565","26","66"
"70-79 years","Chattooga","347","23","76"
"80 & Older years","Chattooga","197","39","47"
"<1 years","Chattooga","46","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","879","0","11"
"05-09 years","Cherokee","1706","0","13"
"10-17 years","Cherokee","4826","0","25"
"18-29 years","Cherokee","8483","3","140"
"30-39 years","Cherokee","6842","8","195"
"40-49 years","Cherokee","7115","16","269"
"50-59 years","Cherokee","6758","52","406"
"60-69 years","Cherokee","4218","105","447"
"70-79 years","Cherokee","2559","153","441"
"80 & Older years","Cherokee","1335","222","364"
"<1 years","Cherokee","291","0","10"
"Unknown years","Cherokee","24","0","0"
"01-04 years","Clarke","600","0","9"
"05-09 years","Clarke","865","0","9"
"10-17 years","Clarke","1757","0","19"
"18-29 years","Clarke","11064","0","138"
"30-39 years","Clarke","3665","3","117"
"40-49 years","Clarke","2789","7","133"
"50-59 years","Clarke","2248","19","164"
"60-69 years","Clarke","1510","40","184"
"70-79 years","Clarke","902","67","203"
"80 & Older years","Clarke","447","72","142"
"<1 years","Clarke","207","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1527","1","21"
"05-09 years","Clayton","2762","1","19"
"10-17 years","Clayton","5792","2","79"
"18-29 years","Clayton","11896","13","306"
"30-39 years","Clayton","10831","40","408"
"40-49 years","Clayton","9016","57","431"
"50-59 years","Clayton","7723","135","607"
"60-69 years","Clayton","4648","218","559"
"70-79 years","Clayton","1847","210","382"
"80 & Older years","Clayton","815","184","233"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","53","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","199","14","27"
"70-79 years","Clinch","96","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3118","1","39"
"05-09 years","Cobb","5655","0","33"
"10-17 years","Cobb","12875","0","82"
"18-29 years","Cobb","30079","12","345"
"30-39 years","Cobb","23093","39","403"
"40-49 years","Cobb","21059","67","593"
"50-59 years","Cobb","17775","151","833"
"60-69 years","Cobb","10823","271","840"
"70-79 years","Cobb","5593","440","797"
"80 & Older years","Cobb","3043","594","733"
"<1 years","Cobb","862","0","31"
"Unknown years","Cobb","91","0","0"
"01-04 years","Coffee","192","0","3"
"05-09 years","Coffee","339","0","6"
"10-17 years","Coffee","778","0","8"
"18-29 years","Coffee","1729","1","43"
"30-39 years","Coffee","1369","6","81"
"40-49 years","Coffee","1271","16","154"
"50-59 years","Coffee","1160","25","226"
"60-69 years","Coffee","854","57","222"
"70-79 years","Coffee","469","63","197"
"80 & Older years","Coffee","229","51","120"
"<1 years","Coffee","71","0","6"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","139","0","1"
"05-09 years","Colquitt","331","0","2"
"10-17 years","Colquitt","974","0","12"
"18-29 years","Colquitt","1562","1","36"
"30-39 years","Colquitt","1192","3","37"
"40-49 years","Colquitt","1117","10","50"
"50-59 years","Colquitt","1053","27","57"
"60-69 years","Colquitt","764","37","76"
"70-79 years","Colquitt","484","37","72"
"80 & Older years","Colquitt","252","48","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","401","1","6"
"05-09 years","Columbia","816","1","8"
"10-17 years","Columbia","2196","0","13"
"18-29 years","Columbia","3994","2","49"
"30-39 years","Columbia","3856","8","60"
"40-49 years","Columbia","3254","17","85"
"50-59 years","Columbia","2593","40","131"
"60-69 years","Columbia","1708","52","149"
"70-79 years","Columbia","874","79","170"
"80 & Older years","Columbia","500","102","162"
"<1 years","Columbia","128","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","302","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","201","13","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","476","0","4"
"05-09 years","Coweta","794","0","3"
"10-17 years","Coweta","2102","0","23"
"18-29 years","Coweta","3871","5","95"
"30-39 years","Coweta","3195","15","147"
"40-49 years","Coweta","3196","30","176"
"50-59 years","Coweta","3357","59","250"
"60-69 years","Coweta","1953","74","230"
"70-79 years","Coweta","1156","115","251"
"80 & Older years","Coweta","545","117","152"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","17","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","192","0","4"
"30-39 years","Crawford","186","1","11"
"40-49 years","Crawford","156","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","186","12","27"
"70-79 years","Crawford","107","14","26"
"80 & Older years","Crawford","41","3","17"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","448","2","16"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","363","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","295","22","50"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","49","0","0"
"05-09 years","Dade","113","0","0"
"10-17 years","Dade","256","0","1"
"18-29 years","Dade","505","0","3"
"30-39 years","Dade","356","0","3"
"40-49 years","Dade","384","1","10"
"50-59 years","Dade","333","7","25"
"60-69 years","Dade","267","2","14"
"70-79 years","Dade","165","12","27"
"80 & Older years","Dade","75","3","14"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1184","0","21"
"30-39 years","Dawson","997","2","26"
"40-49 years","Dawson","834","3","42"
"50-59 years","Dawson","953","11","66"
"60-69 years","Dawson","691","20","101"
"70-79 years","Dawson","431","32","75"
"80 & Older years","Dawson","177","26","44"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","3206","0","46"
"05-09 years","DeKalb","5006","0","38"
"10-17 years","DeKalb","10167","0","127"
"18-29 years","DeKalb","28586","17","779"
"30-39 years","DeKalb","25549","36","1013"
"40-49 years","DeKalb","19296","70","1085"
"50-59 years","DeKalb","16174","185","1409"
"60-69 years","DeKalb","10077","307","1498"
"70-79 years","DeKalb","4935","383","1142"
"80 & Older years","DeKalb","2672","479","793"
"<1 years","DeKalb","858","0","36"
"Unknown years","DeKalb","411","0","23"
"01-04 years","Decatur","212","0","2"
"05-09 years","Decatur","273","0","1"
"10-17 years","Decatur","591","0","1"
"18-29 years","Decatur","1001","1","21"
"30-39 years","Decatur","770","1","12"
"40-49 years","Decatur","722","3","35"
"50-59 years","Decatur","624","14","52"
"60-69 years","Decatur","484","19","61"
"70-79 years","Decatur","267","28","48"
"80 & Older years","Decatur","162","26","28"
"<1 years","Decatur","76","0","0"
"Unknown years","Decatur","105","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","455","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","317","3","14"
"50-59 years","Dodge","298","7","23"
"60-69 years","Dodge","216","21","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","20"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","790","0","1"
"10-17 years","Dougherty","1889","0","17"
"18-29 years","Dougherty","2600","4","169"
"30-39 years","Dougherty","2152","9","138"
"40-49 years","Dougherty","1841","31","186"
"50-59 years","Dougherty","1680","46","248"
"60-69 years","Dougherty","1307","110","353"
"70-79 years","Dougherty","688","95","240"
"80 & Older years","Dougherty","452","141","186"
"<1 years","Dougherty","118","0","10"
"Unknown years","Dougherty","230","0","1"
"01-04 years","Douglas","628","0","12"
"05-09 years","Douglas","1137","0","14"
"10-17 years","Douglas","2914","1","31"
"18-29 years","Douglas","5436","0","74"
"30-39 years","Douglas","4714","8","114"
"40-49 years","Douglas","4870","15","182"
"50-59 years","Douglas","4200","40","237"
"60-69 years","Douglas","2336","73","252"
"70-79 years","Douglas","1121","86","193"
"80 & Older years","Douglas","516","89","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","13","0","1"
"01-04 years","Early","65","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","340","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","292","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","66","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","276","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1210","0","2"
"18-29 years","Effingham","1788","1","16"
"30-39 years","Effingham","1859","4","45"
"40-49 years","Effingham","1548","10","76"
"50-59 years","Effingham","1348","33","118"
"60-69 years","Effingham","896","29","134"
"70-79 years","Effingham","437","43","121"
"80 & Older years","Effingham","196","43","62"
"<1 years","Effingham","96","0","6"
"Unknown years","Effingham","16","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","474","1","10"
"30-39 years","Elbert","360","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","368","4","36"
"60-69 years","Elbert","324","10","47"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","76","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","644","1","7"
"30-39 years","Emanuel","542","1","20"
"40-49 years","Emanuel","511","4","18"
"50-59 years","Emanuel","447","10","42"
"60-69 years","Emanuel","346","16","40"
"70-79 years","Emanuel","208","24","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","3"
"18-29 years","Evans","296","1","3"
"30-39 years","Evans","264","0","5"
"40-49 years","Evans","219","5","23"
"50-59 years","Evans","201","6","21"
"60-69 years","Evans","134","8","24"
"70-79 years","Evans","87","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","52","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","588","0","8"
"30-39 years","Fannin","454","2","15"
"40-49 years","Fannin","524","5","20"
"50-59 years","Fannin","677","7","47"
"60-69 years","Fannin","687","26","76"
"70-79 years","Fannin","468","32","91"
"80 & Older years","Fannin","244","51","71"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","5","0","0"
"01-04 years","Fayette","343","0","6"
"05-09 years","Fayette","658","0","4"
"10-17 years","Fayette","1773","0","13"
"18-29 years","Fayette","2878","4","41"
"30-39 years","Fayette","2169","6","57"
"40-49 years","Fayette","2702","7","101"
"50-59 years","Fayette","2659","22","166"
"60-69 years","Fayette","1888","40","178"
"70-79 years","Fayette","957","90","208"
"80 & Older years","Fayette","556","98","153"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","20","0","3"
"01-04 years","Floyd","484","0","9"
"05-09 years","Floyd","875","0","3"
"10-17 years","Floyd","2490","1","15"
"18-29 years","Floyd","4602","4","69"
"30-39 years","Floyd","3511","10","88"
"40-49 years","Floyd","3216","18","162"
"50-59 years","Floyd","3146","51","263"
"60-69 years","Floyd","2241","81","335"
"70-79 years","Floyd","1313","117","328"
"80 & Older years","Floyd","718","124","237"
"<1 years","Floyd","203","0","11"
"Unknown years","Floyd","111","0","2"
"01-04 years","Forsyth","1139","0","10"
"05-09 years","Forsyth","2522","0","5"
"10-17 years","Forsyth","5920","0","15"
"18-29 years","Forsyth","6972","0","69"
"30-39 years","Forsyth","6360","6","102"
"40-49 years","Forsyth","7848","14","194"
"50-59 years","Forsyth","6366","29","260"
"60-69 years","Forsyth","3292","53","261"
"70-79 years","Forsyth","1870","105","308"
"80 & Older years","Forsyth","1089","145","254"
"<1 years","Forsyth","237","0","7"
"Unknown years","Forsyth","223","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","827","1","16"
"30-39 years","Franklin","608","0","14"
"40-49 years","Franklin","623","3","25"
"50-59 years","Franklin","625","6","43"
"60-69 years","Franklin","522","10","52"
"70-79 years","Franklin","317","28","56"
"80 & Older years","Franklin","147","27","38"
"<1 years","Franklin","45","0","5"
"Unknown years","Franklin","29","0","0"
"01-04 years","Fulton","4248","0","64"
"05-09 years","Fulton","6870","0","44"
"10-17 years","Fulton","15814","1","141"
"18-29 years","Fulton","44461","8","914"
"30-39 years","Fulton","35936","55","1162"
"40-49 years","Fulton","27410","72","1231"
